Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Space & Physics,Energy & Heat,Easy,A constant force of 179 N moves an object 7 m in the same direction. How much work is done?,25.571428571428573 J,1432 J,1074 J,1253 J,1253 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 30 m/s in 3 s. What is the average acceleration?,15.333333333333334 m/s²,3.8333333333333335 m/s²,69 m/s²,7.666666666666667 m/s²,7.666666666666667 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 74 N moves an object 32 m in the same direction. How much work is done?,2442 J,2368 J,2.3125 J,2294 J,2368 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 16 m/s?,748 kg·m/s,704 kg·m/s,352.0 kg·m/s,11264 kg·m/s,704 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 55 N moves an object 20 m in the same direction. How much work is done?,1045 J,1100 J,1155 J,2.75 J,1100 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 97 N moves an object 42 m in the same direction. How much work is done?,2.3095238095238093 J,4074 J,4171 J,3977 J,4074 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 15 m/s?,512 kg·m/s,240.0 kg·m/s,7200 kg·m/s,480 kg·m/s,480 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 33 m/s in 7 s. What is the average acceleration?,8.285714285714286 m/s²,203 m/s²,2.0714285714285716 m/s²,4.142857142857143 m/s²,4.142857142857143 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 26 m/s?,9464 kg·m/s,378 kg·m/s,364 kg·m/s,182.0 kg·m/s,364 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 88 N moves an object 32 m in the same direction. How much work is done?,2816 J,2728 J,2904 J,2.75 J,2816 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 29 m/s in 8 s. What is the average acceleration?,144 m/s²,2.25 m/s²,1.125 m/s²,4.5 m/s²,2.25 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 22 m/s?,418.0 kg·m/s,874 kg·m/s,836 kg·m/s,18392 kg·m/s,836 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 30 m/s in 7 s. What is the average acceleration?,1.5714285714285714 m/s²,0.7857142857142857 m/s²,3.142857142857143 m/s²,77 m/s²,1.5714285714285714 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 4 m/s?,44 kg·m/s,176 kg·m/s,22.0 kg·m/s,55 kg·m/s,44 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 146 N moves an object 26 m in the same direction. How much work is done?,3650 J,5.615384615384615 J,3942 J,3796 J,3796 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 20 m/s in 10 s. What is the average acceleration?,140 m/s²,2.8 m/s²,0.7 m/s²,1.4 m/s²,1.4 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 2 m/s?,8 kg·m/s,6 kg·m/s,4 kg·m/s,2.0 kg·m/s,4 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 20 m/s?,800 kg·m/s,16000 kg·m/s,400.0 kg·m/s,840 kg·m/s,800 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 11 m/s?,484 kg·m/s,22.0 kg·m/s,48 kg·m/s,44 kg·m/s,44 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 30 m/s?,90 kg·m/s,2700 kg·m/s,93 kg·m/s,45.0 kg·m/s,90 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 142 N moves an object 22 m in the same direction. How much work is done?,3124 J,2982 J,6.454545454545454 J,3266 J,3124 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 13 m/s in 9 s. What is the average acceleration?,1.2222222222222223 m/s²,0.6111111111111112 m/s²,2.4444444444444446 m/s²,99 m/s²,1.2222222222222223 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 28 m/s in 4 s. What is the average acceleration?,10.5 m/s²,2.625 m/s²,5.25 m/s²,84 m/s²,5.25 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 19 m/s?,620 kg·m/s,294.5 kg·m/s,589 kg·m/s,11191 kg·m/s,589 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 28 N moves an object 22 m in the same direction. How much work is done?,588 J,1.2727272727272727 J,616 J,644 J,616 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 28 m/s in 1 s. What is the average acceleration?,27 m/s²,54.0 m/s²,13.5 m/s²,27.0 m/s²,27.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 18 m/s in 10 s. What is the average acceleration?,0.35 m/s²,1.4 m/s²,0.7 m/s²,70 m/s²,0.7 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 31 m/s in 3 s. What is the average acceleration?,7.0 m/s²,63 m/s²,14.0 m/s²,3.5 m/s²,7.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 10 m/s?,140 kg·m/s,1400 kg·m/s,154 kg·m/s,70.0 kg·m/s,140 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 98 N moves an object 6 m in the same direction. How much work is done?,686 J,490 J,588 J,16.333333333333332 J,588 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 158 N moves an object 25 m in the same direction. How much work is done?,3950 J,3792 J,6.32 J,4108 J,3950 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 1 m/s?,Option 3,10.0 kg·m/s,20 kg·m/s,40 kg·m/s,20 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 30 N moves an object 37 m in the same direction. How much work is done?,0.8108108108108109 J,1140 J,1110 J,1080 J,1110 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 17 m/s in 7 s. What is the average acceleration?,0.7857142857142857 m/s²,1.5714285714285714 m/s²,77 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 22 m/s?,7260 kg·m/s,345 kg·m/s,165.0 kg·m/s,330 kg·m/s,330 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 56 N moves an object 41 m in the same direction. How much work is done?,2352 J,2296 J,1.3658536585365855 J,2240 J,2296 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 7 m/s?,245 kg·m/s,122.5 kg·m/s,1715 kg·m/s,280 kg·m/s,245 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 95 N moves an object 16 m in the same direction. How much work is done?,5.9375 J,1520 J,1425 J,1615 J,1520 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 25 m/s in 4 s. What is the average acceleration?,1.125 m/s²,2.25 m/s²,36 m/s²,4.5 m/s²,2.25 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 141 N moves an object 22 m in the same direction. How much work is done?,6.409090909090909 J,2961 J,3102 J,3243 J,3102 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 104 N moves an object 21 m in the same direction. How much work is done?,2080 J,2184 J,2288 J,4.9523809523809526 J,2184 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 8 m/s?,200 kg·m/s,100.0 kg·m/s,225 kg·m/s,1600 kg·m/s,200 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 22 m/s in 1 s. What is the average acceleration?,21.0 m/s²,42.0 m/s²,21 m/s²,10.5 m/s²,21.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 8 m/s?,450 kg·m/s,3200 kg·m/s,200.0 kg·m/s,400 kg·m/s,400 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 13 N moves an object 17 m in the same direction. How much work is done?,221 J,208 J,234 J,0.7647058823529411 J,221 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 14 m/s?,1568 kg·m/s,112 kg·m/s,120 kg·m/s,56.0 kg·m/s,112 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 30 N moves an object 47 m in the same direction. How much work is done?,0.6382978723404256 J,1410 J,1440 J,1380 J,1410 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 24 m/s in 3 s. What is the average acceleration?,3.6666666666666665 m/s²,66 m/s²,7.333333333333333 m/s²,14.666666666666666 m/s²,7.333333333333333 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 114 N moves an object 26 m in the same direction. How much work is done?,3078 J,2850 J,2964 J,4.384615384615385 J,2964 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 22 m/s in 8 s. What is the average acceleration?,152 m/s²,2.375 m/s²,4.75 m/s²,1.1875 m/s²,2.375 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 14 m/s?,392 kg·m/s,196.0 kg·m/s,420 kg·m/s,5488 kg·m/s,392 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 3 m/s?,92 kg·m/s,69 kg·m/s,207 kg·m/s,34.5 kg·m/s,69 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 27 m/s?,351 kg·m/s,9477 kg·m/s,175.5 kg·m/s,364 kg·m/s,351 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 80 N moves an object 27 m in the same direction. How much work is done?,2080 J,2240 J,2160 J,2.962962962962963 J,2160 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 25 m/s in 1 s. What is the average acceleration?,2.5 m/s²,10.0 m/s²,5 m/s²,5.0 m/s²,5.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 193 N moves an object 8 m in the same direction. How much work is done?,1351 J,1737 J,1544 J,24.125 J,1544 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 164 N moves an object 34 m in the same direction. How much work is done?,5412 J,4.823529411764706 J,5576 J,5740 J,5576 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 92 N moves an object 37 m in the same direction. How much work is done?,2.4864864864864864 J,3312 J,3404 J,3496 J,3404 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 9 m/s?,72 kg·m/s,80 kg·m/s,648 kg·m/s,36.0 kg·m/s,72 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 167 N moves an object 18 m in the same direction. How much work is done?,2839 J,3173 J,9.277777777777779 J,3006 J,3006 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 9 N moves an object 9 m in the same direction. How much work is done?,90 J,1.0 J,72 J,81 J,81 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 124 N moves an object 23 m in the same direction. How much work is done?,2728 J,5.391304347826087 J,2976 J,2852 J,2852 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 12 m/s?,540 kg·m/s,6480 kg·m/s,585 kg·m/s,270.0 kg·m/s,540 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 12 m/s in 2 s. What is the average acceleration?,1.0 m/s²,4 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 43 m/s in 6 s. What is the average acceleration?,2.1666666666666665 m/s²,4.333333333333333 m/s²,156 m/s²,8.666666666666666 m/s²,4.333333333333333 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 27 m/s?,1026 kg·m/s,27702 kg·m/s,513.0 kg·m/s,1064 kg·m/s,1026 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 7 m/s?,320 kg·m/s,280 kg·m/s,1960 kg·m/s,140.0 kg·m/s,280 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 29 m/s in 2 s. What is the average acceleration?,46 m/s²,11.5 m/s²,23.0 m/s²,5.75 m/s²,11.5 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 18 m/s?,5184 kg·m/s,304 kg·m/s,288 kg·m/s,144.0 kg·m/s,288 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 26 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,108 m/s²,2.6666666666666665 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 2 m/s?,88 kg·m/s,66 kg·m/s,44 kg·m/s,22.0 kg·m/s,44 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 3 m/s?,18 kg·m/s,9.0 kg·m/s,24 kg·m/s,54 kg·m/s,18 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 29 m/s?,37845 kg·m/s,1350 kg·m/s,1305 kg·m/s,652.5 kg·m/s,1305 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 21 m/s?,2205 kg·m/s,110 kg·m/s,105 kg·m/s,52.5 kg·m/s,105 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 29 m/s in 8 s. What is the average acceleration?,2.75 m/s²,1.375 m/s²,88 m/s²,0.6875 m/s²,1.375 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 134 N moves an object 9 m in the same direction. How much work is done?,1072 J,14.88888888888889 J,1340 J,1206 J,1206 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 14 m/s in 3 s. What is the average acceleration?,6 m/s²,1.3333333333333333 m/s²,0.3333333333333333 m/s²,0.6666666666666666 m/s²,0.6666666666666666 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 21 m/s?,147.0 kg·m/s,294 kg·m/s,308 kg·m/s,6174 kg·m/s,294 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 19 m/s in 2 s. What is the average acceleration?,1.5 m/s²,0.75 m/s²,3.0 m/s²,6 m/s²,1.5 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 67 N moves an object 44 m in the same direction. How much work is done?,3015 J,1.5227272727272727 J,2881 J,2948 J,2948 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 148 N moves an object 11 m in the same direction. How much work is done?,1480 J,1776 J,13.454545454545455 J,1628 J,1628 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 99 N moves an object 32 m in the same direction. How much work is done?,3168 J,3069 J,3267 J,3.09375 J,3168 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 28 m/s in 2 s. What is the average acceleration?,2.75 m/s²,22 m/s²,5.5 m/s²,11.0 m/s²,5.5 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 36 N moves an object 9 m in the same direction. How much work is done?,4.0 J,324 J,360 J,288 J,324 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 132 N moves an object 41 m in the same direction. How much work is done?,5280 J,3.2195121951219514 J,5412 J,5544 J,5412 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 190 N moves an object 29 m in the same direction. How much work is done?,6.551724137931035 J,5700 J,5320 J,5510 J,5510 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 7 m/s?,266 kg·m/s,133.0 kg·m/s,304 kg·m/s,1862 kg·m/s,266 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 178 N moves an object 28 m in the same direction. How much work is done?,5162 J,4984 J,4806 J,6.357142857142857 J,4984 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 31 m/s in 1 s. What is the average acceleration?,13.5 m/s²,27.0 m/s²,27 m/s²,54.0 m/s²,27.0 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 16 m/s?,9472 kg·m/s,592 kg·m/s,296.0 kg·m/s,629 kg·m/s,592 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 19 m/s in 2 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,1.5 m/s²,12 m/s²,3.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 132 N moves an object 13 m in the same direction. How much work is done?,1716 J,1584 J,10.153846153846153 J,1848 J,1716 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 199 N moves an object 42 m in the same direction. How much work is done?,4.738095238095238 J,8557 J,8159 J,8358 J,8358 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 27 m/s?,476 kg·m/s,459 kg·m/s,12393 kg·m/s,229.5 kg·m/s,459 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 41 m/s in 10 s. What is the average acceleration?,1.5 m/s²,300 m/s²,6.0 m/s²,3.0 m/s²,3.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 42 N moves an object 28 m in the same direction. How much work is done?,1218 J,1134 J,1.5 J,1176 J,1176 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 108 N moves an object 33 m in the same direction. How much work is done?,3456 J,3.272727272727273 J,3564 J,3672 J,3564 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 18 m/s?,396 kg·m/s,7128 kg·m/s,198.0 kg·m/s,418 kg·m/s,396 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 38 m/s in 2 s. What is the average acceleration?,42 m/s²,5.25 m/s²,10.5 m/s²,21.0 m/s²,10.5 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 106 N moves an object 16 m in the same direction. How much work is done?,1802 J,1696 J,6.625 J,1590 J,1696 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 8 m/s in 9 s. What is the average acceleration?,72 m/s²,1.7777777777777777 m/s²,0.8888888888888888 m/s²,0.4444444444444444 m/s²,0.8888888888888888 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 43 m/s in 8 s. What is the average acceleration?,6.25 m/s²,3.125 m/s²,200 m/s²,1.5625 m/s²,3.125 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 39 m/s in 4 s. What is the average acceleration?,108 m/s²,13.5 m/s²,6.75 m/s²,3.375 m/s²,6.75 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 50 N moves an object 19 m in the same direction. How much work is done?,950 J,2.6315789473684212 J,1000 J,900 J,950 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 12 m/s in 10 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,50 m/s²,0.25 m/s²,0.5 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 21 m/s?,330 kg·m/s,315 kg·m/s,157.5 kg·m/s,6615 kg·m/s,315 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 8 m/s?,32.0 kg·m/s,64 kg·m/s,72 kg·m/s,512 kg·m/s,64 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 74 N moves an object 46 m in the same direction. How much work is done?,3330 J,3478 J,1.608695652173913 J,3404 J,3404 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 33 m/s in 7 s. What is the average acceleration?,8.0 m/s²,196 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 192 N moves an object 47 m in the same direction. How much work is done?,9024 J,4.085106382978723 J,8832 J,9216 J,9024 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 27 m/s in 9 s. What is the average acceleration?,3.7777777777777777 m/s²,0.9444444444444444 m/s²,153 m/s²,1.8888888888888888 m/s²,1.8888888888888888 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 7 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,12 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,1.3333333333333333 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 4 m/s in 9 s. What is the average acceleration?,0.2222222222222222 m/s²,18 m/s²,0.4444444444444444 m/s²,0.1111111111111111 m/s²,0.2222222222222222 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 13 m/s?,4225 kg·m/s,162.5 kg·m/s,325 kg·m/s,350 kg·m/s,325 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 24 m/s in 10 s. What is the average acceleration?,0.8 m/s²,1.6 m/s²,0.4 m/s²,80 m/s²,0.8 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 64 N moves an object 37 m in the same direction. How much work is done?,1.7297297297297298 J,2432 J,2304 J,2368 J,2368 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 55 N moves an object 8 m in the same direction. How much work is done?,495 J,6.875 J,440 J,385 J,440 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 18 m/s in 8 s. What is the average acceleration?,3.0 m/s²,0.75 m/s²,1.5 m/s²,96 m/s²,1.5 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 40 m/s in 1 s. What is the average acceleration?,56.0 m/s²,14.0 m/s²,28 m/s²,28.0 m/s²,28.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 38 N moves an object 1 m in the same direction. How much work is done?,76 J,38.0 J,38 J,0 J,38 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 149 N moves an object 12 m in the same direction. How much work is done?,1639 J,1788 J,1937 J,12.416666666666666 J,1788 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 24 m/s?,1200 kg·m/s,1250 kg·m/s,28800 kg·m/s,600.0 kg·m/s,1200 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 24 m/s in 1 s. What is the average acceleration?,15 m/s²,7.5 m/s²,30.0 m/s²,15.0 m/s²,15.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 14 m/s in 8 s. What is the average acceleration?,0.125 m/s²,0.25 m/s²,0.5 m/s²,16 m/s²,0.25 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 11 m/s?,159.5 kg·m/s,3509 kg·m/s,348 kg·m/s,319 kg·m/s,319 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 60 N moves an object 26 m in the same direction. How much work is done?,1500 J,1620 J,1560 J,2.3076923076923075 J,1560 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 14 N moves an object 23 m in the same direction. How much work is done?,336 J,308 J,322 J,0.6086956521739131 J,322 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 24 m/s?,492.0 kg·m/s,984 kg·m/s,23616 kg·m/s,1025 kg·m/s,984 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 161 N moves an object 5 m in the same direction. How much work is done?,32.2 J,805 J,644 J,966 J,805 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 22 m/s?,264 kg·m/s,5808 kg·m/s,132.0 kg·m/s,276 kg·m/s,264 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 10 m/s in 2 s. What is the average acceleration?,14 m/s²,3.5 m/s²,1.75 m/s²,7.0 m/s²,3.5 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 28 m/s in 10 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,1.0 m/s²,200 m/s²,2.0 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 36 m/s in 5 s. What is the average acceleration?,2.4 m/s²,120 m/s²,9.6 m/s²,4.8 m/s²,4.8 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 9 m/s?,270 kg·m/s,300 kg·m/s,135.0 kg·m/s,2430 kg·m/s,270 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 25 m/s in 3 s. What is the average acceleration?,6.0 m/s²,54 m/s²,3.0 m/s²,12.0 m/s²,6.0 m/s²
7,Space & Physics,Energy & Heat,Easy,A constant force of 194 N moves an object 43 m in the same direction. How much work is done?,8536 J,8342 J,8148 J,4.511627906976744 J,8342 J
7,Space & Physics,Energy & Heat,Easy,A constant force of 91 N moves an object 17 m in the same direction. How much work is done?,1547 J,1456 J,1638 J,5.352941176470588 J,1547 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 3 m/s?,117 kg·m/s,58.5 kg·m/s,156 kg·m/s,351 kg·m/s,117 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 11 m/s?,588 kg·m/s,539 kg·m/s,5929 kg·m/s,269.5 kg·m/s,539 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 14 m/s?,588 kg·m/s,8232 kg·m/s,294.0 kg·m/s,630 kg·m/s,588 kg·m/s
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 7 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,0.3333333333333333 m/s²,3 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 17 m/s?,748 kg·m/s,792 kg·m/s,12716 kg·m/s,374.0 kg·m/s,748 kg·m/s
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 24 m/s?,19584 kg·m/s,816 kg·m/s,850 kg·m/s,408.0 kg·m/s,816 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 108 N moves an object 38 m in the same direction. How much work is done?,4212 J,2.8421052631578947 J,3996 J,4104 J,4104 J
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 25 m/s?,137.5 kg·m/s,286 kg·m/s,275 kg·m/s,6875 kg·m/s,275 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 57 N moves an object 6 m in the same direction. How much work is done?,9.5 J,399 J,285 J,342 J,342 J
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 30 m/s in 8 s. What is the average acceleration?,0.6875 m/s²,2.75 m/s²,1.375 m/s²,88 m/s²,1.375 m/s²
7,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 40 m/s in 4 s. What is the average acceleration?,12.5 m/s²,3.125 m/s²,100 m/s²,6.25 m/s²,6.25 m/s²
7,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 19 m/s?,9386 kg·m/s,520 kg·m/s,247.0 kg·m/s,494 kg·m/s,494 kg·m/s
7,Space & Physics,Energy & Heat,Easy,A constant force of 51 N moves an object 42 m in the same direction. How much work is done?,2142 J,2091 J,2193 J,1.2142857142857142 J,2142 J
