Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Physical Science,Hard,An object travels 268 m in 21 s. What is its average speed?,5628 m/s,6.380952380952381 m/s,25.523809523809526 m/s,12.761904761904763 m/s,12.761904761904763 m/s
8,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,18 N,75 N,12 N,15 N,15 N
8,Science,Life Science Reasoning,Hard,An object travels 263 m in 24 s. What is its average speed?,5.479166666666667 m/s,6312 m/s,10.958333333333334 m/s,21.916666666666668 m/s,10.958333333333334 m/s
8,Science,Health & Body,Hard,An object travels 435 m in 38 s. What is its average speed?,11.447368421052632 m/s,22.894736842105264 m/s,16530 m/s,5.723684210526316 m/s,11.447368421052632 m/s
8,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,72 N,729 N,90 N,81 N,81 N
8,Science,Physical Science,Hard,An object travels 144 m in 3 s. What is its average speed?,48.0 m/s,96.0 m/s,432 m/s,24.0 m/s,48.0 m/s
8,Science,Physical Science,Hard,An object travels 443 m in 19 s. What is its average speed?,8417 m/s,11.657894736842104 m/s,46.63157894736842 m/s,23.31578947368421 m/s,23.31578947368421 m/s
8,Science,Physical Science,Hard,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,15 N,0 N,Option 3,30 N,15 N
8,Science,Physical Science,Hard,An object travels 345 m in 31 s. What is its average speed?,10695 m/s,11.129032258064516 m/s,22.258064516129032 m/s,5.564516129032258 m/s,11.129032258064516 m/s
8,Science,Health & Body,Hard,An object travels 361 m in 44 s. What is its average speed?,16.40909090909091 m/s,15884 m/s,4.1022727272727275 m/s,8.204545454545455 m/s,8.204545454545455 m/s
8,Science,Health & Body,Hard,An object travels 365 m in 14 s. What is its average speed?,52.142857142857146 m/s,13.035714285714286 m/s,5110 m/s,26.071428571428573 m/s,26.071428571428573 m/s
8,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,72 N,84 N,60 N,432 N,72 N
8,Science,Life Science Reasoning,Hard,An object travels 410 m in 7 s. What is its average speed?,117.14285714285714 m/s,29.285714285714285 m/s,58.57142857142857 m/s,2870 m/s,58.57142857142857 m/s
8,Science,Physical Science,Hard,An object travels 395 m in 26 s. What is its average speed?,7.596153846153846 m/s,10270 m/s,15.192307692307692 m/s,30.384615384615383 m/s,15.192307692307692 m/s
8,Science,Health & Body,Hard,An object travels 362 m in 8 s. What is its average speed?,2896 m/s,45.25 m/s,22.625 m/s,90.5 m/s,45.25 m/s
8,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,28 N,21 N,7 N,14 N,14 N
8,Science,Health & Body,Hard,An object travels 182 m in 40 s. What is its average speed?,7280 m/s,2.275 m/s,4.55 m/s,9.1 m/s,4.55 m/s
8,Science,Health & Body,Hard,An object travels 349 m in 1 s. What is its average speed?,349 m/s,174.5 m/s,698.0 m/s,349.0 m/s,349.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 325 m in 20 s. What is its average speed?,6500 m/s,16.25 m/s,8.125 m/s,32.5 m/s,16.25 m/s
8,Science,Health & Body,Hard,An object travels 349 m in 7 s. What is its average speed?,2443 m/s,24.928571428571427 m/s,49.857142857142854 m/s,99.71428571428571 m/s,49.857142857142854 m/s
8,Science,Physical Science,Hard,An object travels 333 m in 1 s. What is its average speed?,666.0 m/s,333.0 m/s,166.5 m/s,333 m/s,333.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 165 m in 46 s. What is its average speed?,7.173913043478261 m/s,7590 m/s,3.5869565217391304 m/s,1.7934782608695652 m/s,3.5869565217391304 m/s
8,Science,Physical Science,Hard,An object travels 329 m in 27 s. What is its average speed?,8883 m/s,6.092592592592593 m/s,12.185185185185185 m/s,24.37037037037037 m/s,12.185185185185185 m/s
8,Science,Life Science Reasoning,Hard,An object travels 462 m in 8 s. What is its average speed?,115.5 m/s,28.875 m/s,3696 m/s,57.75 m/s,57.75 m/s
8,Science,Health & Body,Hard,An object travels 232 m in 27 s. What is its average speed?,4.296296296296297 m/s,6264 m/s,17.185185185185187 m/s,8.592592592592593 m/s,8.592592592592593 m/s
8,Science,Physical Science,Hard,An object travels 84 m in 30 s. What is its average speed?,5.6 m/s,2.8 m/s,1.4 m/s,2520 m/s,2.8 m/s
8,Science,Health & Body,Hard,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,40 N,30 N,35 N,245 N,35 N
8,Science,Life Science Reasoning,Hard,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,176 N,144 N,1600 N,160 N,160 N
8,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,24 N,48 N,36 N,108 N,36 N
8,Science,Physical Science,Hard,An object travels 132 m in 43 s. What is its average speed?,5676 m/s,3.0697674418604652 m/s,6.1395348837209305 m/s,1.5348837209302326 m/s,3.0697674418604652 m/s
8,Science,Health & Body,Hard,An object travels 400 m in 25 s. What is its average speed?,10000 m/s,32.0 m/s,16.0 m/s,8.0 m/s,16.0 m/s
8,Science,Health & Body,Hard,An object travels 167 m in 42 s. What is its average speed?,7014 m/s,1.9880952380952381 m/s,3.9761904761904763 m/s,7.9523809523809526 m/s,3.9761904761904763 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,128 N,32 N,40 N,24 N,32 N
8,Science,Physical Science,Hard,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,7 N,8 N,64 N,9 N,8 N
8,Science,Life Science Reasoning,Hard,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,12 N,3 N,6 N,9 N,6 N
8,Science,Health & Body,Hard,An object travels 320 m in 5 s. What is its average speed?,1600 m/s,128.0 m/s,32.0 m/s,64.0 m/s,64.0 m/s
8,Science,Health & Body,Hard,An object travels 396 m in 9 s. What is its average speed?,3564 m/s,22.0 m/s,88.0 m/s,44.0 m/s,44.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 99 m in 3 s. What is its average speed?,297 m/s,33.0 m/s,16.5 m/s,66.0 m/s,33.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 459 m in 17 s. What is its average speed?,54.0 m/s,13.5 m/s,27.0 m/s,7803 m/s,27.0 m/s
8,Science,Health & Body,Hard,An object travels 284 m in 42 s. What is its average speed?,11928 m/s,6.761904761904762 m/s,13.523809523809524 m/s,3.380952380952381 m/s,6.761904761904762 m/s
8,Science,Physical Science,Hard,An object travels 217 m in 28 s. What is its average speed?,3.875 m/s,7.75 m/s,15.5 m/s,6076 m/s,7.75 m/s
8,Science,Physical Science,Hard,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,110 N,100 N,1000 N,90 N,100 N
8,Science,Life Science Reasoning,Hard,An object travels 309 m in 10 s. What is its average speed?,15.45 m/s,30.9 m/s,3090 m/s,61.8 m/s,30.9 m/s
8,Science,Physical Science,Hard,An object travels 453 m in 15 s. What is its average speed?,15.1 m/s,6795 m/s,30.2 m/s,60.4 m/s,30.2 m/s
8,Science,Health & Body,Hard,An object travels 341 m in 21 s. What is its average speed?,8.119047619047619 m/s,7161 m/s,16.238095238095237 m/s,32.476190476190474 m/s,16.238095238095237 m/s
8,Science,Health & Body,Hard,An object travels 332 m in 49 s. What is its average speed?,6.775510204081633 m/s,16268 m/s,13.551020408163266 m/s,3.3877551020408165 m/s,6.775510204081633 m/s
8,Science,Health & Body,Hard,An object travels 211 m in 6 s. What is its average speed?,1266 m/s,17.583333333333332 m/s,70.33333333333333 m/s,35.166666666666664 m/s,35.166666666666664 m/s
8,Science,Health & Body,Hard,An object travels 335 m in 47 s. What is its average speed?,7.127659574468085 m/s,3.5638297872340425 m/s,14.25531914893617 m/s,15745 m/s,7.127659574468085 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,48 N,392 N,64 N,56 N,56 N
8,Science,Physical Science,Hard,An object travels 313 m in 40 s. What is its average speed?,3.9125 m/s,7.825 m/s,12520 m/s,15.65 m/s,7.825 m/s
8,Science,Physical Science,Hard,An object travels 150 m in 49 s. What is its average speed?,6.122448979591836 m/s,7350 m/s,1.530612244897959 m/s,3.061224489795918 m/s,3.061224489795918 m/s
8,Science,Life Science Reasoning,Hard,An object travels 282 m in 25 s. What is its average speed?,22.56 m/s,5.64 m/s,11.28 m/s,7050 m/s,11.28 m/s
8,Science,Physical Science,Hard,An object travels 394 m in 22 s. What is its average speed?,35.81818181818182 m/s,17.90909090909091 m/s,8668 m/s,8.954545454545455 m/s,17.90909090909091 m/s
8,Science,Physical Science,Hard,An object travels 485 m in 1 s. What is its average speed?,970.0 m/s,485.0 m/s,485 m/s,242.5 m/s,485.0 m/s
8,Science,Physical Science,Hard,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,6 N,12 N,27 N,9 N,9 N
8,Science,Life Science Reasoning,Hard,An object travels 441 m in 48 s. What is its average speed?,18.375 m/s,21168 m/s,9.1875 m/s,4.59375 m/s,9.1875 m/s
8,Science,Life Science Reasoning,Hard,An object travels 462 m in 7 s. What is its average speed?,3234 m/s,132.0 m/s,66.0 m/s,33.0 m/s,66.0 m/s
8,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,90 N,99 N,900 N,81 N,90 N
8,Science,Physical Science,Hard,An object travels 232 m in 29 s. What is its average speed?,8.0 m/s,16.0 m/s,4.0 m/s,6728 m/s,8.0 m/s
8,Science,Health & Body,Hard,An object travels 162 m in 35 s. What is its average speed?,4.628571428571429 m/s,5670 m/s,9.257142857142858 m/s,2.3142857142857145 m/s,4.628571428571429 m/s
8,Science,Health & Body,Hard,An object travels 338 m in 49 s. What is its average speed?,6.8979591836734695 m/s,3.4489795918367347 m/s,13.795918367346939 m/s,16562 m/s,6.8979591836734695 m/s
8,Science,Health & Body,Hard,An object travels 340 m in 3 s. What is its average speed?,226.66666666666666 m/s,56.666666666666664 m/s,113.33333333333333 m/s,1020 m/s,113.33333333333333 m/s
8,Science,Life Science Reasoning,Hard,An object travels 112 m in 3 s. What is its average speed?,37.333333333333336 m/s,74.66666666666667 m/s,336 m/s,18.666666666666668 m/s,37.333333333333336 m/s
8,Science,Physical Science,Hard,An object of mass 18 kg accelerates at 5 m/s². What net force acts on it?,108 N,72 N,90 N,450 N,90 N
8,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,36 N,54 N,72 N,162 N,54 N
8,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,35 N,180 N,25 N,30 N,30 N
8,Science,Health & Body,Hard,An object travels 223 m in 36 s. What is its average speed?,3.0972222222222223 m/s,6.194444444444445 m/s,8028 m/s,12.38888888888889 m/s,6.194444444444445 m/s
8,Science,Physical Science,Hard,An object travels 316 m in 20 s. What is its average speed?,7.9 m/s,31.6 m/s,6320 m/s,15.8 m/s,15.8 m/s
8,Science,Physical Science,Hard,An object travels 493 m in 43 s. What is its average speed?,21199 m/s,22.930232558139537 m/s,5.732558139534884 m/s,11.465116279069768 m/s,11.465116279069768 m/s
8,Science,Physical Science,Hard,An object travels 26 m in 20 s. What is its average speed?,2.6 m/s,0.65 m/s,1.3 m/s,520 m/s,1.3 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,36 N,400 N,44 N,40 N,40 N
8,Science,Health & Body,Hard,An object travels 440 m in 43 s. What is its average speed?,10.232558139534884 m/s,18920 m/s,5.116279069767442 m/s,20.46511627906977 m/s,10.232558139534884 m/s
8,Science,Life Science Reasoning,Hard,An object travels 93 m in 33 s. What is its average speed?,3069 m/s,2.8181818181818183 m/s,1.4090909090909092 m/s,5.636363636363637 m/s,2.8181818181818183 m/s
8,Science,Health & Body,Hard,An object travels 95 m in 21 s. What is its average speed?,1995 m/s,4.523809523809524 m/s,2.261904761904762 m/s,9.047619047619047 m/s,4.523809523809524 m/s
8,Science,Physical Science,Hard,An object travels 269 m in 47 s. What is its average speed?,5.723404255319149 m/s,2.8617021276595747 m/s,11.446808510638299 m/s,12643 m/s,5.723404255319149 m/s
8,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,42 N,126 N,28 N,56 N,42 N
8,Science,Health & Body,Hard,An object travels 287 m in 4 s. What is its average speed?,71.75 m/s,35.875 m/s,1148 m/s,143.5 m/s,71.75 m/s
8,Science,Health & Body,Hard,An object travels 206 m in 22 s. What is its average speed?,4532 m/s,4.681818181818182 m/s,18.727272727272727 m/s,9.363636363636363 m/s,9.363636363636363 m/s
8,Science,Life Science Reasoning,Hard,An object travels 71 m in 48 s. What is its average speed?,2.9583333333333335 m/s,1.4791666666666667 m/s,3408 m/s,0.7395833333333334 m/s,1.4791666666666667 m/s
8,Science,Life Science Reasoning,Hard,An object travels 154 m in 24 s. What is its average speed?,12.833333333333334 m/s,3.2083333333333335 m/s,6.416666666666667 m/s,3696 m/s,6.416666666666667 m/s
8,Science,Health & Body,Hard,An object travels 151 m in 29 s. What is its average speed?,4379 m/s,5.206896551724138 m/s,10.413793103448276 m/s,2.603448275862069 m/s,5.206896551724138 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,80 N,60 N,40 N,20 N,40 N
8,Science,Life Science Reasoning,Hard,An object travels 384 m in 47 s. What is its average speed?,4.085106382978723 m/s,8.170212765957446 m/s,16.340425531914892 m/s,18048 m/s,8.170212765957446 m/s
8,Science,Life Science Reasoning,Hard,An object travels 86 m in 21 s. What is its average speed?,1806 m/s,8.19047619047619 m/s,2.0476190476190474 m/s,4.095238095238095 m/s,4.095238095238095 m/s
8,Science,Life Science Reasoning,Hard,An object travels 327 m in 21 s. What is its average speed?,7.785714285714286 m/s,6867 m/s,15.571428571428571 m/s,31.142857142857142 m/s,15.571428571428571 m/s
8,Science,Health & Body,Hard,An object travels 370 m in 26 s. What is its average speed?,14.23076923076923 m/s,7.115384615384615 m/s,9620 m/s,28.46153846153846 m/s,14.23076923076923 m/s
8,Science,Physical Science,Hard,An object travels 97 m in 6 s. What is its average speed?,8.083333333333334 m/s,32.333333333333336 m/s,16.166666666666668 m/s,582 m/s,16.166666666666668 m/s
8,Science,Health & Body,Hard,An object travels 444 m in 6 s. What is its average speed?,148.0 m/s,2664 m/s,74.0 m/s,37.0 m/s,74.0 m/s
8,Science,Physical Science,Hard,An object travels 342 m in 50 s. What is its average speed?,13.68 m/s,6.84 m/s,3.42 m/s,17100 m/s,6.84 m/s
8,Science,Health & Body,Hard,An object travels 448 m in 6 s. What is its average speed?,2688 m/s,149.33333333333334 m/s,74.66666666666667 m/s,37.333333333333336 m/s,74.66666666666667 m/s
8,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,96 N,108 N,972 N,120 N,108 N
8,Science,Life Science Reasoning,Hard,An object travels 157 m in 11 s. What is its average speed?,28.545454545454547 m/s,7.136363636363637 m/s,1727 m/s,14.272727272727273 m/s,14.272727272727273 m/s
8,Science,Physical Science,Hard,An object travels 340 m in 19 s. What is its average speed?,17.894736842105264 m/s,6460 m/s,35.78947368421053 m/s,8.947368421052632 m/s,17.894736842105264 m/s
8,Science,Physical Science,Hard,An object travels 65 m in 6 s. What is its average speed?,5.416666666666667 m/s,21.666666666666668 m/s,390 m/s,10.833333333333334 m/s,10.833333333333334 m/s
8,Science,Health & Body,Hard,An object travels 498 m in 19 s. What is its average speed?,26.210526315789473 m/s,9462 m/s,52.421052631578945 m/s,13.105263157894736 m/s,26.210526315789473 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,28 N,175 N,42 N,35 N,35 N
8,Science,Physical Science,Hard,An object travels 56 m in 44 s. What is its average speed?,2.5454545454545454 m/s,2464 m/s,0.6363636363636364 m/s,1.2727272727272727 m/s,1.2727272727272727 m/s
8,Science,Health & Body,Hard,An object travels 261 m in 24 s. What is its average speed?,6264 m/s,5.4375 m/s,21.75 m/s,10.875 m/s,10.875 m/s
8,Science,Physical Science,Hard,An object travels 44 m in 4 s. What is its average speed?,11.0 m/s,176 m/s,5.5 m/s,22.0 m/s,11.0 m/s
8,Science,Health & Body,Hard,An object travels 100 m in 47 s. What is its average speed?,1.0638297872340425 m/s,4700 m/s,4.25531914893617 m/s,2.127659574468085 m/s,2.127659574468085 m/s
8,Science,Life Science Reasoning,Hard,An object travels 425 m in 43 s. What is its average speed?,4.941860465116279 m/s,19.767441860465116 m/s,9.883720930232558 m/s,18275 m/s,9.883720930232558 m/s
8,Science,Physical Science,Hard,An object travels 467 m in 9 s. What is its average speed?,103.77777777777777 m/s,4203 m/s,25.944444444444443 m/s,51.888888888888886 m/s,51.888888888888886 m/s
8,Science,Life Science Reasoning,Hard,An object travels 252 m in 38 s. What is its average speed?,9576 m/s,13.263157894736842 m/s,3.3157894736842106 m/s,6.631578947368421 m/s,6.631578947368421 m/s
8,Science,Physical Science,Hard,An object travels 332 m in 43 s. What is its average speed?,3.86046511627907 m/s,7.72093023255814 m/s,14276 m/s,15.44186046511628 m/s,7.72093023255814 m/s
8,Science,Physical Science,Hard,An object travels 271 m in 29 s. What is its average speed?,9.344827586206897 m/s,7859 m/s,18.689655172413794 m/s,4.672413793103448 m/s,9.344827586206897 m/s
8,Science,Physical Science,Hard,An object travels 397 m in 49 s. What is its average speed?,4.051020408163265 m/s,19453 m/s,16.20408163265306 m/s,8.10204081632653 m/s,8.10204081632653 m/s
8,Science,Health & Body,Hard,An object travels 46 m in 19 s. What is its average speed?,4.842105263157895 m/s,2.4210526315789473 m/s,1.2105263157894737 m/s,874 m/s,2.4210526315789473 m/s
8,Science,Life Science Reasoning,Hard,An object travels 213 m in 37 s. What is its average speed?,2.8783783783783785 m/s,7881 m/s,11.513513513513514 m/s,5.756756756756757 m/s,5.756756756756757 m/s
8,Science,Life Science Reasoning,Hard,An object travels 12 m in 45 s. What is its average speed?,0.13333333333333333 m/s,540 m/s,0.5333333333333333 m/s,0.26666666666666666 m/s,0.26666666666666666 m/s
8,Science,Life Science Reasoning,Hard,An object travels 186 m in 15 s. What is its average speed?,24.8 m/s,6.2 m/s,2790 m/s,12.4 m/s,12.4 m/s
8,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,54 N,12 N,24 N,18 N,18 N
8,Science,Life Science Reasoning,Hard,An object travels 315 m in 44 s. What is its average speed?,3.5795454545454546 m/s,14.318181818181818 m/s,7.159090909090909 m/s,13860 m/s,7.159090909090909 m/s
8,Science,Life Science Reasoning,Hard,An object travels 172 m in 40 s. What is its average speed?,8.6 m/s,4.3 m/s,2.15 m/s,6880 m/s,4.3 m/s
8,Science,Health & Body,Hard,An object travels 324 m in 5 s. What is its average speed?,129.6 m/s,1620 m/s,64.8 m/s,32.4 m/s,64.8 m/s
8,Science,Life Science Reasoning,Hard,An object travels 246 m in 30 s. What is its average speed?,7380 m/s,4.1 m/s,8.2 m/s,16.4 m/s,8.2 m/s
8,Science,Physical Science,Hard,An object travels 35 m in 39 s. What is its average speed?,1.794871794871795 m/s,0.8974358974358975 m/s,1365 m/s,0.44871794871794873 m/s,0.8974358974358975 m/s
8,Science,Health & Body,Hard,An object travels 81 m in 7 s. What is its average speed?,567 m/s,5.785714285714286 m/s,23.142857142857142 m/s,11.571428571428571 m/s,11.571428571428571 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,56 N,14 N,42 N,28 N,28 N
8,Science,Health & Body,Hard,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,105 N,75 N,540 N,90 N,90 N
8,Science,Life Science Reasoning,Hard,An object travels 190 m in 14 s. What is its average speed?,6.785714285714286 m/s,27.142857142857142 m/s,2660 m/s,13.571428571428571 m/s,13.571428571428571 m/s
8,Science,Health & Body,Hard,An object travels 116 m in 15 s. What is its average speed?,15.466666666666667 m/s,3.8666666666666667 m/s,1740 m/s,7.733333333333333 m/s,7.733333333333333 m/s
8,Science,Physical Science,Hard,An object travels 161 m in 36 s. What is its average speed?,8.944444444444445 m/s,4.472222222222222 m/s,2.236111111111111 m/s,5796 m/s,4.472222222222222 m/s
8,Science,Health & Body,Hard,An object travels 350 m in 37 s. What is its average speed?,12950 m/s,18.91891891891892 m/s,4.72972972972973 m/s,9.45945945945946 m/s,9.45945945945946 m/s
8,Science,Health & Body,Hard,An object travels 192 m in 15 s. What is its average speed?,25.6 m/s,6.4 m/s,12.8 m/s,2880 m/s,12.8 m/s
8,Science,Health & Body,Hard,An object travels 224 m in 2 s. What is its average speed?,112.0 m/s,448 m/s,56.0 m/s,224.0 m/s,112.0 m/s
8,Science,Physical Science,Hard,An object travels 493 m in 3 s. What is its average speed?,82.16666666666667 m/s,164.33333333333334 m/s,1479 m/s,328.6666666666667 m/s,164.33333333333334 m/s
8,Science,Physical Science,Hard,An object travels 40 m in 7 s. What is its average speed?,11.428571428571429 m/s,5.714285714285714 m/s,280 m/s,2.857142857142857 m/s,5.714285714285714 m/s
8,Science,Health & Body,Hard,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,13 N,39 N,52 N,26 N,26 N
8,Science,Life Science Reasoning,Hard,An object travels 251 m in 28 s. What is its average speed?,4.482142857142857 m/s,17.928571428571427 m/s,8.964285714285714 m/s,7028 m/s,8.964285714285714 m/s
8,Science,Life Science Reasoning,Hard,An object travels 338 m in 24 s. What is its average speed?,14.083333333333334 m/s,8112 m/s,7.041666666666667 m/s,28.166666666666668 m/s,14.083333333333334 m/s
8,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,24 N,32 N,16 N,8 N,16 N
8,Science,Life Science Reasoning,Hard,An object travels 479 m in 8 s. What is its average speed?,119.75 m/s,59.875 m/s,3832 m/s,29.9375 m/s,59.875 m/s
8,Science,Life Science Reasoning,Hard,An object travels 234 m in 17 s. What is its average speed?,27.529411764705884 m/s,3978 m/s,13.764705882352942 m/s,6.882352941176471 m/s,13.764705882352942 m/s
8,Science,Life Science Reasoning,Hard,An object travels 97 m in 35 s. What is its average speed?,5.542857142857143 m/s,1.3857142857142857 m/s,3395 m/s,2.7714285714285714 m/s,2.7714285714285714 m/s
8,Science,Health & Body,Hard,An object travels 405 m in 2 s. What is its average speed?,202.5 m/s,810 m/s,405.0 m/s,101.25 m/s,202.5 m/s
8,Science,Physical Science,Hard,An object travels 308 m in 32 s. What is its average speed?,9.625 m/s,4.8125 m/s,9856 m/s,19.25 m/s,9.625 m/s
8,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,52 N,65 N,325 N,78 N,65 N
8,Science,Life Science Reasoning,Hard,An object travels 147 m in 12 s. What is its average speed?,12.25 m/s,6.125 m/s,24.5 m/s,1764 m/s,12.25 m/s
8,Science,Physical Science,Hard,An object travels 193 m in 47 s. What is its average speed?,9071 m/s,2.0531914893617023 m/s,8.212765957446809 m/s,4.1063829787234045 m/s,4.1063829787234045 m/s
8,Science,Physical Science,Hard,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,162 N,1152 N,126 N,144 N,144 N
8,Science,Physical Science,Hard,An object travels 210 m in 11 s. What is its average speed?,9.545454545454545 m/s,2310 m/s,19.09090909090909 m/s,38.18181818181818 m/s,19.09090909090909 m/s
8,Science,Physical Science,Hard,An object travels 414 m in 13 s. What is its average speed?,15.923076923076923 m/s,63.69230769230769 m/s,5382 m/s,31.846153846153847 m/s,31.846153846153847 m/s
8,Science,Physical Science,Hard,An object travels 19 m in 16 s. What is its average speed?,0.59375 m/s,1.1875 m/s,304 m/s,2.375 m/s,1.1875 m/s
8,Science,Life Science Reasoning,Hard,An object travels 274 m in 28 s. What is its average speed?,4.892857142857143 m/s,7672 m/s,19.571428571428573 m/s,9.785714285714286 m/s,9.785714285714286 m/s
8,Science,Life Science Reasoning,Hard,An object travels 151 m in 35 s. What is its average speed?,2.157142857142857 m/s,8.628571428571428 m/s,4.314285714285714 m/s,5285 m/s,4.314285714285714 m/s
8,Science,Health & Body,Hard,An object travels 244 m in 16 s. What is its average speed?,15.25 m/s,7.625 m/s,30.5 m/s,3904 m/s,15.25 m/s
8,Science,Physical Science,Hard,An object travels 458 m in 11 s. What is its average speed?,83.27272727272727 m/s,20.818181818181817 m/s,5038 m/s,41.63636363636363 m/s,41.63636363636363 m/s
8,Science,Life Science Reasoning,Hard,An object travels 164 m in 9 s. What is its average speed?,9.11111111111111 m/s,1476 m/s,36.44444444444444 m/s,18.22222222222222 m/s,18.22222222222222 m/s
8,Science,Life Science Reasoning,Hard,An object travels 11 m in 43 s. What is its average speed?,473 m/s,0.12790697674418605 m/s,0.5116279069767442 m/s,0.2558139534883721 m/s,0.2558139534883721 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,54 N,60 N,600 N,66 N,60 N
8,Science,Life Science Reasoning,Hard,An object travels 470 m in 24 s. What is its average speed?,9.791666666666666 m/s,19.583333333333332 m/s,11280 m/s,39.166666666666664 m/s,19.583333333333332 m/s
8,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,55 N,44 N,66 N,275 N,55 N
8,Science,Physical Science,Hard,An object travels 120 m in 16 s. What is its average speed?,7.5 m/s,15.0 m/s,1920 m/s,3.75 m/s,7.5 m/s
8,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,38 N,19 N,19 N
8,Science,Health & Body,Hard,An object travels 419 m in 29 s. What is its average speed?,7.224137931034483 m/s,14.448275862068966 m/s,12151 m/s,28.896551724137932 m/s,14.448275862068966 m/s
8,Science,Physical Science,Hard,An object travels 298 m in 8 s. What is its average speed?,2384 m/s,18.625 m/s,74.5 m/s,37.25 m/s,37.25 m/s
8,Science,Health & Body,Hard,An object travels 110 m in 8 s. What is its average speed?,13.75 m/s,880 m/s,27.5 m/s,6.875 m/s,13.75 m/s
8,Science,Physical Science,Hard,An object travels 419 m in 50 s. What is its average speed?,8.38 m/s,20950 m/s,4.19 m/s,16.76 m/s,8.38 m/s
8,Science,Life Science Reasoning,Hard,An object travels 212 m in 39 s. What is its average speed?,8268 m/s,2.717948717948718 m/s,5.435897435897436 m/s,10.871794871794872 m/s,5.435897435897436 m/s
8,Science,Physical Science,Hard,An object travels 238 m in 45 s. What is its average speed?,2.6444444444444444 m/s,10710 m/s,5.288888888888889 m/s,10.577777777777778 m/s,5.288888888888889 m/s
8,Science,Health & Body,Hard,An object travels 253 m in 46 s. What is its average speed?,11638 m/s,2.75 m/s,5.5 m/s,11.0 m/s,5.5 m/s
8,Science,Health & Body,Hard,An object travels 372 m in 31 s. What is its average speed?,12.0 m/s,6.0 m/s,24.0 m/s,11532 m/s,12.0 m/s
8,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,45 N,75 N,240 N,60 N,60 N
8,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,833 N,102 N,119 N,136 N,119 N
8,Science,Health & Body,Hard,An object travels 366 m in 6 s. What is its average speed?,61.0 m/s,30.5 m/s,2196 m/s,122.0 m/s,61.0 m/s
8,Science,Life Science Reasoning,Hard,An object travels 88 m in 24 s. What is its average speed?,1.8333333333333333 m/s,3.6666666666666665 m/s,2112 m/s,7.333333333333333 m/s,3.6666666666666665 m/s
8,Science,Physical Science,Hard,An object travels 223 m in 15 s. What is its average speed?,14.866666666666667 m/s,3345 m/s,7.433333333333334 m/s,29.733333333333334 m/s,14.866666666666667 m/s
