Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve: 2(x + 5) = 18,3,4,5,6,4
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the volume of a cube with side length 4?,16,32,48,64,64
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,Which is written correctly in scientific notation?,0.0045,4.5 × 10^-3,45 × 10^-4,450 × 10^-5,4.5 × 10^-3
8,Maths,Functions,Hard,Which table represents y = 3x?,"x=1,y=4","x=2,y=6","x=3,y=8","x=4,y=10","x=2,y=6"
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
8,Maths,Linear Equations,Hard,Solve for x: 4x − 9 = 23,6,7,8,9,8
8,Maths,Exponents & Scientific Notation,Hard,What is 2^5 × 2^3?,2^8,2^15,2^3,2^2,2^8
8,Maths,Functions,Hard,"If f(x) = 2x + 1, what is f(3)?",5,6,7,8,7
8,Maths,Geometry,Hard,What is the Pythagorean theorem?,a+b=c,a²+b²=c²,a×b=c,a−b=c,a²+b²=c²
