Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Statistics,Hard,"What is the slope of the line through (7,-3) and (8,-5)?",-3.0,2.0,-2.0,-1.0,-2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (2,8) and (4,15)?",-3.5,4.5,2.5,3.5,3.5
9,Maths,Geometry,Hard,"What is the slope of the line through (7,7) and (12,17)?",3.0,2.0,-2.0,1.0,2.0
9,Maths,Geometry,Hard,"For x^2 + (8)x + (16) = 0, which is a solution?",-4,-2,4,-41,-4
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (6,-9) and (11,-16)?",-0.3999999999999999,-2.4,-1.4,1.4,-1.4
9,Maths,Systems of Equations,Hard,"For x^2 + (2)x + (0) = 0, which is a solution?",-2,-21,2,0,-2
9,Maths,Geometry,Hard,"For x^2 + (6)x + (0) = 0, which is a solution?",01,0,2,Option 3,0
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,-9) and (-5,-8)?",1.0,2.0,-1.0,0.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,-6) and (-5,-4)?",0.4,-0.6,-0.4,1.4,0.4
9,Maths,Statistics,Hard,"For x^2 + (13)x + (36) = 0, which is a solution?",-2,-41,4,-4,-4
9,Maths,Statistics,Hard,"What is the slope of the line through (7,3) and (9,0)?",1.5,-2.5,-0.5,-1.5,-1.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (-2,-9) and (0,-8)?",-0.5,1.5,0.5,Option 3,0.5
9,Maths,Quadratics,Hard,"For x^2 + (8)x + (12) = 0, which is a solution?",-4,-6,6,-61,-6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (2,9) and (3,0)?",-10.0,-8.0,9.0,-9.0,-9.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,-5) and (6,3)?",9.0,7.0,8.0,-8.0,8.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (9,-2) and (11,5)?",2.5,-3.5,3.5,4.5,3.5
9,Maths,Geometry,Hard,"What is the slope of the line through (10,-9) and (11,-12)?",3.0,-2.0,-4.0,-3.0,-3.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,5) and (-4,13)?",3.0,-4.0,5.0,4.0,4.0
9,Maths,Statistics,Hard,"What is the slope of the line through (1,-9) and (4,-2)?",-2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335,2.3333333333333335
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,-2) and (6,2)?",4.0,-4.0,5.0,3.0,4.0
9,Maths,Statistics,Hard,"What is the slope of the line through (10,8) and (13,17)?",4.0,3.0,2.0,-3.0,3.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-2,6) and (1,14)?",-2.6666666666666665,1.6666666666666665,2.6666666666666665,3.6666666666666665,2.6666666666666665
9,Maths,Quadratics,Hard,"What is the slope of the line through (-1,7) and (2,2)?",-1.6666666666666667,-0.6666666666666667,-2.666666666666667,1.6666666666666667,-1.6666666666666667
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,-10) and (4,-20)?",-1.0,2.0,-2.0,-3.0,-2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,-1) and (-8,-7)?",-5.0,-7.0,6.0,-6.0,-6.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-5,5) and (-3,0)?",-3.5,-1.5,2.5,-2.5,-2.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,-9) and (9,-17)?",4.0,-5.0,-4.0,-3.0,-4.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (0,0) and (3,0)?",-1.0,1.0,-0.0,0.0,0.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-5,-6) and (-2,-10)?",-2.333333333333333,-0.33333333333333326,1.3333333333333333,-1.3333333333333333,-1.3333333333333333
9,Maths,Quadratics,Hard,"What is the slope of the line through (10,2) and (12,4)?",2.0,-1.0,1.0,0.0,1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (8,-3) and (12,5)?",3.0,2.0,1.0,-2.0,2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (6,-9) and (7,-18)?",-10.0,-9.0,-8.0,9.0,-9.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-5,-2) and (-4,-4)?",2.0,-3.0,-2.0,-1.0,-2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (3,-1) and (7,-1)?",-1.0,1.0,0.0,-0.0,0.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,7) and (4,10)?",0.6,1.6,-0.6,-0.4,0.6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,-3) and (13,5)?",2.6,-1.6,1.6,0.6000000000000001,1.6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-9,9) and (-8,13)?",4.0,-4.0,3.0,5.0,4.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-8,-2) and (-4,3)?",0.25,2.25,1.25,-1.25,1.25
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,6) and (3,16)?",2.0,1.0,3.0,-2.0,2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,-9) and (-1,-11)?",0.4,0.6,-0.4,-1.4,-0.4
9,Maths,Geometry,Hard,"What is the slope of the line through (1,7) and (2,14)?",8.0,6.0,-7.0,7.0,7.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,-2) and (-7,6)?",5.0,4.0,-4.0,3.0,4.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-9,2) and (-5,-2)?",1.0,-1.0,-2.0,0.0,-1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,-7) and (5,-7)?",0.0,1.0,-1.0,-0.0,0.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,-9) and (-2,-1)?",8.0,9.0,-8.0,7.0,8.0
9,Maths,Statistics,Hard,"What is the slope of the line through (8,6) and (9,-2)?",-9.0,-7.0,8.0,-8.0,-8.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-3,4) and (2,4)?",1.0,-0.0,0.0,-1.0,0.0
9,Maths,Quadratics,Hard,"For x^2 + (-15)x + (54) = 0, which is a solution?",9,91,-9,11,9
9,Maths,Statistics,Hard,"What is the slope of the line through (6,-10) and (7,-3)?",-7.0,6.0,8.0,7.0,7.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,4) and (-2,9)?",-1.6666666666666667,2.666666666666667,1.6666666666666667,0.6666666666666667,1.6666666666666667
9,Maths,Statistics,Hard,"What is the slope of the line through (0,-8) and (5,-11)?",-1.6,0.6,-0.6,0.4,-0.6
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,-3) and (-5,-8)?",-2.25,-0.25,1.25,-1.25,-1.25
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,-1) and (-5,-4)?",-1.75,-0.75,0.25,0.75,-0.75
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,6) and (-2,-1)?",-1.75,1.75,-0.75,-2.75,-1.75
9,Maths,Geometry,Hard,"What is the slope of the line through (10,-2) and (11,-5)?",-2.0,-4.0,3.0,-3.0,-3.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-7,7) and (-3,16)?",1.25,3.25,2.25,-2.25,2.25
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,1) and (1,-6)?",-2.4,-1.4,1.4,-0.3999999999999999,-1.4
9,Maths,Quadratics,Hard,"What is the slope of the line through (8,-1) and (13,-9)?",-0.6000000000000001,-1.6,-2.6,1.6,-1.6
9,Maths,Quadratics,Hard,"For x^2 + (-5)x + (-6) = 0, which is a solution?",-6,6,8,61,6
9,Maths,Quadratics,Hard,"What is the slope of the line through (-3,-9) and (2,0)?",2.8,1.8,0.8,-1.8,1.8
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-3,7) and (-2,4)?",3.0,-3.0,-2.0,-4.0,-3.0
9,Maths,Statistics,Hard,"What is the slope of the line through (1,-5) and (3,-6)?",Option 3,-0.5,0.5,-1.5,-0.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,-6) and (6,-10)?",1.3333333333333333,-1.3333333333333333,-2.333333333333333,-0.33333333333333326,-1.3333333333333333
9,Maths,Statistics,Hard,"For x^2 + (10)x + (16) = 0, which is a solution?",8,-6,-81,-8,-8
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,7) and (10,11)?",0.8,-0.19999999999999996,1.8,-0.8,0.8
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,-2) and (1,-10)?",-4.0,4.0,-3.0,-5.0,-4.0
9,Maths,Geometry,Hard,"What is the slope of the line through (1,-3) and (3,-10)?",-4.5,3.5,-3.5,-2.5,-3.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (8,0) and (12,-6)?",1.5,-1.5,-0.5,-2.5,-1.5
9,Maths,Geometry,Hard,"What is the slope of the line through (3,1) and (6,-8)?",3.0,-4.0,-2.0,-3.0,-3.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-7,1) and (-3,-9)?",-1.5,-3.5,2.5,-2.5,-2.5
9,Maths,Systems of Equations,Hard,"For x^2 + (6)x + (-27) = 0, which is a solution?",31,-3,3,5,3
9,Maths,Statistics,Hard,"What is the slope of the line through (5,5) and (10,4)?",0.8,-1.2,-0.2,0.2,-0.2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-10,3) and (-8,10)?",3.5,4.5,-3.5,2.5,3.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (2,-7) and (4,3)?",-5.0,6.0,5.0,4.0,5.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,5) and (-4,-3)?",-9.0,-8.0,-7.0,8.0,-8.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,9) and (2,0)?",-2.8,-0.8,1.8,-1.8,-1.8
9,Maths,Geometry,Hard,"What is the slope of the line through (9,-10) and (12,-16)?",-3.0,2.0,-1.0,-2.0,-2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-1,10) and (4,19)?",2.8,-1.8,0.8,1.8,1.8
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,7) and (3,11)?",0.0,1.0,-1.0,2.0,1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (1,6) and (2,1)?",-6.0,-5.0,5.0,-4.0,-5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-8,8) and (-6,-2)?",-4.0,-5.0,-6.0,5.0,-5.0
9,Maths,Systems of Equations,Hard,"For x^2 + (6)x + (9) = 0, which is a solution?",3,-31,-3,-1,-3
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-3,1) and (2,10)?",1.8,2.8,-1.8,0.8,1.8
9,Maths,Geometry,Hard,"What is the slope of the line through (5,0) and (9,-3)?",0.25,-1.75,-0.75,0.75,-0.75
9,Maths,Quadratics,Hard,"What is the slope of the line through (1,-9) and (5,-12)?",-0.75,0.75,0.25,-1.75,-0.75
9,Maths,Statistics,Hard,"What is the slope of the line through (5,5) and (6,13)?",7.0,9.0,8.0,-8.0,8.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,1) and (8,-5)?",1.2,-0.19999999999999996,-1.2,-2.2,-1.2
9,Maths,Geometry,Hard,"What is the slope of the line through (-1,-1) and (4,0)?",-0.8,1.2,-0.2,0.2,0.2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-1,-1) and (2,6)?",1.3333333333333335,-2.3333333333333335,3.3333333333333335,2.3333333333333335,2.3333333333333335
9,Maths,Geometry,Hard,"What is the slope of the line through (-7,3) and (-5,-6)?",-4.5,4.5,-5.5,-3.5,-4.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,10) and (-4,0)?",10.0,-11.0,-10.0,-9.0,-10.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-1,8) and (4,12)?",1.8,-0.19999999999999996,0.8,-0.8,0.8
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,-10) and (-8,-19)?",9.0,-9.0,-10.0,-8.0,-9.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,-9) and (6,-2)?",1.75,2.75,-1.75,0.75,1.75
9,Maths,Quadratics,Hard,"What is the slope of the line through (-1,-2) and (4,2)?",0.8,-0.8,-0.19999999999999996,1.8,0.8
9,Maths,Quadratics,Hard,"What is the slope of the line through (-5,-5) and (-2,-6)?",0.6666666666666667,-0.3333333333333333,-1.3333333333333333,0.3333333333333333,-0.3333333333333333
9,Maths,Statistics,Hard,"What is the slope of the line through (8,-8) and (10,-4)?",3.0,-2.0,1.0,2.0,2.0
9,Maths,Statistics,Hard,"What is the slope of the line through (2,1) and (5,-8)?",-4.0,-3.0,3.0,-2.0,-3.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,10) and (3,3)?",7.0,-8.0,-6.0,-7.0,-7.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,-3) and (8,-9)?",-2.2,1.2,-1.2,-0.19999999999999996,-1.2
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,-3) and (9,1)?",-4.0,5.0,4.0,3.0,4.0
9,Maths,Statistics,Hard,"What is the slope of the line through (2,-6) and (5,-1)?",2.666666666666667,-1.6666666666666667,1.6666666666666667,0.6666666666666667,1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,0) and (10,7)?",2.75,0.75,-1.75,1.75,1.75
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (0,-4) and (5,-11)?",-2.4,1.4,-0.3999999999999999,-1.4,-1.4
9,Maths,Quadratics,Hard,"For x^2 + (1)x + (-42) = 0, which is a solution?",-6,6,61,8,6
9,Maths,Systems of Equations,Hard,"For x^2 + (0)x + (-1) = 0, which is a solution?",Option 3,-1,1,-11,-1
9,Maths,Statistics,Hard,"What is the slope of the line through (-3,3) and (1,10)?",-1.75,0.75,1.75,2.75,1.75
9,Maths,Quadratics,Hard,"For x^2 + (-6)x + (5) = 0, which is a solution?",-1,11,3,1,1
9,Maths,Statistics,Hard,"What is the slope of the line through (1,-1) and (5,6)?",2.75,-1.75,0.75,1.75,1.75
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,-7) and (-5,-3)?",5.0,4.0,-4.0,3.0,4.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,-5) and (6,-14)?",-9.0,9.0,-8.0,-10.0,-9.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,9) and (6,17)?",1.0,3.0,2.0,-2.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-1,9) and (2,19)?",3.3333333333333335,4.333333333333334,-3.3333333333333335,2.3333333333333335,3.3333333333333335
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-7,-6) and (-2,-9)?",-0.6,0.4,0.6,-1.6,-0.6
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,-3) and (0,-10)?",-0.75,-1.75,1.75,-2.75,-1.75
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-3,-8) and (0,-13)?",-2.666666666666667,1.6666666666666667,-0.6666666666666667,-1.6666666666666667,-1.6666666666666667
9,Maths,Quadratics,Hard,"For x^2 + (2)x + (-8) = 0, which is a solution?",21,2,4,-2,2
9,Maths,Statistics,Hard,"For x^2 + (-7)x + (-18) = 0, which is a solution?",11,9,-9,91,9
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,5) and (13,-5)?",3.3333333333333335,-2.3333333333333335,-3.3333333333333335,-4.333333333333334,-3.3333333333333335
9,Maths,Statistics,Hard,"What is the slope of the line through (4,7) and (9,13)?",0.19999999999999996,1.2,2.2,-1.2,1.2
9,Maths,Geometry,Hard,"What is the slope of the line through (-6,-10) and (-1,-11)?",0.2,0.8,-1.2,-0.2,-0.2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-9,-7) and (-7,1)?",-4.0,4.0,5.0,3.0,4.0
9,Maths,Geometry,Hard,"What is the slope of the line through (1,-8) and (2,0)?",-8.0,9.0,7.0,8.0,8.0
9,Maths,Systems of Equations,Hard,"For x^2 + (4)x + (4) = 0, which is a solution?",-21,2,-2,0,-2
9,Maths,Quadratics,Hard,"What is the slope of the line through (-3,-8) and (0,-14)?",-1.0,-2.0,2.0,-3.0,-2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-3,5) and (-1,11)?",3.0,2.0,-3.0,4.0,3.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-2,-5) and (1,-13)?",-2.6666666666666665,-1.6666666666666665,2.6666666666666665,-3.6666666666666665,-2.6666666666666665
9,Maths,Statistics,Hard,"What is the slope of the line through (3,2) and (4,-4)?",-5.0,-6.0,6.0,-7.0,-6.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,9) and (14,4)?",-0.25,-1.25,-2.25,1.25,-1.25
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-2,-5) and (2,-3)?",Option 3,0.5,-0.5,1.5,0.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (9,3) and (12,9)?",-2.0,3.0,1.0,2.0,2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,-9) and (0,-9)?",0.0,1.0,-1.0,-0.0,0.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,-2) and (12,5)?",2.5,4.5,3.5,-3.5,3.5
9,Maths,Geometry,Hard,"What is the slope of the line through (8,6) and (13,8)?",0.4,1.4,-0.4,-0.6,0.4
9,Maths,Quadratics,Hard,"What is the slope of the line through (7,9) and (10,5)?",-2.333333333333333,-1.3333333333333333,-0.33333333333333326,1.3333333333333333,-1.3333333333333333
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,10) and (-6,5)?",-0.6666666666666667,-1.6666666666666667,1.6666666666666667,-2.666666666666667,-1.6666666666666667
9,Maths,Geometry,Hard,"What is the slope of the line through (8,-8) and (12,-17)?",2.25,-1.25,-3.25,-2.25,-2.25
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-4,-1) and (-3,-2)?",-1.0,-2.0,1.0,0.0,-1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,5) and (6,12)?",6.0,-7.0,7.0,8.0,7.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (4,10) and (8,2)?",-2.0,2.0,-1.0,-3.0,-2.0
9,Maths,Geometry,Hard,"What is the slope of the line through (6,-3) and (7,-8)?",-5.0,-6.0,-4.0,5.0,-5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,6) and (1,0)?",-1.5,-2.5,-0.5,1.5,-1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (-5,-8) and (-2,-11)?",-2.0,1.0,-1.0,0.0,-1.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,-1) and (-5,4)?",0.6666666666666667,2.666666666666667,1.6666666666666667,-1.6666666666666667,1.6666666666666667
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,8) and (9,3)?",-2.25,1.25,-1.25,-0.25,-1.25
9,Maths,Systems of Equations,Hard,"For x^2 + (-6)x + (-27) = 0, which is a solution?",-31,3,-3,-1,-3
9,Maths,Statistics,Hard,"What is the slope of the line through (-9,3) and (-5,10)?",2.75,0.75,1.75,-1.75,1.75
9,Maths,Systems of Equations,Hard,"For x^2 + (5)x + (6) = 0, which is a solution?",0,-21,2,-2,-2
9,Maths,Statistics,Hard,"What is the slope of the line through (10,7) and (15,-1)?",-2.6,1.6,-1.6,-0.6000000000000001,-1.6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-5,-3) and (-1,-3)?",0.0,-0.0,-1.0,1.0,0.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-3,10) and (2,14)?",-0.8,-0.19999999999999996,0.8,1.8,0.8
9,Maths,Systems of Equations,Hard,"For x^2 + (1)x + (-56) = 0, which is a solution?",-81,-8,8,-6,-8
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,-2) and (5,3)?",3.5,-2.5,1.5,2.5,2.5
9,Maths,Geometry,Hard,"What is the slope of the line through (1,-6) and (6,-3)?",0.6,1.6,-0.4,-0.6,0.6
9,Maths,Statistics,Hard,"What is the slope of the line through (-8,2) and (-6,4)?",-1.0,1.0,0.0,2.0,1.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (5,3) and (8,1)?",0.33333333333333337,0.6666666666666666,-0.6666666666666666,-1.6666666666666665,-0.6666666666666666
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-10,-4) and (-7,-7)?",0.0,-2.0,-1.0,1.0,-1.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-9,-9) and (-5,-4)?",2.25,1.25,0.25,-1.25,1.25
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (1,-9) and (4,-3)?",3.0,1.0,2.0,-2.0,2.0
9,Maths,Statistics,Hard,"For x^2 + (10)x + (25) = 0, which is a solution?",5,-3,-51,-5,-5
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,3) and (11,3)?",0.0,-0.0,-1.0,1.0,0.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,4) and (7,9)?",1.25,0.25,2.25,-1.25,1.25
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-4,-9) and (1,-8)?",-0.2,1.2,-0.8,0.2,0.2
9,Maths,Geometry,Hard,"What is the slope of the line through (1,-3) and (3,5)?",5.0,-4.0,3.0,4.0,4.0
9,Maths,Geometry,Hard,"For x^2 + (4)x + (-12) = 0, which is a solution?",-61,-4,-6,6,-6
9,Maths,Systems of Equations,Hard,"For x^2 + (-17)x + (72) = 0, which is a solution?",-8,8,10,81,8
9,Maths,Quadratics,Hard,"What is the slope of the line through (3,10) and (6,12)?",1.6666666666666665,-0.6666666666666666,-0.33333333333333337,0.6666666666666666,0.6666666666666666
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,5) and (10,2)?",0.25,0.75,-1.75,-0.75,-0.75
9,Maths,Quadratics,Hard,"What is the slope of the line through (-4,-9) and (-3,-14)?",-6.0,5.0,-4.0,-5.0,-5.0
9,Maths,Geometry,Hard,"What is the slope of the line through (-10,1) and (-7,8)?",3.3333333333333335,1.3333333333333335,-2.3333333333333335,2.3333333333333335,2.3333333333333335
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,7) and (9,7)?",-0.0,0.0,1.0,-1.0,0.0
9,Maths,Statistics,Hard,"What is the slope of the line through (0,5) and (2,5)?",1.0,-0.0,0.0,-1.0,0.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (4,7) and (8,13)?",1.5,-1.5,2.5,0.5,1.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,-5) and (13,-1)?",0.8,-0.8,-0.19999999999999996,1.8,0.8
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,-8) and (8,-18)?",-4.0,-5.0,-6.0,5.0,-5.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,-2) and (12,-9)?",-1.75,-0.75,1.75,-2.75,-1.75
9,Maths,Statistics,Hard,"What is the slope of the line through (-10,-9) and (-6,0)?",3.25,2.25,1.25,-2.25,2.25
9,Maths,Geometry,Hard,"For x^2 + (-2)x + (0) = 0, which is a solution?",21,4,2,-2,2
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,-1) and (7,8)?",1.25,3.25,2.25,-2.25,2.25
9,Maths,Geometry,Hard,"What is the slope of the line through (-4,5) and (1,9)?",0.8,1.8,-0.19999999999999996,-0.8,0.8
9,Maths,Quadratics,Hard,"What is the slope of the line through (-2,-8) and (0,-14)?",3.0,-4.0,-3.0,-2.0,-3.0
9,Maths,Statistics,Hard,"For x^2 + (-5)x + (-36) = 0, which is a solution?",-9,9,91,11,9
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (5,-1) and (6,-8)?",-7.0,-8.0,-6.0,7.0,-7.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-9,4) and (-5,-3)?",1.75,-1.75,-0.75,-2.75,-1.75
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,10) and (8,9)?",-1.2,0.2,0.8,-0.2,-0.2
9,Maths,Quadratics,Hard,"What is the slope of the line through (10,-1) and (13,-3)?",0.6666666666666666,-0.6666666666666666,0.33333333333333337,-1.6666666666666665,-0.6666666666666666
9,Maths,Geometry,Hard,"What is the slope of the line through (9,-2) and (10,-9)?",-8.0,7.0,-7.0,-6.0,-7.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (6,-9) and (7,-3)?",5.0,6.0,-6.0,7.0,6.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (8,3) and (10,12)?",5.5,3.5,-4.5,4.5,4.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (1,4) and (5,8)?",-1.0,1.0,0.0,2.0,1.0
9,Maths,Geometry,Hard,"What is the slope of the line through (4,1) and (9,11)?",3.0,2.0,1.0,-2.0,2.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (6,4) and (8,1)?",-1.5,-0.5,-2.5,1.5,-1.5
9,Maths,Quadratics,Hard,"What is the slope of the line through (-7,6) and (-5,9)?",-1.5,2.5,1.5,0.5,1.5
9,Maths,Statistics,Hard,"What is the slope of the line through (10,-1) and (15,-4)?",-1.6,-0.6,0.6,0.4,-0.6
9,Maths,Geometry,Hard,"What is the slope of the line through (-10,3) and (-6,-7)?",2.5,-3.5,-2.5,-1.5,-2.5
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,5) and (15,1)?",-1.8,0.8,-0.8,0.19999999999999996,-0.8
9,Maths,Geometry,Hard,"What is the slope of the line through (3,9) and (7,1)?",-1.0,-2.0,2.0,-3.0,-2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (3,-6) and (8,-16)?",-2.0,2.0,-1.0,-3.0,-2.0
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (10,-1) and (12,-10)?",-4.5,4.5,-5.5,-3.5,-4.5
9,Maths,Geometry,Hard,"What is the slope of the line through (6,-5) and (11,-13)?",-0.6000000000000001,1.6,-2.6,-1.6,-1.6
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (-8,1) and (-6,11)?",4.0,6.0,5.0,-5.0,5.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-6,8) and (-2,-1)?",-1.25,2.25,-2.25,-3.25,-2.25
9,Maths,Statistics,Hard,"What is the slope of the line through (2,6) and (3,14)?",8.0,7.0,-8.0,9.0,8.0
9,Maths,Statistics,Hard,"What is the slope of the line through (7,-4) and (11,-4)?",-1.0,1.0,-0.0,0.0,0.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (9,-6) and (12,4)?",2.3333333333333335,-3.3333333333333335,3.3333333333333335,4.333333333333334,3.3333333333333335
9,Maths,Statistics,Hard,"What is the slope of the line through (9,-6) and (11,-11)?",-2.5,-3.5,2.5,-1.5,-2.5
9,Maths,Quadratics,Hard,"For x^2 + (-2)x + (-3) = 0, which is a solution?",5,-3,31,3,3
9,Maths,Systems of Equations,Hard,"What is the slope of the line through (0,-3) and (3,6)?",2.0,3.0,-3.0,4.0,3.0
9,Maths,Quadratics,Hard,"What is the slope of the line through (-2,10) and (-1,7)?",3.0,-3.0,-4.0,-2.0,-3.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-7,6) and (-5,12)?",-3.0,4.0,2.0,3.0,3.0
9,Maths,Statistics,Hard,"What is the slope of the line through (-1,1) and (2,-7)?",-2.6666666666666665,2.6666666666666665,-3.6666666666666665,-1.6666666666666665,-2.6666666666666665
9,Maths,Statistics,Hard,"What is the slope of the line through (7,3) and (11,2)?",0.75,0.25,-0.25,-1.25,-0.25
9,Maths,Quadratics,Hard,"What is the slope of the line through (2,-9) and (5,-9)?",-1.0,-0.0,0.0,1.0,0.0
