Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Space & Physics,Energy & Heat,Easy,A constant force of 115 N moves an object 36 m in the same direction. How much work is done?,4140 J,4255 J,4025 J,3.1944444444444446 J,4140 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 8 m/s?,4.0 kg·m/s,8 kg·m/s,64 kg·m/s,9 kg·m/s,8 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 131 N moves an object 36 m in the same direction. How much work is done?,4847 J,4716 J,4585 J,3.638888888888889 J,4716 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 21 m/s in 9 s. What is the average acceleration?,0.2222222222222222 m/s²,36 m/s²,0.4444444444444444 m/s²,0.8888888888888888 m/s²,0.4444444444444444 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 40 m/s in 5 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,8.0 m/s²,100 m/s²,4.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 50 m/s in 8 s. What is the average acceleration?,3.75 m/s²,7.5 m/s²,1.875 m/s²,240 m/s²,3.75 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 141 N moves an object 20 m in the same direction. How much work is done?,2961 J,2679 J,2820 J,7.05 J,2820 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 175 N moves an object 16 m in the same direction. How much work is done?,2800 J,10.9375 J,2625 J,2975 J,2800 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 19 m/s in 7 s. What is the average acceleration?,63 m/s²,0.6428571428571429 m/s²,2.5714285714285716 m/s²,1.2857142857142858 m/s²,1.2857142857142858 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 80 N moves an object 8 m in the same direction. How much work is done?,560 J,640 J,720 J,10.0 J,640 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 30 m/s?,13500 kg·m/s,225.0 kg·m/s,450 kg·m/s,465 kg·m/s,450 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 23 m/s in 6 s. What is the average acceleration?,7.0 m/s²,1.75 m/s²,3.5 m/s²,126 m/s²,3.5 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 51 N moves an object 8 m in the same direction. How much work is done?,459 J,357 J,6.375 J,408 J,408 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 22 m/s in 10 s. What is the average acceleration?,1.6 m/s²,80 m/s²,0.8 m/s²,0.4 m/s²,0.8 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 4 m in the same direction. How much work is done?,435 J,348 J,261 J,21.75 J,348 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 39 m/s in 4 s. What is the average acceleration?,13.5 m/s²,108 m/s²,3.375 m/s²,6.75 m/s²,6.75 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 12 N moves an object 34 m in the same direction. How much work is done?,420 J,396 J,0.35294117647058826 J,408 J,408 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 58 N moves an object 41 m in the same direction. How much work is done?,2436 J,2378 J,1.4146341463414633 J,2320 J,2378 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 19 m/s in 4 s. What is the average acceleration?,0.625 m/s²,2.5 m/s²,1.25 m/s²,20 m/s²,1.25 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 35 N moves an object 29 m in the same direction. How much work is done?,1.206896551724138 J,980 J,1015 J,1050 J,1015 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 15 m/s in 1 s. What is the average acceleration?,7.5 m/s²,15.0 m/s²,30.0 m/s²,15 m/s²,15.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 5 m/s?,162 kg·m/s,67.5 kg·m/s,675 kg·m/s,135 kg·m/s,135 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 21 m/s in 7 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,49 m/s²,1.0 m/s²,1.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 31 m/s in 5 s. What is the average acceleration?,145 m/s²,5.8 m/s²,11.6 m/s²,2.9 m/s²,5.8 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 179 N moves an object 7 m in the same direction. How much work is done?,1074 J,1253 J,25.571428571428573 J,1432 J,1253 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 24 m/s?,21888 kg·m/s,456.0 kg·m/s,912 kg·m/s,950 kg·m/s,912 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 11 m/s?,198.0 kg·m/s,396 kg·m/s,4356 kg·m/s,432 kg·m/s,396 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 13 m/s in 10 s. What is the average acceleration?,0.6 m/s²,60 m/s²,1.2 m/s²,0.3 m/s²,0.6 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 19 m/s in 4 s. What is the average acceleration?,12 m/s²,0.75 m/s²,1.5 m/s²,0.375 m/s²,0.75 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 26 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,0.42857142857142855 m/s²,0.8571428571428571 m/s²,42 m/s²,0.8571428571428571 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 196 N moves an object 3 m in the same direction. How much work is done?,65.33333333333333 J,588 J,392 J,784 J,588 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 12 m/s?,108.0 kg·m/s,216 kg·m/s,2592 kg·m/s,234 kg·m/s,216 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 32 N moves an object 50 m in the same direction. How much work is done?,1568 J,0.64 J,1632 J,1600 J,1600 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 19 m/s in 10 s. What is the average acceleration?,150 m/s²,3.0 m/s²,0.75 m/s²,1.5 m/s²,1.5 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 28 m/s in 9 s. What is the average acceleration?,1.2777777777777777 m/s²,2.5555555555555554 m/s²,207 m/s²,5.111111111111111 m/s²,2.5555555555555554 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 77 N moves an object 3 m in the same direction. How much work is done?,231 J,25.666666666666668 J,154 J,308 J,231 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 37 N moves an object 32 m in the same direction. How much work is done?,1.15625 J,1147 J,1184 J,1221 J,1184 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 26 N moves an object 23 m in the same direction. How much work is done?,572 J,1.1304347826086956 J,598 J,624 J,598 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 42 m/s in 7 s. What is the average acceleration?,196 m/s²,8.0 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 19 m/s?,38.0 kg·m/s,80 kg·m/s,1444 kg·m/s,76 kg·m/s,76 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 13 m/s?,6084 kg·m/s,234.0 kg·m/s,468 kg·m/s,504 kg·m/s,468 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 14 N moves an object 45 m in the same direction. How much work is done?,644 J,0.3111111111111111 J,630 J,616 J,630 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 18 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,10.666666666666666 m/s²,5.333333333333333 m/s²,48 m/s²,5.333333333333333 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 43 m/s in 7 s. What is the average acceleration?,6.857142857142857 m/s²,168 m/s²,1.7142857142857142 m/s²,3.4285714285714284 m/s²,3.4285714285714284 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 25 m/s in 1 s. What is the average acceleration?,6.5 m/s²,26.0 m/s²,13.0 m/s²,13 m/s²,13.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 31 m/s in 6 s. What is the average acceleration?,9.333333333333334 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,168 m/s²,4.666666666666667 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 187 N moves an object 1 m in the same direction. How much work is done?,187 J,0 J,187.0 J,374 J,187 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 5 m/s?,95.0 kg·m/s,190 kg·m/s,228 kg·m/s,950 kg·m/s,190 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 57 N moves an object 23 m in the same direction. How much work is done?,1311 J,1254 J,2.4782608695652173 J,1368 J,1311 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 50 N moves an object 40 m in the same direction. How much work is done?,2050 J,2000 J,1.25 J,1950 J,2000 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 31 m/s in 6 s. What is the average acceleration?,2.5 m/s²,180 m/s²,10.0 m/s²,5.0 m/s²,5.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 27 m/s in 5 s. What is the average acceleration?,1.5 m/s²,75 m/s²,6.0 m/s²,3.0 m/s²,3.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 34 N moves an object 23 m in the same direction. How much work is done?,1.4782608695652173 J,748 J,782 J,816 J,782 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 47 N moves an object 50 m in the same direction. How much work is done?,2397 J,2350 J,0.94 J,2303 J,2350 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 21 m/s in 2 s. What is the average acceleration?,11.0 m/s²,5.5 m/s²,22 m/s²,2.75 m/s²,5.5 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 196 N moves an object 9 m in the same direction. How much work is done?,1764 J,1568 J,1960 J,21.77777777777778 J,1764 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 4 m in the same direction. How much work is done?,48 J,80 J,4.0 J,64 J,64 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 28 m/s?,630.0 kg·m/s,1260 kg·m/s,1305 kg·m/s,35280 kg·m/s,1260 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 22 m/s in 2 s. What is the average acceleration?,1.25 m/s²,10 m/s²,5.0 m/s²,2.5 m/s²,2.5 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 18 m/s in 1 s. What is the average acceleration?,28.0 m/s²,7.0 m/s²,14.0 m/s²,14 m/s²,14.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 39 m/s in 10 s. What is the average acceleration?,5.6 m/s²,1.4 m/s²,280 m/s²,2.8 m/s²,2.8 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 27 m/s in 2 s. What is the average acceleration?,15.0 m/s²,3.75 m/s²,30 m/s²,7.5 m/s²,7.5 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 27 m/s in 10 s. What is the average acceleration?,2.6 m/s²,260 m/s²,1.3 m/s²,5.2 m/s²,2.6 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 82 N moves an object 29 m in the same direction. How much work is done?,2.8275862068965516 J,2460 J,2296 J,2378 J,2378 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 26 m/s in 2 s. What is the average acceleration?,8.0 m/s²,16 m/s²,2.0 m/s²,4.0 m/s²,4.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 35 m/s in 1 s. What is the average acceleration?,46.0 m/s²,23.0 m/s²,11.5 m/s²,23 m/s²,23.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 19 m/s in 6 s. What is the average acceleration?,78 m/s²,1.0833333333333333 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²,2.1666666666666665 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 29 m/s?,58 kg·m/s,1682 kg·m/s,29.0 kg·m/s,60 kg·m/s,58 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 45 N moves an object 15 m in the same direction. How much work is done?,720 J,630 J,675 J,3.0 J,675 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 44 m/s in 3 s. What is the average acceleration?,8.333333333333334 m/s²,16.666666666666668 m/s²,4.166666666666667 m/s²,75 m/s²,8.333333333333334 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 7 m/s in 5 s. What is the average acceleration?,0.1 m/s²,5 m/s²,0.4 m/s²,0.2 m/s²,0.2 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 171 N moves an object 44 m in the same direction. How much work is done?,3.8863636363636362 J,7353 J,7524 J,7695 J,7524 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 2 m/s in 8 s. What is the average acceleration?,0.25 m/s²,0.125 m/s²,0.0625 m/s²,8 m/s²,0.125 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 11 m/s?,462 kg·m/s,231.0 kg·m/s,5082 kg·m/s,504 kg·m/s,462 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 25 m/s?,175 kg·m/s,182 kg·m/s,87.5 kg·m/s,4375 kg·m/s,175 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 132 N moves an object 13 m in the same direction. How much work is done?,1584 J,10.153846153846153 J,1848 J,1716 J,1716 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 169 N moves an object 46 m in the same direction. How much work is done?,3.6739130434782608 J,7605 J,7943 J,7774 J,7774 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 15 m/s?,2025 kg·m/s,67.5 kg·m/s,135 kg·m/s,144 kg·m/s,135 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 65 N moves an object 11 m in the same direction. How much work is done?,650 J,715 J,5.909090909090909 J,780 J,715 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 76 N moves an object 41 m in the same direction. How much work is done?,3116 J,1.853658536585366 J,3192 J,3040 J,3116 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 187 N moves an object 28 m in the same direction. How much work is done?,5423 J,5049 J,6.678571428571429 J,5236 J,5236 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 21 m/s?,378.0 kg·m/s,792 kg·m/s,15876 kg·m/s,756 kg·m/s,756 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 20 m/s in 9 s. What is the average acceleration?,0.7222222222222222 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²,117 m/s²,1.4444444444444444 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 64 N moves an object 45 m in the same direction. How much work is done?,1.4222222222222223 J,2880 J,2944 J,2816 J,2880 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 12 m/s in 6 s. What is the average acceleration?,0.4166666666666667 m/s²,1.6666666666666667 m/s²,30 m/s²,0.8333333333333334 m/s²,0.8333333333333334 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 25 m/s in 1 s. What is the average acceleration?,3.5 m/s²,7.0 m/s²,7 m/s²,14.0 m/s²,7.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 98 N moves an object 46 m in the same direction. How much work is done?,4606 J,4508 J,2.130434782608696 J,4410 J,4508 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 61 N moves an object 30 m in the same direction. How much work is done?,1769 J,1830 J,1891 J,2.033333333333333 J,1830 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 11 N moves an object 4 m in the same direction. How much work is done?,44 J,55 J,33 J,2.75 J,44 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 47 m in the same direction. How much work is done?,5856 J,2.595744680851064 J,5734 J,5612 J,5734 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 96 N moves an object 42 m in the same direction. How much work is done?,4032 J,3936 J,2.2857142857142856 J,4128 J,4032 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 27 N moves an object 48 m in the same direction. How much work is done?,1296 J,1269 J,0.5625 J,1323 J,1296 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 22 m/s in 4 s. What is the average acceleration?,4.0 m/s²,32 m/s²,2.0 m/s²,1.0 m/s²,2.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 18 m/s in 2 s. What is the average acceleration?,18.0 m/s²,4.5 m/s²,36 m/s²,9.0 m/s²,9.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 29 m/s?,1189 kg·m/s,34481 kg·m/s,1230 kg·m/s,594.5 kg·m/s,1189 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 12 m/s in 1 s. What is the average acceleration?,5 m/s²,5.0 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 110 N moves an object 30 m in the same direction. How much work is done?,3300 J,3410 J,3190 J,3.6666666666666665 J,3300 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 5 m/s?,125 kg·m/s,62.5 kg·m/s,150 kg·m/s,625 kg·m/s,125 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 15 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,0.7142857142857143 m/s²,70 m/s²,1.4285714285714286 m/s²,1.4285714285714286 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 34 m/s in 7 s. What is the average acceleration?,98 m/s²,1.0 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 111 N moves an object 9 m in the same direction. How much work is done?,12.333333333333334 J,888 J,1110 J,999 J,999 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 7 m/s?,1372 kg·m/s,98.0 kg·m/s,224 kg·m/s,196 kg·m/s,196 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 40 N moves an object 27 m in the same direction. How much work is done?,1040 J,1.4814814814814814 J,1120 J,1080 J,1080 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 24 m/s?,11520 kg·m/s,500 kg·m/s,240.0 kg·m/s,480 kg·m/s,480 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 105 N moves an object 37 m in the same direction. How much work is done?,3780 J,3990 J,2.8378378378378377 J,3885 J,3885 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 26 m/s?,338.0 kg·m/s,17576 kg·m/s,702 kg·m/s,676 kg·m/s,676 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 30 m/s in 2 s. What is the average acceleration?,17.0 m/s²,8.5 m/s²,4.25 m/s²,34 m/s²,8.5 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 22 m/s?,121.0 kg·m/s,242 kg·m/s,253 kg·m/s,5324 kg·m/s,242 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 167 N moves an object 27 m in the same direction. How much work is done?,4342 J,6.185185185185185 J,4676 J,4509 J,4509 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 25 N moves an object 11 m in the same direction. How much work is done?,275 J,2.272727272727273 J,300 J,250 J,275 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 104 N moves an object 47 m in the same direction. How much work is done?,4992 J,4888 J,4784 J,2.2127659574468086 J,4888 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 114 N moves an object 25 m in the same direction. How much work is done?,2964 J,2850 J,4.56 J,2736 J,2850 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 2 m/s?,114 kg·m/s,76 kg·m/s,38.0 kg·m/s,152 kg·m/s,76 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 70 N moves an object 49 m in the same direction. How much work is done?,3360 J,3500 J,1.4285714285714286 J,3430 J,3430 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 190 N moves an object 6 m in the same direction. How much work is done?,950 J,31.666666666666668 J,1140 J,1330 J,1140 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 195 N moves an object 23 m in the same direction. How much work is done?,4485 J,4680 J,8.478260869565217 J,4290 J,4485 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 176 N moves an object 2 m in the same direction. How much work is done?,176 J,528 J,88.0 J,352 J,352 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 10 N moves an object 44 m in the same direction. How much work is done?,450 J,430 J,440 J,0.22727272727272727 J,440 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 55 N moves an object 20 m in the same direction. How much work is done?,2.75 J,1045 J,1155 J,1100 J,1100 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 19 m/s?,15884 kg·m/s,418.0 kg·m/s,880 kg·m/s,836 kg·m/s,836 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 36 m/s in 5 s. What is the average acceleration?,2.4 m/s²,4.8 m/s²,9.6 m/s²,120 m/s²,4.8 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 5 m/s?,1000 kg·m/s,100.0 kg·m/s,200 kg·m/s,240 kg·m/s,200 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 5 m/s?,1225 kg·m/s,122.5 kg·m/s,294 kg·m/s,245 kg·m/s,245 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 28 N moves an object 42 m in the same direction. How much work is done?,1176 J,0.6666666666666666 J,1148 J,1204 J,1176 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 23 m/s in 9 s. What is the average acceleration?,117 m/s²,0.7222222222222222 m/s²,1.4444444444444444 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 195 N moves an object 25 m in the same direction. How much work is done?,5070 J,4680 J,7.8 J,4875 J,4875 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 71 N moves an object 18 m in the same direction. How much work is done?,1349 J,1278 J,1207 J,3.9444444444444446 J,1278 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 106 N moves an object 19 m in the same direction. How much work is done?,2014 J,5.578947368421052 J,1908 J,2120 J,2014 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 158 N moves an object 23 m in the same direction. How much work is done?,3792 J,6.869565217391305 J,3476 J,3634 J,3634 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 33 m/s in 5 s. What is the average acceleration?,8.8 m/s²,2.2 m/s²,4.4 m/s²,110 m/s²,4.4 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 10 m/s?,462 kg·m/s,4200 kg·m/s,210.0 kg·m/s,420 kg·m/s,420 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 20 m/s in 5 s. What is the average acceleration?,10 m/s²,0.8 m/s²,0.4 m/s²,0.2 m/s²,0.4 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 11 m/s in 5 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,4.0 m/s²,50 m/s²,2.0 m/s²
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 21 m/s in 4 s. What is the average acceleration?,2.0 m/s²,32 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 10 N moves an object 36 m in the same direction. How much work is done?,0.2777777777777778 J,350 J,360 J,370 J,360 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 97 N moves an object 25 m in the same direction. How much work is done?,3.88 J,2522 J,2425 J,2328 J,2425 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 170 N moves an object 3 m in the same direction. How much work is done?,56.666666666666664 J,510 J,340 J,680 J,510 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 19 m/s?,4332 kg·m/s,228 kg·m/s,114.0 kg·m/s,240 kg·m/s,228 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 33 m/s in 6 s. What is the average acceleration?,1.9166666666666667 m/s²,138 m/s²,7.666666666666667 m/s²,3.8333333333333335 m/s²,3.8333333333333335 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 2 m/s?,123 kg·m/s,41.0 kg·m/s,164 kg·m/s,82 kg·m/s,82 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 25 m/s in 3 s. What is the average acceleration?,57 m/s²,6.333333333333333 m/s²,12.666666666666666 m/s²,3.1666666666666665 m/s²,6.333333333333333 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 20 m in the same direction. How much work is done?,3097 J,3260 J,8.15 J,3423 J,3260 J
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 20 m/s?,441 kg·m/s,210.0 kg·m/s,420 kg·m/s,8400 kg·m/s,420 kg·m/s
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 30 m/s?,32400 kg·m/s,1080 kg·m/s,540.0 kg·m/s,1116 kg·m/s,1080 kg·m/s
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 33 m/s in 6 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,162 m/s²,2.25 m/s²,4.5 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 69 N moves an object 20 m in the same direction. How much work is done?,3.45 J,1311 J,1380 J,1449 J,1380 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 113 N moves an object 2 m in the same direction. How much work is done?,226 J,339 J,113 J,56.5 J,226 J
5,Space & Physics,Energy & Heat,Easy,A constant force of 54 N moves an object 15 m in the same direction. How much work is done?,864 J,3.6 J,810 J,756 J,810 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 6 m/s in 4 s. What is the average acceleration?,0.75 m/s²,0.375 m/s²,1.5 m/s²,12 m/s²,0.75 m/s²
5,Space & Physics,Energy & Heat,Easy,A constant force of 27 N moves an object 24 m in the same direction. How much work is done?,1.125 J,675 J,621 J,648 J,648 J
5,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 17 m/s in 2 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,4 m/s²,0.5 m/s²,1.0 m/s²
5,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 1 m/s?,14.5 kg·m/s,58 kg·m/s,29 kg·m/s,Option 3,29 kg·m/s
5,Space & Physics,Energy & Heat,Easy,A constant force of 90 N moves an object 37 m in the same direction. How much work is done?,3330 J,2.4324324324324325 J,3240 J,3420 J,3330 J
