Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (8,8) and (12,6)?",-1.5,0.5,Option 3,-0.5,-0.5
9,Maths,Linear Equations,Intermediate,"For x^2 + (1)x + (-56) = 0, which is a solution?",-8,-81,8,-6,-8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (2,6) and (5,15)?",2.0,3.0,-3.0,4.0,3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,6) and (5,11)?",-1.0,0.0,1.0,2.0,1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,3) and (-1,13)?",2.3333333333333335,3.3333333333333335,4.333333333333334,-3.3333333333333335,3.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,3) and (0,-2)?",-5.0,-6.0,5.0,-4.0,-5.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,-5) and (-1,-12)?",1.75,-0.75,-1.75,-2.75,-1.75
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,-5) and (-2,-1)?",1.0,2.0,-1.0,0.0,1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,7) and (-9,11)?",3.0,-4.0,5.0,4.0,4.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,7) and (14,12)?",0.0,-1.0,1.0,2.0,1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,8) and (12,5)?",1.5,-1.5,-0.5,-2.5,-1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-1,9) and (4,-1)?",-1.0,-2.0,-3.0,2.0,-2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,-4) and (10,-14)?",-2.5,-1.5,-3.5,2.5,-2.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,-8) and (3,-16)?",2.6666666666666665,-1.6666666666666665,-3.6666666666666665,-2.6666666666666665,-2.6666666666666665
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (4,-10) and (9,-10)?",0.0,-1.0,1.0,-0.0,0.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-5,6) and (-4,11)?",4.0,6.0,-5.0,5.0,5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,-4) and (8,0)?",2.0,-2.0,3.0,1.0,2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,10) and (-6,17)?",2.3333333333333335,-2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,-7) and (12,-8)?",0.6666666666666667,-1.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-7,-6) and (-2,-2)?",-0.19999999999999996,-0.8,0.8,1.8,0.8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,6) and (-5,3)?",0.25,0.75,-0.75,-1.75,-0.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,7) and (-2,5)?",-1.5,Option 3,0.5,-0.5,-0.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,7) and (0,16)?",3.25,-2.25,1.25,2.25,2.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,8) and (7,18)?",-2.5,3.5,2.5,1.5,2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (0,7) and (1,14)?",7.0,-7.0,6.0,8.0,7.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,-5) and (-8,5)?",10.0,11.0,9.0,-10.0,10.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (3)x + (2) = 0, which is a solution?",-2,0,2,-21,-2
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (10,4) and (12,12)?",4.0,5.0,-4.0,3.0,4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,-1) and (-7,0)?",-0.3333333333333333,-0.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,5) and (12,-1)?",-2.0,3.0,-4.0,-3.0,-3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-3,-1) and (2,-4)?",-0.6,0.6,0.4,-1.6,-0.6
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,8) and (7,18)?",4.0,5.0,6.0,-5.0,5.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,0) and (-9,-3)?",3.0,-3.0,-4.0,-2.0,-3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (1,10) and (2,18)?",7.0,9.0,-8.0,8.0,8.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,-10) and (13,-10)?",0.0,-0.0,1.0,-1.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,1) and (2,10)?",-4.5,4.5,3.5,5.5,4.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,8) and (10,9)?",-0.75,1.25,-0.25,0.25,0.25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-8,8) and (-7,9)?",0.0,-1.0,2.0,1.0,1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-2,-1) and (1,8)?",2.0,3.0,-3.0,4.0,3.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,-8) and (8,-7)?",Option 3,1.5,0.5,-0.5,0.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (2,-3) and (5,-6)?",-1.0,1.0,-2.0,0.0,-1.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,3) and (3,0)?",-1.75,-0.75,0.75,0.25,-0.75
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,6) and (-5,8)?",0.5,1.5,Option 3,-0.5,0.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,0) and (9,-2)?",0.6,-0.4,-1.4,0.4,-0.4
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,-9) and (-7,-10)?",Option 3,0.5,-1.5,-0.5,-0.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,0) and (0,3)?",0.6,-0.4,-0.6,1.6,0.6
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (3)x + (-28) = 0, which is a solution?",-71,7,-5,-7,-7
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-6,7) and (-3,4)?",-1.0,0.0,-2.0,1.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,-8) and (-1,-10)?",0.4,0.6,-0.4,-1.4,-0.4
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,-9) and (-8,-7)?",-1.0,0.0,1.0,2.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-2,-4) and (1,1)?",0.6666666666666667,-1.6666666666666667,1.6666666666666667,2.666666666666667,1.6666666666666667
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (3,10) and (5,4)?",-3.0,-4.0,3.0,-2.0,-3.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,-7) and (-2,2)?",4.5,3.5,-4.5,5.5,4.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (4,8) and (7,13)?",0.6666666666666667,-1.6666666666666667,2.666666666666667,1.6666666666666667,1.6666666666666667
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-5,-2) and (-4,-5)?",3.0,-3.0,-2.0,-4.0,-3.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,8) and (1,7)?",-1.5,-0.5,Option 3,0.5,-0.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,7) and (-1,1)?",-5.0,-7.0,6.0,-6.0,-6.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,10) and (-1,1)?",-0.8,-2.8,-1.8,1.8,-1.8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,-10) and (-2,-5)?",2.5,1.5,-2.5,3.5,2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,-1) and (14,2)?",-0.25,-0.75,1.75,0.75,0.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (4,6) and (5,4)?",-3.0,-1.0,2.0,-2.0,-2.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-7,-9) and (-3,-6)?",-0.25,1.75,-0.75,0.75,0.75
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-2,-10) and (0,-19)?",-5.5,4.5,-4.5,-3.5,-4.5
9,Maths,Linear Equations,Intermediate,"For x^2 + (8)x + (0) = 0, which is a solution?",2,Option 3,0,01,0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-4,-6) and (-3,-7)?",-1.0,1.0,0.0,-2.0,-1.0
9,Maths,Geometry,Intermediate,"For x^2 + (0)x + (-49) = 0, which is a solution?",-71,-5,-7,7,-7
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,3) and (0,10)?",-7.0,6.0,8.0,7.0,7.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,0) and (3,3)?",-0.6,0.6,1.6,-0.4,0.6
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,10) and (-8,1)?",9.0,-9.0,-8.0,-10.0,-9.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,-10) and (-6,-9)?",0.25,-0.75,-0.25,1.25,0.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (0,-4) and (2,-12)?",4.0,-3.0,-5.0,-4.0,-4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (6,10) and (7,6)?",-4.0,4.0,-3.0,-5.0,-4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-8,-4) and (-4,-10)?",1.5,-0.5,-1.5,-2.5,-1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (6,6) and (8,10)?",-2.0,2.0,3.0,1.0,2.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (10,7) and (13,-3)?",-4.333333333333334,-2.3333333333333335,-3.3333333333333335,3.3333333333333335,-3.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,-9) and (11,-2)?",0.75,-1.75,2.75,1.75,1.75
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-5)x + (-6) = 0, which is a solution?",61,-6,8,6,6
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (0,-10) and (1,-6)?",-4.0,5.0,4.0,3.0,4.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-2)x + (-15) = 0, which is a solution?",51,5,-5,7,5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,2) and (-7,0)?",-2.0,1.0,-1.0,0.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,1) and (-5,-8)?",-3.25,-1.25,2.25,-2.25,-2.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (3,8) and (5,5)?",-1.5,-0.5,-2.5,1.5,-1.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-9,-7) and (-8,-3)?",-4.0,5.0,4.0,3.0,4.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,-5) and (8,-3)?",1.5,0.5,Option 3,-0.5,0.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,3) and (-1,4)?",0.0,2.0,1.0,-1.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,-8) and (11,-13)?",-1.5,2.5,-2.5,-3.5,-2.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,-4) and (2,-11)?",-1.3333333333333335,2.3333333333333335,-2.3333333333333335,-3.3333333333333335,-2.3333333333333335
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,-8) and (-8,-12)?",-3.0,-4.0,-5.0,4.0,-4.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (1,-8) and (2,-13)?",-4.0,5.0,-5.0,-6.0,-5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-3,5) and (0,-1)?",-3.0,2.0,-2.0,-1.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,-6) and (8,-7)?",0.2,-1.2,-0.2,0.8,-0.2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (2,1) and (5,2)?",-0.3333333333333333,-0.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,5) and (1,7)?",1.0,2.0,-2.0,3.0,2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (0,-5) and (1,-12)?",-6.0,7.0,-8.0,-7.0,-7.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,-9) and (-3,-3)?",2.0,4.0,3.0,-3.0,3.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,-10) and (-3,-15)?",-2.5,2.5,-3.5,-1.5,-2.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,6) and (-4,8)?",0.6666666666666666,-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666
9,Maths,Geometry,Intermediate,"What is the slope of the line through (4,-6) and (6,-4)?",-1.0,0.0,1.0,2.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (8,4) and (12,0)?",-1.0,-2.0,0.0,1.0,-1.0
9,Maths,Geometry,Intermediate,"For x^2 + (3)x + (0) = 0, which is a solution?",01,2,Option 3,0,0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (10,-9) and (11,-7)?",3.0,-2.0,1.0,2.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (9,-9) and (13,-10)?",-1.25,-0.25,0.25,0.75,-0.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,8) and (-6,13)?",2.666666666666667,-1.6666666666666667,0.6666666666666667,1.6666666666666667,1.6666666666666667
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (5,-4) and (6,-4)?",1.0,-1.0,-0.0,0.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-8,8) and (-6,-1)?",4.5,-5.5,-4.5,-3.5,-4.5
9,Maths,Linear Equations,Intermediate,"For x^2 + (9)x + (14) = 0, which is a solution?",-21,-2,0,2,-2
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-1,3) and (3,9)?",-1.5,2.5,0.5,1.5,1.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (8,-9) and (13,-2)?",1.4,0.3999999999999999,-1.4,2.4,1.4
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (2,-10) and (6,-15)?",-2.25,1.25,-1.25,-0.25,-1.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,-1) and (-6,-7)?",-7.0,6.0,-6.0,-5.0,-6.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (8,-2) and (12,3)?",2.25,-1.25,0.25,1.25,1.25
9,Maths,Geometry,Intermediate,"For x^2 + (-8)x + (15) = 0, which is a solution?",7,51,-5,5,5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,1) and (-7,10)?",3.0,2.0,-3.0,4.0,3.0
9,Maths,Geometry,Intermediate,"For x^2 + (-3)x + (-54) = 0, which is a solution?",9,91,11,-9,9
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-5,3) and (-2,6)?",2.0,-1.0,0.0,1.0,1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-5) and (3,-5)?",-1.0,-0.0,1.0,0.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,-6) and (6,-12)?",-1.0,-2.0,-3.0,2.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-2) and (2,-8)?",-2.0,2.0,-3.0,-1.0,-2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,8) and (-6,16)?",3.0,-2.0,2.0,1.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-6,5) and (-2,5)?",-0.0,0.0,1.0,-1.0,0.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-1,-2) and (1,-10)?",4.0,-4.0,-3.0,-5.0,-4.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-4,6) and (-1,2)?",-2.333333333333333,-1.3333333333333333,-0.33333333333333326,1.3333333333333333,-1.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,0) and (-8,3)?",-3.0,4.0,2.0,3.0,3.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-4,8) and (-3,13)?",6.0,5.0,4.0,-5.0,5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,4) and (-8,5)?",2.0,1.0,0.0,-1.0,1.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,0) and (0,10)?",2.0,3.0,-2.0,1.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-7,9) and (-5,12)?",1.5,0.5,2.5,-1.5,1.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-10,10) and (-9,16)?",-6.0,6.0,5.0,7.0,6.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (-7)x + (-8) = 0, which is a solution?",-11,1,Option 3,-1,-1
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (1,-7) and (5,-17)?",-3.5,2.5,-1.5,-2.5,-2.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,9) and (-2,11)?",1.5,Option 3,0.5,-0.5,0.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-3,-3) and (0,-5)?",0.33333333333333337,-1.6666666666666665,-0.6666666666666666,0.6666666666666666,-0.6666666666666666
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (5,-10) and (6,-15)?",-5.0,-6.0,5.0,-4.0,-5.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,-10) and (-8,-4)?",-6.0,5.0,7.0,6.0,6.0
9,Maths,Linear Functions,Intermediate,"For x^2 + (-8)x + (7) = 0, which is a solution?",-7,7,9,71,7
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (3,2) and (8,1)?",-0.2,0.8,-1.2,0.2,-0.2
9,Maths,Geometry,Intermediate,"What is the slope of the line through (7,-2) and (8,1)?",4.0,3.0,2.0,-3.0,3.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (9,3) and (12,-7)?",-3.3333333333333335,3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,8) and (1,15)?",-2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335,2.3333333333333335
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-1,1) and (0,-9)?",-10.0,10.0,-11.0,-9.0,-10.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-8,9) and (-6,17)?",-4.0,5.0,3.0,4.0,4.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-8,-3) and (-3,6)?",-1.8,0.8,2.8,1.8,1.8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,-3) and (2,3)?",0.5,2.5,1.5,-1.5,1.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (10,-7) and (12,-3)?",2.0,1.0,3.0,-2.0,2.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-2,-9) and (2,-5)?",0.0,2.0,1.0,-1.0,1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (10,3) and (12,-4)?",-2.5,-3.5,3.5,-4.5,-3.5
9,Maths,Linear Functions,Intermediate,"For x^2 + (-12)x + (35) = 0, which is a solution?",5,51,7,-5,5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-5,5) and (-3,0)?",2.5,-3.5,-2.5,-1.5,-2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (8,-4) and (12,3)?",-1.75,1.75,2.75,0.75,1.75
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-4,4) and (-1,14)?",-3.3333333333333335,4.333333333333334,3.3333333333333335,2.3333333333333335,3.3333333333333335
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (3,-5) and (7,3)?",-2.0,3.0,1.0,2.0,2.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,5) and (-8,4)?",-1.0,1.0,0.0,-2.0,-1.0
9,Maths,Geometry,Intermediate,"For x^2 + (7)x + (-8) = 0, which is a solution?",-81,8,-6,-8,-8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (2,4) and (3,14)?",11.0,-10.0,9.0,10.0,10.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-3,-10) and (2,-4)?",1.2,-1.2,0.19999999999999996,2.2,1.2
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (-10)x + (25) = 0, which is a solution?",7,5,-5,51,5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,8) and (4,17)?",-9.0,8.0,9.0,10.0,9.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (4,5) and (5,8)?",4.0,2.0,3.0,-3.0,3.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-6,-1) and (-4,-10)?",-3.5,4.5,-4.5,-5.5,-4.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (5,-10) and (9,-12)?",-0.5,-1.5,Option 3,0.5,-0.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-10,8) and (-8,15)?",2.5,-3.5,3.5,4.5,3.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-9,-4) and (-8,-5)?",1.0,-2.0,0.0,-1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"For x^2 + (0)x + (-16) = 0, which is a solution?",6,41,4,-4,4
9,Maths,Geometry,Intermediate,"What is the slope of the line through (8,-3) and (12,-13)?",2.5,-3.5,-1.5,-2.5,-2.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-10,0) and (-5,-6)?",-0.19999999999999996,-2.2,1.2,-1.2,-1.2
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,-6) and (9,-9)?",-1.5,-0.5,1.5,-2.5,-1.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-6,-10) and (-3,-8)?",-0.33333333333333337,0.6666666666666666,1.6666666666666665,-0.6666666666666666,0.6666666666666666
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (7,-9) and (10,-4)?",0.6666666666666667,-1.6666666666666667,2.666666666666667,1.6666666666666667,1.6666666666666667
9,Maths,Geometry,Intermediate,"What is the slope of the line through (3,1) and (5,9)?",4.0,5.0,3.0,-4.0,4.0
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (9,1) and (13,-9)?",-2.5,-3.5,-1.5,2.5,-2.5
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-8,2) and (-6,11)?",-4.5,5.5,3.5,4.5,4.5
9,Maths,Linear Equations,Intermediate,"For x^2 + (18)x + (81) = 0, which is a solution?",-9,-91,-7,9,-9
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (8,-1) and (11,7)?",3.6666666666666665,-2.6666666666666665,1.6666666666666665,2.6666666666666665,2.6666666666666665
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (10,7) and (11,6)?",-2.0,1.0,0.0,-1.0,-1.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (8,-3) and (9,-12)?",-10.0,9.0,-9.0,-8.0,-9.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-9,-6) and (-4,2)?",0.6000000000000001,2.6,-1.6,1.6,1.6
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-9,8) and (-6,1)?",-2.3333333333333335,2.3333333333333335,-3.3333333333333335,-1.3333333333333335,-2.3333333333333335
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-4,-6) and (1,3)?",2.8,-1.8,0.8,1.8,1.8
9,Maths,Geometry,Intermediate,"What is the slope of the line through (5,-3) and (9,-2)?",-0.25,-0.75,1.25,0.25,0.25
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,-3) and (-1,1)?",-4.0,4.0,5.0,3.0,4.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,4) and (10,-1)?",1.25,-2.25,-0.25,-1.25,-1.25
9,Maths,Geometry,Intermediate,"What is the slope of the line through (4,3) and (5,-7)?",-11.0,-10.0,-9.0,10.0,-10.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-6,0) and (-2,2)?",1.5,-0.5,0.5,Option 3,0.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-8,-8) and (-4,-5)?",1.75,-0.25,-0.75,0.75,0.75
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-5,-10) and (-4,-20)?",-9.0,10.0,-11.0,-10.0,-10.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (-8,-7) and (-7,-17)?",-9.0,-10.0,-11.0,10.0,-10.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-8,-3) and (-4,7)?",3.5,1.5,-2.5,2.5,2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (7,-5) and (10,-9)?",-2.333333333333333,1.3333333333333333,-1.3333333333333333,-0.33333333333333326,-1.3333333333333333
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-2,3) and (2,8)?",0.25,2.25,1.25,-1.25,1.25
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-8,-5) and (-3,-5)?",0.0,-1.0,1.0,-0.0,0.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (8,4) and (11,0)?",-2.333333333333333,-1.3333333333333333,-0.33333333333333326,1.3333333333333333,-1.3333333333333333
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (7,4) and (8,13)?",8.0,10.0,9.0,-9.0,9.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (10,7) and (15,3)?",0.19999999999999996,-1.8,-0.8,0.8,-0.8
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-3,-5) and (-1,-4)?",1.5,Option 3,0.5,-0.5,0.5
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (1,-7) and (3,-12)?",-2.5,-3.5,-1.5,2.5,-2.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (5,-1) and (10,-6)?",-2.0,1.0,0.0,-1.0,-1.0
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (6,-1) and (10,-3)?",-0.5,-1.5,0.5,Option 3,-0.5
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-5,-2) and (-1,4)?",0.5,2.5,1.5,-1.5,1.5
9,Maths,Linear Functions,Intermediate,"What is the slope of the line through (-10,4) and (-5,13)?",1.8,0.8,2.8,-1.8,1.8
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (-3,-8) and (-2,2)?",10.0,-10.0,11.0,9.0,10.0
9,Maths,Linear Equations,Intermediate,"What is the slope of the line through (2,1) and (6,6)?",-1.25,2.25,1.25,0.25,1.25
9,Maths,Statistics & Probability,Intermediate,"What is the slope of the line through (-4,5) and (-3,10)?",5.0,-5.0,6.0,4.0,5.0
9,Maths,Geometry,Intermediate,"What is the slope of the line through (2,1) and (6,1)?",0.0,1.0,-1.0,-0.0,0.0
