Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Science,Physics,Hard,An object travels 393 m in 8 s. What is its average speed?,3144 m/s,49.125 m/s,24.5625 m/s,98.25 m/s,49.125 m/s
9,Science,Physics,Hard,An object travels 302 m in 14 s. What is its average speed?,21.571428571428573 m/s,43.142857142857146 m/s,4228 m/s,10.785714285714286 m/s,21.571428571428573 m/s
9,Science,Physics,Hard,An object travels 264 m in 4 s. What is its average speed?,132.0 m/s,33.0 m/s,1056 m/s,66.0 m/s,66.0 m/s
9,Science,Physics,Hard,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,78 N,637 N,91 N,104 N,91 N
9,Science,Physics,Hard,An object travels 56 m in 33 s. What is its average speed?,0.8484848484848485 m/s,1.696969696969697 m/s,3.393939393939394 m/s,1848 m/s,1.696969696969697 m/s
9,Science,Physics,Hard,An object travels 102 m in 21 s. What is its average speed?,4.857142857142857 m/s,9.714285714285714 m/s,2142 m/s,2.4285714285714284 m/s,4.857142857142857 m/s
9,Science,Physics,Hard,An object travels 344 m in 6 s. What is its average speed?,28.666666666666668 m/s,114.66666666666667 m/s,2064 m/s,57.333333333333336 m/s,57.333333333333336 m/s
9,Science,Physics,Hard,An object travels 469 m in 7 s. What is its average speed?,134.0 m/s,33.5 m/s,67.0 m/s,3283 m/s,67.0 m/s
9,Science,Physics,Hard,An object travels 309 m in 38 s. What is its average speed?,4.065789473684211 m/s,8.131578947368421 m/s,16.263157894736842 m/s,11742 m/s,8.131578947368421 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,24 N,196 N,32 N,28 N,28 N
9,Science,Physics,Hard,An object travels 490 m in 18 s. What is its average speed?,27.22222222222222 m/s,54.44444444444444 m/s,8820 m/s,13.61111111111111 m/s,27.22222222222222 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,16 N,20 N,64 N,12 N,16 N
9,Science,Physics,Hard,An object travels 21 m in 20 s. What is its average speed?,1.05 m/s,0.525 m/s,2.1 m/s,420 m/s,1.05 m/s
9,Science,Physics,Hard,An object travels 209 m in 31 s. What is its average speed?,13.483870967741936 m/s,3.370967741935484 m/s,6.741935483870968 m/s,6479 m/s,6.741935483870968 m/s
9,Science,Physics,Hard,An object travels 495 m in 22 s. What is its average speed?,45.0 m/s,22.5 m/s,10890 m/s,11.25 m/s,22.5 m/s
9,Science,Physics,Hard,An object travels 218 m in 12 s. What is its average speed?,2616 m/s,9.083333333333334 m/s,18.166666666666668 m/s,36.333333333333336 m/s,18.166666666666668 m/s
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,120 N,972 N,108 N,96 N,108 N
9,Science,Physics,Hard,An object travels 66 m in 19 s. What is its average speed?,1.736842105263158 m/s,3.473684210526316 m/s,6.947368421052632 m/s,1254 m/s,3.473684210526316 m/s
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,10 N,0 N,20 N,Option 3,10 N
9,Science,Physics,Hard,An object travels 47 m in 22 s. What is its average speed?,1034 m/s,4.2727272727272725 m/s,2.1363636363636362 m/s,1.0681818181818181 m/s,2.1363636363636362 m/s
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,132 N,1200 N,120 N,108 N,120 N
9,Science,Physics,Hard,An object travels 127 m in 23 s. What is its average speed?,11.043478260869565 m/s,2.760869565217391 m/s,5.521739130434782 m/s,2921 m/s,5.521739130434782 m/s
9,Science,Physics,Hard,An object travels 192 m in 11 s. What is its average speed?,34.90909090909091 m/s,17.454545454545453 m/s,2112 m/s,8.727272727272727 m/s,17.454545454545453 m/s
9,Science,Physics,Hard,An object travels 309 m in 33 s. What is its average speed?,10197 m/s,18.727272727272727 m/s,9.363636363636363 m/s,4.681818181818182 m/s,9.363636363636363 m/s
9,Science,Physics,Hard,An object travels 492 m in 48 s. What is its average speed?,10.25 m/s,5.125 m/s,20.5 m/s,23616 m/s,10.25 m/s
9,Science,Physics,Hard,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,49 N,42 N,343 N,56 N,49 N
9,Science,Physics,Hard,An object travels 326 m in 5 s. What is its average speed?,130.4 m/s,32.6 m/s,1630 m/s,65.2 m/s,65.2 m/s
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,140 N,112 N,126 N,1134 N,126 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 51°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 354 m in 36 s. What is its average speed?,9.833333333333334 m/s,19.666666666666668 m/s,12744 m/s,4.916666666666667 m/s,9.833333333333334 m/s
9,Science,Physics,Hard,An object travels 14 m in 16 s. What is its average speed?,0.4375 m/s,0.875 m/s,224 m/s,1.75 m/s,0.875 m/s
9,Science,Physics,Hard,An object travels 406 m in 35 s. What is its average speed?,11.6 m/s,14210 m/s,5.8 m/s,23.2 m/s,11.6 m/s
9,Science,Physics,Hard,An object travels 371 m in 31 s. What is its average speed?,5.983870967741935 m/s,11501 m/s,23.93548387096774 m/s,11.96774193548387 m/s,11.96774193548387 m/s
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,24 N,8 N,16 N,32 N,16 N
9,Science,Physics,Hard,An object travels 69 m in 1 s. What is its average speed?,69 m/s,69.0 m/s,138.0 m/s,34.5 m/s,69.0 m/s
9,Science,Physics,Hard,An object travels 222 m in 32 s. What is its average speed?,13.875 m/s,7104 m/s,6.9375 m/s,3.46875 m/s,6.9375 m/s
9,Science,Physics,Hard,An object travels 436 m in 15 s. What is its average speed?,14.533333333333333 m/s,29.066666666666666 m/s,6540 m/s,58.13333333333333 m/s,29.066666666666666 m/s
9,Science,Physics,Hard,An object travels 59 m in 38 s. What is its average speed?,0.7763157894736842 m/s,2242 m/s,3.1052631578947367 m/s,1.5526315789473684 m/s,1.5526315789473684 m/s
9,Science,Physics,Hard,An object travels 286 m in 43 s. What is its average speed?,12298 m/s,13.30232558139535 m/s,3.3255813953488373 m/s,6.651162790697675 m/s,6.651162790697675 m/s
9,Science,Physics,Hard,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,24 N,36 N,48 N,12 N,24 N
9,Science,Physics,Hard,An object travels 287 m in 11 s. What is its average speed?,52.18181818181818 m/s,26.09090909090909 m/s,3157 m/s,13.045454545454545 m/s,26.09090909090909 m/s
9,Science,Physics,Hard,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,24 N,20 N,16 N,100 N,20 N
9,Science,Physics,Hard,An object travels 463 m in 48 s. What is its average speed?,19.291666666666668 m/s,22224 m/s,9.645833333333334 m/s,4.822916666666667 m/s,9.645833333333334 m/s
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 50°C)?",Enzyme creates new atoms,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 185 m in 26 s. What is its average speed?,3.5576923076923075 m/s,7.115384615384615 m/s,4810 m/s,14.23076923076923 m/s,7.115384615384615 m/s
9,Science,Physics,Hard,An object travels 62 m in 44 s. What is its average speed?,1.4090909090909092 m/s,2.8181818181818183 m/s,0.7045454545454546 m/s,2728 m/s,1.4090909090909092 m/s
9,Science,Physics,Hard,An object travels 247 m in 11 s. What is its average speed?,11.227272727272727 m/s,22.454545454545453 m/s,2717 m/s,44.90909090909091 m/s,22.454545454545453 m/s
9,Science,Physics,Hard,An object travels 353 m in 17 s. What is its average speed?,10.382352941176471 m/s,6001 m/s,20.764705882352942 m/s,41.529411764705884 m/s,20.764705882352942 m/s
9,Science,Physics,Hard,An object travels 187 m in 45 s. What is its average speed?,8.311111111111112 m/s,4.155555555555556 m/s,2.077777777777778 m/s,8415 m/s,4.155555555555556 m/s
9,Science,Physics,Hard,An object travels 138 m in 44 s. What is its average speed?,6.2727272727272725 m/s,1.5681818181818181 m/s,3.1363636363636362 m/s,6072 m/s,3.1363636363636362 m/s
9,Science,Physics,Hard,An object travels 20 m in 27 s. What is its average speed?,540 m/s,0.7407407407407407 m/s,0.37037037037037035 m/s,1.4814814814814814 m/s,0.7407407407407407 m/s
9,Science,Physics,Hard,An object travels 235 m in 25 s. What is its average speed?,18.8 m/s,9.4 m/s,4.7 m/s,5875 m/s,9.4 m/s
9,Science,Physics,Hard,An object travels 62 m in 19 s. What is its average speed?,3.263157894736842 m/s,6.526315789473684 m/s,1.631578947368421 m/s,1178 m/s,3.263157894736842 m/s
9,Science,Physics,Hard,An object travels 32 m in 6 s. What is its average speed?,2.6666666666666665 m/s,10.666666666666666 m/s,192 m/s,5.333333333333333 m/s,5.333333333333333 m/s
9,Science,Physics,Hard,An object travels 85 m in 21 s. What is its average speed?,4.0476190476190474 m/s,8.095238095238095 m/s,2.0238095238095237 m/s,1785 m/s,4.0476190476190474 m/s
9,Science,Physics,Hard,An object travels 495 m in 3 s. What is its average speed?,82.5 m/s,1485 m/s,330.0 m/s,165.0 m/s,165.0 m/s
9,Science,Physics,Hard,An object travels 104 m in 31 s. What is its average speed?,3224 m/s,6.709677419354839 m/s,3.3548387096774195 m/s,1.6774193548387097 m/s,3.3548387096774195 m/s
9,Science,Physics,Hard,An object travels 275 m in 19 s. What is its average speed?,14.473684210526315 m/s,5225 m/s,28.94736842105263 m/s,7.2368421052631575 m/s,14.473684210526315 m/s
9,Science,Physics,Hard,An object travels 470 m in 12 s. What is its average speed?,39.166666666666664 m/s,19.583333333333332 m/s,78.33333333333333 m/s,5640 m/s,39.166666666666664 m/s
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,288 N,48 N,40 N,56 N,48 N
9,Science,Physics,Hard,An object travels 282 m in 15 s. What is its average speed?,18.8 m/s,37.6 m/s,9.4 m/s,4230 m/s,18.8 m/s
9,Science,Physics,Hard,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,14 N,10 N,72 N,12 N,12 N
9,Science,Physics,Hard,An object travels 397 m in 45 s. What is its average speed?,17.644444444444446 m/s,8.822222222222223 m/s,4.411111111111111 m/s,17865 m/s,8.822222222222223 m/s
9,Science,Physics,Hard,An object travels 484 m in 45 s. What is its average speed?,21780 m/s,21.511111111111113 m/s,5.377777777777778 m/s,10.755555555555556 m/s,10.755555555555556 m/s
9,Science,Physics,Hard,An object travels 390 m in 39 s. What is its average speed?,10.0 m/s,15210 m/s,5.0 m/s,20.0 m/s,10.0 m/s
9,Science,Physics,Hard,An object travels 366 m in 9 s. What is its average speed?,20.333333333333332 m/s,40.666666666666664 m/s,3294 m/s,81.33333333333333 m/s,40.666666666666664 m/s
9,Science,Physics,Hard,An object travels 460 m in 26 s. What is its average speed?,11960 m/s,17.692307692307693 m/s,35.38461538461539 m/s,8.846153846153847 m/s,17.692307692307693 m/s
9,Science,Physics,Hard,An object travels 479 m in 46 s. What is its average speed?,20.82608695652174 m/s,10.41304347826087 m/s,22034 m/s,5.206521739130435 m/s,10.41304347826087 m/s
9,Science,Physics,Hard,An object travels 412 m in 19 s. What is its average speed?,43.36842105263158 m/s,7828 m/s,10.842105263157896 m/s,21.68421052631579 m/s,21.68421052631579 m/s
9,Science,Physics,Hard,An object travels 131 m in 6 s. What is its average speed?,10.916666666666666 m/s,21.833333333333332 m/s,786 m/s,43.666666666666664 m/s,21.833333333333332 m/s
9,Science,Physics,Hard,An object travels 160 m in 18 s. What is its average speed?,8.88888888888889 m/s,2880 m/s,17.77777777777778 m/s,4.444444444444445 m/s,8.88888888888889 m/s
9,Science,Physics,Hard,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,152 N,171 N,133 N,1216 N,152 N
9,Science,Physics,Hard,An object travels 409 m in 45 s. What is its average speed?,18.177777777777777 m/s,4.544444444444444 m/s,18405 m/s,9.088888888888889 m/s,9.088888888888889 m/s
9,Science,Physics,Hard,An object travels 353 m in 36 s. What is its average speed?,12708 m/s,4.902777777777778 m/s,19.61111111111111 m/s,9.805555555555555 m/s,9.805555555555555 m/s
9,Science,Physics,Hard,An object travels 194 m in 44 s. What is its average speed?,8.818181818181818 m/s,8536 m/s,4.409090909090909 m/s,2.2045454545454546 m/s,4.409090909090909 m/s
9,Science,Physics,Hard,An object travels 167 m in 29 s. What is its average speed?,2.8793103448275863 m/s,11.517241379310345 m/s,4843 m/s,5.758620689655173 m/s,5.758620689655173 m/s
9,Science,Physics,Hard,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,150 N,135 N,1215 N,120 N,135 N
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,112 N,96 N,576 N,80 N,96 N
9,Science,Physics,Hard,An object travels 250 m in 1 s. What is its average speed?,125.0 m/s,500.0 m/s,250 m/s,250.0 m/s,250.0 m/s
9,Science,Physics,Hard,An object travels 269 m in 36 s. What is its average speed?,7.472222222222222 m/s,3.736111111111111 m/s,14.944444444444445 m/s,9684 m/s,7.472222222222222 m/s
9,Science,Physics,Hard,An object travels 120 m in 13 s. What is its average speed?,18.46153846153846 m/s,9.23076923076923 m/s,4.615384615384615 m/s,1560 m/s,9.23076923076923 m/s
9,Science,Physics,Hard,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,112 N,96 N,128 N,784 N,112 N
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,34 N,Option 3,0 N,17 N,17 N
9,Science,Physics,Hard,An object travels 155 m in 9 s. What is its average speed?,17.22222222222222 m/s,34.44444444444444 m/s,1395 m/s,8.61111111111111 m/s,17.22222222222222 m/s
9,Science,Physics,Hard,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,9 N,7 N,64 N,8 N,8 N
9,Science,Physics,Hard,An object travels 48 m in 17 s. What is its average speed?,2.823529411764706 m/s,816 m/s,5.647058823529412 m/s,1.411764705882353 m/s,2.823529411764706 m/s
9,Science,Physics,Hard,An object travels 146 m in 17 s. What is its average speed?,2482 m/s,4.294117647058823 m/s,8.588235294117647 m/s,17.176470588235293 m/s,8.588235294117647 m/s
9,Science,Physics,Hard,An object travels 440 m in 40 s. What is its average speed?,22.0 m/s,5.5 m/s,11.0 m/s,17600 m/s,11.0 m/s
9,Science,Physics,Hard,An object travels 87 m in 32 s. What is its average speed?,2.71875 m/s,5.4375 m/s,2784 m/s,1.359375 m/s,2.71875 m/s
9,Science,Physics,Hard,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,63 N,70 N,56 N,567 N,63 N
9,Science,Physics,Hard,An object travels 145 m in 21 s. What is its average speed?,13.80952380952381 m/s,3045 m/s,3.4523809523809526 m/s,6.904761904761905 m/s,6.904761904761905 m/s
9,Science,Physics,Hard,An object travels 34 m in 2 s. What is its average speed?,17.0 m/s,68 m/s,34.0 m/s,8.5 m/s,17.0 m/s
9,Science,Physics,Hard,An object travels 280 m in 49 s. What is its average speed?,13720 m/s,11.428571428571429 m/s,2.857142857142857 m/s,5.714285714285714 m/s,5.714285714285714 m/s
9,Science,Physics,Hard,An object travels 75 m in 39 s. What is its average speed?,2925 m/s,1.9230769230769231 m/s,3.8461538461538463 m/s,0.9615384615384616 m/s,1.9230769230769231 m/s
9,Science,Physics,Hard,An object travels 158 m in 8 s. What is its average speed?,1264 m/s,39.5 m/s,9.875 m/s,19.75 m/s,19.75 m/s
9,Science,Physics,Hard,An object travels 201 m in 8 s. What is its average speed?,25.125 m/s,12.5625 m/s,50.25 m/s,1608 m/s,25.125 m/s
9,Science,Physics,Hard,An object travels 423 m in 50 s. What is its average speed?,16.92 m/s,21150 m/s,8.46 m/s,4.23 m/s,8.46 m/s
9,Science,Physics,Hard,An object travels 372 m in 17 s. What is its average speed?,6324 m/s,43.76470588235294 m/s,21.88235294117647 m/s,10.941176470588236 m/s,21.88235294117647 m/s
9,Science,Physics,Hard,An object travels 67 m in 9 s. What is its average speed?,603 m/s,3.7222222222222223 m/s,7.444444444444445 m/s,14.88888888888889 m/s,7.444444444444445 m/s
9,Science,Physics,Hard,An object travels 146 m in 21 s. What is its average speed?,13.904761904761905 m/s,3066 m/s,3.4761904761904763 m/s,6.9523809523809526 m/s,6.9523809523809526 m/s
9,Science,Physics,Hard,An object travels 416 m in 45 s. What is its average speed?,18.488888888888887 m/s,9.244444444444444 m/s,4.622222222222222 m/s,18720 m/s,9.244444444444444 m/s
9,Science,Physics,Hard,An object travels 146 m in 9 s. What is its average speed?,1314 m/s,8.11111111111111 m/s,32.44444444444444 m/s,16.22222222222222 m/s,16.22222222222222 m/s
9,Science,Physics,Hard,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,153 N,68 N,51 N,34 N,51 N
9,Science,Physics,Hard,An object travels 424 m in 13 s. What is its average speed?,65.23076923076923 m/s,16.307692307692307 m/s,32.61538461538461 m/s,5512 m/s,32.61538461538461 m/s
9,Science,Physics,Hard,An object travels 161 m in 25 s. What is its average speed?,6.44 m/s,3.22 m/s,12.88 m/s,4025 m/s,6.44 m/s
9,Science,Physics,Hard,An object travels 65 m in 46 s. What is its average speed?,2990 m/s,1.4130434782608696 m/s,2.8260869565217392 m/s,0.7065217391304348 m/s,1.4130434782608696 m/s
9,Science,Physics,Hard,An object travels 210 m in 22 s. What is its average speed?,9.545454545454545 m/s,19.09090909090909 m/s,4620 m/s,4.7727272727272725 m/s,9.545454545454545 m/s
9,Science,Physics,Hard,An object travels 324 m in 16 s. What is its average speed?,40.5 m/s,20.25 m/s,10.125 m/s,5184 m/s,20.25 m/s
9,Science,Physics,Hard,An object travels 84 m in 47 s. What is its average speed?,0.8936170212765957 m/s,3948 m/s,1.7872340425531914 m/s,3.574468085106383 m/s,1.7872340425531914 m/s
9,Science,Physics,Hard,An object travels 76 m in 25 s. What is its average speed?,1900 m/s,1.52 m/s,3.04 m/s,6.08 m/s,3.04 m/s
9,Science,Physics,Hard,An object travels 437 m in 42 s. What is its average speed?,20.80952380952381 m/s,18354 m/s,5.2023809523809526 m/s,10.404761904761905 m/s,10.404761904761905 m/s
9,Science,Physics,Hard,An object travels 254 m in 10 s. What is its average speed?,25.4 m/s,12.7 m/s,50.8 m/s,2540 m/s,25.4 m/s
9,Science,Physics,Hard,An object travels 160 m in 20 s. What is its average speed?,3200 m/s,8.0 m/s,16.0 m/s,4.0 m/s,8.0 m/s
9,Science,Physics,Hard,An object travels 140 m in 18 s. What is its average speed?,2520 m/s,3.888888888888889 m/s,15.555555555555555 m/s,7.777777777777778 m/s,7.777777777777778 m/s
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,1000 N,90 N,110 N,100 N,100 N
9,Science,Physics,Hard,An object travels 253 m in 4 s. What is its average speed?,31.625 m/s,126.5 m/s,1012 m/s,63.25 m/s,63.25 m/s
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,126 N,28 N,56 N,42 N,42 N
9,Science,Physics,Hard,An object travels 194 m in 29 s. What is its average speed?,6.689655172413793 m/s,3.3448275862068964 m/s,5626 m/s,13.379310344827585 m/s,6.689655172413793 m/s
9,Science,Physics,Hard,An object travels 22 m in 6 s. What is its average speed?,7.333333333333333 m/s,1.8333333333333333 m/s,3.6666666666666665 m/s,132 m/s,3.6666666666666665 m/s
9,Science,Physics,Hard,An object travels 410 m in 8 s. What is its average speed?,25.625 m/s,102.5 m/s,51.25 m/s,3280 m/s,51.25 m/s
9,Science,Physics,Hard,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,171 N,38 N,57 N,76 N,57 N
9,Science,Physics,Hard,An object travels 406 m in 34 s. What is its average speed?,23.88235294117647 m/s,5.970588235294118 m/s,11.941176470588236 m/s,13804 m/s,11.941176470588236 m/s
9,Science,Physics,Hard,An object travels 270 m in 35 s. What is its average speed?,3.857142857142857 m/s,15.428571428571429 m/s,9450 m/s,7.714285714285714 m/s,7.714285714285714 m/s
9,Science,Physics,Hard,An object travels 446 m in 19 s. What is its average speed?,46.94736842105263 m/s,8474 m/s,11.736842105263158 m/s,23.473684210526315 m/s,23.473684210526315 m/s
9,Science,Physics,Hard,An object travels 88 m in 36 s. What is its average speed?,3168 m/s,1.2222222222222223 m/s,2.4444444444444446 m/s,4.888888888888889 m/s,2.4444444444444446 m/s
9,Science,Physics,Hard,An object travels 460 m in 37 s. What is its average speed?,24.864864864864863 m/s,17020 m/s,6.216216216216216 m/s,12.432432432432432 m/s,12.432432432432432 m/s
9,Science,Physics,Hard,An object travels 177 m in 6 s. What is its average speed?,14.75 m/s,1062 m/s,59.0 m/s,29.5 m/s,29.5 m/s
9,Science,Physics,Hard,An object travels 191 m in 24 s. What is its average speed?,4584 m/s,15.916666666666666 m/s,7.958333333333333 m/s,3.9791666666666665 m/s,7.958333333333333 m/s
9,Science,Physics,Hard,An object travels 195 m in 41 s. What is its average speed?,9.512195121951219 m/s,7995 m/s,2.3780487804878048 m/s,4.7560975609756095 m/s,4.7560975609756095 m/s
9,Science,Physics,Hard,An object travels 146 m in 35 s. What is its average speed?,5110 m/s,4.171428571428572 m/s,8.342857142857143 m/s,2.085714285714286 m/s,4.171428571428572 m/s
9,Science,Physics,Hard,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,20 N,80 N,40 N,60 N,40 N
9,Science,Physics,Hard,An object travels 184 m in 4 s. What is its average speed?,23.0 m/s,46.0 m/s,92.0 m/s,736 m/s,46.0 m/s
9,Science,Physics,Hard,An object travels 493 m in 8 s. What is its average speed?,3944 m/s,30.8125 m/s,61.625 m/s,123.25 m/s,61.625 m/s
9,Science,Physics,Hard,An object travels 328 m in 41 s. What is its average speed?,8.0 m/s,16.0 m/s,4.0 m/s,13448 m/s,8.0 m/s
9,Science,Physics,Hard,An object travels 481 m in 46 s. What is its average speed?,5.228260869565218 m/s,22126 m/s,20.91304347826087 m/s,10.456521739130435 m/s,10.456521739130435 m/s
9,Science,Physics,Hard,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,28 N,14 N,42 N,56 N,28 N
9,Science,Physics,Hard,An object travels 203 m in 48 s. What is its average speed?,8.458333333333334 m/s,9744 m/s,4.229166666666667 m/s,2.1145833333333335 m/s,4.229166666666667 m/s
9,Science,Physics,Hard,An object travels 369 m in 50 s. What is its average speed?,18450 m/s,3.69 m/s,7.38 m/s,14.76 m/s,7.38 m/s
9,Science,Physics,Hard,An object travels 401 m in 26 s. What is its average speed?,7.711538461538462 m/s,10426 m/s,30.846153846153847 m/s,15.423076923076923 m/s,15.423076923076923 m/s
9,Science,Physics,Hard,An object travels 88 m in 3 s. What is its average speed?,58.666666666666664 m/s,264 m/s,29.333333333333332 m/s,14.666666666666666 m/s,29.333333333333332 m/s
9,Science,Physics,Hard,An object travels 94 m in 2 s. What is its average speed?,47.0 m/s,23.5 m/s,94.0 m/s,188 m/s,47.0 m/s
9,Science,Physics,Hard,An object travels 287 m in 16 s. What is its average speed?,35.875 m/s,4592 m/s,17.9375 m/s,8.96875 m/s,17.9375 m/s
9,Science,Physics,Hard,An object travels 163 m in 17 s. What is its average speed?,4.794117647058823 m/s,2771 m/s,9.588235294117647 m/s,19.176470588235293 m/s,9.588235294117647 m/s
9,Science,Physics,Hard,An object travels 16 m in 49 s. What is its average speed?,784 m/s,0.16326530612244897 m/s,0.6530612244897959 m/s,0.32653061224489793 m/s,0.32653061224489793 m/s
9,Science,Physics,Hard,An object travels 63 m in 4 s. What is its average speed?,7.875 m/s,31.5 m/s,252 m/s,15.75 m/s,15.75 m/s
9,Science,Physics,Hard,An object travels 289 m in 19 s. What is its average speed?,30.42105263157895 m/s,15.210526315789474 m/s,7.605263157894737 m/s,5491 m/s,15.210526315789474 m/s
9,Science,Physics,Hard,An object travels 48 m in 13 s. What is its average speed?,1.8461538461538463 m/s,3.6923076923076925 m/s,624 m/s,7.384615384615385 m/s,3.6923076923076925 m/s
9,Science,Physics,Hard,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,19 N,0 N,38 N,Option 3,19 N
9,Science,Physics,Hard,An object travels 439 m in 7 s. What is its average speed?,3073 m/s,125.42857142857143 m/s,31.357142857142858 m/s,62.714285714285715 m/s,62.714285714285715 m/s
9,Science,Physics,Hard,An object travels 99 m in 20 s. What is its average speed?,9.9 m/s,2.475 m/s,4.95 m/s,1980 m/s,4.95 m/s
9,Science,Physics,Hard,An object travels 414 m in 4 s. What is its average speed?,1656 m/s,103.5 m/s,207.0 m/s,51.75 m/s,103.5 m/s
9,Science,Physics,Hard,An object travels 477 m in 26 s. What is its average speed?,12402 m/s,9.173076923076923 m/s,18.346153846153847 m/s,36.69230769230769 m/s,18.346153846153847 m/s
9,Science,Physics,Hard,An object travels 275 m in 17 s. What is its average speed?,8.088235294117647 m/s,32.35294117647059 m/s,16.176470588235293 m/s,4675 m/s,16.176470588235293 m/s
9,Science,Physics,Hard,An object travels 424 m in 37 s. What is its average speed?,5.72972972972973 m/s,15688 m/s,22.91891891891892 m/s,11.45945945945946 m/s,11.45945945945946 m/s
9,Science,Physics,Hard,An object travels 149 m in 2 s. What is its average speed?,74.5 m/s,149.0 m/s,298 m/s,37.25 m/s,74.5 m/s
9,Science,Physics,Hard,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,133 N,95 N,684 N,114 N,114 N
9,Science,Biology Reasoning,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 24°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
9,Science,Physics,Hard,An object travels 466 m in 4 s. What is its average speed?,58.25 m/s,1864 m/s,116.5 m/s,233.0 m/s,116.5 m/s
9,Science,Physics,Hard,An object travels 230 m in 14 s. What is its average speed?,8.214285714285714 m/s,16.428571428571427 m/s,32.857142857142854 m/s,3220 m/s,16.428571428571427 m/s
9,Science,Physics,Hard,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,80 N,90 N,100 N,810 N,90 N
9,Science,Physics,Hard,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,42 N,36 N,48 N,294 N,42 N
9,Science,Physics,Hard,An object travels 447 m in 11 s. What is its average speed?,20.318181818181817 m/s,40.63636363636363 m/s,81.27272727272727 m/s,4917 m/s,40.63636363636363 m/s
9,Science,Physics,Hard,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,64 N,72 N,648 N,80 N,72 N
9,Science,Physics,Hard,An object travels 208 m in 32 s. What is its average speed?,13.0 m/s,6656 m/s,6.5 m/s,3.25 m/s,6.5 m/s
9,Science,Physics,Hard,An object travels 169 m in 38 s. What is its average speed?,8.894736842105264 m/s,6422 m/s,4.447368421052632 m/s,2.223684210526316 m/s,4.447368421052632 m/s
9,Science,Physics,Hard,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,33 N,44 N,55 N,44 N
9,Science,Physics,Hard,An object travels 325 m in 49 s. What is its average speed?,13.26530612244898 m/s,6.63265306122449 m/s,15925 m/s,3.316326530612245 m/s,6.63265306122449 m/s
9,Science,Physics,Hard,An object travels 478 m in 41 s. What is its average speed?,19598 m/s,5.829268292682927 m/s,11.658536585365853 m/s,23.317073170731707 m/s,11.658536585365853 m/s
9,Science,Physics,Hard,An object travels 145 m in 16 s. What is its average speed?,9.0625 m/s,4.53125 m/s,2320 m/s,18.125 m/s,9.0625 m/s
9,Science,Physics,Hard,An object travels 66 m in 11 s. What is its average speed?,12.0 m/s,3.0 m/s,726 m/s,6.0 m/s,6.0 m/s
