Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which is greater?,1/2,3/4,They are equal,1/4,3/4
3,Maths,Measurement & Geometry,Hard,How many angles does a triangle have?,2,3,4,5,3
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
3,Maths,Multiplication & Division,Hard,What is 8 × 7?,54,56,58,60,56
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,What is 900 − 478?,412,422,432,442,422
3,Maths,Multiplication & Division,Hard,What is 48 ÷ 6?,6,7,8,9,8
3,Maths,Fractions & Reasoning,Hard,Which fraction is closest to 1?,1/2,3/4,7/8,1/3,7/8
3,Maths,Measurement & Geometry,Hard,How many centimeters are in 1 meter?,10,50,100,"1,000",100
3,Maths,Advanced Operations,Hard,"What is 1,234 + 567?","1,701","1,791","1,801","1,811","1,801"
