Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Which heat transfer does not need matter?,Conduction,Convection,Radiation,Friction,Radiation
8,Space & Physics,Earth & Space,Intermediate,Why does Earth experience tides?,Wind,Moon’s gravity,Earth’s rotation,Solar flares,Moon’s gravity
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,What happens when an unbalanced force acts on an object?,No change,Object accelerates,Object stops,Mass changes,Object accelerates
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,Why does light bend when entering water?,Reflection,Refraction,Diffraction,Absorption,Refraction
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
8,Space & Physics,Earth & Space,Intermediate,Why do eclipses not happen every month?,Moon too small,Orbital planes are tilted,Sun changes size,Earth spins,Orbital planes are tilted
8,Space & Physics,Forces & Motion,Intermediate,Why does a heavier object require more force to move?,More gravity,Greater inertia,Less friction,More volume,Greater inertia
8,Space & Physics,Light & Sound,Intermediate,What determines sound pitch?,Amplitude,Frequency,Speed,Distance,Frequency
8,Space & Physics,Energy & Heat,Intermediate,Why do metals conduct heat well?,High density,Free-moving electrons,Low mass,Dark color,Free-moving electrons
