Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Intermediate,An object travels 338 m in 10 s. What is its average speed?,33.8 m/s,3380 m/s,16.9 m/s,67.6 m/s,33.8 m/s
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,100 N,500 N,120 N,80 N,100 N
10,Science,Physics,Intermediate,An object travels 345 m in 21 s. What is its average speed?,32.857142857142854 m/s,8.214285714285714 m/s,16.428571428571427 m/s,7245 m/s,16.428571428571427 m/s
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,112 N,576 N,96 N,80 N,96 N
10,Science,Physics,Intermediate,An object travels 25 m in 49 s. What is its average speed?,1225 m/s,0.5102040816326531 m/s,0.25510204081632654 m/s,1.0204081632653061 m/s,0.5102040816326531 m/s
10,Science,Physics,Intermediate,An object travels 470 m in 11 s. What is its average speed?,85.45454545454545 m/s,21.363636363636363 m/s,42.72727272727273 m/s,5170 m/s,42.72727272727273 m/s
10,Science,Physics,Intermediate,An object travels 148 m in 39 s. What is its average speed?,7.589743589743589 m/s,3.7948717948717947 m/s,1.8974358974358974 m/s,5772 m/s,3.7948717948717947 m/s
10,Science,Physics,Intermediate,An object travels 330 m in 33 s. What is its average speed?,10890 m/s,5.0 m/s,20.0 m/s,10.0 m/s,10.0 m/s
10,Science,Physics,Intermediate,An object travels 450 m in 16 s. What is its average speed?,7200 m/s,14.0625 m/s,28.125 m/s,56.25 m/s,28.125 m/s
10,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 3 m/s². What net force acts on it?,40 N,80 N,180 N,60 N,60 N
10,Science,Physics,Intermediate,An object travels 380 m in 9 s. What is its average speed?,84.44444444444444 m/s,42.22222222222222 m/s,21.11111111111111 m/s,3420 m/s,42.22222222222222 m/s
10,Science,Physics,Intermediate,An object travels 403 m in 26 s. What is its average speed?,31.0 m/s,15.5 m/s,7.75 m/s,10478 m/s,15.5 m/s
10,Science,Physics,Intermediate,An object travels 73 m in 20 s. What is its average speed?,1460 m/s,7.3 m/s,1.825 m/s,3.65 m/s,3.65 m/s
10,Science,Physics,Intermediate,An object travels 391 m in 37 s. What is its average speed?,5.283783783783784 m/s,21.135135135135137 m/s,14467 m/s,10.567567567567568 m/s,10.567567567567568 m/s
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,300 N,72 N,60 N,48 N,60 N
10,Science,Physics,Intermediate,An object travels 273 m in 11 s. What is its average speed?,24.818181818181817 m/s,3003 m/s,49.63636363636363 m/s,12.409090909090908 m/s,24.818181818181817 m/s
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,42 N,56 N,343 N,49 N,49 N
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,16 N,32 N,24 N,8 N,16 N
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,1296 N,160 N,144 N,128 N,144 N
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,110 N,1100 N,121 N,99 N,110 N
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,28 N,14 N,14 N
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,30 N,125 N,25 N,20 N,25 N
10,Science,Physics,Intermediate,An object travels 468 m in 38 s. What is its average speed?,6.157894736842105 m/s,24.63157894736842 m/s,17784 m/s,12.31578947368421 m/s,12.31578947368421 m/s
10,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 2 m/s². What net force acts on it?,18 N,12 N,6 N,24 N,12 N
10,Science,Physics,Intermediate,An object travels 380 m in 29 s. What is its average speed?,11020 m/s,6.551724137931035 m/s,26.20689655172414 m/s,13.10344827586207 m/s,13.10344827586207 m/s
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,104 N,1053 N,130 N,117 N,117 N
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 1 m/s². What net force acts on it?,30 N,15 N,Option 3,0 N,15 N
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 2 m/s². What net force acts on it?,76 N,19 N,57 N,38 N,38 N
10,Science,Physics,Intermediate,An object travels 176 m in 40 s. What is its average speed?,8.8 m/s,2.2 m/s,7040 m/s,4.4 m/s,4.4 m/s
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,54 N,63 N,441 N,63 N
10,Science,Physics,Intermediate,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,57 N,38 N,171 N,76 N,57 N
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,12 N,48 N,24 N,36 N,24 N
10,Science,Physics,Intermediate,An object travels 440 m in 5 s. What is its average speed?,88.0 m/s,44.0 m/s,176.0 m/s,2200 m/s,88.0 m/s
10,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 60°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
10,Science,Physics,Intermediate,An object travels 109 m in 4 s. What is its average speed?,54.5 m/s,13.625 m/s,27.25 m/s,436 m/s,27.25 m/s
10,Science,Physics,Intermediate,An object travels 412 m in 16 s. What is its average speed?,12.875 m/s,51.5 m/s,25.75 m/s,6592 m/s,25.75 m/s
10,Science,Physics,Intermediate,An object travels 125 m in 1 s. What is its average speed?,250.0 m/s,62.5 m/s,125 m/s,125.0 m/s,125.0 m/s
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,105 N,135 N,120 N,960 N,120 N
10,Science,Physics,Intermediate,An object travels 79 m in 10 s. What is its average speed?,3.95 m/s,790 m/s,7.9 m/s,15.8 m/s,7.9 m/s
10,Science,Physics,Intermediate,An object travels 268 m in 27 s. What is its average speed?,19.85185185185185 m/s,4.962962962962963 m/s,9.925925925925926 m/s,7236 m/s,9.925925925925926 m/s
10,Science,Physics,Intermediate,An object travels 322 m in 11 s. What is its average speed?,58.54545454545455 m/s,14.636363636363637 m/s,29.272727272727273 m/s,3542 m/s,29.272727272727273 m/s
10,Science,Physics,Intermediate,An object travels 97 m in 50 s. What is its average speed?,3.88 m/s,0.97 m/s,4850 m/s,1.94 m/s,1.94 m/s
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,28 N,42 N,56 N,126 N,42 N
10,Science,Physics,Intermediate,An object travels 340 m in 30 s. What is its average speed?,5.666666666666667 m/s,22.666666666666668 m/s,10200 m/s,11.333333333333334 m/s,11.333333333333334 m/s
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,75 N,60 N,45 N,240 N,60 N
10,Science,Physics,Intermediate,An object travels 159 m in 12 s. What is its average speed?,1908 m/s,13.25 m/s,26.5 m/s,6.625 m/s,13.25 m/s
10,Science,Physics,Intermediate,An object travels 61 m in 26 s. What is its average speed?,4.6923076923076925 m/s,1.1730769230769231 m/s,2.3461538461538463 m/s,1586 m/s,2.3461538461538463 m/s
10,Science,Physics,Intermediate,An object travels 274 m in 19 s. What is its average speed?,14.421052631578947 m/s,5206 m/s,28.842105263157894 m/s,7.2105263157894735 m/s,14.421052631578947 m/s
10,Science,Physics,Intermediate,An object travels 74 m in 31 s. What is its average speed?,2294 m/s,4.774193548387097 m/s,1.1935483870967742 m/s,2.3870967741935485 m/s,2.3870967741935485 m/s
10,Science,Physics,Intermediate,An object travels 428 m in 14 s. What is its average speed?,30.571428571428573 m/s,15.285714285714286 m/s,5992 m/s,61.142857142857146 m/s,30.571428571428573 m/s
10,Science,Physics,Intermediate,An object travels 455 m in 28 s. What is its average speed?,16.25 m/s,8.125 m/s,12740 m/s,32.5 m/s,16.25 m/s
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,119 N,85 N,102 N,612 N,102 N
10,Science,Physics,Intermediate,An object travels 477 m in 37 s. What is its average speed?,12.891891891891891 m/s,25.783783783783782 m/s,6.445945945945946 m/s,17649 m/s,12.891891891891891 m/s
10,Science,Physics,Intermediate,An object travels 398 m in 31 s. What is its average speed?,25.677419354838708 m/s,12338 m/s,6.419354838709677 m/s,12.838709677419354 m/s,12.838709677419354 m/s
10,Science,Physics,Intermediate,An object travels 469 m in 25 s. What is its average speed?,9.38 m/s,11725 m/s,18.76 m/s,37.52 m/s,18.76 m/s
10,Science,Physics,Intermediate,An object travels 170 m in 26 s. What is its average speed?,4420 m/s,6.538461538461538 m/s,3.269230769230769 m/s,13.076923076923077 m/s,6.538461538461538 m/s
10,Science,Physics,Intermediate,An object travels 477 m in 44 s. What is its average speed?,21.681818181818183 m/s,5.420454545454546 m/s,20988 m/s,10.840909090909092 m/s,10.840909090909092 m/s
10,Science,Physics,Intermediate,An object travels 380 m in 13 s. What is its average speed?,58.46153846153846 m/s,14.615384615384615 m/s,29.23076923076923 m/s,4940 m/s,29.23076923076923 m/s
10,Science,Physics,Intermediate,An object travels 91 m in 16 s. What is its average speed?,5.6875 m/s,1456 m/s,2.84375 m/s,11.375 m/s,5.6875 m/s
10,Science,Physics,Intermediate,An object travels 361 m in 45 s. What is its average speed?,4.011111111111111 m/s,16245 m/s,8.022222222222222 m/s,16.044444444444444 m/s,8.022222222222222 m/s
10,Science,Physics,Intermediate,An object travels 248 m in 26 s. What is its average speed?,19.076923076923077 m/s,6448 m/s,4.769230769230769 m/s,9.538461538461538 m/s,9.538461538461538 m/s
10,Science,Physics,Intermediate,An object travels 360 m in 36 s. What is its average speed?,10.0 m/s,5.0 m/s,12960 m/s,20.0 m/s,10.0 m/s
10,Science,Physics,Intermediate,An object travels 276 m in 1 s. What is its average speed?,276 m/s,138.0 m/s,276.0 m/s,552.0 m/s,276.0 m/s
10,Science,Physics,Intermediate,An object travels 203 m in 38 s. What is its average speed?,7714 m/s,10.68421052631579 m/s,2.6710526315789473 m/s,5.342105263157895 m/s,5.342105263157895 m/s
10,Science,Physics,Intermediate,An object travels 173 m in 46 s. What is its average speed?,1.8804347826086956 m/s,7.521739130434782 m/s,3.760869565217391 m/s,7958 m/s,3.760869565217391 m/s
10,Science,Physics,Intermediate,An object travels 413 m in 9 s. What is its average speed?,45.888888888888886 m/s,91.77777777777777 m/s,22.944444444444443 m/s,3717 m/s,45.888888888888886 m/s
10,Science,Physics,Intermediate,An object travels 179 m in 31 s. What is its average speed?,5549 m/s,5.774193548387097 m/s,2.8870967741935485 m/s,11.548387096774194 m/s,5.774193548387097 m/s
10,Science,Physics,Intermediate,An object travels 215 m in 24 s. What is its average speed?,5160 m/s,17.916666666666668 m/s,8.958333333333334 m/s,4.479166666666667 m/s,8.958333333333334 m/s
10,Science,Physics,Intermediate,An object travels 459 m in 13 s. What is its average speed?,70.61538461538461 m/s,35.30769230769231 m/s,5967 m/s,17.653846153846153 m/s,35.30769230769231 m/s
10,Science,Physics,Intermediate,An object travels 284 m in 16 s. What is its average speed?,17.75 m/s,4544 m/s,35.5 m/s,8.875 m/s,17.75 m/s
10,Science,Physics,Intermediate,An object travels 444 m in 10 s. What is its average speed?,22.2 m/s,4440 m/s,88.8 m/s,44.4 m/s,44.4 m/s
10,Science,Physics,Intermediate,An object travels 359 m in 42 s. What is its average speed?,17.095238095238095 m/s,4.273809523809524 m/s,15078 m/s,8.547619047619047 m/s,8.547619047619047 m/s
10,Science,Physics,Intermediate,An object travels 155 m in 24 s. What is its average speed?,12.916666666666666 m/s,3720 m/s,6.458333333333333 m/s,3.2291666666666665 m/s,6.458333333333333 m/s
10,Science,Physics,Intermediate,An object travels 408 m in 32 s. What is its average speed?,25.5 m/s,13056 m/s,12.75 m/s,6.375 m/s,12.75 m/s
10,Science,Physics,Intermediate,An object travels 451 m in 15 s. What is its average speed?,30.066666666666666 m/s,60.13333333333333 m/s,6765 m/s,15.033333333333333 m/s,30.066666666666666 m/s
10,Science,Physics,Intermediate,An object travels 184 m in 2 s. What is its average speed?,92.0 m/s,184.0 m/s,368 m/s,46.0 m/s,92.0 m/s
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,45 N,54 N,63 N,324 N,54 N
10,Science,Physics,Intermediate,An object travels 158 m in 38 s. What is its average speed?,6004 m/s,2.0789473684210527 m/s,8.31578947368421 m/s,4.157894736842105 m/s,4.157894736842105 m/s
10,Science,Physics,Intermediate,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,18 N,72 N,36 N,54 N,36 N
10,Science,Physics,Intermediate,An object travels 420 m in 36 s. What is its average speed?,15120 m/s,5.833333333333333 m/s,23.333333333333332 m/s,11.666666666666666 m/s,11.666666666666666 m/s
10,Science,Physics,Intermediate,An object travels 451 m in 48 s. What is its average speed?,9.395833333333334 m/s,21648 m/s,4.697916666666667 m/s,18.791666666666668 m/s,9.395833333333334 m/s
10,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,1215 N,120 N,135 N,150 N,135 N
10,Science,Physics,Intermediate,An object travels 111 m in 7 s. What is its average speed?,15.857142857142858 m/s,31.714285714285715 m/s,7.928571428571429 m/s,777 m/s,15.857142857142858 m/s
10,Science,Physics,Intermediate,An object travels 94 m in 18 s. What is its average speed?,2.611111111111111 m/s,5.222222222222222 m/s,1692 m/s,10.444444444444445 m/s,5.222222222222222 m/s
10,Science,Physics,Intermediate,An object travels 397 m in 41 s. What is its average speed?,19.365853658536587 m/s,9.682926829268293 m/s,16277 m/s,4.841463414634147 m/s,9.682926829268293 m/s
10,Science,Physics,Intermediate,An object travels 489 m in 24 s. What is its average speed?,10.1875 m/s,40.75 m/s,20.375 m/s,11736 m/s,20.375 m/s
10,Science,Physics,Intermediate,An object travels 428 m in 43 s. What is its average speed?,19.906976744186046 m/s,18404 m/s,9.953488372093023 m/s,4.976744186046512 m/s,9.953488372093023 m/s
10,Science,Physics,Intermediate,An object travels 41 m in 34 s. What is its average speed?,1394 m/s,2.411764705882353 m/s,0.6029411764705882 m/s,1.2058823529411764 m/s,1.2058823529411764 m/s
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,153 N,34 N,51 N,68 N,51 N
10,Science,Physics,Intermediate,An object travels 33 m in 47 s. What is its average speed?,0.35106382978723405 m/s,1.4042553191489362 m/s,1551 m/s,0.7021276595744681 m/s,0.7021276595744681 m/s
10,Science,Physics,Intermediate,An object travels 200 m in 18 s. What is its average speed?,11.11111111111111 m/s,3600 m/s,22.22222222222222 m/s,5.555555555555555 m/s,11.11111111111111 m/s
10,Science,Physics,Intermediate,An object travels 92 m in 40 s. What is its average speed?,2.3 m/s,1.15 m/s,3680 m/s,4.6 m/s,2.3 m/s
10,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,1700 N,153 N,170 N,187 N,170 N
10,Science,Physics,Intermediate,An object travels 39 m in 23 s. What is its average speed?,0.8478260869565217 m/s,3.391304347826087 m/s,897 m/s,1.6956521739130435 m/s,1.6956521739130435 m/s
10,Science,Physics,Intermediate,An object travels 52 m in 48 s. What is its average speed?,1.0833333333333333 m/s,2496 m/s,2.1666666666666665 m/s,0.5416666666666666 m/s,1.0833333333333333 m/s
10,Science,Physics,Intermediate,An object travels 49 m in 28 s. What is its average speed?,1.75 m/s,0.875 m/s,3.5 m/s,1372 m/s,1.75 m/s
10,Science,Physics,Intermediate,An object travels 439 m in 33 s. What is its average speed?,14487 m/s,6.651515151515151 m/s,13.303030303030303 m/s,26.606060606060606 m/s,13.303030303030303 m/s
10,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,90 N,110 N,1000 N,100 N,100 N
10,Science,Physics,Intermediate,An object travels 287 m in 24 s. What is its average speed?,11.958333333333334 m/s,6888 m/s,23.916666666666668 m/s,5.979166666666667 m/s,11.958333333333334 m/s
10,Science,Physics,Intermediate,An object travels 27 m in 11 s. What is its average speed?,2.4545454545454546 m/s,1.2272727272727273 m/s,297 m/s,4.909090909090909 m/s,2.4545454545454546 m/s
10,Science,Physics,Intermediate,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,8 N,Option 3,0 N,16 N,8 N
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,39 N,13 N,52 N,26 N,26 N
10,Science,Physics,Intermediate,An object travels 59 m in 41 s. What is its average speed?,2.8780487804878048 m/s,2419 m/s,1.4390243902439024 m/s,0.7195121951219512 m/s,1.4390243902439024 m/s
10,Science,Physics,Intermediate,An object travels 23 m in 20 s. What is its average speed?,1.15 m/s,0.575 m/s,2.3 m/s,460 m/s,1.15 m/s
10,Science,Physics,Intermediate,An object travels 32 m in 40 s. What is its average speed?,1.6 m/s,0.8 m/s,0.4 m/s,1280 m/s,0.8 m/s
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,24 N,12 N,12 N
10,Science,Physics,Intermediate,An object travels 325 m in 31 s. What is its average speed?,10075 m/s,10.483870967741936 m/s,5.241935483870968 m/s,20.967741935483872 m/s,10.483870967741936 m/s
10,Science,Physics,Intermediate,An object travels 38 m in 35 s. What is its average speed?,2.1714285714285713 m/s,1.0857142857142856 m/s,1330 m/s,0.5428571428571428 m/s,1.0857142857142856 m/s
10,Science,Physics,Intermediate,An object travels 416 m in 2 s. What is its average speed?,208.0 m/s,104.0 m/s,416.0 m/s,832 m/s,208.0 m/s
10,Science,Physics,Intermediate,An object travels 92 m in 44 s. What is its average speed?,2.090909090909091 m/s,4048 m/s,4.181818181818182 m/s,1.0454545454545454 m/s,2.090909090909091 m/s
10,Science,Physics,Intermediate,An object travels 425 m in 30 s. What is its average speed?,28.333333333333332 m/s,12750 m/s,14.166666666666666 m/s,7.083333333333333 m/s,14.166666666666666 m/s
10,Science,Physics,Intermediate,An object travels 101 m in 46 s. What is its average speed?,2.1956521739130435 m/s,4.391304347826087 m/s,1.0978260869565217 m/s,4646 m/s,2.1956521739130435 m/s
10,Science,Physics,Intermediate,An object travels 10 m in 28 s. What is its average speed?,0.17857142857142858 m/s,0.35714285714285715 m/s,0.7142857142857143 m/s,280 m/s,0.35714285714285715 m/s
10,Science,Physics,Intermediate,An object travels 175 m in 25 s. What is its average speed?,4375 m/s,7.0 m/s,3.5 m/s,14.0 m/s,7.0 m/s
10,Science,Physics,Intermediate,An object travels 290 m in 29 s. What is its average speed?,8410 m/s,10.0 m/s,5.0 m/s,20.0 m/s,10.0 m/s
10,Science,Physics,Intermediate,An object travels 122 m in 42 s. What is its average speed?,2.9047619047619047 m/s,5124 m/s,5.809523809523809 m/s,1.4523809523809523 m/s,2.9047619047619047 m/s
10,Science,Physics,Intermediate,An object travels 317 m in 26 s. What is its average speed?,8242 m/s,24.384615384615383 m/s,6.096153846153846 m/s,12.192307692307692 m/s,12.192307692307692 m/s
10,Science,Physics,Intermediate,An object travels 178 m in 17 s. What is its average speed?,5.235294117647059 m/s,20.941176470588236 m/s,10.470588235294118 m/s,3026 m/s,10.470588235294118 m/s
10,Science,Physics,Intermediate,An object travels 393 m in 36 s. What is its average speed?,10.916666666666666 m/s,14148 m/s,5.458333333333333 m/s,21.833333333333332 m/s,10.916666666666666 m/s
10,Science,Physics,Intermediate,An object travels 257 m in 47 s. What is its average speed?,12079 m/s,10.936170212765957 m/s,5.468085106382978 m/s,2.734042553191489 m/s,5.468085106382978 m/s
10,Science,Physics,Intermediate,An object travels 44 m in 42 s. What is its average speed?,0.5238095238095238 m/s,1848 m/s,2.0952380952380953 m/s,1.0476190476190477 m/s,1.0476190476190477 m/s
10,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,120 N,132 N,1200 N,108 N,120 N
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,90 N,729 N,72 N,81 N,81 N
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,0 N,26 N,13 N,Option 3,13 N
10,Science,Physics,Intermediate,An object travels 121 m in 31 s. What is its average speed?,1.9516129032258065 m/s,7.806451612903226 m/s,3751 m/s,3.903225806451613 m/s,3.903225806451613 m/s
10,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,99 N,22 N,44 N,33 N,33 N
10,Science,Physics,Intermediate,An object travels 410 m in 1 s. What is its average speed?,410 m/s,820.0 m/s,410.0 m/s,205.0 m/s,410.0 m/s
10,Science,Physics,Intermediate,An object travels 227 m in 27 s. What is its average speed?,8.407407407407407 m/s,6129 m/s,4.203703703703703 m/s,16.814814814814813 m/s,8.407407407407407 m/s
10,Science,Physics,Intermediate,An object travels 66 m in 21 s. What is its average speed?,1386 m/s,6.285714285714286 m/s,3.142857142857143 m/s,1.5714285714285714 m/s,3.142857142857143 m/s
10,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,832 N,117 N,91 N,104 N,104 N
10,Science,Physics,Intermediate,An object travels 408 m in 21 s. What is its average speed?,9.714285714285714 m/s,38.857142857142854 m/s,8568 m/s,19.428571428571427 m/s,19.428571428571427 m/s
10,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,35 N,245 N,40 N,30 N,35 N
10,Science,Physics,Intermediate,An object travels 28 m in 35 s. What is its average speed?,1.6 m/s,980 m/s,0.8 m/s,0.4 m/s,0.8 m/s
10,Science,Physics,Intermediate,An object travels 198 m in 35 s. What is its average speed?,6930 m/s,11.314285714285715 m/s,5.6571428571428575 m/s,2.8285714285714287 m/s,5.6571428571428575 m/s
10,Science,Physics,Intermediate,An object travels 336 m in 24 s. What is its average speed?,7.0 m/s,28.0 m/s,8064 m/s,14.0 m/s,14.0 m/s
10,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,896 N,112 N,126 N,98 N,112 N
10,Science,Physics,Intermediate,An object travels 403 m in 34 s. What is its average speed?,11.852941176470589 m/s,13702 m/s,5.926470588235294 m/s,23.705882352941178 m/s,11.852941176470589 m/s
10,Science,Physics,Intermediate,An object travels 124 m in 15 s. What is its average speed?,1860 m/s,4.133333333333334 m/s,8.266666666666667 m/s,16.533333333333335 m/s,8.266666666666667 m/s
10,Science,Physics,Intermediate,An object travels 394 m in 42 s. What is its average speed?,16548 m/s,4.690476190476191 m/s,18.761904761904763 m/s,9.380952380952381 m/s,9.380952380952381 m/s
10,Science,Physics,Intermediate,An object travels 56 m in 19 s. What is its average speed?,5.894736842105263 m/s,2.9473684210526314 m/s,1.4736842105263157 m/s,1064 m/s,2.9473684210526314 m/s
10,Science,Physics,Intermediate,An object travels 427 m in 34 s. What is its average speed?,12.558823529411764 m/s,6.279411764705882 m/s,14518 m/s,25.11764705882353 m/s,12.558823529411764 m/s
10,Science,Physics,Intermediate,An object travels 161 m in 20 s. What is its average speed?,16.1 m/s,3220 m/s,8.05 m/s,4.025 m/s,8.05 m/s
10,Science,Physics,Intermediate,An object travels 336 m in 19 s. What is its average speed?,6384 m/s,8.842105263157896 m/s,35.36842105263158 m/s,17.68421052631579 m/s,17.68421052631579 m/s
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,4 N,8 N,6 N,18 N,6 N
10,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,18 N,27 N,36 N,9 N,18 N
10,Science,Physics,Intermediate,An object travels 295 m in 7 s. What is its average speed?,21.071428571428573 m/s,42.142857142857146 m/s,2065 m/s,84.28571428571429 m/s,42.142857142857146 m/s
10,Science,Physics,Intermediate,An object travels 245 m in 28 s. What is its average speed?,17.5 m/s,6860 m/s,4.375 m/s,8.75 m/s,8.75 m/s
10,Science,Physics,Intermediate,An object travels 331 m in 6 s. What is its average speed?,27.583333333333332 m/s,110.33333333333333 m/s,1986 m/s,55.166666666666664 m/s,55.166666666666664 m/s
10,Science,Physics,Intermediate,An object travels 410 m in 6 s. What is its average speed?,34.166666666666664 m/s,2460 m/s,68.33333333333333 m/s,136.66666666666666 m/s,68.33333333333333 m/s
10,Science,Physics,Intermediate,An object travels 333 m in 27 s. What is its average speed?,12.333333333333334 m/s,8991 m/s,24.666666666666668 m/s,6.166666666666667 m/s,12.333333333333334 m/s
10,Science,Physics,Intermediate,An object travels 285 m in 44 s. What is its average speed?,12540 m/s,3.2386363636363638 m/s,12.954545454545455 m/s,6.4772727272727275 m/s,6.4772727272727275 m/s
10,Science,Physics,Intermediate,An object travels 352 m in 23 s. What is its average speed?,8096 m/s,15.304347826086957 m/s,30.608695652173914 m/s,7.6521739130434785 m/s,15.304347826086957 m/s
10,Science,Physics,Intermediate,An object travels 487 m in 44 s. What is its average speed?,11.068181818181818 m/s,5.534090909090909 m/s,21428 m/s,22.136363636363637 m/s,11.068181818181818 m/s
10,Science,Physics,Intermediate,An object travels 351 m in 25 s. What is its average speed?,28.08 m/s,7.02 m/s,8775 m/s,14.04 m/s,14.04 m/s
10,Science,Physics,Intermediate,An object travels 397 m in 21 s. What is its average speed?,18.904761904761905 m/s,37.80952380952381 m/s,9.452380952380953 m/s,8337 m/s,18.904761904761905 m/s
10,Science,Physics,Intermediate,An object travels 426 m in 1 s. What is its average speed?,426.0 m/s,852.0 m/s,426 m/s,213.0 m/s,426.0 m/s
10,Science,Physics,Intermediate,An object travels 450 m in 46 s. What is its average speed?,19.565217391304348 m/s,20700 m/s,9.782608695652174 m/s,4.891304347826087 m/s,9.782608695652174 m/s
10,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,14 N,16 N,128 N,18 N,16 N
10,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,14 N,0 N,Option 3,7 N,7 N
10,Science,Physics,Intermediate,An object travels 87 m in 42 s. What is its average speed?,3654 m/s,4.142857142857143 m/s,2.0714285714285716 m/s,1.0357142857142858 m/s,2.0714285714285716 m/s
10,Science,Physics,Intermediate,An object travels 329 m in 12 s. What is its average speed?,3948 m/s,13.708333333333334 m/s,54.833333333333336 m/s,27.416666666666668 m/s,27.416666666666668 m/s
10,Science,Physics,Intermediate,An object travels 110 m in 10 s. What is its average speed?,5.5 m/s,11.0 m/s,1100 m/s,22.0 m/s,11.0 m/s
10,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,80 N,96 N,64 N,400 N,80 N
10,Science,Physics,Intermediate,An object travels 64 m in 26 s. What is its average speed?,2.4615384615384617 m/s,1.2307692307692308 m/s,1664 m/s,4.923076923076923 m/s,2.4615384615384617 m/s
10,Science,Physics,Intermediate,An object travels 329 m in 32 s. What is its average speed?,10.28125 m/s,20.5625 m/s,5.140625 m/s,10528 m/s,10.28125 m/s
10,Science,Physics,Intermediate,An object travels 270 m in 38 s. What is its average speed?,14.210526315789474 m/s,7.105263157894737 m/s,3.5526315789473686 m/s,10260 m/s,7.105263157894737 m/s
10,Science,Physics,Intermediate,An object travels 267 m in 24 s. What is its average speed?,22.25 m/s,11.125 m/s,5.5625 m/s,6408 m/s,11.125 m/s
10,Science,Physics,Intermediate,An object travels 316 m in 8 s. What is its average speed?,19.75 m/s,39.5 m/s,79.0 m/s,2528 m/s,39.5 m/s
10,Science,Physics,Intermediate,An object travels 90 m in 7 s. What is its average speed?,25.714285714285715 m/s,630 m/s,12.857142857142858 m/s,6.428571428571429 m/s,12.857142857142858 m/s
