Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 20 m/s?,168 kg·m/s,3200 kg·m/s,160 kg·m/s,80.0 kg·m/s,160 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 194 N moves an object 38 m in the same direction. How much work is done?,7372 J,7566 J,7178 J,5.105263157894737 J,7372 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 25 m/s in 3 s. What is the average acceleration?,21 m/s²,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,2.3333333333333335 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 15 m/s in 10 s. What is the average acceleration?,0.7 m/s²,0.35 m/s²,1.4 m/s²,70 m/s²,0.7 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 98 N moves an object 8 m in the same direction. How much work is done?,784 J,882 J,686 J,12.25 J,784 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 26 m/s in 5 s. What is the average acceleration?,1.9 m/s²,3.8 m/s²,7.6 m/s²,95 m/s²,3.8 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 24 m/s in 5 s. What is the average acceleration?,7.6 m/s²,3.8 m/s²,95 m/s²,1.9 m/s²,3.8 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 7 m/s?,126.0 kg·m/s,252 kg·m/s,288 kg·m/s,1764 kg·m/s,252 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 27 m/s in 7 s. What is the average acceleration?,1.0714285714285714 m/s²,4.285714285714286 m/s²,105 m/s²,2.142857142857143 m/s²,2.142857142857143 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 41 m/s in 4 s. What is the average acceleration?,2.625 m/s²,10.5 m/s²,84 m/s²,5.25 m/s²,5.25 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 39 m/s in 10 s. What is the average acceleration?,230 m/s²,2.3 m/s²,1.15 m/s²,4.6 m/s²,2.3 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 17 m/s in 8 s. What is the average acceleration?,16 m/s²,0.125 m/s²,0.5 m/s²,0.25 m/s²,0.25 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 25 m/s in 1 s. What is the average acceleration?,9 m/s²,4.5 m/s²,9.0 m/s²,18.0 m/s²,9.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 28 N moves an object 41 m in the same direction. How much work is done?,0.6829268292682927 J,1148 J,1176 J,1120 J,1148 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 23 m/s in 7 s. What is the average acceleration?,3.142857142857143 m/s²,1.5714285714285714 m/s²,0.7857142857142857 m/s²,77 m/s²,1.5714285714285714 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 30 N moves an object 46 m in the same direction. How much work is done?,1380 J,1350 J,1410 J,0.6521739130434783 J,1380 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 15 m/s in 8 s. What is the average acceleration?,32 m/s²,0.25 m/s²,1.0 m/s²,0.5 m/s²,0.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 5 m/s?,40.0 kg·m/s,96 kg·m/s,80 kg·m/s,400 kg·m/s,80 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 10 m/s in 5 s. What is the average acceleration?,3.6 m/s²,1.8 m/s²,0.9 m/s²,45 m/s²,1.8 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 24 m/s in 4 s. What is the average acceleration?,2.75 m/s²,88 m/s²,11.0 m/s²,5.5 m/s²,5.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 19 m/s in 5 s. What is the average acceleration?,0.8 m/s²,1.6 m/s²,40 m/s²,3.2 m/s²,1.6 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 32 N moves an object 18 m in the same direction. How much work is done?,544 J,608 J,576 J,1.7777777777777777 J,576 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 26 m/s?,33124 kg·m/s,637.0 kg·m/s,1274 kg·m/s,1323 kg·m/s,1274 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 12 N moves an object 34 m in the same direction. How much work is done?,396 J,420 J,0.35294117647058826 J,408 J,408 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 37 m/s in 2 s. What is the average acceleration?,4.75 m/s²,38 m/s²,9.5 m/s²,19.0 m/s²,9.5 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 6 m in the same direction. How much work is done?,24.5 J,882 J,1029 J,735 J,882 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 107 N moves an object 11 m in the same direction. How much work is done?,1177 J,1284 J,9.727272727272727 J,1070 J,1177 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 4 m/s?,16 kg·m/s,2.0 kg·m/s,4 kg·m/s,5 kg·m/s,4 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 31 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,168 m/s²,6.857142857142857 m/s²,3.4285714285714284 m/s²,3.4285714285714284 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 197 N moves an object 13 m in the same direction. How much work is done?,2758 J,15.153846153846153 J,2561 J,2364 J,2561 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 26 m/s in 2 s. What is the average acceleration?,12.5 m/s²,6.25 m/s²,50 m/s²,25.0 m/s²,12.5 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 10 m/s?,297 kg·m/s,270 kg·m/s,135.0 kg·m/s,2700 kg·m/s,270 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 24 m/s?,25344 kg·m/s,1100 kg·m/s,528.0 kg·m/s,1056 kg·m/s,1056 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 17 m/s in 3 s. What is the average acceleration?,5.666666666666667 m/s²,51 m/s²,2.8333333333333335 m/s²,11.333333333333334 m/s²,5.666666666666667 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 1 m/s?,26 kg·m/s,13.0 kg·m/s,Option 3,52 kg·m/s,26 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 75 N moves an object 17 m in the same direction. How much work is done?,1275 J,1350 J,1200 J,4.411764705882353 J,1275 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 26 m/s in 9 s. What is the average acceleration?,5.333333333333333 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,216 m/s²,2.6666666666666665 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 10 m/s?,99 kg·m/s,90 kg·m/s,900 kg·m/s,45.0 kg·m/s,90 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 167 N moves an object 41 m in the same direction. How much work is done?,7014 J,6680 J,6847 J,4.073170731707317 J,6847 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 170 N moves an object 11 m in the same direction. How much work is done?,1870 J,1700 J,2040 J,15.454545454545455 J,1870 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 20 m/s in 7 s. What is the average acceleration?,0.2857142857142857 m/s²,0.14285714285714285 m/s²,7 m/s²,0.07142857142857142 m/s²,0.14285714285714285 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 73 N moves an object 20 m in the same direction. How much work is done?,3.65 J,1387 J,1460 J,1533 J,1460 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 18 m/s in 5 s. What is the average acceleration?,4.4 m/s²,55 m/s²,2.2 m/s²,1.1 m/s²,2.2 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 13 N moves an object 34 m in the same direction. How much work is done?,0.38235294117647056 J,455 J,429 J,442 J,442 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 67 N moves an object 10 m in the same direction. How much work is done?,603 J,6.7 J,737 J,670 J,670 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 125 N moves an object 38 m in the same direction. How much work is done?,4625 J,4875 J,3.289473684210526 J,4750 J,4750 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 17 m/s?,323 kg·m/s,5491 kg·m/s,161.5 kg·m/s,342 kg·m/s,323 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 141 N moves an object 36 m in the same direction. How much work is done?,5217 J,5076 J,3.9166666666666665 J,4935 J,5076 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 1 m/s?,76 kg·m/s,Option 3,19.0 kg·m/s,38 kg·m/s,38 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 30 N moves an object 12 m in the same direction. How much work is done?,360 J,330 J,2.5 J,390 J,360 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 35 m/s in 1 s. What is the average acceleration?,12.5 m/s²,25.0 m/s²,25 m/s²,50.0 m/s²,25.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 22 m/s?,154 kg·m/s,77.0 kg·m/s,3388 kg·m/s,161 kg·m/s,154 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 28 m in the same direction. How much work is done?,2349 J,3.107142857142857 J,2436 J,2523 J,2436 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 141 N moves an object 21 m in the same direction. How much work is done?,2961 J,3102 J,2820 J,6.714285714285714 J,2961 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 38 m in the same direction. How much work is done?,592 J,608 J,624 J,0.42105263157894735 J,608 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 115 N moves an object 29 m in the same direction. How much work is done?,3450 J,3.9655172413793105 J,3335 J,3220 J,3335 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 19 m/s in 4 s. What is the average acceleration?,32 m/s²,1.0 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 39 m/s in 9 s. What is the average acceleration?,3.2222222222222223 m/s²,261 m/s²,6.444444444444445 m/s²,1.6111111111111112 m/s²,3.2222222222222223 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 197 N moves an object 23 m in the same direction. How much work is done?,8.565217391304348 J,4531 J,4334 J,4728 J,4531 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 96 N moves an object 5 m in the same direction. How much work is done?,19.2 J,576 J,480 J,384 J,480 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 166 N moves an object 14 m in the same direction. How much work is done?,2158 J,2490 J,2324 J,11.857142857142858 J,2324 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 28 m/s in 2 s. What is the average acceleration?,11.0 m/s²,2.75 m/s²,5.5 m/s²,22 m/s²,5.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 30 m/s in 7 s. What is the average acceleration?,119 m/s²,1.2142857142857142 m/s²,2.4285714285714284 m/s²,4.857142857142857 m/s²,2.4285714285714284 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 5 m/s in 6 s. What is the average acceleration?,0.8333333333333334 m/s²,1.6666666666666667 m/s²,0.4166666666666667 m/s²,30 m/s²,0.8333333333333334 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 35 m/s in 5 s. What is the average acceleration?,100 m/s²,2.0 m/s²,4.0 m/s²,8.0 m/s²,4.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 56 N moves an object 18 m in the same direction. How much work is done?,952 J,1064 J,3.111111111111111 J,1008 J,1008 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 45 N moves an object 9 m in the same direction. How much work is done?,360 J,5.0 J,450 J,405 J,405 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 156 N moves an object 13 m in the same direction. How much work is done?,1872 J,2184 J,2028 J,12.0 J,2028 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 27 m/s in 1 s. What is the average acceleration?,22.0 m/s²,11.0 m/s²,5.5 m/s²,11 m/s²,11.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 144 N moves an object 44 m in the same direction. How much work is done?,6336 J,6192 J,3.272727272727273 J,6480 J,6336 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 26 m/s in 9 s. What is the average acceleration?,1.8888888888888888 m/s²,153 m/s²,0.9444444444444444 m/s²,3.7777777777777777 m/s²,1.8888888888888888 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 18 m/s?,144 kg·m/s,152 kg·m/s,2592 kg·m/s,72.0 kg·m/s,144 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 154 N moves an object 11 m in the same direction. How much work is done?,1694 J,14.0 J,1848 J,1540 J,1694 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 11 m/s?,4477 kg·m/s,407 kg·m/s,203.5 kg·m/s,444 kg·m/s,407 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 142 N moves an object 50 m in the same direction. How much work is done?,7242 J,6958 J,7100 J,2.84 J,7100 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 23 m/s?,494.5 kg·m/s,1032 kg·m/s,22747 kg·m/s,989 kg·m/s,989 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 28 m/s?,841 kg·m/s,812 kg·m/s,22736 kg·m/s,406.0 kg·m/s,812 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 10 m/s?,115.0 kg·m/s,230 kg·m/s,253 kg·m/s,2300 kg·m/s,230 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 6 m/s?,612 kg·m/s,119 kg·m/s,51.0 kg·m/s,102 kg·m/s,102 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 18 m/s in 8 s. What is the average acceleration?,0.25 m/s²,0.0625 m/s²,8 m/s²,0.125 m/s²,0.125 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 4 m/s in 8 s. What is the average acceleration?,0.0625 m/s²,0.25 m/s²,8 m/s²,0.125 m/s²,0.125 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 193 N moves an object 22 m in the same direction. How much work is done?,8.772727272727273 J,4246 J,4439 J,4053 J,4246 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 29 m/s?,580.0 kg·m/s,1200 kg·m/s,33640 kg·m/s,1160 kg·m/s,1160 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 163 N moves an object 1 m in the same direction. How much work is done?,0 J,163 J,326 J,163.0 J,163 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 23 m/s?,18515 kg·m/s,840 kg·m/s,402.5 kg·m/s,805 kg·m/s,805 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 30 m/s?,225.0 kg·m/s,13500 kg·m/s,465 kg·m/s,450 kg·m/s,450 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 87 N moves an object 48 m in the same direction. How much work is done?,4176 J,1.8125 J,4089 J,4263 J,4176 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 116 N moves an object 29 m in the same direction. How much work is done?,3364 J,3248 J,4.0 J,3480 J,3364 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 22 m/s in 5 s. What is the average acceleration?,0.6 m/s²,1.2 m/s²,0.3 m/s²,15 m/s²,0.6 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 12 m/s?,403 kg·m/s,4464 kg·m/s,372 kg·m/s,186.0 kg·m/s,372 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 13 m/s in 4 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,4 m/s²,0.125 m/s²,0.25 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 30 m/s?,34200 kg·m/s,1140 kg·m/s,1178 kg·m/s,570.0 kg·m/s,1140 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 18 m/s in 5 s. What is the average acceleration?,1.8 m/s²,3.6 m/s²,0.9 m/s²,45 m/s²,1.8 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 17 m/s in 5 s. What is the average acceleration?,4.8 m/s²,1.2 m/s²,2.4 m/s²,60 m/s²,2.4 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 99 N moves an object 7 m in the same direction. How much work is done?,14.142857142857142 J,792 J,693 J,594 J,693 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 63 N moves an object 30 m in the same direction. How much work is done?,1827 J,2.1 J,1890 J,1953 J,1890 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 14 m/s in 1 s. What is the average acceleration?,13 m/s²,6.5 m/s²,13.0 m/s²,26.0 m/s²,13.0 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 111 N moves an object 47 m in the same direction. How much work is done?,2.3617021276595747 J,5217 J,5328 J,5106 J,5217 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 11 m/s?,66 kg·m/s,726 kg·m/s,72 kg·m/s,33.0 kg·m/s,66 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 39 N moves an object 13 m in the same direction. How much work is done?,468 J,3.0 J,546 J,507 J,507 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 21 m/s?,594 kg·m/s,567 kg·m/s,283.5 kg·m/s,11907 kg·m/s,567 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 57 N moves an object 2 m in the same direction. How much work is done?,114 J,171 J,28.5 J,57 J,114 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 14 m/s?,7056 kg·m/s,540 kg·m/s,504 kg·m/s,252.0 kg·m/s,504 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 71 N moves an object 1 m in the same direction. How much work is done?,71.0 J,142 J,71 J,0 J,71 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 46 m/s in 8 s. What is the average acceleration?,1.8125 m/s²,3.625 m/s²,232 m/s²,7.25 m/s²,3.625 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 18 m/s?,54 kg·m/s,27.0 kg·m/s,57 kg·m/s,972 kg·m/s,54 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 41 N moves an object 36 m in the same direction. How much work is done?,1476 J,1517 J,1435 J,1.1388888888888888 J,1476 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 21 N moves an object 28 m in the same direction. How much work is done?,0.75 J,609 J,588 J,567 J,588 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 191 N moves an object 25 m in the same direction. How much work is done?,4966 J,4584 J,4775 J,7.64 J,4775 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 139 N moves an object 11 m in the same direction. How much work is done?,1668 J,1529 J,12.636363636363637 J,1390 J,1529 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 23 m/s?,744 kg·m/s,713 kg·m/s,356.5 kg·m/s,16399 kg·m/s,713 kg·m/s
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 20 m/s?,567 kg·m/s,270.0 kg·m/s,540 kg·m/s,10800 kg·m/s,540 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 19 m/s in 2 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,20 m/s²,10.0 m/s²,5.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 29 m/s?,120 kg·m/s,116 kg·m/s,3364 kg·m/s,58.0 kg·m/s,116 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 32 m/s in 5 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,2.5 m/s²,125 m/s²,5.0 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 15 m/s?,277.5 kg·m/s,555 kg·m/s,8325 kg·m/s,592 kg·m/s,555 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 31 m/s in 10 s. What is the average acceleration?,5.8 m/s²,1.45 m/s²,2.9 m/s²,290 m/s²,2.9 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 7 m/s?,140 kg·m/s,160 kg·m/s,980 kg·m/s,70.0 kg·m/s,140 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 34 N moves an object 12 m in the same direction. How much work is done?,374 J,408 J,442 J,2.8333333333333335 J,408 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 33 N moves an object 40 m in the same direction. How much work is done?,1320 J,1353 J,0.825 J,1287 J,1320 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 78 N moves an object 7 m in the same direction. How much work is done?,624 J,546 J,11.142857142857142 J,468 J,546 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 33 m/s in 7 s. What is the average acceleration?,147 m/s²,6.0 m/s²,3.0 m/s²,1.5 m/s²,3.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 16 m/s in 1 s. What is the average acceleration?,28.0 m/s²,14.0 m/s²,14 m/s²,7.0 m/s²,14.0 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 14 m/s in 3 s. What is the average acceleration?,0.16666666666666666 m/s²,0.6666666666666666 m/s²,3 m/s²,0.3333333333333333 m/s²,0.3333333333333333 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 98 N moves an object 7 m in the same direction. How much work is done?,588 J,686 J,14.0 J,784 J,686 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 31 m/s in 9 s. What is the average acceleration?,1.4444444444444444 m/s²,2.888888888888889 m/s²,234 m/s²,5.777777777777778 m/s²,2.888888888888889 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 80 N moves an object 48 m in the same direction. How much work is done?,3840 J,1.6666666666666667 J,3760 J,3920 J,3840 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 72 N moves an object 43 m in the same direction. How much work is done?,3168 J,3024 J,3096 J,1.6744186046511629 J,3096 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 28 m/s?,1392 kg·m/s,37632 kg·m/s,672.0 kg·m/s,1344 kg·m/s,1344 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 50 N moves an object 42 m in the same direction. How much work is done?,2050 J,1.1904761904761905 J,2100 J,2150 J,2100 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 85 N moves an object 42 m in the same direction. How much work is done?,3655 J,3570 J,3485 J,2.0238095238095237 J,3570 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 11 m/s in 7 s. What is the average acceleration?,63 m/s²,1.2857142857142858 m/s²,2.5714285714285716 m/s²,0.6428571428571429 m/s²,1.2857142857142858 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 25 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,0.7142857142857143 m/s²,70 m/s²,1.4285714285714286 m/s²,1.4285714285714286 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 186 N moves an object 36 m in the same direction. How much work is done?,5.166666666666667 J,6882 J,6696 J,6510 J,6696 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 152 N moves an object 10 m in the same direction. How much work is done?,15.2 J,1368 J,1672 J,1520 J,1520 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 184 N moves an object 40 m in the same direction. How much work is done?,4.6 J,7360 J,7544 J,7176 J,7360 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 20 m/s in 8 s. What is the average acceleration?,0.9375 m/s²,3.75 m/s²,120 m/s²,1.875 m/s²,1.875 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 12 m/s?,507 kg·m/s,468 kg·m/s,5616 kg·m/s,234.0 kg·m/s,468 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 59 N moves an object 44 m in the same direction. How much work is done?,1.3409090909090908 J,2596 J,2537 J,2655 J,2596 J
3,Space & Physics,Energy & Heat,Easy,A constant force of 114 N moves an object 40 m in the same direction. How much work is done?,4446 J,4560 J,4674 J,2.85 J,4560 J
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 1 m/s?,6 kg·m/s,12 kg·m/s,3.0 kg·m/s,Option 3,6 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 30 m/s in 7 s. What is the average acceleration?,1.4285714285714286 m/s²,140 m/s²,5.714285714285714 m/s²,2.857142857142857 m/s²,2.857142857142857 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 25 m/s?,2500 kg·m/s,104 kg·m/s,50.0 kg·m/s,100 kg·m/s,100 kg·m/s
3,Space & Physics,Energy & Heat,Easy,A constant force of 154 N moves an object 7 m in the same direction. How much work is done?,1232 J,22.0 J,1078 J,924 J,1078 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 38 m/s in 8 s. What is the average acceleration?,4.5 m/s²,2.25 m/s²,144 m/s²,1.125 m/s²,2.25 m/s²
3,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 19 m/s?,161.5 kg·m/s,323 kg·m/s,6137 kg·m/s,340 kg·m/s,323 kg·m/s
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 29 m/s in 10 s. What is the average acceleration?,3.0 m/s²,0.75 m/s²,1.5 m/s²,150 m/s²,1.5 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 17 m/s in 6 s. What is the average acceleration?,12 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
3,Space & Physics,Energy & Heat,Easy,A constant force of 117 N moves an object 37 m in the same direction. How much work is done?,4446 J,4212 J,4329 J,3.1621621621621623 J,4329 J
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 38 m/s in 10 s. What is the average acceleration?,2.9 m/s²,290 m/s²,1.45 m/s²,5.8 m/s²,2.9 m/s²
3,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 31 m/s in 5 s. What is the average acceleration?,2.3 m/s²,9.2 m/s²,4.6 m/s²,115 m/s²,4.6 m/s²
