Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Life Science Reasoning,Hard,An object travels 439 m in 38 s. What is its average speed?,23.105263157894736 m/s,11.552631578947368 m/s,5.776315789473684 m/s,16682 m/s,11.552631578947368 m/s
1,Science,Physical Science,Hard,An object travels 15 m in 35 s. What is its average speed?,0.8571428571428571 m/s,525 m/s,0.42857142857142855 m/s,0.21428571428571427 m/s,0.42857142857142855 m/s
1,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,7 N,9 N,8 N,64 N,8 N
1,Science,Health & Body,Hard,An object travels 477 m in 3 s. What is its average speed?,318.0 m/s,79.5 m/s,159.0 m/s,1431 m/s,159.0 m/s
1,Science,Physical Science,Hard,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,70 N,63 N,700 N,77 N,70 N
1,Science,Physical Science,Hard,An object travels 419 m in 36 s. What is its average speed?,23.27777777777778 m/s,11.63888888888889 m/s,15084 m/s,5.819444444444445 m/s,11.63888888888889 m/s
1,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,539 N,77 N,66 N,88 N,77 N
1,Science,Health & Body,Hard,An object travels 185 m in 24 s. What is its average speed?,3.8541666666666665 m/s,7.708333333333333 m/s,4440 m/s,15.416666666666666 m/s,7.708333333333333 m/s
1,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,15 N,18 N,12 N,75 N,15 N
1,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,45 N,40 N,35 N,320 N,40 N
1,Science,Physical Science,Hard,An object travels 164 m in 43 s. What is its average speed?,3.813953488372093 m/s,1.9069767441860466 m/s,7052 m/s,7.627906976744186 m/s,3.813953488372093 m/s
1,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,36 N,0 N,18 N,Option 3,18 N
1,Science,Health & Body,Hard,An object travels 186 m in 19 s. What is its average speed?,9.789473684210526 m/s,19.57894736842105 m/s,3534 m/s,4.894736842105263 m/s,9.789473684210526 m/s
1,Science,Physical Science,Hard,An object travels 280 m in 3 s. What is its average speed?,840 m/s,93.33333333333333 m/s,46.666666666666664 m/s,186.66666666666666 m/s,93.33333333333333 m/s
1,Science,Health & Body,Hard,An object travels 98 m in 14 s. What is its average speed?,14.0 m/s,1372 m/s,7.0 m/s,3.5 m/s,7.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 269 m in 20 s. What is its average speed?,26.9 m/s,5380 m/s,13.45 m/s,6.725 m/s,13.45 m/s
1,Science,Health & Body,Hard,An object travels 82 m in 21 s. What is its average speed?,7.809523809523809 m/s,1722 m/s,1.9523809523809523 m/s,3.9047619047619047 m/s,3.9047619047619047 m/s
1,Science,Physical Science,Hard,An object travels 195 m in 11 s. What is its average speed?,2145 m/s,8.863636363636363 m/s,35.45454545454545 m/s,17.727272727272727 m/s,17.727272727272727 m/s
1,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,108 N,126 N,648 N,90 N,108 N
1,Science,Physical Science,Hard,An object travels 235 m in 15 s. What is its average speed?,15.666666666666666 m/s,7.833333333333333 m/s,31.333333333333332 m/s,3525 m/s,15.666666666666666 m/s
1,Science,Physical Science,Hard,An object travels 184 m in 2 s. What is its average speed?,46.0 m/s,92.0 m/s,368 m/s,184.0 m/s,92.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 441 m in 49 s. What is its average speed?,21609 m/s,4.5 m/s,9.0 m/s,18.0 m/s,9.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 421 m in 10 s. What is its average speed?,4210 m/s,21.05 m/s,42.1 m/s,84.2 m/s,42.1 m/s
1,Science,Physical Science,Hard,An object travels 431 m in 26 s. What is its average speed?,33.15384615384615 m/s,8.288461538461538 m/s,11206 m/s,16.576923076923077 m/s,16.576923076923077 m/s
1,Science,Physical Science,Hard,An object travels 240 m in 33 s. What is its average speed?,14.545454545454545 m/s,3.6363636363636362 m/s,7.2727272727272725 m/s,7920 m/s,7.2727272727272725 m/s
1,Science,Health & Body,Hard,An object travels 162 m in 41 s. What is its average speed?,6642 m/s,1.975609756097561 m/s,3.951219512195122 m/s,7.902439024390244 m/s,3.951219512195122 m/s
1,Science,Life Science Reasoning,Hard,An object travels 36 m in 12 s. What is its average speed?,3.0 m/s,432 m/s,6.0 m/s,1.5 m/s,3.0 m/s
1,Science,Health & Body,Hard,An object travels 384 m in 42 s. What is its average speed?,18.285714285714285 m/s,4.571428571428571 m/s,16128 m/s,9.142857142857142 m/s,9.142857142857142 m/s
1,Science,Physical Science,Hard,An object travels 108 m in 24 s. What is its average speed?,2592 m/s,2.25 m/s,9.0 m/s,4.5 m/s,4.5 m/s
1,Science,Health & Body,Hard,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,162 N,198 N,1800 N,180 N,180 N
1,Science,Physical Science,Hard,An object travels 139 m in 11 s. What is its average speed?,25.272727272727273 m/s,1529 m/s,12.636363636363637 m/s,6.318181818181818 m/s,12.636363636363637 m/s
1,Science,Health & Body,Hard,An object travels 478 m in 20 s. What is its average speed?,23.9 m/s,47.8 m/s,9560 m/s,11.95 m/s,23.9 m/s
1,Science,Physical Science,Hard,An object travels 250 m in 40 s. What is its average speed?,12.5 m/s,10000 m/s,6.25 m/s,3.125 m/s,6.25 m/s
1,Science,Life Science Reasoning,Hard,An object travels 36 m in 1 s. What is its average speed?,36 m/s,72.0 m/s,36.0 m/s,18.0 m/s,36.0 m/s
1,Science,Health & Body,Hard,An object travels 50 m in 30 s. What is its average speed?,1500 m/s,3.3333333333333335 m/s,1.6666666666666667 m/s,0.8333333333333334 m/s,1.6666666666666667 m/s
1,Science,Health & Body,Hard,An object travels 315 m in 45 s. What is its average speed?,14175 m/s,3.5 m/s,14.0 m/s,7.0 m/s,7.0 m/s
1,Science,Physical Science,Hard,An object travels 495 m in 17 s. What is its average speed?,58.23529411764706 m/s,29.11764705882353 m/s,8415 m/s,14.558823529411764 m/s,29.11764705882353 m/s
1,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,70 N,90 N,80 N,640 N,80 N
1,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,64 N,16 N,20 N,12 N,16 N
1,Science,Physical Science,Hard,An object travels 451 m in 47 s. What is its average speed?,21197 m/s,19.19148936170213 m/s,4.797872340425532 m/s,9.595744680851064 m/s,9.595744680851064 m/s
1,Science,Physical Science,Hard,An object travels 333 m in 8 s. What is its average speed?,41.625 m/s,20.8125 m/s,2664 m/s,83.25 m/s,41.625 m/s
1,Science,Health & Body,Hard,An object travels 168 m in 35 s. What is its average speed?,4.8 m/s,5880 m/s,9.6 m/s,2.4 m/s,4.8 m/s
1,Science,Health & Body,Hard,An object travels 19 m in 50 s. What is its average speed?,0.19 m/s,0.38 m/s,950 m/s,0.76 m/s,0.38 m/s
1,Science,Health & Body,Hard,An object travels 180 m in 16 s. What is its average speed?,11.25 m/s,22.5 m/s,5.625 m/s,2880 m/s,11.25 m/s
1,Science,Health & Body,Hard,An object travels 398 m in 28 s. What is its average speed?,14.214285714285714 m/s,11144 m/s,7.107142857142857 m/s,28.428571428571427 m/s,14.214285714285714 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,486 N,60 N,54 N,48 N,54 N
1,Science,Life Science Reasoning,Hard,An object travels 224 m in 35 s. What is its average speed?,3.2 m/s,7840 m/s,12.8 m/s,6.4 m/s,6.4 m/s
1,Science,Life Science Reasoning,Hard,An object travels 411 m in 32 s. What is its average speed?,6.421875 m/s,12.84375 m/s,13152 m/s,25.6875 m/s,12.84375 m/s
1,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,95 N,76 N,114 N,475 N,95 N
1,Science,Health & Body,Hard,An object travels 290 m in 22 s. What is its average speed?,6380 m/s,6.590909090909091 m/s,13.181818181818182 m/s,26.363636363636363 m/s,13.181818181818182 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,132 N,1200 N,120 N,108 N,120 N
1,Science,Life Science Reasoning,Hard,An object travels 457 m in 36 s. What is its average speed?,12.694444444444445 m/s,6.347222222222222 m/s,25.38888888888889 m/s,16452 m/s,12.694444444444445 m/s
1,Science,Life Science Reasoning,Hard,An object travels 291 m in 18 s. What is its average speed?,5238 m/s,32.333333333333336 m/s,8.083333333333334 m/s,16.166666666666668 m/s,16.166666666666668 m/s
1,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,90 N,900 N,81 N,99 N,90 N
1,Science,Life Science Reasoning,Hard,An object travels 66 m in 8 s. What is its average speed?,16.5 m/s,8.25 m/s,4.125 m/s,528 m/s,8.25 m/s
1,Science,Life Science Reasoning,Hard,An object travels 436 m in 41 s. What is its average speed?,17876 m/s,21.26829268292683 m/s,10.634146341463415 m/s,5.317073170731708 m/s,10.634146341463415 m/s
1,Science,Health & Body,Hard,An object travels 265 m in 37 s. What is its average speed?,7.162162162162162 m/s,14.324324324324325 m/s,9805 m/s,3.581081081081081 m/s,7.162162162162162 m/s
1,Science,Physical Science,Hard,An object travels 487 m in 19 s. What is its average speed?,25.63157894736842 m/s,9253 m/s,51.26315789473684 m/s,12.81578947368421 m/s,25.63157894736842 m/s
1,Science,Life Science Reasoning,Hard,An object travels 213 m in 11 s. What is its average speed?,19.363636363636363 m/s,9.681818181818182 m/s,2343 m/s,38.72727272727273 m/s,19.363636363636363 m/s
1,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,63 N,324 N,54 N,45 N,54 N
1,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,60 N,300 N,48 N,72 N,60 N
1,Science,Health & Body,Hard,An object travels 231 m in 18 s. What is its average speed?,6.416666666666667 m/s,4158 m/s,25.666666666666668 m/s,12.833333333333334 m/s,12.833333333333334 m/s
1,Science,Physical Science,Hard,An object travels 443 m in 39 s. What is its average speed?,22.71794871794872 m/s,11.35897435897436 m/s,17277 m/s,5.67948717948718 m/s,11.35897435897436 m/s
1,Science,Health & Body,Hard,An object travels 15 m in 40 s. What is its average speed?,0.1875 m/s,0.375 m/s,600 m/s,0.75 m/s,0.375 m/s
1,Science,Physical Science,Hard,An object travels 498 m in 22 s. What is its average speed?,45.27272727272727 m/s,10956 m/s,11.318181818181818 m/s,22.636363636363637 m/s,22.636363636363637 m/s
1,Science,Health & Body,Hard,An object travels 371 m in 23 s. What is its average speed?,32.26086956521739 m/s,16.130434782608695 m/s,8533 m/s,8.065217391304348 m/s,16.130434782608695 m/s
1,Science,Health & Body,Hard,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,36 N,24 N,30 N,150 N,30 N
1,Science,Health & Body,Hard,An object travels 340 m in 47 s. What is its average speed?,3.617021276595745 m/s,15980 m/s,14.46808510638298 m/s,7.23404255319149 m/s,7.23404255319149 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,Option 3,8 N,0 N,16 N,8 N
1,Science,Health & Body,Hard,An object travels 45 m in 10 s. What is its average speed?,9.0 m/s,2.25 m/s,4.5 m/s,450 m/s,4.5 m/s
1,Science,Life Science Reasoning,Hard,An object travels 33 m in 8 s. What is its average speed?,4.125 m/s,264 m/s,2.0625 m/s,8.25 m/s,4.125 m/s
1,Science,Life Science Reasoning,Hard,An object travels 447 m in 2 s. What is its average speed?,894 m/s,111.75 m/s,447.0 m/s,223.5 m/s,223.5 m/s
1,Science,Physical Science,Hard,An object travels 143 m in 3 s. What is its average speed?,95.33333333333333 m/s,429 m/s,47.666666666666664 m/s,23.833333333333332 m/s,47.666666666666664 m/s
1,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,684 N,95 N,133 N,114 N,114 N
1,Science,Health & Body,Hard,An object travels 472 m in 32 s. What is its average speed?,14.75 m/s,7.375 m/s,29.5 m/s,15104 m/s,14.75 m/s
1,Science,Physical Science,Hard,An object travels 39 m in 12 s. What is its average speed?,1.625 m/s,6.5 m/s,468 m/s,3.25 m/s,3.25 m/s
1,Science,Life Science Reasoning,Hard,An object travels 411 m in 35 s. What is its average speed?,23.485714285714284 m/s,5.871428571428571 m/s,11.742857142857142 m/s,14385 m/s,11.742857142857142 m/s
1,Science,Health & Body,Hard,An object travels 44 m in 34 s. What is its average speed?,2.588235294117647 m/s,0.6470588235294118 m/s,1496 m/s,1.2941176470588236 m/s,1.2941176470588236 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,1620 N,200 N,160 N,180 N,180 N
1,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,20 N,18 N,16 N,162 N,18 N
1,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,0 N,22 N,Option 3,11 N,11 N
1,Science,Physical Science,Hard,An object travels 146 m in 1 s. What is its average speed?,73.0 m/s,292.0 m/s,146 m/s,146.0 m/s,146.0 m/s
1,Science,Physical Science,Hard,An object travels 350 m in 34 s. What is its average speed?,10.294117647058824 m/s,20.58823529411765 m/s,5.147058823529412 m/s,11900 m/s,10.294117647058824 m/s
1,Science,Life Science Reasoning,Hard,An object travels 265 m in 31 s. What is its average speed?,17.096774193548388 m/s,8.548387096774194 m/s,8215 m/s,4.274193548387097 m/s,8.548387096774194 m/s
1,Science,Physical Science,Hard,An object travels 383 m in 38 s. What is its average speed?,14554 m/s,20.157894736842106 m/s,5.0394736842105265 m/s,10.078947368421053 m/s,10.078947368421053 m/s
1,Science,Health & Body,Hard,An object travels 180 m in 13 s. What is its average speed?,27.692307692307693 m/s,2340 m/s,6.923076923076923 m/s,13.846153846153847 m/s,13.846153846153847 m/s
1,Science,Health & Body,Hard,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,80 N,320 N,100 N,60 N,80 N
1,Science,Life Science Reasoning,Hard,An object travels 289 m in 10 s. What is its average speed?,28.9 m/s,2890 m/s,14.45 m/s,57.8 m/s,28.9 m/s
1,Science,Physical Science,Hard,An object travels 364 m in 34 s. What is its average speed?,10.705882352941176 m/s,5.352941176470588 m/s,21.41176470588235 m/s,12376 m/s,10.705882352941176 m/s
1,Science,Life Science Reasoning,Hard,An object travels 99 m in 28 s. What is its average speed?,3.5357142857142856 m/s,1.7678571428571428 m/s,2772 m/s,7.071428571428571 m/s,3.5357142857142856 m/s
1,Science,Health & Body,Hard,An object travels 196 m in 37 s. What is its average speed?,10.594594594594595 m/s,5.297297297297297 m/s,2.6486486486486487 m/s,7252 m/s,5.297297297297297 m/s
1,Science,Physical Science,Hard,An object travels 32 m in 3 s. What is its average speed?,5.333333333333333 m/s,10.666666666666666 m/s,96 m/s,21.333333333333332 m/s,10.666666666666666 m/s
1,Science,Life Science Reasoning,Hard,An object travels 393 m in 7 s. What is its average speed?,28.071428571428573 m/s,2751 m/s,56.142857142857146 m/s,112.28571428571429 m/s,56.142857142857146 m/s
1,Science,Health & Body,Hard,An object travels 364 m in 21 s. What is its average speed?,7644 m/s,17.333333333333332 m/s,34.666666666666664 m/s,8.666666666666666 m/s,17.333333333333332 m/s
1,Science,Physical Science,Hard,An object travels 26 m in 7 s. What is its average speed?,7.428571428571429 m/s,182 m/s,3.7142857142857144 m/s,1.8571428571428572 m/s,3.7142857142857144 m/s
1,Science,Health & Body,Hard,An object travels 207 m in 40 s. What is its average speed?,8280 m/s,5.175 m/s,10.35 m/s,2.5875 m/s,5.175 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,20 N,28 N,144 N,24 N,24 N
1,Science,Physical Science,Hard,An object travels 29 m in 11 s. What is its average speed?,5.2727272727272725 m/s,1.3181818181818181 m/s,2.6363636363636362 m/s,319 m/s,2.6363636363636362 m/s
1,Science,Physical Science,Hard,An object travels 364 m in 28 s. What is its average speed?,10192 m/s,26.0 m/s,13.0 m/s,6.5 m/s,13.0 m/s
1,Science,Physical Science,Hard,An object travels 408 m in 26 s. What is its average speed?,7.846153846153846 m/s,31.384615384615383 m/s,10608 m/s,15.692307692307692 m/s,15.692307692307692 m/s
1,Science,Physical Science,Hard,An object travels 222 m in 35 s. What is its average speed?,12.685714285714285 m/s,6.3428571428571425 m/s,3.1714285714285713 m/s,7770 m/s,6.3428571428571425 m/s
1,Science,Physical Science,Hard,An object travels 82 m in 4 s. What is its average speed?,328 m/s,20.5 m/s,10.25 m/s,41.0 m/s,20.5 m/s
1,Science,Physical Science,Hard,An object travels 183 m in 44 s. What is its average speed?,4.159090909090909 m/s,2.0795454545454546 m/s,8052 m/s,8.318181818181818 m/s,4.159090909090909 m/s
1,Science,Health & Body,Hard,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,36 N,24 N,12 N,48 N,24 N
1,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,175 N,28 N,42 N,35 N,35 N
1,Science,Health & Body,Hard,An object travels 369 m in 3 s. What is its average speed?,61.5 m/s,246.0 m/s,1107 m/s,123.0 m/s,123.0 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,88 N,99 N,110 N,891 N,99 N
1,Science,Life Science Reasoning,Hard,An object travels 379 m in 20 s. What is its average speed?,7580 m/s,37.9 m/s,18.95 m/s,9.475 m/s,18.95 m/s
1,Science,Health & Body,Hard,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,119 N,136 N,1088 N,153 N,136 N
1,Science,Life Science Reasoning,Hard,An object travels 257 m in 21 s. What is its average speed?,5397 m/s,24.476190476190474 m/s,12.238095238095237 m/s,6.119047619047619 m/s,12.238095238095237 m/s
1,Science,Physical Science,Hard,An object travels 300 m in 38 s. What is its average speed?,7.894736842105263 m/s,3.9473684210526314 m/s,15.789473684210526 m/s,11400 m/s,7.894736842105263 m/s
1,Science,Physical Science,Hard,An object travels 161 m in 31 s. What is its average speed?,10.387096774193548 m/s,2.596774193548387 m/s,4991 m/s,5.193548387096774 m/s,5.193548387096774 m/s
1,Science,Health & Body,Hard,An object travels 459 m in 11 s. What is its average speed?,83.45454545454545 m/s,41.72727272727273 m/s,5049 m/s,20.863636363636363 m/s,41.72727272727273 m/s
1,Science,Physical Science,Hard,An object travels 376 m in 50 s. What is its average speed?,15.04 m/s,7.52 m/s,18800 m/s,3.76 m/s,7.52 m/s
1,Science,Life Science Reasoning,Hard,An object travels 387 m in 16 s. What is its average speed?,6192 m/s,48.375 m/s,12.09375 m/s,24.1875 m/s,24.1875 m/s
1,Science,Health & Body,Hard,An object travels 489 m in 4 s. What is its average speed?,122.25 m/s,244.5 m/s,1956 m/s,61.125 m/s,122.25 m/s
1,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,250 N,40 N,60 N,50 N,50 N
1,Science,Life Science Reasoning,Hard,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,42 N,36 N,30 N,216 N,36 N
1,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,576 N,81 N,72 N,63 N,72 N
1,Science,Health & Body,Hard,An object travels 461 m in 37 s. What is its average speed?,17057 m/s,12.45945945945946 m/s,24.91891891891892 m/s,6.22972972972973 m/s,12.45945945945946 m/s
1,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,468 N,78 N,91 N,65 N,78 N
1,Science,Physical Science,Hard,An object travels 12 m in 7 s. What is its average speed?,1.7142857142857142 m/s,3.4285714285714284 m/s,84 m/s,0.8571428571428571 m/s,1.7142857142857142 m/s
1,Science,Life Science Reasoning,Hard,An object travels 82 m in 27 s. What is its average speed?,6.074074074074074 m/s,3.037037037037037 m/s,1.5185185185185186 m/s,2214 m/s,3.037037037037037 m/s
1,Science,Physical Science,Hard,An object travels 42 m in 21 s. What is its average speed?,882 m/s,4.0 m/s,2.0 m/s,1.0 m/s,2.0 m/s
1,Science,Physical Science,Hard,An object travels 335 m in 35 s. What is its average speed?,4.785714285714286 m/s,9.571428571428571 m/s,11725 m/s,19.142857142857142 m/s,9.571428571428571 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,54 N,72 N,63 N,441 N,63 N
1,Science,Physical Science,Hard,An object travels 332 m in 13 s. What is its average speed?,4316 m/s,12.76923076923077 m/s,25.53846153846154 m/s,51.07692307692308 m/s,25.53846153846154 m/s
1,Science,Life Science Reasoning,Hard,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,99 N,121 N,1100 N,110 N,110 N
1,Science,Life Science Reasoning,Hard,An object travels 274 m in 7 s. What is its average speed?,78.28571428571429 m/s,19.571428571428573 m/s,39.142857142857146 m/s,1918 m/s,39.142857142857146 m/s
1,Science,Health & Body,Hard,An object travels 185 m in 26 s. What is its average speed?,7.115384615384615 m/s,14.23076923076923 m/s,3.5576923076923075 m/s,4810 m/s,7.115384615384615 m/s
1,Science,Health & Body,Hard,An object travels 289 m in 3 s. What is its average speed?,48.166666666666664 m/s,192.66666666666666 m/s,867 m/s,96.33333333333333 m/s,96.33333333333333 m/s
1,Science,Physical Science,Hard,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,2 N,4 N,2 N
1,Science,Physical Science,Hard,An object travels 261 m in 26 s. What is its average speed?,20.076923076923077 m/s,10.038461538461538 m/s,5.019230769230769 m/s,6786 m/s,10.038461538461538 m/s
1,Science,Life Science Reasoning,Hard,An object travels 328 m in 32 s. What is its average speed?,5.125 m/s,10496 m/s,10.25 m/s,20.5 m/s,10.25 m/s
1,Science,Physical Science,Hard,An object travels 332 m in 37 s. What is its average speed?,8.972972972972974 m/s,4.486486486486487 m/s,17.945945945945947 m/s,12284 m/s,8.972972972972974 m/s
1,Science,Health & Body,Hard,An object travels 323 m in 45 s. What is its average speed?,14.355555555555556 m/s,14535 m/s,3.588888888888889 m/s,7.177777777777778 m/s,7.177777777777778 m/s
1,Science,Life Science Reasoning,Hard,An object travels 477 m in 8 s. What is its average speed?,119.25 m/s,3816 m/s,59.625 m/s,29.8125 m/s,59.625 m/s
1,Science,Physical Science,Hard,An object travels 21 m in 8 s. What is its average speed?,2.625 m/s,1.3125 m/s,168 m/s,5.25 m/s,2.625 m/s
1,Science,Life Science Reasoning,Hard,An object travels 473 m in 45 s. What is its average speed?,10.511111111111111 m/s,5.2555555555555555 m/s,21285 m/s,21.022222222222222 m/s,10.511111111111111 m/s
1,Science,Health & Body,Hard,An object travels 423 m in 41 s. What is its average speed?,17343 m/s,10.317073170731707 m/s,5.158536585365853 m/s,20.634146341463413 m/s,10.317073170731707 m/s
1,Science,Life Science Reasoning,Hard,An object travels 279 m in 42 s. What is its average speed?,3.3214285714285716 m/s,11718 m/s,6.642857142857143 m/s,13.285714285714286 m/s,6.642857142857143 m/s
1,Science,Life Science Reasoning,Hard,An object travels 117 m in 35 s. What is its average speed?,3.342857142857143 m/s,4095 m/s,6.685714285714286 m/s,1.6714285714285715 m/s,3.342857142857143 m/s
1,Science,Life Science Reasoning,Hard,An object travels 155 m in 28 s. What is its average speed?,11.071428571428571 m/s,2.767857142857143 m/s,5.535714285714286 m/s,4340 m/s,5.535714285714286 m/s
1,Science,Life Science Reasoning,Hard,An object travels 29 m in 20 s. What is its average speed?,580 m/s,1.45 m/s,0.725 m/s,2.9 m/s,1.45 m/s
1,Science,Life Science Reasoning,Hard,An object travels 470 m in 23 s. What is its average speed?,40.869565217391305 m/s,20.434782608695652 m/s,10.217391304347826 m/s,10810 m/s,20.434782608695652 m/s
1,Science,Life Science Reasoning,Hard,An object travels 360 m in 5 s. What is its average speed?,144.0 m/s,1800 m/s,36.0 m/s,72.0 m/s,72.0 m/s
1,Science,Health & Body,Hard,An object travels 156 m in 41 s. What is its average speed?,1.9024390243902438 m/s,3.8048780487804876 m/s,7.609756097560975 m/s,6396 m/s,3.8048780487804876 m/s
1,Science,Life Science Reasoning,Hard,An object travels 17 m in 27 s. What is its average speed?,0.6296296296296297 m/s,459 m/s,0.3148148148148148 m/s,1.2592592592592593 m/s,0.6296296296296297 m/s
1,Science,Life Science Reasoning,Hard,An object travels 282 m in 47 s. What is its average speed?,6.0 m/s,3.0 m/s,12.0 m/s,13254 m/s,6.0 m/s
1,Science,Life Science Reasoning,Hard,An object travels 73 m in 41 s. What is its average speed?,0.8902439024390244 m/s,2993 m/s,3.5609756097560976 m/s,1.7804878048780488 m/s,1.7804878048780488 m/s
1,Science,Health & Body,Hard,An object travels 277 m in 23 s. What is its average speed?,6371 m/s,12.043478260869565 m/s,24.08695652173913 m/s,6.021739130434782 m/s,12.043478260869565 m/s
1,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,22 N,44 N,33 N,11 N,22 N
1,Science,Health & Body,Hard,An object travels 225 m in 29 s. What is its average speed?,3.8793103448275863 m/s,15.517241379310345 m/s,6525 m/s,7.758620689655173 m/s,7.758620689655173 m/s
1,Science,Health & Body,Hard,An object travels 37 m in 34 s. What is its average speed?,1258 m/s,1.088235294117647 m/s,2.176470588235294 m/s,0.5441176470588235 m/s,1.088235294117647 m/s
1,Science,Physical Science,Hard,An object travels 128 m in 31 s. What is its average speed?,8.258064516129032 m/s,4.129032258064516 m/s,2.064516129032258 m/s,3968 m/s,4.129032258064516 m/s
1,Science,Life Science Reasoning,Hard,An object travels 344 m in 33 s. What is its average speed?,20.848484848484848 m/s,11352 m/s,10.424242424242424 m/s,5.212121212121212 m/s,10.424242424242424 m/s
1,Science,Health & Body,Hard,An object travels 427 m in 49 s. What is its average speed?,8.714285714285714 m/s,4.357142857142857 m/s,17.428571428571427 m/s,20923 m/s,8.714285714285714 m/s
1,Science,Physical Science,Hard,An object travels 107 m in 47 s. What is its average speed?,1.1382978723404256 m/s,4.553191489361702 m/s,5029 m/s,2.276595744680851 m/s,2.276595744680851 m/s
1,Science,Life Science Reasoning,Hard,An object travels 127 m in 8 s. What is its average speed?,1016 m/s,31.75 m/s,7.9375 m/s,15.875 m/s,15.875 m/s
1,Science,Life Science Reasoning,Hard,An object travels 402 m in 42 s. What is its average speed?,9.571428571428571 m/s,19.142857142857142 m/s,16884 m/s,4.785714285714286 m/s,9.571428571428571 m/s
1,Science,Health & Body,Hard,An object travels 212 m in 4 s. What is its average speed?,106.0 m/s,26.5 m/s,848 m/s,53.0 m/s,53.0 m/s
1,Science,Health & Body,Hard,An object travels 169 m in 29 s. What is its average speed?,5.827586206896552 m/s,2.913793103448276 m/s,11.655172413793103 m/s,4901 m/s,5.827586206896552 m/s
1,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,6 N,12 N,3 N,9 N,6 N
1,Science,Health & Body,Hard,An object travels 202 m in 2 s. What is its average speed?,50.5 m/s,404 m/s,101.0 m/s,202.0 m/s,101.0 m/s
1,Science,Health & Body,Hard,An object travels 247 m in 13 s. What is its average speed?,38.0 m/s,19.0 m/s,3211 m/s,9.5 m/s,19.0 m/s
1,Science,Health & Body,Hard,An object travels 207 m in 24 s. What is its average speed?,4968 m/s,17.25 m/s,4.3125 m/s,8.625 m/s,8.625 m/s
1,Science,Life Science Reasoning,Hard,An object travels 197 m in 20 s. What is its average speed?,19.7 m/s,9.85 m/s,4.925 m/s,3940 m/s,9.85 m/s
