Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Intermediate,An object travels 59 m in 24 s. What is its average speed?,1416 m/s,2.4583333333333335 m/s,1.2291666666666667 m/s,4.916666666666667 m/s,2.4583333333333335 m/s
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,14 N,21 N,28 N,7 N,14 N
12,Science,Physics,Intermediate,An object travels 484 m in 19 s. What is its average speed?,50.94736842105263 m/s,9196 m/s,25.473684210526315 m/s,12.736842105263158 m/s,25.473684210526315 m/s
12,Science,Physics,Intermediate,An object travels 99 m in 49 s. What is its average speed?,1.010204081632653 m/s,2.020408163265306 m/s,4.040816326530612 m/s,4851 m/s,2.020408163265306 m/s
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,63 N,448 N,49 N,56 N,56 N
12,Science,Physics,Intermediate,An object travels 91 m in 15 s. What is its average speed?,12.133333333333333 m/s,1365 m/s,6.066666666666666 m/s,3.033333333333333 m/s,6.066666666666666 m/s
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 1 m/s². What net force acts on it?,13 N,Option 3,26 N,0 N,13 N
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,64 N,32 N,48 N,144 N,48 N
12,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 4 m/s². What net force acts on it?,176 N,33 N,55 N,44 N,44 N
12,Science,Physics,Intermediate,An object travels 295 m in 18 s. What is its average speed?,5310 m/s,16.38888888888889 m/s,8.194444444444445 m/s,32.77777777777778 m/s,16.38888888888889 m/s
12,Science,Physics,Intermediate,An object travels 272 m in 11 s. What is its average speed?,12.363636363636363 m/s,49.45454545454545 m/s,24.727272727272727 m/s,2992 m/s,24.727272727272727 m/s
12,Science,Physics,Intermediate,An object travels 472 m in 17 s. What is its average speed?,13.882352941176471 m/s,55.529411764705884 m/s,8024 m/s,27.764705882352942 m/s,27.764705882352942 m/s
12,Science,Physics,Intermediate,An object travels 208 m in 46 s. What is its average speed?,9568 m/s,4.521739130434782 m/s,2.260869565217391 m/s,9.043478260869565 m/s,4.521739130434782 m/s
12,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,6 N,18 N,4 N,8 N,6 N
12,Science,Physics,Intermediate,An object travels 322 m in 25 s. What is its average speed?,25.76 m/s,12.88 m/s,8050 m/s,6.44 m/s,12.88 m/s
12,Science,Physics,Intermediate,An object travels 442 m in 3 s. What is its average speed?,1326 m/s,147.33333333333334 m/s,73.66666666666667 m/s,294.6666666666667 m/s,147.33333333333334 m/s
12,Science,Physics,Intermediate,An object travels 59 m in 43 s. What is its average speed?,2.744186046511628 m/s,1.372093023255814 m/s,0.686046511627907 m/s,2537 m/s,1.372093023255814 m/s
12,Science,Physics,Intermediate,An object travels 372 m in 16 s. What is its average speed?,23.25 m/s,5952 m/s,11.625 m/s,46.5 m/s,23.25 m/s
12,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,272 N,51 N,85 N,68 N,68 N
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,54 N,60 N,48 N,486 N,54 N
12,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,6 N,8 N,2 N,4 N,4 N
12,Science,Physics,Intermediate,An object travels 374 m in 30 s. What is its average speed?,6.233333333333333 m/s,24.933333333333334 m/s,12.466666666666667 m/s,11220 m/s,12.466666666666667 m/s
12,Science,Physics,Intermediate,An object travels 117 m in 34 s. What is its average speed?,3.4411764705882355 m/s,3978 m/s,6.882352941176471 m/s,1.7205882352941178 m/s,3.4411764705882355 m/s
12,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,24 N,21 N,192 N,27 N,24 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 53°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 275 m in 28 s. What is its average speed?,7700 m/s,9.821428571428571 m/s,4.910714285714286 m/s,19.642857142857142 m/s,9.821428571428571 m/s
12,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,40 N,36 N,32 N,324 N,36 N
12,Science,Physics,Intermediate,An object travels 396 m in 48 s. What is its average speed?,8.25 m/s,16.5 m/s,19008 m/s,4.125 m/s,8.25 m/s
12,Science,Physics,Intermediate,An object travels 164 m in 12 s. What is its average speed?,1968 m/s,6.833333333333333 m/s,13.666666666666666 m/s,27.333333333333332 m/s,13.666666666666666 m/s
12,Science,Physics,Intermediate,An object travels 376 m in 36 s. What is its average speed?,13536 m/s,5.222222222222222 m/s,20.88888888888889 m/s,10.444444444444445 m/s,10.444444444444445 m/s
12,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,400 N,40 N,36 N,44 N,40 N
12,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,20 N,30 N,90 N,40 N,30 N
12,Science,Physics,Intermediate,An object travels 499 m in 2 s. What is its average speed?,499.0 m/s,998 m/s,124.75 m/s,249.5 m/s,249.5 m/s
12,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,612 N,85 N,119 N,102 N,102 N
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,Option 3,6 N,12 N,0 N,6 N
12,Science,Physics,Intermediate,An object travels 286 m in 4 s. What is its average speed?,35.75 m/s,143.0 m/s,1144 m/s,71.5 m/s,71.5 m/s
12,Science,Physics,Intermediate,An object travels 179 m in 42 s. What is its average speed?,7518 m/s,2.130952380952381 m/s,4.261904761904762 m/s,8.523809523809524 m/s,4.261904761904762 m/s
12,Science,Physics,Intermediate,An object travels 370 m in 50 s. What is its average speed?,18500 m/s,7.4 m/s,3.7 m/s,14.8 m/s,7.4 m/s
12,Science,Physics,Intermediate,An object travels 47 m in 21 s. What is its average speed?,4.476190476190476 m/s,2.238095238095238 m/s,987 m/s,1.119047619047619 m/s,2.238095238095238 m/s
12,Science,Physics,Intermediate,An object travels 44 m in 7 s. What is its average speed?,6.285714285714286 m/s,3.142857142857143 m/s,308 m/s,12.571428571428571 m/s,6.285714285714286 m/s
12,Science,Physics,Intermediate,An object travels 353 m in 29 s. What is its average speed?,24.344827586206897 m/s,12.172413793103448 m/s,10237 m/s,6.086206896551724 m/s,12.172413793103448 m/s
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 6 m/s². What net force acts on it?,468 N,78 N,91 N,65 N,78 N
12,Science,Physics,Intermediate,An object travels 44 m in 30 s. What is its average speed?,0.7333333333333333 m/s,1.4666666666666666 m/s,2.933333333333333 m/s,1320 m/s,1.4666666666666666 m/s
12,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,60 N,80 N,100 N,320 N,80 N
12,Science,Physics,Intermediate,An object travels 256 m in 23 s. What is its average speed?,5888 m/s,5.565217391304348 m/s,22.26086956521739 m/s,11.130434782608695 m/s,11.130434782608695 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 56°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 52 m in 50 s. What is its average speed?,2.08 m/s,2600 m/s,0.52 m/s,1.04 m/s,1.04 m/s
12,Science,Physics,Intermediate,An object travels 49 m in 34 s. What is its average speed?,1666 m/s,0.7205882352941176 m/s,2.8823529411764706 m/s,1.4411764705882353 m/s,1.4411764705882353 m/s
12,Science,Physics,Intermediate,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,25 N,5 N,4 N,6 N,5 N
12,Science,Physics,Intermediate,An object travels 282 m in 37 s. What is its average speed?,7.621621621621622 m/s,10434 m/s,15.243243243243244 m/s,3.810810810810811 m/s,7.621621621621622 m/s
12,Science,Physics,Intermediate,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,108 N,36 N,24 N,48 N,36 N
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,36 N,42 N,48 N,294 N,42 N
12,Science,Physics,Intermediate,An object travels 365 m in 44 s. What is its average speed?,16.59090909090909 m/s,4.1477272727272725 m/s,16060 m/s,8.295454545454545 m/s,8.295454545454545 m/s
12,Science,Physics,Intermediate,An object travels 216 m in 30 s. What is its average speed?,14.4 m/s,7.2 m/s,3.6 m/s,6480 m/s,7.2 m/s
12,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,50 N,40 N,60 N,250 N,50 N
12,Science,Physics,Intermediate,An object travels 276 m in 20 s. What is its average speed?,5520 m/s,13.8 m/s,6.9 m/s,27.6 m/s,13.8 m/s
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,128 N,144 N,160 N,1296 N,144 N
12,Science,Physics,Intermediate,An object travels 308 m in 1 s. What is its average speed?,616.0 m/s,308 m/s,154.0 m/s,308.0 m/s,308.0 m/s
12,Science,Physics,Intermediate,An object travels 13 m in 17 s. What is its average speed?,221 m/s,0.7647058823529411 m/s,1.5294117647058822 m/s,0.38235294117647056 m/s,0.7647058823529411 m/s
12,Science,Physics,Intermediate,An object travels 212 m in 47 s. What is its average speed?,9.02127659574468 m/s,2.25531914893617 m/s,4.51063829787234 m/s,9964 m/s,4.51063829787234 m/s
12,Science,Physics,Intermediate,An object travels 90 m in 49 s. What is its average speed?,0.9183673469387755 m/s,1.836734693877551 m/s,3.673469387755102 m/s,4410 m/s,1.836734693877551 m/s
12,Science,Physics,Intermediate,An object travels 73 m in 2 s. What is its average speed?,18.25 m/s,73.0 m/s,146 m/s,36.5 m/s,36.5 m/s
12,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,170 N,153 N,187 N,1700 N,170 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 32°C)?",Reaction rate always decreases,Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 475 m in 18 s. What is its average speed?,8550 m/s,26.38888888888889 m/s,13.194444444444445 m/s,52.77777777777778 m/s,26.38888888888889 m/s
12,Science,Physics,Intermediate,An object travels 85 m in 49 s. What is its average speed?,1.7346938775510203 m/s,4165 m/s,3.4693877551020407 m/s,0.8673469387755102 m/s,1.7346938775510203 m/s
12,Science,Physics,Intermediate,An object travels 198 m in 29 s. What is its average speed?,13.655172413793103 m/s,3.413793103448276 m/s,5742 m/s,6.827586206896552 m/s,6.827586206896552 m/s
12,Science,Physics,Intermediate,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,12 N,16 N,8 N,4 N,8 N
12,Science,Physics,Intermediate,An object travels 219 m in 8 s. What is its average speed?,27.375 m/s,13.6875 m/s,1752 m/s,54.75 m/s,27.375 m/s
12,Science,Physics,Intermediate,An object travels 469 m in 2 s. What is its average speed?,117.25 m/s,938 m/s,469.0 m/s,234.5 m/s,234.5 m/s
12,Science,Physics,Intermediate,An object travels 85 m in 25 s. What is its average speed?,2125 m/s,1.7 m/s,3.4 m/s,6.8 m/s,3.4 m/s
12,Science,Physics,Intermediate,An object travels 53 m in 37 s. What is its average speed?,1961 m/s,2.864864864864865 m/s,0.7162162162162162 m/s,1.4324324324324325 m/s,1.4324324324324325 m/s
12,Science,Physics,Intermediate,An object travels 97 m in 22 s. What is its average speed?,2134 m/s,8.818181818181818 m/s,4.409090909090909 m/s,2.2045454545454546 m/s,4.409090909090909 m/s
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,567 N,63 N,56 N,70 N,63 N
12,Science,Physics,Intermediate,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,180 N,35 N,30 N,25 N,30 N
12,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,108 N,15 N,18 N,21 N,18 N
12,Science,Physics,Intermediate,An object travels 419 m in 32 s. What is its average speed?,26.1875 m/s,6.546875 m/s,13408 m/s,13.09375 m/s,13.09375 m/s
12,Science,Physics,Intermediate,An object travels 321 m in 15 s. What is its average speed?,4815 m/s,10.7 m/s,21.4 m/s,42.8 m/s,21.4 m/s
12,Science,Physics,Intermediate,An object travels 359 m in 49 s. What is its average speed?,17591 m/s,7.326530612244898 m/s,3.663265306122449 m/s,14.653061224489797 m/s,7.326530612244898 m/s
12,Science,Physics,Intermediate,An object travels 392 m in 24 s. What is its average speed?,8.166666666666666 m/s,32.666666666666664 m/s,9408 m/s,16.333333333333332 m/s,16.333333333333332 m/s
12,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,324 N,63 N,54 N,45 N,54 N
12,Science,Physics,Intermediate,An object travels 163 m in 44 s. What is its average speed?,3.7045454545454546 m/s,7172 m/s,1.8522727272727273 m/s,7.409090909090909 m/s,3.7045454545454546 m/s
12,Science,Physics,Intermediate,An object travels 393 m in 37 s. What is its average speed?,21.243243243243242 m/s,5.3108108108108105 m/s,10.621621621621621 m/s,14541 m/s,10.621621621621621 m/s
12,Science,Physics,Intermediate,An object travels 194 m in 10 s. What is its average speed?,9.7 m/s,19.4 m/s,1940 m/s,38.8 m/s,19.4 m/s
12,Science,Physics,Intermediate,An object travels 171 m in 16 s. What is its average speed?,5.34375 m/s,10.6875 m/s,21.375 m/s,2736 m/s,10.6875 m/s
12,Science,Physics,Intermediate,An object travels 412 m in 48 s. What is its average speed?,17.166666666666668 m/s,19776 m/s,8.583333333333334 m/s,4.291666666666667 m/s,8.583333333333334 m/s
12,Science,Physics,Intermediate,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,735 N,120 N,105 N,90 N,105 N
12,Science,Physics,Intermediate,An object travels 249 m in 27 s. What is its average speed?,6723 m/s,4.611111111111111 m/s,9.222222222222221 m/s,18.444444444444443 m/s,9.222222222222221 m/s
12,Science,Physics,Intermediate,An object travels 121 m in 5 s. What is its average speed?,605 m/s,48.4 m/s,12.1 m/s,24.2 m/s,24.2 m/s
12,Science,Physics,Intermediate,An object travels 494 m in 29 s. What is its average speed?,34.06896551724138 m/s,8.517241379310345 m/s,14326 m/s,17.03448275862069 m/s,17.03448275862069 m/s
12,Science,Physics,Intermediate,An object travels 479 m in 37 s. What is its average speed?,25.89189189189189 m/s,12.945945945945946 m/s,17723 m/s,6.472972972972973 m/s,12.945945945945946 m/s
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 23°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 216 m in 17 s. What is its average speed?,6.352941176470588 m/s,25.41176470588235 m/s,3672 m/s,12.705882352941176 m/s,12.705882352941176 m/s
12,Science,Physics,Intermediate,An object travels 166 m in 20 s. What is its average speed?,8.3 m/s,3320 m/s,4.15 m/s,16.6 m/s,8.3 m/s
12,Science,Physics,Intermediate,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,11 N,0 N,22 N,Option 3,11 N
12,Science,Physics,Intermediate,An object travels 262 m in 3 s. What is its average speed?,43.666666666666664 m/s,87.33333333333333 m/s,174.66666666666666 m/s,786 m/s,87.33333333333333 m/s
12,Science,Physics,Intermediate,An object travels 68 m in 29 s. What is its average speed?,2.3448275862068964 m/s,1972 m/s,1.1724137931034482 m/s,4.689655172413793 m/s,2.3448275862068964 m/s
12,Science,Physics,Intermediate,An object travels 64 m in 35 s. What is its average speed?,0.9142857142857143 m/s,2240 m/s,3.657142857142857 m/s,1.8285714285714285 m/s,1.8285714285714285 m/s
12,Science,Physics,Intermediate,An object travels 21 m in 34 s. What is its average speed?,0.3088235294117647 m/s,714 m/s,0.6176470588235294 m/s,1.2352941176470589 m/s,0.6176470588235294 m/s
12,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,18 N,147 N,24 N,21 N,21 N
12,Science,Physics,Intermediate,An object travels 111 m in 37 s. What is its average speed?,3.0 m/s,6.0 m/s,4107 m/s,1.5 m/s,3.0 m/s
12,Science,Physics,Intermediate,An object travels 160 m in 43 s. What is its average speed?,1.8604651162790697 m/s,7.441860465116279 m/s,6880 m/s,3.7209302325581395 m/s,3.7209302325581395 m/s
12,Science,Physics,Intermediate,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,1053 N,104 N,117 N,130 N,117 N
12,Science,Physics,Intermediate,An object travels 24 m in 11 s. What is its average speed?,4.363636363636363 m/s,264 m/s,1.0909090909090908 m/s,2.1818181818181817 m/s,2.1818181818181817 m/s
12,Science,Physics,Intermediate,An object travels 348 m in 38 s. What is its average speed?,18.31578947368421 m/s,9.157894736842104 m/s,4.578947368421052 m/s,13224 m/s,9.157894736842104 m/s
12,Science,Physics,Intermediate,An object travels 491 m in 42 s. What is its average speed?,11.69047619047619 m/s,20622 m/s,23.38095238095238 m/s,5.845238095238095 m/s,11.69047619047619 m/s
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,66 N,600 N,54 N,60 N,60 N
12,Science,Biology,Intermediate,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 54°C)?",Reaction rate increases up to an optimum,Products disappear,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
12,Science,Physics,Intermediate,An object travels 189 m in 36 s. What is its average speed?,10.5 m/s,6804 m/s,5.25 m/s,2.625 m/s,5.25 m/s
12,Science,Physics,Intermediate,An object travels 35 m in 47 s. What is its average speed?,1.4893617021276595 m/s,1645 m/s,0.3723404255319149 m/s,0.7446808510638298 m/s,0.7446808510638298 m/s
12,Science,Physics,Intermediate,An object travels 288 m in 2 s. What is its average speed?,144.0 m/s,72.0 m/s,576 m/s,288.0 m/s,144.0 m/s
12,Science,Physics,Intermediate,An object travels 349 m in 36 s. What is its average speed?,9.694444444444445 m/s,19.38888888888889 m/s,4.847222222222222 m/s,12564 m/s,9.694444444444445 m/s
12,Science,Physics,Intermediate,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,119 N,136 N,1088 N,153 N,136 N
12,Science,Physics,Intermediate,An object travels 410 m in 32 s. What is its average speed?,6.40625 m/s,13120 m/s,25.625 m/s,12.8125 m/s,12.8125 m/s
12,Science,Physics,Intermediate,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,14 N,Option 3,7 N,0 N,7 N
12,Science,Physics,Intermediate,An object travels 352 m in 39 s. What is its average speed?,13728 m/s,9.025641025641026 m/s,4.512820512820513 m/s,18.05128205128205 m/s,9.025641025641026 m/s
12,Science,Physics,Intermediate,An object travels 372 m in 1 s. What is its average speed?,372 m/s,372.0 m/s,744.0 m/s,186.0 m/s,372.0 m/s
12,Science,Physics,Intermediate,An object travels 199 m in 30 s. What is its average speed?,6.633333333333334 m/s,5970 m/s,3.316666666666667 m/s,13.266666666666667 m/s,6.633333333333334 m/s
12,Science,Physics,Intermediate,An object travels 145 m in 15 s. What is its average speed?,9.666666666666666 m/s,19.333333333333332 m/s,2175 m/s,4.833333333333333 m/s,9.666666666666666 m/s
12,Science,Physics,Intermediate,An object travels 232 m in 36 s. What is its average speed?,12.88888888888889 m/s,6.444444444444445 m/s,3.2222222222222223 m/s,8352 m/s,6.444444444444445 m/s
12,Science,Physics,Intermediate,An object travels 68 m in 31 s. What is its average speed?,1.096774193548387 m/s,2.193548387096774 m/s,2108 m/s,4.387096774193548 m/s,2.193548387096774 m/s
12,Science,Physics,Intermediate,An object travels 92 m in 14 s. What is its average speed?,6.571428571428571 m/s,1288 m/s,13.142857142857142 m/s,3.2857142857142856 m/s,6.571428571428571 m/s
12,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,4 N,2 N,0 N,Option 3,2 N
12,Science,Physics,Intermediate,An object travels 82 m in 7 s. What is its average speed?,23.428571428571427 m/s,11.714285714285714 m/s,5.857142857142857 m/s,574 m/s,11.714285714285714 m/s
12,Science,Physics,Intermediate,An object travels 136 m in 42 s. What is its average speed?,1.619047619047619 m/s,5712 m/s,6.476190476190476 m/s,3.238095238095238 m/s,3.238095238095238 m/s
12,Science,Physics,Intermediate,An object travels 480 m in 27 s. What is its average speed?,12960 m/s,8.88888888888889 m/s,17.77777777777778 m/s,35.55555555555556 m/s,17.77777777777778 m/s
12,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,18 N,Option 3,0 N,9 N,9 N
12,Science,Physics,Intermediate,An object travels 191 m in 5 s. What is its average speed?,76.4 m/s,19.1 m/s,955 m/s,38.2 m/s,38.2 m/s
12,Science,Physics,Intermediate,An object travels 133 m in 5 s. What is its average speed?,13.3 m/s,26.6 m/s,665 m/s,53.2 m/s,26.6 m/s
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,1024 N,112 N,128 N,144 N,128 N
12,Science,Physics,Intermediate,An object travels 378 m in 12 s. What is its average speed?,15.75 m/s,4536 m/s,63.0 m/s,31.5 m/s,31.5 m/s
12,Science,Physics,Intermediate,An object travels 14 m in 45 s. What is its average speed?,630 m/s,0.15555555555555556 m/s,0.6222222222222222 m/s,0.3111111111111111 m/s,0.3111111111111111 m/s
12,Science,Physics,Intermediate,An object travels 172 m in 1 s. What is its average speed?,172 m/s,344.0 m/s,172.0 m/s,86.0 m/s,172.0 m/s
12,Science,Physics,Intermediate,An object travels 363 m in 43 s. What is its average speed?,8.44186046511628 m/s,15609 m/s,4.22093023255814 m/s,16.88372093023256 m/s,8.44186046511628 m/s
12,Science,Physics,Intermediate,An object travels 122 m in 4 s. What is its average speed?,61.0 m/s,15.25 m/s,488 m/s,30.5 m/s,30.5 m/s
12,Science,Physics,Intermediate,An object travels 432 m in 43 s. What is its average speed?,10.046511627906977 m/s,20.093023255813954 m/s,5.023255813953488 m/s,18576 m/s,10.046511627906977 m/s
12,Science,Physics,Intermediate,An object travels 216 m in 23 s. What is its average speed?,4.695652173913044 m/s,18.782608695652176 m/s,9.391304347826088 m/s,4968 m/s,9.391304347826088 m/s
12,Science,Physics,Intermediate,An object travels 252 m in 45 s. What is its average speed?,2.8 m/s,11340 m/s,5.6 m/s,11.2 m/s,5.6 m/s
12,Science,Physics,Intermediate,An object travels 423 m in 8 s. What is its average speed?,52.875 m/s,3384 m/s,26.4375 m/s,105.75 m/s,52.875 m/s
12,Science,Physics,Intermediate,An object travels 285 m in 33 s. What is its average speed?,17.272727272727273 m/s,4.318181818181818 m/s,9405 m/s,8.636363636363637 m/s,8.636363636363637 m/s
12,Science,Physics,Intermediate,An object travels 475 m in 24 s. What is its average speed?,9.895833333333334 m/s,11400 m/s,19.791666666666668 m/s,39.583333333333336 m/s,19.791666666666668 m/s
12,Science,Physics,Intermediate,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,48 N,42 N,54 N,384 N,48 N
12,Science,Physics,Intermediate,An object travels 319 m in 29 s. What is its average speed?,5.5 m/s,9251 m/s,22.0 m/s,11.0 m/s,11.0 m/s
12,Science,Physics,Intermediate,An object travels 131 m in 49 s. What is its average speed?,6419 m/s,2.673469387755102 m/s,1.336734693877551 m/s,5.346938775510204 m/s,2.673469387755102 m/s
12,Science,Physics,Intermediate,An object travels 202 m in 18 s. What is its average speed?,11.222222222222221 m/s,22.444444444444443 m/s,3636 m/s,5.611111111111111 m/s,11.222222222222221 m/s
12,Science,Physics,Intermediate,An object travels 434 m in 28 s. What is its average speed?,7.75 m/s,15.5 m/s,12152 m/s,31.0 m/s,15.5 m/s
12,Science,Physics,Intermediate,An object travels 484 m in 49 s. What is its average speed?,4.938775510204081 m/s,19.755102040816325 m/s,23716 m/s,9.877551020408163 m/s,9.877551020408163 m/s
12,Science,Physics,Intermediate,An object travels 101 m in 36 s. What is its average speed?,1.4027777777777777 m/s,2.8055555555555554 m/s,3636 m/s,5.611111111111111 m/s,2.8055555555555554 m/s
12,Science,Physics,Intermediate,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,224 N,56 N,70 N,42 N,56 N
12,Science,Physics,Intermediate,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,90 N,900 N,99 N,81 N,90 N
12,Science,Physics,Intermediate,An object travels 22 m in 23 s. What is its average speed?,506 m/s,0.9565217391304348 m/s,1.9130434782608696 m/s,0.4782608695652174 m/s,0.9565217391304348 m/s
12,Science,Physics,Intermediate,An object travels 256 m in 27 s. What is its average speed?,6912 m/s,9.481481481481481 m/s,18.962962962962962 m/s,4.7407407407407405 m/s,9.481481481481481 m/s
12,Science,Physics,Intermediate,An object travels 470 m in 37 s. What is its average speed?,25.405405405405407 m/s,17390 m/s,6.351351351351352 m/s,12.702702702702704 m/s,12.702702702702704 m/s
12,Science,Physics,Intermediate,An object travels 469 m in 25 s. What is its average speed?,9.38 m/s,11725 m/s,37.52 m/s,18.76 m/s,18.76 m/s
12,Science,Physics,Intermediate,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,64 N,96 N,400 N,80 N,80 N
12,Science,Physics,Intermediate,An object travels 122 m in 21 s. What is its average speed?,11.619047619047619 m/s,5.809523809523809 m/s,2.9047619047619047 m/s,2562 m/s,5.809523809523809 m/s
12,Science,Physics,Intermediate,An object travels 208 m in 50 s. What is its average speed?,2.08 m/s,8.32 m/s,10400 m/s,4.16 m/s,4.16 m/s
12,Science,Physics,Intermediate,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,810 N,100 N,80 N,90 N,90 N
12,Science,Physics,Intermediate,An object travels 140 m in 31 s. What is its average speed?,2.2580645161290325 m/s,4340 m/s,4.516129032258065 m/s,9.03225806451613 m/s,4.516129032258065 m/s
12,Science,Physics,Intermediate,An object travels 125 m in 40 s. What is its average speed?,6.25 m/s,1.5625 m/s,3.125 m/s,5000 m/s,3.125 m/s
12,Science,Physics,Intermediate,An object travels 316 m in 18 s. What is its average speed?,8.777777777777779 m/s,5688 m/s,17.555555555555557 m/s,35.111111111111114 m/s,17.555555555555557 m/s
12,Science,Physics,Intermediate,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,18 N,20 N,22 N,200 N,20 N
12,Science,Physics,Intermediate,An object travels 303 m in 1 s. What is its average speed?,303 m/s,303.0 m/s,151.5 m/s,606.0 m/s,303.0 m/s
12,Science,Physics,Intermediate,An object travels 494 m in 15 s. What is its average speed?,32.93333333333333 m/s,65.86666666666666 m/s,16.466666666666665 m/s,7410 m/s,32.93333333333333 m/s
12,Science,Physics,Intermediate,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,980 N,160 N,140 N,120 N,140 N
12,Science,Physics,Intermediate,An object travels 353 m in 13 s. What is its average speed?,27.153846153846153 m/s,13.576923076923077 m/s,54.30769230769231 m/s,4589 m/s,27.153846153846153 m/s
12,Science,Physics,Intermediate,An object travels 410 m in 6 s. What is its average speed?,136.66666666666666 m/s,34.166666666666664 m/s,2460 m/s,68.33333333333333 m/s,68.33333333333333 m/s
12,Science,Physics,Intermediate,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,30 N,300 N,27 N,33 N,30 N
