Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,18 N,27 N,9 N,36 N,18 N
12,Science,Physics,Hard,An object travels 469 m in 5 s. What is its average speed?,46.9 m/s,187.6 m/s,93.8 m/s,2345 m/s,93.8 m/s
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,500 N,55 N,45 N,50 N,50 N
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,567 N,70 N,63 N,56 N,63 N
12,Science,Physics,Hard,An object travels 53 m in 35 s. What is its average speed?,1855 m/s,1.5142857142857142 m/s,3.0285714285714285 m/s,0.7571428571428571 m/s,1.5142857142857142 m/s
12,Science,Physics,Hard,An object travels 431 m in 14 s. What is its average speed?,15.392857142857142 m/s,6034 m/s,61.57142857142857 m/s,30.785714285714285 m/s,30.785714285714285 m/s
12,Science,Physics,Hard,An object travels 70 m in 5 s. What is its average speed?,350 m/s,28.0 m/s,7.0 m/s,14.0 m/s,14.0 m/s
12,Science,Physics,Hard,An object travels 160 m in 42 s. What is its average speed?,1.9047619047619047 m/s,7.619047619047619 m/s,6720 m/s,3.8095238095238093 m/s,3.8095238095238093 m/s
12,Science,Physics,Hard,An object travels 167 m in 49 s. What is its average speed?,6.816326530612245 m/s,1.7040816326530612 m/s,8183 m/s,3.4081632653061225 m/s,3.4081632653061225 m/s
12,Science,Physics,Hard,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,5 N,6 N,25 N,4 N,5 N
12,Science,Physics,Hard,An object travels 63 m in 8 s. What is its average speed?,15.75 m/s,3.9375 m/s,504 m/s,7.875 m/s,7.875 m/s
12,Science,Physics,Hard,An object travels 419 m in 24 s. What is its average speed?,8.729166666666666 m/s,34.916666666666664 m/s,10056 m/s,17.458333333333332 m/s,17.458333333333332 m/s
12,Science,Physics,Hard,An object travels 453 m in 45 s. What is its average speed?,20385 m/s,10.066666666666666 m/s,20.133333333333333 m/s,5.033333333333333 m/s,10.066666666666666 m/s
12,Science,Physics,Hard,An object travels 153 m in 16 s. What is its average speed?,4.78125 m/s,2448 m/s,9.5625 m/s,19.125 m/s,9.5625 m/s
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,72 N,800 N,80 N,88 N,80 N
12,Science,Physics,Hard,An object travels 87 m in 23 s. What is its average speed?,3.782608695652174 m/s,1.891304347826087 m/s,2001 m/s,7.565217391304348 m/s,3.782608695652174 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,84 N,70 N,56 N,350 N,70 N
12,Science,Physics,Hard,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,500 N,80 N,120 N,100 N,100 N
12,Science,Physics,Hard,An object travels 460 m in 25 s. What is its average speed?,9.2 m/s,36.8 m/s,18.4 m/s,11500 m/s,18.4 m/s
12,Science,Physics,Hard,An object travels 49 m in 45 s. What is its average speed?,2.1777777777777776 m/s,2205 m/s,0.5444444444444444 m/s,1.0888888888888888 m/s,1.0888888888888888 m/s
12,Science,Physics,Hard,An object travels 20 m in 6 s. What is its average speed?,3.3333333333333335 m/s,6.666666666666667 m/s,1.6666666666666667 m/s,120 m/s,3.3333333333333335 m/s
12,Science,Physics,Hard,An object travels 55 m in 38 s. What is its average speed?,2.8947368421052633 m/s,1.4473684210526316 m/s,2090 m/s,0.7236842105263158 m/s,1.4473684210526316 m/s
12,Science,Physics,Hard,An object travels 296 m in 1 s. What is its average speed?,148.0 m/s,592.0 m/s,296.0 m/s,296 m/s,296.0 m/s
12,Science,Physics,Hard,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,24 N,12 N,12 N
12,Science,Physics,Hard,An object travels 67 m in 1 s. What is its average speed?,67.0 m/s,134.0 m/s,33.5 m/s,67 m/s,67.0 m/s
12,Science,Physics,Hard,An object travels 268 m in 34 s. What is its average speed?,7.882352941176471 m/s,3.9411764705882355 m/s,9112 m/s,15.764705882352942 m/s,7.882352941176471 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 29°C)?",Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,18 N,75 N,12 N,15 N,15 N
12,Science,Physics,Hard,An object travels 339 m in 18 s. What is its average speed?,37.666666666666664 m/s,18.833333333333332 m/s,9.416666666666666 m/s,6102 m/s,18.833333333333332 m/s
12,Science,Physics,Hard,An object travels 124 m in 41 s. What is its average speed?,1.5121951219512195 m/s,3.024390243902439 m/s,5084 m/s,6.048780487804878 m/s,3.024390243902439 m/s
12,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 34°C)?",Reaction rate increases up to an optimum,Reaction rate always decreases,Enzyme creates new atoms,Products disappear,Reaction rate increases up to an optimum
12,Science,Physics,Hard,An object travels 23 m in 10 s. What is its average speed?,4.6 m/s,230 m/s,1.15 m/s,2.3 m/s,2.3 m/s
12,Science,Physics,Hard,An object travels 372 m in 24 s. What is its average speed?,31.0 m/s,15.5 m/s,7.75 m/s,8928 m/s,15.5 m/s
12,Science,Physics,Hard,An object travels 356 m in 1 s. What is its average speed?,356 m/s,178.0 m/s,712.0 m/s,356.0 m/s,356.0 m/s
12,Science,Physics,Hard,An object travels 117 m in 45 s. What is its average speed?,2.6 m/s,1.3 m/s,5.2 m/s,5265 m/s,2.6 m/s
12,Science,Physics,Hard,An object travels 266 m in 16 s. What is its average speed?,4256 m/s,8.3125 m/s,33.25 m/s,16.625 m/s,16.625 m/s
12,Science,Physics,Hard,An object travels 425 m in 43 s. What is its average speed?,18275 m/s,19.767441860465116 m/s,4.941860465116279 m/s,9.883720930232558 m/s,9.883720930232558 m/s
12,Science,Physics,Hard,An object travels 231 m in 44 s. What is its average speed?,10.5 m/s,2.625 m/s,10164 m/s,5.25 m/s,5.25 m/s
12,Science,Physics,Hard,An object travels 368 m in 37 s. What is its average speed?,19.89189189189189 m/s,13616 m/s,9.945945945945946 m/s,4.972972972972973 m/s,9.945945945945946 m/s
12,Science,Physics,Hard,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,144 N,24 N,28 N,20 N,24 N
12,Science,Physics,Hard,An object travels 409 m in 3 s. What is its average speed?,68.16666666666667 m/s,272.6666666666667 m/s,1227 m/s,136.33333333333334 m/s,136.33333333333334 m/s
12,Science,Physics,Hard,An object travels 154 m in 39 s. What is its average speed?,1.9743589743589745 m/s,7.897435897435898 m/s,3.948717948717949 m/s,6006 m/s,3.948717948717949 m/s
12,Science,Physics,Hard,An object travels 210 m in 29 s. What is its average speed?,7.241379310344827 m/s,14.482758620689655 m/s,3.6206896551724137 m/s,6090 m/s,7.241379310344827 m/s
12,Science,Physics,Hard,An object travels 395 m in 41 s. What is its average speed?,16195 m/s,4.817073170731708 m/s,9.634146341463415 m/s,19.26829268292683 m/s,9.634146341463415 m/s
12,Science,Physics,Hard,An object travels 105 m in 1 s. What is its average speed?,105 m/s,52.5 m/s,105.0 m/s,210.0 m/s,105.0 m/s
12,Science,Physics,Hard,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,90 N,108 N,126 N,648 N,108 N
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,50 N,250 N,40 N,60 N,50 N
12,Science,Physics,Hard,An object travels 397 m in 1 s. What is its average speed?,397 m/s,794.0 m/s,198.5 m/s,397.0 m/s,397.0 m/s
12,Science,Physics,Hard,An object travels 240 m in 14 s. What is its average speed?,17.142857142857142 m/s,3360 m/s,34.285714285714285 m/s,8.571428571428571 m/s,17.142857142857142 m/s
12,Science,Physics,Hard,An object travels 418 m in 46 s. What is its average speed?,18.17391304347826 m/s,19228 m/s,9.08695652173913 m/s,4.543478260869565 m/s,9.08695652173913 m/s
12,Science,Physics,Hard,An object travels 196 m in 42 s. What is its average speed?,2.3333333333333335 m/s,9.333333333333334 m/s,4.666666666666667 m/s,8232 m/s,4.666666666666667 m/s
12,Science,Physics,Hard,An object travels 468 m in 48 s. What is its average speed?,4.875 m/s,22464 m/s,19.5 m/s,9.75 m/s,9.75 m/s
12,Science,Physics,Hard,An object travels 496 m in 35 s. What is its average speed?,14.17142857142857 m/s,7.085714285714285 m/s,28.34285714285714 m/s,17360 m/s,14.17142857142857 m/s
12,Science,Physics,Hard,An object travels 190 m in 36 s. What is its average speed?,10.555555555555555 m/s,2.638888888888889 m/s,6840 m/s,5.277777777777778 m/s,5.277777777777778 m/s
12,Science,Physics,Hard,An object travels 389 m in 20 s. What is its average speed?,9.725 m/s,7780 m/s,19.45 m/s,38.9 m/s,19.45 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,98 N,896 N,126 N,112 N,112 N
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,35 N,30 N,180 N,25 N,30 N
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,120 N,960 N,105 N,135 N,120 N
12,Science,Physics,Hard,An object travels 303 m in 21 s. What is its average speed?,28.857142857142858 m/s,14.428571428571429 m/s,7.214285714285714 m/s,6363 m/s,14.428571428571429 m/s
12,Science,Physics,Hard,An object travels 197 m in 21 s. What is its average speed?,9.380952380952381 m/s,4.690476190476191 m/s,18.761904761904763 m/s,4137 m/s,9.380952380952381 m/s
12,Science,Physics,Hard,An object travels 114 m in 32 s. What is its average speed?,7.125 m/s,1.78125 m/s,3648 m/s,3.5625 m/s,3.5625 m/s
12,Science,Physics,Hard,An object travels 418 m in 50 s. What is its average speed?,4.18 m/s,20900 m/s,16.72 m/s,8.36 m/s,8.36 m/s
12,Science,Physics,Hard,An object travels 416 m in 25 s. What is its average speed?,8.32 m/s,33.28 m/s,10400 m/s,16.64 m/s,16.64 m/s
12,Science,Physics,Hard,An object travels 354 m in 35 s. What is its average speed?,10.114285714285714 m/s,12390 m/s,5.057142857142857 m/s,20.228571428571428 m/s,10.114285714285714 m/s
12,Science,Physics,Hard,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,128 N,112 N,784 N,96 N,112 N
12,Science,Physics,Hard,An object travels 335 m in 5 s. What is its average speed?,134.0 m/s,67.0 m/s,1675 m/s,33.5 m/s,67.0 m/s
12,Science,Physics,Hard,An object travels 424 m in 6 s. What is its average speed?,141.33333333333334 m/s,35.333333333333336 m/s,2544 m/s,70.66666666666667 m/s,70.66666666666667 m/s
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,171 N,133 N,152 N,1216 N,152 N
12,Science,Physics,Hard,An object travels 420 m in 45 s. What is its average speed?,18.666666666666668 m/s,4.666666666666667 m/s,18900 m/s,9.333333333333334 m/s,9.333333333333334 m/s
12,Science,Physics,Hard,An object travels 66 m in 33 s. What is its average speed?,2178 m/s,4.0 m/s,1.0 m/s,2.0 m/s,2.0 m/s
12,Science,Physics,Hard,An object travels 376 m in 42 s. What is its average speed?,15792 m/s,17.904761904761905 m/s,8.952380952380953 m/s,4.476190476190476 m/s,8.952380952380953 m/s
12,Science,Physics,Hard,An object travels 69 m in 16 s. What is its average speed?,4.3125 m/s,8.625 m/s,2.15625 m/s,1104 m/s,4.3125 m/s
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,325 N,65 N,52 N,78 N,65 N
12,Science,Physics,Hard,An object travels 374 m in 33 s. What is its average speed?,12342 m/s,5.666666666666667 m/s,11.333333333333334 m/s,22.666666666666668 m/s,11.333333333333334 m/s
12,Science,Physics,Hard,An object travels 254 m in 47 s. What is its average speed?,2.702127659574468 m/s,11938 m/s,5.404255319148936 m/s,10.808510638297872 m/s,5.404255319148936 m/s
12,Science,Physics,Hard,An object travels 94 m in 35 s. What is its average speed?,2.6857142857142855 m/s,1.3428571428571427 m/s,3290 m/s,5.371428571428571 m/s,2.6857142857142855 m/s
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,28 N,21 N,35 N,112 N,28 N
12,Science,Physics,Hard,An object travels 186 m in 39 s. What is its average speed?,4.769230769230769 m/s,7254 m/s,2.3846153846153846 m/s,9.538461538461538 m/s,4.769230769230769 m/s
12,Science,Physics,Hard,An object travels 450 m in 28 s. What is its average speed?,8.035714285714286 m/s,16.071428571428573 m/s,32.142857142857146 m/s,12600 m/s,16.071428571428573 m/s
12,Science,Physics,Hard,An object travels 38 m in 21 s. What is its average speed?,1.8095238095238095 m/s,3.619047619047619 m/s,798 m/s,0.9047619047619048 m/s,1.8095238095238095 m/s
12,Science,Physics,Hard,An object travels 426 m in 45 s. What is its average speed?,19170 m/s,9.466666666666667 m/s,18.933333333333334 m/s,4.733333333333333 m/s,9.466666666666667 m/s
12,Science,Physics,Hard,An object of mass 5 kg accelerates at 1 m/s². What net force acts on it?,5 N,Option 3,0 N,10 N,5 N
12,Science,Physics,Hard,An object travels 398 m in 14 s. What is its average speed?,5572 m/s,14.214285714285714 m/s,56.857142857142854 m/s,28.428571428571427 m/s,28.428571428571427 m/s
12,Science,Physics,Hard,An object travels 395 m in 20 s. What is its average speed?,19.75 m/s,39.5 m/s,9.875 m/s,7900 m/s,19.75 m/s
12,Science,Physics,Hard,An object travels 114 m in 36 s. What is its average speed?,4104 m/s,6.333333333333333 m/s,1.5833333333333333 m/s,3.1666666666666665 m/s,3.1666666666666665 m/s
12,Science,Physics,Hard,An object travels 413 m in 15 s. What is its average speed?,13.766666666666667 m/s,55.06666666666667 m/s,27.533333333333335 m/s,6195 m/s,27.533333333333335 m/s
12,Science,Physics,Hard,An object travels 337 m in 20 s. What is its average speed?,8.425 m/s,16.85 m/s,6740 m/s,33.7 m/s,16.85 m/s
12,Science,Physics,Hard,An object travels 287 m in 13 s. What is its average speed?,11.038461538461538 m/s,44.15384615384615 m/s,3731 m/s,22.076923076923077 m/s,22.076923076923077 m/s
12,Science,Physics,Hard,An object travels 188 m in 22 s. What is its average speed?,4136 m/s,4.2727272727272725 m/s,8.545454545454545 m/s,17.09090909090909 m/s,8.545454545454545 m/s
12,Science,Physics,Hard,An object travels 230 m in 39 s. What is its average speed?,11.794871794871796 m/s,5.897435897435898 m/s,8970 m/s,2.948717948717949 m/s,5.897435897435898 m/s
12,Science,Physics,Hard,An object travels 127 m in 20 s. What is its average speed?,2540 m/s,12.7 m/s,6.35 m/s,3.175 m/s,6.35 m/s
12,Science,Physics,Hard,An object travels 163 m in 31 s. What is its average speed?,5053 m/s,5.258064516129032 m/s,2.629032258064516 m/s,10.516129032258064 m/s,5.258064516129032 m/s
12,Science,Physics,Hard,An object travels 494 m in 17 s. What is its average speed?,29.058823529411764 m/s,58.11764705882353 m/s,14.529411764705882 m/s,8398 m/s,29.058823529411764 m/s
12,Science,Physics,Hard,An object of mass 19 kg accelerates at 10 m/s². What net force acts on it?,171 N,190 N,1900 N,209 N,190 N
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,Option 3,3 N,0 N,6 N,3 N
12,Science,Physics,Hard,An object travels 245 m in 47 s. What is its average speed?,5.212765957446808 m/s,10.425531914893616 m/s,11515 m/s,2.606382978723404 m/s,5.212765957446808 m/s
12,Science,Physics,Hard,An object travels 28 m in 47 s. What is its average speed?,0.5957446808510638 m/s,1316 m/s,0.2978723404255319 m/s,1.1914893617021276 m/s,0.5957446808510638 m/s
12,Science,Physics,Hard,An object travels 318 m in 20 s. What is its average speed?,7.95 m/s,6360 m/s,15.9 m/s,31.8 m/s,15.9 m/s
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,117 N,91 N,832 N,104 N,104 N
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 7 m/s². What net force acts on it?,18 N,147 N,24 N,21 N,21 N
12,Science,Physics,Hard,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,24 N,128 N,32 N,40 N,32 N
12,Science,Physics,Hard,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,1100 N,99 N,110 N,121 N,110 N
12,Science,Physics,Hard,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,3 N,9 N,12 N,6 N,6 N
12,Science,Physics,Hard,An object travels 16 m in 32 s. What is its average speed?,0.5 m/s,1.0 m/s,0.25 m/s,512 m/s,0.5 m/s
12,Science,Physics,Hard,An object travels 488 m in 50 s. What is its average speed?,19.52 m/s,9.76 m/s,4.88 m/s,24400 m/s,9.76 m/s
12,Science,Physics,Hard,An object travels 241 m in 6 s. What is its average speed?,20.083333333333332 m/s,40.166666666666664 m/s,80.33333333333333 m/s,1446 m/s,40.166666666666664 m/s
12,Science,Physics,Hard,An object travels 201 m in 15 s. What is its average speed?,3015 m/s,6.7 m/s,26.8 m/s,13.4 m/s,13.4 m/s
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,56 N,49 N,343 N,42 N,49 N
12,Science,Physics,Hard,An object travels 291 m in 49 s. What is its average speed?,5.938775510204081 m/s,2.9693877551020407 m/s,14259 m/s,11.877551020408163 m/s,5.938775510204081 m/s
12,Science,Physics,Hard,An object travels 205 m in 10 s. What is its average speed?,2050 m/s,41.0 m/s,20.5 m/s,10.25 m/s,20.5 m/s
12,Science,Physics,Hard,An object travels 243 m in 20 s. What is its average speed?,4860 m/s,24.3 m/s,12.15 m/s,6.075 m/s,12.15 m/s
12,Science,Physics,Hard,An object travels 168 m in 11 s. What is its average speed?,1848 m/s,15.272727272727273 m/s,7.636363636363637 m/s,30.545454545454547 m/s,15.272727272727273 m/s
12,Science,Physics,Hard,An object travels 366 m in 45 s. What is its average speed?,8.133333333333333 m/s,16470 m/s,4.066666666666666 m/s,16.266666666666666 m/s,8.133333333333333 m/s
12,Science,Physics,Hard,An object travels 362 m in 3 s. What is its average speed?,120.66666666666667 m/s,241.33333333333334 m/s,60.333333333333336 m/s,1086 m/s,120.66666666666667 m/s
12,Science,Physics,Hard,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,0 N,20 N,Option 3,10 N,10 N
12,Science,Physics,Hard,An object travels 125 m in 49 s. What is its average speed?,5.1020408163265305 m/s,2.5510204081632653 m/s,6125 m/s,1.2755102040816326 m/s,2.5510204081632653 m/s
12,Science,Physics,Hard,An object travels 357 m in 31 s. What is its average speed?,11067 m/s,5.758064516129032 m/s,23.032258064516128 m/s,11.516129032258064 m/s,11.516129032258064 m/s
12,Science,Physics,Hard,An object travels 153 m in 29 s. What is its average speed?,2.6379310344827585 m/s,4437 m/s,10.551724137931034 m/s,5.275862068965517 m/s,5.275862068965517 m/s
12,Science,Physics,Hard,An object travels 396 m in 44 s. What is its average speed?,17424 m/s,18.0 m/s,4.5 m/s,9.0 m/s,9.0 m/s
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,18 N,9 N,0 N,Option 3,9 N
12,Science,Physics,Hard,An object travels 167 m in 3 s. What is its average speed?,111.33333333333333 m/s,55.666666666666664 m/s,501 m/s,27.833333333333332 m/s,55.666666666666664 m/s
12,Science,Physics,Hard,An object travels 54 m in 40 s. What is its average speed?,1.35 m/s,2.7 m/s,0.675 m/s,2160 m/s,1.35 m/s
12,Science,Physics,Hard,An object travels 50 m in 19 s. What is its average speed?,950 m/s,5.2631578947368425 m/s,2.6315789473684212 m/s,1.3157894736842106 m/s,2.6315789473684212 m/s
12,Science,Physics,Hard,An object travels 471 m in 50 s. What is its average speed?,9.42 m/s,18.84 m/s,23550 m/s,4.71 m/s,9.42 m/s
12,Science,Physics,Hard,An object travels 334 m in 46 s. What is its average speed?,14.521739130434783 m/s,15364 m/s,7.260869565217392 m/s,3.630434782608696 m/s,7.260869565217392 m/s
12,Science,Physics,Hard,An object travels 22 m in 39 s. What is its average speed?,1.1282051282051282 m/s,0.28205128205128205 m/s,858 m/s,0.5641025641025641 m/s,0.5641025641025641 m/s
12,Science,Physics,Hard,An object travels 120 m in 29 s. What is its average speed?,3480 m/s,4.137931034482759 m/s,8.275862068965518 m/s,2.0689655172413794 m/s,4.137931034482759 m/s
12,Science,Physics,Hard,An object travels 108 m in 11 s. What is its average speed?,19.636363636363637 m/s,4.909090909090909 m/s,1188 m/s,9.818181818181818 m/s,9.818181818181818 m/s
12,Science,Physics,Hard,An object travels 472 m in 1 s. What is its average speed?,472.0 m/s,236.0 m/s,472 m/s,944.0 m/s,472.0 m/s
12,Science,Physics,Hard,An object travels 19 m in 4 s. What is its average speed?,2.375 m/s,4.75 m/s,76 m/s,9.5 m/s,4.75 m/s
12,Science,Physics,Hard,An object travels 131 m in 5 s. What is its average speed?,26.2 m/s,13.1 m/s,52.4 m/s,655 m/s,26.2 m/s
12,Science,Physics,Hard,An object travels 133 m in 20 s. What is its average speed?,6.65 m/s,3.325 m/s,13.3 m/s,2660 m/s,6.65 m/s
12,Science,Physics,Hard,An object travels 443 m in 9 s. What is its average speed?,3987 m/s,24.61111111111111 m/s,98.44444444444444 m/s,49.22222222222222 m/s,49.22222222222222 m/s
12,Science,Physics,Hard,An object travels 119 m in 4 s. What is its average speed?,14.875 m/s,476 m/s,29.75 m/s,59.5 m/s,29.75 m/s
12,Science,Physics,Hard,An object travels 283 m in 49 s. What is its average speed?,13867 m/s,11.551020408163266 m/s,2.8877551020408165 m/s,5.775510204081633 m/s,5.775510204081633 m/s
12,Science,Physics,Hard,An object travels 130 m in 27 s. What is its average speed?,3510 m/s,4.814814814814815 m/s,2.4074074074074074 m/s,9.62962962962963 m/s,4.814814814814815 m/s
12,Science,Physics,Hard,An object travels 70 m in 45 s. What is its average speed?,0.7777777777777778 m/s,3.111111111111111 m/s,1.5555555555555556 m/s,3150 m/s,1.5555555555555556 m/s
12,Science,Physics,Hard,An object travels 393 m in 2 s. What is its average speed?,393.0 m/s,196.5 m/s,786 m/s,98.25 m/s,196.5 m/s
12,Science,Physics,Hard,An object travels 474 m in 27 s. What is its average speed?,8.777777777777779 m/s,17.555555555555557 m/s,35.111111111111114 m/s,12798 m/s,17.555555555555557 m/s
12,Science,Physics,Hard,An object travels 194 m in 42 s. What is its average speed?,9.238095238095237 m/s,2.3095238095238093 m/s,4.619047619047619 m/s,8148 m/s,4.619047619047619 m/s
12,Science,Physics,Hard,An object travels 240 m in 23 s. What is its average speed?,5520 m/s,20.869565217391305 m/s,5.217391304347826 m/s,10.434782608695652 m/s,10.434782608695652 m/s
12,Science,Physics,Hard,An object travels 62 m in 36 s. What is its average speed?,1.7222222222222223 m/s,2232 m/s,0.8611111111111112 m/s,3.4444444444444446 m/s,1.7222222222222223 m/s
12,Science,Physics,Hard,An object travels 369 m in 48 s. What is its average speed?,17712 m/s,3.84375 m/s,7.6875 m/s,15.375 m/s,7.6875 m/s
12,Science,Physics,Hard,An object travels 280 m in 23 s. What is its average speed?,12.173913043478262 m/s,6440 m/s,6.086956521739131 m/s,24.347826086956523 m/s,12.173913043478262 m/s
12,Science,Physics,Hard,An object travels 321 m in 2 s. What is its average speed?,642 m/s,80.25 m/s,321.0 m/s,160.5 m/s,160.5 m/s
12,Science,Physics,Hard,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,120 N,1215 N,135 N,150 N,135 N
12,Science,Physics,Hard,An object travels 378 m in 32 s. What is its average speed?,5.90625 m/s,11.8125 m/s,23.625 m/s,12096 m/s,11.8125 m/s
12,Science,Physics,Hard,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,14 N,28 N,21 N,63 N,21 N
12,Science,Physics,Hard,An object travels 350 m in 10 s. What is its average speed?,35.0 m/s,3500 m/s,70.0 m/s,17.5 m/s,35.0 m/s
12,Science,Physics,Hard,An object travels 96 m in 34 s. What is its average speed?,2.823529411764706 m/s,5.647058823529412 m/s,1.411764705882353 m/s,3264 m/s,2.823529411764706 m/s
12,Science,Physics,Hard,An object travels 232 m in 14 s. What is its average speed?,33.142857142857146 m/s,3248 m/s,16.571428571428573 m/s,8.285714285714286 m/s,16.571428571428573 m/s
12,Science,Physics,Hard,An object travels 320 m in 18 s. What is its average speed?,17.77777777777778 m/s,8.88888888888889 m/s,35.55555555555556 m/s,5760 m/s,17.77777777777778 m/s
12,Science,Physics,Hard,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,28 N,Option 3,0 N,14 N
12,Science,Physics,Hard,An object travels 277 m in 8 s. What is its average speed?,69.25 m/s,2216 m/s,34.625 m/s,17.3125 m/s,34.625 m/s
12,Science,Physics,Hard,An object travels 274 m in 26 s. What is its average speed?,10.538461538461538 m/s,5.269230769230769 m/s,21.076923076923077 m/s,7124 m/s,10.538461538461538 m/s
12,Science,Physics,Hard,An object travels 499 m in 15 s. What is its average speed?,7485 m/s,66.53333333333333 m/s,16.633333333333333 m/s,33.266666666666666 m/s,33.266666666666666 m/s
12,Science,Physics,Hard,An object travels 46 m in 14 s. What is its average speed?,1.6428571428571428 m/s,644 m/s,3.2857142857142856 m/s,6.571428571428571 m/s,3.2857142857142856 m/s
12,Science,Physics,Hard,An object travels 31 m in 10 s. What is its average speed?,1.55 m/s,3.1 m/s,310 m/s,6.2 m/s,3.1 m/s
12,Science,Physics,Hard,An object travels 424 m in 19 s. What is its average speed?,11.157894736842104 m/s,44.63157894736842 m/s,8056 m/s,22.31578947368421 m/s,22.31578947368421 m/s
12,Science,Physics,Hard,An object travels 469 m in 49 s. What is its average speed?,19.142857142857142 m/s,9.571428571428571 m/s,22981 m/s,4.785714285714286 m/s,9.571428571428571 m/s
12,Science,Physics,Hard,An object travels 254 m in 19 s. What is its average speed?,13.368421052631579 m/s,26.736842105263158 m/s,6.684210526315789 m/s,4826 m/s,13.368421052631579 m/s
12,Science,Physics,Hard,An object travels 98 m in 31 s. What is its average speed?,3038 m/s,1.5806451612903225 m/s,6.32258064516129 m/s,3.161290322580645 m/s,3.161290322580645 m/s
12,Science,Physics,Hard,An object travels 161 m in 50 s. What is its average speed?,3.22 m/s,1.61 m/s,6.44 m/s,8050 m/s,3.22 m/s
12,Science,Physics,Hard,An object travels 71 m in 2 s. What is its average speed?,71.0 m/s,17.75 m/s,142 m/s,35.5 m/s,35.5 m/s
12,Science,Physics,Hard,An object travels 459 m in 17 s. What is its average speed?,54.0 m/s,13.5 m/s,7803 m/s,27.0 m/s,27.0 m/s
12,Science,Physics,Hard,An object travels 485 m in 41 s. What is its average speed?,19885 m/s,23.658536585365855 m/s,11.829268292682928 m/s,5.914634146341464 m/s,11.829268292682928 m/s
12,Science,Physics,Hard,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,637 N,78 N,104 N,91 N,91 N
12,Science,Physics,Hard,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,36 N,150 N,30 N,24 N,30 N
12,Science,Physics,Hard,An object travels 108 m in 16 s. What is its average speed?,6.75 m/s,1728 m/s,13.5 m/s,3.375 m/s,6.75 m/s
12,Science,Physics,Hard,An object travels 48 m in 15 s. What is its average speed?,1.6 m/s,6.4 m/s,3.2 m/s,720 m/s,3.2 m/s
12,Science,Physics,Hard,An object travels 162 m in 16 s. What is its average speed?,10.125 m/s,2592 m/s,5.0625 m/s,20.25 m/s,10.125 m/s
12,Science,Physics,Hard,An object travels 416 m in 21 s. What is its average speed?,39.61904761904762 m/s,8736 m/s,19.80952380952381 m/s,9.904761904761905 m/s,19.80952380952381 m/s
12,Science,Physics,Hard,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,36 N,27 N,81 N,18 N,27 N
