Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Easy,An object travels 153 m in 9 s. What is its average speed?,17.0 m/s,34.0 m/s,8.5 m/s,1377 m/s,17.0 m/s
11,Science,Physics,Easy,An object travels 291 m in 38 s. What is its average speed?,7.657894736842105 m/s,3.8289473684210527 m/s,15.31578947368421 m/s,11058 m/s,7.657894736842105 m/s
11,Science,Physics,Easy,An object travels 275 m in 13 s. What is its average speed?,42.30769230769231 m/s,21.153846153846153 m/s,3575 m/s,10.576923076923077 m/s,21.153846153846153 m/s
11,Science,Physics,Easy,An object travels 466 m in 1 s. What is its average speed?,466 m/s,932.0 m/s,466.0 m/s,233.0 m/s,466.0 m/s
11,Science,Physics,Easy,An object travels 312 m in 32 s. What is its average speed?,9.75 m/s,4.875 m/s,19.5 m/s,9984 m/s,9.75 m/s
11,Science,Physics,Easy,An object travels 162 m in 29 s. What is its average speed?,5.586206896551724 m/s,2.793103448275862 m/s,11.172413793103448 m/s,4698 m/s,5.586206896551724 m/s
11,Science,Physics,Easy,An object travels 163 m in 6 s. What is its average speed?,27.166666666666668 m/s,978 m/s,13.583333333333334 m/s,54.333333333333336 m/s,27.166666666666668 m/s
11,Science,Physics,Easy,An object travels 74 m in 21 s. What is its average speed?,3.5238095238095237 m/s,1.7619047619047619 m/s,7.0476190476190474 m/s,1554 m/s,3.5238095238095237 m/s
11,Science,Physics,Easy,An object travels 42 m in 48 s. What is its average speed?,1.75 m/s,0.875 m/s,0.4375 m/s,2016 m/s,0.875 m/s
11,Science,Physics,Easy,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,196 N,32 N,28 N,24 N,28 N
11,Science,Physics,Easy,An object travels 303 m in 28 s. What is its average speed?,8484 m/s,10.821428571428571 m/s,5.410714285714286 m/s,21.642857142857142 m/s,10.821428571428571 m/s
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,4 N,25 N,6 N,5 N,5 N
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 2 m/s². What net force acts on it?,30 N,10 N,20 N,40 N,20 N
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,11 N,Option 3,0 N,22 N,11 N
11,Science,Physics,Easy,An object travels 179 m in 33 s. What is its average speed?,5907 m/s,2.712121212121212 m/s,10.848484848484848 m/s,5.424242424242424 m/s,5.424242424242424 m/s
11,Science,Physics,Easy,An object travels 304 m in 1 s. What is its average speed?,304.0 m/s,152.0 m/s,304 m/s,608.0 m/s,304.0 m/s
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,13 N,39 N,26 N,52 N,26 N
11,Science,Physics,Easy,An object travels 248 m in 29 s. What is its average speed?,7192 m/s,8.551724137931034 m/s,17.103448275862068 m/s,4.275862068965517 m/s,8.551724137931034 m/s
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,68 N,272 N,51 N,85 N,68 N
11,Science,Physics,Easy,An object travels 91 m in 28 s. What is its average speed?,1.625 m/s,3.25 m/s,2548 m/s,6.5 m/s,3.25 m/s
11,Science,Physics,Easy,An object travels 191 m in 7 s. What is its average speed?,1337 m/s,27.285714285714285 m/s,54.57142857142857 m/s,13.642857142857142 m/s,27.285714285714285 m/s
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,119 N,102 N,85 N,612 N,102 N
11,Science,Physics,Easy,An object travels 222 m in 5 s. What is its average speed?,22.2 m/s,44.4 m/s,88.8 m/s,1110 m/s,44.4 m/s
11,Science,Physics,Easy,An object travels 264 m in 5 s. What is its average speed?,1320 m/s,105.6 m/s,26.4 m/s,52.8 m/s,52.8 m/s
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,12 N,8 N,10 N,50 N,10 N
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,16 N,3 N,5 N,4 N,4 N
11,Science,Physics,Easy,An object travels 168 m in 37 s. What is its average speed?,4.54054054054054 m/s,2.27027027027027 m/s,9.08108108108108 m/s,6216 m/s,4.54054054054054 m/s
11,Science,Physics,Easy,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,28 N,14 N,21 N,7 N,14 N
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,224 N,70 N,56 N,42 N,56 N
11,Science,Physics,Easy,An object travels 367 m in 43 s. What is its average speed?,8.534883720930232 m/s,17.069767441860463 m/s,4.267441860465116 m/s,15781 m/s,8.534883720930232 m/s
11,Science,Physics,Easy,An object travels 415 m in 46 s. What is its average speed?,4.510869565217392 m/s,19090 m/s,9.021739130434783 m/s,18.043478260869566 m/s,9.021739130434783 m/s
11,Science,Physics,Easy,An object travels 255 m in 19 s. What is its average speed?,6.7105263157894735 m/s,13.421052631578947 m/s,4845 m/s,26.842105263157894 m/s,13.421052631578947 m/s
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,52 N,39 N,117 N,26 N,39 N
11,Science,Physics,Easy,An object travels 434 m in 17 s. What is its average speed?,12.764705882352942 m/s,51.05882352941177 m/s,7378 m/s,25.529411764705884 m/s,25.529411764705884 m/s
11,Science,Physics,Easy,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,256 N,32 N,28 N,36 N,32 N
11,Science,Physics,Easy,An object travels 295 m in 32 s. What is its average speed?,18.4375 m/s,4.609375 m/s,9.21875 m/s,9440 m/s,9.21875 m/s
11,Science,Physics,Easy,An object travels 442 m in 40 s. What is its average speed?,22.1 m/s,5.525 m/s,17680 m/s,11.05 m/s,11.05 m/s
11,Science,Physics,Easy,An object travels 33 m in 25 s. What is its average speed?,0.66 m/s,1.32 m/s,2.64 m/s,825 m/s,1.32 m/s
11,Science,Physics,Easy,An object travels 408 m in 17 s. What is its average speed?,24.0 m/s,48.0 m/s,12.0 m/s,6936 m/s,24.0 m/s
11,Science,Physics,Easy,An object travels 416 m in 33 s. What is its average speed?,13728 m/s,6.303030303030303 m/s,25.21212121212121 m/s,12.606060606060606 m/s,12.606060606060606 m/s
11,Science,Physics,Easy,An object travels 215 m in 17 s. What is its average speed?,25.294117647058822 m/s,12.647058823529411 m/s,6.323529411764706 m/s,3655 m/s,12.647058823529411 m/s
11,Science,Physics,Easy,An object travels 120 m in 20 s. What is its average speed?,3.0 m/s,12.0 m/s,2400 m/s,6.0 m/s,6.0 m/s
11,Science,Physics,Easy,An object travels 56 m in 8 s. What is its average speed?,3.5 m/s,448 m/s,14.0 m/s,7.0 m/s,7.0 m/s
11,Science,Physics,Easy,An object travels 102 m in 37 s. What is its average speed?,3774 m/s,1.3783783783783783 m/s,5.513513513513513 m/s,2.7567567567567566 m/s,2.7567567567567566 m/s
11,Science,Physics,Easy,An object travels 65 m in 36 s. What is its average speed?,1.8055555555555556 m/s,0.9027777777777778 m/s,3.611111111111111 m/s,2340 m/s,1.8055555555555556 m/s
11,Science,Physics,Easy,An object travels 470 m in 8 s. What is its average speed?,58.75 m/s,29.375 m/s,3760 m/s,117.5 m/s,58.75 m/s
11,Science,Physics,Easy,An object travels 370 m in 40 s. What is its average speed?,14800 m/s,9.25 m/s,4.625 m/s,18.5 m/s,9.25 m/s
11,Science,Physics,Easy,An object travels 14 m in 6 s. What is its average speed?,1.1666666666666667 m/s,2.3333333333333335 m/s,84 m/s,4.666666666666667 m/s,2.3333333333333335 m/s
11,Science,Physics,Easy,An object travels 333 m in 3 s. What is its average speed?,999 m/s,222.0 m/s,55.5 m/s,111.0 m/s,111.0 m/s
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,99 N,110 N,891 N,88 N,99 N
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,36 N,45 N,54 N,45 N
11,Science,Physics,Easy,An object of mass 19 kg accelerates at 6 m/s². What net force acts on it?,133 N,95 N,114 N,684 N,114 N
11,Science,Physics,Easy,An object travels 179 m in 2 s. What is its average speed?,44.75 m/s,89.5 m/s,358 m/s,179.0 m/s,89.5 m/s
11,Science,Physics,Easy,An object travels 185 m in 16 s. What is its average speed?,5.78125 m/s,11.5625 m/s,23.125 m/s,2960 m/s,11.5625 m/s
11,Science,Physics,Easy,An object travels 64 m in 31 s. What is its average speed?,2.064516129032258 m/s,1984 m/s,4.129032258064516 m/s,1.032258064516129 m/s,2.064516129032258 m/s
11,Science,Physics,Easy,An object travels 380 m in 27 s. What is its average speed?,10260 m/s,14.074074074074074 m/s,28.14814814814815 m/s,7.037037037037037 m/s,14.074074074074074 m/s
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,Option 3,3 N,0 N,6 N,3 N
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,28 N,14 N,56 N,42 N,28 N
11,Science,Physics,Easy,An object travels 107 m in 40 s. What is its average speed?,2.675 m/s,4280 m/s,1.3375 m/s,5.35 m/s,2.675 m/s
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,12 N,14 N,10 N,72 N,12 N
11,Science,Physics,Easy,An object travels 225 m in 16 s. What is its average speed?,14.0625 m/s,7.03125 m/s,3600 m/s,28.125 m/s,14.0625 m/s
11,Science,Physics,Easy,An object travels 292 m in 11 s. What is its average speed?,3212 m/s,53.09090909090909 m/s,13.272727272727273 m/s,26.545454545454547 m/s,26.545454545454547 m/s
11,Science,Physics,Easy,An object travels 29 m in 16 s. What is its average speed?,0.90625 m/s,464 m/s,3.625 m/s,1.8125 m/s,1.8125 m/s
11,Science,Physics,Easy,An object travels 495 m in 40 s. What is its average speed?,12.375 m/s,24.75 m/s,19800 m/s,6.1875 m/s,12.375 m/s
11,Science,Physics,Easy,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,90 N,810 N,100 N,80 N,90 N
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,24 N,36 N,12 N,48 N,24 N
11,Science,Physics,Easy,An object travels 487 m in 40 s. What is its average speed?,6.0875 m/s,19480 m/s,24.35 m/s,12.175 m/s,12.175 m/s
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,Option 3,9 N,18 N,0 N,9 N
11,Science,Physics,Easy,An object travels 176 m in 21 s. What is its average speed?,16.761904761904763 m/s,3696 m/s,8.380952380952381 m/s,4.190476190476191 m/s,8.380952380952381 m/s
11,Science,Physics,Easy,An object travels 75 m in 5 s. What is its average speed?,375 m/s,30.0 m/s,15.0 m/s,7.5 m/s,15.0 m/s
11,Science,Physics,Easy,An object travels 297 m in 26 s. What is its average speed?,5.711538461538462 m/s,11.423076923076923 m/s,22.846153846153847 m/s,7722 m/s,11.423076923076923 m/s
11,Science,Physics,Easy,An object travels 479 m in 36 s. What is its average speed?,17244 m/s,26.61111111111111 m/s,6.652777777777778 m/s,13.305555555555555 m/s,13.305555555555555 m/s
11,Science,Physics,Easy,An object travels 125 m in 45 s. What is its average speed?,5.555555555555555 m/s,5625 m/s,1.3888888888888888 m/s,2.7777777777777777 m/s,2.7777777777777777 m/s
11,Science,Physics,Easy,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,1 N,2 N,0 N,Option 3,1 N
11,Science,Physics,Easy,An object travels 194 m in 45 s. What is its average speed?,8.622222222222222 m/s,8730 m/s,2.1555555555555554 m/s,4.311111111111111 m/s,4.311111111111111 m/s
11,Science,Physics,Easy,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,48 N,288 N,56 N,40 N,48 N
11,Science,Physics,Easy,An object travels 466 m in 42 s. What is its average speed?,11.095238095238095 m/s,19572 m/s,22.19047619047619 m/s,5.5476190476190474 m/s,11.095238095238095 m/s
11,Science,Physics,Easy,An object travels 52 m in 48 s. What is its average speed?,2.1666666666666665 m/s,0.5416666666666666 m/s,2496 m/s,1.0833333333333333 m/s,1.0833333333333333 m/s
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,126 N,90 N,108 N,648 N,108 N
11,Science,Physics,Easy,An object travels 160 m in 40 s. What is its average speed?,8.0 m/s,4.0 m/s,6400 m/s,2.0 m/s,4.0 m/s
11,Science,Physics,Easy,An object travels 394 m in 44 s. What is its average speed?,4.4772727272727275 m/s,17336 m/s,8.954545454545455 m/s,17.90909090909091 m/s,8.954545454545455 m/s
11,Science,Physics,Easy,An object travels 331 m in 3 s. What is its average speed?,220.66666666666666 m/s,110.33333333333333 m/s,993 m/s,55.166666666666664 m/s,110.33333333333333 m/s
11,Science,Physics,Easy,An object travels 91 m in 38 s. What is its average speed?,1.1973684210526316 m/s,2.3947368421052633 m/s,4.7894736842105265 m/s,3458 m/s,2.3947368421052633 m/s
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,375 N,75 N,60 N,90 N,75 N
11,Science,Physics,Easy,An object travels 267 m in 30 s. What is its average speed?,4.45 m/s,8.9 m/s,8010 m/s,17.8 m/s,8.9 m/s
11,Science,Physics,Easy,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,68 N,153 N,34 N,51 N,51 N
11,Science,Physics,Easy,An object travels 94 m in 49 s. What is its average speed?,0.9591836734693877 m/s,3.836734693877551 m/s,1.9183673469387754 m/s,4606 m/s,1.9183673469387754 m/s
11,Science,Physics,Easy,An object travels 344 m in 46 s. What is its average speed?,15824 m/s,7.478260869565218 m/s,14.956521739130435 m/s,3.739130434782609 m/s,7.478260869565218 m/s
11,Science,Physics,Easy,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,32 N,144 N,48 N,64 N,48 N
11,Science,Physics,Easy,An object travels 207 m in 3 s. What is its average speed?,69.0 m/s,621 m/s,138.0 m/s,34.5 m/s,69.0 m/s
11,Science,Physics,Easy,An object travels 499 m in 42 s. What is its average speed?,20958 m/s,11.880952380952381 m/s,23.761904761904763 m/s,5.940476190476191 m/s,11.880952380952381 m/s
11,Science,Physics,Easy,An object travels 233 m in 18 s. What is its average speed?,25.88888888888889 m/s,12.944444444444445 m/s,4194 m/s,6.472222222222222 m/s,12.944444444444445 m/s
11,Science,Physics,Easy,An object travels 358 m in 9 s. What is its average speed?,3222 m/s,79.55555555555556 m/s,19.88888888888889 m/s,39.77777777777778 m/s,39.77777777777778 m/s
11,Science,Physics,Easy,An object travels 323 m in 3 s. What is its average speed?,53.833333333333336 m/s,969 m/s,107.66666666666667 m/s,215.33333333333334 m/s,107.66666666666667 m/s
11,Science,Physics,Easy,An object travels 218 m in 25 s. What is its average speed?,4.36 m/s,5450 m/s,17.44 m/s,8.72 m/s,8.72 m/s
11,Science,Physics,Easy,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,208 N,52 N,65 N,39 N,52 N
11,Science,Physics,Easy,An object travels 11 m in 6 s. What is its average speed?,66 m/s,3.6666666666666665 m/s,0.9166666666666666 m/s,1.8333333333333333 m/s,1.8333333333333333 m/s
11,Science,Physics,Easy,An object of mass 14 kg accelerates at 1 m/s². What net force acts on it?,14 N,28 N,0 N,Option 3,14 N
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,80 N,100 N,120 N,500 N,100 N
11,Science,Physics,Easy,An object travels 48 m in 32 s. What is its average speed?,1.5 m/s,3.0 m/s,1536 m/s,0.75 m/s,1.5 m/s
11,Science,Physics,Easy,An object travels 255 m in 6 s. What is its average speed?,42.5 m/s,85.0 m/s,1530 m/s,21.25 m/s,42.5 m/s
11,Science,Physics,Easy,An object travels 316 m in 50 s. What is its average speed?,3.16 m/s,6.32 m/s,12.64 m/s,15800 m/s,6.32 m/s
11,Science,Physics,Easy,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,140 N,120 N,980 N,160 N,140 N
11,Science,Physics,Easy,An object travels 446 m in 11 s. What is its average speed?,40.54545454545455 m/s,20.272727272727273 m/s,4906 m/s,81.0909090909091 m/s,40.54545454545455 m/s
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 9 m/s². What net force acts on it?,20 N,18 N,162 N,16 N,18 N
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,44 N,22 N,33 N,11 N,22 N
11,Science,Physics,Easy,An object travels 351 m in 18 s. What is its average speed?,6318 m/s,39.0 m/s,19.5 m/s,9.75 m/s,19.5 m/s
11,Science,Physics,Easy,An object travels 44 m in 39 s. What is its average speed?,1.1282051282051282 m/s,1716 m/s,2.2564102564102564 m/s,0.5641025641025641 m/s,1.1282051282051282 m/s
11,Science,Physics,Easy,An object travels 271 m in 49 s. What is its average speed?,5.530612244897959 m/s,2.7653061224489797 m/s,13279 m/s,11.061224489795919 m/s,5.530612244897959 m/s
11,Science,Physics,Easy,An object travels 352 m in 13 s. What is its average speed?,13.538461538461538 m/s,27.076923076923077 m/s,54.15384615384615 m/s,4576 m/s,27.076923076923077 m/s
11,Science,Physics,Easy,An object travels 478 m in 17 s. What is its average speed?,8126 m/s,14.058823529411764 m/s,28.11764705882353 m/s,56.23529411764706 m/s,28.11764705882353 m/s
11,Science,Physics,Easy,An object travels 255 m in 2 s. What is its average speed?,510 m/s,63.75 m/s,127.5 m/s,255.0 m/s,127.5 m/s
11,Science,Physics,Easy,An object travels 345 m in 2 s. What is its average speed?,86.25 m/s,345.0 m/s,172.5 m/s,690 m/s,172.5 m/s
11,Science,Physics,Easy,An object travels 249 m in 32 s. What is its average speed?,7968 m/s,3.890625 m/s,15.5625 m/s,7.78125 m/s,7.78125 m/s
11,Science,Physics,Easy,An object travels 472 m in 50 s. What is its average speed?,23600 m/s,18.88 m/s,9.44 m/s,4.72 m/s,9.44 m/s
11,Science,Physics,Easy,An object travels 225 m in 45 s. What is its average speed?,10125 m/s,2.5 m/s,10.0 m/s,5.0 m/s,5.0 m/s
11,Science,Physics,Easy,An object travels 326 m in 15 s. What is its average speed?,21.733333333333334 m/s,43.46666666666667 m/s,4890 m/s,10.866666666666667 m/s,21.733333333333334 m/s
11,Science,Physics,Easy,An object travels 440 m in 19 s. What is its average speed?,11.578947368421053 m/s,8360 m/s,46.31578947368421 m/s,23.157894736842106 m/s,23.157894736842106 m/s
11,Science,Physics,Easy,An object travels 240 m in 22 s. What is its average speed?,5.454545454545454 m/s,5280 m/s,10.909090909090908 m/s,21.818181818181817 m/s,10.909090909090908 m/s
11,Science,Physics,Easy,An object travels 169 m in 12 s. What is its average speed?,2028 m/s,14.083333333333334 m/s,7.041666666666667 m/s,28.166666666666668 m/s,14.083333333333334 m/s
11,Science,Physics,Easy,An object travels 456 m in 44 s. What is its average speed?,20064 m/s,10.363636363636363 m/s,5.181818181818182 m/s,20.727272727272727 m/s,10.363636363636363 m/s
11,Science,Physics,Easy,An object travels 284 m in 1 s. What is its average speed?,142.0 m/s,284 m/s,568.0 m/s,284.0 m/s,284.0 m/s
11,Science,Physics,Easy,An object travels 135 m in 37 s. What is its average speed?,1.8243243243243243 m/s,3.6486486486486487 m/s,7.297297297297297 m/s,4995 m/s,3.6486486486486487 m/s
11,Science,Physics,Easy,An object travels 45 m in 7 s. What is its average speed?,3.2142857142857144 m/s,315 m/s,12.857142857142858 m/s,6.428571428571429 m/s,6.428571428571429 m/s
11,Science,Physics,Easy,An object travels 61 m in 33 s. What is its average speed?,3.696969696969697 m/s,1.8484848484848484 m/s,0.9242424242424242 m/s,2013 m/s,1.8484848484848484 m/s
11,Science,Physics,Easy,An object travels 87 m in 22 s. What is its average speed?,1914 m/s,3.9545454545454546 m/s,7.909090909090909 m/s,1.9772727272727273 m/s,3.9545454545454546 m/s
11,Science,Physics,Easy,An object travels 242 m in 14 s. What is its average speed?,17.285714285714285 m/s,34.57142857142857 m/s,8.642857142857142 m/s,3388 m/s,17.285714285714285 m/s
11,Science,Physics,Easy,An object travels 390 m in 32 s. What is its average speed?,24.375 m/s,12480 m/s,6.09375 m/s,12.1875 m/s,12.1875 m/s
11,Science,Physics,Easy,An object travels 422 m in 6 s. What is its average speed?,140.66666666666666 m/s,35.166666666666664 m/s,2532 m/s,70.33333333333333 m/s,70.33333333333333 m/s
11,Science,Physics,Easy,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,200 N,20 N,22 N,18 N,20 N
11,Science,Physics,Easy,An object travels 69 m in 26 s. What is its average speed?,2.6538461538461537 m/s,1.3269230769230769 m/s,1794 m/s,5.3076923076923075 m/s,2.6538461538461537 m/s
11,Science,Physics,Easy,An object travels 399 m in 30 s. What is its average speed?,11970 m/s,26.6 m/s,6.65 m/s,13.3 m/s,13.3 m/s
11,Science,Physics,Easy,An object travels 471 m in 45 s. What is its average speed?,20.933333333333334 m/s,5.233333333333333 m/s,21195 m/s,10.466666666666667 m/s,10.466666666666667 m/s
11,Science,Physics,Easy,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,90 N,900 N,81 N,99 N,90 N
11,Science,Physics,Easy,An object travels 183 m in 23 s. What is its average speed?,15.91304347826087 m/s,4209 m/s,3.9782608695652173 m/s,7.956521739130435 m/s,7.956521739130435 m/s
11,Science,Physics,Easy,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,162 N,1152 N,144 N,126 N,144 N
11,Science,Physics,Easy,An object travels 21 m in 47 s. What is its average speed?,0.22340425531914893 m/s,0.8936170212765957 m/s,0.44680851063829785 m/s,987 m/s,0.44680851063829785 m/s
11,Science,Physics,Easy,An object travels 448 m in 36 s. What is its average speed?,24.88888888888889 m/s,12.444444444444445 m/s,16128 m/s,6.222222222222222 m/s,12.444444444444445 m/s
11,Science,Physics,Easy,An object travels 86 m in 37 s. What is its average speed?,1.162162162162162 m/s,2.324324324324324 m/s,4.648648648648648 m/s,3182 m/s,2.324324324324324 m/s
11,Science,Physics,Easy,An object travels 257 m in 22 s. What is its average speed?,5654 m/s,5.840909090909091 m/s,11.681818181818182 m/s,23.363636363636363 m/s,11.681818181818182 m/s
11,Science,Physics,Easy,An object travels 181 m in 29 s. What is its average speed?,3.1206896551724137 m/s,6.241379310344827 m/s,5249 m/s,12.482758620689655 m/s,6.241379310344827 m/s
11,Science,Physics,Easy,An object travels 174 m in 29 s. What is its average speed?,5046 m/s,3.0 m/s,12.0 m/s,6.0 m/s,6.0 m/s
11,Science,Physics,Easy,An object travels 254 m in 48 s. What is its average speed?,10.583333333333334 m/s,12192 m/s,5.291666666666667 m/s,2.6458333333333335 m/s,5.291666666666667 m/s
11,Science,Physics,Easy,An object travels 33 m in 39 s. What is its average speed?,0.8461538461538461 m/s,1287 m/s,0.4230769230769231 m/s,1.6923076923076923 m/s,0.8461538461538461 m/s
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 7 m/s². What net force acts on it?,30 N,35 N,40 N,245 N,35 N
11,Science,Physics,Easy,An object travels 406 m in 6 s. What is its average speed?,33.833333333333336 m/s,2436 m/s,67.66666666666667 m/s,135.33333333333334 m/s,67.66666666666667 m/s
11,Science,Physics,Easy,An object travels 280 m in 8 s. What is its average speed?,70.0 m/s,35.0 m/s,17.5 m/s,2240 m/s,35.0 m/s
11,Science,Physics,Easy,An object travels 213 m in 47 s. What is its average speed?,10011 m/s,2.265957446808511 m/s,9.063829787234043 m/s,4.531914893617022 m/s,4.531914893617022 m/s
11,Science,Physics,Easy,An object travels 319 m in 46 s. What is its average speed?,13.869565217391305 m/s,6.934782608695652 m/s,3.467391304347826 m/s,14674 m/s,6.934782608695652 m/s
11,Science,Physics,Easy,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,30 N,45 N,135 N,60 N,45 N
11,Science,Physics,Easy,An object travels 351 m in 16 s. What is its average speed?,10.96875 m/s,21.9375 m/s,43.875 m/s,5616 m/s,21.9375 m/s
11,Science,Physics,Easy,An object travels 143 m in 48 s. What is its average speed?,1.4895833333333333 m/s,5.958333333333333 m/s,2.9791666666666665 m/s,6864 m/s,2.9791666666666665 m/s
11,Science,Physics,Easy,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,20 N,15 N,10 N,5 N,10 N
11,Science,Physics,Easy,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,9 N,12 N,15 N,48 N,12 N
11,Science,Physics,Easy,An object travels 12 m in 44 s. What is its average speed?,528 m/s,0.5454545454545454 m/s,0.13636363636363635 m/s,0.2727272727272727 m/s,0.2727272727272727 m/s
11,Science,Physics,Easy,An object travels 217 m in 48 s. What is its average speed?,4.520833333333333 m/s,9.041666666666666 m/s,2.2604166666666665 m/s,10416 m/s,4.520833333333333 m/s
11,Science,Physics,Easy,An object travels 495 m in 26 s. What is its average speed?,9.51923076923077 m/s,38.07692307692308 m/s,19.03846153846154 m/s,12870 m/s,19.03846153846154 m/s
11,Science,Physics,Easy,An object travels 23 m in 13 s. What is its average speed?,1.7692307692307692 m/s,299 m/s,3.5384615384615383 m/s,0.8846153846153846 m/s,1.7692307692307692 m/s
11,Science,Physics,Easy,An object travels 159 m in 25 s. What is its average speed?,6.36 m/s,12.72 m/s,3.18 m/s,3975 m/s,6.36 m/s
11,Science,Physics,Easy,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,64 N,32 N,48 N,16 N,32 N
11,Science,Physics,Easy,An object travels 178 m in 46 s. What is its average speed?,1.934782608695652 m/s,7.739130434782608 m/s,3.869565217391304 m/s,8188 m/s,3.869565217391304 m/s
11,Science,Physics,Easy,An object of mass 6 kg accelerates at 7 m/s². What net force acts on it?,48 N,294 N,42 N,36 N,42 N
11,Science,Physics,Easy,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,77 N,99 N,88 N,704 N,88 N
11,Science,Physics,Easy,An object travels 445 m in 6 s. What is its average speed?,37.083333333333336 m/s,2670 m/s,74.16666666666667 m/s,148.33333333333334 m/s,74.16666666666667 m/s
11,Science,Physics,Easy,An object travels 20 m in 16 s. What is its average speed?,320 m/s,1.25 m/s,2.5 m/s,0.625 m/s,1.25 m/s
11,Science,Physics,Easy,An object travels 409 m in 18 s. What is its average speed?,7362 m/s,45.44444444444444 m/s,22.72222222222222 m/s,11.36111111111111 m/s,22.72222222222222 m/s
11,Science,Physics,Easy,An object travels 299 m in 37 s. What is its average speed?,8.08108108108108 m/s,11063 m/s,4.04054054054054 m/s,16.16216216216216 m/s,8.08108108108108 m/s
11,Science,Physics,Easy,An object travels 214 m in 3 s. What is its average speed?,142.66666666666666 m/s,642 m/s,71.33333333333333 m/s,35.666666666666664 m/s,71.33333333333333 m/s
11,Science,Physics,Easy,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,108 N,96 N,768 N,84 N,96 N
11,Science,Physics,Easy,An object travels 250 m in 50 s. What is its average speed?,10.0 m/s,2.5 m/s,5.0 m/s,12500 m/s,5.0 m/s
11,Science,Biology,Easy,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 29°C)?",Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Products disappear,Reaction rate increases up to an optimum
11,Science,Physics,Easy,An object travels 429 m in 9 s. What is its average speed?,23.833333333333332 m/s,47.666666666666664 m/s,3861 m/s,95.33333333333333 m/s,47.666666666666664 m/s
11,Science,Physics,Easy,An object travels 179 m in 36 s. What is its average speed?,6444 m/s,2.486111111111111 m/s,4.972222222222222 m/s,9.944444444444445 m/s,4.972222222222222 m/s
11,Science,Physics,Easy,An object travels 172 m in 31 s. What is its average speed?,11.096774193548388 m/s,5332 m/s,5.548387096774194 m/s,2.774193548387097 m/s,5.548387096774194 m/s
11,Science,Physics,Easy,An object travels 357 m in 22 s. What is its average speed?,8.113636363636363 m/s,16.227272727272727 m/s,32.45454545454545 m/s,7854 m/s,16.227272727272727 m/s
