Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,Which force pulls objects toward Earth?,Magnetism,Gravity,Friction,Electricity,Gravity
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,Why are fossils important?,They are toys,They show past life,They make soil,They give light,They show past life
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Why is exercise important?,For fun only,For strong muscles,For color,For noise,For strong muscles
3,Science,Life Science,Intermediate,How do animals get energy?,From air,From food,From sleep,From water only,From food
3,Science,Earth Science,Intermediate,What causes erosion?,Wind and water,Plants,Rocks,Sunlight,Wind and water
3,Science,Physical Science,Intermediate,What happens when heat is added to water?,It freezes,It boils,It hardens,It disappears,It boils
3,Science,Health & Body,Intermediate,Which system helps move blood?,Digestive,Respiratory,Circulatory,Skeletal,Circulatory
3,Science,Life Science,Intermediate,Why do plants need roots?,To make food,To absorb water,To make seeds,To get sunlight,To absorb water
