Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 46 kg object moving at 14 m/s?,9016 kg·m/s,690 kg·m/s,322.0 kg·m/s,644 kg·m/s,644 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 3 m/s to 15 m/s in 7 s. What is the average acceleration?,3.4285714285714284 m/s²,84 m/s²,0.8571428571428571 m/s²,1.7142857142857142 m/s²,1.7142857142857142 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 19 m/s to 24 m/s in 1 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,5 m/s²,5.0 m/s²,5.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 9 m/s to 19 m/s in 9 s. What is the average acceleration?,2.2222222222222223 m/s²,0.5555555555555556 m/s²,90 m/s²,1.1111111111111112 m/s²,1.1111111111111112 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 15 m/s to 36 m/s in 8 s. What is the average acceleration?,2.625 m/s²,168 m/s²,5.25 m/s²,1.3125 m/s²,2.625 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 34 kg object moving at 12 m/s?,408 kg·m/s,442 kg·m/s,4896 kg·m/s,204.0 kg·m/s,408 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 14 m/s to 23 m/s in 2 s. What is the average acceleration?,4.5 m/s²,2.25 m/s²,18 m/s²,9.0 m/s²,4.5 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 29 m/s in 9 s. What is the average acceleration?,207 m/s²,5.111111111111111 m/s²,1.2777777777777777 m/s²,2.5555555555555554 m/s²,2.5555555555555554 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 17 m/s to 47 m/s in 1 s. What is the average acceleration?,15.0 m/s²,60.0 m/s²,30.0 m/s²,30 m/s²,30.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 45 kg object moving at 18 m/s?,855 kg·m/s,810 kg·m/s,405.0 kg·m/s,14580 kg·m/s,810 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 13 m/s to 43 m/s in 10 s. What is the average acceleration?,1.5 m/s²,300 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 2 m/s to 28 m/s in 7 s. What is the average acceleration?,7.428571428571429 m/s²,1.8571428571428572 m/s²,3.7142857142857144 m/s²,182 m/s²,3.7142857142857144 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 31 kg object moving at 15 m/s?,6975 kg·m/s,232.5 kg·m/s,496 kg·m/s,465 kg·m/s,465 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 14 m/s to 18 m/s in 2 s. What is the average acceleration?,8 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²,2.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 24 kg object moving at 8 m/s?,216 kg·m/s,192 kg·m/s,96.0 kg·m/s,1536 kg·m/s,192 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 1 m/s to 20 m/s in 3 s. What is the average acceleration?,3.1666666666666665 m/s²,12.666666666666666 m/s²,57 m/s²,6.333333333333333 m/s²,6.333333333333333 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 19 m/s to 45 m/s in 8 s. What is the average acceleration?,3.25 m/s²,208 m/s²,1.625 m/s²,6.5 m/s²,3.25 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 7 m/s to 9 m/s in 6 s. What is the average acceleration?,12 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 50 kg object moving at 16 m/s?,12800 kg·m/s,400.0 kg·m/s,800 kg·m/s,850 kg·m/s,800 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 7 kg object moving at 5 m/s?,175 kg·m/s,35 kg·m/s,17.5 kg·m/s,42 kg·m/s,35 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 16 m/s to 39 m/s in 8 s. What is the average acceleration?,5.75 m/s²,1.4375 m/s²,184 m/s²,2.875 m/s²,2.875 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 5 kg object moving at 25 m/s?,62.5 kg·m/s,130 kg·m/s,3125 kg·m/s,125 kg·m/s,125 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 39 kg object moving at 23 m/s?,448.5 kg·m/s,936 kg·m/s,897 kg·m/s,20631 kg·m/s,897 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 18 kg object moving at 19 m/s?,360 kg·m/s,342 kg·m/s,171.0 kg·m/s,6498 kg·m/s,342 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 34 m/s in 1 s. What is the average acceleration?,23.0 m/s²,11.5 m/s²,23 m/s²,46.0 m/s²,23.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 0 m/s to 22 m/s in 9 s. What is the average acceleration?,198 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²,4.888888888888889 m/s²,2.4444444444444446 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 17 m/s to 33 m/s in 7 s. What is the average acceleration?,112 m/s²,2.2857142857142856 m/s²,4.571428571428571 m/s²,1.1428571428571428 m/s²,2.2857142857142856 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 12 m/s in 9 s. What is the average acceleration?,0.2222222222222222 m/s²,18 m/s²,0.4444444444444444 m/s²,0.1111111111111111 m/s²,0.2222222222222222 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 46 kg object moving at 10 m/s?,460 kg·m/s,4600 kg·m/s,230.0 kg·m/s,506 kg·m/s,460 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 42 kg object moving at 7 m/s?,147.0 kg·m/s,2058 kg·m/s,294 kg·m/s,336 kg·m/s,294 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 2 m/s to 16 m/s in 8 s. What is the average acceleration?,112 m/s²,3.5 m/s²,1.75 m/s²,0.875 m/s²,1.75 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 1 kg object moving at 27 m/s?,28 kg·m/s,13.5 kg·m/s,27 kg·m/s,729 kg·m/s,27 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 15 m/s to 38 m/s in 10 s. What is the average acceleration?,2.3 m/s²,1.15 m/s²,230 m/s²,4.6 m/s²,2.3 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 3 kg object moving at 23 m/s?,34.5 kg·m/s,72 kg·m/s,1587 kg·m/s,69 kg·m/s,69 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 7 kg object moving at 7 m/s?,49 kg·m/s,343 kg·m/s,24.5 kg·m/s,56 kg·m/s,49 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 7 m/s in 1 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,0.5 m/s²,1 m/s²,1.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 50 kg object moving at 8 m/s?,3200 kg·m/s,400 kg·m/s,200.0 kg·m/s,450 kg·m/s,400 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 35 kg object moving at 29 m/s?,1015 kg·m/s,1050 kg·m/s,29435 kg·m/s,507.5 kg·m/s,1015 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 2 m/s to 13 m/s in 7 s. What is the average acceleration?,3.142857142857143 m/s²,0.7857142857142857 m/s²,1.5714285714285714 m/s²,77 m/s²,1.5714285714285714 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 35 kg object moving at 15 m/s?,525 kg·m/s,7875 kg·m/s,560 kg·m/s,262.5 kg·m/s,525 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 50 kg object moving at 19 m/s?,475.0 kg·m/s,18050 kg·m/s,950 kg·m/s,1000 kg·m/s,950 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 0 m/s to 19 m/s in 3 s. What is the average acceleration?,6.333333333333333 m/s²,57 m/s²,3.1666666666666665 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 12 m/s to 17 m/s in 1 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,2.5 m/s²,5 m/s²,5.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 3 m/s to 6 m/s in 6 s. What is the average acceleration?,0.25 m/s²,1.0 m/s²,18 m/s²,0.5 m/s²,0.5 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 15 m/s to 44 m/s in 8 s. What is the average acceleration?,7.25 m/s²,232 m/s²,3.625 m/s²,1.8125 m/s²,3.625 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 26 kg object moving at 27 m/s?,18954 kg·m/s,702 kg·m/s,728 kg·m/s,351.0 kg·m/s,702 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 15 m/s in 2 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,4.0 m/s²,8 m/s²,2.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 3 m/s to 27 m/s in 7 s. What is the average acceleration?,3.4285714285714284 m/s²,6.857142857142857 m/s²,1.7142857142857142 m/s²,168 m/s²,3.4285714285714284 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 11 m/s in 4 s. What is the average acceleration?,0.5 m/s²,0.125 m/s²,4 m/s²,0.25 m/s²,0.25 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 7 m/s to 14 m/s in 10 s. What is the average acceleration?,1.4 m/s²,0.35 m/s²,70 m/s²,0.7 m/s²,0.7 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 50 kg object moving at 12 m/s?,7200 kg·m/s,300.0 kg·m/s,650 kg·m/s,600 kg·m/s,600 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 13 m/s in 6 s. What is the average acceleration?,1.1666666666666667 m/s²,2.3333333333333335 m/s²,0.5833333333333334 m/s²,42 m/s²,1.1666666666666667 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 8 kg object moving at 9 m/s?,72 kg·m/s,80 kg·m/s,648 kg·m/s,36.0 kg·m/s,72 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 2 m/s to 8 m/s in 6 s. What is the average acceleration?,0.5 m/s²,36 m/s²,1.0 m/s²,2.0 m/s²,1.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 7 kg object moving at 30 m/s?,210 kg·m/s,105.0 kg·m/s,6300 kg·m/s,217 kg·m/s,210 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 7 m/s to 23 m/s in 5 s. What is the average acceleration?,1.6 m/s²,3.2 m/s²,80 m/s²,6.4 m/s²,3.2 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 0 m/s to 6 m/s in 5 s. What is the average acceleration?,1.2 m/s²,2.4 m/s²,0.6 m/s²,30 m/s²,1.2 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 4 kg object moving at 8 m/s?,256 kg·m/s,16.0 kg·m/s,32 kg·m/s,36 kg·m/s,32 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 13 m/s to 29 m/s in 5 s. What is the average acceleration?,6.4 m/s²,3.2 m/s²,1.6 m/s²,80 m/s²,3.2 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 0 m/s to 20 m/s in 6 s. What is the average acceleration?,3.3333333333333335 m/s²,120 m/s²,6.666666666666667 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 14 kg object moving at 30 m/s?,420 kg·m/s,12600 kg·m/s,210.0 kg·m/s,434 kg·m/s,420 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 7 kg object moving at 9 m/s?,31.5 kg·m/s,70 kg·m/s,567 kg·m/s,63 kg·m/s,63 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 16 m/s to 44 m/s in 2 s. What is the average acceleration?,28.0 m/s²,56 m/s²,7.0 m/s²,14.0 m/s²,14.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 49 kg object moving at 20 m/s?,19600 kg·m/s,980 kg·m/s,490.0 kg·m/s,1029 kg·m/s,980 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 28 kg object moving at 7 m/s?,224 kg·m/s,1372 kg·m/s,196 kg·m/s,98.0 kg·m/s,196 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 5 m/s to 30 m/s in 6 s. What is the average acceleration?,150 m/s²,8.333333333333334 m/s²,4.166666666666667 m/s²,2.0833333333333335 m/s²,4.166666666666667 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 13 m/s to 34 m/s in 8 s. What is the average acceleration?,5.25 m/s²,168 m/s²,1.3125 m/s²,2.625 m/s²,2.625 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 47 kg object moving at 3 m/s?,423 kg·m/s,141 kg·m/s,70.5 kg·m/s,188 kg·m/s,141 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 48 kg object moving at 12 m/s?,624 kg·m/s,6912 kg·m/s,288.0 kg·m/s,576 kg·m/s,576 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 20 m/s to 29 m/s in 7 s. What is the average acceleration?,2.5714285714285716 m/s²,1.2857142857142858 m/s²,0.6428571428571429 m/s²,63 m/s²,1.2857142857142858 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 20 m/s to 25 m/s in 7 s. What is the average acceleration?,0.35714285714285715 m/s²,35 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²,0.7142857142857143 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 3 m/s to 31 m/s in 3 s. What is the average acceleration?,9.333333333333334 m/s²,4.666666666666667 m/s²,18.666666666666668 m/s²,84 m/s²,9.333333333333334 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 10 m/s to 17 m/s in 9 s. What is the average acceleration?,63 m/s²,1.5555555555555556 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²,0.7777777777777778 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 23 kg object moving at 29 m/s?,667 kg·m/s,333.5 kg·m/s,19343 kg·m/s,690 kg·m/s,667 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 8 m/s to 37 m/s in 9 s. What is the average acceleration?,3.2222222222222223 m/s²,261 m/s²,6.444444444444445 m/s²,1.6111111111111112 m/s²,3.2222222222222223 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 45 kg object moving at 27 m/s?,1215 kg·m/s,607.5 kg·m/s,1260 kg·m/s,32805 kg·m/s,1215 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 9 m/s to 18 m/s in 5 s. What is the average acceleration?,45 m/s²,3.6 m/s²,1.8 m/s²,0.9 m/s²,1.8 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 1 m/s to 11 m/s in 4 s. What is the average acceleration?,40 m/s²,1.25 m/s²,5.0 m/s²,2.5 m/s²,2.5 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 28 kg object moving at 12 m/s?,336 kg·m/s,168.0 kg·m/s,364 kg·m/s,4032 kg·m/s,336 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 14 m/s in 1 s. What is the average acceleration?,3 m/s²,6.0 m/s²,3.0 m/s²,1.5 m/s²,3.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 4 m/s to 10 m/s in 7 s. What is the average acceleration?,0.42857142857142855 m/s²,0.8571428571428571 m/s²,42 m/s²,1.7142857142857142 m/s²,0.8571428571428571 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 41 kg object moving at 30 m/s?,36900 kg·m/s,615.0 kg·m/s,1230 kg·m/s,1271 kg·m/s,1230 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 33 kg object moving at 30 m/s?,29700 kg·m/s,495.0 kg·m/s,990 kg·m/s,1023 kg·m/s,990 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 0 m/s to 26 m/s in 2 s. What is the average acceleration?,26.0 m/s²,52 m/s²,6.5 m/s²,13.0 m/s²,13.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 23 kg object moving at 11 m/s?,2783 kg·m/s,253 kg·m/s,126.5 kg·m/s,276 kg·m/s,253 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 4 m/s to 30 m/s in 3 s. What is the average acceleration?,78 m/s²,4.333333333333333 m/s²,17.333333333333332 m/s²,8.666666666666666 m/s²,8.666666666666666 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 6 m/s to 25 m/s in 1 s. What is the average acceleration?,38.0 m/s²,19 m/s²,9.5 m/s²,19.0 m/s²,19.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 44 kg object moving at 14 m/s?,616 kg·m/s,308.0 kg·m/s,8624 kg·m/s,660 kg·m/s,616 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 44 kg object moving at 24 m/s?,25344 kg·m/s,1056 kg·m/s,1100 kg·m/s,528.0 kg·m/s,1056 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 26 kg object moving at 8 m/s?,1664 kg·m/s,104.0 kg·m/s,234 kg·m/s,208 kg·m/s,208 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 33 kg object moving at 29 m/s?,27753 kg·m/s,478.5 kg·m/s,957 kg·m/s,990 kg·m/s,957 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 23 kg object moving at 4 m/s?,46.0 kg·m/s,92 kg·m/s,115 kg·m/s,368 kg·m/s,92 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 32 kg object moving at 24 m/s?,800 kg·m/s,18432 kg·m/s,768 kg·m/s,384.0 kg·m/s,768 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 15 m/s to 40 m/s in 4 s. What is the average acceleration?,6.25 m/s²,12.5 m/s²,100 m/s²,3.125 m/s²,6.25 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 5 m/s to 25 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,5.714285714285714 m/s²,140 m/s²,1.4285714285714286 m/s²,2.857142857142857 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 18 m/s to 33 m/s in 2 s. What is the average acceleration?,7.5 m/s²,3.75 m/s²,15.0 m/s²,30 m/s²,7.5 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 40 kg object moving at 8 m/s?,360 kg·m/s,160.0 kg·m/s,2560 kg·m/s,320 kg·m/s,320 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 28 kg object moving at 14 m/s?,420 kg·m/s,196.0 kg·m/s,5488 kg·m/s,392 kg·m/s,392 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 28 kg object moving at 9 m/s?,280 kg·m/s,252 kg·m/s,126.0 kg·m/s,2268 kg·m/s,252 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 4 m/s to 27 m/s in 1 s. What is the average acceleration?,23.0 m/s²,46.0 m/s²,23 m/s²,11.5 m/s²,23.0 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 1 m/s to 24 m/s in 3 s. What is the average acceleration?,7.666666666666667 m/s²,69 m/s²,15.333333333333334 m/s²,3.8333333333333335 m/s²,7.666666666666667 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 29 kg object moving at 26 m/s?,19604 kg·m/s,754 kg·m/s,377.0 kg·m/s,783 kg·m/s,754 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 26 kg object moving at 11 m/s?,312 kg·m/s,3146 kg·m/s,286 kg·m/s,143.0 kg·m/s,286 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 47 kg object moving at 18 m/s?,423.0 kg·m/s,893 kg·m/s,846 kg·m/s,15228 kg·m/s,846 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 25 m/s in 1 s. What is the average acceleration?,14.0 m/s²,14 m/s²,7.0 m/s²,28.0 m/s²,14.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 8 kg object moving at 3 m/s?,72 kg·m/s,12.0 kg·m/s,24 kg·m/s,32 kg·m/s,24 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 17 m/s to 29 m/s in 3 s. What is the average acceleration?,4.0 m/s²,8.0 m/s²,36 m/s²,2.0 m/s²,4.0 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 46 kg object moving at 2 m/s?,138 kg·m/s,184 kg·m/s,46.0 kg·m/s,92 kg·m/s,92 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 44 kg object moving at 30 m/s?,1320 kg·m/s,1364 kg·m/s,660.0 kg·m/s,39600 kg·m/s,1320 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 28 kg object moving at 2 m/s?,28.0 kg·m/s,56 kg·m/s,112 kg·m/s,84 kg·m/s,56 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 8 m/s to 31 m/s in 1 s. What is the average acceleration?,23 m/s²,11.5 m/s²,46.0 m/s²,23.0 m/s²,23.0 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 2 kg object moving at 13 m/s?,338 kg·m/s,13.0 kg·m/s,26 kg·m/s,28 kg·m/s,26 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 30 m/s in 9 s. What is the average acceleration?,4.222222222222222 m/s²,2.111111111111111 m/s²,1.0555555555555556 m/s²,171 m/s²,2.111111111111111 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 32 m/s in 6 s. What is the average acceleration?,3.6666666666666665 m/s²,7.333333333333333 m/s²,132 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 19 m/s to 41 m/s in 6 s. What is the average acceleration?,7.333333333333333 m/s²,3.6666666666666665 m/s²,1.8333333333333333 m/s²,132 m/s²,3.6666666666666665 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 11 m/s to 19 m/s in 1 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,16.0 m/s²,8 m/s²,8.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 8 m/s to 22 m/s in 4 s. What is the average acceleration?,3.5 m/s²,56 m/s²,7.0 m/s²,1.75 m/s²,3.5 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 36 kg object moving at 16 m/s?,288.0 kg·m/s,576 kg·m/s,9216 kg·m/s,612 kg·m/s,576 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 11 m/s to 20 m/s in 5 s. What is the average acceleration?,3.6 m/s²,1.8 m/s²,45 m/s²,0.9 m/s²,1.8 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 14 kg object moving at 8 m/s?,56.0 kg·m/s,126 kg·m/s,896 kg·m/s,112 kg·m/s,112 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 42 kg object moving at 27 m/s?,567.0 kg·m/s,1134 kg·m/s,30618 kg·m/s,1176 kg·m/s,1134 kg·m/s
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 23 kg object moving at 21 m/s?,10143 kg·m/s,241.5 kg·m/s,483 kg·m/s,506 kg·m/s,483 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 19 m/s to 20 m/s in 6 s. What is the average acceleration?,6 m/s²,0.3333333333333333 m/s²,0.08333333333333333 m/s²,0.16666666666666666 m/s²,0.16666666666666666 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 17 m/s to 19 m/s in 7 s. What is the average acceleration?,0.14285714285714285 m/s²,14 m/s²,0.2857142857142857 m/s²,0.5714285714285714 m/s²,0.2857142857142857 m/s²
K,Space & Physics,Cause & Effect,Hard,What is the momentum of a 48 kg object moving at 27 m/s?,648.0 kg·m/s,1296 kg·m/s,1344 kg·m/s,34992 kg·m/s,1296 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 20 m/s to 50 m/s in 7 s. What is the average acceleration?,4.285714285714286 m/s²,8.571428571428571 m/s²,210 m/s²,2.142857142857143 m/s²,4.285714285714286 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 16 m/s to 22 m/s in 4 s. What is the average acceleration?,1.5 m/s²,0.75 m/s²,24 m/s²,3.0 m/s²,1.5 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 13 m/s to 43 m/s in 8 s. What is the average acceleration?,7.5 m/s²,3.75 m/s²,1.875 m/s²,240 m/s²,3.75 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 26 kg object moving at 7 m/s?,1274 kg·m/s,91.0 kg·m/s,208 kg·m/s,182 kg·m/s,182 kg·m/s
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 6 m/s to 14 m/s in 1 s. What is the average acceleration?,16.0 m/s²,8.0 m/s²,8 m/s²,4.0 m/s²,8.0 m/s²
K,Space & Physics,Cause & Effect,Hard,Velocity changes from 17 m/s to 46 m/s in 10 s. What is the average acceleration?,290 m/s²,5.8 m/s²,2.9 m/s²,1.45 m/s²,2.9 m/s²
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 1 m/s to 15 m/s in 8 s. What is the average acceleration?,1.75 m/s²,3.5 m/s²,0.875 m/s²,112 m/s²,1.75 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 3 kg object moving at 1 m/s?,3 kg·m/s,1.5 kg·m/s,6 kg·m/s,Option 3,3 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 9 kg object moving at 12 m/s?,108 kg·m/s,54.0 kg·m/s,1296 kg·m/s,117 kg·m/s,108 kg·m/s
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 19 kg object moving at 7 m/s?,66.5 kg·m/s,133 kg·m/s,931 kg·m/s,152 kg·m/s,133 kg·m/s
K,Space & Physics,Motion & Forces,Hard,Velocity changes from 10 m/s to 17 m/s in 5 s. What is the average acceleration?,1.4 m/s²,35 m/s²,0.7 m/s²,2.8 m/s²,1.4 m/s²
K,Space & Physics,Motion & Forces,Hard,What is the momentum of a 11 kg object moving at 22 m/s?,242 kg·m/s,121.0 kg·m/s,253 kg·m/s,5324 kg·m/s,242 kg·m/s
