Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 25 m/s?,1100 kg·m/s,27500 kg·m/s,550.0 kg·m/s,1144 kg·m/s,1100 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 42 m/s in 4 s. What is the average acceleration?,3.125 m/s²,100 m/s²,12.5 m/s²,6.25 m/s²,6.25 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 30 m/s in 3 s. What is the average acceleration?,36 m/s²,4.0 m/s²,8.0 m/s²,2.0 m/s²,4.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 184 N moves an object 28 m in the same direction. How much work is done?,4968 J,5336 J,5152 J,6.571428571428571 J,5152 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 16 m/s?,4608 kg·m/s,288 kg·m/s,144.0 kg·m/s,306 kg·m/s,288 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 67 N moves an object 16 m in the same direction. How much work is done?,1139 J,1072 J,4.1875 J,1005 J,1072 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 26 N moves an object 20 m in the same direction. How much work is done?,520 J,494 J,1.3 J,546 J,520 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 14 N moves an object 19 m in the same direction. How much work is done?,266 J,252 J,0.7368421052631579 J,280 J,266 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 22 m/s?,110.0 kg·m/s,230 kg·m/s,220 kg·m/s,4840 kg·m/s,220 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 15 m/s?,135.0 kg·m/s,270 kg·m/s,288 kg·m/s,4050 kg·m/s,270 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 36 m/s in 1 s. What is the average acceleration?,44.0 m/s²,22.0 m/s²,11.0 m/s²,22 m/s²,22.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 39 kg object moving at 3 m/s?,156 kg·m/s,117 kg·m/s,58.5 kg·m/s,351 kg·m/s,117 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 35 m/s in 6 s. What is the average acceleration?,7.666666666666667 m/s²,138 m/s²,1.9166666666666667 m/s²,3.8333333333333335 m/s²,3.8333333333333335 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 23 m/s in 4 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,80 m/s²,10.0 m/s²,5.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 27 m/s in 3 s. What is the average acceleration?,3.6666666666666665 m/s²,7.333333333333333 m/s²,14.666666666666666 m/s²,66 m/s²,7.333333333333333 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 9 m/s?,1215 kg·m/s,150 kg·m/s,67.5 kg·m/s,135 kg·m/s,135 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 27 m/s in 3 s. What is the average acceleration?,12.0 m/s²,3.0 m/s²,6.0 m/s²,54 m/s²,6.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 29 m/s?,203.0 kg·m/s,420 kg·m/s,11774 kg·m/s,406 kg·m/s,406 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 38 m/s in 9 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,4.0 m/s²,162 m/s²,2.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 27 N moves an object 11 m in the same direction. How much work is done?,2.4545454545454546 J,297 J,324 J,270 J,297 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 16 m/s?,12288 kg·m/s,384.0 kg·m/s,768 kg·m/s,816 kg·m/s,768 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 97 N moves an object 36 m in the same direction. How much work is done?,3395 J,3492 J,3589 J,2.6944444444444446 J,3492 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 31 N moves an object 1 m in the same direction. How much work is done?,0 J,31 J,31.0 J,62 J,31 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 21 m/s?,968 kg·m/s,19404 kg·m/s,462.0 kg·m/s,924 kg·m/s,924 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 21 m/s?,242 kg·m/s,115.5 kg·m/s,4851 kg·m/s,231 kg·m/s,231 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 12 m/s in 3 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,1.0 m/s²,18 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 36 m/s in 9 s. What is the average acceleration?,144 m/s²,0.8888888888888888 m/s²,3.5555555555555554 m/s²,1.7777777777777777 m/s²,1.7777777777777777 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 164 N moves an object 32 m in the same direction. How much work is done?,5084 J,5412 J,5248 J,5.125 J,5248 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 173 N moves an object 16 m in the same direction. How much work is done?,2768 J,2595 J,2941 J,10.8125 J,2768 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 33 N moves an object 23 m in the same direction. How much work is done?,1.434782608695652 J,759 J,792 J,726 J,759 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 14 m/s?,615 kg·m/s,8036 kg·m/s,574 kg·m/s,287.0 kg·m/s,574 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 5 m/s?,210 kg·m/s,875 kg·m/s,87.5 kg·m/s,175 kg·m/s,175 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 128 N moves an object 10 m in the same direction. How much work is done?,1280 J,1152 J,1408 J,12.8 J,1280 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 30 m/s?,42300 kg·m/s,705.0 kg·m/s,1457 kg·m/s,1410 kg·m/s,1410 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 30 m/s?,270.0 kg·m/s,16200 kg·m/s,558 kg·m/s,540 kg·m/s,540 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 68 N moves an object 6 m in the same direction. How much work is done?,476 J,11.333333333333334 J,340 J,408 J,408 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 21 m/s in 6 s. What is the average acceleration?,3.6666666666666665 m/s²,0.9166666666666666 m/s²,66 m/s²,1.8333333333333333 m/s²,1.8333333333333333 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 191 N moves an object 22 m in the same direction. How much work is done?,4393 J,8.681818181818182 J,4202 J,4011 J,4202 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 18 m/s?,18 kg·m/s,9.0 kg·m/s,19 kg·m/s,324 kg·m/s,18 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 25 m/s in 1 s. What is the average acceleration?,3.0 m/s²,6 m/s²,12.0 m/s²,6.0 m/s²,6.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 48 kg object moving at 1 m/s?,48 kg·m/s,96 kg·m/s,24.0 kg·m/s,Option 3,48 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 13 m/s?,234 kg·m/s,3042 kg·m/s,117.0 kg·m/s,252 kg·m/s,234 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 11 m/s?,1573 kg·m/s,156 kg·m/s,71.5 kg·m/s,143 kg·m/s,143 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 23 m/s in 5 s. What is the average acceleration?,115 m/s²,2.3 m/s²,4.6 m/s²,9.2 m/s²,4.6 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 148 N moves an object 30 m in the same direction. How much work is done?,4588 J,4292 J,4440 J,4.933333333333334 J,4440 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 27 m/s?,418.5 kg·m/s,868 kg·m/s,22599 kg·m/s,837 kg·m/s,837 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 42 N moves an object 33 m in the same direction. How much work is done?,1386 J,1428 J,1.2727272727272727 J,1344 J,1386 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 12 m/s?,26 kg·m/s,12.0 kg·m/s,24 kg·m/s,288 kg·m/s,24 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 17 m/s?,170 kg·m/s,85.0 kg·m/s,180 kg·m/s,2890 kg·m/s,170 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 14 m/s in 6 s. What is the average acceleration?,60 m/s²,0.8333333333333334 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²,1.6666666666666667 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 38 m/s in 7 s. What is the average acceleration?,1.7857142857142858 m/s²,3.5714285714285716 m/s²,175 m/s²,7.142857142857143 m/s²,3.5714285714285716 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 3 m/s?,396 kg·m/s,66.0 kg·m/s,176 kg·m/s,132 kg·m/s,132 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 36 N moves an object 10 m in the same direction. How much work is done?,324 J,396 J,3.6 J,360 J,360 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 62 N moves an object 22 m in the same direction. How much work is done?,1426 J,2.8181818181818183 J,1364 J,1302 J,1364 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 174 N moves an object 11 m in the same direction. How much work is done?,2088 J,1914 J,1740 J,15.818181818181818 J,1914 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 18 m/s in 1 s. What is the average acceleration?,4.0 m/s²,8 m/s²,16.0 m/s²,8.0 m/s²,8.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 3 m/s?,315 kg·m/s,105 kg·m/s,52.5 kg·m/s,140 kg·m/s,105 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 9 m/s?,90 kg·m/s,729 kg·m/s,40.5 kg·m/s,81 kg·m/s,81 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 20 m/s?,180 kg·m/s,189 kg·m/s,90.0 kg·m/s,3600 kg·m/s,180 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 20 m/s in 2 s. What is the average acceleration?,5.5 m/s²,2.75 m/s²,11.0 m/s²,22 m/s²,5.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 12 m/s?,432 kg·m/s,216.0 kg·m/s,5184 kg·m/s,468 kg·m/s,432 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 18 m/s?,396.0 kg·m/s,792 kg·m/s,836 kg·m/s,14256 kg·m/s,792 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 14 m/s?,90 kg·m/s,42.0 kg·m/s,1176 kg·m/s,84 kg·m/s,84 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 14 m/s in 7 s. What is the average acceleration?,42 m/s²,0.8571428571428571 m/s²,1.7142857142857142 m/s²,0.42857142857142855 m/s²,0.8571428571428571 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 20 m/s?,460 kg·m/s,483 kg·m/s,9200 kg·m/s,230.0 kg·m/s,460 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 191 N moves an object 24 m in the same direction. How much work is done?,4775 J,4393 J,7.958333333333333 J,4584 J,4584 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 35 m/s in 3 s. What is the average acceleration?,16.0 m/s²,4.0 m/s²,72 m/s²,8.0 m/s²,8.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 6 N moves an object 9 m in the same direction. How much work is done?,48 J,60 J,0.6666666666666666 J,54 J,54 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 26 m/s in 6 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,2.5 m/s²,90 m/s²,2.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 15 m/s in 4 s. What is the average acceleration?,1.5 m/s²,6.0 m/s²,3.0 m/s²,48 m/s²,3.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 26 m/s?,338.0 kg·m/s,17576 kg·m/s,676 kg·m/s,702 kg·m/s,676 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 42 m/s in 6 s. What is the average acceleration?,162 m/s²,9.0 m/s²,4.5 m/s²,2.25 m/s²,4.5 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 13 m/s in 3 s. What is the average acceleration?,24 m/s²,1.3333333333333333 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,2.6666666666666665 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 22 m/s?,451.0 kg·m/s,943 kg·m/s,902 kg·m/s,19844 kg·m/s,902 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 112 N moves an object 12 m in the same direction. How much work is done?,1232 J,1344 J,1456 J,9.333333333333334 J,1344 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 35 N moves an object 26 m in the same direction. How much work is done?,875 J,910 J,1.3461538461538463 J,945 J,910 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 142 N moves an object 18 m in the same direction. How much work is done?,7.888888888888889 J,2698 J,2556 J,2414 J,2556 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 28 m/s?,12544 kg·m/s,448 kg·m/s,224.0 kg·m/s,464 kg·m/s,448 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 87 N moves an object 37 m in the same direction. How much work is done?,2.3513513513513513 J,3219 J,3306 J,3132 J,3219 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 77 N moves an object 37 m in the same direction. How much work is done?,2.081081081081081 J,2849 J,2926 J,2772 J,2849 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 15 N moves an object 31 m in the same direction. How much work is done?,450 J,0.4838709677419355 J,465 J,480 J,465 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 102 N moves an object 27 m in the same direction. How much work is done?,2652 J,3.7777777777777777 J,2754 J,2856 J,2754 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 22 m/s in 4 s. What is the average acceleration?,1.125 m/s²,4.5 m/s²,2.25 m/s²,36 m/s²,2.25 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 18 m/s?,594 kg·m/s,10692 kg·m/s,297.0 kg·m/s,627 kg·m/s,594 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 24 m/s?,384 kg·m/s,400 kg·m/s,192.0 kg·m/s,9216 kg·m/s,384 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 99 N moves an object 20 m in the same direction. How much work is done?,2079 J,4.95 J,1881 J,1980 J,1980 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 22 m/s in 1 s. What is the average acceleration?,34.0 m/s²,8.5 m/s²,17 m/s²,17.0 m/s²,17.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 155 N moves an object 37 m in the same direction. How much work is done?,5580 J,5890 J,4.1891891891891895 J,5735 J,5735 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 17 m/s in 7 s. What is the average acceleration?,1.0714285714285714 m/s²,105 m/s²,4.285714285714286 m/s²,2.142857142857143 m/s²,2.142857142857143 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 25 m/s in 9 s. What is the average acceleration?,0.4444444444444444 m/s²,72 m/s²,0.8888888888888888 m/s²,1.7777777777777777 m/s²,0.8888888888888888 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 38 N moves an object 23 m in the same direction. How much work is done?,1.6521739130434783 J,836 J,912 J,874 J,874 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 109 N moves an object 24 m in the same direction. How much work is done?,4.541666666666667 J,2616 J,2507 J,2725 J,2616 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 33 m/s in 5 s. What is the average acceleration?,5.0 m/s²,10.0 m/s²,2.5 m/s²,125 m/s²,5.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 39 N moves an object 42 m in the same direction. How much work is done?,0.9285714285714286 J,1677 J,1638 J,1599 J,1638 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 8 m/s?,4.0 kg·m/s,8 kg·m/s,64 kg·m/s,9 kg·m/s,8 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 23 m/s in 6 s. What is the average acceleration?,3.1666666666666665 m/s²,1.5833333333333333 m/s²,6.333333333333333 m/s²,114 m/s²,3.1666666666666665 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 12 m/s in 2 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,2.0 m/s²,4 m/s²,1.0 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 23 m/s?,19573 kg·m/s,851 kg·m/s,888 kg·m/s,425.5 kg·m/s,851 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 23 kg object moving at 10 m/s?,253 kg·m/s,2300 kg·m/s,115.0 kg·m/s,230 kg·m/s,230 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 8 m/s?,423 kg·m/s,376 kg·m/s,188.0 kg·m/s,3008 kg·m/s,376 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 143 N moves an object 33 m in the same direction. How much work is done?,4576 J,4719 J,4862 J,4.333333333333333 J,4719 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 7 m/s?,14 kg·m/s,16 kg·m/s,7.0 kg·m/s,98 kg·m/s,14 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 41 m/s in 8 s. What is the average acceleration?,168 m/s²,2.625 m/s²,5.25 m/s²,1.3125 m/s²,2.625 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 11 m/s?,11.0 kg·m/s,24 kg·m/s,242 kg·m/s,22 kg·m/s,22 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 12 m/s?,325 kg·m/s,150.0 kg·m/s,3600 kg·m/s,300 kg·m/s,300 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 27 m/s?,19683 kg·m/s,364.5 kg·m/s,756 kg·m/s,729 kg·m/s,729 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 65 N moves an object 43 m in the same direction. How much work is done?,1.5116279069767442 J,2730 J,2795 J,2860 J,2795 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 18 m/s?,198.0 kg·m/s,418 kg·m/s,7128 kg·m/s,396 kg·m/s,396 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 29 m/s in 3 s. What is the average acceleration?,4.833333333333333 m/s²,87 m/s²,9.666666666666666 m/s²,19.333333333333332 m/s²,9.666666666666666 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 43 m/s in 2 s. What is the average acceleration?,13.5 m/s²,6.75 m/s²,27.0 m/s²,54 m/s²,13.5 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 26 m/s?,286 kg·m/s,143.0 kg·m/s,7436 kg·m/s,297 kg·m/s,286 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 2 m/s?,3.0 kg·m/s,6 kg·m/s,12 kg·m/s,9 kg·m/s,6 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 25 m/s in 1 s. What is the average acceleration?,25 m/s²,12.5 m/s²,25.0 m/s²,50.0 m/s²,25.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 21 m/s in 2 s. What is the average acceleration?,36 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²,9.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 53 N moves an object 36 m in the same direction. How much work is done?,1855 J,1.4722222222222223 J,1961 J,1908 J,1908 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 21 m/s?,11025 kg·m/s,550 kg·m/s,262.5 kg·m/s,525 kg·m/s,525 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 3 m/s?,150 kg·m/s,75.0 kg·m/s,450 kg·m/s,200 kg·m/s,150 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 49 N moves an object 47 m in the same direction. How much work is done?,1.0425531914893618 J,2303 J,2352 J,2254 J,2303 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 12 m/s in 7 s. What is the average acceleration?,0.21428571428571427 m/s²,0.8571428571428571 m/s²,0.42857142857142855 m/s²,21 m/s²,0.42857142857142855 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 171 N moves an object 45 m in the same direction. How much work is done?,3.8 J,7695 J,7524 J,7866 J,7695 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 6 N moves an object 28 m in the same direction. How much work is done?,162 J,174 J,168 J,0.21428571428571427 J,168 J
6,Space & Physics,Energy & Heat,Hard,A constant force of 193 N moves an object 41 m in the same direction. How much work is done?,7913 J,4.7073170731707314 J,7720 J,8106 J,7913 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 24 m/s in 10 s. What is the average acceleration?,0.6 m/s²,120 m/s²,1.2 m/s²,2.4 m/s²,1.2 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 8 m/s in 9 s. What is the average acceleration?,0.2777777777777778 m/s²,0.5555555555555556 m/s²,45 m/s²,1.1111111111111112 m/s²,0.5555555555555556 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 10 m/s in 8 s. What is the average acceleration?,0.625 m/s²,2.5 m/s²,80 m/s²,1.25 m/s²,1.25 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 13 m/s?,4056 kg·m/s,336 kg·m/s,156.0 kg·m/s,312 kg·m/s,312 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 49 kg object moving at 25 m/s?,612.5 kg·m/s,1225 kg·m/s,1274 kg·m/s,30625 kg·m/s,1225 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 17 m/s in 9 s. What is the average acceleration?,3.111111111111111 m/s²,0.7777777777777778 m/s²,1.5555555555555556 m/s²,126 m/s²,1.5555555555555556 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 14 m/s in 5 s. What is the average acceleration?,1.0 m/s²,0.5 m/s²,25 m/s²,2.0 m/s²,1.0 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 30 m/s in 6 s. What is the average acceleration?,8.333333333333334 m/s²,150 m/s²,4.166666666666667 m/s²,2.0833333333333335 m/s²,4.166666666666667 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 35 m/s in 9 s. What is the average acceleration?,216 m/s²,5.333333333333333 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²,2.6666666666666665 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 142 N moves an object 20 m in the same direction. How much work is done?,2982 J,2840 J,2698 J,7.1 J,2840 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 11 m/s in 5 s. What is the average acceleration?,0.8 m/s²,1.6 m/s²,40 m/s²,3.2 m/s²,1.6 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 140 N moves an object 44 m in the same direction. How much work is done?,6020 J,6160 J,6300 J,3.1818181818181817 J,6160 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 28 m/s?,1363 kg·m/s,36848 kg·m/s,658.0 kg·m/s,1316 kg·m/s,1316 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 165 N moves an object 31 m in the same direction. How much work is done?,5280 J,5.32258064516129 J,4950 J,5115 J,5115 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 23 m/s in 10 s. What is the average acceleration?,4.2 m/s²,2.1 m/s²,1.05 m/s²,210 m/s²,2.1 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 14 m/s in 5 s. What is the average acceleration?,70 m/s²,5.6 m/s²,2.8 m/s²,1.4 m/s²,2.8 m/s²
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 17 m/s in 1 s. What is the average acceleration?,9 m/s²,9.0 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 118 N moves an object 41 m in the same direction. How much work is done?,4838 J,4956 J,4720 J,2.8780487804878048 J,4838 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 27 m/s?,140 kg·m/s,135 kg·m/s,3645 kg·m/s,67.5 kg·m/s,135 kg·m/s
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 10 kg object moving at 9 m/s?,810 kg·m/s,45.0 kg·m/s,100 kg·m/s,90 kg·m/s,90 kg·m/s
6,Space & Physics,Energy & Heat,Hard,A constant force of 62 N moves an object 43 m in the same direction. How much work is done?,2666 J,1.441860465116279 J,2728 J,2604 J,2666 J
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 20 m/s?,460.0 kg·m/s,18400 kg·m/s,920 kg·m/s,966 kg·m/s,920 kg·m/s
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 16 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²,12 m/s²,1.3333333333333333 m/s²
6,Space & Physics,Energy & Heat,Hard,A constant force of 184 N moves an object 35 m in the same direction. How much work is done?,6624 J,6256 J,6440 J,5.257142857142857 J,6440 J
6,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 25 m/s in 5 s. What is the average acceleration?,3.2 m/s²,0.8 m/s²,40 m/s²,1.6 m/s²,1.6 m/s²
6,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 13 m/s?,143.0 kg·m/s,308 kg·m/s,3718 kg·m/s,286 kg·m/s,286 kg·m/s
