Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,How many degrees are in a straight line?,90,120,180,360,180
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is −18 − (−25)?,−43,−7,7,43,7
7,Maths,Algebra,Hard,Solve for x: 3x − 5 = 16,5,6,7,8,7
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,What is 30% of 200?,30,60,90,120,60
7,Maths,Geometry,Hard,What is the circumference of a circle with radius 7? (π≈3.14),21.98,43.96,49,87.92,43.96
7,Maths,Advanced Integers,Hard,What is 6 × (−4)?,−24,24,10,−10,−24
7,Maths,Algebra,Hard,Which expression represents 'five less than twice a number'?,2x − 5,5 − 2x,x − 10,5x − 2,2x − 5
7,Maths,Percents,Hard,"If a price increases from $50 to $60, what is the percent increase?",10%,15%,20%,25%,20%
