Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Physical Science,Hard,An object travels 473 m in 50 s. What is its average speed?,9.46 m/s,23650 m/s,18.92 m/s,4.73 m/s,9.46 m/s
7,Science,Health & Body,Hard,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,20 N,24 N,28 N,144 N,24 N
7,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,12 N,0 N,24 N,Option 3,12 N
7,Science,Physical Science,Hard,An object travels 11 m in 44 s. What is its average speed?,0.125 m/s,0.25 m/s,0.5 m/s,484 m/s,0.25 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,24 N,72 N,32 N,16 N,24 N
7,Science,Physical Science,Hard,An object travels 348 m in 9 s. What is its average speed?,19.333333333333332 m/s,38.666666666666664 m/s,77.33333333333333 m/s,3132 m/s,38.666666666666664 m/s
7,Science,Health & Body,Hard,An object travels 217 m in 33 s. What is its average speed?,7161 m/s,6.575757575757576 m/s,13.151515151515152 m/s,3.287878787878788 m/s,6.575757575757576 m/s
7,Science,Life Science Reasoning,Hard,An object travels 45 m in 49 s. What is its average speed?,1.836734693877551 m/s,2205 m/s,0.45918367346938777 m/s,0.9183673469387755 m/s,0.9183673469387755 m/s
7,Science,Health & Body,Hard,An object travels 420 m in 40 s. What is its average speed?,16800 m/s,21.0 m/s,5.25 m/s,10.5 m/s,10.5 m/s
7,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,1300 N,130 N,143 N,117 N,130 N
7,Science,Life Science Reasoning,Hard,An object travels 40 m in 10 s. What is its average speed?,4.0 m/s,8.0 m/s,400 m/s,2.0 m/s,4.0 m/s
7,Science,Physical Science,Hard,An object travels 50 m in 27 s. What is its average speed?,1.8518518518518519 m/s,1350 m/s,0.9259259259259259 m/s,3.7037037037037037 m/s,1.8518518518518519 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,500 N,80 N,120 N,100 N,100 N
7,Science,Health & Body,Hard,An object travels 51 m in 34 s. What is its average speed?,3.0 m/s,1734 m/s,0.75 m/s,1.5 m/s,1.5 m/s
7,Science,Health & Body,Hard,An object travels 437 m in 1 s. What is its average speed?,874.0 m/s,437.0 m/s,218.5 m/s,437 m/s,437.0 m/s
7,Science,Health & Body,Hard,An object travels 456 m in 40 s. What is its average speed?,22.8 m/s,18240 m/s,5.7 m/s,11.4 m/s,11.4 m/s
7,Science,Life Science Reasoning,Hard,An object travels 272 m in 22 s. What is its average speed?,6.181818181818182 m/s,24.727272727272727 m/s,12.363636363636363 m/s,5984 m/s,12.363636363636363 m/s
7,Science,Physical Science,Hard,An object of mass 6 kg accelerates at 3 m/s². What net force acts on it?,54 N,18 N,24 N,12 N,18 N
7,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,4 N,2 N,1 N,3 N,2 N
7,Science,Physical Science,Hard,An object travels 381 m in 45 s. What is its average speed?,4.233333333333333 m/s,17145 m/s,16.933333333333334 m/s,8.466666666666667 m/s,8.466666666666667 m/s
7,Science,Physical Science,Hard,An object travels 378 m in 49 s. What is its average speed?,7.714285714285714 m/s,3.857142857142857 m/s,15.428571428571429 m/s,18522 m/s,7.714285714285714 m/s
7,Science,Physical Science,Hard,An object travels 379 m in 40 s. What is its average speed?,15160 m/s,4.7375 m/s,18.95 m/s,9.475 m/s,9.475 m/s
7,Science,Physical Science,Hard,An object travels 253 m in 30 s. What is its average speed?,4.216666666666667 m/s,16.866666666666667 m/s,8.433333333333334 m/s,7590 m/s,8.433333333333334 m/s
7,Science,Physical Science,Hard,An object travels 149 m in 12 s. What is its average speed?,24.833333333333332 m/s,6.208333333333333 m/s,12.416666666666666 m/s,1788 m/s,12.416666666666666 m/s
7,Science,Life Science Reasoning,Hard,An object travels 286 m in 27 s. What is its average speed?,21.185185185185187 m/s,7722 m/s,10.592592592592593 m/s,5.296296296296297 m/s,10.592592592592593 m/s
7,Science,Life Science Reasoning,Hard,An object travels 67 m in 50 s. What is its average speed?,2.68 m/s,1.34 m/s,3350 m/s,0.67 m/s,1.34 m/s
7,Science,Health & Body,Hard,An object travels 482 m in 34 s. What is its average speed?,14.176470588235293 m/s,28.352941176470587 m/s,7.088235294117647 m/s,16388 m/s,14.176470588235293 m/s
7,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,2 N,1 N,Option 3,0 N,1 N
7,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,102 N,119 N,833 N,136 N,119 N
7,Science,Health & Body,Hard,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,160 N,50 N,40 N,30 N,40 N
7,Science,Health & Body,Hard,An object travels 324 m in 12 s. What is its average speed?,54.0 m/s,27.0 m/s,3888 m/s,13.5 m/s,27.0 m/s
7,Science,Health & Body,Hard,An object travels 152 m in 10 s. What is its average speed?,1520 m/s,30.4 m/s,15.2 m/s,7.6 m/s,15.2 m/s
7,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,7 N,6 N,36 N,5 N,6 N
7,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 1 m/s². What net force acts on it?,0 N,20 N,10 N,Option 3,10 N
7,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,200 N,220 N,180 N,2000 N,200 N
7,Science,Life Science Reasoning,Hard,An object travels 348 m in 10 s. What is its average speed?,3480 m/s,34.8 m/s,69.6 m/s,17.4 m/s,34.8 m/s
7,Science,Health & Body,Hard,An object travels 77 m in 12 s. What is its average speed?,12.833333333333334 m/s,3.2083333333333335 m/s,924 m/s,6.416666666666667 m/s,6.416666666666667 m/s
7,Science,Health & Body,Hard,An object travels 206 m in 49 s. What is its average speed?,2.1020408163265305 m/s,4.204081632653061 m/s,10094 m/s,8.408163265306122 m/s,4.204081632653061 m/s
7,Science,Health & Body,Hard,An object travels 328 m in 45 s. What is its average speed?,3.6444444444444444 m/s,7.288888888888889 m/s,14760 m/s,14.577777777777778 m/s,7.288888888888889 m/s
7,Science,Physical Science,Hard,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,441 N,63 N,54 N,72 N,63 N
7,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,81 N,8 N,9 N,10 N,9 N
7,Science,Physical Science,Hard,An object travels 468 m in 9 s. What is its average speed?,26.0 m/s,52.0 m/s,4212 m/s,104.0 m/s,52.0 m/s
7,Science,Physical Science,Hard,An object travels 68 m in 50 s. What is its average speed?,0.68 m/s,2.72 m/s,3400 m/s,1.36 m/s,1.36 m/s
7,Science,Health & Body,Hard,An object travels 352 m in 31 s. What is its average speed?,22.70967741935484 m/s,10912 m/s,11.35483870967742 m/s,5.67741935483871 m/s,11.35483870967742 m/s
7,Science,Health & Body,Hard,An object travels 168 m in 3 s. What is its average speed?,112.0 m/s,28.0 m/s,504 m/s,56.0 m/s,56.0 m/s
7,Science,Health & Body,Hard,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,475 N,76 N,114 N,95 N,95 N
7,Science,Life Science Reasoning,Hard,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,810 N,80 N,90 N,100 N,90 N
7,Science,Life Science Reasoning,Hard,An object travels 176 m in 31 s. What is its average speed?,5456 m/s,5.67741935483871 m/s,11.35483870967742 m/s,2.838709677419355 m/s,5.67741935483871 m/s
7,Science,Health & Body,Hard,An object travels 293 m in 29 s. What is its average speed?,5.051724137931035 m/s,8497 m/s,20.20689655172414 m/s,10.10344827586207 m/s,10.10344827586207 m/s
7,Science,Life Science Reasoning,Hard,An object travels 46 m in 14 s. What is its average speed?,6.571428571428571 m/s,1.6428571428571428 m/s,3.2857142857142856 m/s,644 m/s,3.2857142857142856 m/s
7,Science,Physical Science,Hard,An object travels 41 m in 14 s. What is its average speed?,574 m/s,1.4642857142857142 m/s,5.857142857142857 m/s,2.9285714285714284 m/s,2.9285714285714284 m/s
7,Science,Physical Science,Hard,An object travels 102 m in 17 s. What is its average speed?,1734 m/s,12.0 m/s,6.0 m/s,3.0 m/s,6.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 361 m in 15 s. What is its average speed?,5415 m/s,24.066666666666666 m/s,48.13333333333333 m/s,12.033333333333333 m/s,24.066666666666666 m/s
7,Science,Health & Body,Hard,An object travels 282 m in 50 s. What is its average speed?,11.28 m/s,14100 m/s,2.82 m/s,5.64 m/s,5.64 m/s
7,Science,Life Science Reasoning,Hard,An object travels 252 m in 50 s. What is its average speed?,5.04 m/s,2.52 m/s,12600 m/s,10.08 m/s,5.04 m/s
7,Science,Physical Science,Hard,An object travels 488 m in 29 s. What is its average speed?,16.82758620689655 m/s,33.6551724137931 m/s,8.413793103448276 m/s,14152 m/s,16.82758620689655 m/s
7,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,16 N,8 N,8 N
7,Science,Health & Body,Hard,An object travels 396 m in 9 s. What is its average speed?,44.0 m/s,3564 m/s,88.0 m/s,22.0 m/s,44.0 m/s
7,Science,Physical Science,Hard,An object travels 265 m in 49 s. What is its average speed?,10.816326530612244 m/s,5.408163265306122 m/s,12985 m/s,2.704081632653061 m/s,5.408163265306122 m/s
7,Science,Health & Body,Hard,An object travels 164 m in 22 s. What is its average speed?,14.909090909090908 m/s,3.727272727272727 m/s,7.454545454545454 m/s,3608 m/s,7.454545454545454 m/s
7,Science,Health & Body,Hard,An object travels 421 m in 48 s. What is its average speed?,8.770833333333334 m/s,17.541666666666668 m/s,4.385416666666667 m/s,20208 m/s,8.770833333333334 m/s
7,Science,Physical Science,Hard,An object travels 357 m in 5 s. What is its average speed?,1785 m/s,142.8 m/s,35.7 m/s,71.4 m/s,71.4 m/s
7,Science,Physical Science,Hard,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,54 N,36 N,162 N,72 N,54 N
7,Science,Life Science Reasoning,Hard,An object travels 212 m in 23 s. What is its average speed?,9.217391304347826 m/s,4876 m/s,4.608695652173913 m/s,18.434782608695652 m/s,9.217391304347826 m/s
7,Science,Physical Science,Hard,An object travels 431 m in 41 s. What is its average speed?,5.2560975609756095 m/s,10.512195121951219 m/s,17671 m/s,21.024390243902438 m/s,10.512195121951219 m/s
7,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,704 N,88 N,77 N,99 N,88 N
7,Science,Life Science Reasoning,Hard,An object travels 404 m in 6 s. What is its average speed?,2424 m/s,67.33333333333333 m/s,33.666666666666664 m/s,134.66666666666666 m/s,67.33333333333333 m/s
7,Science,Life Science Reasoning,Hard,An object travels 141 m in 18 s. What is its average speed?,7.833333333333333 m/s,15.666666666666666 m/s,3.9166666666666665 m/s,2538 m/s,7.833333333333333 m/s
7,Science,Health & Body,Hard,An object travels 371 m in 49 s. What is its average speed?,3.7857142857142856 m/s,18179 m/s,15.142857142857142 m/s,7.571428571428571 m/s,7.571428571428571 m/s
7,Science,Life Science Reasoning,Hard,An object travels 416 m in 7 s. What is its average speed?,29.714285714285715 m/s,2912 m/s,118.85714285714286 m/s,59.42857142857143 m/s,59.42857142857143 m/s
7,Science,Physical Science,Hard,An object travels 250 m in 49 s. What is its average speed?,2.5510204081632653 m/s,10.204081632653061 m/s,12250 m/s,5.1020408163265305 m/s,5.1020408163265305 m/s
7,Science,Physical Science,Hard,An object of mass 14 kg accelerates at 10 m/s². What net force acts on it?,140 N,1400 N,126 N,154 N,140 N
7,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,208 N,52 N,65 N,39 N,52 N
7,Science,Physical Science,Hard,An object travels 354 m in 48 s. What is its average speed?,3.6875 m/s,14.75 m/s,16992 m/s,7.375 m/s,7.375 m/s
7,Science,Physical Science,Hard,An object travels 329 m in 8 s. What is its average speed?,2632 m/s,41.125 m/s,82.25 m/s,20.5625 m/s,41.125 m/s
7,Science,Life Science Reasoning,Hard,An object travels 138 m in 25 s. What is its average speed?,3450 m/s,2.76 m/s,11.04 m/s,5.52 m/s,5.52 m/s
7,Science,Health & Body,Hard,An object travels 486 m in 2 s. What is its average speed?,486.0 m/s,243.0 m/s,121.5 m/s,972 m/s,243.0 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,102 N,425 N,85 N,68 N,85 N
7,Science,Health & Body,Hard,An object travels 361 m in 47 s. What is its average speed?,7.680851063829787 m/s,3.8404255319148937 m/s,15.361702127659575 m/s,16967 m/s,7.680851063829787 m/s
7,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,40 N,32 N,128 N,24 N,32 N
7,Science,Physical Science,Hard,An object travels 437 m in 10 s. What is its average speed?,43.7 m/s,87.4 m/s,21.85 m/s,4370 m/s,43.7 m/s
7,Science,Health & Body,Hard,An object travels 493 m in 24 s. What is its average speed?,10.270833333333334 m/s,11832 m/s,41.083333333333336 m/s,20.541666666666668 m/s,20.541666666666668 m/s
7,Science,Life Science Reasoning,Hard,An object travels 448 m in 37 s. What is its average speed?,16576 m/s,6.054054054054054 m/s,24.216216216216218 m/s,12.108108108108109 m/s,12.108108108108109 m/s
7,Science,Physical Science,Hard,An object travels 399 m in 36 s. What is its average speed?,14364 m/s,11.083333333333334 m/s,5.541666666666667 m/s,22.166666666666668 m/s,11.083333333333334 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,20 N,60 N,40 N,80 N,40 N
7,Science,Health & Body,Hard,An object travels 25 m in 36 s. What is its average speed?,0.3472222222222222 m/s,1.3888888888888888 m/s,900 m/s,0.6944444444444444 m/s,0.6944444444444444 m/s
7,Science,Physical Science,Hard,An object travels 251 m in 43 s. What is its average speed?,5.837209302325581 m/s,10793 m/s,11.674418604651162 m/s,2.9186046511627906 m/s,5.837209302325581 m/s
7,Science,Health & Body,Hard,An object travels 250 m in 47 s. What is its average speed?,11750 m/s,5.319148936170213 m/s,2.6595744680851063 m/s,10.638297872340425 m/s,5.319148936170213 m/s
7,Science,Physical Science,Hard,An object travels 495 m in 9 s. What is its average speed?,110.0 m/s,27.5 m/s,4455 m/s,55.0 m/s,55.0 m/s
7,Science,Physical Science,Hard,An object travels 68 m in 3 s. What is its average speed?,204 m/s,45.333333333333336 m/s,11.333333333333334 m/s,22.666666666666668 m/s,22.666666666666668 m/s
7,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,52 N,39 N,26 N,117 N,39 N
7,Science,Physical Science,Hard,An object travels 277 m in 24 s. What is its average speed?,11.541666666666666 m/s,23.083333333333332 m/s,6648 m/s,5.770833333333333 m/s,11.541666666666666 m/s
7,Science,Health & Body,Hard,An object travels 93 m in 21 s. What is its average speed?,1953 m/s,4.428571428571429 m/s,2.2142857142857144 m/s,8.857142857142858 m/s,4.428571428571429 m/s
7,Science,Health & Body,Hard,An object travels 494 m in 6 s. What is its average speed?,164.66666666666666 m/s,2964 m/s,82.33333333333333 m/s,41.166666666666664 m/s,82.33333333333333 m/s
7,Science,Physical Science,Hard,An object travels 406 m in 38 s. What is its average speed?,10.68421052631579 m/s,5.342105263157895 m/s,21.36842105263158 m/s,15428 m/s,10.68421052631579 m/s
7,Science,Health & Body,Hard,An object travels 475 m in 5 s. What is its average speed?,95.0 m/s,190.0 m/s,47.5 m/s,2375 m/s,95.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 483 m in 42 s. What is its average speed?,11.5 m/s,5.75 m/s,20286 m/s,23.0 m/s,11.5 m/s
7,Science,Physical Science,Hard,An object travels 448 m in 31 s. What is its average speed?,14.451612903225806 m/s,7.225806451612903 m/s,13888 m/s,28.903225806451612 m/s,14.451612903225806 m/s
7,Science,Life Science Reasoning,Hard,An object travels 70 m in 6 s. What is its average speed?,11.666666666666666 m/s,5.833333333333333 m/s,420 m/s,23.333333333333332 m/s,11.666666666666666 m/s
7,Science,Physical Science,Hard,An object travels 402 m in 43 s. What is its average speed?,4.674418604651163 m/s,18.697674418604652 m/s,17286 m/s,9.348837209302326 m/s,9.348837209302326 m/s
7,Science,Physical Science,Hard,An object travels 287 m in 45 s. What is its average speed?,12.755555555555556 m/s,3.188888888888889 m/s,6.377777777777778 m/s,12915 m/s,6.377777777777778 m/s
7,Science,Physical Science,Hard,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,91 N,117 N,832 N,104 N,104 N
7,Science,Health & Body,Hard,An object travels 155 m in 45 s. What is its average speed?,6975 m/s,1.7222222222222223 m/s,3.4444444444444446 m/s,6.888888888888889 m/s,3.4444444444444446 m/s
7,Science,Health & Body,Hard,An object travels 103 m in 1 s. What is its average speed?,206.0 m/s,103 m/s,51.5 m/s,103.0 m/s,103.0 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,637 N,91 N,104 N,78 N,91 N
7,Science,Health & Body,Hard,An object travels 61 m in 13 s. What is its average speed?,4.6923076923076925 m/s,2.3461538461538463 m/s,793 m/s,9.384615384615385 m/s,4.6923076923076925 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,1152 N,126 N,162 N,144 N,144 N
7,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,81 N,90 N,72 N,729 N,81 N
7,Science,Physical Science,Hard,An object travels 274 m in 20 s. What is its average speed?,13.7 m/s,27.4 m/s,6.85 m/s,5480 m/s,13.7 m/s
7,Science,Life Science Reasoning,Hard,An object travels 325 m in 12 s. What is its average speed?,13.541666666666666 m/s,27.083333333333332 m/s,54.166666666666664 m/s,3900 m/s,27.083333333333332 m/s
7,Science,Life Science Reasoning,Hard,An object travels 464 m in 38 s. What is its average speed?,24.42105263157895 m/s,6.105263157894737 m/s,17632 m/s,12.210526315789474 m/s,12.210526315789474 m/s
7,Science,Physical Science,Hard,An object travels 376 m in 32 s. What is its average speed?,11.75 m/s,12032 m/s,23.5 m/s,5.875 m/s,11.75 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,70 N,84 N,56 N,350 N,70 N
7,Science,Health & Body,Hard,An object travels 201 m in 30 s. What is its average speed?,6030 m/s,3.35 m/s,13.4 m/s,6.7 m/s,6.7 m/s
7,Science,Health & Body,Hard,An object travels 415 m in 6 s. What is its average speed?,34.583333333333336 m/s,138.33333333333334 m/s,69.16666666666667 m/s,2490 m/s,69.16666666666667 m/s
7,Science,Life Science Reasoning,Hard,An object travels 194 m in 32 s. What is its average speed?,12.125 m/s,6.0625 m/s,3.03125 m/s,6208 m/s,6.0625 m/s
7,Science,Health & Body,Hard,An object travels 270 m in 19 s. What is its average speed?,5130 m/s,7.105263157894737 m/s,14.210526315789474 m/s,28.42105263157895 m/s,14.210526315789474 m/s
7,Science,Life Science Reasoning,Hard,An object travels 419 m in 15 s. What is its average speed?,27.933333333333334 m/s,13.966666666666667 m/s,6285 m/s,55.86666666666667 m/s,27.933333333333334 m/s
7,Science,Life Science Reasoning,Hard,An object travels 107 m in 27 s. What is its average speed?,2889 m/s,3.962962962962963 m/s,1.9814814814814814 m/s,7.925925925925926 m/s,3.962962962962963 m/s
7,Science,Physical Science,Hard,An object travels 195 m in 14 s. What is its average speed?,27.857142857142858 m/s,2730 m/s,6.964285714285714 m/s,13.928571428571429 m/s,13.928571428571429 m/s
7,Science,Health & Body,Hard,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,84 N,98 N,504 N,70 N,84 N
7,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,275 N,66 N,44 N,55 N,55 N
7,Science,Life Science Reasoning,Hard,An object travels 306 m in 25 s. What is its average speed?,24.48 m/s,6.12 m/s,12.24 m/s,7650 m/s,12.24 m/s
7,Science,Physical Science,Hard,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,304 N,76 N,57 N,95 N,76 N
7,Science,Health & Body,Hard,An object travels 221 m in 17 s. What is its average speed?,26.0 m/s,6.5 m/s,13.0 m/s,3757 m/s,13.0 m/s
7,Science,Physical Science,Hard,An object travels 491 m in 34 s. What is its average speed?,7.220588235294118 m/s,16694 m/s,14.441176470588236 m/s,28.88235294117647 m/s,14.441176470588236 m/s
7,Science,Physical Science,Hard,An object travels 241 m in 14 s. What is its average speed?,8.607142857142858 m/s,34.42857142857143 m/s,17.214285714285715 m/s,3374 m/s,17.214285714285715 m/s
7,Science,Life Science Reasoning,Hard,An object travels 37 m in 13 s. What is its average speed?,481 m/s,1.4230769230769231 m/s,2.8461538461538463 m/s,5.6923076923076925 m/s,2.8461538461538463 m/s
7,Science,Health & Body,Hard,An object travels 25 m in 24 s. What is its average speed?,2.0833333333333335 m/s,1.0416666666666667 m/s,0.5208333333333334 m/s,600 m/s,1.0416666666666667 m/s
7,Science,Life Science Reasoning,Hard,An object travels 381 m in 9 s. What is its average speed?,84.66666666666667 m/s,3429 m/s,42.333333333333336 m/s,21.166666666666668 m/s,42.333333333333336 m/s
7,Science,Life Science Reasoning,Hard,An object travels 94 m in 28 s. What is its average speed?,6.714285714285714 m/s,3.357142857142857 m/s,1.6785714285714286 m/s,2632 m/s,3.357142857142857 m/s
7,Science,Health & Body,Hard,An object travels 189 m in 7 s. What is its average speed?,27.0 m/s,1323 m/s,13.5 m/s,54.0 m/s,27.0 m/s
7,Science,Health & Body,Hard,An object travels 418 m in 2 s. What is its average speed?,104.5 m/s,836 m/s,418.0 m/s,209.0 m/s,209.0 m/s
7,Science,Life Science Reasoning,Hard,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,135 N,120 N,105 N,960 N,120 N
7,Science,Life Science Reasoning,Hard,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,500 N,50 N,55 N,45 N,50 N
7,Science,Life Science Reasoning,Hard,An object travels 22 m in 7 s. What is its average speed?,154 m/s,1.5714285714285714 m/s,3.142857142857143 m/s,6.285714285714286 m/s,3.142857142857143 m/s
7,Science,Health & Body,Hard,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,6 N,9 N,27 N,12 N,9 N
7,Science,Life Science Reasoning,Hard,An object travels 447 m in 9 s. What is its average speed?,24.833333333333332 m/s,99.33333333333333 m/s,4023 m/s,49.666666666666664 m/s,49.666666666666664 m/s
7,Science,Physical Science,Hard,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,84 N,768 N,108 N,96 N,96 N
7,Science,Health & Body,Hard,An object travels 208 m in 33 s. What is its average speed?,6.303030303030303 m/s,6864 m/s,3.1515151515151514 m/s,12.606060606060606 m/s,6.303030303030303 m/s
7,Science,Life Science Reasoning,Hard,An object travels 166 m in 16 s. What is its average speed?,20.75 m/s,2656 m/s,10.375 m/s,5.1875 m/s,10.375 m/s
7,Science,Physical Science,Hard,An object travels 176 m in 23 s. What is its average speed?,15.304347826086957 m/s,3.8260869565217392 m/s,7.6521739130434785 m/s,4048 m/s,7.6521739130434785 m/s
7,Science,Life Science Reasoning,Hard,An object travels 462 m in 48 s. What is its average speed?,9.625 m/s,19.25 m/s,22176 m/s,4.8125 m/s,9.625 m/s
7,Science,Life Science Reasoning,Hard,An object travels 127 m in 38 s. What is its average speed?,1.6710526315789473 m/s,6.684210526315789 m/s,4826 m/s,3.3421052631578947 m/s,3.3421052631578947 m/s
7,Science,Physical Science,Hard,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,40 N,320 N,45 N,35 N,40 N
7,Science,Life Science Reasoning,Hard,An object travels 486 m in 33 s. What is its average speed?,7.363636363636363 m/s,16038 m/s,29.454545454545453 m/s,14.727272727272727 m/s,14.727272727272727 m/s
7,Science,Health & Body,Hard,An object travels 146 m in 26 s. What is its average speed?,11.23076923076923 m/s,5.615384615384615 m/s,3796 m/s,2.8076923076923075 m/s,5.615384615384615 m/s
7,Science,Physical Science,Hard,An object travels 441 m in 47 s. What is its average speed?,18.76595744680851 m/s,4.691489361702128 m/s,9.382978723404255 m/s,20727 m/s,9.382978723404255 m/s
7,Science,Physical Science,Hard,An object travels 328 m in 43 s. What is its average speed?,15.255813953488373 m/s,14104 m/s,7.627906976744186 m/s,3.813953488372093 m/s,7.627906976744186 m/s
7,Science,Health & Body,Hard,An object travels 30 m in 19 s. What is its average speed?,3.1578947368421053 m/s,1.5789473684210527 m/s,0.7894736842105263 m/s,570 m/s,1.5789473684210527 m/s
7,Science,Health & Body,Hard,An object travels 283 m in 38 s. What is its average speed?,10754 m/s,14.894736842105264 m/s,7.447368421052632 m/s,3.723684210526316 m/s,7.447368421052632 m/s
7,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,72 N,12 N,10 N,14 N,12 N
7,Science,Physical Science,Hard,An object travels 437 m in 14 s. What is its average speed?,6118 m/s,62.42857142857143 m/s,31.214285714285715 m/s,15.607142857142858 m/s,31.214285714285715 m/s
7,Science,Health & Body,Hard,An object travels 221 m in 16 s. What is its average speed?,6.90625 m/s,3536 m/s,27.625 m/s,13.8125 m/s,13.8125 m/s
7,Science,Health & Body,Hard,An object travels 452 m in 22 s. What is its average speed?,20.545454545454547 m/s,9944 m/s,10.272727272727273 m/s,41.09090909090909 m/s,20.545454545454547 m/s
7,Science,Physical Science,Hard,An object travels 284 m in 29 s. What is its average speed?,19.586206896551722 m/s,4.896551724137931 m/s,8236 m/s,9.793103448275861 m/s,9.793103448275861 m/s
7,Science,Life Science Reasoning,Hard,An object travels 102 m in 21 s. What is its average speed?,9.714285714285714 m/s,2.4285714285714284 m/s,2142 m/s,4.857142857142857 m/s,4.857142857142857 m/s
7,Science,Health & Body,Hard,An object travels 323 m in 33 s. What is its average speed?,19.575757575757574 m/s,9.787878787878787 m/s,10659 m/s,4.893939393939394 m/s,9.787878787878787 m/s
7,Science,Physical Science,Hard,An object travels 66 m in 7 s. What is its average speed?,18.857142857142858 m/s,462 m/s,4.714285714285714 m/s,9.428571428571429 m/s,9.428571428571429 m/s
7,Science,Life Science Reasoning,Hard,An object travels 257 m in 47 s. What is its average speed?,5.468085106382978 m/s,10.936170212765957 m/s,2.734042553191489 m/s,12079 m/s,5.468085106382978 m/s
7,Science,Physical Science,Hard,An object travels 228 m in 36 s. What is its average speed?,12.666666666666666 m/s,6.333333333333333 m/s,3.1666666666666665 m/s,8208 m/s,6.333333333333333 m/s
7,Science,Health & Body,Hard,An object travels 160 m in 21 s. What is its average speed?,7.619047619047619 m/s,3360 m/s,15.238095238095237 m/s,3.8095238095238093 m/s,7.619047619047619 m/s
7,Science,Physical Science,Hard,An object travels 309 m in 1 s. What is its average speed?,618.0 m/s,154.5 m/s,309.0 m/s,309 m/s,309.0 m/s
7,Science,Life Science Reasoning,Hard,An object travels 485 m in 21 s. What is its average speed?,11.547619047619047 m/s,23.095238095238095 m/s,10185 m/s,46.19047619047619 m/s,23.095238095238095 m/s
7,Science,Physical Science,Hard,An object travels 367 m in 1 s. What is its average speed?,367 m/s,734.0 m/s,183.5 m/s,367.0 m/s,367.0 m/s
7,Science,Physical Science,Hard,An object travels 58 m in 22 s. What is its average speed?,1276 m/s,5.2727272727272725 m/s,2.6363636363636362 m/s,1.3181818181818181 m/s,2.6363636363636362 m/s
7,Science,Health & Body,Hard,An object travels 343 m in 41 s. What is its average speed?,14063 m/s,8.365853658536585 m/s,4.182926829268292 m/s,16.73170731707317 m/s,8.365853658536585 m/s
