Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 2 kg object moving at 2 m/s?,8 kg·m/s,4 kg·m/s,2.0 kg·m/s,6 kg·m/s,4 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 13 N moves an object 33 m in the same direction. How much work is done?,442 J,416 J,0.3939393939393939 J,429 J,429 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 19 m/s?,437.0 kg·m/s,16606 kg·m/s,920 kg·m/s,874 kg·m/s,874 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 22 m/s in 7 s. What is the average acceleration?,2.5714285714285716 m/s²,126 m/s²,5.142857142857143 m/s²,1.2857142857142858 m/s²,2.5714285714285716 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 7 m/s to 24 m/s in 8 s. What is the average acceleration?,136 m/s²,1.0625 m/s²,2.125 m/s²,4.25 m/s²,2.125 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 166 N moves an object 50 m in the same direction. How much work is done?,8300 J,3.32 J,8134 J,8466 J,8300 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 22 N moves an object 15 m in the same direction. How much work is done?,352 J,330 J,308 J,1.4666666666666666 J,330 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 121 N moves an object 22 m in the same direction. How much work is done?,2783 J,5.5 J,2662 J,2541 J,2662 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 13 N moves an object 43 m in the same direction. How much work is done?,572 J,0.3023255813953488 J,546 J,559 J,559 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 4 m/s?,42.0 kg·m/s,84 kg·m/s,105 kg·m/s,336 kg·m/s,84 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 4 m/s?,400 kg·m/s,125 kg·m/s,100 kg·m/s,50.0 kg·m/s,100 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 26 m/s in 9 s. What is the average acceleration?,0.6111111111111112 m/s²,2.4444444444444446 m/s²,99 m/s²,1.2222222222222223 m/s²,1.2222222222222223 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 12 m/s?,192.0 kg·m/s,384 kg·m/s,416 kg·m/s,4608 kg·m/s,384 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 42 m/s in 10 s. What is the average acceleration?,2.5 m/s²,250 m/s²,5.0 m/s²,1.25 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 2 m/s in 10 s. What is the average acceleration?,0.1 m/s²,0.2 m/s²,0.05 m/s²,10 m/s²,0.1 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 26 m/s?,546 kg·m/s,567 kg·m/s,273.0 kg·m/s,14196 kg·m/s,546 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 41 m/s in 9 s. What is the average acceleration?,1.5 m/s²,243 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 124 N moves an object 22 m in the same direction. How much work is done?,2852 J,2604 J,2728 J,5.636363636363637 J,2728 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 50 m/s in 6 s. What is the average acceleration?,180 m/s²,5.0 m/s²,10.0 m/s²,2.5 m/s²,5.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 78 N moves an object 48 m in the same direction. How much work is done?,3744 J,1.625 J,3666 J,3822 J,3744 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 163 N moves an object 5 m in the same direction. How much work is done?,32.6 J,815 J,652 J,978 J,815 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 9 m/s?,81.0 kg·m/s,162 kg·m/s,180 kg·m/s,1458 kg·m/s,162 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 7 m/s?,1519 kg·m/s,217 kg·m/s,108.5 kg·m/s,248 kg·m/s,217 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 38 m/s in 7 s. What is the average acceleration?,2.142857142857143 m/s²,8.571428571428571 m/s²,4.285714285714286 m/s²,210 m/s²,4.285714285714286 m/s²
8,Space & Physics,Light & Sound,Hard,A wave travels at 300 m/s with frequency 100 Hz. What is its wavelength?,6.0 m,3.0 m,1.5 m,30000 m,3.0 m
8,Space & Physics,Energy & Heat,Hard,A constant force of 111 N moves an object 43 m in the same direction. How much work is done?,4662 J,4884 J,4773 J,2.5813953488372094 J,4773 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 24 m/s in 8 s. What is the average acceleration?,0.4375 m/s²,1.75 m/s²,56 m/s²,0.875 m/s²,0.875 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 182 N moves an object 38 m in the same direction. How much work is done?,7098 J,6734 J,6916 J,4.7894736842105265 J,6916 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 39 m/s in 9 s. What is the average acceleration?,4.222222222222222 m/s²,2.111111111111111 m/s²,1.0555555555555556 m/s²,171 m/s²,2.111111111111111 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 22 m/s?,440.0 kg·m/s,920 kg·m/s,19360 kg·m/s,880 kg·m/s,880 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 13 N moves an object 20 m in the same direction. How much work is done?,260 J,0.65 J,247 J,273 J,260 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 28 kg object moving at 27 m/s?,756 kg·m/s,784 kg·m/s,378.0 kg·m/s,20412 kg·m/s,756 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 25 m/s?,75.0 kg·m/s,3750 kg·m/s,156 kg·m/s,150 kg·m/s,150 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 28 m/s in 4 s. What is the average acceleration?,6.5 m/s²,3.25 m/s²,13.0 m/s²,104 m/s²,6.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 43 m/s in 1 s. What is the average acceleration?,23.0 m/s²,11.5 m/s²,46.0 m/s²,23 m/s²,23.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 2 m/s?,33 kg·m/s,11.0 kg·m/s,22 kg·m/s,44 kg·m/s,22 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 4 m/s?,172 kg·m/s,688 kg·m/s,86.0 kg·m/s,215 kg·m/s,172 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 14 m/s?,180 kg·m/s,84.0 kg·m/s,2352 kg·m/s,168 kg·m/s,168 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 11 m/s?,605 kg·m/s,60 kg·m/s,27.5 kg·m/s,55 kg·m/s,55 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 30 m/s in 8 s. What is the average acceleration?,7.0 m/s²,3.5 m/s²,1.75 m/s²,224 m/s²,3.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 2 m/s?,27.0 kg·m/s,108 kg·m/s,54 kg·m/s,81 kg·m/s,54 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 166 N moves an object 25 m in the same direction. How much work is done?,6.64 J,3984 J,4150 J,4316 J,4150 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 18 m/s?,6804 kg·m/s,189.0 kg·m/s,378 kg·m/s,399 kg·m/s,378 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 101 N moves an object 43 m in the same direction. How much work is done?,4444 J,4343 J,2.3488372093023258 J,4242 J,4343 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 200 N moves an object 11 m in the same direction. How much work is done?,2200 J,2000 J,18.181818181818183 J,2400 J,2200 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 27 m/s in 9 s. What is the average acceleration?,1.1666666666666667 m/s²,189 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²,2.3333333333333335 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 92 N moves an object 12 m in the same direction. How much work is done?,7.666666666666667 J,1196 J,1104 J,1012 J,1104 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 52 N moves an object 41 m in the same direction. How much work is done?,2080 J,1.2682926829268293 J,2184 J,2132 J,2132 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 47 kg object moving at 28 m/s?,1316 kg·m/s,1363 kg·m/s,658.0 kg·m/s,36848 kg·m/s,1316 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 104 N moves an object 3 m in the same direction. How much work is done?,416 J,208 J,34.666666666666664 J,312 J,312 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 25 m/s in 1 s. What is the average acceleration?,23.0 m/s²,46.0 m/s²,11.5 m/s²,23 m/s²,23.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 39 m/s in 7 s. What is the average acceleration?,7.142857142857143 m/s²,1.7857142857142858 m/s²,3.5714285714285716 m/s²,175 m/s²,3.5714285714285716 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 22 m/s in 10 s. What is the average acceleration?,1.9 m/s²,3.8 m/s²,0.95 m/s²,190 m/s²,1.9 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 30 m/s?,210 kg·m/s,105.0 kg·m/s,6300 kg·m/s,217 kg·m/s,210 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 40 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,3.111111111111111 m/s²,6.222222222222222 m/s²,252 m/s²,3.111111111111111 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 10 m/s?,220 kg·m/s,110.0 kg·m/s,2200 kg·m/s,242 kg·m/s,220 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 167 N moves an object 43 m in the same direction. How much work is done?,3.883720930232558 J,7014 J,7348 J,7181 J,7181 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 11 N moves an object 31 m in the same direction. How much work is done?,352 J,0.3548387096774194 J,341 J,330 J,341 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 134 N moves an object 16 m in the same direction. How much work is done?,8.375 J,2144 J,2278 J,2010 J,2144 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 22 kg object moving at 24 m/s?,264.0 kg·m/s,12672 kg·m/s,550 kg·m/s,528 kg·m/s,528 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 178 N moves an object 38 m in the same direction. How much work is done?,6942 J,6586 J,4.684210526315789 J,6764 J,6764 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 87 N moves an object 39 m in the same direction. How much work is done?,3393 J,3480 J,2.230769230769231 J,3306 J,3393 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 25 N moves an object 39 m in the same direction. How much work is done?,975 J,0.6410256410256411 J,1000 J,950 J,975 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 2 m/s in 7 s. What is the average acceleration?,7 m/s²,0.14285714285714285 m/s²,0.07142857142857142 m/s²,0.2857142857142857 m/s²,0.14285714285714285 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 21 N moves an object 31 m in the same direction. How much work is done?,672 J,0.6774193548387096 J,651 J,630 J,651 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 23 m/s in 3 s. What is the average acceleration?,4.333333333333333 m/s²,8.666666666666666 m/s²,2.1666666666666665 m/s²,39 m/s²,4.333333333333333 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 6 N moves an object 3 m in the same direction. How much work is done?,12 J,2.0 J,24 J,18 J,18 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 39 m/s in 8 s. What is the average acceleration?,3.375 m/s²,6.75 m/s²,216 m/s²,1.6875 m/s²,3.375 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 21 m/s in 5 s. What is the average acceleration?,75 m/s²,3.0 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 12 m/s?,585 kg·m/s,540 kg·m/s,270.0 kg·m/s,6480 kg·m/s,540 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 31 m/s in 9 s. What is the average acceleration?,1.4444444444444444 m/s²,117 m/s²,0.7222222222222222 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 8 m/s?,32.0 kg·m/s,512 kg·m/s,72 kg·m/s,64 kg·m/s,64 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 178 N moves an object 30 m in the same direction. How much work is done?,5518 J,5162 J,5340 J,5.933333333333334 J,5340 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 46 kg object moving at 3 m/s?,184 kg·m/s,69.0 kg·m/s,414 kg·m/s,138 kg·m/s,138 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 27 m/s?,499.5 kg·m/s,999 kg·m/s,1036 kg·m/s,26973 kg·m/s,999 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 23 m/s in 3 s. What is the average acceleration?,3.6666666666666665 m/s²,66 m/s²,14.666666666666666 m/s²,7.333333333333333 m/s²,7.333333333333333 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 69 N moves an object 3 m in the same direction. How much work is done?,23.0 J,276 J,207 J,138 J,207 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 111 N moves an object 40 m in the same direction. How much work is done?,4440 J,4329 J,4551 J,2.775 J,4440 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 45 m/s in 8 s. What is the average acceleration?,6.75 m/s²,216 m/s²,1.6875 m/s²,3.375 m/s²,3.375 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 193 N moves an object 25 m in the same direction. How much work is done?,5018 J,7.72 J,4825 J,4632 J,4825 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 15 m/s?,640 kg·m/s,600 kg·m/s,9000 kg·m/s,300.0 kg·m/s,600 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 87 N moves an object 21 m in the same direction. How much work is done?,1740 J,1914 J,4.142857142857143 J,1827 J,1827 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 49 m/s in 1 s. What is the average acceleration?,30.0 m/s²,60.0 m/s²,15.0 m/s²,30 m/s²,30.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 21 kg object moving at 13 m/s?,273 kg·m/s,3549 kg·m/s,294 kg·m/s,136.5 kg·m/s,273 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 14 m/s in 3 s. What is the average acceleration?,33 m/s²,3.6666666666666665 m/s²,7.333333333333333 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 48 N moves an object 2 m in the same direction. How much work is done?,144 J,96 J,48 J,24.0 J,96 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 34 m/s in 9 s. What is the average acceleration?,2.888888888888889 m/s²,1.4444444444444444 m/s²,234 m/s²,5.777777777777778 m/s²,2.888888888888889 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 13 m/s?,572 kg·m/s,7436 kg·m/s,286.0 kg·m/s,616 kg·m/s,572 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 10 m/s in 8 s. What is the average acceleration?,0.25 m/s²,32 m/s²,1.0 m/s²,0.5 m/s²,0.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 50 kg object moving at 10 m/s?,550 kg·m/s,250.0 kg·m/s,5000 kg·m/s,500 kg·m/s,500 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 30 m/s in 9 s. What is the average acceleration?,2.2222222222222223 m/s²,0.5555555555555556 m/s²,1.1111111111111112 m/s²,90 m/s²,1.1111111111111112 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 32 kg object moving at 5 m/s?,80.0 kg·m/s,160 kg·m/s,800 kg·m/s,192 kg·m/s,160 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 30 m/s?,30 kg·m/s,31 kg·m/s,900 kg·m/s,15.0 kg·m/s,30 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 18 m/s in 4 s. What is the average acceleration?,40 m/s²,5.0 m/s²,1.25 m/s²,2.5 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 12 m/s?,30.0 kg·m/s,65 kg·m/s,60 kg·m/s,720 kg·m/s,60 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 152 N moves an object 3 m in the same direction. How much work is done?,304 J,50.666666666666664 J,608 J,456 J,456 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 165 N moves an object 42 m in the same direction. How much work is done?,3.9285714285714284 J,6765 J,7095 J,6930 J,6930 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 81 N moves an object 11 m in the same direction. How much work is done?,7.363636363636363 J,891 J,972 J,810 J,891 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 89 N moves an object 15 m in the same direction. How much work is done?,1335 J,1424 J,1246 J,5.933333333333334 J,1335 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 34 m/s in 7 s. What is the average acceleration?,6.857142857142857 m/s²,3.4285714285714284 m/s²,1.7142857142857142 m/s²,168 m/s²,3.4285714285714284 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 28 m/s in 6 s. What is the average acceleration?,108 m/s²,3.0 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 15 m/s in 5 s. What is the average acceleration?,75 m/s²,1.5 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 25 m/s in 2 s. What is the average acceleration?,42 m/s²,10.5 m/s²,5.25 m/s²,21.0 m/s²,10.5 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 28 m/s in 3 s. What is the average acceleration?,1.8333333333333333 m/s²,3.6666666666666665 m/s²,33 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 180 N moves an object 24 m in the same direction. How much work is done?,7.5 J,4140 J,4500 J,4320 J,4320 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 13 m/s?,39.0 kg·m/s,84 kg·m/s,1014 kg·m/s,78 kg·m/s,78 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 74 N moves an object 11 m in the same direction. How much work is done?,6.7272727272727275 J,888 J,740 J,814 J,814 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 17 m/s?,5491 kg·m/s,342 kg·m/s,323 kg·m/s,161.5 kg·m/s,323 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 28 m/s?,1189 kg·m/s,32144 kg·m/s,574.0 kg·m/s,1148 kg·m/s,1148 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 23 m/s in 10 s. What is the average acceleration?,2.1 m/s²,210 m/s²,1.05 m/s²,4.2 m/s²,2.1 m/s²
8,Space & Physics,Light & Sound,Hard,A wave travels at 5000 m/s with frequency 500 Hz. What is its wavelength?,20.0 m,10.0 m,2500000 m,5.0 m,10.0 m
8,Space & Physics,Energy & Heat,Hard,A constant force of 132 N moves an object 17 m in the same direction. How much work is done?,7.764705882352941 J,2244 J,2376 J,2112 J,2244 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 137 N moves an object 48 m in the same direction. How much work is done?,6713 J,2.8541666666666665 J,6576 J,6439 J,6576 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 24 m/s in 8 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,1.5 m/s²,192 m/s²,3.0 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 58 N moves an object 5 m in the same direction. How much work is done?,11.6 J,348 J,290 J,232 J,290 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 29 m/s in 9 s. What is the average acceleration?,81 m/s²,2.0 m/s²,1.0 m/s²,0.5 m/s²,1.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 23 m/s?,8464 kg·m/s,384 kg·m/s,184.0 kg·m/s,368 kg·m/s,368 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 21 m/s?,693 kg·m/s,14553 kg·m/s,346.5 kg·m/s,726 kg·m/s,693 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 25 m/s in 5 s. What is the average acceleration?,60 m/s²,4.8 m/s²,2.4 m/s²,1.2 m/s²,2.4 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 21 m/s in 7 s. What is the average acceleration?,1.3571428571428572 m/s²,133 m/s²,5.428571428571429 m/s²,2.7142857142857144 m/s²,2.7142857142857144 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 84 N moves an object 9 m in the same direction. How much work is done?,672 J,9.333333333333334 J,840 J,756 J,756 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 23 m/s in 8 s. What is the average acceleration?,0.5625 m/s²,2.25 m/s²,72 m/s²,1.125 m/s²,1.125 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 37 kg object moving at 19 m/s?,740 kg·m/s,13357 kg·m/s,703 kg·m/s,351.5 kg·m/s,703 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 11 m/s?,1936 kg·m/s,192 kg·m/s,88.0 kg·m/s,176 kg·m/s,176 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 32 m/s in 9 s. What is the average acceleration?,1.0555555555555556 m/s²,2.111111111111111 m/s²,171 m/s²,4.222222222222222 m/s²,2.111111111111111 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 183 N moves an object 24 m in the same direction. How much work is done?,4209 J,4575 J,4392 J,7.625 J,4392 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 1 m/s?,45 kg·m/s,22.5 kg·m/s,90 kg·m/s,Option 3,45 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 4 kg object moving at 26 m/s?,108 kg·m/s,2704 kg·m/s,104 kg·m/s,52.0 kg·m/s,104 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 158 N moves an object 10 m in the same direction. How much work is done?,1422 J,15.8 J,1580 J,1738 J,1580 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 18 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,48 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²
8,Space & Physics,Energy & Heat,Hard,A constant force of 52 N moves an object 18 m in the same direction. How much work is done?,2.888888888888889 J,988 J,936 J,884 J,936 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 39 m/s in 7 s. What is the average acceleration?,2.142857142857143 m/s²,8.571428571428571 m/s²,210 m/s²,4.285714285714286 m/s²,4.285714285714286 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 14 kg object moving at 17 m/s?,252 kg·m/s,4046 kg·m/s,119.0 kg·m/s,238 kg·m/s,238 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 129 N moves an object 46 m in the same direction. How much work is done?,5805 J,2.8043478260869565 J,6063 J,5934 J,5934 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 27 m/s?,700 kg·m/s,675 kg·m/s,337.5 kg·m/s,18225 kg·m/s,675 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 37 m/s in 3 s. What is the average acceleration?,19.333333333333332 m/s²,4.833333333333333 m/s²,87 m/s²,9.666666666666666 m/s²,9.666666666666666 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 12 m/s?,195 kg·m/s,180 kg·m/s,90.0 kg·m/s,2160 kg·m/s,180 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 107 N moves an object 12 m in the same direction. How much work is done?,1391 J,8.916666666666666 J,1177 J,1284 J,1284 J
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 27 kg object moving at 29 m/s?,391.5 kg·m/s,810 kg·m/s,22707 kg·m/s,783 kg·m/s,783 kg·m/s
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 11 m/s in 5 s. What is the average acceleration?,55 m/s²,4.4 m/s²,2.2 m/s²,1.1 m/s²,2.2 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 19 m/s in 3 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,9 m/s²,0.5 m/s²,1.0 m/s²
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 9 m/s?,1539 kg·m/s,85.5 kg·m/s,171 kg·m/s,190 kg·m/s,171 kg·m/s
8,Space & Physics,Forces & Motion,Hard,What is the momentum of a 24 kg object moving at 23 m/s?,12696 kg·m/s,552 kg·m/s,576 kg·m/s,276.0 kg·m/s,552 kg·m/s
8,Space & Physics,Energy & Heat,Hard,A constant force of 6 N moves an object 8 m in the same direction. How much work is done?,42 J,54 J,48 J,0.75 J,48 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 112 N moves an object 4 m in the same direction. How much work is done?,28.0 J,560 J,448 J,336 J,448 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 49 N moves an object 14 m in the same direction. How much work is done?,735 J,3.5 J,686 J,637 J,686 J
8,Space & Physics,Energy & Heat,Hard,A constant force of 128 N moves an object 44 m in the same direction. How much work is done?,5504 J,2.909090909090909 J,5632 J,5760 J,5632 J
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 21 m/s in 3 s. What is the average acceleration?,0.3333333333333333 m/s²,1.3333333333333333 m/s²,0.6666666666666666 m/s²,6 m/s²,0.6666666666666666 m/s²
8,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 28 m/s in 2 s. What is the average acceleration?,11.0 m/s²,5.5 m/s²,22 m/s²,2.75 m/s²,5.5 m/s²
