Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
5,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,27 N,192 N,24 N,21 N,24 N
5,Science,Health & Body,Easy,An object travels 50 m in 28 s. What is its average speed?,1400 m/s,3.5714285714285716 m/s,0.8928571428571429 m/s,1.7857142857142858 m/s,1.7857142857142858 m/s
5,Science,Physical Science,Easy,An object travels 374 m in 29 s. What is its average speed?,6.448275862068965 m/s,25.79310344827586 m/s,12.89655172413793 m/s,10846 m/s,12.89655172413793 m/s
5,Science,Health & Body,Easy,An object travels 376 m in 39 s. What is its average speed?,14664 m/s,9.64102564102564 m/s,4.82051282051282 m/s,19.28205128205128 m/s,9.64102564102564 m/s
5,Science,Life Science,Easy,An object travels 498 m in 24 s. What is its average speed?,41.5 m/s,10.375 m/s,20.75 m/s,11952 m/s,20.75 m/s
5,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,72 N,14 N,10 N,12 N,12 N
5,Science,Life Science,Easy,An object travels 242 m in 4 s. What is its average speed?,968 m/s,60.5 m/s,121.0 m/s,30.25 m/s,60.5 m/s
5,Science,Physical Science,Easy,An object travels 201 m in 50 s. What is its average speed?,2.01 m/s,10050 m/s,8.04 m/s,4.02 m/s,4.02 m/s
5,Science,Life Science,Easy,An object travels 148 m in 34 s. What is its average speed?,4.352941176470588 m/s,8.705882352941176 m/s,2.176470588235294 m/s,5032 m/s,4.352941176470588 m/s
5,Science,Health & Body,Easy,An object travels 424 m in 31 s. What is its average speed?,6.838709677419355 m/s,13.67741935483871 m/s,13144 m/s,27.35483870967742 m/s,13.67741935483871 m/s
5,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,119 N,1088 N,136 N,153 N,136 N
5,Science,Physical Science,Easy,An object travels 118 m in 41 s. What is its average speed?,2.8780487804878048 m/s,1.4390243902439024 m/s,5.7560975609756095 m/s,4838 m/s,2.8780487804878048 m/s
5,Science,Life Science,Easy,An object travels 57 m in 35 s. What is its average speed?,1.6285714285714286 m/s,1995 m/s,3.257142857142857 m/s,0.8142857142857143 m/s,1.6285714285714286 m/s
5,Science,Health & Body,Easy,An object travels 205 m in 28 s. What is its average speed?,5740 m/s,7.321428571428571 m/s,14.642857142857142 m/s,3.6607142857142856 m/s,7.321428571428571 m/s
5,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,70 N,56 N,224 N,42 N,56 N
5,Science,Health & Body,Easy,An object travels 274 m in 46 s. What is its average speed?,5.956521739130435 m/s,12604 m/s,11.91304347826087 m/s,2.9782608695652173 m/s,5.956521739130435 m/s
5,Science,Health & Body,Easy,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,60 N,50 N,360 N,70 N,60 N
5,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,28 N,63 N,14 N,21 N,21 N
5,Science,Life Science,Easy,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,21 N,7 N,14 N,28 N,14 N
5,Science,Physical Science,Easy,An object travels 107 m in 16 s. What is its average speed?,1712 m/s,6.6875 m/s,3.34375 m/s,13.375 m/s,6.6875 m/s
5,Science,Physical Science,Easy,An object travels 104 m in 32 s. What is its average speed?,3.25 m/s,3328 m/s,1.625 m/s,6.5 m/s,3.25 m/s
5,Science,Physical Science,Easy,An object travels 437 m in 45 s. What is its average speed?,9.71111111111111 m/s,19.42222222222222 m/s,19665 m/s,4.855555555555555 m/s,9.71111111111111 m/s
5,Science,Life Science,Easy,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,98 N,686 N,112 N,84 N,98 N
5,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,48 N,32 N,144 N,64 N,48 N
5,Science,Health & Body,Easy,An object travels 146 m in 41 s. What is its average speed?,5986 m/s,7.121951219512195 m/s,1.7804878048780488 m/s,3.5609756097560976 m/s,3.5609756097560976 m/s
5,Science,Physical Science,Easy,An object travels 243 m in 30 s. What is its average speed?,4.05 m/s,8.1 m/s,7290 m/s,16.2 m/s,8.1 m/s
5,Science,Life Science,Easy,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,12 N,16 N,64 N,20 N,16 N
5,Science,Health & Body,Easy,An object travels 109 m in 1 s. What is its average speed?,109.0 m/s,109 m/s,218.0 m/s,54.5 m/s,109.0 m/s
5,Science,Physical Science,Easy,An object travels 323 m in 7 s. What is its average speed?,46.142857142857146 m/s,92.28571428571429 m/s,2261 m/s,23.071428571428573 m/s,46.142857142857146 m/s
5,Science,Life Science,Easy,An object travels 444 m in 10 s. What is its average speed?,4440 m/s,88.8 m/s,44.4 m/s,22.2 m/s,44.4 m/s
5,Science,Life Science,Easy,An object travels 459 m in 23 s. What is its average speed?,19.956521739130434 m/s,39.91304347826087 m/s,9.978260869565217 m/s,10557 m/s,19.956521739130434 m/s
5,Science,Life Science,Easy,An object travels 173 m in 3 s. What is its average speed?,57.666666666666664 m/s,28.833333333333332 m/s,115.33333333333333 m/s,519 m/s,57.666666666666664 m/s
5,Science,Health & Body,Easy,An object travels 408 m in 46 s. What is its average speed?,8.869565217391305 m/s,17.73913043478261 m/s,4.434782608695652 m/s,18768 m/s,8.869565217391305 m/s
5,Science,Life Science,Easy,An object travels 43 m in 7 s. What is its average speed?,301 m/s,6.142857142857143 m/s,12.285714285714286 m/s,3.0714285714285716 m/s,6.142857142857143 m/s
5,Science,Health & Body,Easy,An object travels 175 m in 35 s. What is its average speed?,6125 m/s,10.0 m/s,5.0 m/s,2.5 m/s,5.0 m/s
5,Science,Health & Body,Easy,An object travels 424 m in 6 s. What is its average speed?,35.333333333333336 m/s,141.33333333333334 m/s,2544 m/s,70.66666666666667 m/s,70.66666666666667 m/s
5,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,30 N,40 N,20 N,90 N,30 N
5,Science,Physical Science,Easy,An object travels 204 m in 3 s. What is its average speed?,136.0 m/s,68.0 m/s,612 m/s,34.0 m/s,68.0 m/s
5,Science,Health & Body,Easy,An object travels 295 m in 25 s. What is its average speed?,23.6 m/s,11.8 m/s,7375 m/s,5.9 m/s,11.8 m/s
5,Science,Life Science,Easy,An object travels 274 m in 22 s. What is its average speed?,24.90909090909091 m/s,6.2272727272727275 m/s,12.454545454545455 m/s,6028 m/s,12.454545454545455 m/s
5,Science,Physical Science,Easy,An object travels 427 m in 24 s. What is its average speed?,8.895833333333334 m/s,17.791666666666668 m/s,35.583333333333336 m/s,10248 m/s,17.791666666666668 m/s
5,Science,Health & Body,Easy,An object travels 208 m in 28 s. What is its average speed?,3.7142857142857144 m/s,5824 m/s,7.428571428571429 m/s,14.857142857142858 m/s,7.428571428571429 m/s
5,Science,Physical Science,Easy,An object travels 76 m in 24 s. What is its average speed?,1824 m/s,3.1666666666666665 m/s,6.333333333333333 m/s,1.5833333333333333 m/s,3.1666666666666665 m/s
5,Science,Life Science,Easy,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,6 N,8 N,4 N,2 N,4 N
5,Science,Health & Body,Easy,An object travels 271 m in 35 s. What is its average speed?,3.8714285714285714 m/s,7.742857142857143 m/s,9485 m/s,15.485714285714286 m/s,7.742857142857143 m/s
5,Science,Physical Science,Easy,An object travels 395 m in 8 s. What is its average speed?,24.6875 m/s,98.75 m/s,3160 m/s,49.375 m/s,49.375 m/s
5,Science,Physical Science,Easy,An object travels 199 m in 2 s. What is its average speed?,398 m/s,199.0 m/s,49.75 m/s,99.5 m/s,99.5 m/s
5,Science,Physical Science,Easy,An object travels 496 m in 50 s. What is its average speed?,4.96 m/s,19.84 m/s,9.92 m/s,24800 m/s,9.92 m/s
5,Science,Life Science,Easy,An object travels 369 m in 28 s. What is its average speed?,26.357142857142858 m/s,6.589285714285714 m/s,13.178571428571429 m/s,10332 m/s,13.178571428571429 m/s
5,Science,Physical Science,Easy,An object travels 135 m in 26 s. What is its average speed?,10.384615384615385 m/s,2.5961538461538463 m/s,3510 m/s,5.1923076923076925 m/s,5.1923076923076925 m/s
5,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,33 N,44 N,99 N,22 N,33 N
5,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,54 N,18 N,72 N,36 N,36 N
5,Science,Physical Science,Easy,An object travels 305 m in 26 s. What is its average speed?,5.865384615384615 m/s,11.73076923076923 m/s,23.46153846153846 m/s,7930 m/s,11.73076923076923 m/s
5,Science,Health & Body,Easy,An object travels 500 m in 41 s. What is its average speed?,24.390243902439025 m/s,12.195121951219512 m/s,6.097560975609756 m/s,20500 m/s,12.195121951219512 m/s
5,Science,Physical Science,Easy,An object travels 158 m in 27 s. What is its average speed?,5.851851851851852 m/s,11.703703703703704 m/s,2.925925925925926 m/s,4266 m/s,5.851851851851852 m/s
5,Science,Life Science,Easy,An object travels 35 m in 17 s. What is its average speed?,595 m/s,4.117647058823529 m/s,2.0588235294117645 m/s,1.0294117647058822 m/s,2.0588235294117645 m/s
5,Science,Life Science,Easy,An object travels 307 m in 26 s. What is its average speed?,5.903846153846154 m/s,7982 m/s,11.807692307692308 m/s,23.615384615384617 m/s,11.807692307692308 m/s
5,Science,Health & Body,Easy,An object travels 349 m in 50 s. What is its average speed?,17450 m/s,6.98 m/s,13.96 m/s,3.49 m/s,6.98 m/s
5,Science,Physical Science,Easy,An object travels 290 m in 2 s. What is its average speed?,290.0 m/s,145.0 m/s,580 m/s,72.5 m/s,145.0 m/s
5,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,12 N,8 N,4 N,16 N,8 N
5,Science,Physical Science,Easy,An object travels 479 m in 37 s. What is its average speed?,12.945945945945946 m/s,6.472972972972973 m/s,17723 m/s,25.89189189189189 m/s,12.945945945945946 m/s
5,Science,Health & Body,Easy,An object travels 497 m in 39 s. What is its average speed?,12.743589743589743 m/s,19383 m/s,6.371794871794871 m/s,25.487179487179485 m/s,12.743589743589743 m/s
5,Science,Health & Body,Easy,An object travels 143 m in 13 s. What is its average speed?,11.0 m/s,1859 m/s,22.0 m/s,5.5 m/s,11.0 m/s
5,Science,Health & Body,Easy,An object travels 29 m in 18 s. What is its average speed?,0.8055555555555556 m/s,522 m/s,1.6111111111111112 m/s,3.2222222222222223 m/s,1.6111111111111112 m/s
5,Science,Life Science,Easy,An object travels 476 m in 12 s. What is its average speed?,79.33333333333333 m/s,19.833333333333332 m/s,39.666666666666664 m/s,5712 m/s,39.666666666666664 m/s
5,Science,Health & Body,Easy,An object travels 412 m in 30 s. What is its average speed?,13.733333333333333 m/s,6.866666666666666 m/s,12360 m/s,27.466666666666665 m/s,13.733333333333333 m/s
5,Science,Physical Science,Easy,An object travels 11 m in 24 s. What is its average speed?,0.22916666666666666 m/s,0.9166666666666666 m/s,264 m/s,0.4583333333333333 m/s,0.4583333333333333 m/s
5,Science,Life Science,Easy,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,66 N,88 N,539 N,77 N,77 N
5,Science,Physical Science,Easy,An object travels 176 m in 15 s. What is its average speed?,5.866666666666666 m/s,23.466666666666665 m/s,11.733333333333333 m/s,2640 m/s,11.733333333333333 m/s
5,Science,Life Science,Easy,An object travels 10 m in 28 s. What is its average speed?,0.7142857142857143 m/s,280 m/s,0.35714285714285715 m/s,0.17857142857142858 m/s,0.35714285714285715 m/s
5,Science,Life Science,Easy,An object travels 29 m in 20 s. What is its average speed?,0.725 m/s,1.45 m/s,2.9 m/s,580 m/s,1.45 m/s
5,Science,Life Science,Easy,An object travels 51 m in 45 s. What is its average speed?,0.5666666666666667 m/s,2295 m/s,1.1333333333333333 m/s,2.2666666666666666 m/s,1.1333333333333333 m/s
5,Science,Health & Body,Easy,An object travels 155 m in 8 s. What is its average speed?,19.375 m/s,9.6875 m/s,38.75 m/s,1240 m/s,19.375 m/s
5,Science,Life Science,Easy,An object travels 111 m in 45 s. What is its average speed?,4.933333333333334 m/s,1.2333333333333334 m/s,2.466666666666667 m/s,4995 m/s,2.466666666666667 m/s
5,Science,Health & Body,Easy,An object travels 276 m in 18 s. What is its average speed?,15.333333333333334 m/s,30.666666666666668 m/s,4968 m/s,7.666666666666667 m/s,15.333333333333334 m/s
5,Science,Physical Science,Easy,An object travels 287 m in 14 s. What is its average speed?,10.25 m/s,4018 m/s,41.0 m/s,20.5 m/s,20.5 m/s
5,Science,Health & Body,Easy,An object travels 381 m in 32 s. What is its average speed?,23.8125 m/s,11.90625 m/s,5.953125 m/s,12192 m/s,11.90625 m/s
5,Science,Physical Science,Easy,An object travels 339 m in 6 s. What is its average speed?,56.5 m/s,113.0 m/s,2034 m/s,28.25 m/s,56.5 m/s
5,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,96 N,84 N,768 N,108 N,96 N
5,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,98 N,84 N,504 N,70 N,84 N
5,Science,Life Science,Easy,An object travels 220 m in 1 s. What is its average speed?,440.0 m/s,220 m/s,110.0 m/s,220.0 m/s,220.0 m/s
5,Science,Life Science,Easy,An object travels 244 m in 34 s. What is its average speed?,3.588235294117647 m/s,7.176470588235294 m/s,8296 m/s,14.352941176470589 m/s,7.176470588235294 m/s
5,Science,Life Science,Easy,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,64 N,48 N,80 N,256 N,64 N
5,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,Option 3,16 N,0 N,8 N,8 N
5,Science,Life Science,Easy,An object of mass 5 kg accelerates at 3 m/s². What net force acts on it?,15 N,20 N,10 N,45 N,15 N
5,Science,Health & Body,Easy,An object travels 203 m in 4 s. What is its average speed?,812 m/s,50.75 m/s,101.5 m/s,25.375 m/s,50.75 m/s
5,Science,Life Science,Easy,An object travels 396 m in 17 s. What is its average speed?,6732 m/s,23.294117647058822 m/s,11.647058823529411 m/s,46.588235294117645 m/s,23.294117647058822 m/s
5,Science,Physical Science,Easy,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,200 N,1620 N,180 N,160 N,180 N
5,Science,Physical Science,Easy,An object travels 400 m in 12 s. What is its average speed?,4800 m/s,66.66666666666667 m/s,16.666666666666668 m/s,33.333333333333336 m/s,33.333333333333336 m/s
5,Science,Life Science,Easy,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,105 N,90 N,540 N,75 N,90 N
5,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,20 N,22 N,18 N,200 N,20 N
5,Science,Life Science,Easy,An object travels 328 m in 36 s. What is its average speed?,11808 m/s,4.555555555555555 m/s,9.11111111111111 m/s,18.22222222222222 m/s,9.11111111111111 m/s
5,Science,Physical Science,Easy,An object travels 71 m in 2 s. What is its average speed?,17.75 m/s,142 m/s,35.5 m/s,71.0 m/s,35.5 m/s
5,Science,Life Science,Easy,An object travels 328 m in 23 s. What is its average speed?,7.130434782608695 m/s,7544 m/s,14.26086956521739 m/s,28.52173913043478 m/s,14.26086956521739 m/s
5,Science,Physical Science,Easy,An object travels 52 m in 21 s. What is its average speed?,1.2380952380952381 m/s,1092 m/s,4.9523809523809526 m/s,2.4761904761904763 m/s,2.4761904761904763 m/s
5,Science,Life Science,Easy,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,2 N,4 N,Option 3,0 N,2 N
5,Science,Physical Science,Easy,An object travels 282 m in 1 s. What is its average speed?,141.0 m/s,564.0 m/s,282 m/s,282.0 m/s,282.0 m/s
5,Science,Health & Body,Easy,An object travels 125 m in 46 s. What is its average speed?,2.717391304347826 m/s,1.358695652173913 m/s,5.434782608695652 m/s,5750 m/s,2.717391304347826 m/s
5,Science,Health & Body,Easy,An object travels 377 m in 45 s. What is its average speed?,4.188888888888889 m/s,16.755555555555556 m/s,16965 m/s,8.377777777777778 m/s,8.377777777777778 m/s
5,Science,Health & Body,Easy,An object travels 412 m in 19 s. What is its average speed?,10.842105263157896 m/s,7828 m/s,43.36842105263158 m/s,21.68421052631579 m/s,21.68421052631579 m/s
5,Science,Health & Body,Easy,An object travels 223 m in 45 s. What is its average speed?,9.911111111111111 m/s,4.955555555555556 m/s,10035 m/s,2.477777777777778 m/s,4.955555555555556 m/s
5,Science,Life Science,Easy,An object travels 86 m in 7 s. What is its average speed?,12.285714285714286 m/s,602 m/s,24.571428571428573 m/s,6.142857142857143 m/s,12.285714285714286 m/s
5,Science,Life Science,Easy,An object travels 156 m in 42 s. What is its average speed?,1.8571428571428572 m/s,6552 m/s,3.7142857142857144 m/s,7.428571428571429 m/s,3.7142857142857144 m/s
5,Science,Physical Science,Easy,An object travels 72 m in 5 s. What is its average speed?,7.2 m/s,360 m/s,14.4 m/s,28.8 m/s,14.4 m/s
5,Science,Life Science,Easy,An object travels 230 m in 38 s. What is its average speed?,12.105263157894736 m/s,6.052631578947368 m/s,3.026315789473684 m/s,8740 m/s,6.052631578947368 m/s
5,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,49 N,6 N,8 N,7 N,7 N
5,Science,Physical Science,Easy,An object travels 484 m in 45 s. What is its average speed?,5.377777777777778 m/s,10.755555555555556 m/s,21.511111111111113 m/s,21780 m/s,10.755555555555556 m/s
5,Science,Life Science,Easy,An object travels 483 m in 31 s. What is its average speed?,7.790322580645161 m/s,15.580645161290322 m/s,31.161290322580644 m/s,14973 m/s,15.580645161290322 m/s
5,Science,Life Science,Easy,An object travels 37 m in 20 s. What is its average speed?,3.7 m/s,1.85 m/s,0.925 m/s,740 m/s,1.85 m/s
5,Science,Physical Science,Easy,An object travels 48 m in 8 s. What is its average speed?,6.0 m/s,384 m/s,12.0 m/s,3.0 m/s,6.0 m/s
5,Science,Life Science,Easy,An object travels 133 m in 11 s. What is its average speed?,6.045454545454546 m/s,24.181818181818183 m/s,1463 m/s,12.090909090909092 m/s,12.090909090909092 m/s
5,Science,Life Science,Easy,An object travels 32 m in 2 s. What is its average speed?,16.0 m/s,64 m/s,32.0 m/s,8.0 m/s,16.0 m/s
5,Science,Life Science,Easy,An object travels 352 m in 25 s. What is its average speed?,28.16 m/s,14.08 m/s,7.04 m/s,8800 m/s,14.08 m/s
5,Science,Health & Body,Easy,An object travels 40 m in 8 s. What is its average speed?,2.5 m/s,5.0 m/s,320 m/s,10.0 m/s,5.0 m/s
5,Science,Life Science,Easy,An object travels 220 m in 28 s. What is its average speed?,6160 m/s,7.857142857142857 m/s,15.714285714285714 m/s,3.9285714285714284 m/s,7.857142857142857 m/s
5,Science,Health & Body,Easy,An object travels 38 m in 39 s. What is its average speed?,1482 m/s,1.9487179487179487 m/s,0.48717948717948717 m/s,0.9743589743589743 m/s,0.9743589743589743 m/s
5,Science,Health & Body,Easy,An object travels 227 m in 35 s. What is its average speed?,12.971428571428572 m/s,6.485714285714286 m/s,3.242857142857143 m/s,7945 m/s,6.485714285714286 m/s
5,Science,Life Science,Easy,An object travels 301 m in 48 s. What is its average speed?,12.541666666666666 m/s,14448 m/s,6.270833333333333 m/s,3.1354166666666665 m/s,6.270833333333333 m/s
5,Science,Physical Science,Easy,An object travels 366 m in 31 s. What is its average speed?,11.806451612903226 m/s,5.903225806451613 m/s,11346 m/s,23.612903225806452 m/s,11.806451612903226 m/s
5,Science,Health & Body,Easy,An object travels 270 m in 22 s. What is its average speed?,12.272727272727273 m/s,6.136363636363637 m/s,24.545454545454547 m/s,5940 m/s,12.272727272727273 m/s
5,Science,Physical Science,Easy,An object travels 283 m in 41 s. What is its average speed?,11603 m/s,3.451219512195122 m/s,13.804878048780488 m/s,6.902439024390244 m/s,6.902439024390244 m/s
5,Science,Physical Science,Easy,An object travels 90 m in 29 s. What is its average speed?,3.103448275862069 m/s,6.206896551724138 m/s,1.5517241379310345 m/s,2610 m/s,3.103448275862069 m/s
5,Science,Health & Body,Easy,An object travels 68 m in 5 s. What is its average speed?,340 m/s,6.8 m/s,13.6 m/s,27.2 m/s,13.6 m/s
5,Science,Physical Science,Easy,An object travels 430 m in 48 s. What is its average speed?,4.479166666666667 m/s,8.958333333333334 m/s,20640 m/s,17.916666666666668 m/s,8.958333333333334 m/s
5,Science,Life Science,Easy,An object travels 268 m in 13 s. What is its average speed?,3484 m/s,20.615384615384617 m/s,41.23076923076923 m/s,10.307692307692308 m/s,20.615384615384617 m/s
5,Science,Health & Body,Easy,An object travels 357 m in 33 s. What is its average speed?,5.409090909090909 m/s,10.818181818181818 m/s,11781 m/s,21.636363636363637 m/s,10.818181818181818 m/s
5,Science,Life Science,Easy,An object travels 261 m in 35 s. What is its average speed?,7.457142857142857 m/s,3.7285714285714286 m/s,14.914285714285715 m/s,9135 m/s,7.457142857142857 m/s
5,Science,Life Science,Easy,An object travels 128 m in 36 s. What is its average speed?,7.111111111111111 m/s,3.5555555555555554 m/s,1.7777777777777777 m/s,4608 m/s,3.5555555555555554 m/s
5,Science,Health & Body,Easy,An object travels 427 m in 22 s. What is its average speed?,9394 m/s,19.40909090909091 m/s,38.81818181818182 m/s,9.704545454545455 m/s,19.40909090909091 m/s
5,Science,Life Science,Easy,An object travels 279 m in 26 s. What is its average speed?,5.365384615384615 m/s,21.46153846153846 m/s,7254 m/s,10.73076923076923 m/s,10.73076923076923 m/s
5,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,24 N,30 N,27 N,243 N,27 N
5,Science,Physical Science,Easy,An object travels 377 m in 42 s. What is its average speed?,4.488095238095238 m/s,8.976190476190476 m/s,15834 m/s,17.952380952380953 m/s,8.976190476190476 m/s
5,Science,Health & Body,Easy,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,80 N,576 N,96 N,112 N,96 N
5,Science,Life Science,Easy,An object travels 124 m in 17 s. What is its average speed?,14.588235294117647 m/s,2108 m/s,7.294117647058823 m/s,3.6470588235294117 m/s,7.294117647058823 m/s
5,Science,Life Science,Easy,An object travels 388 m in 47 s. What is its average speed?,16.51063829787234 m/s,8.25531914893617 m/s,18236 m/s,4.127659574468085 m/s,8.25531914893617 m/s
5,Science,Health & Body,Easy,An object travels 478 m in 32 s. What is its average speed?,29.875 m/s,14.9375 m/s,15296 m/s,7.46875 m/s,14.9375 m/s
5,Science,Life Science,Easy,An object travels 80 m in 45 s. What is its average speed?,3600 m/s,1.7777777777777777 m/s,0.8888888888888888 m/s,3.5555555555555554 m/s,1.7777777777777777 m/s
5,Science,Physical Science,Easy,An object travels 196 m in 23 s. What is its average speed?,17.043478260869566 m/s,4.260869565217392 m/s,4508 m/s,8.521739130434783 m/s,8.521739130434783 m/s
5,Science,Health & Body,Easy,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,18 N,128 N,14 N,16 N,16 N
5,Science,Health & Body,Easy,An object travels 128 m in 4 s. What is its average speed?,16.0 m/s,64.0 m/s,512 m/s,32.0 m/s,32.0 m/s
5,Science,Life Science,Easy,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,425 N,68 N,102 N,85 N,85 N
5,Science,Physical Science,Easy,An object travels 15 m in 14 s. What is its average speed?,210 m/s,2.142857142857143 m/s,1.0714285714285714 m/s,0.5357142857142857 m/s,1.0714285714285714 m/s
5,Science,Health & Body,Easy,An object travels 71 m in 30 s. What is its average speed?,2.3666666666666667 m/s,2130 m/s,4.733333333333333 m/s,1.1833333333333333 m/s,2.3666666666666667 m/s
5,Science,Life Science,Easy,An object travels 219 m in 28 s. What is its average speed?,7.821428571428571 m/s,15.642857142857142 m/s,3.9107142857142856 m/s,6132 m/s,7.821428571428571 m/s
5,Science,Life Science,Easy,An object travels 488 m in 13 s. What is its average speed?,18.76923076923077 m/s,75.07692307692308 m/s,6344 m/s,37.53846153846154 m/s,37.53846153846154 m/s
5,Science,Life Science,Easy,An object travels 282 m in 44 s. What is its average speed?,12.818181818181818 m/s,12408 m/s,3.2045454545454546 m/s,6.409090909090909 m/s,6.409090909090909 m/s
5,Science,Health & Body,Easy,An object travels 95 m in 39 s. What is its average speed?,4.871794871794871 m/s,3705 m/s,2.4358974358974357 m/s,1.2179487179487178 m/s,2.4358974358974357 m/s
5,Science,Health & Body,Easy,An object travels 121 m in 37 s. What is its average speed?,1.635135135135135 m/s,4477 m/s,3.27027027027027 m/s,6.54054054054054 m/s,3.27027027027027 m/s
5,Science,Physical Science,Easy,An object travels 142 m in 7 s. What is its average speed?,994 m/s,40.57142857142857 m/s,10.142857142857142 m/s,20.285714285714285 m/s,20.285714285714285 m/s
5,Science,Health & Body,Easy,An object travels 392 m in 45 s. What is its average speed?,4.355555555555555 m/s,17.42222222222222 m/s,8.71111111111111 m/s,17640 m/s,8.71111111111111 m/s
5,Science,Life Science,Easy,An object travels 470 m in 25 s. What is its average speed?,37.6 m/s,9.4 m/s,11750 m/s,18.8 m/s,18.8 m/s
5,Science,Health & Body,Easy,An object travels 65 m in 42 s. What is its average speed?,1.5476190476190477 m/s,3.0952380952380953 m/s,0.7738095238095238 m/s,2730 m/s,1.5476190476190477 m/s
5,Science,Physical Science,Easy,An object travels 147 m in 9 s. What is its average speed?,16.333333333333332 m/s,32.666666666666664 m/s,8.166666666666666 m/s,1323 m/s,16.333333333333332 m/s
5,Science,Life Science,Easy,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,100 N,80 N,810 N,90 N,90 N
5,Science,Life Science,Easy,An object travels 74 m in 31 s. What is its average speed?,2294 m/s,1.1935483870967742 m/s,4.774193548387097 m/s,2.3870967741935485 m/s,2.3870967741935485 m/s
5,Science,Life Science,Easy,An object travels 490 m in 43 s. What is its average speed?,21070 m/s,11.395348837209303 m/s,5.6976744186046515 m/s,22.790697674418606 m/s,11.395348837209303 m/s
5,Science,Physical Science,Easy,An object travels 86 m in 34 s. What is its average speed?,2924 m/s,2.5294117647058822 m/s,5.0588235294117645 m/s,1.2647058823529411 m/s,2.5294117647058822 m/s
5,Science,Life Science,Easy,An object travels 387 m in 29 s. What is its average speed?,26.689655172413794 m/s,13.344827586206897 m/s,11223 m/s,6.672413793103448 m/s,13.344827586206897 m/s
5,Science,Life Science,Easy,An object travels 54 m in 27 s. What is its average speed?,1458 m/s,1.0 m/s,2.0 m/s,4.0 m/s,2.0 m/s
5,Science,Physical Science,Easy,An object travels 382 m in 38 s. What is its average speed?,14516 m/s,10.052631578947368 m/s,20.105263157894736 m/s,5.026315789473684 m/s,10.052631578947368 m/s
5,Science,Physical Science,Easy,An object travels 349 m in 42 s. What is its average speed?,14658 m/s,8.30952380952381 m/s,4.154761904761905 m/s,16.61904761904762 m/s,8.30952380952381 m/s
5,Science,Physical Science,Easy,An object travels 481 m in 16 s. What is its average speed?,15.03125 m/s,60.125 m/s,7696 m/s,30.0625 m/s,30.0625 m/s
5,Science,Health & Body,Easy,An object travels 161 m in 35 s. What is its average speed?,2.3 m/s,4.6 m/s,5635 m/s,9.2 m/s,4.6 m/s
5,Science,Health & Body,Easy,An object travels 494 m in 17 s. What is its average speed?,58.11764705882353 m/s,29.058823529411764 m/s,8398 m/s,14.529411764705882 m/s,29.058823529411764 m/s
5,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,112 N,96 N,784 N,128 N,112 N
5,Science,Physical Science,Easy,An object travels 188 m in 34 s. What is its average speed?,5.529411764705882 m/s,6392 m/s,2.764705882352941 m/s,11.058823529411764 m/s,5.529411764705882 m/s
5,Science,Physical Science,Easy,An object travels 236 m in 1 s. What is its average speed?,472.0 m/s,118.0 m/s,236 m/s,236.0 m/s,236.0 m/s
