Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Time & Money,Hard,What is 24 + 24?,47,48,50,49,48
1,Maths,Advanced Word Problems,Hard,What is 17 + 14?,33,30,32,31,31
1,Maths,Place Value & Reasoning,Hard,What is 22 − 7?,17,15,14,16,15
1,Maths,Time & Money,Hard,What is 5 + 15?,22,20,21,19,20
1,Maths,Time & Money,Hard,What is 23 + 26?,51,48,50,49,49
1,Maths,Advanced Word Problems,Hard,What is 21 + 15?,35,36,38,37,36
1,Maths,Geometry,Hard,What is 13 + 8?,23,21,22,20,21
1,Maths,Time & Money,Hard,What is 30 − 27?,5,4,2,3,3
1,Maths,Place Value & Reasoning,Hard,What is 16 + 19?,34,35,36,37,35
1,Maths,Place Value & Reasoning,Hard,What is 0 + 25?,27,26,24,25,25
1,Maths,Advanced Word Problems,Hard,What is 15 + 14?,31,30,29,28,29
1,Maths,Geometry,Hard,What is 29 + 6?,37,35,36,34,35
1,Maths,Geometry,Hard,What is 29 + 13?,41,44,42,43,42
1,Maths,Place Value & Reasoning,Hard,What is 18 + 25?,45,43,44,42,43
1,Maths,Advanced Word Problems,Hard,What is 7 + 24?,31,30,33,32,31
1,Maths,Time & Money,Hard,What is 14 + 2?,17,18,16,15,16
1,Maths,Time & Money,Hard,What is 11 − 2?,8,10,9,11,9
1,Maths,Time & Money,Hard,What is 4 + 20?,26,25,23,24,24
1,Maths,Advanced Word Problems,Hard,What is 12 + 30?,41,44,43,42,42
1,Maths,Advanced Word Problems,Hard,What is 23 − 21?,1,4,3,2,2
1,Maths,Place Value & Reasoning,Hard,What is 16 − 10?,7,5,8,6,6
1,Maths,Time & Money,Hard,What is 6 + 14?,22,21,19,20,20
1,Maths,Advanced Word Problems,Hard,What is 27 + 8?,34,35,36,37,35
1,Maths,Place Value & Reasoning,Hard,What is 27 − 4?,25,23,24,22,23
1,Maths,Place Value & Reasoning,Hard,What is 10 + 26?,36,37,35,38,36
1,Maths,Place Value & Reasoning,Hard,What is 28 + 27?,57,55,56,54,55
1,Maths,Geometry,Hard,What is 28 + 16?,44,45,43,46,44
1,Maths,Geometry,Hard,What is 12 − 8?,5,6,4,3,4
1,Maths,Time & Money,Hard,What is 12 + 7?,19,18,21,20,19
1,Maths,Place Value & Reasoning,Hard,What is 5 + 9?,16,15,13,14,14
1,Maths,Place Value & Reasoning,Hard,What is 27 + 22?,49,48,50,51,49
1,Maths,Time & Money,Hard,What is 9 + 16?,26,27,24,25,25
1,Maths,Geometry,Hard,What is 14 − 13?,3,0,2,1,1
1,Maths,Geometry,Hard,What is 25 − 11?,15,16,13,14,14
1,Maths,Place Value & Reasoning,Hard,What is 29 + 30?,58,59,60,61,59
1,Maths,Time & Money,Hard,What is 26 + 21?,46,47,48,49,47
1,Maths,Geometry,Hard,What is 12 + 29?,43,41,42,40,41
1,Maths,Advanced Word Problems,Hard,What is 17 + 28?,47,46,45,44,45
1,Maths,Time & Money,Hard,What is 29 + 26?,54,56,57,55,55
1,Maths,Advanced Word Problems,Hard,What is 26 + 9?,36,34,37,35,35
1,Maths,Geometry,Hard,What is 27 − 3?,26,23,24,25,24
1,Maths,Geometry,Hard,What is 25 + 8?,32,35,34,33,33
1,Maths,Place Value & Reasoning,Hard,What is 3 − 1?,2,1,4,3,2
1,Maths,Time & Money,Hard,What is 16 − 2?,15,13,14,16,14
1,Maths,Geometry,Hard,What is 12 − 10?,4,1,3,2,2
1,Maths,Place Value & Reasoning,Hard,What is 25 + 28?,53,54,52,55,53
1,Maths,Place Value & Reasoning,Hard,What is 12 − 7?,6,4,5,7,5
1,Maths,Time & Money,Hard,What is 1 + 12?,15,12,14,13,13
1,Maths,Advanced Word Problems,Hard,What is 3 + 20?,22,25,23,24,23
1,Maths,Geometry,Hard,What is 28 + 14?,42,44,43,41,42
1,Maths,Advanced Word Problems,Hard,What is 24 + 11?,34,37,35,36,35
1,Maths,Advanced Word Problems,Hard,What is 1 + 0?,0,1,3,2,1
1,Maths,Place Value & Reasoning,Hard,What is 29 + 16?,44,46,45,47,45
1,Maths,Geometry,Hard,What is 9 + 13?,21,24,22,23,22
1,Maths,Geometry,Hard,What is 21 − 2?,21,19,18,20,19
1,Maths,Geometry,Hard,What is 9 − 0?,11,9,10,8,9
1,Maths,Place Value & Reasoning,Hard,What is 27 − 6?,22,23,21,20,21
1,Maths,Place Value & Reasoning,Hard,What is 22 + 22?,43,44,46,45,44
1,Maths,Place Value & Reasoning,Hard,What is 23 − 16?,8,9,7,6,7
1,Maths,Place Value & Reasoning,Hard,What is 8 − 6?,2,1,4,3,2
1,Maths,Geometry,Hard,What is 25 + 14?,40,41,38,39,39
1,Maths,Advanced Word Problems,Hard,What is 20 − 14?,8,6,7,5,6
1,Maths,Place Value & Reasoning,Hard,What is 25 − 0?,24,25,27,26,25
1,Maths,Time & Money,Hard,What is 11 − 3?,8,10,9,7,8
1,Maths,Advanced Word Problems,Hard,What is 22 − 13?,10,8,9,11,9
1,Maths,Time & Money,Hard,What is 27 + 30?,57,59,58,56,57
1,Maths,Place Value & Reasoning,Hard,What is 18 − 10?,7,10,8,9,8
1,Maths,Geometry,Hard,What is 15 + 30?,44,46,47,45,45
1,Maths,Place Value & Reasoning,Hard,What is 3 + 9?,11,13,14,12,12
1,Maths,Place Value & Reasoning,Hard,What is 15 + 26?,40,42,43,41,41
1,Maths,Place Value & Reasoning,Hard,What is 24 + 22?,48,45,46,47,46
1,Maths,Geometry,Hard,What is 16 − 16?,2,Option 3,0,1,0
1,Maths,Geometry,Hard,What is 24 − 17?,6,7,9,8,7
1,Maths,Geometry,Hard,What is 9 + 4?,13,15,12,14,13
1,Maths,Time & Money,Hard,What is 0 + 6?,5,7,6,8,6
1,Maths,Geometry,Hard,What is 26 − 25?,3,2,1,0,1
1,Maths,Geometry,Hard,What is 1 + 27?,27,29,28,30,28
1,Maths,Time & Money,Hard,What is 14 + 27?,42,41,43,40,41
1,Maths,Geometry,Hard,What is 17 + 9?,27,28,26,25,26
1,Maths,Advanced Word Problems,Hard,What is 19 + 27?,47,45,48,46,46
1,Maths,Advanced Word Problems,Hard,What is 27 + 28?,56,54,57,55,55
1,Maths,Advanced Word Problems,Hard,What is 12 + 12?,25,23,24,26,24
1,Maths,Advanced Word Problems,Hard,What is 22 − 18?,4,6,3,5,4
1,Maths,Advanced Word Problems,Hard,What is 10 + 22?,32,33,34,31,32
1,Maths,Advanced Word Problems,Hard,What is 26 + 24?,49,50,51,52,50
1,Maths,Place Value & Reasoning,Hard,What is 26 − 23?,4,3,5,2,3
1,Maths,Time & Money,Hard,What is 13 + 20?,35,32,34,33,33
1,Maths,Time & Money,Hard,What is 8 + 11?,21,18,19,20,19
1,Maths,Geometry,Hard,What is 25 + 13?,37,38,40,39,38
1,Maths,Time & Money,Hard,What is 23 − 14?,11,9,10,8,9
1,Maths,Advanced Word Problems,Hard,What is 25 + 12?,37,38,36,39,37
1,Maths,Time & Money,Hard,What is 13 − 12?,0,1,3,2,1
1,Maths,Place Value & Reasoning,Hard,What is 29 + 19?,48,49,50,47,48
1,Maths,Time & Money,Hard,What is 18 − 5?,12,13,15,14,13
1,Maths,Place Value & Reasoning,Hard,What is 6 − 0?,5,7,6,8,6
1,Maths,Place Value & Reasoning,Hard,What is 19 + 11?,31,29,32,30,30
1,Maths,Time & Money,Hard,What is 7 + 9?,15,18,16,17,16
1,Maths,Geometry,Hard,What is 2 + 12?,14,15,13,16,14
1,Maths,Advanced Word Problems,Hard,What is 24 − 18?,5,8,6,7,6
1,Maths,Time & Money,Hard,What is 12 + 18?,30,31,29,32,30
1,Maths,Place Value & Reasoning,Hard,What is 2 + 3?,6,7,5,4,5
1,Maths,Geometry,Hard,What is 29 − 12?,18,17,19,16,17
1,Maths,Advanced Word Problems,Hard,What is 2 + 11?,15,12,13,14,13
1,Maths,Advanced Word Problems,Hard,What is 27 + 2?,28,30,31,29,29
1,Maths,Advanced Word Problems,Hard,What is 26 + 18?,46,45,44,43,44
1,Maths,Advanced Word Problems,Hard,What is 5 + 10?,16,17,15,14,15
1,Maths,Place Value & Reasoning,Hard,What is 25 − 15?,10,11,12,9,10
1,Maths,Geometry,Hard,What is 12 + 0?,11,14,13,12,12
1,Maths,Advanced Word Problems,Hard,What is 6 + 17?,22,24,23,25,23
1,Maths,Time & Money,Hard,What is 22 + 2?,23,24,26,25,24
1,Maths,Place Value & Reasoning,Hard,What is 0 + 15?,15,16,14,17,15
1,Maths,Geometry,Hard,What is 0 + 30?,32,31,30,29,30
1,Maths,Advanced Word Problems,Hard,What is 25 + 5?,29,30,31,32,30
1,Maths,Place Value & Reasoning,Hard,What is 21 − 3?,20,19,17,18,18
1,Maths,Advanced Word Problems,Hard,What is 0 + 13?,12,14,13,15,13
1,Maths,Advanced Word Problems,Hard,What is 4 + 30?,36,35,33,34,34
1,Maths,Place Value & Reasoning,Hard,What is 20 − 4?,17,18,16,15,16
1,Maths,Time & Money,Hard,What is 18 + 8?,27,25,28,26,26
1,Maths,Advanced Word Problems,Hard,What is 14 + 14?,28,27,30,29,28
1,Maths,Place Value & Reasoning,Hard,What is 28 − 24?,3,4,5,6,4
1,Maths,Geometry,Hard,What is 11 + 18?,31,29,28,30,29
1,Maths,Advanced Word Problems,Hard,What is 29 − 18?,10,12,11,13,11
1,Maths,Geometry,Hard,What is 23 − 0?,23,22,25,24,23
1,Maths,Geometry,Hard,What is 22 − 22?,1,0,2,Option 3,0
1,Maths,Time & Money,Hard,What is 30 + 23?,54,55,52,53,53
1,Maths,Geometry,Hard,What is 4 + 11?,17,15,16,14,15
1,Maths,Geometry,Hard,What is 3 + 16?,20,21,18,19,19
1,Maths,Advanced Word Problems,Hard,What is 1 + 24?,26,24,27,25,25
1,Maths,Geometry,Hard,What is 17 − 0?,17,16,18,19,17
1,Maths,Advanced Word Problems,Hard,What is 15 − 3?,13,14,11,12,12
1,Maths,Advanced Word Problems,Hard,What is 14 − 12?,3,2,4,1,2
1,Maths,Geometry,Hard,What is 24 − 14?,11,9,12,10,10
1,Maths,Advanced Word Problems,Hard,What is 28 − 28?,0,Option 3,1,2,0
1,Maths,Place Value & Reasoning,Hard,What is 9 + 30?,41,39,40,38,39
1,Maths,Place Value & Reasoning,Hard,What is 6 + 5?,11,12,10,13,11
1,Maths,Advanced Word Problems,Hard,What is 10 + 29?,40,38,39,41,39
1,Maths,Geometry,Hard,What is 23 − 17?,7,8,6,5,6
1,Maths,Advanced Word Problems,Hard,What is 29 − 2?,26,29,28,27,27
1,Maths,Place Value & Reasoning,Hard,What is 29 − 14?,14,17,16,15,15
1,Maths,Place Value & Reasoning,Hard,What is 5 + 28?,35,33,34,32,33
1,Maths,Geometry,Hard,What is 16 + 5?,23,20,21,22,21
1,Maths,Time & Money,Hard,What is 8 + 29?,37,38,39,36,37
1,Maths,Geometry,Hard,What is 13 + 5?,18,17,20,19,18
1,Maths,Geometry,Hard,What is 28 + 30?,59,57,58,60,58
1,Maths,Time & Money,Hard,What is 18 − 2?,15,18,17,16,16
1,Maths,Place Value & Reasoning,Hard,What is 21 − 18?,4,3,2,5,3
1,Maths,Geometry,Hard,What is 9 + 11?,19,21,20,22,20
1,Maths,Geometry,Hard,What is 12 − 3?,11,9,10,8,9
1,Maths,Time & Money,Hard,What is 4 + 2?,5,6,8,7,6
1,Maths,Time & Money,Hard,What is 9 + 19?,29,28,27,30,28
1,Maths,Geometry,Hard,What is 22 + 11?,32,33,34,35,33
1,Maths,Place Value & Reasoning,Hard,What is 14 + 25?,40,41,39,38,39
1,Maths,Place Value & Reasoning,Hard,What is 1 + 19?,19,22,21,20,20
1,Maths,Time & Money,Hard,What is 17 + 25?,42,44,41,43,42
1,Maths,Time & Money,Hard,What is 28 + 25?,54,52,55,53,53
1,Maths,Advanced Word Problems,Hard,What is 3 + 12?,14,15,16,17,15
1,Maths,Geometry,Hard,What is 5 − 1?,5,6,3,4,4
1,Maths,Geometry,Hard,What is 18 + 24?,41,42,43,44,42
1,Maths,Geometry,Hard,What is 18 − 16?,2,1,3,4,2
1,Maths,Place Value & Reasoning,Hard,What is 25 + 18?,43,44,45,42,43
1,Maths,Geometry,Hard,What is 26 − 1?,24,27,26,25,25
1,Maths,Place Value & Reasoning,Hard,What is 26 − 26?,0,1,2,Option 3,0
1,Maths,Place Value & Reasoning,Hard,What is 30 − 5?,24,26,25,27,25
1,Maths,Advanced Word Problems,Hard,What is 4 + 26?,30,32,31,29,30
1,Maths,Geometry,Hard,What is 15 + 18?,32,35,33,34,33
1,Maths,Time & Money,Hard,What is 26 + 23?,49,50,51,48,49
1,Maths,Advanced Word Problems,Hard,What is 13 + 19?,33,32,34,31,32
1,Maths,Geometry,Hard,What is 23 + 29?,52,51,54,53,52
1,Maths,Place Value & Reasoning,Hard,What is 28 − 9?,19,18,20,21,19
1,Maths,Time & Money,Hard,What is 7 − 2?,5,6,7,4,5
1,Maths,Advanced Word Problems,Hard,What is 6 + 19?,25,27,26,24,25
1,Maths,Advanced Word Problems,Hard,What is 30 + 7?,37,39,36,38,37
1,Maths,Advanced Word Problems,Hard,What is 24 + 16?,42,39,40,41,40
1,Maths,Time & Money,Hard,What is 27 − 9?,20,17,18,19,18
1,Maths,Advanced Word Problems,Hard,What is 20 + 30?,50,51,49,52,50
1,Maths,Place Value & Reasoning,Hard,What is 28 − 19?,8,11,9,10,9
1,Maths,Advanced Word Problems,Hard,What is 22 + 17?,39,41,38,40,39
1,Maths,Geometry,Hard,What is 1 + 29?,32,31,29,30,30
1,Maths,Geometry,Hard,What is 24 − 24?,2,Option 3,1,0,0
1,Maths,Advanced Word Problems,Hard,What is 26 − 12?,16,13,14,15,14
1,Maths,Advanced Word Problems,Hard,What is 9 + 29?,40,37,38,39,38
1,Maths,Advanced Word Problems,Hard,What is 11 + 0?,11,13,12,10,11
1,Maths,Time & Money,Hard,What is 26 − 21?,5,6,7,4,5
1,Maths,Geometry,Hard,What is 18 + 13?,32,33,31,30,31
1,Maths,Geometry,Hard,What is 10 + 0?,9,12,11,10,10
1,Maths,Geometry,Hard,What is 9 − 3?,8,5,7,6,6
1,Maths,Time & Money,Hard,What is 22 + 7?,28,30,29,31,29
1,Maths,Geometry,Hard,What is 7 − 3?,6,5,3,4,4
1,Maths,Geometry,Hard,What is 1 + 6?,8,9,6,7,7
1,Maths,Place Value & Reasoning,Hard,What is 24 + 4?,27,29,28,30,28
1,Maths,Geometry,Hard,What is 25 + 30?,55,57,56,54,55
1,Maths,Place Value & Reasoning,Hard,What is 7 + 13?,19,21,22,20,20
1,Maths,Geometry,Hard,What is 20 − 20?,1,0,2,Option 3,0
1,Maths,Advanced Word Problems,Hard,What is 30 − 19?,12,13,11,10,11
1,Maths,Geometry,Hard,What is 21 + 6?,28,26,29,27,27
1,Maths,Advanced Word Problems,Hard,What is 23 + 22?,46,45,47,44,45
1,Maths,Place Value & Reasoning,Hard,What is 12 + 21?,34,32,35,33,33
1,Maths,Place Value & Reasoning,Hard,What is 17 − 4?,13,12,15,14,13
1,Maths,Advanced Word Problems,Hard,What is 4 + 24?,30,28,29,27,28
1,Maths,Advanced Word Problems,Hard,What is 6 − 2?,3,4,6,5,4
1,Maths,Advanced Word Problems,Hard,What is 24 + 18?,41,44,43,42,42
1,Maths,Place Value & Reasoning,Hard,What is 19 + 6?,24,27,26,25,25
1,Maths,Place Value & Reasoning,Hard,What is 6 + 22?,30,29,27,28,28
1,Maths,Geometry,Hard,What is 3 + 30?,33,34,35,32,33
1,Maths,Advanced Word Problems,Hard,What is 26 + 19?,45,44,47,46,45
1,Maths,Geometry,Hard,What is 20 − 16?,4,5,6,3,4
1,Maths,Place Value & Reasoning,Hard,What is 17 − 15?,3,2,4,1,2
1,Maths,Advanced Word Problems,Hard,What is 27 − 11?,17,16,18,15,16
1,Maths,Advanced Word Problems,Hard,What is 19 − 17?,4,3,2,1,2
1,Maths,Time & Money,Hard,What is 28 + 7?,37,34,35,36,35
1,Maths,Time & Money,Hard,What is 5 + 23?,30,28,27,29,28
1,Maths,Place Value & Reasoning,Hard,What is 3 + 19?,23,24,22,21,22
1,Maths,Advanced Word Problems,Hard,What is 15 − 9?,6,5,7,8,6
1,Maths,Place Value & Reasoning,Hard,What is 15 + 24?,41,39,40,38,39
1,Maths,Geometry,Hard,What is 0 + 4?,4,5,6,3,4
1,Maths,Place Value & Reasoning,Hard,What is 16 − 9?,7,8,6,9,7
1,Maths,Advanced Word Problems,Hard,What is 20 + 2?,22,21,23,24,22
1,Maths,Time & Money,Hard,What is 7 − 1?,6,8,7,5,6
1,Maths,Advanced Word Problems,Hard,What is 10 − 5?,5,6,4,7,5
1,Maths,Place Value & Reasoning,Hard,What is 2 + 16?,19,17,20,18,18
1,Maths,Advanced Word Problems,Hard,What is 11 − 11?,Option 3,1,0,2,0
1,Maths,Geometry,Hard,What is 17 − 2?,17,14,16,15,15
1,Maths,Time & Money,Hard,What is 29 − 9?,21,20,19,22,20
1,Maths,Place Value & Reasoning,Hard,What is 4 + 25?,28,30,29,31,29
1,Maths,Advanced Word Problems,Hard,What is 4 + 27?,30,31,33,32,31
1,Maths,Advanced Word Problems,Hard,What is 17 + 0?,19,17,18,16,17
1,Maths,Advanced Word Problems,Hard,What is 29 − 16?,14,13,15,12,13
1,Maths,Geometry,Hard,What is 18 + 7?,26,24,27,25,25
1,Maths,Place Value & Reasoning,Hard,What is 5 + 18?,25,22,24,23,23
1,Maths,Time & Money,Hard,What is 13 + 3?,18,15,17,16,16
1,Maths,Advanced Word Problems,Hard,What is 6 + 6?,14,13,12,11,12
1,Maths,Place Value & Reasoning,Hard,What is 3 + 10?,15,12,14,13,13
1,Maths,Geometry,Hard,What is 1 − 0?,0,3,1,2,1
1,Maths,Advanced Word Problems,Hard,What is 28 + 12?,40,42,41,39,40
1,Maths,Time & Money,Hard,What is 29 + 20?,51,50,48,49,49
1,Maths,Place Value & Reasoning,Hard,What is 11 + 14?,24,27,25,26,25
1,Maths,Place Value & Reasoning,Hard,What is 2 + 29?,33,30,31,32,31
1,Maths,Place Value & Reasoning,Hard,What is 29 + 15?,46,43,45,44,44
1,Maths,Place Value & Reasoning,Hard,What is 18 + 26?,45,43,46,44,44
1,Maths,Advanced Word Problems,Hard,What is 7 + 3?,9,10,11,12,10
1,Maths,Geometry,Hard,What is 23 − 8?,14,16,17,15,15
1,Maths,Advanced Word Problems,Hard,What is 12 + 16?,27,29,30,28,28
1,Maths,Place Value & Reasoning,Hard,What is 21 − 0?,23,21,22,20,21
1,Maths,Advanced Word Problems,Hard,What is 12 + 24?,38,36,37,35,36
1,Maths,Time & Money,Hard,What is 20 − 6?,16,13,14,15,14
1,Maths,Time & Money,Hard,What is 2 + 1?,4,5,3,2,3
1,Maths,Place Value & Reasoning,Hard,What is 17 + 2?,18,20,19,21,19
1,Maths,Time & Money,Hard,What is 9 − 4?,4,6,5,7,5
1,Maths,Advanced Word Problems,Hard,What is 8 + 14?,22,23,24,21,22
1,Maths,Time & Money,Hard,What is 29 + 22?,51,52,50,53,51
1,Maths,Place Value & Reasoning,Hard,What is 22 − 11?,13,11,12,10,11
1,Maths,Time & Money,Hard,What is 12 + 1?,14,12,15,13,13
1,Maths,Time & Money,Hard,What is 2 + 30?,32,31,34,33,32
1,Maths,Time & Money,Hard,What is 30 − 16?,13,14,15,16,14
1,Maths,Time & Money,Hard,What is 9 + 23?,34,31,33,32,32
1,Maths,Place Value & Reasoning,Hard,What is 30 + 6?,36,37,38,35,36
1,Maths,Advanced Word Problems,Hard,What is 21 − 21?,2,Option 3,1,0,0
1,Maths,Advanced Word Problems,Hard,What is 7 + 12?,21,20,19,18,19
1,Maths,Geometry,Hard,What is 21 − 9?,13,11,12,14,12
1,Maths,Geometry,Hard,What is 30 + 26?,55,57,58,56,56
1,Maths,Place Value & Reasoning,Hard,What is 6 + 2?,8,7,9,10,8
1,Maths,Time & Money,Hard,What is 19 + 22?,43,40,42,41,41
1,Maths,Place Value & Reasoning,Hard,What is 1 + 11?,13,11,12,14,12
1,Maths,Geometry,Hard,What is 2 + 25?,28,26,29,27,27
1,Maths,Geometry,Hard,What is 1 + 15?,15,18,17,16,16
1,Maths,Time & Money,Hard,What is 6 + 4?,10,12,9,11,10
1,Maths,Place Value & Reasoning,Hard,What is 3 + 29?,34,33,32,31,32
1,Maths,Place Value & Reasoning,Hard,What is 16 + 16?,31,34,32,33,32
1,Maths,Place Value & Reasoning,Hard,What is 7 + 1?,7,9,10,8,8
