Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Science,Physics,Hard,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,1152 N,126 N,144 N,162 N,144 N
11,Science,Physics,Hard,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,1300 N,143 N,130 N,117 N,130 N
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,42 N,70 N,224 N,56 N,56 N
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 24°C)?",Products disappear,Reaction rate increases up to an optimum,Enzyme creates new atoms,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,152 N,133 N,114 N,931 N,133 N
11,Science,Physics,Hard,An object travels 61 m in 29 s. What is its average speed?,2.103448275862069 m/s,4.206896551724138 m/s,1.0517241379310345 m/s,1769 m/s,2.103448275862069 m/s
11,Science,Physics,Hard,An object travels 448 m in 34 s. What is its average speed?,26.352941176470587 m/s,13.176470588235293 m/s,6.588235294117647 m/s,15232 m/s,13.176470588235293 m/s
11,Science,Physics,Hard,An object travels 235 m in 4 s. What is its average speed?,117.5 m/s,58.75 m/s,29.375 m/s,940 m/s,58.75 m/s
11,Science,Physics,Hard,An object travels 459 m in 15 s. What is its average speed?,30.6 m/s,61.2 m/s,15.3 m/s,6885 m/s,30.6 m/s
11,Science,Physics,Hard,An object travels 159 m in 44 s. What is its average speed?,3.6136363636363638 m/s,6996 m/s,1.8068181818181819 m/s,7.2272727272727275 m/s,3.6136363636363638 m/s
11,Science,Physics,Hard,An object travels 407 m in 43 s. What is its average speed?,18.930232558139537 m/s,17501 m/s,4.732558139534884 m/s,9.465116279069768 m/s,9.465116279069768 m/s
11,Science,Physics,Hard,An object travels 231 m in 20 s. What is its average speed?,4620 m/s,11.55 m/s,5.775 m/s,23.1 m/s,11.55 m/s
11,Science,Physics,Hard,An object travels 268 m in 26 s. What is its average speed?,10.307692307692308 m/s,20.615384615384617 m/s,5.153846153846154 m/s,6968 m/s,10.307692307692308 m/s
11,Science,Physics,Hard,An object travels 374 m in 43 s. What is its average speed?,17.3953488372093 m/s,8.69767441860465 m/s,16082 m/s,4.348837209302325 m/s,8.69767441860465 m/s
11,Science,Physics,Hard,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,36 N,32 N,28 N,256 N,32 N
11,Science,Physics,Hard,An object travels 331 m in 29 s. What is its average speed?,11.413793103448276 m/s,9599 m/s,22.82758620689655 m/s,5.706896551724138 m/s,11.413793103448276 m/s
11,Science,Physics,Hard,An object travels 437 m in 17 s. What is its average speed?,51.411764705882355 m/s,25.705882352941178 m/s,7429 m/s,12.852941176470589 m/s,25.705882352941178 m/s
11,Science,Physics,Hard,An object travels 404 m in 36 s. What is its average speed?,11.222222222222221 m/s,22.444444444444443 m/s,5.611111111111111 m/s,14544 m/s,11.222222222222221 m/s
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,36 N,48 N,24 N,12 N,24 N
11,Science,Physics,Hard,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,1215 N,120 N,150 N,135 N,135 N
11,Science,Physics,Hard,An object travels 347 m in 12 s. What is its average speed?,57.833333333333336 m/s,28.916666666666668 m/s,4164 m/s,14.458333333333334 m/s,28.916666666666668 m/s
11,Science,Physics,Hard,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,88 N,80 N,72 N,800 N,80 N
11,Science,Physics,Hard,An object travels 278 m in 38 s. What is its average speed?,10564 m/s,14.631578947368421 m/s,3.6578947368421053 m/s,7.315789473684211 m/s,7.315789473684211 m/s
11,Science,Physics,Hard,An object travels 268 m in 24 s. What is its average speed?,22.333333333333332 m/s,11.166666666666666 m/s,6432 m/s,5.583333333333333 m/s,11.166666666666666 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 10°C)?",Enzyme creates new atoms,Reaction rate increases up to an optimum,Products disappear,Reaction rate always decreases,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object travels 409 m in 14 s. What is its average speed?,14.607142857142858 m/s,58.42857142857143 m/s,5726 m/s,29.214285714285715 m/s,29.214285714285715 m/s
11,Science,Physics,Hard,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,68 N,51 N,34 N,153 N,51 N
11,Science,Physics,Hard,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,102 N,85 N,425 N,68 N,85 N
11,Science,Physics,Hard,An object travels 221 m in 31 s. What is its average speed?,3.564516129032258 m/s,14.258064516129032 m/s,7.129032258064516 m/s,6851 m/s,7.129032258064516 m/s
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,120 N,108 N,132 N,1200 N,120 N
11,Science,Physics,Hard,An object travels 240 m in 12 s. What is its average speed?,20.0 m/s,10.0 m/s,2880 m/s,40.0 m/s,20.0 m/s
11,Science,Physics,Hard,An object travels 202 m in 19 s. What is its average speed?,5.315789473684211 m/s,10.631578947368421 m/s,21.263157894736842 m/s,3838 m/s,10.631578947368421 m/s
11,Science,Physics,Hard,An object travels 452 m in 50 s. What is its average speed?,18.08 m/s,22600 m/s,4.52 m/s,9.04 m/s,9.04 m/s
11,Science,Physics,Hard,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,12 N,6 N,0 N,Option 3,6 N
11,Science,Physics,Hard,An object travels 452 m in 23 s. What is its average speed?,39.30434782608695 m/s,9.826086956521738 m/s,10396 m/s,19.652173913043477 m/s,19.652173913043477 m/s
11,Science,Physics,Hard,An object travels 93 m in 20 s. What is its average speed?,1860 m/s,9.3 m/s,2.325 m/s,4.65 m/s,4.65 m/s
11,Science,Physics,Hard,An object travels 431 m in 11 s. What is its average speed?,78.36363636363636 m/s,39.18181818181818 m/s,4741 m/s,19.59090909090909 m/s,39.18181818181818 m/s
11,Science,Physics,Hard,An object travels 182 m in 1 s. What is its average speed?,364.0 m/s,182 m/s,182.0 m/s,91.0 m/s,182.0 m/s
11,Science,Physics,Hard,An object travels 471 m in 40 s. What is its average speed?,23.55 m/s,11.775 m/s,18840 m/s,5.8875 m/s,11.775 m/s
11,Science,Physics,Hard,An object travels 492 m in 3 s. What is its average speed?,82.0 m/s,1476 m/s,328.0 m/s,164.0 m/s,164.0 m/s
11,Science,Physics,Hard,An object travels 166 m in 8 s. What is its average speed?,10.375 m/s,41.5 m/s,20.75 m/s,1328 m/s,20.75 m/s
11,Science,Physics,Hard,An object travels 262 m in 39 s. What is its average speed?,13.435897435897436 m/s,10218 m/s,6.717948717948718 m/s,3.358974358974359 m/s,6.717948717948718 m/s
11,Science,Physics,Hard,An object travels 187 m in 17 s. What is its average speed?,11.0 m/s,22.0 m/s,5.5 m/s,3179 m/s,11.0 m/s
11,Science,Physics,Hard,An object travels 426 m in 18 s. What is its average speed?,23.666666666666668 m/s,11.833333333333334 m/s,7668 m/s,47.333333333333336 m/s,23.666666666666668 m/s
11,Science,Physics,Hard,An object travels 463 m in 42 s. What is its average speed?,19446 m/s,11.023809523809524 m/s,5.511904761904762 m/s,22.047619047619047 m/s,11.023809523809524 m/s
11,Science,Physics,Hard,An object travels 264 m in 37 s. What is its average speed?,7.135135135135135 m/s,14.27027027027027 m/s,9768 m/s,3.5675675675675675 m/s,7.135135135135135 m/s
11,Science,Physics,Hard,An object travels 207 m in 23 s. What is its average speed?,18.0 m/s,4.5 m/s,4761 m/s,9.0 m/s,9.0 m/s
11,Science,Physics,Hard,An object travels 16 m in 17 s. What is its average speed?,0.47058823529411764 m/s,0.9411764705882353 m/s,272 m/s,1.8823529411764706 m/s,0.9411764705882353 m/s
11,Science,Physics,Hard,An object travels 166 m in 45 s. What is its average speed?,7470 m/s,1.8444444444444446 m/s,3.688888888888889 m/s,7.377777777777778 m/s,3.688888888888889 m/s
11,Science,Physics,Hard,An object of mass 10 kg accelerates at 9 m/s². What net force acts on it?,80 N,810 N,90 N,100 N,90 N
11,Science,Physics,Hard,An object travels 418 m in 45 s. What is its average speed?,18810 m/s,18.57777777777778 m/s,4.644444444444445 m/s,9.28888888888889 m/s,9.28888888888889 m/s
11,Science,Physics,Hard,An object travels 359 m in 19 s. What is its average speed?,37.78947368421053 m/s,18.894736842105264 m/s,6821 m/s,9.447368421052632 m/s,18.894736842105264 m/s
11,Science,Physics,Hard,An object travels 275 m in 29 s. What is its average speed?,7975 m/s,9.482758620689655 m/s,4.741379310344827 m/s,18.96551724137931 m/s,9.482758620689655 m/s
11,Science,Physics,Hard,An object travels 224 m in 7 s. What is its average speed?,32.0 m/s,16.0 m/s,64.0 m/s,1568 m/s,32.0 m/s
11,Science,Physics,Hard,An object travels 205 m in 23 s. What is its average speed?,17.82608695652174 m/s,8.91304347826087 m/s,4715 m/s,4.456521739130435 m/s,8.91304347826087 m/s
11,Science,Physics,Hard,An object travels 314 m in 2 s. What is its average speed?,314.0 m/s,157.0 m/s,78.5 m/s,628 m/s,157.0 m/s
11,Science,Physics,Hard,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,76 N,38 N,57 N,171 N,57 N
11,Science,Physics,Hard,An object travels 260 m in 16 s. What is its average speed?,16.25 m/s,4160 m/s,32.5 m/s,8.125 m/s,16.25 m/s
11,Science,Physics,Hard,An object travels 445 m in 9 s. What is its average speed?,98.88888888888889 m/s,49.44444444444444 m/s,24.72222222222222 m/s,4005 m/s,49.44444444444444 m/s
11,Science,Physics,Hard,An object travels 407 m in 47 s. What is its average speed?,19129 m/s,17.319148936170212 m/s,4.329787234042553 m/s,8.659574468085106 m/s,8.659574468085106 m/s
11,Science,Physics,Hard,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,125 N,25 N,30 N,20 N,25 N
11,Science,Physics,Hard,An object travels 23 m in 30 s. What is its average speed?,0.38333333333333336 m/s,1.5333333333333334 m/s,0.7666666666666667 m/s,690 m/s,0.7666666666666667 m/s
11,Science,Physics,Hard,An object travels 151 m in 39 s. What is its average speed?,7.743589743589744 m/s,5889 m/s,1.935897435897436 m/s,3.871794871794872 m/s,3.871794871794872 m/s
11,Science,Physics,Hard,An object travels 419 m in 33 s. What is its average speed?,12.696969696969697 m/s,13827 m/s,25.393939393939394 m/s,6.348484848484849 m/s,12.696969696969697 m/s
11,Science,Physics,Hard,An object travels 413 m in 20 s. What is its average speed?,20.65 m/s,10.325 m/s,41.3 m/s,8260 m/s,20.65 m/s
11,Science,Physics,Hard,An object travels 270 m in 29 s. What is its average speed?,9.310344827586206 m/s,7830 m/s,4.655172413793103 m/s,18.620689655172413 m/s,9.310344827586206 m/s
11,Science,Physics,Hard,An object travels 404 m in 23 s. What is its average speed?,35.130434782608695 m/s,9292 m/s,17.565217391304348 m/s,8.782608695652174 m/s,17.565217391304348 m/s
11,Science,Physics,Hard,An object travels 179 m in 6 s. What is its average speed?,29.833333333333332 m/s,14.916666666666666 m/s,1074 m/s,59.666666666666664 m/s,29.833333333333332 m/s
11,Science,Physics,Hard,An object travels 227 m in 9 s. What is its average speed?,12.61111111111111 m/s,2043 m/s,25.22222222222222 m/s,50.44444444444444 m/s,25.22222222222222 m/s
11,Science,Physics,Hard,An object travels 488 m in 17 s. What is its average speed?,8296 m/s,57.411764705882355 m/s,28.705882352941178 m/s,14.352941176470589 m/s,28.705882352941178 m/s
11,Science,Physics,Hard,An object travels 339 m in 6 s. What is its average speed?,113.0 m/s,56.5 m/s,2034 m/s,28.25 m/s,56.5 m/s
11,Science,Physics,Hard,An object travels 98 m in 2 s. What is its average speed?,49.0 m/s,98.0 m/s,24.5 m/s,196 m/s,49.0 m/s
11,Science,Physics,Hard,An object travels 226 m in 6 s. What is its average speed?,1356 m/s,37.666666666666664 m/s,18.833333333333332 m/s,75.33333333333333 m/s,37.666666666666664 m/s
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,1134 N,140 N,112 N,126 N,126 N
11,Science,Physics,Hard,An object travels 83 m in 4 s. What is its average speed?,41.5 m/s,10.375 m/s,332 m/s,20.75 m/s,20.75 m/s
11,Science,Physics,Hard,An object travels 369 m in 49 s. What is its average speed?,18081 m/s,15.061224489795919 m/s,3.7653061224489797 m/s,7.530612244897959 m/s,7.530612244897959 m/s
11,Science,Physics,Hard,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,9 N,2 N,3 N,4 N,3 N
11,Science,Physics,Hard,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,0 N,2 N,4 N,Option 3,2 N
11,Science,Physics,Hard,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,60 N,15 N,30 N,45 N,30 N
11,Science,Physics,Hard,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,72 N,162 N,54 N,36 N,54 N
11,Science,Physics,Hard,An object travels 61 m in 19 s. What is its average speed?,3.210526315789474 m/s,1.605263157894737 m/s,1159 m/s,6.421052631578948 m/s,3.210526315789474 m/s
11,Science,Physics,Hard,An object travels 475 m in 22 s. What is its average speed?,43.18181818181818 m/s,10.795454545454545 m/s,10450 m/s,21.59090909090909 m/s,21.59090909090909 m/s
11,Science,Physics,Hard,An object travels 280 m in 26 s. What is its average speed?,10.76923076923077 m/s,21.53846153846154 m/s,7280 m/s,5.384615384615385 m/s,10.76923076923077 m/s
11,Science,Physics,Hard,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,9 N,81 N,8 N,10 N,9 N
11,Science,Physics,Hard,An object travels 216 m in 37 s. What is its average speed?,11.675675675675675 m/s,2.918918918918919 m/s,7992 m/s,5.837837837837838 m/s,5.837837837837838 m/s
11,Science,Physics,Hard,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,96 N,784 N,128 N,112 N,112 N
11,Science,Physics,Hard,An object of mass 13 kg accelerates at 3 m/s². What net force acts on it?,39 N,52 N,26 N,117 N,39 N
11,Science,Physics,Hard,An object travels 37 m in 27 s. What is its average speed?,1.3703703703703705 m/s,2.740740740740741 m/s,0.6851851851851852 m/s,999 m/s,1.3703703703703705 m/s
11,Science,Physics,Hard,An object travels 392 m in 1 s. What is its average speed?,196.0 m/s,784.0 m/s,392 m/s,392.0 m/s,392.0 m/s
11,Science,Physics,Hard,An object travels 74 m in 37 s. What is its average speed?,2738 m/s,1.0 m/s,2.0 m/s,4.0 m/s,2.0 m/s
11,Science,Physics,Hard,An object travels 414 m in 29 s. What is its average speed?,12006 m/s,7.137931034482759 m/s,28.551724137931036 m/s,14.275862068965518 m/s,14.275862068965518 m/s
11,Science,Biology,Hard,"In a typical enzyme-catalyzed reaction, what is most likely to happen as temperature rises toward an optimum (e.g., 30°C)?",Products disappear,Reaction rate always decreases,Enzyme creates new atoms,Reaction rate increases up to an optimum,Reaction rate increases up to an optimum
11,Science,Physics,Hard,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,288 N,90 N,72 N,54 N,72 N
11,Science,Physics,Hard,An object travels 418 m in 26 s. What is its average speed?,8.038461538461538 m/s,32.15384615384615 m/s,16.076923076923077 m/s,10868 m/s,16.076923076923077 m/s
11,Science,Physics,Hard,An object travels 128 m in 39 s. What is its average speed?,1.641025641025641 m/s,6.564102564102564 m/s,4992 m/s,3.282051282051282 m/s,3.282051282051282 m/s
11,Science,Physics,Hard,An object travels 111 m in 38 s. What is its average speed?,1.4605263157894737 m/s,4218 m/s,2.9210526315789473 m/s,5.842105263157895 m/s,2.9210526315789473 m/s
11,Science,Physics,Hard,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,56 N,512 N,72 N,64 N,64 N
11,Science,Physics,Hard,An object travels 137 m in 4 s. What is its average speed?,17.125 m/s,68.5 m/s,548 m/s,34.25 m/s,34.25 m/s
11,Science,Physics,Hard,An object travels 320 m in 22 s. What is its average speed?,7.2727272727272725 m/s,14.545454545454545 m/s,7040 m/s,29.09090909090909 m/s,14.545454545454545 m/s
11,Science,Physics,Hard,An object travels 414 m in 50 s. What is its average speed?,16.56 m/s,4.14 m/s,20700 m/s,8.28 m/s,8.28 m/s
11,Science,Physics,Hard,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,18 N,36 N,81 N,27 N,27 N
11,Science,Physics,Hard,An object travels 350 m in 7 s. What is its average speed?,100.0 m/s,50.0 m/s,25.0 m/s,2450 m/s,50.0 m/s
11,Science,Physics,Hard,An object travels 303 m in 5 s. What is its average speed?,60.6 m/s,121.2 m/s,1515 m/s,30.3 m/s,60.6 m/s
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,504 N,98 N,84 N,70 N,84 N
11,Science,Physics,Hard,An object travels 77 m in 14 s. What is its average speed?,1078 m/s,11.0 m/s,5.5 m/s,2.75 m/s,5.5 m/s
11,Science,Physics,Hard,An object travels 185 m in 20 s. What is its average speed?,3700 m/s,18.5 m/s,9.25 m/s,4.625 m/s,9.25 m/s
11,Science,Physics,Hard,An object travels 426 m in 9 s. What is its average speed?,94.66666666666667 m/s,3834 m/s,23.666666666666668 m/s,47.333333333333336 m/s,47.333333333333336 m/s
11,Science,Physics,Hard,An object travels 270 m in 16 s. What is its average speed?,4320 m/s,8.4375 m/s,33.75 m/s,16.875 m/s,16.875 m/s
11,Science,Physics,Hard,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,100 N,120 N,80 N,500 N,100 N
11,Science,Physics,Hard,An object travels 409 m in 46 s. What is its average speed?,8.891304347826088 m/s,18814 m/s,17.782608695652176 m/s,4.445652173913044 m/s,8.891304347826088 m/s
11,Science,Physics,Hard,An object travels 149 m in 17 s. What is its average speed?,4.382352941176471 m/s,8.764705882352942 m/s,17.529411764705884 m/s,2533 m/s,8.764705882352942 m/s
11,Science,Physics,Hard,An object travels 387 m in 5 s. What is its average speed?,1935 m/s,154.8 m/s,38.7 m/s,77.4 m/s,77.4 m/s
11,Science,Physics,Hard,An object travels 274 m in 32 s. What is its average speed?,8.5625 m/s,4.28125 m/s,17.125 m/s,8768 m/s,8.5625 m/s
11,Science,Physics,Hard,An object travels 337 m in 19 s. What is its average speed?,6403 m/s,35.473684210526315 m/s,17.736842105263158 m/s,8.868421052631579 m/s,17.736842105263158 m/s
11,Science,Physics,Hard,An object travels 137 m in 33 s. What is its average speed?,4521 m/s,4.151515151515151 m/s,2.0757575757575757 m/s,8.303030303030303 m/s,4.151515151515151 m/s
11,Science,Physics,Hard,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,36 N,8 N,12 N,16 N,12 N
11,Science,Physics,Hard,An object travels 254 m in 42 s. What is its average speed?,6.0476190476190474 m/s,10668 m/s,3.0238095238095237 m/s,12.095238095238095 m/s,6.0476190476190474 m/s
11,Science,Physics,Hard,An object travels 206 m in 39 s. What is its average speed?,8034 m/s,2.641025641025641 m/s,5.282051282051282 m/s,10.564102564102564 m/s,5.282051282051282 m/s
11,Science,Physics,Hard,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,60 N,72 N,48 N,300 N,60 N
11,Science,Physics,Hard,An object travels 146 m in 29 s. What is its average speed?,5.0344827586206895 m/s,10.068965517241379 m/s,4234 m/s,2.5172413793103448 m/s,5.0344827586206895 m/s
11,Science,Physics,Hard,An object travels 393 m in 32 s. What is its average speed?,24.5625 m/s,12576 m/s,12.28125 m/s,6.140625 m/s,12.28125 m/s
11,Science,Physics,Hard,An object travels 490 m in 31 s. What is its average speed?,15.806451612903226 m/s,7.903225806451613 m/s,31.612903225806452 m/s,15190 m/s,15.806451612903226 m/s
11,Science,Physics,Hard,An object travels 264 m in 29 s. What is its average speed?,18.20689655172414 m/s,4.551724137931035 m/s,9.10344827586207 m/s,7656 m/s,9.10344827586207 m/s
11,Science,Physics,Hard,An object travels 73 m in 48 s. What is its average speed?,3504 m/s,0.7604166666666666 m/s,3.0416666666666665 m/s,1.5208333333333333 m/s,1.5208333333333333 m/s
11,Science,Physics,Hard,An object travels 262 m in 23 s. What is its average speed?,22.782608695652176 m/s,5.695652173913044 m/s,6026 m/s,11.391304347826088 m/s,11.391304347826088 m/s
11,Science,Physics,Hard,An object travels 306 m in 49 s. What is its average speed?,14994 m/s,6.244897959183674 m/s,12.489795918367347 m/s,3.122448979591837 m/s,6.244897959183674 m/s
11,Science,Physics,Hard,An object travels 473 m in 17 s. What is its average speed?,13.911764705882353 m/s,55.64705882352941 m/s,27.823529411764707 m/s,8041 m/s,27.823529411764707 m/s
11,Science,Physics,Hard,An object travels 349 m in 50 s. What is its average speed?,17450 m/s,6.98 m/s,13.96 m/s,3.49 m/s,6.98 m/s
11,Science,Physics,Hard,An object travels 137 m in 22 s. What is its average speed?,3.1136363636363638 m/s,6.2272727272727275 m/s,12.454545454545455 m/s,3014 m/s,6.2272727272727275 m/s
11,Science,Physics,Hard,An object travels 45 m in 25 s. What is its average speed?,3.6 m/s,1.8 m/s,1125 m/s,0.9 m/s,1.8 m/s
11,Science,Physics,Hard,An object travels 282 m in 45 s. What is its average speed?,12690 m/s,12.533333333333333 m/s,3.1333333333333333 m/s,6.266666666666667 m/s,6.266666666666667 m/s
11,Science,Physics,Hard,An object of mass 2 kg accelerates at 3 m/s². What net force acts on it?,6 N,18 N,8 N,4 N,6 N
11,Science,Physics,Hard,An object travels 331 m in 10 s. What is its average speed?,33.1 m/s,66.2 m/s,3310 m/s,16.55 m/s,33.1 m/s
11,Science,Physics,Hard,An object travels 119 m in 26 s. What is its average speed?,2.2884615384615383 m/s,3094 m/s,4.576923076923077 m/s,9.153846153846153 m/s,4.576923076923077 m/s
11,Science,Physics,Hard,An object travels 332 m in 41 s. What is its average speed?,4.048780487804878 m/s,16.195121951219512 m/s,8.097560975609756 m/s,13612 m/s,8.097560975609756 m/s
11,Science,Physics,Hard,An object travels 145 m in 47 s. What is its average speed?,3.0851063829787235 m/s,1.5425531914893618 m/s,6.170212765957447 m/s,6815 m/s,3.0851063829787235 m/s
11,Science,Physics,Hard,An object travels 211 m in 17 s. What is its average speed?,6.205882352941177 m/s,24.823529411764707 m/s,12.411764705882353 m/s,3587 m/s,12.411764705882353 m/s
11,Science,Physics,Hard,An object travels 293 m in 32 s. What is its average speed?,9.15625 m/s,9376 m/s,4.578125 m/s,18.3125 m/s,9.15625 m/s
11,Science,Physics,Hard,An object travels 441 m in 14 s. What is its average speed?,15.75 m/s,63.0 m/s,31.5 m/s,6174 m/s,31.5 m/s
11,Science,Physics,Hard,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,90 N,900 N,99 N,81 N,90 N
11,Science,Physics,Hard,An object travels 451 m in 48 s. What is its average speed?,9.395833333333334 m/s,4.697916666666667 m/s,21648 m/s,18.791666666666668 m/s,9.395833333333334 m/s
11,Science,Physics,Hard,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,40 N,128 N,32 N,24 N,32 N
11,Science,Physics,Hard,An object travels 371 m in 39 s. What is its average speed?,14469 m/s,4.756410256410256 m/s,19.025641025641026 m/s,9.512820512820513 m/s,9.512820512820513 m/s
11,Science,Physics,Hard,An object travels 309 m in 28 s. What is its average speed?,5.517857142857143 m/s,11.035714285714286 m/s,8652 m/s,22.071428571428573 m/s,11.035714285714286 m/s
11,Science,Physics,Hard,An object travels 210 m in 13 s. What is its average speed?,8.076923076923077 m/s,16.153846153846153 m/s,2730 m/s,32.30769230769231 m/s,16.153846153846153 m/s
11,Science,Physics,Hard,An object travels 340 m in 37 s. What is its average speed?,18.37837837837838 m/s,9.18918918918919 m/s,4.594594594594595 m/s,12580 m/s,9.18918918918919 m/s
11,Science,Physics,Hard,An object travels 436 m in 6 s. What is its average speed?,145.33333333333334 m/s,36.333333333333336 m/s,72.66666666666667 m/s,2616 m/s,72.66666666666667 m/s
11,Science,Physics,Hard,An object travels 204 m in 32 s. What is its average speed?,3.1875 m/s,6528 m/s,12.75 m/s,6.375 m/s,6.375 m/s
11,Science,Physics,Hard,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,84 N,112 N,98 N,686 N,98 N
11,Science,Physics,Hard,An object of mass 3 kg accelerates at 2 m/s². What net force acts on it?,6 N,9 N,12 N,3 N,6 N
11,Science,Physics,Hard,An object travels 94 m in 5 s. What is its average speed?,9.4 m/s,37.6 m/s,18.8 m/s,470 m/s,18.8 m/s
11,Science,Physics,Hard,An object travels 153 m in 3 s. What is its average speed?,459 m/s,25.5 m/s,51.0 m/s,102.0 m/s,51.0 m/s
11,Science,Physics,Hard,An object travels 17 m in 46 s. What is its average speed?,0.3695652173913043 m/s,0.18478260869565216 m/s,0.7391304347826086 m/s,782 m/s,0.3695652173913043 m/s
11,Science,Physics,Hard,An object travels 164 m in 34 s. What is its average speed?,9.647058823529411 m/s,4.823529411764706 m/s,5576 m/s,2.411764705882353 m/s,4.823529411764706 m/s
11,Science,Physics,Hard,An object travels 399 m in 15 s. What is its average speed?,5985 m/s,53.2 m/s,13.3 m/s,26.6 m/s,26.6 m/s
11,Science,Physics,Hard,An object travels 427 m in 33 s. What is its average speed?,14091 m/s,25.87878787878788 m/s,6.46969696969697 m/s,12.93939393939394 m/s,12.93939393939394 m/s
11,Science,Physics,Hard,An object travels 90 m in 11 s. What is its average speed?,990 m/s,4.090909090909091 m/s,8.181818181818182 m/s,16.363636363636363 m/s,8.181818181818182 m/s
11,Science,Physics,Hard,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,24 N,196 N,32 N,28 N,28 N
11,Science,Physics,Hard,An object travels 35 m in 40 s. What is its average speed?,1.75 m/s,0.875 m/s,1400 m/s,0.4375 m/s,0.875 m/s
11,Science,Physics,Hard,An object travels 464 m in 29 s. What is its average speed?,16.0 m/s,32.0 m/s,13456 m/s,8.0 m/s,16.0 m/s
11,Science,Physics,Hard,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,48 N,64 N,56 N,392 N,56 N
11,Science,Physics,Hard,An object travels 147 m in 40 s. What is its average speed?,1.8375 m/s,5880 m/s,7.35 m/s,3.675 m/s,3.675 m/s
11,Science,Physics,Hard,An object travels 478 m in 6 s. What is its average speed?,159.33333333333334 m/s,39.833333333333336 m/s,2868 m/s,79.66666666666667 m/s,79.66666666666667 m/s
11,Science,Physics,Hard,An object travels 350 m in 22 s. What is its average speed?,31.818181818181817 m/s,15.909090909090908 m/s,7.954545454545454 m/s,7700 m/s,15.909090909090908 m/s
11,Science,Physics,Hard,An object travels 166 m in 38 s. What is its average speed?,2.1842105263157894 m/s,6308 m/s,8.736842105263158 m/s,4.368421052631579 m/s,4.368421052631579 m/s
11,Science,Physics,Hard,An object travels 381 m in 32 s. What is its average speed?,5.953125 m/s,23.8125 m/s,12192 m/s,11.90625 m/s,11.90625 m/s
11,Science,Physics,Hard,An object travels 128 m in 32 s. What is its average speed?,4.0 m/s,4096 m/s,8.0 m/s,2.0 m/s,4.0 m/s
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,35 N,28 N,112 N,21 N,28 N
11,Science,Physics,Hard,An object travels 71 m in 25 s. What is its average speed?,1775 m/s,5.68 m/s,1.42 m/s,2.84 m/s,2.84 m/s
11,Science,Physics,Hard,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,567 N,63 N,56 N,70 N,63 N
11,Science,Physics,Hard,An object travels 137 m in 6 s. What is its average speed?,822 m/s,22.833333333333332 m/s,11.416666666666666 m/s,45.666666666666664 m/s,22.833333333333332 m/s
11,Science,Physics,Hard,An object travels 245 m in 25 s. What is its average speed?,4.9 m/s,9.8 m/s,19.6 m/s,6125 m/s,9.8 m/s
