Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Science,Health & Body,Easy,An object travels 496 m in 42 s. What is its average speed?,20832 m/s,23.61904761904762 m/s,5.904761904761905 m/s,11.80952380952381 m/s,11.80952380952381 m/s
8,Science,Life Science,Easy,An object travels 102 m in 14 s. What is its average speed?,1428 m/s,7.285714285714286 m/s,3.642857142857143 m/s,14.571428571428571 m/s,7.285714285714286 m/s
8,Science,Life Science,Easy,An object travels 151 m in 49 s. What is its average speed?,6.163265306122449 m/s,1.5408163265306123 m/s,3.0816326530612246 m/s,7399 m/s,3.0816326530612246 m/s
8,Science,Life Science,Easy,An object travels 161 m in 24 s. What is its average speed?,3864 m/s,3.3541666666666665 m/s,6.708333333333333 m/s,13.416666666666666 m/s,6.708333333333333 m/s
8,Science,Life Science,Easy,An object travels 177 m in 48 s. What is its average speed?,1.84375 m/s,7.375 m/s,8496 m/s,3.6875 m/s,3.6875 m/s
8,Science,Life Science,Easy,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,14 N,7 N,7 N
8,Science,Physical Science,Easy,An object travels 375 m in 29 s. What is its average speed?,6.4655172413793105 m/s,10875 m/s,25.862068965517242 m/s,12.931034482758621 m/s,12.931034482758621 m/s
8,Science,Life Science,Easy,An object travels 311 m in 8 s. What is its average speed?,77.75 m/s,38.875 m/s,2488 m/s,19.4375 m/s,38.875 m/s
8,Science,Life Science,Easy,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,128 N,96 N,784 N,112 N,112 N
8,Science,Physical Science,Easy,An object travels 71 m in 36 s. What is its average speed?,0.9861111111111112 m/s,1.9722222222222223 m/s,2556 m/s,3.9444444444444446 m/s,1.9722222222222223 m/s
8,Science,Life Science,Easy,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,Option 3,20 N,40 N,0 N,20 N
8,Science,Health & Body,Easy,An object travels 412 m in 20 s. What is its average speed?,20.6 m/s,8240 m/s,10.3 m/s,41.2 m/s,20.6 m/s
8,Science,Life Science,Easy,An object travels 76 m in 23 s. What is its average speed?,3.3043478260869565 m/s,1.6521739130434783 m/s,1748 m/s,6.608695652173913 m/s,3.3043478260869565 m/s
8,Science,Physical Science,Easy,An object travels 40 m in 25 s. What is its average speed?,1000 m/s,0.8 m/s,3.2 m/s,1.6 m/s,1.6 m/s
8,Science,Life Science,Easy,An object travels 132 m in 27 s. What is its average speed?,9.777777777777779 m/s,2.4444444444444446 m/s,4.888888888888889 m/s,3564 m/s,4.888888888888889 m/s
8,Science,Life Science,Easy,An object travels 239 m in 49 s. What is its average speed?,4.877551020408164 m/s,9.755102040816327 m/s,2.438775510204082 m/s,11711 m/s,4.877551020408164 m/s
8,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,27 N,36 N,45 N,144 N,36 N
8,Science,Physical Science,Easy,An object travels 40 m in 27 s. What is its average speed?,0.7407407407407407 m/s,1.4814814814814814 m/s,1080 m/s,2.962962962962963 m/s,1.4814814814814814 m/s
8,Science,Life Science,Easy,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,24 N,12 N,12 N
8,Science,Life Science,Easy,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,2 N,9 N,3 N,4 N,3 N
8,Science,Life Science,Easy,An object travels 53 m in 28 s. What is its average speed?,1.8928571428571428 m/s,0.9464285714285714 m/s,1484 m/s,3.7857142857142856 m/s,1.8928571428571428 m/s
8,Science,Physical Science,Easy,An object travels 90 m in 14 s. What is its average speed?,6.428571428571429 m/s,1260 m/s,3.2142857142857144 m/s,12.857142857142858 m/s,6.428571428571429 m/s
8,Science,Physical Science,Easy,An object travels 393 m in 44 s. What is its average speed?,8.931818181818182 m/s,17292 m/s,4.465909090909091 m/s,17.863636363636363 m/s,8.931818181818182 m/s
8,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,48 N,300 N,60 N,72 N,60 N
8,Science,Life Science,Easy,An object travels 273 m in 30 s. What is its average speed?,18.2 m/s,9.1 m/s,8190 m/s,4.55 m/s,9.1 m/s
8,Science,Physical Science,Easy,An object travels 37 m in 49 s. What is its average speed?,1.510204081632653 m/s,0.7551020408163265 m/s,1813 m/s,0.37755102040816324 m/s,0.7551020408163265 m/s
8,Science,Health & Body,Easy,An object travels 376 m in 28 s. What is its average speed?,6.714285714285714 m/s,10528 m/s,13.428571428571429 m/s,26.857142857142858 m/s,13.428571428571429 m/s
8,Science,Health & Body,Easy,An object of mass 10 kg accelerates at 6 m/s². What net force acts on it?,70 N,60 N,360 N,50 N,60 N
8,Science,Physical Science,Easy,An object travels 430 m in 8 s. What is its average speed?,107.5 m/s,53.75 m/s,26.875 m/s,3440 m/s,53.75 m/s
8,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 10 m/s². What net force acts on it?,33 N,27 N,30 N,300 N,30 N
8,Science,Life Science,Easy,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,56 N,72 N,512 N,64 N,64 N
8,Science,Health & Body,Easy,An object travels 137 m in 16 s. What is its average speed?,17.125 m/s,8.5625 m/s,2192 m/s,4.28125 m/s,8.5625 m/s
8,Science,Physical Science,Easy,An object travels 318 m in 21 s. What is its average speed?,7.571428571428571 m/s,30.285714285714285 m/s,15.142857142857142 m/s,6678 m/s,15.142857142857142 m/s
8,Science,Physical Science,Easy,An object travels 472 m in 23 s. What is its average speed?,41.04347826086956 m/s,20.52173913043478 m/s,10.26086956521739 m/s,10856 m/s,20.52173913043478 m/s
8,Science,Life Science,Easy,An object travels 157 m in 5 s. What is its average speed?,31.4 m/s,15.7 m/s,785 m/s,62.8 m/s,31.4 m/s
8,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,9 N,15 N,12 N,48 N,12 N
8,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,72 N,54 N,18 N,36 N,36 N
8,Science,Life Science,Easy,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,63 N,324 N,45 N,54 N,54 N
8,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,56 N,42 N,343 N,49 N,49 N
8,Science,Health & Body,Easy,An object travels 101 m in 15 s. What is its average speed?,3.3666666666666667 m/s,13.466666666666667 m/s,6.733333333333333 m/s,1515 m/s,6.733333333333333 m/s
8,Science,Health & Body,Easy,An object travels 313 m in 13 s. What is its average speed?,48.15384615384615 m/s,12.038461538461538 m/s,24.076923076923077 m/s,4069 m/s,24.076923076923077 m/s
8,Science,Life Science,Easy,An object travels 188 m in 2 s. What is its average speed?,188.0 m/s,376 m/s,47.0 m/s,94.0 m/s,94.0 m/s
8,Science,Physical Science,Easy,An object travels 371 m in 42 s. What is its average speed?,8.833333333333334 m/s,17.666666666666668 m/s,4.416666666666667 m/s,15582 m/s,8.833333333333334 m/s
8,Science,Health & Body,Easy,An object travels 138 m in 49 s. What is its average speed?,6762 m/s,2.816326530612245 m/s,1.4081632653061225 m/s,5.63265306122449 m/s,2.816326530612245 m/s
8,Science,Physical Science,Easy,An object travels 475 m in 43 s. What is its average speed?,22.093023255813954 m/s,20425 m/s,5.523255813953488 m/s,11.046511627906977 m/s,11.046511627906977 m/s
8,Science,Health & Body,Easy,An object travels 226 m in 36 s. What is its average speed?,12.555555555555555 m/s,6.277777777777778 m/s,3.138888888888889 m/s,8136 m/s,6.277777777777778 m/s
8,Science,Health & Body,Easy,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,52 N,325 N,65 N,78 N,65 N
8,Science,Physical Science,Easy,An object travels 103 m in 19 s. What is its average speed?,2.710526315789474 m/s,1957 m/s,5.421052631578948 m/s,10.842105263157896 m/s,5.421052631578948 m/s
8,Science,Health & Body,Easy,An object travels 242 m in 49 s. What is its average speed?,9.877551020408163 m/s,4.938775510204081 m/s,11858 m/s,2.4693877551020407 m/s,4.938775510204081 m/s
8,Science,Health & Body,Easy,An object travels 429 m in 16 s. What is its average speed?,6864 m/s,26.8125 m/s,53.625 m/s,13.40625 m/s,26.8125 m/s
8,Science,Physical Science,Easy,An object travels 203 m in 12 s. What is its average speed?,8.458333333333334 m/s,16.916666666666668 m/s,2436 m/s,33.833333333333336 m/s,16.916666666666668 m/s
8,Science,Health & Body,Easy,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,80 N,100 N,320 N,60 N,80 N
8,Science,Physical Science,Easy,An object travels 14 m in 12 s. What is its average speed?,2.3333333333333335 m/s,0.5833333333333334 m/s,1.1666666666666667 m/s,168 m/s,1.1666666666666667 m/s
8,Science,Health & Body,Easy,An object travels 221 m in 39 s. What is its average speed?,8619 m/s,2.8333333333333335 m/s,5.666666666666667 m/s,11.333333333333334 m/s,5.666666666666667 m/s
8,Science,Life Science,Easy,An object travels 118 m in 19 s. What is its average speed?,6.2105263157894735 m/s,12.421052631578947 m/s,3.1052631578947367 m/s,2242 m/s,6.2105263157894735 m/s
8,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,160 N,144 N,176 N,1600 N,160 N
8,Science,Life Science,Easy,An object travels 445 m in 25 s. What is its average speed?,17.8 m/s,35.6 m/s,11125 m/s,8.9 m/s,17.8 m/s
8,Science,Health & Body,Easy,An object travels 48 m in 46 s. What is its average speed?,0.5217391304347826 m/s,1.0434782608695652 m/s,2.0869565217391304 m/s,2208 m/s,1.0434782608695652 m/s
8,Science,Health & Body,Easy,An object travels 38 m in 7 s. What is its average speed?,10.857142857142858 m/s,2.7142857142857144 m/s,5.428571428571429 m/s,266 m/s,5.428571428571429 m/s
8,Science,Life Science,Easy,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,36 N,18 N,27 N,9 N,18 N
8,Science,Health & Body,Easy,An object travels 79 m in 28 s. What is its average speed?,5.642857142857143 m/s,2212 m/s,2.8214285714285716 m/s,1.4107142857142858 m/s,2.8214285714285716 m/s
8,Science,Physical Science,Easy,An object travels 281 m in 49 s. What is its average speed?,11.46938775510204 m/s,2.86734693877551 m/s,13769 m/s,5.73469387755102 m/s,5.73469387755102 m/s
8,Science,Physical Science,Easy,An object travels 153 m in 42 s. What is its average speed?,1.8214285714285714 m/s,6426 m/s,3.642857142857143 m/s,7.285714285714286 m/s,3.642857142857143 m/s
8,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,14 N,7 N,28 N,21 N,14 N
8,Science,Life Science,Easy,An object travels 235 m in 35 s. What is its average speed?,8225 m/s,3.357142857142857 m/s,6.714285714285714 m/s,13.428571428571429 m/s,6.714285714285714 m/s
8,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,4 N,5 N,25 N,6 N,5 N
8,Science,Life Science,Easy,An object travels 351 m in 40 s. What is its average speed?,17.55 m/s,4.3875 m/s,8.775 m/s,14040 m/s,8.775 m/s
8,Science,Life Science,Easy,An object travels 453 m in 35 s. What is its average speed?,12.942857142857143 m/s,6.4714285714285715 m/s,15855 m/s,25.885714285714286 m/s,12.942857142857143 m/s
8,Science,Health & Body,Easy,An object travels 13 m in 30 s. What is its average speed?,0.43333333333333335 m/s,0.21666666666666667 m/s,390 m/s,0.8666666666666667 m/s,0.43333333333333335 m/s
8,Science,Physical Science,Easy,An object travels 247 m in 45 s. What is its average speed?,5.488888888888889 m/s,10.977777777777778 m/s,2.7444444444444445 m/s,11115 m/s,5.488888888888889 m/s
8,Science,Life Science,Easy,An object travels 31 m in 31 s. What is its average speed?,961 m/s,2.0 m/s,0.5 m/s,1.0 m/s,1.0 m/s
8,Science,Life Science,Easy,An object travels 287 m in 17 s. What is its average speed?,33.76470588235294 m/s,4879 m/s,16.88235294117647 m/s,8.441176470588236 m/s,16.88235294117647 m/s
8,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 8 m/s². What net force acts on it?,64 N,8 N,7 N,9 N,8 N
8,Science,Life Science,Easy,An object travels 306 m in 7 s. What is its average speed?,43.714285714285715 m/s,21.857142857142858 m/s,2142 m/s,87.42857142857143 m/s,43.714285714285715 m/s
8,Science,Life Science,Easy,An object travels 408 m in 7 s. What is its average speed?,29.142857142857142 m/s,2856 m/s,116.57142857142857 m/s,58.285714285714285 m/s,58.285714285714285 m/s
8,Science,Physical Science,Easy,An object travels 453 m in 30 s. What is its average speed?,15.1 m/s,7.55 m/s,13590 m/s,30.2 m/s,15.1 m/s
8,Science,Health & Body,Easy,An object travels 475 m in 30 s. What is its average speed?,15.833333333333334 m/s,31.666666666666668 m/s,14250 m/s,7.916666666666667 m/s,15.833333333333334 m/s
8,Science,Life Science,Easy,An object travels 90 m in 41 s. What is its average speed?,1.0975609756097562 m/s,3690 m/s,4.390243902439025 m/s,2.1951219512195124 m/s,2.1951219512195124 m/s
8,Science,Health & Body,Easy,An object travels 183 m in 11 s. What is its average speed?,33.27272727272727 m/s,8.318181818181818 m/s,2013 m/s,16.636363636363637 m/s,16.636363636363637 m/s
8,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,36 N,16 N,8 N,12 N,12 N
8,Science,Life Science,Easy,An object travels 176 m in 5 s. What is its average speed?,880 m/s,35.2 m/s,70.4 m/s,17.6 m/s,35.2 m/s
8,Science,Life Science,Easy,An object travels 298 m in 4 s. What is its average speed?,1192 m/s,37.25 m/s,74.5 m/s,149.0 m/s,74.5 m/s
8,Science,Health & Body,Easy,An object travels 454 m in 6 s. What is its average speed?,151.33333333333334 m/s,75.66666666666667 m/s,37.833333333333336 m/s,2724 m/s,75.66666666666667 m/s
8,Science,Health & Body,Easy,An object travels 430 m in 13 s. What is its average speed?,5590 m/s,33.07692307692308 m/s,16.53846153846154 m/s,66.15384615384616 m/s,33.07692307692308 m/s
8,Science,Life Science,Easy,An object travels 434 m in 43 s. What is its average speed?,18662 m/s,5.046511627906977 m/s,20.186046511627907 m/s,10.093023255813954 m/s,10.093023255813954 m/s
8,Science,Life Science,Easy,An object travels 483 m in 16 s. What is its average speed?,60.375 m/s,30.1875 m/s,7728 m/s,15.09375 m/s,30.1875 m/s
8,Science,Life Science,Easy,An object travels 443 m in 44 s. What is its average speed?,10.068181818181818 m/s,5.034090909090909 m/s,20.136363636363637 m/s,19492 m/s,10.068181818181818 m/s
8,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 8 m/s². What net force acts on it?,45 N,320 N,40 N,35 N,40 N
8,Science,Health & Body,Easy,An object travels 206 m in 42 s. What is its average speed?,9.80952380952381 m/s,4.904761904761905 m/s,8652 m/s,2.4523809523809526 m/s,4.904761904761905 m/s
8,Science,Life Science,Easy,An object travels 417 m in 25 s. What is its average speed?,33.36 m/s,10425 m/s,16.68 m/s,8.34 m/s,16.68 m/s
8,Science,Life Science,Easy,An object travels 151 m in 25 s. What is its average speed?,12.08 m/s,6.04 m/s,3.02 m/s,3775 m/s,6.04 m/s
8,Science,Health & Body,Easy,An object travels 282 m in 38 s. What is its average speed?,10716 m/s,14.842105263157896 m/s,7.421052631578948 m/s,3.710526315789474 m/s,7.421052631578948 m/s
8,Science,Physical Science,Easy,An object travels 417 m in 13 s. What is its average speed?,16.03846153846154 m/s,32.07692307692308 m/s,64.15384615384616 m/s,5421 m/s,32.07692307692308 m/s
8,Science,Life Science,Easy,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,8 N,16 N,12 N,4 N,8 N
8,Science,Life Science,Easy,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,180 N,140 N,160 N,1280 N,160 N
8,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,17 N,34 N,Option 3,0 N,17 N
8,Science,Life Science,Easy,An object travels 10 m in 14 s. What is its average speed?,0.35714285714285715 m/s,140 m/s,0.7142857142857143 m/s,1.4285714285714286 m/s,0.7142857142857143 m/s
8,Science,Physical Science,Easy,An object of mass 2 kg accelerates at 6 m/s². What net force acts on it?,72 N,12 N,14 N,10 N,12 N
8,Science,Physical Science,Easy,An object travels 408 m in 35 s. What is its average speed?,11.657142857142857 m/s,5.828571428571428 m/s,14280 m/s,23.314285714285713 m/s,11.657142857142857 m/s
8,Science,Physical Science,Easy,An object travels 246 m in 34 s. What is its average speed?,8364 m/s,14.470588235294118 m/s,7.235294117647059 m/s,3.6176470588235294 m/s,7.235294117647059 m/s
8,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,90 N,81 N,729 N,72 N,81 N
8,Science,Health & Body,Easy,An object travels 159 m in 28 s. What is its average speed?,11.357142857142858 m/s,4452 m/s,5.678571428571429 m/s,2.8392857142857144 m/s,5.678571428571429 m/s
8,Science,Physical Science,Easy,An object travels 195 m in 50 s. What is its average speed?,3.9 m/s,9750 m/s,7.8 m/s,1.95 m/s,3.9 m/s
8,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,44 N,275 N,55 N,66 N,55 N
8,Science,Health & Body,Easy,An object travels 76 m in 37 s. What is its average speed?,2812 m/s,2.054054054054054 m/s,4.108108108108108 m/s,1.027027027027027 m/s,2.054054054054054 m/s
8,Science,Physical Science,Easy,An object travels 487 m in 35 s. What is its average speed?,17045 m/s,27.82857142857143 m/s,13.914285714285715 m/s,6.957142857142857 m/s,13.914285714285715 m/s
8,Science,Physical Science,Easy,An object travels 28 m in 21 s. What is its average speed?,1.3333333333333333 m/s,2.6666666666666665 m/s,0.6666666666666666 m/s,588 m/s,1.3333333333333333 m/s
8,Science,Health & Body,Easy,An object travels 121 m in 20 s. What is its average speed?,6.05 m/s,12.1 m/s,3.025 m/s,2420 m/s,6.05 m/s
8,Science,Health & Body,Easy,An object travels 345 m in 4 s. What is its average speed?,1380 m/s,43.125 m/s,172.5 m/s,86.25 m/s,86.25 m/s
8,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,42 N,28 N,56 N,14 N,28 N
8,Science,Physical Science,Easy,An object travels 151 m in 28 s. What is its average speed?,5.392857142857143 m/s,2.6964285714285716 m/s,4228 m/s,10.785714285714286 m/s,5.392857142857143 m/s
8,Science,Health & Body,Easy,An object travels 23 m in 11 s. What is its average speed?,253 m/s,2.090909090909091 m/s,4.181818181818182 m/s,1.0454545454545454 m/s,2.090909090909091 m/s
8,Science,Life Science,Easy,An object travels 374 m in 17 s. What is its average speed?,11.0 m/s,22.0 m/s,44.0 m/s,6358 m/s,22.0 m/s
8,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,1500 N,150 N,165 N,135 N,150 N
8,Science,Life Science,Easy,An object travels 458 m in 8 s. What is its average speed?,114.5 m/s,57.25 m/s,28.625 m/s,3664 m/s,57.25 m/s
8,Science,Health & Body,Easy,An object travels 383 m in 14 s. What is its average speed?,27.357142857142858 m/s,5362 m/s,54.714285714285715 m/s,13.678571428571429 m/s,27.357142857142858 m/s
8,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,90 N,735 N,105 N,120 N,105 N
8,Science,Life Science,Easy,An object travels 175 m in 34 s. What is its average speed?,10.294117647058824 m/s,5.147058823529412 m/s,5950 m/s,2.573529411764706 m/s,5.147058823529412 m/s
8,Science,Physical Science,Easy,An object travels 112 m in 36 s. What is its average speed?,1.5555555555555556 m/s,6.222222222222222 m/s,3.111111111111111 m/s,4032 m/s,3.111111111111111 m/s
8,Science,Physical Science,Easy,An object travels 370 m in 9 s. What is its average speed?,41.111111111111114 m/s,3330 m/s,20.555555555555557 m/s,82.22222222222223 m/s,41.111111111111114 m/s
8,Science,Life Science,Easy,An object travels 410 m in 6 s. What is its average speed?,68.33333333333333 m/s,2460 m/s,34.166666666666664 m/s,136.66666666666666 m/s,68.33333333333333 m/s
8,Science,Health & Body,Easy,An object travels 485 m in 42 s. What is its average speed?,5.773809523809524 m/s,11.547619047619047 m/s,23.095238095238095 m/s,20370 m/s,11.547619047619047 m/s
8,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,80 N,72 N,64 N,648 N,72 N
8,Science,Life Science,Easy,An object travels 73 m in 1 s. What is its average speed?,73.0 m/s,73 m/s,146.0 m/s,36.5 m/s,73.0 m/s
8,Science,Health & Body,Easy,An object travels 208 m in 12 s. What is its average speed?,17.333333333333332 m/s,2496 m/s,8.666666666666666 m/s,34.666666666666664 m/s,17.333333333333332 m/s
8,Science,Physical Science,Easy,An object travels 212 m in 12 s. What is its average speed?,2544 m/s,35.333333333333336 m/s,17.666666666666668 m/s,8.833333333333334 m/s,17.666666666666668 m/s
8,Science,Physical Science,Easy,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,36 N,45 N,54 N,45 N
8,Science,Health & Body,Easy,An object travels 462 m in 25 s. What is its average speed?,36.96 m/s,18.48 m/s,9.24 m/s,11550 m/s,18.48 m/s
8,Science,Life Science,Easy,An object of mass 8 kg accelerates at 3 m/s². What net force acts on it?,72 N,24 N,32 N,16 N,24 N
8,Science,Life Science,Easy,An object travels 403 m in 38 s. What is its average speed?,5.302631578947368 m/s,10.605263157894736 m/s,15314 m/s,21.210526315789473 m/s,10.605263157894736 m/s
8,Science,Health & Body,Easy,An object travels 260 m in 2 s. What is its average speed?,520 m/s,130.0 m/s,65.0 m/s,260.0 m/s,130.0 m/s
8,Science,Life Science,Easy,An object travels 477 m in 44 s. What is its average speed?,20988 m/s,21.681818181818183 m/s,5.420454545454546 m/s,10.840909090909092 m/s,10.840909090909092 m/s
8,Science,Health & Body,Easy,An object travels 310 m in 37 s. What is its average speed?,16.756756756756758 m/s,8.378378378378379 m/s,4.1891891891891895 m/s,11470 m/s,8.378378378378379 m/s
8,Science,Physical Science,Easy,An object travels 276 m in 13 s. What is its average speed?,3588 m/s,21.23076923076923 m/s,10.615384615384615 m/s,42.46153846153846 m/s,21.23076923076923 m/s
8,Science,Life Science,Easy,An object travels 317 m in 10 s. What is its average speed?,63.4 m/s,15.85 m/s,31.7 m/s,3170 m/s,31.7 m/s
8,Science,Life Science,Easy,An object travels 137 m in 18 s. What is its average speed?,7.611111111111111 m/s,2466 m/s,3.8055555555555554 m/s,15.222222222222221 m/s,7.611111111111111 m/s
8,Science,Health & Body,Easy,An object travels 180 m in 26 s. What is its average speed?,13.846153846153847 m/s,6.923076923076923 m/s,4680 m/s,3.4615384615384617 m/s,6.923076923076923 m/s
8,Science,Life Science,Easy,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,22 N,44 N,33 N,99 N,33 N
8,Science,Health & Body,Easy,An object travels 425 m in 49 s. What is its average speed?,8.673469387755102 m/s,20825 m/s,17.346938775510203 m/s,4.336734693877551 m/s,8.673469387755102 m/s
8,Science,Physical Science,Easy,An object travels 457 m in 38 s. What is its average speed?,6.0131578947368425 m/s,17366 m/s,24.05263157894737 m/s,12.026315789473685 m/s,12.026315789473685 m/s
8,Science,Life Science,Easy,An object travels 348 m in 13 s. What is its average speed?,53.53846153846154 m/s,4524 m/s,13.384615384615385 m/s,26.76923076923077 m/s,26.76923076923077 m/s
8,Science,Physical Science,Easy,An object travels 265 m in 13 s. What is its average speed?,3445 m/s,10.192307692307692 m/s,40.76923076923077 m/s,20.384615384615383 m/s,20.384615384615383 m/s
8,Science,Health & Body,Easy,An object travels 182 m in 42 s. What is its average speed?,2.1666666666666665 m/s,7644 m/s,8.666666666666666 m/s,4.333333333333333 m/s,4.333333333333333 m/s
8,Science,Life Science,Easy,An object travels 192 m in 22 s. What is its average speed?,4.363636363636363 m/s,8.727272727272727 m/s,4224 m/s,17.454545454545453 m/s,8.727272727272727 m/s
8,Science,Life Science,Easy,An object travels 110 m in 20 s. What is its average speed?,11.0 m/s,2200 m/s,5.5 m/s,2.75 m/s,5.5 m/s
8,Science,Life Science,Easy,An object travels 114 m in 48 s. What is its average speed?,5472 m/s,4.75 m/s,2.375 m/s,1.1875 m/s,2.375 m/s
8,Science,Health & Body,Easy,An object travels 320 m in 47 s. What is its average speed?,3.404255319148936 m/s,6.808510638297872 m/s,13.617021276595745 m/s,15040 m/s,6.808510638297872 m/s
8,Science,Health & Body,Easy,An object travels 275 m in 5 s. What is its average speed?,110.0 m/s,1375 m/s,55.0 m/s,27.5 m/s,55.0 m/s
8,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,20 N,25 N,125 N,30 N,25 N
8,Science,Life Science,Easy,An object travels 352 m in 26 s. What is its average speed?,6.769230769230769 m/s,9152 m/s,27.076923076923077 m/s,13.538461538461538 m/s,13.538461538461538 m/s
8,Science,Health & Body,Easy,An object travels 394 m in 34 s. What is its average speed?,5.794117647058823 m/s,13396 m/s,11.588235294117647 m/s,23.176470588235293 m/s,11.588235294117647 m/s
8,Science,Life Science,Easy,An object travels 163 m in 3 s. What is its average speed?,54.333333333333336 m/s,27.166666666666668 m/s,489 m/s,108.66666666666667 m/s,54.333333333333336 m/s
8,Science,Health & Body,Easy,An object travels 494 m in 49 s. What is its average speed?,10.081632653061224 m/s,20.163265306122447 m/s,5.040816326530612 m/s,24206 m/s,10.081632653061224 m/s
8,Science,Health & Body,Easy,An object travels 326 m in 9 s. What is its average speed?,72.44444444444444 m/s,36.22222222222222 m/s,18.11111111111111 m/s,2934 m/s,36.22222222222222 m/s
8,Science,Life Science,Easy,An object travels 88 m in 40 s. What is its average speed?,4.4 m/s,2.2 m/s,1.1 m/s,3520 m/s,2.2 m/s
8,Science,Life Science,Easy,An object travels 113 m in 30 s. What is its average speed?,1.8833333333333333 m/s,3390 m/s,3.7666666666666666 m/s,7.533333333333333 m/s,3.7666666666666666 m/s
8,Science,Physical Science,Easy,An object travels 177 m in 16 s. What is its average speed?,5.53125 m/s,11.0625 m/s,22.125 m/s,2832 m/s,11.0625 m/s
8,Science,Life Science,Easy,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,16 N,0 N,8 N,Option 3,8 N
8,Science,Health & Body,Easy,An object travels 100 m in 9 s. What is its average speed?,11.11111111111111 m/s,5.555555555555555 m/s,22.22222222222222 m/s,900 m/s,11.11111111111111 m/s
8,Science,Health & Body,Easy,An object travels 252 m in 16 s. What is its average speed?,31.5 m/s,4032 m/s,7.875 m/s,15.75 m/s,15.75 m/s
8,Science,Health & Body,Easy,An object travels 37 m in 25 s. What is its average speed?,925 m/s,2.96 m/s,0.74 m/s,1.48 m/s,1.48 m/s
8,Science,Health & Body,Easy,An object travels 331 m in 6 s. What is its average speed?,55.166666666666664 m/s,110.33333333333333 m/s,27.583333333333332 m/s,1986 m/s,55.166666666666664 m/s
8,Science,Life Science,Easy,An object travels 55 m in 21 s. What is its average speed?,2.619047619047619 m/s,1155 m/s,1.3095238095238095 m/s,5.238095238095238 m/s,2.619047619047619 m/s
8,Science,Life Science,Easy,An object travels 300 m in 40 s. What is its average speed?,7.5 m/s,3.75 m/s,15.0 m/s,12000 m/s,7.5 m/s
8,Science,Physical Science,Easy,An object travels 276 m in 39 s. What is its average speed?,10764 m/s,7.076923076923077 m/s,14.153846153846153 m/s,3.5384615384615383 m/s,7.076923076923077 m/s
8,Science,Physical Science,Easy,An object travels 413 m in 43 s. What is its average speed?,19.209302325581394 m/s,4.8023255813953485 m/s,9.604651162790697 m/s,17759 m/s,9.604651162790697 m/s
8,Science,Life Science,Easy,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,1088 N,153 N,136 N,119 N,136 N
8,Science,Life Science,Easy,An object travels 468 m in 15 s. What is its average speed?,31.2 m/s,62.4 m/s,7020 m/s,15.6 m/s,31.2 m/s
