Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,Which combination equals 50 cents?,2 quarters,5 dimes,10 nickels,50 pennies,2 quarters
2,Maths,Geometry & Reasoning,Hard,How many sides does a pentagon have?,4,5,6,7,5
2,Maths,Advanced Word Problems,Hard,A box has 48 pencils. 19 are used. How many remain?,27,28,29,30,29
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,Which number is closest to 500?,452,489,510,600,489
2,Maths,Time & Money,Hard,"If you start homework at 4:30 and finish at 5:15, how long did it take?",30 min,35 min,45 min,60 min,45 min
2,Maths,Geometry & Reasoning,Hard,Which shape has all sides equal?,Rectangle,Square,Triangle,Oval,Square
2,Maths,Advanced Word Problems,Hard,There are 60 students. 24 go home. How many stay?,34,35,36,37,36
2,Maths,Place Value & Reasoning,Hard,What is the largest number?,708,780,870,807,870
