Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
2,Science,Life Science,Intermediate,An object travels 374 m in 12 s. What is its average speed?,31.166666666666668 m/s,62.333333333333336 m/s,4488 m/s,15.583333333333334 m/s,31.166666666666668 m/s
2,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,64 N,32 N,16 N,48 N,32 N
2,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,256 N,28 N,32 N,36 N,32 N
2,Science,Physical Science,Intermediate,An object travels 342 m in 22 s. What is its average speed?,31.09090909090909 m/s,7524 m/s,7.7727272727272725 m/s,15.545454545454545 m/s,15.545454545454545 m/s
2,Science,Life Science,Intermediate,An object travels 129 m in 27 s. What is its average speed?,4.777777777777778 m/s,3483 m/s,9.555555555555555 m/s,2.388888888888889 m/s,4.777777777777778 m/s
2,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,81 N,10 N,8 N,9 N,9 N
2,Science,Physical Science,Intermediate,An object travels 357 m in 1 s. What is its average speed?,178.5 m/s,357.0 m/s,357 m/s,714.0 m/s,357.0 m/s
2,Science,Health & Body,Intermediate,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,70 N,77 N,700 N,63 N,70 N
2,Science,Life Science,Intermediate,An object travels 376 m in 20 s. What is its average speed?,37.6 m/s,18.8 m/s,9.4 m/s,7520 m/s,18.8 m/s
2,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 8 m/s². What net force acts on it?,42 N,384 N,48 N,54 N,48 N
2,Science,Health & Body,Intermediate,An object travels 425 m in 1 s. What is its average speed?,425 m/s,425.0 m/s,212.5 m/s,850.0 m/s,425.0 m/s
2,Science,Life Science,Intermediate,An object travels 132 m in 6 s. What is its average speed?,44.0 m/s,22.0 m/s,11.0 m/s,792 m/s,22.0 m/s
2,Science,Health & Body,Intermediate,An object travels 215 m in 47 s. What is its average speed?,9.148936170212766 m/s,2.2872340425531914 m/s,10105 m/s,4.574468085106383 m/s,4.574468085106383 m/s
2,Science,Physical Science,Intermediate,An object travels 403 m in 42 s. What is its average speed?,4.7976190476190474 m/s,16926 m/s,19.19047619047619 m/s,9.595238095238095 m/s,9.595238095238095 m/s
2,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 1 m/s². What net force acts on it?,0 N,17 N,34 N,Option 3,17 N
2,Science,Health & Body,Intermediate,An object travels 339 m in 48 s. What is its average speed?,3.53125 m/s,7.0625 m/s,14.125 m/s,16272 m/s,7.0625 m/s
2,Science,Life Science,Intermediate,An object travels 74 m in 31 s. What is its average speed?,2294 m/s,2.3870967741935485 m/s,4.774193548387097 m/s,1.1935483870967742 m/s,2.3870967741935485 m/s
2,Science,Health & Body,Intermediate,An object travels 372 m in 14 s. What is its average speed?,13.285714285714286 m/s,5208 m/s,26.571428571428573 m/s,53.142857142857146 m/s,26.571428571428573 m/s
2,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 9 m/s². What net force acts on it?,24 N,27 N,30 N,243 N,27 N
2,Science,Life Science,Intermediate,An object travels 383 m in 43 s. What is its average speed?,4.453488372093023 m/s,8.906976744186046 m/s,16469 m/s,17.813953488372093 m/s,8.906976744186046 m/s
2,Science,Health & Body,Intermediate,An object travels 253 m in 44 s. What is its average speed?,11132 m/s,2.875 m/s,11.5 m/s,5.75 m/s,5.75 m/s
2,Science,Physical Science,Intermediate,An object travels 261 m in 1 s. What is its average speed?,261 m/s,130.5 m/s,261.0 m/s,522.0 m/s,261.0 m/s
2,Science,Life Science,Intermediate,An object travels 91 m in 44 s. What is its average speed?,2.0681818181818183 m/s,4.136363636363637 m/s,1.0340909090909092 m/s,4004 m/s,2.0681818181818183 m/s
2,Science,Health & Body,Intermediate,An object travels 75 m in 12 s. What is its average speed?,6.25 m/s,3.125 m/s,12.5 m/s,900 m/s,6.25 m/s
2,Science,Physical Science,Intermediate,An object travels 112 m in 24 s. What is its average speed?,4.666666666666667 m/s,2.3333333333333335 m/s,9.333333333333334 m/s,2688 m/s,4.666666666666667 m/s
2,Science,Life Science,Intermediate,An object travels 339 m in 31 s. What is its average speed?,10509 m/s,5.467741935483871 m/s,21.870967741935484 m/s,10.935483870967742 m/s,10.935483870967742 m/s
2,Science,Life Science,Intermediate,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,832 N,104 N,117 N,91 N,104 N
2,Science,Health & Body,Intermediate,An object travels 479 m in 27 s. What is its average speed?,12933 m/s,8.87037037037037 m/s,17.74074074074074 m/s,35.48148148148148 m/s,17.74074074074074 m/s
2,Science,Life Science,Intermediate,An object travels 33 m in 10 s. What is its average speed?,6.6 m/s,3.3 m/s,330 m/s,1.65 m/s,3.3 m/s
2,Science,Physical Science,Intermediate,An object travels 171 m in 23 s. What is its average speed?,14.869565217391305 m/s,3933 m/s,7.434782608695652 m/s,3.717391304347826 m/s,7.434782608695652 m/s
2,Science,Health & Body,Intermediate,An object travels 308 m in 21 s. What is its average speed?,14.666666666666666 m/s,29.333333333333332 m/s,6468 m/s,7.333333333333333 m/s,14.666666666666666 m/s
2,Science,Life Science,Intermediate,An object travels 77 m in 29 s. What is its average speed?,2233 m/s,1.3275862068965518 m/s,2.6551724137931036 m/s,5.310344827586207 m/s,2.6551724137931036 m/s
2,Science,Life Science,Intermediate,An object travels 232 m in 23 s. What is its average speed?,20.17391304347826 m/s,10.08695652173913 m/s,5.043478260869565 m/s,5336 m/s,10.08695652173913 m/s
2,Science,Health & Body,Intermediate,An object travels 338 m in 44 s. What is its average speed?,14872 m/s,3.840909090909091 m/s,7.681818181818182 m/s,15.363636363636363 m/s,7.681818181818182 m/s
2,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,72 N,90 N,288 N,54 N,72 N
2,Science,Life Science,Intermediate,An object travels 394 m in 39 s. What is its average speed?,20.205128205128204 m/s,15366 m/s,10.102564102564102 m/s,5.051282051282051 m/s,10.102564102564102 m/s
2,Science,Physical Science,Intermediate,An object travels 406 m in 11 s. What is its average speed?,4466 m/s,73.81818181818181 m/s,18.454545454545453 m/s,36.90909090909091 m/s,36.90909090909091 m/s
2,Science,Health & Body,Intermediate,An object travels 432 m in 48 s. What is its average speed?,20736 m/s,9.0 m/s,4.5 m/s,18.0 m/s,9.0 m/s
2,Science,Health & Body,Intermediate,An object travels 443 m in 26 s. What is its average speed?,11518 m/s,8.51923076923077 m/s,34.07692307692308 m/s,17.03846153846154 m/s,17.03846153846154 m/s
2,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,240 N,60 N,45 N,75 N,60 N
2,Science,Physical Science,Intermediate,An object travels 244 m in 6 s. What is its average speed?,20.333333333333332 m/s,40.666666666666664 m/s,1464 m/s,81.33333333333333 m/s,40.666666666666664 m/s
2,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,42 N,224 N,56 N,70 N,56 N
2,Science,Health & Body,Intermediate,An object travels 450 m in 34 s. What is its average speed?,15300 m/s,6.617647058823529 m/s,26.470588235294116 m/s,13.235294117647058 m/s,13.235294117647058 m/s
2,Science,Health & Body,Intermediate,An object travels 36 m in 33 s. What is its average speed?,1.0909090909090908 m/s,2.1818181818181817 m/s,0.5454545454545454 m/s,1188 m/s,1.0909090909090908 m/s
2,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,288 N,56 N,48 N,40 N,48 N
2,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,144 N,160 N,128 N,1296 N,144 N
2,Science,Physical Science,Intermediate,An object travels 356 m in 8 s. What is its average speed?,44.5 m/s,89.0 m/s,22.25 m/s,2848 m/s,44.5 m/s
2,Science,Physical Science,Intermediate,An object travels 426 m in 9 s. What is its average speed?,47.333333333333336 m/s,3834 m/s,23.666666666666668 m/s,94.66666666666667 m/s,47.333333333333336 m/s
2,Science,Life Science,Intermediate,An object travels 30 m in 50 s. What is its average speed?,0.3 m/s,1.2 m/s,1500 m/s,0.6 m/s,0.6 m/s
2,Science,Life Science,Intermediate,An object travels 348 m in 7 s. What is its average speed?,24.857142857142858 m/s,49.714285714285715 m/s,99.42857142857143 m/s,2436 m/s,49.714285714285715 m/s
2,Science,Health & Body,Intermediate,An object travels 94 m in 11 s. What is its average speed?,8.545454545454545 m/s,17.09090909090909 m/s,1034 m/s,4.2727272727272725 m/s,8.545454545454545 m/s
2,Science,Health & Body,Intermediate,An object travels 106 m in 41 s. What is its average speed?,1.2926829268292683 m/s,4346 m/s,5.170731707317073 m/s,2.5853658536585367 m/s,2.5853658536585367 m/s
2,Science,Health & Body,Intermediate,An object travels 105 m in 44 s. What is its average speed?,2.3863636363636362 m/s,4.7727272727272725 m/s,1.1931818181818181 m/s,4620 m/s,2.3863636363636362 m/s
2,Science,Life Science,Intermediate,An object travels 148 m in 15 s. What is its average speed?,4.933333333333334 m/s,2220 m/s,9.866666666666667 m/s,19.733333333333334 m/s,9.866666666666667 m/s
2,Science,Physical Science,Intermediate,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,128 N,24 N,40 N,32 N,32 N
2,Science,Life Science,Intermediate,An object travels 132 m in 3 s. What is its average speed?,88.0 m/s,22.0 m/s,396 m/s,44.0 m/s,44.0 m/s
2,Science,Health & Body,Intermediate,An object travels 355 m in 26 s. What is its average speed?,6.826923076923077 m/s,9230 m/s,27.307692307692307 m/s,13.653846153846153 m/s,13.653846153846153 m/s
2,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 3 m/s². What net force acts on it?,30 N,40 N,20 N,90 N,30 N
2,Science,Health & Body,Intermediate,An object travels 10 m in 49 s. What is its average speed?,0.10204081632653061 m/s,490 m/s,0.40816326530612246 m/s,0.20408163265306123 m/s,0.20408163265306123 m/s
2,Science,Health & Body,Intermediate,An object travels 62 m in 41 s. What is its average speed?,0.7560975609756098 m/s,1.5121951219512195 m/s,3.024390243902439 m/s,2542 m/s,1.5121951219512195 m/s
2,Science,Health & Body,Intermediate,An object travels 12 m in 22 s. What is its average speed?,0.2727272727272727 m/s,0.5454545454545454 m/s,264 m/s,1.0909090909090908 m/s,0.5454545454545454 m/s
2,Science,Life Science,Intermediate,An object travels 107 m in 35 s. What is its average speed?,3.057142857142857 m/s,6.114285714285714 m/s,1.5285714285714285 m/s,3745 m/s,3.057142857142857 m/s
2,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,6 N,0 N,3 N,Option 3,3 N
2,Science,Life Science,Intermediate,An object travels 432 m in 39 s. What is its average speed?,16848 m/s,22.153846153846153 m/s,11.076923076923077 m/s,5.538461538461538 m/s,11.076923076923077 m/s
2,Science,Life Science,Intermediate,An object travels 346 m in 33 s. What is its average speed?,20.96969696969697 m/s,5.242424242424242 m/s,10.484848484848484 m/s,11418 m/s,10.484848484848484 m/s
2,Science,Physical Science,Intermediate,An object travels 236 m in 6 s. What is its average speed?,19.666666666666668 m/s,1416 m/s,78.66666666666667 m/s,39.333333333333336 m/s,39.333333333333336 m/s
2,Science,Physical Science,Intermediate,An object travels 64 m in 12 s. What is its average speed?,5.333333333333333 m/s,10.666666666666666 m/s,768 m/s,2.6666666666666665 m/s,5.333333333333333 m/s
2,Science,Physical Science,Intermediate,An object travels 246 m in 27 s. What is its average speed?,6642 m/s,18.22222222222222 m/s,4.555555555555555 m/s,9.11111111111111 m/s,9.11111111111111 m/s
2,Science,Life Science,Intermediate,An object travels 447 m in 22 s. What is its average speed?,20.318181818181817 m/s,40.63636363636363 m/s,9834 m/s,10.159090909090908 m/s,20.318181818181817 m/s
2,Science,Life Science,Intermediate,An object travels 448 m in 16 s. What is its average speed?,56.0 m/s,14.0 m/s,28.0 m/s,7168 m/s,28.0 m/s
2,Science,Health & Body,Intermediate,An object travels 21 m in 34 s. What is its average speed?,1.2352941176470589 m/s,0.3088235294117647 m/s,0.6176470588235294 m/s,714 m/s,0.6176470588235294 m/s
2,Science,Life Science,Intermediate,An object travels 231 m in 13 s. What is its average speed?,8.884615384615385 m/s,35.53846153846154 m/s,3003 m/s,17.76923076923077 m/s,17.76923076923077 m/s
2,Science,Life Science,Intermediate,An object travels 313 m in 1 s. What is its average speed?,626.0 m/s,313 m/s,156.5 m/s,313.0 m/s,313.0 m/s
2,Science,Physical Science,Intermediate,An object travels 219 m in 39 s. What is its average speed?,8541 m/s,2.8076923076923075 m/s,11.23076923076923 m/s,5.615384615384615 m/s,5.615384615384615 m/s
2,Science,Health & Body,Intermediate,An object of mass 9 kg accelerates at 10 m/s². What net force acts on it?,99 N,900 N,90 N,81 N,90 N
2,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 9 m/s². What net force acts on it?,117 N,104 N,130 N,1053 N,117 N
2,Science,Life Science,Intermediate,An object travels 397 m in 8 s. What is its average speed?,3176 m/s,99.25 m/s,24.8125 m/s,49.625 m/s,49.625 m/s
2,Science,Life Science,Intermediate,An object travels 416 m in 2 s. What is its average speed?,208.0 m/s,104.0 m/s,416.0 m/s,832 m/s,208.0 m/s
2,Science,Physical Science,Intermediate,An object travels 381 m in 24 s. What is its average speed?,15.875 m/s,9144 m/s,31.75 m/s,7.9375 m/s,15.875 m/s
2,Science,Life Science,Intermediate,An object travels 359 m in 7 s. What is its average speed?,51.285714285714285 m/s,102.57142857142857 m/s,2513 m/s,25.642857142857142 m/s,51.285714285714285 m/s
2,Science,Health & Body,Intermediate,An object travels 106 m in 32 s. What is its average speed?,3392 m/s,3.3125 m/s,1.65625 m/s,6.625 m/s,3.3125 m/s
2,Science,Life Science,Intermediate,An object travels 114 m in 4 s. What is its average speed?,456 m/s,28.5 m/s,14.25 m/s,57.0 m/s,28.5 m/s
2,Science,Health & Body,Intermediate,An object travels 357 m in 47 s. What is its average speed?,16779 m/s,3.797872340425532 m/s,7.595744680851064 m/s,15.191489361702128 m/s,7.595744680851064 m/s
2,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,72 N,96 N,84 N,588 N,84 N
2,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,136 N,1088 N,119 N,153 N,136 N
2,Science,Physical Science,Intermediate,An object travels 254 m in 14 s. What is its average speed?,9.071428571428571 m/s,18.142857142857142 m/s,3556 m/s,36.285714285714285 m/s,18.142857142857142 m/s
2,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 8 m/s². What net force acts on it?,72 N,576 N,81 N,63 N,72 N
2,Science,Health & Body,Intermediate,An object travels 226 m in 13 s. What is its average speed?,17.384615384615383 m/s,8.692307692307692 m/s,34.76923076923077 m/s,2938 m/s,17.384615384615383 m/s
2,Science,Physical Science,Intermediate,An object travels 84 m in 23 s. What is its average speed?,3.652173913043478 m/s,7.304347826086956 m/s,1932 m/s,1.826086956521739 m/s,3.652173913043478 m/s
2,Science,Health & Body,Intermediate,An object travels 321 m in 25 s. What is its average speed?,12.84 m/s,6.42 m/s,8025 m/s,25.68 m/s,12.84 m/s
2,Science,Physical Science,Intermediate,An object travels 140 m in 22 s. What is its average speed?,3080 m/s,3.1818181818181817 m/s,12.727272727272727 m/s,6.363636363636363 m/s,6.363636363636363 m/s
2,Science,Health & Body,Intermediate,An object travels 417 m in 36 s. What is its average speed?,5.791666666666667 m/s,23.166666666666668 m/s,15012 m/s,11.583333333333334 m/s,11.583333333333334 m/s
2,Science,Life Science,Intermediate,An object travels 450 m in 10 s. What is its average speed?,45.0 m/s,22.5 m/s,90.0 m/s,4500 m/s,45.0 m/s
2,Science,Physical Science,Intermediate,An object travels 67 m in 48 s. What is its average speed?,0.6979166666666666 m/s,2.7916666666666665 m/s,3216 m/s,1.3958333333333333 m/s,1.3958333333333333 m/s
2,Science,Health & Body,Intermediate,An object travels 158 m in 31 s. What is its average speed?,2.5483870967741935 m/s,10.193548387096774 m/s,5.096774193548387 m/s,4898 m/s,5.096774193548387 m/s
2,Science,Physical Science,Intermediate,An object travels 328 m in 5 s. What is its average speed?,131.2 m/s,32.8 m/s,1640 m/s,65.6 m/s,65.6 m/s
2,Science,Life Science,Intermediate,An object travels 488 m in 49 s. What is its average speed?,4.979591836734694 m/s,19.918367346938776 m/s,23912 m/s,9.959183673469388 m/s,9.959183673469388 m/s
2,Science,Health & Body,Intermediate,An object travels 230 m in 12 s. What is its average speed?,2760 m/s,19.166666666666668 m/s,38.333333333333336 m/s,9.583333333333334 m/s,19.166666666666668 m/s
2,Science,Life Science,Intermediate,An object travels 227 m in 23 s. What is its average speed?,5221 m/s,19.73913043478261 m/s,9.869565217391305 m/s,4.934782608695652 m/s,9.869565217391305 m/s
2,Science,Physical Science,Intermediate,An object travels 167 m in 50 s. What is its average speed?,3.34 m/s,6.68 m/s,1.67 m/s,8350 m/s,3.34 m/s
2,Science,Life Science,Intermediate,An object travels 108 m in 37 s. What is its average speed?,3996 m/s,1.4594594594594594 m/s,5.837837837837838 m/s,2.918918918918919 m/s,2.918918918918919 m/s
2,Science,Physical Science,Intermediate,An object travels 449 m in 42 s. What is its average speed?,5.345238095238095 m/s,21.38095238095238 m/s,18858 m/s,10.69047619047619 m/s,10.69047619047619 m/s
2,Science,Physical Science,Intermediate,An object travels 168 m in 9 s. What is its average speed?,1512 m/s,37.333333333333336 m/s,9.333333333333334 m/s,18.666666666666668 m/s,18.666666666666668 m/s
2,Science,Health & Body,Intermediate,An object travels 69 m in 11 s. What is its average speed?,6.2727272727272725 m/s,759 m/s,12.545454545454545 m/s,3.1363636363636362 m/s,6.2727272727272725 m/s
2,Science,Health & Body,Intermediate,An object travels 208 m in 19 s. What is its average speed?,21.894736842105264 m/s,10.947368421052632 m/s,3952 m/s,5.473684210526316 m/s,10.947368421052632 m/s
2,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 2 m/s². What net force acts on it?,24 N,48 N,36 N,12 N,24 N
2,Science,Health & Body,Intermediate,An object travels 333 m in 3 s. What is its average speed?,111.0 m/s,222.0 m/s,55.5 m/s,999 m/s,111.0 m/s
2,Science,Life Science,Intermediate,An object travels 258 m in 9 s. What is its average speed?,28.666666666666668 m/s,57.333333333333336 m/s,14.333333333333334 m/s,2322 m/s,28.666666666666668 m/s
2,Science,Life Science,Intermediate,An object travels 329 m in 43 s. What is its average speed?,7.651162790697675 m/s,14147 m/s,15.30232558139535 m/s,3.8255813953488373 m/s,7.651162790697675 m/s
2,Science,Physical Science,Intermediate,An object travels 202 m in 33 s. What is its average speed?,3.0606060606060606 m/s,12.242424242424242 m/s,6666 m/s,6.121212121212121 m/s,6.121212121212121 m/s
2,Science,Physical Science,Intermediate,An object travels 280 m in 44 s. What is its average speed?,6.363636363636363 m/s,3.1818181818181817 m/s,12.727272727272727 m/s,12320 m/s,6.363636363636363 m/s
2,Science,Physical Science,Intermediate,An object travels 319 m in 43 s. What is its average speed?,7.4186046511627906 m/s,14.837209302325581 m/s,13717 m/s,3.7093023255813953 m/s,7.4186046511627906 m/s
2,Science,Health & Body,Intermediate,An object travels 245 m in 42 s. What is its average speed?,5.833333333333333 m/s,10290 m/s,11.666666666666666 m/s,2.9166666666666665 m/s,5.833333333333333 m/s
2,Science,Physical Science,Intermediate,An object travels 177 m in 46 s. What is its average speed?,8142 m/s,1.923913043478261 m/s,3.847826086956522 m/s,7.695652173913044 m/s,3.847826086956522 m/s
2,Science,Life Science,Intermediate,An object travels 26 m in 19 s. What is its average speed?,1.368421052631579 m/s,0.6842105263157895 m/s,2.736842105263158 m/s,494 m/s,1.368421052631579 m/s
2,Science,Life Science,Intermediate,An object travels 77 m in 34 s. What is its average speed?,2.264705882352941 m/s,1.1323529411764706 m/s,4.529411764705882 m/s,2618 m/s,2.264705882352941 m/s
2,Science,Life Science,Intermediate,An object travels 387 m in 8 s. What is its average speed?,96.75 m/s,3096 m/s,48.375 m/s,24.1875 m/s,48.375 m/s
2,Science,Physical Science,Intermediate,An object travels 333 m in 44 s. What is its average speed?,3.784090909090909 m/s,7.568181818181818 m/s,14652 m/s,15.136363636363637 m/s,7.568181818181818 m/s
2,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 2 m/s². What net force acts on it?,12 N,4 N,16 N,8 N,8 N
2,Science,Health & Body,Intermediate,An object travels 251 m in 41 s. What is its average speed?,6.121951219512195 m/s,12.24390243902439 m/s,10291 m/s,3.0609756097560976 m/s,6.121951219512195 m/s
2,Science,Health & Body,Intermediate,An object travels 34 m in 35 s. What is its average speed?,1190 m/s,1.9428571428571428 m/s,0.9714285714285714 m/s,0.4857142857142857 m/s,0.9714285714285714 m/s
2,Science,Life Science,Intermediate,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,324 N,32 N,36 N,40 N,36 N
2,Science,Health & Body,Intermediate,An object travels 139 m in 3 s. What is its average speed?,417 m/s,46.333333333333336 m/s,23.166666666666668 m/s,92.66666666666667 m/s,46.333333333333336 m/s
2,Science,Physical Science,Intermediate,An object travels 113 m in 25 s. What is its average speed?,9.04 m/s,4.52 m/s,2825 m/s,2.26 m/s,4.52 m/s
2,Science,Life Science,Intermediate,An object travels 269 m in 47 s. What is its average speed?,5.723404255319149 m/s,2.8617021276595747 m/s,12643 m/s,11.446808510638299 m/s,5.723404255319149 m/s
2,Science,Physical Science,Intermediate,An object travels 485 m in 40 s. What is its average speed?,6.0625 m/s,12.125 m/s,19400 m/s,24.25 m/s,12.125 m/s
2,Science,Life Science,Intermediate,An object of mass 3 kg accelerates at 5 m/s². What net force acts on it?,75 N,15 N,18 N,12 N,15 N
2,Science,Physical Science,Intermediate,An object travels 353 m in 43 s. What is its average speed?,15179 m/s,8.209302325581396 m/s,4.104651162790698 m/s,16.41860465116279 m/s,8.209302325581396 m/s
2,Science,Physical Science,Intermediate,An object travels 65 m in 4 s. What is its average speed?,260 m/s,16.25 m/s,32.5 m/s,8.125 m/s,16.25 m/s
2,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,112 N,80 N,576 N,96 N,96 N
2,Science,Physical Science,Intermediate,An object travels 94 m in 27 s. What is its average speed?,3.4814814814814814 m/s,1.7407407407407407 m/s,2538 m/s,6.962962962962963 m/s,3.4814814814814814 m/s
2,Science,Physical Science,Intermediate,An object travels 327 m in 3 s. What is its average speed?,981 m/s,109.0 m/s,218.0 m/s,54.5 m/s,109.0 m/s
2,Science,Health & Body,Intermediate,An object travels 432 m in 29 s. What is its average speed?,12528 m/s,14.89655172413793 m/s,7.448275862068965 m/s,29.79310344827586 m/s,14.89655172413793 m/s
2,Science,Physical Science,Intermediate,An object travels 74 m in 38 s. What is its average speed?,1.9473684210526316 m/s,3.8947368421052633 m/s,2812 m/s,0.9736842105263158 m/s,1.9473684210526316 m/s
2,Science,Physical Science,Intermediate,An object travels 498 m in 10 s. What is its average speed?,49.8 m/s,4980 m/s,24.9 m/s,99.6 m/s,49.8 m/s
2,Science,Life Science,Intermediate,An object travels 380 m in 1 s. What is its average speed?,190.0 m/s,380 m/s,760.0 m/s,380.0 m/s,380.0 m/s
2,Science,Physical Science,Intermediate,An object travels 13 m in 26 s. What is its average speed?,0.5 m/s,1.0 m/s,338 m/s,0.25 m/s,0.5 m/s
2,Science,Health & Body,Intermediate,An object travels 38 m in 19 s. What is its average speed?,1.0 m/s,4.0 m/s,722 m/s,2.0 m/s,2.0 m/s
2,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,Option 3,12 N,0 N,24 N,12 N
2,Science,Physical Science,Intermediate,An object travels 420 m in 22 s. What is its average speed?,9.545454545454545 m/s,19.09090909090909 m/s,38.18181818181818 m/s,9240 m/s,19.09090909090909 m/s
2,Science,Health & Body,Intermediate,An object travels 241 m in 7 s. What is its average speed?,68.85714285714286 m/s,1687 m/s,17.214285714285715 m/s,34.42857142857143 m/s,34.42857142857143 m/s
2,Science,Health & Body,Intermediate,An object travels 209 m in 18 s. What is its average speed?,11.61111111111111 m/s,23.22222222222222 m/s,3762 m/s,5.805555555555555 m/s,11.61111111111111 m/s
2,Science,Life Science,Intermediate,An object travels 373 m in 46 s. What is its average speed?,4.054347826086956 m/s,8.108695652173912 m/s,16.217391304347824 m/s,17158 m/s,8.108695652173912 m/s
2,Science,Health & Body,Intermediate,An object travels 83 m in 24 s. What is its average speed?,3.4583333333333335 m/s,6.916666666666667 m/s,1992 m/s,1.7291666666666667 m/s,3.4583333333333335 m/s
2,Science,Physical Science,Intermediate,An object travels 74 m in 40 s. What is its average speed?,0.925 m/s,3.7 m/s,1.85 m/s,2960 m/s,1.85 m/s
2,Science,Physical Science,Intermediate,An object travels 403 m in 36 s. What is its average speed?,14508 m/s,11.194444444444445 m/s,5.597222222222222 m/s,22.38888888888889 m/s,11.194444444444445 m/s
2,Science,Physical Science,Intermediate,An object travels 343 m in 17 s. What is its average speed?,5831 m/s,20.176470588235293 m/s,40.35294117647059 m/s,10.088235294117647 m/s,20.176470588235293 m/s
2,Science,Health & Body,Intermediate,An object travels 366 m in 47 s. What is its average speed?,17202 m/s,3.893617021276596 m/s,7.787234042553192 m/s,15.574468085106384 m/s,7.787234042553192 m/s
2,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,8 N,0 N,4 N,Option 3,4 N
2,Science,Health & Body,Intermediate,An object travels 286 m in 8 s. What is its average speed?,17.875 m/s,2288 m/s,71.5 m/s,35.75 m/s,35.75 m/s
2,Science,Life Science,Intermediate,An object travels 295 m in 12 s. What is its average speed?,12.291666666666666 m/s,49.166666666666664 m/s,3540 m/s,24.583333333333332 m/s,24.583333333333332 m/s
2,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,833 N,102 N,119 N,136 N,119 N
2,Science,Health & Body,Intermediate,An object travels 218 m in 16 s. What is its average speed?,3488 m/s,13.625 m/s,27.25 m/s,6.8125 m/s,13.625 m/s
2,Science,Life Science,Intermediate,An object travels 193 m in 26 s. What is its average speed?,14.846153846153847 m/s,3.7115384615384617 m/s,7.423076923076923 m/s,5018 m/s,7.423076923076923 m/s
2,Science,Life Science,Intermediate,An object travels 455 m in 6 s. What is its average speed?,75.83333333333333 m/s,151.66666666666666 m/s,37.916666666666664 m/s,2730 m/s,75.83333333333333 m/s
2,Science,Health & Body,Intermediate,An object travels 156 m in 10 s. What is its average speed?,31.2 m/s,1560 m/s,7.8 m/s,15.6 m/s,15.6 m/s
2,Science,Physical Science,Intermediate,An object travels 453 m in 13 s. What is its average speed?,5889 m/s,34.84615384615385 m/s,69.6923076923077 m/s,17.423076923076923 m/s,34.84615384615385 m/s
2,Science,Life Science,Intermediate,An object travels 55 m in 5 s. What is its average speed?,5.5 m/s,275 m/s,22.0 m/s,11.0 m/s,11.0 m/s
2,Science,Physical Science,Intermediate,An object travels 421 m in 24 s. What is its average speed?,17.541666666666668 m/s,8.770833333333334 m/s,35.083333333333336 m/s,10104 m/s,17.541666666666668 m/s
2,Science,Physical Science,Intermediate,An object travels 498 m in 25 s. What is its average speed?,9.96 m/s,19.92 m/s,12450 m/s,39.84 m/s,19.92 m/s
2,Science,Health & Body,Intermediate,An object travels 43 m in 17 s. What is its average speed?,2.5294117647058822 m/s,5.0588235294117645 m/s,1.2647058823529411 m/s,731 m/s,2.5294117647058822 m/s
2,Science,Life Science,Intermediate,An object travels 410 m in 6 s. What is its average speed?,2460 m/s,34.166666666666664 m/s,136.66666666666666 m/s,68.33333333333333 m/s,68.33333333333333 m/s
2,Science,Physical Science,Intermediate,An object travels 294 m in 23 s. What is its average speed?,6762 m/s,6.391304347826087 m/s,25.565217391304348 m/s,12.782608695652174 m/s,12.782608695652174 m/s
