Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-10,1) and (-6,-3)?",-2.0,0.0,-1.0,1.0,-1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (5,-9) and (7,-7)?",2.0,-1.0,0.0,1.0,1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,3) and (-3,12)?",3.25,2.25,-2.25,1.25,2.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,10) and (4,20)?",2.5,-2.5,1.5,3.5,2.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-4,3) and (-3,-3)?",-5.0,6.0,-6.0,-7.0,-6.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,10) and (3,2)?",-1.6,1.6,-0.6000000000000001,-2.6,-1.6
11,Maths,Advanced Functions,Hard,"For x^2 + (-2)x + (-3) = 0, which is a solution?",31,5,3,-3,3
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,8) and (-5,6)?",0.33333333333333337,-0.6666666666666666,0.6666666666666666,-1.6666666666666665,-0.6666666666666666
11,Maths,Trigonometry,Hard,"For x^2 + (15)x + (56) = 0, which is a solution?",-6,8,-81,-8,-8
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (1,-5) and (4,-14)?",3.0,-2.0,-4.0,-3.0,-3.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (-14)x + (49) = 0, which is a solution?",7,71,9,-7,7
11,Maths,Trigonometry,Hard,"What is the slope of the line through (10,9) and (12,19)?",5.0,-5.0,6.0,4.0,5.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-10,-3) and (-9,4)?",7.0,6.0,8.0,-7.0,7.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-4)x + (-45) = 0, which is a solution?",91,9,11,-9,9
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-10,1) and (-9,-1)?",-3.0,2.0,-1.0,-2.0,-2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,6) and (4,14)?",1.0,-2.0,2.0,3.0,2.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (3)x + (-18) = 0, which is a solution?",31,3,-3,5,3
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-1,-2) and (3,-10)?",-1.0,-2.0,2.0,-3.0,-2.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (7,6) and (8,11)?",5.0,-5.0,6.0,4.0,5.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-3,4) and (0,12)?",3.6666666666666665,2.6666666666666665,1.6666666666666665,-2.6666666666666665,2.6666666666666665
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,6) and (-7,5)?",-0.5,Option 3,0.5,-1.5,-0.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,7) and (-6,13)?",2.5,0.5,1.5,-1.5,1.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (9,7) and (11,-2)?",-3.5,-4.5,-5.5,4.5,-4.5
11,Maths,Trigonometry,Hard,"For x^2 + (9)x + (8) = 0, which is a solution?",1,Option 3,-1,-11,-1
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,6) and (6,15)?",-1.8,0.8,2.8,1.8,1.8
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,-1) and (9,-10)?",-1.25,-2.25,2.25,-3.25,-2.25
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-5,-6) and (-3,-10)?",-3.0,-2.0,2.0,-1.0,-2.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (2)x + (1) = 0, which is a solution?",1,-11,-1,Option 3,-1
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,-1) and (3,-4)?",0.4,-0.6,0.6,-1.6,-0.6
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,-9) and (-5,-13)?",-2.333333333333333,-1.3333333333333333,1.3333333333333333,-0.33333333333333326,-1.3333333333333333
11,Maths,Trigonometry,Hard,"What is the slope of the line through (9,7) and (14,6)?",0.8,-1.2,0.2,-0.2,-0.2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (4,7) and (9,-3)?",-1.0,-3.0,2.0,-2.0,-2.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-5)x + (-14) = 0, which is a solution?",-21,0,-2,2,-2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (9,-9) and (14,-13)?",0.19999999999999996,-0.8,0.8,-1.8,-0.8
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (6,7) and (9,7)?",-1.0,-0.0,1.0,0.0,0.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,5) and (-3,15)?",1.5,3.5,2.5,-2.5,2.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,-1) and (15,-4)?",-0.6,0.6,-1.6,0.4,-0.6
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,3) and (9,5)?",1.6666666666666665,-0.33333333333333337,-0.6666666666666666,0.6666666666666666,0.6666666666666666
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,4) and (12,5)?",1.5,-0.5,Option 3,0.5,0.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,10) and (0,3)?",2.3333333333333335,-2.3333333333333335,-3.3333333333333335,-1.3333333333333335,-2.3333333333333335
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,8) and (-6,-1)?",-1.25,2.25,-2.25,-3.25,-2.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,-6) and (-4,2)?",1.6666666666666665,3.6666666666666665,2.6666666666666665,-2.6666666666666665,2.6666666666666665
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,7) and (4,4)?",-2.0,-1.0,1.0,0.0,-1.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (-6)x + (5) = 0, which is a solution?",11,-1,1,3,1
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (8,8) and (9,12)?",5.0,4.0,-4.0,3.0,4.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (3,1) and (5,4)?",0.5,2.5,1.5,-1.5,1.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,7) and (0,9)?",1.0,-2.0,2.0,3.0,2.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,10) and (-5,4)?",-2.0,2.0,-1.0,-3.0,-2.0
11,Maths,Trigonometry,Hard,"For x^2 + (-4)x + (3) = 0, which is a solution?",-1,1,3,11,1
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (7,3) and (11,6)?",1.75,-0.75,-0.25,0.75,0.75
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,5) and (1,3)?",0.5,-0.5,Option 3,-1.5,-0.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-2,2) and (3,-8)?",-1.0,2.0,-2.0,-3.0,-2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,4) and (6,-4)?",-5.0,4.0,-3.0,-4.0,-4.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (5,6) and (10,7)?",0.2,-0.8,1.2,-0.2,0.2
11,Maths,Probability & Statistics,Hard,"For x^2 + (-16)x + (63) = 0, which is a solution?",91,9,11,-9,9
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (1,-8) and (3,-1)?",3.5,-3.5,2.5,4.5,3.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-6,-3) and (-3,-9)?",2.0,-3.0,-1.0,-2.0,-2.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-3,-3) and (-1,5)?",5.0,-4.0,3.0,4.0,4.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (1,-9) and (6,-15)?",-2.2,1.2,-1.2,-0.19999999999999996,-1.2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (0,0) and (3,3)?",1.0,-1.0,0.0,2.0,1.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,5) and (-6,4)?",-1.3333333333333333,-0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.3333333333333333
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (0,-1) and (4,-8)?",-1.75,-2.75,1.75,-0.75,-1.75
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,4) and (0,14)?",2.5,1.5,3.5,-2.5,2.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-3) and (-8,-7)?",4.0,-3.0,-4.0,-5.0,-4.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-1,-7) and (1,-10)?",-2.5,-0.5,1.5,-1.5,-1.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (9,-1) and (10,-9)?",-8.0,8.0,-9.0,-7.0,-8.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-7,0) and (-4,9)?",4.0,-3.0,3.0,2.0,3.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (1,7) and (5,4)?",-1.75,-0.75,0.75,0.25,-0.75
11,Maths,Trigonometry,Hard,"What is the slope of the line through (5,-10) and (9,-11)?",0.75,-0.25,-1.25,0.25,-0.25
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,-7) and (-3,-8)?",Option 3,-0.5,0.5,-1.5,-0.5
11,Maths,Probability & Statistics,Hard,"For x^2 + (1)x + (-6) = 0, which is a solution?",4,21,-2,2,2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-4,-3) and (-3,-1)?",3.0,-2.0,2.0,1.0,2.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,9) and (-6,15)?",3.0,2.0,-3.0,4.0,3.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,3) and (-3,0)?",0.0,1.0,-2.0,-1.0,-1.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (-7)x + (12) = 0, which is a solution?",6,-4,4,41,4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-6,3) and (-4,0)?",-0.5,-2.5,1.5,-1.5,-1.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,-10) and (-4,-14)?",-5.0,4.0,-4.0,-3.0,-4.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (7,3) and (8,6)?",4.0,2.0,-3.0,3.0,3.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-9,8) and (-7,-1)?",-5.5,4.5,-4.5,-3.5,-4.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-8,-7) and (-7,-13)?",-6.0,-7.0,6.0,-5.0,-6.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,10) and (-4,14)?",-0.19999999999999996,1.8,-0.8,0.8,0.8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (0,-3) and (4,-4)?",-0.25,0.25,0.75,-1.25,-0.25
11,Maths,Trigonometry,Hard,"What is the slope of the line through (10,-4) and (12,-8)?",-3.0,-2.0,-1.0,2.0,-2.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,-10) and (0,-3)?",2.3333333333333335,3.3333333333333335,1.3333333333333335,-2.3333333333333335,2.3333333333333335
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,2) and (-5,-8)?",-1.5,-2.5,-3.5,2.5,-2.5
11,Maths,Trigonometry,Hard,"For x^2 + (-5)x + (-6) = 0, which is a solution?",61,6,-6,8,6
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,-10) and (14,-14)?",-2.0,0.0,1.0,-1.0,-1.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (3,8) and (4,11)?",4.0,2.0,3.0,-3.0,3.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,6) and (-3,-3)?",-2.0,-4.0,3.0,-3.0,-3.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (5,-5) and (7,-7)?",-2.0,-1.0,0.0,1.0,-1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-2,-8) and (-1,-13)?",-4.0,-6.0,5.0,-5.0,-5.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-1,-9) and (3,-16)?",-0.75,1.75,-1.75,-2.75,-1.75
11,Maths,Trigonometry,Hard,"What is the slope of the line through (10,0) and (13,0)?",-1.0,0.0,-0.0,1.0,0.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-6,-10) and (-1,-2)?",-1.6,1.6,2.6,0.6000000000000001,1.6
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,-4) and (3,-3)?",0.0,2.0,1.0,-1.0,1.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,3) and (-6,1)?",-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666,-0.6666666666666666
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-3,4) and (1,0)?",0.0,1.0,-2.0,-1.0,-1.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (0,0) and (1,-7)?",7.0,-8.0,-7.0,-6.0,-7.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (9,10) and (10,3)?",-7.0,7.0,-6.0,-8.0,-7.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,10) and (-5,6)?",-0.8,0.19999999999999996,-1.8,0.8,-0.8
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,-5) and (7,-8)?",-1.5,1.5,-2.5,-0.5,-1.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (5,-7) and (6,-6)?",2.0,-1.0,1.0,0.0,1.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-6,-8) and (-3,2)?",-3.3333333333333335,4.333333333333334,3.3333333333333335,2.3333333333333335,3.3333333333333335
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,4) and (13,5)?",0.3333333333333333,1.3333333333333333,-0.6666666666666667,-0.3333333333333333,0.3333333333333333
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-6,7) and (-1,12)?",1.0,2.0,0.0,-1.0,1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,9) and (-4,10)?",-0.3333333333333333,0.3333333333333333,-0.6666666666666667,1.3333333333333333,0.3333333333333333
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (4,1) and (6,6)?",3.5,1.5,2.5,-2.5,2.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,-3) and (0,-10)?",-1.4,-2.4,-0.3999999999999999,1.4,-1.4
11,Maths,Trigonometry,Hard,"What is the slope of the line through (1,-2) and (3,-10)?",-3.0,-5.0,4.0,-4.0,-4.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,0) and (-1,6)?",0.5,1.5,2.5,-1.5,1.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,-7) and (-2,-4)?",3.0,4.0,-3.0,2.0,3.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-8,-3) and (-7,0)?",4.0,2.0,-3.0,3.0,3.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-1)x + (-56) = 0, which is a solution?",81,8,-8,10,8
11,Maths,Trigonometry,Hard,"What is the slope of the line through (7,10) and (11,16)?",1.5,0.5,-1.5,2.5,1.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,8) and (3,5)?",-4.0,3.0,-2.0,-3.0,-3.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,3) and (1,-7)?",-3.0,2.0,-2.0,-1.0,-2.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (0,2) and (4,-8)?",-1.5,-2.5,-3.5,2.5,-2.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,1) and (-6,6)?",-5.0,4.0,5.0,6.0,5.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (9,4) and (13,12)?",-2.0,3.0,2.0,1.0,2.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-2,1) and (2,-1)?",Option 3,0.5,-0.5,-1.5,-0.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,-9) and (-2,-4)?",1.6666666666666667,0.6666666666666667,2.666666666666667,-1.6666666666666667,1.6666666666666667
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,-8) and (0,-4)?",1.8,-0.19999999999999996,-0.8,0.8,0.8
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,-6) and (6,-9)?",-4.0,-2.0,-3.0,3.0,-3.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-6,-5) and (-3,-4)?",-0.3333333333333333,-0.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (9,2) and (11,3)?",0.5,Option 3,1.5,-0.5,0.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,5) and (5,6)?",0.2,-0.8,-0.2,1.2,0.2
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,2) and (0,3)?",-0.75,-0.25,0.25,1.25,0.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,-5) and (2,-7)?",0.4,0.6,-1.4,-0.4,-0.4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (5,1) and (9,-6)?",-2.75,-0.75,-1.75,1.75,-1.75
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (3,-9) and (7,-18)?",2.25,-2.25,-3.25,-1.25,-2.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,-3) and (12,-12)?",-3.5,-5.5,-4.5,4.5,-4.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,-9) and (0,-1)?",1.6666666666666665,-2.6666666666666665,2.6666666666666665,3.6666666666666665,2.6666666666666665
11,Maths,Probability & Statistics,Hard,"For x^2 + (4)x + (-21) = 0, which is a solution?",-5,-71,7,-7,-7
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-5,9) and (-4,17)?",9.0,7.0,8.0,-8.0,8.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (14)x + (45) = 0, which is a solution?",5,-51,-5,-3,-5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,10) and (-6,10)?",-0.0,-1.0,0.0,1.0,0.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (2,-4) and (6,-9)?",-2.25,1.25,-0.25,-1.25,-1.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,9) and (5,0)?",-2.8,-1.8,-0.8,1.8,-1.8
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,-10) and (-7,-3)?",6.0,-7.0,7.0,8.0,7.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,-7) and (8,-10)?",-1.5,-2.5,-0.5,1.5,-1.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,-4) and (1,-13)?",-8.0,-10.0,-9.0,9.0,-9.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-3,-6) and (2,-6)?",-0.0,1.0,0.0,-1.0,0.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (2,5) and (5,-5)?",-3.3333333333333335,-2.3333333333333335,-4.333333333333334,3.3333333333333335,-3.3333333333333335
11,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-7) and (8,-9)?",-1.4,0.6,-0.4,0.4,-0.4
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,7) and (-8,-1)?",-8.0,-7.0,8.0,-9.0,-8.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (6,-4) and (7,-3)?",1.0,2.0,-1.0,0.0,1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-4,5) and (-2,12)?",-3.5,3.5,4.5,2.5,3.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-10) and (-2,-7)?",1.5,-1.5,0.5,2.5,1.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,8) and (-8,2)?",3.0,-3.0,-4.0,-2.0,-3.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (5,-2) and (7,-10)?",4.0,-4.0,-3.0,-5.0,-4.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,0) and (-1,4)?",1.0,3.0,-2.0,2.0,2.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (7,0) and (12,8)?",2.6,0.6000000000000001,1.6,-1.6,1.6
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-9,-6) and (-8,-10)?",-3.0,-5.0,4.0,-4.0,-4.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (10,-3) and (12,-8)?",-3.5,-2.5,2.5,-1.5,-2.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (1,10) and (2,9)?",-1.0,-2.0,1.0,0.0,-1.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-6,3) and (-2,5)?",0.5,Option 3,-0.5,1.5,0.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (5,7) and (7,17)?",6.0,4.0,5.0,-5.0,5.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (0,-1) and (1,-2)?",-1.0,-2.0,1.0,0.0,-1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-9) and (11,-19)?",5.0,-6.0,-4.0,-5.0,-5.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (8,-9) and (12,-19)?",2.5,-3.5,-2.5,-1.5,-2.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (2,-1) and (6,-9)?",-1.0,-3.0,2.0,-2.0,-2.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (9,0) and (13,7)?",0.75,-1.75,1.75,2.75,1.75
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-5,-10) and (-2,-12)?",0.6666666666666666,-0.6666666666666666,-1.6666666666666665,0.33333333333333337,-0.6666666666666666
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-2) and (-8,5)?",8.0,6.0,-7.0,7.0,7.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,-9) and (-1,-15)?",1.5,-1.5,-0.5,-2.5,-1.5
11,Maths,Trigonometry,Hard,"For x^2 + (14)x + (49) = 0, which is a solution?",-7,-5,-71,7,-7
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,-2) and (4,2)?",1.0,0.0,-1.0,2.0,1.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-4,-2) and (-2,8)?",5.0,4.0,-5.0,6.0,5.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-1) and (8,3)?",1.0,2.0,-1.0,0.0,1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-1) and (-4,6)?",0.3999999999999999,-1.4,2.4,1.4,1.4
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,-10) and (4,-10)?",-0.0,0.0,-1.0,1.0,0.0
11,Maths,Probability & Statistics,Hard,"For x^2 + (2)x + (-24) = 0, which is a solution?",41,-4,6,4,4
11,Maths,Advanced Functions,Hard,"For x^2 + (-10)x + (21) = 0, which is a solution?",9,-7,7,71,7
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-4,0) and (-3,4)?",3.0,-4.0,4.0,5.0,4.0
11,Maths,Coordinate Geometry,Hard,"For x^2 + (-9)x + (0) = 0, which is a solution?",0,2,01,Option 3,0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,7) and (-9,12)?",5.0,4.0,6.0,-5.0,5.0
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (0,6) and (5,3)?",-1.6,-0.6,0.4,0.6,-0.6
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (7,-9) and (10,0)?",3.0,2.0,-3.0,4.0,3.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-8,-8) and (-4,-13)?",-0.25,-1.25,1.25,-2.25,-1.25
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-3,9) and (0,11)?",0.6666666666666666,1.6666666666666665,-0.6666666666666666,-0.33333333333333337,0.6666666666666666
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-7,4) and (-5,-5)?",4.5,-5.5,-3.5,-4.5,-4.5
11,Maths,Trigonometry,Hard,"What is the slope of the line through (7,9) and (12,18)?",2.8,0.8,1.8,-1.8,1.8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,-1) and (2,-1)?",0.0,-0.0,1.0,-1.0,0.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,0) and (-3,3)?",1.0,2.0,0.0,-1.0,1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (1,-4) and (4,-5)?",-0.3333333333333333,-1.3333333333333333,0.3333333333333333,0.6666666666666667,-0.3333333333333333
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (5,8) and (9,18)?",-2.5,3.5,1.5,2.5,2.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (8,9) and (11,5)?",-1.3333333333333333,1.3333333333333333,-2.333333333333333,-0.33333333333333326,-1.3333333333333333
11,Maths,Probability & Statistics,Hard,"For x^2 + (-4)x + (0) = 0, which is a solution?",6,4,-4,41,4
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,-7) and (0,-10)?",-0.5,1.5,-2.5,-1.5,-1.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-10,-9) and (-5,-8)?",1.2,0.2,-0.8,-0.2,0.2
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-4,-9) and (-2,-18)?",4.5,-4.5,-5.5,-3.5,-4.5
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-8) and (8,-9)?",-2.0,1.0,-1.0,0.0,-1.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,-6) and (1,-11)?",-0.25,1.25,-1.25,-2.25,-1.25
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,10) and (3,4)?",2.0,-1.0,-3.0,-2.0,-2.0
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,-2) and (10,5)?",-1.4,1.4,0.3999999999999999,2.4,1.4
11,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,-8) and (7,-4)?",-0.19999999999999996,1.8,-0.8,0.8,0.8
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (8,0) and (13,-6)?",-0.19999999999999996,1.2,-1.2,-2.2,-1.2
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (2,2) and (3,3)?",0.0,-1.0,2.0,1.0,1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (10,-8) and (14,-16)?",2.0,-1.0,-2.0,-3.0,-2.0
11,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,-8) and (-8,-5)?",-1.5,0.5,1.5,2.5,1.5
11,Maths,Coordinate Geometry,Hard,"What is the slope of the line through (-9,-7) and (-8,-8)?",-1.0,-2.0,0.0,1.0,-1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (4,-1) and (8,8)?",3.25,1.25,2.25,-2.25,2.25
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (3,-10) and (7,-8)?",Option 3,-0.5,1.5,0.5,0.5
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-7,5) and (-2,10)?",-1.0,0.0,1.0,2.0,1.0
11,Maths,Advanced Functions,Hard,"What is the slope of the line through (-2,0) and (-1,9)?",8.0,9.0,-9.0,10.0,9.0
