Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (-46) = -76,3,-2,-4,-3,-3
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (45) = 188,11,-11,10,12,11
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (-27) = -135,9,-10,-8,-9,-9
6,Maths,Expressions,Intermediate,Solve for x: 10x + (-6) = 194,21,20,-20,19,20
6,Maths,Expressions,Intermediate,Solve for x: 10x + (-10) = 120,-13,13,12,14,13
6,Maths,Ratios & Rates,Intermediate,Solve for x: 11x + (31) = 53,1,-2,3,2,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (47) = 218,20,18,19,-19,19
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (45) = -189,13,-14,-13,-12,-13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (5) = 45,-5,6,4,5,5
6,Maths,Expressions,Intermediate,Solve for x: 17x + (-46) = 22,3,4,5,-4,4
6,Maths,Expressions,Intermediate,Solve for x: 3x + (32) = 38,3,1,2,-2,2
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (-8) = 30,19,20,18,-19,19
6,Maths,Expressions,Intermediate,Solve for x: 6x + (34) = -8,-7,-6,-8,7,-7
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (46) = -14,-4,-2,3,-3,-3
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (-45) = -99,-5,-7,-6,6,-6
6,Maths,Expressions,Intermediate,Solve for x: 13x + (-8) = 109,-9,8,10,9,9
6,Maths,Operations with Integers,Intermediate,Solve for x: 9x + (-24) = -15,0,1,-1,2,1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (26) = 247,17,16,-17,18,17
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (-2) = -34,4,-4,-5,-3,-4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (-10) = 2,-4,4,5,3,4
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-44) = 136,13,11,12,-12,12
6,Maths,Expressions,Intermediate,Solve for x: 8x + (-6) = -158,-20,19,-18,-19,-19
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (-28) = -208,-8,-10,9,-9,-9
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (26) = -44,5,-4,-5,-6,-5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 11x + (23) = 144,11,-11,10,12,11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (-3) = -3,0,1,Option 3,-1,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (23) = -11,-17,-18,-16,17,-17
6,Maths,Expressions,Intermediate,Solve for x: 16x + (-34) = -146,-7,-6,7,-8,-7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (7) = -128,15,-15,-14,-16,-15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-40) = -152,-8,8,-7,-9,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 11x + (28) = -71,-8,-10,9,-9,-9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (19) = -7,-2,-3,-1,2,-2
6,Maths,Expressions,Intermediate,Solve for x: 12x + (17) = 125,-9,9,10,8,9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (5) = -115,15,-16,-14,-15,-15
6,Maths,Expressions,Intermediate,Solve for x: 20x + (6) = 246,13,11,12,-12,12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (23) = 39,-4,5,4,3,4
6,Maths,Expressions,Intermediate,Solve for x: 7x + (38) = 59,3,2,4,-3,3
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (-25) = 175,-20,21,20,19,20
6,Maths,Expressions,Intermediate,Solve for x: 10x + (-12) = -72,6,-7,-6,-5,-6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (-1) = -109,-10,-8,-9,9,-9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 19x + (-1) = 284,14,15,-15,16,15
6,Maths,Expressions,Intermediate,Solve for x: 13x + (16) = 133,-9,9,8,10,9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (33) = -39,-13,12,-11,-12,-12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (43) = 88,6,-5,5,4,5
6,Maths,Expressions,Intermediate,Solve for x: 3x + (0) = 51,-17,17,16,18,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (37) = -233,-15,15,-16,-14,-15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (41) = -67,12,-13,-11,-12,-12
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (8) = 188,9,11,-10,10,10
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 19x + (9) = 313,15,17,-16,16,16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (43) = 178,16,15,14,-15,15
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (6) = 42,4,-3,3,2,3
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (-21) = 161,13,15,14,-14,14
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (-28) = 21,7,-7,6,8,7
6,Maths,Expressions,Intermediate,Solve for x: 9x + (50) = 68,1,3,2,-2,2
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-2) = 207,12,11,-11,10,11
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (30) = -10,4,-3,-4,-5,-4
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-17) = -272,-17,-16,-18,17,-17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (23) = -33,14,-14,-15,-13,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (-19) = -55,-1,2,-2,-3,-2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 16x + (37) = 101,3,5,4,-4,4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (10) = 210,20,-20,19,21,20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (-26) = 214,12,-12,11,13,12
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-19) = -40,-6,7,-7,-8,-7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (-43) = 137,10,11,9,-10,10
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (-35) = -55,0,1,-2,-1,-1
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (-11) = -181,-16,-17,-18,17,-17
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-45) = -240,-12,13,-13,-14,-13
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (27) = -54,-10,9,-9,-8,-9
6,Maths,Operations with Integers,Intermediate,Solve for x: 15x + (6) = -264,-17,-19,18,-18,-18
6,Maths,Expressions,Intermediate,Solve for x: 13x + (25) = -92,-9,9,-10,-8,-9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (4) = -92,-5,-6,-7,6,-6
6,Maths,Expressions,Intermediate,Solve for x: 7x + (-36) = 41,10,-11,11,12,11
6,Maths,Expressions,Intermediate,Solve for x: 17x + (-7) = 299,-18,17,18,19,18
6,Maths,Expressions,Intermediate,Solve for x: 13x + (17) = -217,18,-17,-18,-19,-18
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-1) = 59,4,-4,3,5,4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-10) = -75,-6,5,-4,-5,-5
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (6) = -82,-10,-11,11,-12,-11
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (45) = 445,20,19,21,-20,20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (-44) = -24,3,-4,4,5,4
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (33) = 152,18,-17,17,16,17
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 14x + (-41) = 43,6,5,7,-6,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (8) = -57,13,-12,-14,-13,-13
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-47) = 276,16,17,18,-17,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (-4) = -196,16,-16,-17,-15,-16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 11x + (29) = -147,16,-15,-17,-16,-16
6,Maths,Operations with Integers,Intermediate,Solve for x: 10x + (-11) = -141,-14,-13,-12,13,-13
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-46) = -226,12,-13,-12,-11,-12
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (28) = 13,-3,-4,-2,3,-3
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (-11) = 117,7,9,-8,8,8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (-27) = 333,19,-18,17,18,18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (-45) = -101,-15,14,-13,-14,-14
6,Maths,Expressions,Intermediate,Solve for x: 6x + (30) = 6,-3,-4,4,-5,-4
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 20x + (-9) = -369,18,-19,-17,-18,-18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-7) = 240,-19,18,19,20,19
6,Maths,Operations with Integers,Intermediate,Solve for x: 9x + (-36) = -99,-6,-8,7,-7,-7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (-11) = -91,-8,-7,-9,8,-8
6,Maths,Expressions,Intermediate,Solve for x: 15x + (-38) = -113,5,-6,-5,-4,-5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 6x + (-28) = -136,-19,-17,-18,18,-18
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (3) = -109,-14,-15,-13,14,-14
6,Maths,Expressions,Intermediate,Solve for x: 17x + (30) = -225,-16,-15,-14,15,-15
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-15) = 365,21,20,19,-20,20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-44) = -209,-10,-11,-12,11,-11
6,Maths,Expressions,Intermediate,Solve for x: 4x + (8) = 8,1,0,-1,Option 3,0
6,Maths,Expressions,Intermediate,Solve for x: 17x + (21) = 140,-7,8,6,7,7
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (39) = 345,18,16,-17,17,17
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (-7) = 65,9,-9,8,10,9
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (6) = -10,8,-8,-9,-7,-8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 14x + (19) = -149,-13,12,-11,-12,-12
6,Maths,Expressions,Intermediate,Solve for x: 7x + (-36) = 104,19,-20,21,20,20
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (46) = 32,1,-1,-2,0,-1
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (23) = -79,6,-6,-7,-5,-6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (-1) = 399,19,20,21,-20,20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (42) = -84,-14,14,-15,-13,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-3) = 53,-4,3,4,5,4
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (-21) = -3,7,5,6,-6,6
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (23) = 93,6,7,8,-7,7
6,Maths,Expressions,Intermediate,Solve for x: 5x + (48) = -47,-19,-20,19,-18,-19
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (2) = 93,12,-13,13,14,13
6,Maths,Operations with Integers,Intermediate,Solve for x: 2x + (-3) = -31,-14,14,-15,-13,-14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (20) = -80,20,-21,-19,-20,-20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-45) = -37,0,1,-1,2,1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (0) = 204,12,-12,11,13,12
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (39) = 47,3,1,2,-2,2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 19x + (3) = -168,-10,9,-9,-8,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (-27) = -231,-18,17,-17,-16,-17
6,Maths,Operations with Integers,Intermediate,Solve for x: 14x + (26) = -58,-7,-6,-5,6,-6
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-46) = -55,3,-2,-3,-4,-3
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (-14) = 241,14,-15,16,15,15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (20) = 47,10,-9,8,9,9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 6x + (-6) = -42,6,-7,-6,-5,-6
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (-4) = 164,13,14,-14,15,14
6,Maths,Expressions,Intermediate,Solve for x: 9x + (21) = -69,-9,-11,-10,10,-10
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (50) = 44,-3,-2,2,-1,-2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 10x + (28) = 98,7,8,-7,6,7
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (-25) = -205,-8,-10,-9,9,-9
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (-11) = -139,-8,-7,8,-9,-8
6,Maths,Expressions,Intermediate,Solve for x: 6x + (14) = 80,11,-11,10,12,11
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (-39) = -53,2,-3,-2,-1,-2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (-16) = 288,-19,19,20,18,19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (-28) = -32,-1,-3,-2,2,-2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (-4) = 266,16,14,-15,15,15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (46) = 127,8,9,10,-9,9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (7) = -313,-21,-20,20,-19,-20
6,Maths,Expressions,Intermediate,Solve for x: 11x + (-47) = -179,12,-11,-13,-12,-12
6,Maths,Expressions,Intermediate,Solve for x: 5x + (-14) = -99,17,-16,-18,-17,-17
6,Maths,Expressions,Intermediate,Solve for x: 15x + (46) = 136,6,5,-6,7,6
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (5) = 21,1,2,-2,3,2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 7x + (29) = 148,17,16,18,-17,17
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (-20) = -84,-8,-9,-7,8,-8
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (-48) = 78,18,19,-18,17,18
6,Maths,Expressions,Intermediate,Solve for x: 5x + (-23) = -108,17,-16,-17,-18,-17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (4) = 56,-13,14,13,12,13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (17) = 37,10,-10,9,11,10
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-16) = -120,-14,-12,13,-13,-13
6,Maths,Operations with Integers,Intermediate,Solve for x: 11x + (32) = -23,-6,-5,5,-4,-5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (29) = 59,10,9,-10,11,10
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (34) = -6,2,-1,-2,-3,-2
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (-41) = -5,7,6,-6,5,6
6,Maths,Expressions,Intermediate,Solve for x: 3x + (-29) = 16,-15,14,15,16,15
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (-35) = -17,1,2,0,-1,1
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (21) = -177,-11,-12,11,-10,-11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (40) = -104,-13,12,-12,-11,-12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (26) = 242,17,18,19,-18,18
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (30) = -226,-17,-15,16,-16,-16
6,Maths,Expressions,Intermediate,Solve for x: 17x + (43) = -246,-16,17,-18,-17,-17
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (41) = 23,6,-7,-6,-5,-6
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 2x + (40) = 36,2,-3,-1,-2,-2
6,Maths,Expressions,Intermediate,Solve for x: 4x + (-49) = -29,5,-5,4,6,5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (-5) = -93,-10,-12,11,-11,-11
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (-17) = 55,5,4,-4,3,4
6,Maths,Expressions,Intermediate,Solve for x: 18x + (46) = -242,-17,16,-15,-16,-16
6,Maths,Expressions,Intermediate,Solve for x: 20x + (7) = 127,7,-6,6,5,6
6,Maths,Expressions,Intermediate,Solve for x: 10x + (14) = -56,7,-7,-8,-6,-7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (-23) = 283,17,19,18,-18,18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (27) = 243,-12,13,11,12,12
6,Maths,Expressions,Intermediate,Solve for x: 10x + (-27) = 173,20,21,19,-20,20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-34) = -20,0,-1,2,1,1
6,Maths,Expressions,Intermediate,Solve for x: 13x + (9) = 126,10,9,8,-9,9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (-18) = -278,-12,13,-13,-14,-13
6,Maths,Expressions,Intermediate,Solve for x: 10x + (45) = 95,5,6,4,-5,5
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (-3) = -159,-13,-11,-12,12,-12
6,Maths,Expressions,Intermediate,Solve for x: 4x + (-4) = -44,-11,-10,-9,10,-10
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (13) = 229,17,19,18,-18,18
6,Maths,Expressions,Intermediate,Solve for x: 17x + (38) = -251,-18,-16,-17,17,-17
6,Maths,Expressions,Intermediate,Solve for x: 6x + (9) = 117,18,-18,17,19,18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (-15) = -57,-8,7,-7,-6,-7
6,Maths,Expressions,Intermediate,Solve for x: 11x + (8) = 173,-15,15,14,16,15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (0) = 156,12,-13,13,14,13
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (-9) = -77,-16,-17,17,-18,-17
6,Maths,Expressions,Intermediate,Solve for x: 12x + (8) = -100,9,-10,-9,-8,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 7x + (6) = 20,3,2,1,-2,2
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 10x + (7) = -63,-6,-7,7,-8,-7
6,Maths,Expressions,Intermediate,Solve for x: 19x + (46) = -106,8,-7,-8,-9,-8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 6x + (-11) = -5,2,0,1,-1,1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (8) = 20,3,5,-4,4,4
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (-15) = -55,20,-20,-21,-19,-20
6,Maths,Expressions,Intermediate,Solve for x: 17x + (22) = 260,14,13,-14,15,14
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (14) = 32,-6,6,5,7,6
6,Maths,Expressions,Intermediate,Solve for x: 10x + (23) = -107,13,-12,-14,-13,-13
6,Maths,Operations with Integers,Intermediate,Solve for x: 19x + (6) = -222,-13,-11,12,-12,-12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 20x + (50) = 30,-2,-1,0,1,-1
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (36) = 153,9,-9,8,10,9
6,Maths,Expressions,Intermediate,Solve for x: 7x + (-10) = 88,15,13,-14,14,14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (50) = 140,9,10,11,-10,10
6,Maths,Operations with Integers,Intermediate,Solve for x: 9x + (-21) = -192,-20,-19,19,-18,-19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 11x + (-5) = -137,-11,12,-13,-12,-12
6,Maths,Operations with Integers,Intermediate,Solve for x: 5x + (-24) = -9,4,3,2,-3,3
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (38) = 21,0,-1,1,-2,-1
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (43) = 91,3,-4,4,5,4
6,Maths,Expressions,Intermediate,Solve for x: 4x + (19) = -25,11,-12,-11,-10,-11
6,Maths,Ratios & Rates,Intermediate,Solve for x: 6x + (40) = -32,-11,-12,12,-13,-12
6,Maths,Expressions,Intermediate,Solve for x: 20x + (-47) = 313,17,-18,18,19,18
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (13) = -55,-16,-17,-18,17,-17
6,Maths,Operations with Integers,Intermediate,Solve for x: 19x + (-41) = 301,19,17,18,-18,18
6,Maths,Expressions,Intermediate,Solve for x: 10x + (3) = 103,9,-10,10,11,10
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (8) = -1,0,1,-2,-1,-1
6,Maths,Ratios & Rates,Intermediate,Solve for x: 2x + (-11) = 17,15,-14,14,13,14
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (43) = 205,-9,8,10,9,9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (11) = 62,18,17,16,-17,17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (23) = 71,12,-12,11,13,12
6,Maths,Expressions,Intermediate,Solve for x: 2x + (17) = 49,15,16,17,-16,16
6,Maths,Ratios & Rates,Intermediate,Solve for x: 15x + (-4) = -259,-17,17,-16,-18,-17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (46) = 37,-3,-2,3,-4,-3
6,Maths,Ratios & Rates,Intermediate,Solve for x: 13x + (-14) = -222,16,-16,-17,-15,-16
6,Maths,Operations with Integers,Intermediate,Solve for x: 13x + (13) = 182,12,14,13,-13,13
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 12x + (38) = 122,7,-7,8,6,7
6,Maths,Ratios & Rates,Intermediate,Solve for x: 19x + (-36) = 97,7,8,-7,6,7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 3x + (-15) = -15,Option 3,1,-1,0,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 14x + (-16) = -142,-8,-9,9,-10,-9
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (-41) = 219,14,13,12,-13,13
6,Maths,Operations with Integers,Intermediate,Solve for x: 18x + (21) = -141,-9,-10,-8,9,-9
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 13x + (-33) = -215,-15,-14,-13,14,-14
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 18x + (-19) = 305,17,18,-18,19,18
6,Maths,Ratios & Rates,Intermediate,Solve for x: 19x + (15) = 53,3,2,-2,1,2
6,Maths,Expressions,Intermediate,Solve for x: 5x + (19) = 79,11,-12,12,13,12
6,Maths,Ratios & Rates,Intermediate,Solve for x: 8x + (5) = 61,6,7,8,-7,7
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 17x + (-33) = -220,-11,-12,11,-10,-11
6,Maths,Expressions,Intermediate,Solve for x: 5x + (-10) = 60,13,15,-14,14,14
6,Maths,Ratios & Rates,Intermediate,Solve for x: 4x + (-26) = -94,-16,17,-17,-18,-17
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (44) = 236,15,-16,16,17,16
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 8x + (47) = 199,20,18,-19,19,19
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (7) = 23,-2,2,1,3,2
6,Maths,Operations with Integers,Intermediate,Solve for x: 3x + (-7) = -7,-1,0,Option 3,1,0
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (-14) = 130,7,9,-8,8,8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 14x + (35) = -175,15,-15,-14,-16,-15
6,Maths,Ratios & Rates,Intermediate,Solve for x: 3x + (36) = 18,-5,6,-6,-7,-6
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 9x + (-7) = 74,9,10,-9,8,9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 18x + (-36) = -162,-6,-7,-8,7,-7
6,Maths,Operations with Integers,Intermediate,Solve for x: 8x + (28) = 76,6,5,-6,7,6
6,Maths,Operations with Integers,Intermediate,Solve for x: 12x + (-47) = -23,-2,3,1,2,2
6,Maths,Expressions,Intermediate,Solve for x: 14x + (33) = 313,19,20,21,-20,20
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 11x + (-24) = -68,-4,4,-5,-3,-4
6,Maths,Expressions,Intermediate,Solve for x: 11x + (-7) = 158,14,15,-15,16,15
6,Maths,Operations with Integers,Intermediate,Solve for x: 6x + (-7) = -127,-20,-21,-19,20,-20
6,Maths,Ratios & Rates,Intermediate,Solve for x: 16x + (17) = -63,5,-4,-6,-5,-5
6,Maths,Expressions,Intermediate,Solve for x: 8x + (-14) = -6,-1,2,0,1,1
6,Maths,Expressions,Intermediate,Solve for x: 19x + (-41) = 244,-15,15,14,16,15
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 4x + (-6) = -30,-5,-6,6,-7,-6
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 15x + (-47) = -302,-17,-16,17,-18,-17
6,Maths,Expressions,Intermediate,Solve for x: 16x + (-33) = -161,-8,-9,8,-7,-8
6,Maths,Fractions & Decimals,Intermediate,Solve for x: 11x + (-36) = -146,-10,-9,-11,10,-10
6,Maths,Ratios & Rates,Intermediate,Solve for x: 19x + (2) = 59,4,2,-3,3,3
6,Maths,Expressions,Intermediate,Solve for x: 9x + (-18) = 126,16,15,-16,17,16
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (-48) = -139,-12,13,-13,-14,-13
6,Maths,Operations with Integers,Intermediate,Solve for x: 6x + (40) = 154,18,20,19,-19,19
6,Maths,Operations with Integers,Intermediate,Solve for x: 16x + (6) = -138,9,-10,-9,-8,-9
6,Maths,Ratios & Rates,Intermediate,Solve for x: 15x + (39) = 204,-11,10,12,11,11
6,Maths,Operations with Integers,Intermediate,Solve for x: 4x + (-2) = -34,-9,-8,8,-7,-8
6,Maths,Ratios & Rates,Intermediate,Solve for x: 5x + (-24) = -109,-18,-16,-17,17,-17
6,Maths,Ratios & Rates,Intermediate,Solve for x: 9x + (-29) = 142,20,18,-19,19,19
6,Maths,Ratios & Rates,Intermediate,Solve for x: 12x + (14) = -70,7,-7,-8,-6,-7
6,Maths,Operations with Integers,Intermediate,Solve for x: 7x + (-42) = 42,12,11,13,-12,12
6,Maths,Expressions,Intermediate,Solve for x: 17x + (22) = -233,-14,-15,15,-16,-15
6,Maths,Operations with Integers,Intermediate,Solve for x: 20x + (-50) = -210,-7,-9,8,-8,-8
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (-8) = 111,7,8,-7,6,7
6,Maths,Expressions,Intermediate,Solve for x: 15x + (0) = -75,5,-6,-4,-5,-5
6,Maths,Expressions,Intermediate,Solve for x: 6x + (-21) = 3,5,-4,4,3,4
6,Maths,Expressions,Intermediate,Solve for x: 7x + (48) = 76,4,3,-4,5,4
6,Maths,Operations with Integers,Intermediate,Solve for x: 17x + (1) = -50,3,-2,-3,-4,-3
