Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 122 N moves an object 48 m in the same direction. How much work is done?,5856 J,2.5416666666666665 J,5978 J,5734 J,5856 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 2 m/s?,24.0 kg·m/s,72 kg·m/s,96 kg·m/s,48 kg·m/s,48 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 94 N moves an object 30 m in the same direction. How much work is done?,3.1333333333333333 J,2726 J,2820 J,2914 J,2820 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 36 kg object moving at 10 m/s?,180.0 kg·m/s,360 kg·m/s,3600 kg·m/s,396 kg·m/s,360 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 23 m/s in 2 s. What is the average acceleration?,44 m/s²,5.5 m/s²,22.0 m/s²,11.0 m/s²,11.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 16 m/s?,306 kg·m/s,144.0 kg·m/s,288 kg·m/s,4608 kg·m/s,288 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 38 m/s in 5 s. What is the average acceleration?,8.0 m/s²,100 m/s²,2.0 m/s²,4.0 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 37 m/s in 8 s. What is the average acceleration?,1.5625 m/s²,3.125 m/s²,200 m/s²,6.25 m/s²,3.125 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 166 N moves an object 29 m in the same direction. How much work is done?,4980 J,4814 J,4648 J,5.724137931034483 J,4814 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 30 N moves an object 42 m in the same direction. How much work is done?,0.7142857142857143 J,1230 J,1260 J,1290 J,1260 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 184 N moves an object 8 m in the same direction. How much work is done?,23.0 J,1288 J,1656 J,1472 J,1472 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 78 N moves an object 1 m in the same direction. How much work is done?,78.0 J,156 J,0 J,78 J,78 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 35 m/s in 7 s. What is the average acceleration?,154 m/s²,6.285714285714286 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²,3.142857142857143 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 178 N moves an object 26 m in the same direction. How much work is done?,4806 J,4450 J,6.846153846153846 J,4628 J,4628 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 71 N moves an object 8 m in the same direction. How much work is done?,8.875 J,497 J,568 J,639 J,568 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 183 N moves an object 38 m in the same direction. How much work is done?,7137 J,6771 J,4.815789473684211 J,6954 J,6954 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 31 m/s in 10 s. What is the average acceleration?,2.3 m/s²,230 m/s²,1.15 m/s²,4.6 m/s²,2.3 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 2 m/s?,56 kg·m/s,84 kg·m/s,112 kg·m/s,28.0 kg·m/s,56 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 17 m/s?,180 kg·m/s,2890 kg·m/s,85.0 kg·m/s,170 kg·m/s,170 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 10 N moves an object 43 m in the same direction. How much work is done?,0.23255813953488372 J,430 J,420 J,440 J,430 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 29 kg object moving at 25 m/s?,754 kg·m/s,18125 kg·m/s,725 kg·m/s,362.5 kg·m/s,725 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 17 m/s in 9 s. What is the average acceleration?,99 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²,0.6111111111111112 m/s²,1.2222222222222223 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 18 m/s in 3 s. What is the average acceleration?,0.3333333333333333 m/s²,0.6666666666666666 m/s²,3 m/s²,0.16666666666666666 m/s²,0.3333333333333333 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 15 m/s?,315.0 kg·m/s,9450 kg·m/s,672 kg·m/s,630 kg·m/s,630 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 87 N moves an object 37 m in the same direction. How much work is done?,3306 J,3219 J,3132 J,2.3513513513513513 J,3219 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 14 m/s?,615 kg·m/s,8036 kg·m/s,287.0 kg·m/s,574 kg·m/s,574 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 152 N moves an object 5 m in the same direction. How much work is done?,912 J,760 J,608 J,30.4 J,760 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 29 m/s?,899 kg·m/s,449.5 kg·m/s,930 kg·m/s,26071 kg·m/s,899 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 32 N moves an object 48 m in the same direction. How much work is done?,1568 J,1504 J,0.6666666666666666 J,1536 J,1536 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 131 N moves an object 25 m in the same direction. How much work is done?,3144 J,3275 J,3406 J,5.24 J,3275 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 7 m/s in 5 s. What is the average acceleration?,0.8 m/s²,10 m/s²,0.4 m/s²,0.2 m/s²,0.4 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 32 N moves an object 19 m in the same direction. How much work is done?,608 J,576 J,1.6842105263157894 J,640 J,608 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 54 N moves an object 30 m in the same direction. How much work is done?,1674 J,1566 J,1620 J,1.8 J,1620 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 18 m/s?,612 kg·m/s,306.0 kg·m/s,11016 kg·m/s,646 kg·m/s,612 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 39 m/s in 1 s. What is the average acceleration?,26.0 m/s²,13.0 m/s²,26 m/s²,52.0 m/s²,26.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 34 m/s in 7 s. What is the average acceleration?,4.571428571428571 m/s²,2.2857142857142856 m/s²,1.1428571428571428 m/s²,112 m/s²,2.2857142857142856 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 19 kg object moving at 11 m/s?,104.5 kg·m/s,228 kg·m/s,2299 kg·m/s,209 kg·m/s,209 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 146 N moves an object 7 m in the same direction. How much work is done?,1022 J,876 J,20.857142857142858 J,1168 J,1022 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 5 m/s?,165 kg·m/s,82.5 kg·m/s,825 kg·m/s,198 kg·m/s,165 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 169 N moves an object 22 m in the same direction. How much work is done?,3887 J,3718 J,7.681818181818182 J,3549 J,3718 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 37 kg object moving at 27 m/s?,26973 kg·m/s,1036 kg·m/s,499.5 kg·m/s,999 kg·m/s,999 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 38 m/s in 6 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,108 m/s²,6.0 m/s²,3.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 28 m/s?,840 kg·m/s,420.0 kg·m/s,23520 kg·m/s,870 kg·m/s,840 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 178 N moves an object 2 m in the same direction. How much work is done?,534 J,356 J,89.0 J,178 J,356 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 14 m/s?,8624 kg·m/s,660 kg·m/s,616 kg·m/s,308.0 kg·m/s,616 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 27 m/s in 3 s. What is the average acceleration?,4.333333333333333 m/s²,17.333333333333332 m/s²,78 m/s²,8.666666666666666 m/s²,8.666666666666666 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 4 m/s?,164 kg·m/s,656 kg·m/s,82.0 kg·m/s,205 kg·m/s,164 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 15 m/s in 10 s. What is the average acceleration?,0.7 m/s²,140 m/s²,1.4 m/s²,2.8 m/s²,1.4 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 46 kg object moving at 7 m/s?,161.0 kg·m/s,322 kg·m/s,2254 kg·m/s,368 kg·m/s,322 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 4 m/s?,64.0 kg·m/s,160 kg·m/s,512 kg·m/s,128 kg·m/s,128 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 160 N moves an object 2 m in the same direction. How much work is done?,480 J,320 J,160 J,80.0 J,320 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 199 N moves an object 18 m in the same direction. How much work is done?,3383 J,3781 J,3582 J,11.055555555555555 J,3582 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 131 N moves an object 6 m in the same direction. How much work is done?,917 J,21.833333333333332 J,655 J,786 J,786 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 39 N moves an object 22 m in the same direction. How much work is done?,897 J,819 J,858 J,1.7727272727272727 J,858 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 9 m/s?,3078 kg·m/s,342 kg·m/s,171.0 kg·m/s,380 kg·m/s,342 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 25 m/s in 1 s. What is the average acceleration?,14 m/s²,14.0 m/s²,7.0 m/s²,28.0 m/s²,14.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 10 kg object moving at 6 m/s?,60 kg·m/s,70 kg·m/s,30.0 kg·m/s,360 kg·m/s,60 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 35 m/s in 6 s. What is the average acceleration?,1.6666666666666667 m/s²,3.3333333333333335 m/s²,120 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 19 m/s?,780 kg·m/s,741 kg·m/s,370.5 kg·m/s,14079 kg·m/s,741 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 2 m/s in 10 s. What is the average acceleration?,0.05 m/s²,10 m/s²,0.1 m/s²,0.2 m/s²,0.1 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 37 N moves an object 16 m in the same direction. How much work is done?,629 J,555 J,592 J,2.3125 J,592 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 4 m/s?,32.0 kg·m/s,256 kg·m/s,80 kg·m/s,64 kg·m/s,64 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 96 N moves an object 22 m in the same direction. How much work is done?,2016 J,4.363636363636363 J,2112 J,2208 J,2112 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 29 kg object moving at 17 m/s?,522 kg·m/s,246.5 kg·m/s,8381 kg·m/s,493 kg·m/s,493 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 28 m in the same direction. How much work is done?,2320 J,2160 J,2.857142857142857 J,2240 J,2240 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 11 m/s?,5324 kg·m/s,242.0 kg·m/s,484 kg·m/s,528 kg·m/s,484 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 14 m/s?,405 kg·m/s,378 kg·m/s,189.0 kg·m/s,5292 kg·m/s,378 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 27 m/s in 6 s. What is the average acceleration?,7.333333333333333 m/s²,3.6666666666666665 m/s²,1.8333333333333333 m/s²,132 m/s²,3.6666666666666665 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 153 N moves an object 33 m in the same direction. How much work is done?,4.636363636363637 J,4896 J,5049 J,5202 J,5049 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 29 m/s in 4 s. What is the average acceleration?,5.0 m/s²,1.25 m/s²,2.5 m/s²,40 m/s²,2.5 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 27 m/s in 8 s. What is the average acceleration?,1.6875 m/s²,6.75 m/s²,3.375 m/s²,216 m/s²,3.375 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 22 m/s in 8 s. What is the average acceleration?,0.75 m/s²,0.375 m/s²,1.5 m/s²,48 m/s²,0.75 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 73 N moves an object 28 m in the same direction. How much work is done?,2117 J,2044 J,2.607142857142857 J,1971 J,2044 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 48 m/s in 4 s. What is the average acceleration?,112 m/s²,14.0 m/s²,7.0 m/s²,3.5 m/s²,7.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 10 m/s?,3800 kg·m/s,380 kg·m/s,418 kg·m/s,190.0 kg·m/s,380 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 33 m/s in 1 s. What is the average acceleration?,10.5 m/s²,42.0 m/s²,21.0 m/s²,21 m/s²,21.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 8 m/s in 1 s. What is the average acceleration?,6.0 m/s²,3.0 m/s²,3 m/s²,1.5 m/s²,3.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 173 N moves an object 13 m in the same direction. How much work is done?,13.307692307692308 J,2076 J,2249 J,2422 J,2249 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 66 N moves an object 31 m in the same direction. How much work is done?,2046 J,1980 J,2112 J,2.129032258064516 J,2046 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 30 m/s in 4 s. What is the average acceleration?,44 m/s²,2.75 m/s²,5.5 m/s²,1.375 m/s²,2.75 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 38 m/s in 9 s. What is the average acceleration?,4.888888888888889 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²,198 m/s²,2.4444444444444446 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 34 m/s in 10 s. What is the average acceleration?,4.6 m/s²,230 m/s²,2.3 m/s²,1.15 m/s²,2.3 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 30 m/s?,270.0 kg·m/s,540 kg·m/s,16200 kg·m/s,558 kg·m/s,540 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 34 m/s in 10 s. What is the average acceleration?,240 m/s²,1.2 m/s²,2.4 m/s²,4.8 m/s²,2.4 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 28 m/s in 3 s. What is the average acceleration?,2.8333333333333335 m/s²,11.333333333333334 m/s²,51 m/s²,5.666666666666667 m/s²,5.666666666666667 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 18 m/s in 6 s. What is the average acceleration?,36 m/s²,1.0 m/s²,2.0 m/s²,0.5 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 34 m/s in 8 s. What is the average acceleration?,136 m/s²,1.0625 m/s²,2.125 m/s²,4.25 m/s²,2.125 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 9 m/s in 1 s. What is the average acceleration?,8.0 m/s²,8 m/s²,4.0 m/s²,16.0 m/s²,8.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 122 N moves an object 24 m in the same direction. How much work is done?,3050 J,2806 J,5.083333333333333 J,2928 J,2928 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 116 N moves an object 10 m in the same direction. How much work is done?,11.6 J,1276 J,1160 J,1044 J,1160 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 21 m/s in 3 s. What is the average acceleration?,33 m/s²,1.8333333333333333 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²,3.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 40 m/s in 9 s. What is the average acceleration?,198 m/s²,2.4444444444444446 m/s²,4.888888888888889 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 7 kg object moving at 30 m/s?,217 kg·m/s,105.0 kg·m/s,6300 kg·m/s,210 kg·m/s,210 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 112 N moves an object 20 m in the same direction. How much work is done?,5.6 J,2352 J,2240 J,2128 J,2240 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 28 m/s?,31360 kg·m/s,560.0 kg·m/s,1120 kg·m/s,1160 kg·m/s,1120 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 31 kg object moving at 6 m/s?,186 kg·m/s,1116 kg·m/s,93.0 kg·m/s,217 kg·m/s,186 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 30 m/s?,750.0 kg·m/s,1550 kg·m/s,1500 kg·m/s,45000 kg·m/s,1500 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 43 N moves an object 26 m in the same direction. How much work is done?,1118 J,1161 J,1.6538461538461537 J,1075 J,1118 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 25 m/s?,350.0 kg·m/s,17500 kg·m/s,728 kg·m/s,700 kg·m/s,700 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 42 kg object moving at 6 m/s?,294 kg·m/s,252 kg·m/s,126.0 kg·m/s,1512 kg·m/s,252 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 137 N moves an object 15 m in the same direction. How much work is done?,2055 J,1918 J,2192 J,9.133333333333333 J,2055 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 36 m/s in 1 s. What is the average acceleration?,24.0 m/s²,24 m/s²,48.0 m/s²,12.0 m/s²,24.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 23 m/s?,276.0 kg·m/s,12696 kg·m/s,576 kg·m/s,552 kg·m/s,552 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 28 m/s?,18032 kg·m/s,644 kg·m/s,322.0 kg·m/s,667 kg·m/s,644 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 10 m/s in 5 s. What is the average acceleration?,1.6 m/s²,3.2 m/s²,40 m/s²,0.8 m/s²,1.6 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 11 m/s in 5 s. What is the average acceleration?,30 m/s²,0.6 m/s²,2.4 m/s²,1.2 m/s²,1.2 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 35 N moves an object 46 m in the same direction. How much work is done?,1645 J,0.7608695652173914 J,1575 J,1610 J,1610 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 28 N moves an object 6 m in the same direction. How much work is done?,140 J,196 J,4.666666666666667 J,168 J,168 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 26 kg object moving at 3 m/s?,78 kg·m/s,39.0 kg·m/s,104 kg·m/s,234 kg·m/s,78 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 71 N moves an object 33 m in the same direction. How much work is done?,2414 J,2272 J,2.1515151515151514 J,2343 J,2343 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 192 N moves an object 4 m in the same direction. How much work is done?,768 J,48.0 J,576 J,960 J,768 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 200 N moves an object 21 m in the same direction. How much work is done?,4400 J,4200 J,4000 J,9.523809523809524 J,4200 J
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 15 m/s?,210 kg·m/s,224 kg·m/s,105.0 kg·m/s,3150 kg·m/s,210 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 10 m/s?,150.0 kg·m/s,300 kg·m/s,330 kg·m/s,3000 kg·m/s,300 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 93 N moves an object 1 m in the same direction. How much work is done?,186 J,93.0 J,93 J,0 J,93 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 145 N moves an object 46 m in the same direction. How much work is done?,3.152173913043478 J,6815 J,6670 J,6525 J,6670 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 40 N moves an object 8 m in the same direction. How much work is done?,320 J,5.0 J,280 J,360 J,320 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 141 N moves an object 38 m in the same direction. How much work is done?,5499 J,5217 J,5358 J,3.710526315789474 J,5358 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 35 m/s in 8 s. What is the average acceleration?,1.875 m/s²,7.5 m/s²,240 m/s²,3.75 m/s²,3.75 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 13 m/s in 4 s. What is the average acceleration?,0.75 m/s²,3.0 m/s²,24 m/s²,1.5 m/s²,1.5 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 12 m in the same direction. How much work is done?,880 J,960 J,6.666666666666667 J,1040 J,960 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 27 m/s in 4 s. What is the average acceleration?,5.25 m/s²,2.625 m/s²,84 m/s²,10.5 m/s²,5.25 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 69 N moves an object 17 m in the same direction. How much work is done?,1173 J,1104 J,4.0588235294117645 J,1242 J,1173 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 18 m/s in 9 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,162 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 28 m in the same direction. How much work is done?,216 J,0.2857142857142857 J,232 J,224 J,224 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 20 m/s in 7 s. What is the average acceleration?,0.7142857142857143 m/s²,70 m/s²,1.4285714285714286 m/s²,2.857142857142857 m/s²,1.4285714285714286 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 20 kg object moving at 23 m/s?,460 kg·m/s,10580 kg·m/s,480 kg·m/s,230.0 kg·m/s,460 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 30 m/s?,1050 kg·m/s,525.0 kg·m/s,1085 kg·m/s,31500 kg·m/s,1050 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 11 m/s in 10 s. What is the average acceleration?,0.4 m/s²,0.1 m/s²,20 m/s²,0.2 m/s²,0.2 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 19 m/s in 5 s. What is the average acceleration?,0.7 m/s²,1.4 m/s²,35 m/s²,2.8 m/s²,1.4 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 11 m/s?,396 kg·m/s,181.5 kg·m/s,363 kg·m/s,3993 kg·m/s,363 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 24 N moves an object 5 m in the same direction. How much work is done?,120 J,4.8 J,144 J,96 J,120 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 10 m/s in 8 s. What is the average acceleration?,1.125 m/s²,0.5625 m/s²,72 m/s²,2.25 m/s²,1.125 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 32 kg object moving at 29 m/s?,26912 kg·m/s,960 kg·m/s,464.0 kg·m/s,928 kg·m/s,928 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 74 N moves an object 34 m in the same direction. How much work is done?,2442 J,2516 J,2.176470588235294 J,2590 J,2516 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 33 m/s in 1 s. What is the average acceleration?,14.0 m/s²,28.0 m/s²,14 m/s²,7.0 m/s²,14.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 43 m/s in 4 s. What is the average acceleration?,13.0 m/s²,3.25 m/s²,6.5 m/s²,104 m/s²,6.5 m/s²
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 29 kg object moving at 11 m/s?,3509 kg·m/s,159.5 kg·m/s,319 kg·m/s,348 kg·m/s,319 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 20 m/s?,880 kg·m/s,17600 kg·m/s,924 kg·m/s,440.0 kg·m/s,880 kg·m/s
9,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 22 m/s?,858 kg·m/s,897 kg·m/s,18876 kg·m/s,429.0 kg·m/s,858 kg·m/s
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 104 N moves an object 21 m in the same direction. How much work is done?,2288 J,4.9523809523809526 J,2184 J,2080 J,2184 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 5 N moves an object 33 m in the same direction. How much work is done?,160 J,165 J,0.15151515151515152 J,170 J,165 J
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 172 N moves an object 46 m in the same direction. How much work is done?,7740 J,8084 J,7912 J,3.739130434782609 J,7912 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 17 m/s in 10 s. What is the average acceleration?,0.8 m/s²,0.2 m/s²,0.4 m/s²,40 m/s²,0.4 m/s²
9,Space & Physics,Energy & Heat,Intermediate,A constant force of 136 N moves an object 34 m in the same direction. How much work is done?,4488 J,4.0 J,4624 J,4760 J,4624 J
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 36 m/s in 1 s. What is the average acceleration?,28 m/s²,56.0 m/s²,28.0 m/s²,14.0 m/s²,28.0 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 17 m/s in 8 s. What is the average acceleration?,0.5625 m/s²,2.25 m/s²,72 m/s²,1.125 m/s²,1.125 m/s²
9,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 8 m/s to 33 m/s in 7 s. What is the average acceleration?,1.7857142857142858 m/s²,175 m/s²,7.142857142857143 m/s²,3.5714285714285716 m/s²,3.5714285714285716 m/s²
