Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 62 N moves an object 15 m in the same direction. How much work is done?,930 J,868 J,992 J,4.133333333333334 J,930 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 7 kg object moving at 8 m/s?,63 kg·m/s,448 kg·m/s,28.0 kg·m/s,56 kg·m/s,56 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 59 N moves an object 2 m in the same direction. How much work is done?,177 J,118 J,59 J,29.5 J,118 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 16 m/s?,272 kg·m/s,4096 kg·m/s,128.0 kg·m/s,256 kg·m/s,256 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 25 kg object moving at 30 m/s?,375.0 kg·m/s,775 kg·m/s,750 kg·m/s,22500 kg·m/s,750 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 9 m/s?,72 kg·m/s,36.0 kg·m/s,648 kg·m/s,80 kg·m/s,72 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 118 N moves an object 22 m in the same direction. How much work is done?,5.363636363636363 J,2596 J,2478 J,2714 J,2596 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 8 N moves an object 23 m in the same direction. How much work is done?,192 J,184 J,176 J,0.34782608695652173 J,184 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 141 N moves an object 24 m in the same direction. How much work is done?,3384 J,5.875 J,3525 J,3243 J,3384 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 30 kg object moving at 29 m/s?,870 kg·m/s,900 kg·m/s,435.0 kg·m/s,25230 kg·m/s,870 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 26 kg object moving at 28 m/s?,754 kg·m/s,364.0 kg·m/s,20384 kg·m/s,728 kg·m/s,728 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 35 m/s in 10 s. What is the average acceleration?,0.9 m/s²,3.6 m/s²,180 m/s²,1.8 m/s²,1.8 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 11 m/s in 10 s. What is the average acceleration?,0.3 m/s²,1.2 m/s²,60 m/s²,0.6 m/s²,0.6 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 9 m/s?,150 kg·m/s,135 kg·m/s,67.5 kg·m/s,1215 kg·m/s,135 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 16 m/s?,80 kg·m/s,1280 kg·m/s,40.0 kg·m/s,85 kg·m/s,80 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 5 kg object moving at 15 m/s?,75 kg·m/s,37.5 kg·m/s,80 kg·m/s,1125 kg·m/s,75 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 26 m/s in 10 s. What is the average acceleration?,1.6 m/s²,160 m/s²,3.2 m/s²,0.8 m/s²,1.6 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 7 N moves an object 21 m in the same direction. How much work is done?,140 J,147 J,154 J,0.3333333333333333 J,147 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 27 N moves an object 19 m in the same direction. How much work is done?,486 J,1.4210526315789473 J,513 J,540 J,513 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 9 N moves an object 49 m in the same direction. How much work is done?,432 J,441 J,0.1836734693877551 J,450 J,441 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 22 N moves an object 1 m in the same direction. How much work is done?,44 J,0 J,22 J,22.0 J,22 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 39 m/s in 8 s. What is the average acceleration?,7.25 m/s²,232 m/s²,3.625 m/s²,1.8125 m/s²,3.625 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 28 m/s in 1 s. What is the average acceleration?,19 m/s²,9.5 m/s²,38.0 m/s²,19.0 m/s²,19.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 13 m/s?,201.5 kg·m/s,5239 kg·m/s,403 kg·m/s,434 kg·m/s,403 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 154 N moves an object 43 m in the same direction. How much work is done?,6776 J,6622 J,6468 J,3.5813953488372094 J,6622 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 16 m/s in 6 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,72 m/s²,4.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 27 m/s in 10 s. What is the average acceleration?,2.7 m/s²,1.35 m/s²,270 m/s²,5.4 m/s²,2.7 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 31 m/s in 10 s. What is the average acceleration?,0.9 m/s²,180 m/s²,1.8 m/s²,3.6 m/s²,1.8 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 79 N moves an object 48 m in the same direction. How much work is done?,3713 J,3792 J,3871 J,1.6458333333333333 J,3792 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 63 N moves an object 44 m in the same direction. How much work is done?,2835 J,2709 J,1.4318181818181819 J,2772 J,2772 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 87 N moves an object 23 m in the same direction. How much work is done?,2001 J,1914 J,3.782608695652174 J,2088 J,2001 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 25 m/s?,234 kg·m/s,225 kg·m/s,5625 kg·m/s,112.5 kg·m/s,225 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 39 N moves an object 18 m in the same direction. How much work is done?,702 J,663 J,2.1666666666666665 J,741 J,702 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 24 m/s in 8 s. What is the average acceleration?,0.875 m/s²,1.75 m/s²,3.5 m/s²,112 m/s²,1.75 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 7 m/s?,104 kg·m/s,637 kg·m/s,91 kg·m/s,45.5 kg·m/s,91 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 116 N moves an object 14 m in the same direction. How much work is done?,1624 J,1508 J,1740 J,8.285714285714286 J,1624 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 17 m/s in 3 s. What is the average acceleration?,1.8333333333333333 m/s²,33 m/s²,3.6666666666666665 m/s²,7.333333333333333 m/s²,3.6666666666666665 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 25 m/s in 8 s. What is the average acceleration?,3.25 m/s²,1.625 m/s²,104 m/s²,0.8125 m/s²,1.625 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 43 m/s in 1 s. What is the average acceleration?,46.0 m/s²,23 m/s²,11.5 m/s²,23.0 m/s²,23.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 17 m/s in 1 s. What is the average acceleration?,3.0 m/s²,6 m/s²,12.0 m/s²,6.0 m/s²,6.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 29 m/s in 2 s. What is the average acceleration?,9.0 m/s²,18.0 m/s²,36 m/s²,4.5 m/s²,9.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 38 m/s in 9 s. What is the average acceleration?,2.7777777777777777 m/s²,1.3888888888888888 m/s²,5.555555555555555 m/s²,225 m/s²,2.7777777777777777 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 4 m/s to 27 m/s in 5 s. What is the average acceleration?,115 m/s²,4.6 m/s²,9.2 m/s²,2.3 m/s²,4.6 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 45 kg object moving at 7 m/s?,360 kg·m/s,315 kg·m/s,2205 kg·m/s,157.5 kg·m/s,315 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 20 m/s to 27 m/s in 4 s. What is the average acceleration?,28 m/s²,3.5 m/s²,1.75 m/s²,0.875 m/s²,1.75 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 46 N moves an object 18 m in the same direction. How much work is done?,874 J,2.5555555555555554 J,828 J,782 J,828 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 22 m/s in 1 s. What is the average acceleration?,13 m/s²,26.0 m/s²,6.5 m/s²,13.0 m/s²,13.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 118 N moves an object 6 m in the same direction. How much work is done?,19.666666666666668 J,826 J,708 J,590 J,708 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 40 kg object moving at 30 m/s?,36000 kg·m/s,1200 kg·m/s,1240 kg·m/s,600.0 kg·m/s,1200 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 29 m/s?,2523 kg·m/s,87 kg·m/s,43.5 kg·m/s,90 kg·m/s,87 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 18 kg object moving at 3 m/s?,54 kg·m/s,72 kg·m/s,27.0 kg·m/s,162 kg·m/s,54 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 39 m/s in 8 s. What is the average acceleration?,3.125 m/s²,200 m/s²,6.25 m/s²,1.5625 m/s²,3.125 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 19 m/s in 3 s. What is the average acceleration?,1.3333333333333333 m/s²,0.6666666666666666 m/s²,2.6666666666666665 m/s²,12 m/s²,1.3333333333333333 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 172 N moves an object 34 m in the same direction. How much work is done?,5676 J,5848 J,6020 J,5.0588235294117645 J,5848 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 28 N moves an object 48 m in the same direction. How much work is done?,1316 J,1344 J,1372 J,0.5833333333333334 J,1344 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 54 N moves an object 8 m in the same direction. How much work is done?,378 J,486 J,6.75 J,432 J,432 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 31 kg object moving at 21 m/s?,651 kg·m/s,325.5 kg·m/s,13671 kg·m/s,682 kg·m/s,651 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 25 m/s in 7 s. What is the average acceleration?,0.6428571428571429 m/s²,1.2857142857142858 m/s²,63 m/s²,2.5714285714285716 m/s²,1.2857142857142858 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 8 kg object moving at 12 m/s?,48.0 kg·m/s,104 kg·m/s,96 kg·m/s,1152 kg·m/s,96 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 16 kg object moving at 25 m/s?,400 kg·m/s,10000 kg·m/s,416 kg·m/s,200.0 kg·m/s,400 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 1 m/s to 27 m/s in 10 s. What is the average acceleration?,260 m/s²,2.6 m/s²,5.2 m/s²,1.3 m/s²,2.6 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 10 m/s?,175.0 kg·m/s,3500 kg·m/s,385 kg·m/s,350 kg·m/s,350 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 24 m/s in 5 s. What is the average acceleration?,2.4 m/s²,120 m/s²,9.6 m/s²,4.8 m/s²,4.8 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 9 kg object moving at 16 m/s?,2304 kg·m/s,153 kg·m/s,144 kg·m/s,72.0 kg·m/s,144 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 16 m/s?,560 kg·m/s,595 kg·m/s,280.0 kg·m/s,8960 kg·m/s,560 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 2 m/s?,2 kg·m/s,3 kg·m/s,1.0 kg·m/s,4 kg·m/s,2 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 11 N moves an object 39 m in the same direction. How much work is done?,440 J,418 J,0.28205128205128205 J,429 J,429 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 35 kg object moving at 28 m/s?,27440 kg·m/s,490.0 kg·m/s,980 kg·m/s,1015 kg·m/s,980 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 134 N moves an object 11 m in the same direction. How much work is done?,1340 J,1474 J,1608 J,12.181818181818182 J,1474 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 20 m/s in 10 s. What is the average acceleration?,0.7 m/s²,1.4 m/s²,2.8 m/s²,140 m/s²,1.4 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 28 m/s?,42.0 kg·m/s,84 kg·m/s,87 kg·m/s,2352 kg·m/s,84 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 6 m/s to 19 m/s in 1 s. What is the average acceleration?,13 m/s²,6.5 m/s²,26.0 m/s²,13.0 m/s²,13.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 24 m/s?,204.0 kg·m/s,9792 kg·m/s,425 kg·m/s,408 kg·m/s,408 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 19 kg object moving at 13 m/s?,123.5 kg·m/s,247 kg·m/s,3211 kg·m/s,266 kg·m/s,247 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 177 N moves an object 23 m in the same direction. How much work is done?,4071 J,7.695652173913044 J,4248 J,3894 J,4071 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 29 m/s in 5 s. What is the average acceleration?,1.4 m/s²,2.8 m/s²,70 m/s²,5.6 m/s²,2.8 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 190 N moves an object 31 m in the same direction. How much work is done?,6.129032258064516 J,5890 J,6080 J,5700 J,5890 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 5 m/s?,180 kg·m/s,216 kg·m/s,900 kg·m/s,90.0 kg·m/s,180 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 16 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,0.7777777777777778 m/s²,63 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 29 m/s?,174.0 kg·m/s,348 kg·m/s,10092 kg·m/s,360 kg·m/s,348 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 25 m/s in 2 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,20 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 26 N moves an object 25 m in the same direction. How much work is done?,1.04 J,650 J,676 J,624 J,650 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 11 kg object moving at 27 m/s?,308 kg·m/s,148.5 kg·m/s,8019 kg·m/s,297 kg·m/s,297 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 44 kg object moving at 1 m/s?,22.0 kg·m/s,88 kg·m/s,44 kg·m/s,Option 3,44 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 12 m/s in 1 s. What is the average acceleration?,1 m/s²,1.0 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 101 N moves an object 40 m in the same direction. How much work is done?,3939 J,2.525 J,4040 J,4141 J,4040 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 33 m/s in 9 s. What is the average acceleration?,180 m/s²,4.444444444444445 m/s²,1.1111111111111112 m/s²,2.2222222222222223 m/s²,2.2222222222222223 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 15 kg object moving at 23 m/s?,360 kg·m/s,345 kg·m/s,172.5 kg·m/s,7935 kg·m/s,345 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 11 m/s to 41 m/s in 5 s. What is the average acceleration?,3.0 m/s²,150 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 142 N moves an object 25 m in the same direction. How much work is done?,5.68 J,3408 J,3550 J,3692 J,3550 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 128 N moves an object 3 m in the same direction. How much work is done?,512 J,256 J,42.666666666666664 J,384 J,384 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 9 m/s to 36 m/s in 10 s. What is the average acceleration?,5.4 m/s²,270 m/s²,2.7 m/s²,1.35 m/s²,2.7 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 18 m/s to 19 m/s in 7 s. What is the average acceleration?,0.2857142857142857 m/s²,0.14285714285714285 m/s²,0.07142857142857142 m/s²,7 m/s²,0.14285714285714285 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 19 m/s in 1 s. What is the average acceleration?,8.0 m/s²,2.0 m/s²,4.0 m/s²,4 m/s²,4.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 32 m/s in 6 s. What is the average acceleration?,3.1666666666666665 m/s²,6.333333333333333 m/s²,114 m/s²,1.5833333333333333 m/s²,3.1666666666666665 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 158 N moves an object 43 m in the same direction. How much work is done?,3.6744186046511627 J,6636 J,6794 J,6952 J,6794 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 138 N moves an object 44 m in the same direction. How much work is done?,5934 J,3.1363636363636362 J,6072 J,6210 J,6072 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 79 N moves an object 14 m in the same direction. How much work is done?,5.642857142857143 J,1027 J,1106 J,1185 J,1106 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 35 m/s in 1 s. What is the average acceleration?,23.0 m/s²,23 m/s²,11.5 m/s²,46.0 m/s²,23.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 19 m/s in 8 s. What is the average acceleration?,1.1875 m/s²,2.375 m/s²,4.75 m/s²,152 m/s²,2.375 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 10 N moves an object 4 m in the same direction. How much work is done?,40 J,30 J,50 J,2.5 J,40 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 54 N moves an object 4 m in the same direction. How much work is done?,270 J,162 J,216 J,13.5 J,216 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 28 m/s?,588.0 kg·m/s,1218 kg·m/s,1176 kg·m/s,32928 kg·m/s,1176 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 22 m/s in 6 s. What is the average acceleration?,4.666666666666667 m/s²,1.1666666666666667 m/s²,2.3333333333333335 m/s²,84 m/s²,2.3333333333333335 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 41 kg object moving at 27 m/s?,1107 kg·m/s,553.5 kg·m/s,1148 kg·m/s,29889 kg·m/s,1107 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 21 m/s in 3 s. What is the average acceleration?,10.666666666666666 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²,48 m/s²,5.333333333333333 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 5 m/s to 29 m/s in 3 s. What is the average acceleration?,4.0 m/s²,16.0 m/s²,72 m/s²,8.0 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 15 m/s?,45 kg·m/s,675 kg·m/s,48 kg·m/s,22.5 kg·m/s,45 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 17 m/s to 40 m/s in 5 s. What is the average acceleration?,115 m/s²,4.6 m/s²,2.3 m/s²,9.2 m/s²,4.6 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 21 m/s in 10 s. What is the average acceleration?,1.3 m/s²,130 m/s²,0.65 m/s²,2.6 m/s²,1.3 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 19 N moves an object 40 m in the same direction. How much work is done?,741 J,760 J,779 J,0.475 J,760 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 12 m/s in 7 s. What is the average acceleration?,1.2857142857142858 m/s²,63 m/s²,0.6428571428571429 m/s²,2.5714285714285716 m/s²,1.2857142857142858 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 20 m/s in 3 s. What is the average acceleration?,3.3333333333333335 m/s²,15 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²,1.6666666666666667 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 62 N moves an object 20 m in the same direction. How much work is done?,3.1 J,1178 J,1302 J,1240 J,1240 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 34 N moves an object 45 m in the same direction. How much work is done?,1564 J,1530 J,1496 J,0.7555555555555555 J,1530 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 0 m/s to 8 m/s in 3 s. What is the average acceleration?,5.333333333333333 m/s²,2.6666666666666665 m/s²,1.3333333333333333 m/s²,24 m/s²,2.6666666666666665 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 196 N moves an object 47 m in the same direction. How much work is done?,4.170212765957447 J,9016 J,9408 J,9212 J,9212 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 33 kg object moving at 27 m/s?,445.5 kg·m/s,24057 kg·m/s,891 kg·m/s,924 kg·m/s,891 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 16 m/s in 1 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,4 m/s²,8.0 m/s²,4.0 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 187 N moves an object 50 m in the same direction. How much work is done?,9163 J,9537 J,3.74 J,9350 J,9350 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 2 m/s to 12 m/s in 6 s. What is the average acceleration?,3.3333333333333335 m/s²,60 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²,1.6666666666666667 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 13 kg object moving at 25 m/s?,8125 kg·m/s,162.5 kg·m/s,338 kg·m/s,325 kg·m/s,325 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 8 m/s to 35 m/s in 8 s. What is the average acceleration?,216 m/s²,3.375 m/s²,1.6875 m/s²,6.75 m/s²,3.375 m/s²
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 32 N moves an object 4 m in the same direction. How much work is done?,128 J,96 J,8.0 J,160 J,128 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 12 kg object moving at 30 m/s?,360 kg·m/s,10800 kg·m/s,372 kg·m/s,180.0 kg·m/s,360 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 122 N moves an object 5 m in the same direction. How much work is done?,488 J,24.4 J,732 J,610 J,610 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 3 m/s to 12 m/s in 1 s. What is the average acceleration?,18.0 m/s²,4.5 m/s²,9.0 m/s²,9 m/s²,9.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 15 m/s to 23 m/s in 8 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,0.5 m/s²,64 m/s²,1.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 14 m/s to 36 m/s in 1 s. What is the average acceleration?,22.0 m/s²,22 m/s²,44.0 m/s²,11.0 m/s²,22.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 29 m/s in 1 s. What is the average acceleration?,17 m/s²,17.0 m/s²,8.5 m/s²,34.0 m/s²,17.0 m/s²
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 12 m/s to 42 m/s in 6 s. What is the average acceleration?,180 m/s²,5.0 m/s²,10.0 m/s²,2.5 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 6 kg object moving at 27 m/s?,162 kg·m/s,81.0 kg·m/s,4374 kg·m/s,168 kg·m/s,162 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 10 m/s to 22 m/s in 5 s. What is the average acceleration?,2.4 m/s²,4.8 m/s²,1.2 m/s²,60 m/s²,2.4 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 17 kg object moving at 18 m/s?,323 kg·m/s,306 kg·m/s,153.0 kg·m/s,5508 kg·m/s,306 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 43 kg object moving at 1 m/s?,Option 3,43 kg·m/s,86 kg·m/s,21.5 kg·m/s,43 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 19 m/s to 25 m/s in 7 s. What is the average acceleration?,1.7142857142857142 m/s²,0.8571428571428571 m/s²,0.42857142857142855 m/s²,42 m/s²,0.8571428571428571 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 3 kg object moving at 7 m/s?,21 kg·m/s,147 kg·m/s,10.5 kg·m/s,24 kg·m/s,21 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 127 N moves an object 2 m in the same direction. How much work is done?,254 J,63.5 J,381 J,127 J,254 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 121 N moves an object 45 m in the same direction. How much work is done?,5324 J,2.688888888888889 J,5445 J,5566 J,5445 J
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 16 m/s to 31 m/s in 3 s. What is the average acceleration?,10.0 m/s²,45 m/s²,2.5 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 38 kg object moving at 3 m/s?,342 kg·m/s,114 kg·m/s,152 kg·m/s,57.0 kg·m/s,114 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 36 kg object moving at 20 m/s?,14400 kg·m/s,756 kg·m/s,720 kg·m/s,360.0 kg·m/s,720 kg·m/s
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 42 kg object moving at 1 m/s?,Option 3,84 kg·m/s,42 kg·m/s,21.0 kg·m/s,42 kg·m/s
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 89 N moves an object 43 m in the same direction. How much work is done?,2.0697674418604652 J,3916 J,3738 J,3827 J,3827 J
9,Space & Physics,Energy & Thermodynamics,Hard,A constant force of 180 N moves an object 41 m in the same direction. How much work is done?,7200 J,7380 J,4.390243902439025 J,7560 J,7380 J
9,Space & Physics,Forces & Motion,Hard,What is the momentum of a 1 kg object moving at 3 m/s?,1.5 kg·m/s,3 kg·m/s,9 kg·m/s,4 kg·m/s,3 kg·m/s
9,Space & Physics,Forces & Motion,Hard,Velocity changes from 13 m/s to 31 m/s in 2 s. What is the average acceleration?,9.0 m/s²,4.5 m/s²,36 m/s²,18.0 m/s²,9.0 m/s²
