Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Space & Physics,Energy,Easy,A constant force of 114 N moves an object 46 m in the same direction. How much work is done?,2.4782608695652173 J,5130 J,5244 J,5358 J,5244 J
9,Space & Physics,Energy,Easy,A constant force of 62 N moves an object 47 m in the same direction. How much work is done?,2976 J,1.3191489361702127 J,2852 J,2914 J,2914 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 6 m/s in 2 s. What is the average acceleration?,2 m/s²,0.5 m/s²,0.25 m/s²,1.0 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 12 m/s?,276 kg·m/s,3312 kg·m/s,299 kg·m/s,138.0 kg·m/s,276 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 2 m/s in 3 s. What is the average acceleration?,0.3333333333333333 m/s²,3 m/s²,0.16666666666666666 m/s²,0.6666666666666666 m/s²,0.3333333333333333 m/s²
9,Space & Physics,Energy,Easy,A constant force of 27 N moves an object 4 m in the same direction. How much work is done?,81 J,6.75 J,135 J,108 J,108 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 6 m/s?,90.0 kg·m/s,180 kg·m/s,1080 kg·m/s,210 kg·m/s,180 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 123 N moves an object 50 m in the same direction. How much work is done?,2.46 J,6273 J,6150 J,6027 J,6150 J
9,Space & Physics,Energy,Easy,A constant force of 123 N moves an object 13 m in the same direction. How much work is done?,1722 J,9.461538461538462 J,1599 J,1476 J,1599 J
9,Space & Physics,Energy,Easy,A constant force of 183 N moves an object 24 m in the same direction. How much work is done?,4209 J,4392 J,7.625 J,4575 J,4392 J
9,Space & Physics,Energy,Easy,A constant force of 89 N moves an object 17 m in the same direction. How much work is done?,5.235294117647059 J,1602 J,1424 J,1513 J,1513 J
9,Space & Physics,Energy,Easy,A constant force of 185 N moves an object 45 m in the same direction. How much work is done?,8325 J,4.111111111111111 J,8140 J,8510 J,8325 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 2 m/s?,105 kg·m/s,70 kg·m/s,140 kg·m/s,35.0 kg·m/s,70 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 7 m/s in 5 s. What is the average acceleration?,0.3 m/s²,0.6 m/s²,1.2 m/s²,15 m/s²,0.6 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 4 m/s?,190 kg·m/s,608 kg·m/s,76.0 kg·m/s,152 kg·m/s,152 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 19 m/s?,779 kg·m/s,389.5 kg·m/s,14801 kg·m/s,820 kg·m/s,779 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 20 N moves an object 41 m in the same direction. How much work is done?,800 J,820 J,0.4878048780487805 J,840 J,820 J
9,Space & Physics,Energy,Easy,A constant force of 116 N moves an object 50 m in the same direction. How much work is done?,5684 J,5916 J,5800 J,2.32 J,5800 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 1 m/s?,Option 3,54 kg·m/s,13.5 kg·m/s,27 kg·m/s,27 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 39 m/s in 10 s. What is the average acceleration?,260 m/s²,2.6 m/s²,1.3 m/s²,5.2 m/s²,2.6 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 16 m/s in 5 s. What is the average acceleration?,3.6 m/s²,1.8 m/s²,0.9 m/s²,45 m/s²,1.8 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 23 m/s?,80.5 kg·m/s,168 kg·m/s,3703 kg·m/s,161 kg·m/s,161 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 36 m/s in 9 s. What is the average acceleration?,1.6111111111111112 m/s²,261 m/s²,6.444444444444445 m/s²,3.2222222222222223 m/s²,3.2222222222222223 m/s²
9,Space & Physics,Energy,Easy,A constant force of 10 N moves an object 28 m in the same direction. How much work is done?,280 J,290 J,0.35714285714285715 J,270 J,280 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 25 m/s in 5 s. What is the average acceleration?,9.6 m/s²,2.4 m/s²,120 m/s²,4.8 m/s²,4.8 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 6 m/s?,21.0 kg·m/s,49 kg·m/s,252 kg·m/s,42 kg·m/s,42 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 40 m/s in 6 s. What is the average acceleration?,2.5 m/s²,180 m/s²,10.0 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 16 kg object moving at 17 m/s?,272 kg·m/s,4624 kg·m/s,288 kg·m/s,136.0 kg·m/s,272 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 36 m/s in 1 s. What is the average acceleration?,15.0 m/s²,30.0 m/s²,60.0 m/s²,30 m/s²,30.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 159 N moves an object 19 m in the same direction. How much work is done?,8.368421052631579 J,3180 J,2862 J,3021 J,3021 J
9,Space & Physics,Energy,Easy,A constant force of 131 N moves an object 19 m in the same direction. How much work is done?,2358 J,2620 J,6.894736842105263 J,2489 J,2489 J
9,Space & Physics,Energy,Easy,A constant force of 180 N moves an object 4 m in the same direction. How much work is done?,540 J,45.0 J,900 J,720 J,720 J
9,Space & Physics,Energy,Easy,A constant force of 135 N moves an object 1 m in the same direction. How much work is done?,135 J,0 J,270 J,135.0 J,135 J
9,Space & Physics,Energy,Easy,A constant force of 183 N moves an object 3 m in the same direction. How much work is done?,366 J,732 J,549 J,61.0 J,549 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 5 m/s?,100 kg·m/s,20 kg·m/s,10.0 kg·m/s,24 kg·m/s,20 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 24 m/s?,27072 kg·m/s,1175 kg·m/s,1128 kg·m/s,564.0 kg·m/s,1128 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 20 m/s in 4 s. What is the average acceleration?,48 m/s²,6.0 m/s²,1.5 m/s²,3.0 m/s²,3.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 36 m/s in 4 s. What is the average acceleration?,13.0 m/s²,6.5 m/s²,104 m/s²,3.25 m/s²,6.5 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 22 m/s in 8 s. What is the average acceleration?,1.1875 m/s²,2.375 m/s²,4.75 m/s²,152 m/s²,2.375 m/s²
9,Space & Physics,Energy,Easy,A constant force of 178 N moves an object 44 m in the same direction. How much work is done?,8010 J,7654 J,4.045454545454546 J,7832 J,7832 J
9,Space & Physics,Energy,Easy,A constant force of 20 N moves an object 38 m in the same direction. How much work is done?,0.5263157894736842 J,740 J,780 J,760 J,760 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 28 m/s in 9 s. What is the average acceleration?,2.4444444444444446 m/s²,4.888888888888889 m/s²,198 m/s²,1.2222222222222223 m/s²,2.4444444444444446 m/s²
9,Space & Physics,Energy,Easy,A constant force of 175 N moves an object 20 m in the same direction. How much work is done?,3675 J,8.75 J,3325 J,3500 J,3500 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 6 m/s in 10 s. What is the average acceleration?,50 m/s²,0.5 m/s²,0.25 m/s²,1.0 m/s²,0.5 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 29 m/s?,34481 kg·m/s,1230 kg·m/s,1189 kg·m/s,594.5 kg·m/s,1189 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 9 m/s?,45 kg·m/s,22.5 kg·m/s,50 kg·m/s,405 kg·m/s,45 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 20 m/s?,8800 kg·m/s,462 kg·m/s,440 kg·m/s,220.0 kg·m/s,440 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 51 N moves an object 31 m in the same direction. How much work is done?,1530 J,1632 J,1.6451612903225807 J,1581 J,1581 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 32 kg object moving at 18 m/s?,608 kg·m/s,288.0 kg·m/s,10368 kg·m/s,576 kg·m/s,576 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 13 N moves an object 23 m in the same direction. How much work is done?,299 J,286 J,312 J,0.5652173913043478 J,299 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 27 m/s?,2187 kg·m/s,84 kg·m/s,40.5 kg·m/s,81 kg·m/s,81 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 45 m/s in 8 s. What is the average acceleration?,3.75 m/s²,1.875 m/s²,7.5 m/s²,240 m/s²,3.75 m/s²
9,Space & Physics,Energy,Easy,A constant force of 65 N moves an object 5 m in the same direction. How much work is done?,390 J,260 J,325 J,13.0 J,325 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 29 m/s?,145 kg·m/s,150 kg·m/s,4205 kg·m/s,72.5 kg·m/s,145 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 125 N moves an object 30 m in the same direction. How much work is done?,4.166666666666667 J,3625 J,3875 J,3750 J,3750 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 27 m/s in 2 s. What is the average acceleration?,3.25 m/s²,13.0 m/s²,6.5 m/s²,26 m/s²,6.5 m/s²
9,Space & Physics,Energy,Easy,A constant force of 176 N moves an object 6 m in the same direction. How much work is done?,1056 J,29.333333333333332 J,1232 J,880 J,1056 J
9,Space & Physics,Energy,Easy,A constant force of 92 N moves an object 18 m in the same direction. How much work is done?,1748 J,5.111111111111111 J,1564 J,1656 J,1656 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 26 m/s in 2 s. What is the average acceleration?,20.0 m/s²,10.0 m/s²,5.0 m/s²,40 m/s²,10.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 15 m/s?,375 kg·m/s,5625 kg·m/s,400 kg·m/s,187.5 kg·m/s,375 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 28 m/s in 8 s. What is the average acceleration?,1.625 m/s²,6.5 m/s²,208 m/s²,3.25 m/s²,3.25 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 5 kg object moving at 24 m/s?,60.0 kg·m/s,120 kg·m/s,125 kg·m/s,2880 kg·m/s,120 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 143 N moves an object 13 m in the same direction. How much work is done?,11.0 J,1716 J,2002 J,1859 J,1859 J
9,Space & Physics,Energy,Easy,A constant force of 85 N moves an object 9 m in the same direction. How much work is done?,9.444444444444445 J,680 J,765 J,850 J,765 J
9,Space & Physics,Energy,Easy,A constant force of 14 N moves an object 35 m in the same direction. How much work is done?,490 J,504 J,0.4 J,476 J,490 J
9,Space & Physics,Energy,Easy,A constant force of 7 N moves an object 9 m in the same direction. How much work is done?,70 J,63 J,56 J,0.7777777777777778 J,63 J
9,Space & Physics,Energy,Easy,A constant force of 150 N moves an object 8 m in the same direction. How much work is done?,18.75 J,1200 J,1050 J,1350 J,1200 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 19 m/s in 1 s. What is the average acceleration?,8.0 m/s²,8 m/s²,16.0 m/s²,4.0 m/s²,8.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 27 m/s?,567.0 kg·m/s,1176 kg·m/s,30618 kg·m/s,1134 kg·m/s,1134 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 5 m/s?,110.0 kg·m/s,1100 kg·m/s,220 kg·m/s,264 kg·m/s,220 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 81 N moves an object 45 m in the same direction. How much work is done?,3564 J,3726 J,1.8 J,3645 J,3645 J
9,Space & Physics,Energy,Easy,A constant force of 121 N moves an object 16 m in the same direction. How much work is done?,1936 J,2057 J,1815 J,7.5625 J,1936 J
9,Space & Physics,Energy,Easy,A constant force of 107 N moves an object 21 m in the same direction. How much work is done?,2247 J,2354 J,2140 J,5.095238095238095 J,2247 J
9,Space & Physics,Energy,Easy,A constant force of 70 N moves an object 24 m in the same direction. How much work is done?,1610 J,2.9166666666666665 J,1750 J,1680 J,1680 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 6 kg object moving at 20 m/s?,120 kg·m/s,2400 kg·m/s,126 kg·m/s,60.0 kg·m/s,120 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 15 m/s?,6525 kg·m/s,217.5 kg·m/s,464 kg·m/s,435 kg·m/s,435 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 19 m/s in 7 s. What is the average acceleration?,4.285714285714286 m/s²,105 m/s²,1.0714285714285714 m/s²,2.142857142857143 m/s²,2.142857142857143 m/s²
9,Space & Physics,Energy,Easy,A constant force of 194 N moves an object 9 m in the same direction. How much work is done?,21.555555555555557 J,1552 J,1746 J,1940 J,1746 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 31 m/s in 9 s. What is the average acceleration?,234 m/s²,5.777777777777778 m/s²,2.888888888888889 m/s²,1.4444444444444444 m/s²,2.888888888888889 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 16 m/s?,2048 kg·m/s,128 kg·m/s,136 kg·m/s,64.0 kg·m/s,128 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 113 N moves an object 10 m in the same direction. How much work is done?,1017 J,11.3 J,1243 J,1130 J,1130 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 45 kg object moving at 12 m/s?,540 kg·m/s,585 kg·m/s,6480 kg·m/s,270.0 kg·m/s,540 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 177 N moves an object 36 m in the same direction. How much work is done?,6195 J,4.916666666666667 J,6549 J,6372 J,6372 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 7 m/s?,14 kg·m/s,16 kg·m/s,7.0 kg·m/s,98 kg·m/s,14 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 12 m/s?,150.0 kg·m/s,3600 kg·m/s,325 kg·m/s,300 kg·m/s,300 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 30 m/s?,6300 kg·m/s,210 kg·m/s,217 kg·m/s,105.0 kg·m/s,210 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 29 m/s in 1 s. What is the average acceleration?,24.0 m/s²,24 m/s²,12.0 m/s²,48.0 m/s²,24.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 150 N moves an object 30 m in the same direction. How much work is done?,4500 J,4650 J,5.0 J,4350 J,4500 J
9,Space & Physics,Energy,Easy,A constant force of 19 N moves an object 26 m in the same direction. How much work is done?,475 J,513 J,0.7307692307692307 J,494 J,494 J
9,Space & Physics,Energy,Easy,A constant force of 144 N moves an object 49 m in the same direction. How much work is done?,6912 J,7200 J,2.938775510204082 J,7056 J,7056 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 19 m/s in 6 s. What is the average acceleration?,1.0 m/s²,36 m/s²,2.0 m/s²,0.5 m/s²,1.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 188 N moves an object 33 m in the same direction. How much work is done?,5.696969696969697 J,6392 J,6016 J,6204 J,6204 J
9,Space & Physics,Energy,Easy,A constant force of 110 N moves an object 21 m in the same direction. How much work is done?,2200 J,2310 J,5.238095238095238 J,2420 J,2310 J
9,Space & Physics,Energy,Easy,A constant force of 184 N moves an object 45 m in the same direction. How much work is done?,8464 J,8280 J,8096 J,4.088888888888889 J,8280 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 20 m/s in 6 s. What is the average acceleration?,0.9166666666666666 m/s²,66 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²,1.8333333333333333 m/s²
9,Space & Physics,Energy,Easy,A constant force of 200 N moves an object 1 m in the same direction. How much work is done?,200.0 J,0 J,200 J,400 J,200 J
9,Space & Physics,Energy,Easy,A constant force of 100 N moves an object 43 m in the same direction. How much work is done?,4300 J,4200 J,4400 J,2.3255813953488373 J,4300 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 26 m/s?,972 kg·m/s,24336 kg·m/s,936 kg·m/s,468.0 kg·m/s,936 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 59 N moves an object 13 m in the same direction. How much work is done?,708 J,767 J,826 J,4.538461538461538 J,767 J
9,Space & Physics,Energy,Easy,A constant force of 53 N moves an object 18 m in the same direction. How much work is done?,954 J,2.9444444444444446 J,1007 J,901 J,954 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 25 m/s?,137.5 kg·m/s,6875 kg·m/s,275 kg·m/s,286 kg·m/s,275 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 153 N moves an object 31 m in the same direction. How much work is done?,4743 J,4590 J,4.935483870967742 J,4896 J,4743 J
9,Space & Physics,Energy,Easy,A constant force of 153 N moves an object 26 m in the same direction. How much work is done?,3978 J,5.884615384615385 J,3825 J,4131 J,3978 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 33 m/s in 8 s. What is the average acceleration?,2.625 m/s²,168 m/s²,1.3125 m/s²,5.25 m/s²,2.625 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 17 kg object moving at 21 m/s?,7497 kg·m/s,374 kg·m/s,178.5 kg·m/s,357 kg·m/s,357 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 114 N moves an object 26 m in the same direction. How much work is done?,4.384615384615385 J,3078 J,2964 J,2850 J,2964 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 8 m/s?,324 kg·m/s,144.0 kg·m/s,288 kg·m/s,2304 kg·m/s,288 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 3 m/s?,93 kg·m/s,46.5 kg·m/s,279 kg·m/s,124 kg·m/s,93 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 24 m/s?,1225 kg·m/s,588.0 kg·m/s,1176 kg·m/s,28224 kg·m/s,1176 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 19 m/s in 3 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,45 m/s²,5.0 m/s²,5.0 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 21 m/s in 5 s. What is the average acceleration?,2.2 m/s²,1.1 m/s²,4.4 m/s²,55 m/s²,2.2 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 23 m/s in 7 s. What is the average acceleration?,1.1428571428571428 m/s²,0.5714285714285714 m/s²,56 m/s²,2.2857142857142856 m/s²,1.1428571428571428 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 9 m/s?,148.5 kg·m/s,330 kg·m/s,2673 kg·m/s,297 kg·m/s,297 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 16 m/s in 6 s. What is the average acceleration?,0.8333333333333334 m/s²,60 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²,1.6666666666666667 m/s²
9,Space & Physics,Energy,Easy,A constant force of 41 N moves an object 27 m in the same direction. How much work is done?,1066 J,1.5185185185185186 J,1107 J,1148 J,1107 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 19 m/s in 10 s. What is the average acceleration?,0.8 m/s²,1.6 m/s²,160 m/s²,3.2 m/s²,1.6 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 40 m/s in 2 s. What is the average acceleration?,30.0 m/s²,60 m/s²,15.0 m/s²,7.5 m/s²,15.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 50 N moves an object 16 m in the same direction. How much work is done?,850 J,750 J,3.125 J,800 J,800 J
9,Space & Physics,Energy,Easy,A constant force of 127 N moves an object 38 m in the same direction. How much work is done?,4953 J,3.3421052631578947 J,4826 J,4699 J,4826 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 5 m/s?,170 kg·m/s,85.0 kg·m/s,850 kg·m/s,204 kg·m/s,170 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 30 m/s?,165.0 kg·m/s,341 kg·m/s,330 kg·m/s,9900 kg·m/s,330 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 84 N moves an object 28 m in the same direction. How much work is done?,2352 J,2268 J,3.0 J,2436 J,2352 J
9,Space & Physics,Energy,Easy,A constant force of 193 N moves an object 33 m in the same direction. How much work is done?,6176 J,6369 J,6562 J,5.848484848484849 J,6369 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 41 m/s in 9 s. What is the average acceleration?,2.5555555555555554 m/s²,5.111111111111111 m/s²,1.2777777777777777 m/s²,207 m/s²,2.5555555555555554 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 33 m/s in 8 s. What is the average acceleration?,0.9375 m/s²,3.75 m/s²,120 m/s²,1.875 m/s²,1.875 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 22 m/s in 9 s. What is the average acceleration?,2.2222222222222223 m/s²,4.444444444444445 m/s²,1.1111111111111112 m/s²,180 m/s²,2.2222222222222223 m/s²
9,Space & Physics,Energy,Easy,A constant force of 14 N moves an object 34 m in the same direction. How much work is done?,476 J,462 J,490 J,0.4117647058823529 J,476 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 20 m/s in 8 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,0.5 m/s²,64 m/s²,1.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 5 N moves an object 47 m in the same direction. How much work is done?,235 J,0.10638297872340426 J,230 J,240 J,235 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 26 m/s?,520.0 kg·m/s,27040 kg·m/s,1040 kg·m/s,1080 kg·m/s,1040 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 32 m/s in 9 s. What is the average acceleration?,162 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²,2.0 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 17 m/s?,378 kg·m/s,178.5 kg·m/s,6069 kg·m/s,357 kg·m/s,357 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 42 N moves an object 15 m in the same direction. How much work is done?,672 J,630 J,588 J,2.8 J,630 J
9,Space & Physics,Energy,Easy,A constant force of 167 N moves an object 41 m in the same direction. How much work is done?,4.073170731707317 J,6847 J,6680 J,7014 J,6847 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 34 m/s in 7 s. What is the average acceleration?,154 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²,6.285714285714286 m/s²,3.142857142857143 m/s²
9,Space & Physics,Energy,Easy,A constant force of 53 N moves an object 22 m in the same direction. How much work is done?,1219 J,2.409090909090909 J,1113 J,1166 J,1166 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 18 m/s?,513 kg·m/s,8748 kg·m/s,486 kg·m/s,243.0 kg·m/s,486 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 164 N moves an object 43 m in the same direction. How much work is done?,6888 J,3.813953488372093 J,7052 J,7216 J,7052 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 27 m/s?,891 kg·m/s,924 kg·m/s,24057 kg·m/s,445.5 kg·m/s,891 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 36 kg object moving at 12 m/s?,432 kg·m/s,468 kg·m/s,5184 kg·m/s,216.0 kg·m/s,432 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 12 m/s?,7200 kg·m/s,650 kg·m/s,300.0 kg·m/s,600 kg·m/s,600 kg·m/s
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 5 m/s?,150 kg·m/s,75.0 kg·m/s,750 kg·m/s,180 kg·m/s,150 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 25 m/s in 4 s. What is the average acceleration?,3.75 m/s²,7.5 m/s²,1.875 m/s²,60 m/s²,3.75 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 10 m/s?,110.0 kg·m/s,242 kg·m/s,220 kg·m/s,2200 kg·m/s,220 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 120 N moves an object 45 m in the same direction. How much work is done?,5520 J,5400 J,5280 J,2.6666666666666665 J,5400 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 29 m/s in 10 s. What is the average acceleration?,3.4 m/s²,1.7 m/s²,0.85 m/s²,170 m/s²,1.7 m/s²
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 31 m/s in 9 s. What is the average acceleration?,2.4444444444444446 m/s²,1.2222222222222223 m/s²,198 m/s²,4.888888888888889 m/s²,2.4444444444444446 m/s²
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 21 m/s?,63 kg·m/s,31.5 kg·m/s,1323 kg·m/s,66 kg·m/s,63 kg·m/s
9,Space & Physics,Energy,Easy,A constant force of 127 N moves an object 5 m in the same direction. How much work is done?,762 J,635 J,508 J,25.4 J,635 J
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 27 m/s in 10 s. What is the average acceleration?,140 m/s²,2.8 m/s²,1.4 m/s²,0.7 m/s²,1.4 m/s²
9,Space & Physics,Energy,Easy,A constant force of 161 N moves an object 6 m in the same direction. How much work is done?,1127 J,966 J,26.833333333333332 J,805 J,966 J
9,Space & Physics,Energy,Easy,A constant force of 137 N moves an object 9 m in the same direction. How much work is done?,1096 J,1370 J,1233 J,15.222222222222221 J,1233 J
9,Space & Physics,Energy,Easy,A constant force of 152 N moves an object 29 m in the same direction. How much work is done?,5.241379310344827 J,4560 J,4256 J,4408 J,4408 J
9,Space & Physics,Energy,Easy,A constant force of 21 N moves an object 2 m in the same direction. How much work is done?,63 J,21 J,10.5 J,42 J,42 J
9,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 5 m/s?,245 kg·m/s,294 kg·m/s,122.5 kg·m/s,1225 kg·m/s,245 kg·m/s
9,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 32 m/s in 2 s. What is the average acceleration?,12.0 m/s²,24.0 m/s²,48 m/s²,6.0 m/s²,12.0 m/s²
9,Space & Physics,Energy,Easy,A constant force of 107 N moves an object 43 m in the same direction. How much work is done?,4708 J,4601 J,4494 J,2.488372093023256 J,4601 J
