Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 23 m/s?,480 kg·m/s,460 kg·m/s,230.0 kg·m/s,10580 kg·m/s,460 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 44 m/s in 4 s. What is the average acceleration?,96 m/s²,6.0 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 154 N moves an object 33 m in the same direction. How much work is done?,5082 J,5236 J,4928 J,4.666666666666667 J,5082 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 28 m/s in 6 s. What is the average acceleration?,4.333333333333333 m/s²,2.1666666666666665 m/s²,156 m/s²,8.666666666666666 m/s²,4.333333333333333 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 12 N moves an object 5 m in the same direction. How much work is done?,48 J,72 J,2.4 J,60 J,60 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 5 m/s in 8 s. What is the average acceleration?,0.625 m/s²,0.3125 m/s²,40 m/s²,1.25 m/s²,0.625 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 15 m/s?,285 kg·m/s,142.5 kg·m/s,304 kg·m/s,4275 kg·m/s,285 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 103 N moves an object 16 m in the same direction. How much work is done?,1751 J,1648 J,1545 J,6.4375 J,1648 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 22 m/s?,18876 kg·m/s,897 kg·m/s,858 kg·m/s,429.0 kg·m/s,858 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 83 N moves an object 18 m in the same direction. How much work is done?,1577 J,1411 J,1494 J,4.611111111111111 J,1494 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 16 m/s in 6 s. What is the average acceleration?,1.0 m/s²,4.0 m/s²,72 m/s²,2.0 m/s²,2.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 78 N moves an object 6 m in the same direction. How much work is done?,390 J,13.0 J,546 J,468 J,468 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 46 m in the same direction. How much work is done?,6909 J,6762 J,3.1956521739130435 J,6615 J,6762 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 46 N moves an object 49 m in the same direction. How much work is done?,0.9387755102040817 J,2300 J,2208 J,2254 J,2254 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 54 N moves an object 24 m in the same direction. How much work is done?,1350 J,1242 J,2.25 J,1296 J,1296 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 121 N moves an object 39 m in the same direction. How much work is done?,4598 J,4719 J,3.1025641025641026 J,4840 J,4719 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 110 N moves an object 28 m in the same direction. How much work is done?,3.9285714285714284 J,3190 J,3080 J,2970 J,3080 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 14 m/s in 2 s. What is the average acceleration?,20 m/s²,10.0 m/s²,5.0 m/s²,2.5 m/s²,5.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 164 N moves an object 32 m in the same direction. How much work is done?,5084 J,5.125 J,5412 J,5248 J,5248 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 8 m/s?,28.0 kg·m/s,56 kg·m/s,63 kg·m/s,448 kg·m/s,56 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 76 N moves an object 21 m in the same direction. How much work is done?,1520 J,3.619047619047619 J,1672 J,1596 J,1596 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 114 N moves an object 19 m in the same direction. How much work is done?,2166 J,6.0 J,2052 J,2280 J,2166 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 113 N moves an object 12 m in the same direction. How much work is done?,9.416666666666666 J,1356 J,1243 J,1469 J,1356 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 23 m/s in 8 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,0.25 m/s²,32 m/s²,0.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 29 m/s in 4 s. What is the average acceleration?,96 m/s²,6.0 m/s²,12.0 m/s²,3.0 m/s²,6.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 125 N moves an object 4 m in the same direction. How much work is done?,625 J,31.25 J,500 J,375 J,500 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 45 m/s in 2 s. What is the average acceleration?,60 m/s²,7.5 m/s²,15.0 m/s²,30.0 m/s²,15.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 24 m/s?,625 kg·m/s,14400 kg·m/s,300.0 kg·m/s,600 kg·m/s,600 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 40 m/s in 10 s. What is the average acceleration?,280 m/s²,1.4 m/s²,5.6 m/s²,2.8 m/s²,2.8 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 49 kg object moving at 18 m/s?,441.0 kg·m/s,15876 kg·m/s,882 kg·m/s,931 kg·m/s,882 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 1 m/s?,30 kg·m/s,Option 3,60 kg·m/s,15.0 kg·m/s,30 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 94 N moves an object 28 m in the same direction. How much work is done?,3.357142857142857 J,2538 J,2726 J,2632 J,2632 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 24 m/s?,960 kg·m/s,1000 kg·m/s,23040 kg·m/s,480.0 kg·m/s,960 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 18 m/s?,874 kg·m/s,828 kg·m/s,14904 kg·m/s,414.0 kg·m/s,828 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 172 N moves an object 3 m in the same direction. How much work is done?,688 J,516 J,344 J,57.333333333333336 J,516 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 33 m/s in 5 s. What is the average acceleration?,3.0 m/s²,6.0 m/s²,1.5 m/s²,75 m/s²,3.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 40 m/s in 2 s. What is the average acceleration?,5.75 m/s²,11.5 m/s²,46 m/s²,23.0 m/s²,11.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 14 m/s in 6 s. What is the average acceleration?,4.333333333333333 m/s²,2.1666666666666665 m/s²,1.0833333333333333 m/s²,78 m/s²,2.1666666666666665 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 27 kg object moving at 27 m/s?,729 kg·m/s,19683 kg·m/s,756 kg·m/s,364.5 kg·m/s,729 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 20 m/s in 4 s. What is the average acceleration?,10.0 m/s²,5.0 m/s²,2.5 m/s²,80 m/s²,5.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 39 m/s in 8 s. What is the average acceleration?,176 m/s²,5.5 m/s²,2.75 m/s²,1.375 m/s²,2.75 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 40 m/s in 2 s. What is the average acceleration?,25.0 m/s²,50 m/s²,12.5 m/s²,6.25 m/s²,12.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 44 m/s in 5 s. What is the average acceleration?,10.0 m/s²,125 m/s²,2.5 m/s²,5.0 m/s²,5.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 27 m/s in 5 s. What is the average acceleration?,3.6 m/s²,7.2 m/s²,90 m/s²,1.8 m/s²,3.6 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 15 m/s in 8 s. What is the average acceleration?,0.75 m/s²,0.375 m/s²,0.1875 m/s²,24 m/s²,0.375 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 17 m/s?,414 kg·m/s,391 kg·m/s,195.5 kg·m/s,6647 kg·m/s,391 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 198 N moves an object 15 m in the same direction. How much work is done?,3168 J,2772 J,2970 J,13.2 J,2970 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 5 m/s?,92.5 kg·m/s,222 kg·m/s,925 kg·m/s,185 kg·m/s,185 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 39 kg object moving at 29 m/s?,1131 kg·m/s,32799 kg·m/s,1170 kg·m/s,565.5 kg·m/s,1131 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 39 N moves an object 45 m in the same direction. How much work is done?,0.8666666666666667 J,1794 J,1716 J,1755 J,1755 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 36 m/s in 10 s. What is the average acceleration?,5.2 m/s²,260 m/s²,2.6 m/s²,1.3 m/s²,2.6 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 12 m/s?,228 kg·m/s,114.0 kg·m/s,247 kg·m/s,2736 kg·m/s,228 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 164 N moves an object 4 m in the same direction. How much work is done?,656 J,41.0 J,492 J,820 J,656 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 30 m/s in 10 s. What is the average acceleration?,0.8 m/s²,160 m/s²,3.2 m/s²,1.6 m/s²,1.6 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 37 kg object moving at 4 m/s?,148 kg·m/s,74.0 kg·m/s,592 kg·m/s,185 kg·m/s,148 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 49 m/s in 6 s. What is the average acceleration?,5.0 m/s²,2.5 m/s²,10.0 m/s²,180 m/s²,5.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 141 N moves an object 1 m in the same direction. How much work is done?,0 J,141 J,141.0 J,282 J,141 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 24 m/s?,1728 kg·m/s,36.0 kg·m/s,75 kg·m/s,72 kg·m/s,72 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 8 m/s?,176.0 kg·m/s,396 kg·m/s,2816 kg·m/s,352 kg·m/s,352 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 31 m/s in 9 s. What is the average acceleration?,270 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 48 N moves an object 37 m in the same direction. How much work is done?,1824 J,1776 J,1728 J,1.2972972972972974 J,1776 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 14 m/s?,7448 kg·m/s,266.0 kg·m/s,570 kg·m/s,532 kg·m/s,532 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 117 N moves an object 5 m in the same direction. How much work is done?,23.4 J,702 J,468 J,585 J,585 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 28 m/s in 4 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,32 m/s²,1.0 m/s²,2.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 44 m/s in 10 s. What is the average acceleration?,240 m/s²,4.8 m/s²,2.4 m/s²,1.2 m/s²,2.4 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 107 N moves an object 16 m in the same direction. How much work is done?,1605 J,1819 J,6.6875 J,1712 J,1712 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 16 m/s?,24.0 kg·m/s,48 kg·m/s,51 kg·m/s,768 kg·m/s,48 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 30 m/s?,31 kg·m/s,30 kg·m/s,15.0 kg·m/s,900 kg·m/s,30 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 36 m/s in 4 s. What is the average acceleration?,10.5 m/s²,84 m/s²,5.25 m/s²,2.625 m/s²,5.25 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 32 m/s in 6 s. What is the average acceleration?,96 m/s²,2.6666666666666665 m/s²,5.333333333333333 m/s²,1.3333333333333333 m/s²,2.6666666666666665 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 111 N moves an object 23 m in the same direction. How much work is done?,4.826086956521739 J,2442 J,2664 J,2553 J,2553 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 44 kg object moving at 26 m/s?,572.0 kg·m/s,1144 kg·m/s,29744 kg·m/s,1188 kg·m/s,1144 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 39 N moves an object 3 m in the same direction. How much work is done?,156 J,78 J,117 J,13.0 J,117 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 7 kg object moving at 1 m/s?,7 kg·m/s,14 kg·m/s,Option 3,3.5 kg·m/s,7 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 18 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,2.6666666666666665 m/s²,12 m/s²,1.3333333333333333 m/s²,1.3333333333333333 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 17 m/s?,4046 kg·m/s,252 kg·m/s,119.0 kg·m/s,238 kg·m/s,238 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 23 m/s in 8 s. What is the average acceleration?,152 m/s²,2.375 m/s²,4.75 m/s²,1.1875 m/s²,2.375 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 75 N moves an object 44 m in the same direction. How much work is done?,3375 J,1.7045454545454546 J,3300 J,3225 J,3300 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 16 m/s in 1 s. What is the average acceleration?,1 m/s²,0.5 m/s²,2.0 m/s²,1.0 m/s²,1.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 22 kg object moving at 8 m/s?,88.0 kg·m/s,198 kg·m/s,1408 kg·m/s,176 kg·m/s,176 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 26 kg object moving at 3 m/s?,104 kg·m/s,234 kg·m/s,39.0 kg·m/s,78 kg·m/s,78 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 27 m/s in 5 s. What is the average acceleration?,3.4 m/s²,85 m/s²,1.7 m/s²,6.8 m/s²,3.4 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 35 N moves an object 27 m in the same direction. How much work is done?,980 J,910 J,1.2962962962962963 J,945 J,945 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 23 m/s in 1 s. What is the average acceleration?,6 m/s²,12.0 m/s²,6.0 m/s²,3.0 m/s²,6.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 46 kg object moving at 28 m/s?,644.0 kg·m/s,1334 kg·m/s,36064 kg·m/s,1288 kg·m/s,1288 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 9 m/s in 10 s. What is the average acceleration?,0.2 m/s²,0.1 m/s²,0.05 m/s²,10 m/s²,0.1 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 22 N moves an object 10 m in the same direction. How much work is done?,2.2 J,198 J,220 J,242 J,220 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 36 m/s in 10 s. What is the average acceleration?,5.0 m/s²,250 m/s²,1.25 m/s²,2.5 m/s²,2.5 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 45 N moves an object 39 m in the same direction. How much work is done?,1800 J,1.1538461538461537 J,1755 J,1710 J,1755 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 83 N moves an object 24 m in the same direction. How much work is done?,1909 J,2075 J,1992 J,3.4583333333333335 J,1992 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 103 N moves an object 48 m in the same direction. How much work is done?,4944 J,5047 J,4841 J,2.1458333333333335 J,4944 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 4 m/s in 10 s. What is the average acceleration?,0.4 m/s²,20 m/s²,0.1 m/s²,0.2 m/s²,0.2 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 30 m/s in 4 s. What is the average acceleration?,120 m/s²,7.5 m/s²,15.0 m/s²,3.75 m/s²,7.5 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 13 m/s in 2 s. What is the average acceleration?,4.5 m/s²,9.0 m/s²,2.25 m/s²,18 m/s²,4.5 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 18 m/s?,456 kg·m/s,432 kg·m/s,216.0 kg·m/s,7776 kg·m/s,432 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 198 N moves an object 36 m in the same direction. How much work is done?,7326 J,6930 J,7128 J,5.5 J,7128 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 18 m/s in 2 s. What is the average acceleration?,9.0 m/s²,36 m/s²,18.0 m/s²,4.5 m/s²,9.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 39 N moves an object 42 m in the same direction. How much work is done?,1638 J,0.9285714285714286 J,1677 J,1599 J,1638 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 28 m/s?,6272 kg·m/s,232 kg·m/s,112.0 kg·m/s,224 kg·m/s,224 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 20 m/s?,480 kg·m/s,9600 kg·m/s,240.0 kg·m/s,504 kg·m/s,480 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 111 N moves an object 49 m in the same direction. How much work is done?,2.2653061224489797 J,5328 J,5550 J,5439 J,5439 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 29 m/s in 3 s. What is the average acceleration?,4.333333333333333 m/s²,2.1666666666666665 m/s²,8.666666666666666 m/s²,39 m/s²,4.333333333333333 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 24 m/s?,120.0 kg·m/s,5760 kg·m/s,250 kg·m/s,240 kg·m/s,240 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 36 m/s in 1 s. What is the average acceleration?,34.0 m/s²,17.0 m/s²,8.5 m/s²,17 m/s²,17.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 29 m/s?,25230 kg·m/s,435.0 kg·m/s,870 kg·m/s,900 kg·m/s,870 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 34 m/s in 10 s. What is the average acceleration?,1.5 m/s²,300 m/s²,6.0 m/s²,3.0 m/s²,3.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 160 N moves an object 36 m in the same direction. How much work is done?,4.444444444444445 J,5760 J,5920 J,5600 J,5760 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 28 m in the same direction. How much work is done?,3294 J,3416 J,4.357142857142857 J,3538 J,3416 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 24 m/s in 5 s. What is the average acceleration?,20 m/s²,0.4 m/s²,0.8 m/s²,1.6 m/s²,0.8 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 3 m/s in 4 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,0.25 m/s²,8 m/s²,0.5 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 72 N moves an object 2 m in the same direction. How much work is done?,216 J,72 J,36.0 J,144 J,144 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 20 m/s?,280 kg·m/s,5600 kg·m/s,294 kg·m/s,140.0 kg·m/s,280 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 96 N moves an object 1 m in the same direction. How much work is done?,0 J,192 J,96 J,96.0 J,96 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 124 N moves an object 10 m in the same direction. How much work is done?,1240 J,1364 J,1116 J,12.4 J,1240 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 13 m/s?,195.0 kg·m/s,390 kg·m/s,420 kg·m/s,5070 kg·m/s,390 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 15 m/s in 9 s. What is the average acceleration?,90 m/s²,2.2222222222222223 m/s²,1.1111111111111112 m/s²,0.5555555555555556 m/s²,1.1111111111111112 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 1 m/s?,62 kg·m/s,15.5 kg·m/s,31 kg·m/s,Option 3,31 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 9 m/s?,280 kg·m/s,126.0 kg·m/s,2268 kg·m/s,252 kg·m/s,252 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 112 N moves an object 16 m in the same direction. How much work is done?,7.0 J,1904 J,1792 J,1680 J,1792 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 17 m/s?,187 kg·m/s,3179 kg·m/s,93.5 kg·m/s,198 kg·m/s,187 kg·m/s
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 26 m/s?,1026 kg·m/s,494.0 kg·m/s,988 kg·m/s,25688 kg·m/s,988 kg·m/s
4,Space & Physics,Energy & Heat,Easy,A constant force of 129 N moves an object 33 m in the same direction. How much work is done?,4386 J,4257 J,4128 J,3.909090909090909 J,4257 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 25 m/s in 2 s. What is the average acceleration?,12.0 m/s²,6.0 m/s²,3.0 m/s²,24 m/s²,6.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 25 kg object moving at 4 m/s?,100 kg·m/s,400 kg·m/s,50.0 kg·m/s,125 kg·m/s,100 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 18 m/s in 7 s. What is the average acceleration?,0.7857142857142857 m/s²,1.5714285714285714 m/s²,3.142857142857143 m/s²,77 m/s²,1.5714285714285714 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 10 N moves an object 35 m in the same direction. How much work is done?,360 J,350 J,0.2857142857142857 J,340 J,350 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 39 m/s in 8 s. What is the average acceleration?,2.375 m/s²,4.75 m/s²,152 m/s²,1.1875 m/s²,2.375 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 157 N moves an object 15 m in the same direction. How much work is done?,2512 J,2198 J,2355 J,10.466666666666667 J,2355 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 85 N moves an object 4 m in the same direction. How much work is done?,21.25 J,255 J,340 J,425 J,340 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 41 kg object moving at 26 m/s?,533.0 kg·m/s,1107 kg·m/s,27716 kg·m/s,1066 kg·m/s,1066 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 12 m/s in 1 s. What is the average acceleration?,11 m/s²,11.0 m/s²,22.0 m/s²,5.5 m/s²,11.0 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 10 m/s in 5 s. What is the average acceleration?,0.3 m/s²,1.2 m/s²,0.6 m/s²,15 m/s²,0.6 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 12 m/s to 20 m/s in 2 s. What is the average acceleration?,8.0 m/s²,16 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 3 m/s?,120 kg·m/s,45.0 kg·m/s,270 kg·m/s,90 kg·m/s,90 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 27 m/s in 4 s. What is the average acceleration?,1.375 m/s²,44 m/s²,5.5 m/s²,2.75 m/s²,2.75 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 29 N moves an object 8 m in the same direction. How much work is done?,3.625 J,203 J,232 J,261 J,232 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 30 m/s in 6 s. What is the average acceleration?,2.1666666666666665 m/s²,8.666666666666666 m/s²,156 m/s²,4.333333333333333 m/s²,4.333333333333333 m/s²
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 20 m/s in 9 s. What is the average acceleration?,0.9444444444444444 m/s²,1.8888888888888888 m/s²,153 m/s²,3.7777777777777777 m/s²,1.8888888888888888 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 158 N moves an object 48 m in the same direction. How much work is done?,7426 J,7584 J,7742 J,3.2916666666666665 J,7584 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 13 N moves an object 2 m in the same direction. How much work is done?,26 J,13 J,6.5 J,39 J,26 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 29 m/s?,390 kg·m/s,188.5 kg·m/s,10933 kg·m/s,377 kg·m/s,377 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 13 m/s in 4 s. What is the average acceleration?,48 m/s²,1.5 m/s²,3.0 m/s²,6.0 m/s²,3.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 86 N moves an object 1 m in the same direction. How much work is done?,172 J,86.0 J,86 J,0 J,86 J
4,Space & Physics,Energy & Heat,Easy,A constant force of 180 N moves an object 38 m in the same direction. How much work is done?,6840 J,7020 J,4.7368421052631575 J,6660 J,6840 J
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 30 kg object moving at 7 m/s?,1470 kg·m/s,105.0 kg·m/s,240 kg·m/s,210 kg·m/s,210 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 18 m/s in 4 s. What is the average acceleration?,0.625 m/s²,20 m/s²,1.25 m/s²,2.5 m/s²,1.25 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 5 m/s?,120.0 kg·m/s,240 kg·m/s,288 kg·m/s,1200 kg·m/s,240 kg·m/s
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 9 m/s in 4 s. What is the average acceleration?,2.0 m/s²,0.5 m/s²,1.0 m/s²,16 m/s²,1.0 m/s²
4,Space & Physics,Energy & Heat,Easy,A constant force of 171 N moves an object 6 m in the same direction. How much work is done?,855 J,1026 J,1197 J,28.5 J,1026 J
4,Space & Physics,Forces & Motion,Easy,Velocity changes from 11 m/s to 40 m/s in 9 s. What is the average acceleration?,261 m/s²,3.2222222222222223 m/s²,1.6111111111111112 m/s²,6.444444444444445 m/s²,3.2222222222222223 m/s²
4,Space & Physics,Forces & Motion,Easy,What is the momentum of a 29 kg object moving at 23 m/s?,15341 kg·m/s,696 kg·m/s,667 kg·m/s,333.5 kg·m/s,667 kg·m/s
