Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 190 N moves an object 25 m in the same direction. How much work is done?,4750 J,4940 J,4560 J,7.6 J,4750 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 27 m/s in 7 s. What is the average acceleration?,1.5714285714285714 m/s²,0.7857142857142857 m/s²,77 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 33 m/s in 5 s. What is the average acceleration?,2.8 m/s²,5.6 m/s²,140 m/s²,11.2 m/s²,5.6 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 62 N moves an object 3 m in the same direction. How much work is done?,20.666666666666668 J,248 J,124 J,186 J,186 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 36 N moves an object 17 m in the same direction. How much work is done?,612 J,2.1176470588235294 J,576 J,648 J,612 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 62 N moves an object 9 m in the same direction. How much work is done?,6.888888888888889 J,496 J,558 J,620 J,558 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 14 m/s?,6468 kg·m/s,231.0 kg·m/s,495 kg·m/s,462 kg·m/s,462 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 7 m/s?,10.5 kg·m/s,147 kg·m/s,24 kg·m/s,21 kg·m/s,21 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 47 m/s in 3 s. What is the average acceleration?,18.0 m/s²,9.0 m/s²,4.5 m/s²,81 m/s²,9.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 29 m/s in 7 s. What is the average acceleration?,112 m/s²,4.571428571428571 m/s²,1.1428571428571428 m/s²,2.2857142857142856 m/s²,2.2857142857142856 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 29 N moves an object 32 m in the same direction. How much work is done?,928 J,899 J,0.90625 J,957 J,928 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 38 m/s in 6 s. What is the average acceleration?,4.166666666666667 m/s²,150 m/s²,2.0833333333333335 m/s²,8.333333333333334 m/s²,4.166666666666667 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 22 m/s?,495.0 kg·m/s,990 kg·m/s,21780 kg·m/s,1035 kg·m/s,990 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 17 m/s?,476 kg·m/s,238.0 kg·m/s,504 kg·m/s,8092 kg·m/s,476 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 22 m/s in 1 s. What is the average acceleration?,21 m/s²,21.0 m/s²,42.0 m/s²,10.5 m/s²,21.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 2 m/s?,100 kg·m/s,200 kg·m/s,50.0 kg·m/s,150 kg·m/s,100 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 171 N moves an object 40 m in the same direction. How much work is done?,6669 J,7011 J,4.275 J,6840 J,6840 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 28 m/s?,210.0 kg·m/s,435 kg·m/s,420 kg·m/s,11760 kg·m/s,420 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 60 N moves an object 40 m in the same direction. How much work is done?,2460 J,1.5 J,2340 J,2400 J,2400 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 27 m/s in 1 s. What is the average acceleration?,42.0 m/s²,21 m/s²,21.0 m/s²,10.5 m/s²,21.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 16 m/s?,608 kg·m/s,304.0 kg·m/s,646 kg·m/s,9728 kg·m/s,608 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 7 m/s?,328 kg·m/s,2009 kg·m/s,143.5 kg·m/s,287 kg·m/s,287 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 31 m/s in 2 s. What is the average acceleration?,5.0 m/s²,20.0 m/s²,10.0 m/s²,40 m/s²,10.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 19 m/s?,780 kg·m/s,741 kg·m/s,370.5 kg·m/s,14079 kg·m/s,741 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 47 kg object moving at 12 m/s?,282.0 kg·m/s,611 kg·m/s,564 kg·m/s,6768 kg·m/s,564 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 19 m/s?,320 kg·m/s,304 kg·m/s,5776 kg·m/s,152.0 kg·m/s,304 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 12 m/s?,5616 kg·m/s,234.0 kg·m/s,468 kg·m/s,507 kg·m/s,468 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 30 m/s?,150 kg·m/s,4500 kg·m/s,155 kg·m/s,75.0 kg·m/s,150 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 81 N moves an object 46 m in the same direction. How much work is done?,1.7608695652173914 J,3645 J,3726 J,3807 J,3726 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 43 m/s in 2 s. What is the average acceleration?,26.0 m/s²,6.5 m/s²,13.0 m/s²,52 m/s²,13.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 21 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,0.16666666666666666 m/s²,3 m/s²,0.3333333333333333 m/s²,0.3333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 11 m/s in 3 s. What is the average acceleration?,3.0 m/s²,27 m/s²,1.5 m/s²,6.0 m/s²,3.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 7 N moves an object 30 m in the same direction. How much work is done?,210 J,203 J,217 J,0.23333333333333334 J,210 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 31 m/s in 3 s. What is the average acceleration?,3.6666666666666665 m/s²,33 m/s²,7.333333333333333 m/s²,1.8333333333333333 m/s²,3.6666666666666665 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 173 N moves an object 50 m in the same direction. How much work is done?,8823 J,3.46 J,8650 J,8477 J,8650 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 48 m/s in 6 s. What is the average acceleration?,9.333333333333334 m/s²,4.666666666666667 m/s²,2.3333333333333335 m/s²,168 m/s²,4.666666666666667 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 44 m/s in 1 s. What is the average acceleration?,25 m/s²,12.5 m/s²,50.0 m/s²,25.0 m/s²,25.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 186 N moves an object 28 m in the same direction. How much work is done?,5022 J,6.642857142857143 J,5394 J,5208 J,5208 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 17 kg object moving at 15 m/s?,255 kg·m/s,272 kg·m/s,127.5 kg·m/s,3825 kg·m/s,255 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 15 m/s?,768 kg·m/s,360.0 kg·m/s,10800 kg·m/s,720 kg·m/s,720 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 57 N moves an object 10 m in the same direction. How much work is done?,570 J,513 J,5.7 J,627 J,570 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 27 m/s?,810 kg·m/s,840 kg·m/s,405.0 kg·m/s,21870 kg·m/s,810 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 26 m/s in 3 s. What is the average acceleration?,8.0 m/s²,36 m/s²,4.0 m/s²,2.0 m/s²,4.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 6 N moves an object 32 m in the same direction. How much work is done?,0.1875 J,186 J,198 J,192 J,192 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 161 N moves an object 47 m in the same direction. How much work is done?,7406 J,7728 J,3.425531914893617 J,7567 J,7567 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 46 m/s in 3 s. What is the average acceleration?,81 m/s²,4.5 m/s²,18.0 m/s²,9.0 m/s²,9.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 1 m/s?,23 kg·m/s,11.5 kg·m/s,46 kg·m/s,Option 3,23 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 18 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,3.111111111111111 m/s²,126 m/s²,0.7777777777777778 m/s²,1.5555555555555556 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 6 m/s in 3 s. What is the average acceleration?,2.0 m/s²,1.0 m/s²,9 m/s²,0.5 m/s²,1.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 20 m/s in 9 s. What is the average acceleration?,1.0 m/s²,4.0 m/s²,162 m/s²,2.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 13 m/s?,286.0 kg·m/s,572 kg·m/s,7436 kg·m/s,616 kg·m/s,572 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 97 N moves an object 11 m in the same direction. How much work is done?,1067 J,8.818181818181818 J,1164 J,970 J,1067 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 153 N moves an object 15 m in the same direction. How much work is done?,2142 J,2448 J,2295 J,10.2 J,2295 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 33 kg object moving at 10 m/s?,165.0 kg·m/s,330 kg·m/s,363 kg·m/s,3300 kg·m/s,330 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 178 N moves an object 17 m in the same direction. How much work is done?,2848 J,3204 J,3026 J,10.470588235294118 J,3026 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 184 N moves an object 18 m in the same direction. How much work is done?,3128 J,3312 J,3496 J,10.222222222222221 J,3312 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 13 m/s?,574 kg·m/s,533 kg·m/s,6929 kg·m/s,266.5 kg·m/s,533 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 8 m/s?,342 kg·m/s,152.0 kg·m/s,2432 kg·m/s,304 kg·m/s,304 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 18 m/s in 1 s. What is the average acceleration?,17 m/s²,34.0 m/s²,8.5 m/s²,17.0 m/s²,17.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 44 N moves an object 15 m in the same direction. How much work is done?,616 J,704 J,660 J,2.933333333333333 J,660 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 82 N moves an object 19 m in the same direction. How much work is done?,1558 J,1640 J,4.315789473684211 J,1476 J,1558 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 19 kg object moving at 18 m/s?,6156 kg·m/s,342 kg·m/s,171.0 kg·m/s,361 kg·m/s,342 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 30 m/s in 10 s. What is the average acceleration?,2.7 m/s²,5.4 m/s²,1.35 m/s²,270 m/s²,2.7 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 18 m/s in 5 s. What is the average acceleration?,0.9 m/s²,45 m/s²,1.8 m/s²,3.6 m/s²,1.8 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 29 m/s in 3 s. What is the average acceleration?,3.1666666666666665 m/s²,6.333333333333333 m/s²,57 m/s²,12.666666666666666 m/s²,6.333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 5 m/s?,30 kg·m/s,25 kg·m/s,125 kg·m/s,12.5 kg·m/s,25 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 12 m/s?,336 kg·m/s,168.0 kg·m/s,4032 kg·m/s,364 kg·m/s,336 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 121 N moves an object 11 m in the same direction. How much work is done?,1210 J,11.0 J,1452 J,1331 J,1331 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 13 m/s in 3 s. What is the average acceleration?,18 m/s²,2.0 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 36 m/s in 9 s. What is the average acceleration?,1.3888888888888888 m/s²,2.7777777777777777 m/s²,225 m/s²,5.555555555555555 m/s²,2.7777777777777777 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 39 m/s in 6 s. What is the average acceleration?,162 m/s²,2.25 m/s²,9.0 m/s²,4.5 m/s²,4.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 32 m/s in 1 s. What is the average acceleration?,12 m/s²,24.0 m/s²,6.0 m/s²,12.0 m/s²,12.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 26 m/s in 3 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,1.0 m/s²,18 m/s²,2.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 151 N moves an object 50 m in the same direction. How much work is done?,7550 J,7701 J,7399 J,3.02 J,7550 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 46 m/s in 4 s. What is the average acceleration?,7.5 m/s²,3.75 m/s²,15.0 m/s²,120 m/s²,7.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 31 m/s in 10 s. What is the average acceleration?,1.1 m/s²,4.4 m/s²,220 m/s²,2.2 m/s²,2.2 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 27 kg object moving at 9 m/s?,121.5 kg·m/s,243 kg·m/s,270 kg·m/s,2187 kg·m/s,243 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 1 m/s?,28 kg·m/s,14.0 kg·m/s,56 kg·m/s,Option 3,28 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 22 m/s in 7 s. What is the average acceleration?,5.428571428571429 m/s²,133 m/s²,1.3571428571428572 m/s²,2.7142857142857144 m/s²,2.7142857142857144 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 28 m/s in 5 s. What is the average acceleration?,3.2 m/s²,40 m/s²,1.6 m/s²,0.8 m/s²,1.6 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 17 m/s?,13872 kg·m/s,408.0 kg·m/s,864 kg·m/s,816 kg·m/s,816 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 14 m/s in 10 s. What is the average acceleration?,0.4 m/s²,0.2 m/s²,40 m/s²,0.8 m/s²,0.4 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 15 m/s in 9 s. What is the average acceleration?,0.1111111111111111 m/s²,0.2222222222222222 m/s²,0.05555555555555555 m/s²,9 m/s²,0.1111111111111111 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 1 m/s?,12 kg·m/s,Option 3,6.0 kg·m/s,24 kg·m/s,12 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 4 kg object moving at 27 m/s?,2916 kg·m/s,54.0 kg·m/s,112 kg·m/s,108 kg·m/s,108 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 21 m/s in 6 s. What is the average acceleration?,0.9166666666666666 m/s²,1.8333333333333333 m/s²,66 m/s²,3.6666666666666665 m/s²,1.8333333333333333 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 12 kg object moving at 4 m/s?,48 kg·m/s,192 kg·m/s,60 kg·m/s,24.0 kg·m/s,48 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 30 kg object moving at 11 m/s?,360 kg·m/s,330 kg·m/s,165.0 kg·m/s,3630 kg·m/s,330 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 172 N moves an object 49 m in the same direction. How much work is done?,8600 J,3.510204081632653 J,8256 J,8428 J,8428 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 51 N moves an object 16 m in the same direction. How much work is done?,816 J,3.1875 J,867 J,765 J,816 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 22 m/s in 6 s. What is the average acceleration?,2.6666666666666665 m/s²,96 m/s²,1.3333333333333333 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 66 N moves an object 8 m in the same direction. How much work is done?,528 J,8.25 J,594 J,462 J,528 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 28 kg object moving at 13 m/s?,364 kg·m/s,182.0 kg·m/s,4732 kg·m/s,392 kg·m/s,364 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 8 m/s in 3 s. What is the average acceleration?,1.1666666666666667 m/s²,2.3333333333333335 m/s²,4.666666666666667 m/s²,21 m/s²,2.3333333333333335 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 12 m/s?,2016 kg·m/s,84.0 kg·m/s,182 kg·m/s,168 kg·m/s,168 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 12 m/s to 22 m/s in 3 s. What is the average acceleration?,6.666666666666667 m/s²,3.3333333333333335 m/s²,30 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 95 N moves an object 46 m in the same direction. How much work is done?,2.0652173913043477 J,4465 J,4370 J,4275 J,4370 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 60 N moves an object 18 m in the same direction. How much work is done?,1020 J,1080 J,1140 J,3.3333333333333335 J,1080 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 32 m/s in 5 s. What is the average acceleration?,2.4 m/s²,1.2 m/s²,4.8 m/s²,60 m/s²,2.4 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 131 N moves an object 33 m in the same direction. How much work is done?,4323 J,3.9696969696969697 J,4454 J,4192 J,4323 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 21 m/s in 5 s. What is the average acceleration?,2.1 m/s²,8.4 m/s²,105 m/s²,4.2 m/s²,4.2 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 14 m/s in 4 s. What is the average acceleration?,2.0 m/s²,4.0 m/s²,1.0 m/s²,32 m/s²,2.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 39 N moves an object 26 m in the same direction. How much work is done?,1053 J,975 J,1.5 J,1014 J,1014 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 110 N moves an object 13 m in the same direction. How much work is done?,1540 J,8.461538461538462 J,1320 J,1430 J,1430 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 16 kg object moving at 5 m/s?,40.0 kg·m/s,400 kg·m/s,80 kg·m/s,96 kg·m/s,80 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 181 N moves an object 24 m in the same direction. How much work is done?,4525 J,4344 J,4163 J,7.541666666666667 J,4344 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 25 m/s?,30625 kg·m/s,1274 kg·m/s,1225 kg·m/s,612.5 kg·m/s,1225 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 11 kg object moving at 10 m/s?,55.0 kg·m/s,121 kg·m/s,110 kg·m/s,1100 kg·m/s,110 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 182 N moves an object 4 m in the same direction. How much work is done?,728 J,546 J,910 J,45.5 J,728 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 16 m/s in 9 s. What is the average acceleration?,1.3333333333333333 m/s²,108 m/s²,2.6666666666666665 m/s²,0.6666666666666666 m/s²,1.3333333333333333 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 200 N moves an object 25 m in the same direction. How much work is done?,5200 J,8.0 J,4800 J,5000 J,5000 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 126 N moves an object 6 m in the same direction. How much work is done?,21.0 J,756 J,630 J,882 J,756 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 14 kg object moving at 10 m/s?,154 kg·m/s,1400 kg·m/s,70.0 kg·m/s,140 kg·m/s,140 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 17 m/s in 2 s. What is the average acceleration?,20 m/s²,5.0 m/s²,10.0 m/s²,2.5 m/s²,5.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 21 m/s in 6 s. What is the average acceleration?,1.6666666666666667 m/s²,3.3333333333333335 m/s²,60 m/s²,0.8333333333333334 m/s²,1.6666666666666667 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 102 N moves an object 9 m in the same direction. How much work is done?,918 J,11.333333333333334 J,816 J,1020 J,918 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 8 N moves an object 14 m in the same direction. How much work is done?,0.5714285714285714 J,120 J,104 J,112 J,112 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 187 N moves an object 40 m in the same direction. How much work is done?,7293 J,7480 J,7667 J,4.675 J,7480 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 10 m/s in 4 s. What is the average acceleration?,0.125 m/s²,0.5 m/s²,0.25 m/s²,4 m/s²,0.25 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 27 m/s?,1080 kg·m/s,29160 kg·m/s,1120 kg·m/s,540.0 kg·m/s,1080 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 18 m/s?,792 kg·m/s,836 kg·m/s,396.0 kg·m/s,14256 kg·m/s,792 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 43 m/s in 7 s. What is the average acceleration?,2.142857142857143 m/s²,210 m/s²,8.571428571428571 m/s²,4.285714285714286 m/s²,4.285714285714286 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 18 m/s in 9 s. What is the average acceleration?,1.5555555555555556 m/s²,63 m/s²,0.7777777777777778 m/s²,0.3888888888888889 m/s²,0.7777777777777778 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 2 kg object moving at 8 m/s?,8.0 kg·m/s,128 kg·m/s,18 kg·m/s,16 kg·m/s,16 kg·m/s
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 114 N moves an object 48 m in the same direction. How much work is done?,5472 J,5586 J,5358 J,2.375 J,5472 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 38 m/s in 6 s. What is the average acceleration?,1.75 m/s²,7.0 m/s²,3.5 m/s²,126 m/s²,3.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 32 m/s in 6 s. What is the average acceleration?,78 m/s²,4.333333333333333 m/s²,2.1666666666666665 m/s²,1.0833333333333333 m/s²,2.1666666666666665 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 48 N moves an object 26 m in the same direction. How much work is done?,1248 J,1296 J,1.8461538461538463 J,1200 J,1248 J
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 37 N moves an object 22 m in the same direction. How much work is done?,814 J,777 J,1.6818181818181819 J,851 J,814 J
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 20 m/s?,480.0 kg·m/s,960 kg·m/s,1008 kg·m/s,19200 kg·m/s,960 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 48 m/s in 6 s. What is the average acceleration?,180 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²,5.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 20 m/s in 4 s. What is the average acceleration?,2.0 m/s²,64 m/s²,4.0 m/s²,8.0 m/s²,4.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 34 m/s in 5 s. What is the average acceleration?,125 m/s²,5.0 m/s²,10.0 m/s²,2.5 m/s²,5.0 m/s²
10,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 24 m/s?,264.0 kg·m/s,12672 kg·m/s,528 kg·m/s,550 kg·m/s,528 kg·m/s
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 16 m/s in 1 s. What is the average acceleration?,1.0 m/s²,2 m/s²,2.0 m/s²,4.0 m/s²,2.0 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 173 N moves an object 27 m in the same direction. How much work is done?,4671 J,6.407407407407407 J,4844 J,4498 J,4671 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 34 m/s in 8 s. What is the average acceleration?,5.25 m/s²,168 m/s²,1.3125 m/s²,2.625 m/s²,2.625 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 20 m/s in 3 s. What is the average acceleration?,0.6666666666666666 m/s²,1.3333333333333333 m/s²,0.3333333333333333 m/s²,6 m/s²,0.6666666666666666 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 5 m/s in 6 s. What is the average acceleration?,0.5 m/s²,1.0 m/s²,18 m/s²,0.25 m/s²,0.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 26 m/s in 2 s. What is the average acceleration?,17.0 m/s²,34 m/s²,4.25 m/s²,8.5 m/s²,8.5 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 3 m/s in 9 s. What is the average acceleration?,18 m/s²,0.2222222222222222 m/s²,0.1111111111111111 m/s²,0.4444444444444444 m/s²,0.2222222222222222 m/s²
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 45 m/s in 3 s. What is the average acceleration?,4.666666666666667 m/s²,18.666666666666668 m/s²,9.333333333333334 m/s²,84 m/s²,9.333333333333334 m/s²
10,Space & Physics,Energy & Heat,Intermediate,A constant force of 172 N moves an object 7 m in the same direction. How much work is done?,1376 J,24.571428571428573 J,1032 J,1204 J,1204 J
10,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 7 m/s in 10 s. What is the average acceleration?,0.15 m/s²,0.6 m/s²,30 m/s²,0.3 m/s²,0.3 m/s²
