Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Science,Physical Science,Hard,An object travels 82 m in 5 s. What is its average speed?,32.8 m/s,16.4 m/s,410 m/s,8.2 m/s,16.4 m/s
3,Science,Health & Body,Hard,An object travels 349 m in 31 s. What is its average speed?,11.258064516129032 m/s,10819 m/s,5.629032258064516 m/s,22.516129032258064 m/s,11.258064516129032 m/s
3,Science,Life Science Reasoning,Hard,An object travels 434 m in 22 s. What is its average speed?,39.45454545454545 m/s,9.863636363636363 m/s,9548 m/s,19.727272727272727 m/s,19.727272727272727 m/s
3,Science,Life Science Reasoning,Hard,An object travels 235 m in 24 s. What is its average speed?,5640 m/s,9.791666666666666 m/s,4.895833333333333 m/s,19.583333333333332 m/s,9.791666666666666 m/s
3,Science,Health & Body,Hard,An object travels 468 m in 4 s. What is its average speed?,234.0 m/s,117.0 m/s,1872 m/s,58.5 m/s,117.0 m/s
3,Science,Health & Body,Hard,An object travels 60 m in 47 s. What is its average speed?,1.2765957446808511 m/s,2820 m/s,0.6382978723404256 m/s,2.5531914893617023 m/s,1.2765957446808511 m/s
3,Science,Life Science Reasoning,Hard,An object travels 425 m in 15 s. What is its average speed?,28.333333333333332 m/s,6375 m/s,14.166666666666666 m/s,56.666666666666664 m/s,28.333333333333332 m/s
3,Science,Health & Body,Hard,An object travels 298 m in 5 s. What is its average speed?,119.2 m/s,29.8 m/s,1490 m/s,59.6 m/s,59.6 m/s
3,Science,Physical Science,Hard,An object travels 269 m in 33 s. What is its average speed?,16.303030303030305 m/s,4.075757575757576 m/s,8.151515151515152 m/s,8877 m/s,8.151515151515152 m/s
3,Science,Health & Body,Hard,An object travels 309 m in 1 s. What is its average speed?,309 m/s,154.5 m/s,618.0 m/s,309.0 m/s,309.0 m/s
3,Science,Life Science Reasoning,Hard,An object travels 412 m in 6 s. What is its average speed?,34.333333333333336 m/s,2472 m/s,68.66666666666667 m/s,137.33333333333334 m/s,68.66666666666667 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 20 kg accelerates at 1 m/s². What net force acts on it?,20 N,40 N,0 N,Option 3,20 N
3,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 3 m/s². What net force acts on it?,34 N,153 N,51 N,68 N,51 N
3,Science,Physical Science,Hard,An object travels 26 m in 47 s. What is its average speed?,0.5531914893617021 m/s,1222 m/s,1.1063829787234043 m/s,0.2765957446808511 m/s,0.5531914893617021 m/s
3,Science,Life Science Reasoning,Hard,An object travels 332 m in 44 s. What is its average speed?,14608 m/s,7.545454545454546 m/s,3.772727272727273 m/s,15.090909090909092 m/s,7.545454545454546 m/s
3,Science,Life Science Reasoning,Hard,An object travels 13 m in 31 s. What is its average speed?,0.20967741935483872 m/s,0.8387096774193549 m/s,0.41935483870967744 m/s,403 m/s,0.41935483870967744 m/s
3,Science,Physical Science,Hard,An object travels 141 m in 33 s. What is its average speed?,4653 m/s,2.1363636363636362 m/s,4.2727272727272725 m/s,8.545454545454545 m/s,4.2727272727272725 m/s
3,Science,Physical Science,Hard,An object travels 385 m in 25 s. What is its average speed?,15.4 m/s,30.8 m/s,7.7 m/s,9625 m/s,15.4 m/s
3,Science,Health & Body,Hard,An object travels 488 m in 33 s. What is its average speed?,29.575757575757574 m/s,16104 m/s,7.393939393939394 m/s,14.787878787878787 m/s,14.787878787878787 m/s
3,Science,Physical Science,Hard,An object travels 92 m in 9 s. What is its average speed?,5.111111111111111 m/s,10.222222222222221 m/s,20.444444444444443 m/s,828 m/s,10.222222222222221 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 9 m/s². What net force acts on it?,112 N,1134 N,140 N,126 N,126 N
3,Science,Health & Body,Hard,An object travels 254 m in 34 s. What is its average speed?,3.735294117647059 m/s,8636 m/s,7.470588235294118 m/s,14.941176470588236 m/s,7.470588235294118 m/s
3,Science,Health & Body,Hard,An object travels 202 m in 7 s. What is its average speed?,1414 m/s,57.714285714285715 m/s,14.428571428571429 m/s,28.857142857142858 m/s,28.857142857142858 m/s
3,Science,Physical Science,Hard,An object travels 103 m in 45 s. What is its average speed?,2.2888888888888888 m/s,4.5777777777777775 m/s,1.1444444444444444 m/s,4635 m/s,2.2888888888888888 m/s
3,Science,Life Science Reasoning,Hard,An object travels 159 m in 3 s. What is its average speed?,26.5 m/s,477 m/s,53.0 m/s,106.0 m/s,53.0 m/s
3,Science,Physical Science,Hard,An object travels 391 m in 41 s. What is its average speed?,9.536585365853659 m/s,4.7682926829268295 m/s,16031 m/s,19.073170731707318 m/s,9.536585365853659 m/s
3,Science,Life Science Reasoning,Hard,An object travels 413 m in 23 s. What is its average speed?,35.91304347826087 m/s,17.956521739130434 m/s,9499 m/s,8.978260869565217 m/s,17.956521739130434 m/s
3,Science,Life Science Reasoning,Hard,An object travels 128 m in 27 s. What is its average speed?,9.481481481481481 m/s,4.7407407407407405 m/s,3456 m/s,2.3703703703703702 m/s,4.7407407407407405 m/s
3,Science,Life Science Reasoning,Hard,An object travels 64 m in 35 s. What is its average speed?,3.657142857142857 m/s,0.9142857142857143 m/s,2240 m/s,1.8285714285714285 m/s,1.8285714285714285 m/s
3,Science,Physical Science,Hard,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,648 N,72 N,64 N,80 N,72 N
3,Science,Physical Science,Hard,An object travels 30 m in 12 s. What is its average speed?,360 m/s,2.5 m/s,1.25 m/s,5.0 m/s,2.5 m/s
3,Science,Health & Body,Hard,An object travels 352 m in 41 s. What is its average speed?,17.170731707317074 m/s,14432 m/s,8.585365853658537 m/s,4.2926829268292686 m/s,8.585365853658537 m/s
3,Science,Physical Science,Hard,An object travels 133 m in 22 s. What is its average speed?,12.090909090909092 m/s,2926 m/s,3.022727272727273 m/s,6.045454545454546 m/s,6.045454545454546 m/s
3,Science,Life Science Reasoning,Hard,An object travels 492 m in 40 s. What is its average speed?,12.3 m/s,24.6 m/s,6.15 m/s,19680 m/s,12.3 m/s
3,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 7 m/s². What net force acts on it?,56 N,42 N,343 N,49 N,49 N
3,Science,Physical Science,Hard,An object travels 486 m in 48 s. What is its average speed?,23328 m/s,20.25 m/s,5.0625 m/s,10.125 m/s,10.125 m/s
3,Science,Physical Science,Hard,An object travels 466 m in 3 s. What is its average speed?,1398 m/s,77.66666666666667 m/s,310.6666666666667 m/s,155.33333333333334 m/s,155.33333333333334 m/s
3,Science,Health & Body,Hard,An object travels 77 m in 19 s. What is its average speed?,1463 m/s,8.105263157894736 m/s,2.026315789473684 m/s,4.052631578947368 m/s,4.052631578947368 m/s
3,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,1377 N,136 N,170 N,153 N,153 N
3,Science,Health & Body,Hard,An object travels 65 m in 7 s. What is its average speed?,4.642857142857143 m/s,9.285714285714286 m/s,18.571428571428573 m/s,455 m/s,9.285714285714286 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 14 kg accelerates at 7 m/s². What net force acts on it?,686 N,84 N,112 N,98 N,98 N
3,Science,Life Science Reasoning,Hard,An object of mass 2 kg accelerates at 5 m/s². What net force acts on it?,12 N,50 N,8 N,10 N,10 N
3,Science,Health & Body,Hard,An object travels 192 m in 50 s. What is its average speed?,9600 m/s,1.92 m/s,3.84 m/s,7.68 m/s,3.84 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,117 N,130 N,143 N,1300 N,130 N
3,Science,Physical Science,Hard,An object travels 146 m in 12 s. What is its average speed?,6.083333333333333 m/s,24.333333333333332 m/s,1752 m/s,12.166666666666666 m/s,12.166666666666666 m/s
3,Science,Health & Body,Hard,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,90 N,81 N,729 N,72 N,81 N
3,Science,Physical Science,Hard,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,68 N,51 N,17 N,34 N,34 N
3,Science,Life Science Reasoning,Hard,An object travels 476 m in 43 s. What is its average speed?,5.534883720930233 m/s,20468 m/s,22.13953488372093 m/s,11.069767441860465 m/s,11.069767441860465 m/s
3,Science,Health & Body,Hard,An object travels 130 m in 28 s. What is its average speed?,3640 m/s,2.3214285714285716 m/s,4.642857142857143 m/s,9.285714285714286 m/s,4.642857142857143 m/s
3,Science,Physical Science,Hard,An object travels 386 m in 25 s. What is its average speed?,30.88 m/s,15.44 m/s,9650 m/s,7.72 m/s,15.44 m/s
3,Science,Physical Science,Hard,An object travels 426 m in 12 s. What is its average speed?,5112 m/s,71.0 m/s,35.5 m/s,17.75 m/s,35.5 m/s
3,Science,Health & Body,Hard,An object of mass 2 kg accelerates at 2 m/s². What net force acts on it?,2 N,4 N,8 N,6 N,4 N
3,Science,Life Science Reasoning,Hard,An object travels 35 m in 31 s. What is its average speed?,2.2580645161290325 m/s,1085 m/s,1.1290322580645162 m/s,0.5645161290322581 m/s,1.1290322580645162 m/s
3,Science,Life Science Reasoning,Hard,An object travels 372 m in 24 s. What is its average speed?,8928 m/s,15.5 m/s,31.0 m/s,7.75 m/s,15.5 m/s
3,Science,Life Science Reasoning,Hard,An object travels 428 m in 42 s. What is its average speed?,10.19047619047619 m/s,20.38095238095238 m/s,5.095238095238095 m/s,17976 m/s,10.19047619047619 m/s
3,Science,Physical Science,Hard,An object travels 446 m in 6 s. What is its average speed?,148.66666666666666 m/s,2676 m/s,74.33333333333333 m/s,37.166666666666664 m/s,74.33333333333333 m/s
3,Science,Life Science Reasoning,Hard,An object travels 444 m in 23 s. What is its average speed?,19.304347826086957 m/s,38.608695652173914 m/s,10212 m/s,9.652173913043478 m/s,19.304347826086957 m/s
3,Science,Health & Body,Hard,An object travels 231 m in 10 s. What is its average speed?,23.1 m/s,11.55 m/s,2310 m/s,46.2 m/s,23.1 m/s
3,Science,Physical Science,Hard,An object travels 179 m in 41 s. What is its average speed?,4.365853658536586 m/s,7339 m/s,2.182926829268293 m/s,8.731707317073171 m/s,4.365853658536586 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,63 N,77 N,700 N,70 N,70 N
3,Science,Physical Science,Hard,An object travels 342 m in 15 s. What is its average speed?,11.4 m/s,45.6 m/s,5130 m/s,22.8 m/s,22.8 m/s
3,Science,Physical Science,Hard,An object travels 25 m in 31 s. What is its average speed?,0.8064516129032258 m/s,0.4032258064516129 m/s,1.6129032258064515 m/s,775 m/s,0.8064516129032258 m/s
3,Science,Health & Body,Hard,An object travels 274 m in 1 s. What is its average speed?,548.0 m/s,274.0 m/s,274 m/s,137.0 m/s,274.0 m/s
3,Science,Life Science Reasoning,Hard,An object travels 227 m in 8 s. What is its average speed?,56.75 m/s,14.1875 m/s,28.375 m/s,1816 m/s,28.375 m/s
3,Science,Health & Body,Hard,An object travels 177 m in 25 s. What is its average speed?,14.16 m/s,4425 m/s,3.54 m/s,7.08 m/s,7.08 m/s
3,Science,Physical Science,Hard,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,66 N,44 N,55 N,275 N,55 N
3,Science,Health & Body,Hard,An object travels 91 m in 4 s. What is its average speed?,11.375 m/s,364 m/s,45.5 m/s,22.75 m/s,22.75 m/s
3,Science,Life Science Reasoning,Hard,An object travels 53 m in 24 s. What is its average speed?,1272 m/s,1.1041666666666667 m/s,2.2083333333333335 m/s,4.416666666666667 m/s,2.2083333333333335 m/s
3,Science,Health & Body,Hard,An object of mass 1 kg accelerates at 3 m/s². What net force acts on it?,3 N,9 N,2 N,4 N,3 N
3,Science,Life Science Reasoning,Hard,An object travels 183 m in 32 s. What is its average speed?,5.71875 m/s,11.4375 m/s,5856 m/s,2.859375 m/s,5.71875 m/s
3,Science,Health & Body,Hard,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,7 N,0 N,Option 3,14 N,7 N
3,Science,Life Science Reasoning,Hard,An object travels 29 m in 9 s. What is its average speed?,1.6111111111111112 m/s,6.444444444444445 m/s,261 m/s,3.2222222222222223 m/s,3.2222222222222223 m/s
3,Science,Life Science Reasoning,Hard,An object travels 257 m in 3 s. What is its average speed?,85.66666666666667 m/s,771 m/s,42.833333333333336 m/s,171.33333333333334 m/s,85.66666666666667 m/s
3,Science,Health & Body,Hard,An object travels 392 m in 48 s. What is its average speed?,18816 m/s,16.333333333333332 m/s,4.083333333333333 m/s,8.166666666666666 m/s,8.166666666666666 m/s
3,Science,Life Science Reasoning,Hard,An object travels 496 m in 22 s. What is its average speed?,11.272727272727273 m/s,22.545454545454547 m/s,10912 m/s,45.09090909090909 m/s,22.545454545454547 m/s
3,Science,Physical Science,Hard,An object travels 458 m in 8 s. What is its average speed?,3664 m/s,114.5 m/s,57.25 m/s,28.625 m/s,57.25 m/s
3,Science,Physical Science,Hard,An object travels 489 m in 6 s. What is its average speed?,81.5 m/s,2934 m/s,40.75 m/s,163.0 m/s,81.5 m/s
3,Science,Life Science Reasoning,Hard,An object travels 332 m in 27 s. What is its average speed?,8964 m/s,24.59259259259259 m/s,12.296296296296296 m/s,6.148148148148148 m/s,12.296296296296296 m/s
3,Science,Life Science Reasoning,Hard,An object travels 389 m in 8 s. What is its average speed?,3112 m/s,48.625 m/s,97.25 m/s,24.3125 m/s,48.625 m/s
3,Science,Health & Body,Hard,An object travels 364 m in 25 s. What is its average speed?,9100 m/s,29.12 m/s,14.56 m/s,7.28 m/s,14.56 m/s
3,Science,Health & Body,Hard,An object travels 427 m in 9 s. What is its average speed?,94.88888888888889 m/s,47.44444444444444 m/s,23.72222222222222 m/s,3843 m/s,47.44444444444444 m/s
3,Science,Life Science Reasoning,Hard,An object travels 319 m in 2 s. What is its average speed?,79.75 m/s,638 m/s,159.5 m/s,319.0 m/s,159.5 m/s
3,Science,Physical Science,Hard,An object travels 45 m in 23 s. What is its average speed?,1.9565217391304348 m/s,0.9782608695652174 m/s,3.9130434782608696 m/s,1035 m/s,1.9565217391304348 m/s
3,Science,Life Science Reasoning,Hard,An object travels 181 m in 11 s. What is its average speed?,1991 m/s,32.90909090909091 m/s,16.454545454545453 m/s,8.227272727272727 m/s,16.454545454545453 m/s
3,Science,Physical Science,Hard,An object travels 487 m in 12 s. What is its average speed?,81.16666666666667 m/s,20.291666666666668 m/s,5844 m/s,40.583333333333336 m/s,40.583333333333336 m/s
3,Science,Life Science Reasoning,Hard,An object travels 239 m in 36 s. What is its average speed?,6.638888888888889 m/s,8604 m/s,13.277777777777779 m/s,3.3194444444444446 m/s,6.638888888888889 m/s
3,Science,Life Science Reasoning,Hard,An object travels 300 m in 47 s. What is its average speed?,14100 m/s,12.76595744680851 m/s,6.382978723404255 m/s,3.1914893617021276 m/s,6.382978723404255 m/s
3,Science,Health & Body,Hard,An object travels 217 m in 50 s. What is its average speed?,4.34 m/s,8.68 m/s,2.17 m/s,10850 m/s,4.34 m/s
3,Science,Physical Science,Hard,An object travels 315 m in 11 s. What is its average speed?,3465 m/s,28.636363636363637 m/s,14.318181818181818 m/s,57.27272727272727 m/s,28.636363636363637 m/s
3,Science,Health & Body,Hard,An object travels 142 m in 29 s. What is its average speed?,4118 m/s,4.896551724137931 m/s,9.793103448275861 m/s,2.4482758620689653 m/s,4.896551724137931 m/s
3,Science,Health & Body,Hard,An object travels 192 m in 27 s. What is its average speed?,14.222222222222221 m/s,5184 m/s,3.5555555555555554 m/s,7.111111111111111 m/s,7.111111111111111 m/s
3,Science,Physical Science,Hard,An object travels 142 m in 27 s. What is its average speed?,5.2592592592592595 m/s,10.518518518518519 m/s,3834 m/s,2.6296296296296298 m/s,5.2592592592592595 m/s
3,Science,Life Science Reasoning,Hard,An object travels 151 m in 45 s. What is its average speed?,6.711111111111111 m/s,1.6777777777777778 m/s,3.3555555555555556 m/s,6795 m/s,3.3555555555555556 m/s
3,Science,Life Science Reasoning,Hard,An object travels 99 m in 44 s. What is its average speed?,2.25 m/s,4356 m/s,1.125 m/s,4.5 m/s,2.25 m/s
3,Science,Life Science Reasoning,Hard,An object travels 217 m in 13 s. What is its average speed?,33.38461538461539 m/s,16.692307692307693 m/s,2821 m/s,8.346153846153847 m/s,16.692307692307693 m/s
3,Science,Life Science Reasoning,Hard,An object travels 140 m in 19 s. What is its average speed?,3.6842105263157894 m/s,2660 m/s,7.368421052631579 m/s,14.736842105263158 m/s,7.368421052631579 m/s
3,Science,Life Science Reasoning,Hard,An object travels 177 m in 13 s. What is its average speed?,6.8076923076923075 m/s,13.615384615384615 m/s,2301 m/s,27.23076923076923 m/s,13.615384615384615 m/s
3,Science,Health & Body,Hard,An object travels 48 m in 12 s. What is its average speed?,4.0 m/s,576 m/s,2.0 m/s,8.0 m/s,4.0 m/s
3,Science,Physical Science,Hard,An object travels 308 m in 40 s. What is its average speed?,3.85 m/s,15.4 m/s,7.7 m/s,12320 m/s,7.7 m/s
3,Science,Physical Science,Hard,An object travels 362 m in 24 s. What is its average speed?,7.541666666666667 m/s,8688 m/s,30.166666666666668 m/s,15.083333333333334 m/s,15.083333333333334 m/s
3,Science,Physical Science,Hard,An object travels 256 m in 11 s. What is its average speed?,2816 m/s,23.272727272727273 m/s,11.636363636363637 m/s,46.54545454545455 m/s,23.272727272727273 m/s
3,Science,Life Science Reasoning,Hard,An object travels 418 m in 9 s. What is its average speed?,23.22222222222222 m/s,92.88888888888889 m/s,3762 m/s,46.44444444444444 m/s,46.44444444444444 m/s
3,Science,Physical Science,Hard,An object travels 232 m in 44 s. What is its average speed?,10.545454545454545 m/s,10208 m/s,2.6363636363636362 m/s,5.2727272727272725 m/s,5.2727272727272725 m/s
3,Science,Physical Science,Hard,An object travels 86 m in 17 s. What is its average speed?,5.0588235294117645 m/s,1462 m/s,10.117647058823529 m/s,2.5294117647058822 m/s,5.0588235294117645 m/s
3,Science,Health & Body,Hard,An object travels 130 m in 12 s. What is its average speed?,5.416666666666667 m/s,21.666666666666668 m/s,1560 m/s,10.833333333333334 m/s,10.833333333333334 m/s
3,Science,Life Science Reasoning,Hard,An object travels 417 m in 10 s. What is its average speed?,20.85 m/s,4170 m/s,41.7 m/s,83.4 m/s,41.7 m/s
3,Science,Life Science Reasoning,Hard,An object travels 344 m in 37 s. What is its average speed?,18.594594594594593 m/s,9.297297297297296 m/s,4.648648648648648 m/s,12728 m/s,9.297297297297296 m/s
3,Science,Physical Science,Hard,An object travels 405 m in 6 s. What is its average speed?,67.5 m/s,2430 m/s,135.0 m/s,33.75 m/s,67.5 m/s
3,Science,Health & Body,Hard,An object travels 133 m in 40 s. What is its average speed?,6.65 m/s,1.6625 m/s,5320 m/s,3.325 m/s,3.325 m/s
3,Science,Life Science Reasoning,Hard,An object travels 21 m in 8 s. What is its average speed?,5.25 m/s,168 m/s,1.3125 m/s,2.625 m/s,2.625 m/s
3,Science,Health & Body,Hard,An object travels 195 m in 20 s. What is its average speed?,19.5 m/s,9.75 m/s,4.875 m/s,3900 m/s,9.75 m/s
3,Science,Physical Science,Hard,An object travels 39 m in 14 s. What is its average speed?,5.571428571428571 m/s,546 m/s,2.7857142857142856 m/s,1.3928571428571428 m/s,2.7857142857142856 m/s
3,Science,Health & Body,Hard,An object travels 290 m in 28 s. What is its average speed?,10.357142857142858 m/s,8120 m/s,20.714285714285715 m/s,5.178571428571429 m/s,10.357142857142858 m/s
3,Science,Health & Body,Hard,An object travels 237 m in 7 s. What is its average speed?,16.928571428571427 m/s,33.857142857142854 m/s,1659 m/s,67.71428571428571 m/s,33.857142857142854 m/s
3,Science,Life Science Reasoning,Hard,An object travels 477 m in 18 s. What is its average speed?,26.5 m/s,53.0 m/s,8586 m/s,13.25 m/s,26.5 m/s
3,Science,Life Science Reasoning,Hard,An object travels 218 m in 45 s. What is its average speed?,4.844444444444444 m/s,2.422222222222222 m/s,9.688888888888888 m/s,9810 m/s,4.844444444444444 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,36 N,18 N,0 N,Option 3,18 N
3,Science,Physical Science,Hard,An object travels 182 m in 41 s. What is its average speed?,7462 m/s,4.439024390243903 m/s,8.878048780487806 m/s,2.2195121951219514 m/s,4.439024390243903 m/s
3,Science,Physical Science,Hard,An object travels 473 m in 7 s. What is its average speed?,3311 m/s,67.57142857142857 m/s,135.14285714285714 m/s,33.785714285714285 m/s,67.57142857142857 m/s
3,Science,Life Science Reasoning,Hard,An object travels 324 m in 20 s. What is its average speed?,6480 m/s,16.2 m/s,32.4 m/s,8.1 m/s,16.2 m/s
3,Science,Health & Body,Hard,An object travels 97 m in 1 s. What is its average speed?,48.5 m/s,97.0 m/s,97 m/s,194.0 m/s,97.0 m/s
3,Science,Life Science Reasoning,Hard,An object travels 332 m in 6 s. What is its average speed?,1992 m/s,55.333333333333336 m/s,27.666666666666668 m/s,110.66666666666667 m/s,55.333333333333336 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,4 N,3 N,1 N,2 N,2 N
3,Science,Health & Body,Hard,An object travels 36 m in 20 s. What is its average speed?,3.6 m/s,1.8 m/s,0.9 m/s,720 m/s,1.8 m/s
3,Science,Health & Body,Hard,An object travels 306 m in 26 s. What is its average speed?,11.76923076923077 m/s,23.53846153846154 m/s,7956 m/s,5.884615384615385 m/s,11.76923076923077 m/s
3,Science,Health & Body,Hard,An object travels 445 m in 49 s. What is its average speed?,4.540816326530612 m/s,18.163265306122447 m/s,21805 m/s,9.081632653061224 m/s,9.081632653061224 m/s
3,Science,Life Science Reasoning,Hard,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,48 N,32 N,40 N,200 N,40 N
3,Science,Physical Science,Hard,An object travels 18 m in 43 s. What is its average speed?,0.20930232558139536 m/s,774 m/s,0.8372093023255814 m/s,0.4186046511627907 m/s,0.4186046511627907 m/s
3,Science,Life Science Reasoning,Hard,An object travels 75 m in 33 s. What is its average speed?,2.272727272727273 m/s,4.545454545454546 m/s,2475 m/s,1.1363636363636365 m/s,2.272727272727273 m/s
3,Science,Health & Body,Hard,An object travels 67 m in 34 s. What is its average speed?,2278 m/s,1.9705882352941178 m/s,0.9852941176470589 m/s,3.9411764705882355 m/s,1.9705882352941178 m/s
3,Science,Health & Body,Hard,An object travels 266 m in 49 s. What is its average speed?,10.857142857142858 m/s,2.7142857142857144 m/s,5.428571428571429 m/s,13034 m/s,5.428571428571429 m/s
3,Science,Physical Science,Hard,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,100 N,24 N,20 N,16 N,20 N
3,Science,Physical Science,Hard,An object travels 311 m in 2 s. What is its average speed?,622 m/s,77.75 m/s,155.5 m/s,311.0 m/s,155.5 m/s
3,Science,Physical Science,Hard,An object travels 56 m in 18 s. What is its average speed?,1008 m/s,6.222222222222222 m/s,3.111111111111111 m/s,1.5555555555555556 m/s,3.111111111111111 m/s
3,Science,Health & Body,Hard,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,33 N,22 N,99 N,44 N,33 N
3,Science,Health & Body,Hard,An object travels 63 m in 32 s. What is its average speed?,0.984375 m/s,1.96875 m/s,3.9375 m/s,2016 m/s,1.96875 m/s
3,Science,Health & Body,Hard,An object travels 453 m in 16 s. What is its average speed?,28.3125 m/s,7248 m/s,56.625 m/s,14.15625 m/s,28.3125 m/s
3,Science,Life Science Reasoning,Hard,An object travels 122 m in 8 s. What is its average speed?,976 m/s,30.5 m/s,15.25 m/s,7.625 m/s,15.25 m/s
3,Science,Health & Body,Hard,An object travels 307 m in 23 s. What is its average speed?,26.695652173913043 m/s,13.347826086956522 m/s,6.673913043478261 m/s,7061 m/s,13.347826086956522 m/s
3,Science,Physical Science,Hard,An object travels 204 m in 7 s. What is its average speed?,58.285714285714285 m/s,14.571428571428571 m/s,1428 m/s,29.142857142857142 m/s,29.142857142857142 m/s
3,Science,Physical Science,Hard,An object travels 466 m in 7 s. What is its average speed?,66.57142857142857 m/s,133.14285714285714 m/s,3262 m/s,33.285714285714285 m/s,66.57142857142857 m/s
3,Science,Physical Science,Hard,An object travels 467 m in 31 s. What is its average speed?,14477 m/s,7.532258064516129 m/s,15.064516129032258 m/s,30.129032258064516 m/s,15.064516129032258 m/s
3,Science,Life Science Reasoning,Hard,An object travels 486 m in 24 s. What is its average speed?,20.25 m/s,40.5 m/s,10.125 m/s,11664 m/s,20.25 m/s
3,Science,Physical Science,Hard,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,126 N,648 N,90 N,108 N,108 N
3,Science,Physical Science,Hard,An object travels 18 m in 47 s. What is its average speed?,846 m/s,0.3829787234042553 m/s,0.7659574468085106 m/s,0.19148936170212766 m/s,0.3829787234042553 m/s
3,Science,Physical Science,Hard,An object travels 144 m in 36 s. What is its average speed?,8.0 m/s,2.0 m/s,4.0 m/s,5184 m/s,4.0 m/s
3,Science,Health & Body,Hard,An object travels 139 m in 30 s. What is its average speed?,4.633333333333334 m/s,2.316666666666667 m/s,9.266666666666667 m/s,4170 m/s,4.633333333333334 m/s
3,Science,Health & Body,Hard,An object travels 18 m in 17 s. What is its average speed?,2.1176470588235294 m/s,306 m/s,1.0588235294117647 m/s,0.5294117647058824 m/s,1.0588235294117647 m/s
3,Science,Physical Science,Hard,An object travels 470 m in 26 s. What is its average speed?,18.076923076923077 m/s,9.038461538461538 m/s,36.15384615384615 m/s,12220 m/s,18.076923076923077 m/s
3,Science,Physical Science,Hard,An object travels 201 m in 9 s. What is its average speed?,1809 m/s,11.166666666666666 m/s,22.333333333333332 m/s,44.666666666666664 m/s,22.333333333333332 m/s
3,Science,Physical Science,Hard,An object travels 461 m in 24 s. What is its average speed?,38.416666666666664 m/s,9.604166666666666 m/s,19.208333333333332 m/s,11064 m/s,19.208333333333332 m/s
3,Science,Health & Body,Hard,An object travels 39 m in 47 s. What is its average speed?,0.8297872340425532 m/s,0.4148936170212766 m/s,1833 m/s,1.6595744680851063 m/s,0.8297872340425532 m/s
3,Science,Life Science Reasoning,Hard,An object travels 176 m in 24 s. What is its average speed?,4224 m/s,3.6666666666666665 m/s,7.333333333333333 m/s,14.666666666666666 m/s,7.333333333333333 m/s
3,Science,Physical Science,Hard,An object travels 428 m in 7 s. What is its average speed?,122.28571428571429 m/s,61.142857142857146 m/s,2996 m/s,30.571428571428573 m/s,61.142857142857146 m/s
3,Science,Health & Body,Hard,An object travels 413 m in 50 s. What is its average speed?,8.26 m/s,4.13 m/s,20650 m/s,16.52 m/s,8.26 m/s
3,Science,Health & Body,Hard,An object travels 11 m in 46 s. What is its average speed?,0.11956521739130435 m/s,0.4782608695652174 m/s,0.2391304347826087 m/s,506 m/s,0.2391304347826087 m/s
3,Science,Physical Science,Hard,An object travels 494 m in 1 s. What is its average speed?,988.0 m/s,494.0 m/s,494 m/s,247.0 m/s,494.0 m/s
3,Science,Health & Body,Hard,An object travels 195 m in 7 s. What is its average speed?,55.714285714285715 m/s,27.857142857142858 m/s,1365 m/s,13.928571428571429 m/s,27.857142857142858 m/s
3,Science,Physical Science,Hard,An object travels 44 m in 41 s. What is its average speed?,0.5365853658536586 m/s,1804 m/s,2.1463414634146343 m/s,1.0731707317073171 m/s,1.0731707317073171 m/s
3,Science,Life Science Reasoning,Hard,An object travels 23 m in 28 s. What is its average speed?,0.8214285714285714 m/s,644 m/s,0.4107142857142857 m/s,1.6428571428571428 m/s,0.8214285714285714 m/s
3,Science,Physical Science,Hard,An object travels 154 m in 22 s. What is its average speed?,7.0 m/s,14.0 m/s,3.5 m/s,3388 m/s,7.0 m/s
3,Science,Life Science Reasoning,Hard,An object travels 271 m in 38 s. What is its average speed?,10298 m/s,7.131578947368421 m/s,3.5657894736842106 m/s,14.263157894736842 m/s,7.131578947368421 m/s
