Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,"What comes next? Plan, start, ___",Finish,Stop,Repeat,Jump,Finish
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If it is raining, what should you bring?",Sunglasses,Umbrella,Ball,Book,Umbrella
3,Coding & Logic,Patterns,Easy,What comes next? 🔵 🔵 🔴 🔵 🔵 🔴 ___,🔵,🔴,🟢,⚫,🔵
3,Coding & Logic,Directions,Easy,Which direction comes after right turn from north?,South,East,West,North,East
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
3,Coding & Logic,Logic,Easy,"If you feel sleepy in class, what should you do?",Run,Tell teacher,Shout,Play,Tell teacher
3,Coding & Logic,Patterns,Easy,What comes next? 3 6 9 ___,10,11,12,13,12
3,Coding & Logic,Directions,Easy,Which direction is opposite of north?,East,West,South,Up,South
3,Coding & Logic,Sequencing,Easy,What should you do first to solve a math problem?,Answer,Read the problem,Guess,Write numbers,Read the problem
