Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Science,Life Science,Intermediate,An object travels 384 m in 2 s. What is its average speed?,384.0 m/s,768 m/s,96.0 m/s,192.0 m/s,192.0 m/s
1,Science,Health & Body,Intermediate,An object travels 28 m in 17 s. What is its average speed?,0.8235294117647058 m/s,1.6470588235294117 m/s,3.2941176470588234 m/s,476 m/s,1.6470588235294117 m/s
1,Science,Life Science,Intermediate,An object travels 306 m in 4 s. What is its average speed?,76.5 m/s,1224 m/s,153.0 m/s,38.25 m/s,76.5 m/s
1,Science,Health & Body,Intermediate,An object travels 38 m in 27 s. What is its average speed?,0.7037037037037037 m/s,1.4074074074074074 m/s,2.814814814814815 m/s,1026 m/s,1.4074074074074074 m/s
1,Science,Physical Science,Intermediate,An object travels 125 m in 5 s. What is its average speed?,625 m/s,12.5 m/s,25.0 m/s,50.0 m/s,25.0 m/s
1,Science,Health & Body,Intermediate,An object travels 95 m in 47 s. What is its average speed?,1.0106382978723405 m/s,2.021276595744681 m/s,4.042553191489362 m/s,4465 m/s,2.021276595744681 m/s
1,Science,Life Science,Intermediate,An object travels 241 m in 32 s. What is its average speed?,3.765625 m/s,7712 m/s,15.0625 m/s,7.53125 m/s,7.53125 m/s
1,Science,Physical Science,Intermediate,An object travels 262 m in 11 s. What is its average speed?,2882 m/s,11.909090909090908 m/s,47.63636363636363 m/s,23.818181818181817 m/s,23.818181818181817 m/s
1,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,70 N,504 N,84 N,98 N,84 N
1,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,1216 N,152 N,171 N,133 N,152 N
1,Science,Physical Science,Intermediate,An object travels 483 m in 50 s. What is its average speed?,24150 m/s,4.83 m/s,9.66 m/s,19.32 m/s,9.66 m/s
1,Science,Life Science,Intermediate,An object travels 98 m in 37 s. What is its average speed?,2.6486486486486487 m/s,3626 m/s,1.3243243243243243 m/s,5.297297297297297 m/s,2.6486486486486487 m/s
1,Science,Life Science,Intermediate,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,16 N,18 N,128 N,14 N,16 N
1,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 5 m/s². What net force acts on it?,400 N,64 N,80 N,96 N,80 N
1,Science,Health & Body,Intermediate,An object travels 320 m in 3 s. What is its average speed?,960 m/s,106.66666666666667 m/s,213.33333333333334 m/s,53.333333333333336 m/s,106.66666666666667 m/s
1,Science,Life Science,Intermediate,An object travels 458 m in 18 s. What is its average speed?,25.444444444444443 m/s,50.888888888888886 m/s,8244 m/s,12.722222222222221 m/s,25.444444444444443 m/s
1,Science,Health & Body,Intermediate,An object travels 344 m in 46 s. What is its average speed?,14.956521739130435 m/s,7.478260869565218 m/s,15824 m/s,3.739130434782609 m/s,7.478260869565218 m/s
1,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,475 N,114 N,95 N,76 N,95 N
1,Science,Health & Body,Intermediate,An object travels 116 m in 22 s. What is its average speed?,2.6363636363636362 m/s,5.2727272727272725 m/s,10.545454545454545 m/s,2552 m/s,5.2727272727272725 m/s
1,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,51 N,34 N,68 N,17 N,34 N
1,Science,Life Science,Intermediate,An object travels 307 m in 26 s. What is its average speed?,23.615384615384617 m/s,11.807692307692308 m/s,7982 m/s,5.903846153846154 m/s,11.807692307692308 m/s
1,Science,Physical Science,Intermediate,An object travels 440 m in 39 s. What is its average speed?,5.641025641025641 m/s,22.564102564102566 m/s,11.282051282051283 m/s,17160 m/s,11.282051282051283 m/s
1,Science,Physical Science,Intermediate,An object travels 348 m in 47 s. What is its average speed?,3.702127659574468 m/s,7.404255319148936 m/s,16356 m/s,14.808510638297872 m/s,7.404255319148936 m/s
1,Science,Life Science,Intermediate,An object of mass 6 kg accelerates at 4 m/s². What net force acts on it?,30 N,24 N,18 N,96 N,24 N
1,Science,Life Science,Intermediate,An object travels 164 m in 50 s. What is its average speed?,6.56 m/s,1.64 m/s,3.28 m/s,8200 m/s,3.28 m/s
1,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,100 N,320 N,60 N,80 N,80 N
1,Science,Health & Body,Intermediate,An object travels 204 m in 41 s. What is its average speed?,2.4878048780487805 m/s,9.951219512195122 m/s,8364 m/s,4.975609756097561 m/s,4.975609756097561 m/s
1,Science,Life Science,Intermediate,An object travels 340 m in 44 s. What is its average speed?,3.8636363636363638 m/s,7.7272727272727275 m/s,15.454545454545455 m/s,14960 m/s,7.7272727272727275 m/s
1,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,95 N,304 N,76 N,57 N,76 N
1,Science,Physical Science,Intermediate,An object of mass 11 kg accelerates at 3 m/s². What net force acts on it?,33 N,22 N,44 N,99 N,33 N
1,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,60 N,600 N,66 N,54 N,60 N
1,Science,Health & Body,Intermediate,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,588 N,96 N,84 N,72 N,84 N
1,Science,Physical Science,Intermediate,An object travels 446 m in 11 s. What is its average speed?,81.0909090909091 m/s,40.54545454545455 m/s,4906 m/s,20.272727272727273 m/s,40.54545454545455 m/s
1,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 1 m/s². What net force acts on it?,0 N,9 N,18 N,Option 3,9 N
1,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 5 m/s². What net force acts on it?,225 N,54 N,45 N,36 N,45 N
1,Science,Life Science,Intermediate,An object travels 166 m in 48 s. What is its average speed?,6.916666666666667 m/s,7968 m/s,1.7291666666666667 m/s,3.4583333333333335 m/s,3.4583333333333335 m/s
1,Science,Health & Body,Intermediate,An object travels 445 m in 46 s. What is its average speed?,20470 m/s,9.673913043478262 m/s,19.347826086956523 m/s,4.836956521739131 m/s,9.673913043478262 m/s
1,Science,Physical Science,Intermediate,An object travels 477 m in 7 s. What is its average speed?,68.14285714285714 m/s,136.28571428571428 m/s,3339 m/s,34.07142857142857 m/s,68.14285714285714 m/s
1,Science,Health & Body,Intermediate,An object travels 379 m in 37 s. What is its average speed?,5.121621621621622 m/s,10.243243243243244 m/s,20.486486486486488 m/s,14023 m/s,10.243243243243244 m/s
1,Science,Physical Science,Intermediate,An object travels 344 m in 5 s. What is its average speed?,34.4 m/s,68.8 m/s,137.6 m/s,1720 m/s,68.8 m/s
1,Science,Health & Body,Intermediate,An object travels 421 m in 50 s. What is its average speed?,21050 m/s,8.42 m/s,16.84 m/s,4.21 m/s,8.42 m/s
1,Science,Life Science,Intermediate,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,80 N,88 N,72 N,800 N,80 N
1,Science,Physical Science,Intermediate,An object travels 374 m in 48 s. What is its average speed?,3.8958333333333335 m/s,7.791666666666667 m/s,17952 m/s,15.583333333333334 m/s,7.791666666666667 m/s
1,Science,Physical Science,Intermediate,An object travels 243 m in 4 s. What is its average speed?,60.75 m/s,972 m/s,121.5 m/s,30.375 m/s,60.75 m/s
1,Science,Physical Science,Intermediate,An object travels 40 m in 50 s. What is its average speed?,2000 m/s,0.4 m/s,0.8 m/s,1.6 m/s,0.8 m/s
1,Science,Life Science,Intermediate,An object travels 113 m in 36 s. What is its average speed?,6.277777777777778 m/s,1.5694444444444444 m/s,4068 m/s,3.138888888888889 m/s,3.138888888888889 m/s
1,Science,Physical Science,Intermediate,An object travels 445 m in 30 s. What is its average speed?,13350 m/s,29.666666666666668 m/s,14.833333333333334 m/s,7.416666666666667 m/s,14.833333333333334 m/s
1,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,72 N,64 N,56 N,512 N,64 N
1,Science,Physical Science,Intermediate,An object travels 444 m in 20 s. What is its average speed?,11.1 m/s,44.4 m/s,8880 m/s,22.2 m/s,22.2 m/s
1,Science,Physical Science,Intermediate,An object travels 41 m in 33 s. What is its average speed?,1353 m/s,1.2424242424242424 m/s,2.484848484848485 m/s,0.6212121212121212 m/s,1.2424242424242424 m/s
1,Science,Life Science,Intermediate,An object travels 213 m in 19 s. What is its average speed?,5.605263157894737 m/s,4047 m/s,11.210526315789474 m/s,22.42105263157895 m/s,11.210526315789474 m/s
1,Science,Life Science,Intermediate,An object travels 393 m in 29 s. What is its average speed?,13.551724137931034 m/s,11397 m/s,27.103448275862068 m/s,6.775862068965517 m/s,13.551724137931034 m/s
1,Science,Health & Body,Intermediate,An object travels 118 m in 17 s. What is its average speed?,2006 m/s,3.4705882352941178 m/s,6.9411764705882355 m/s,13.882352941176471 m/s,6.9411764705882355 m/s
1,Science,Life Science,Intermediate,An object travels 214 m in 7 s. What is its average speed?,30.571428571428573 m/s,15.285714285714286 m/s,61.142857142857146 m/s,1498 m/s,30.571428571428573 m/s
1,Science,Life Science,Intermediate,An object travels 348 m in 42 s. What is its average speed?,8.285714285714286 m/s,14616 m/s,16.571428571428573 m/s,4.142857142857143 m/s,8.285714285714286 m/s
1,Science,Life Science,Intermediate,An object travels 381 m in 36 s. What is its average speed?,21.166666666666668 m/s,13716 m/s,10.583333333333334 m/s,5.291666666666667 m/s,10.583333333333334 m/s
1,Science,Health & Body,Intermediate,An object travels 357 m in 23 s. What is its average speed?,15.521739130434783 m/s,7.760869565217392 m/s,8211 m/s,31.043478260869566 m/s,15.521739130434783 m/s
1,Science,Physical Science,Intermediate,An object of mass 3 kg accelerates at 6 m/s². What net force acts on it?,15 N,21 N,18 N,108 N,18 N
1,Science,Life Science,Intermediate,An object travels 500 m in 14 s. What is its average speed?,71.42857142857143 m/s,17.857142857142858 m/s,35.714285714285715 m/s,7000 m/s,35.714285714285715 m/s
1,Science,Physical Science,Intermediate,An object travels 474 m in 31 s. What is its average speed?,14694 m/s,30.580645161290324 m/s,15.290322580645162 m/s,7.645161290322581 m/s,15.290322580645162 m/s
1,Science,Life Science,Intermediate,An object travels 401 m in 13 s. What is its average speed?,15.423076923076923 m/s,5213 m/s,30.846153846153847 m/s,61.69230769230769 m/s,30.846153846153847 m/s
1,Science,Health & Body,Intermediate,An object travels 245 m in 5 s. What is its average speed?,1225 m/s,24.5 m/s,49.0 m/s,98.0 m/s,49.0 m/s
1,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,160 N,1620 N,200 N,180 N,180 N
1,Science,Health & Body,Intermediate,An object travels 183 m in 6 s. What is its average speed?,15.25 m/s,1098 m/s,61.0 m/s,30.5 m/s,30.5 m/s
1,Science,Life Science,Intermediate,An object travels 94 m in 31 s. What is its average speed?,1.5161290322580645 m/s,6.064516129032258 m/s,3.032258064516129 m/s,2914 m/s,3.032258064516129 m/s
1,Science,Health & Body,Intermediate,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,105 N,120 N,735 N,90 N,105 N
1,Science,Physical Science,Intermediate,An object travels 183 m in 20 s. What is its average speed?,18.3 m/s,9.15 m/s,4.575 m/s,3660 m/s,9.15 m/s
1,Science,Physical Science,Intermediate,An object travels 314 m in 41 s. What is its average speed?,15.317073170731707 m/s,12874 m/s,7.658536585365853 m/s,3.8292682926829267 m/s,7.658536585365853 m/s
1,Science,Health & Body,Intermediate,An object travels 66 m in 37 s. What is its average speed?,3.5675675675675675 m/s,1.7837837837837838 m/s,2442 m/s,0.8918918918918919 m/s,1.7837837837837838 m/s
1,Science,Life Science,Intermediate,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,119 N,833 N,102 N,136 N,119 N
1,Science,Health & Body,Intermediate,An object travels 414 m in 12 s. What is its average speed?,69.0 m/s,4968 m/s,34.5 m/s,17.25 m/s,34.5 m/s
1,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,56 N,224 N,70 N,42 N,56 N
1,Science,Life Science,Intermediate,An object travels 437 m in 28 s. What is its average speed?,15.607142857142858 m/s,12236 m/s,31.214285714285715 m/s,7.803571428571429 m/s,15.607142857142858 m/s
1,Science,Physical Science,Intermediate,An object travels 10 m in 7 s. What is its average speed?,70 m/s,2.857142857142857 m/s,1.4285714285714286 m/s,0.7142857142857143 m/s,1.4285714285714286 m/s
1,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,729 N,72 N,90 N,81 N,81 N
1,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,Option 3,0 N,4 N,2 N,2 N
1,Science,Life Science,Intermediate,An object travels 487 m in 41 s. What is its average speed?,19967 m/s,23.75609756097561 m/s,5.939024390243903 m/s,11.878048780487806 m/s,11.878048780487806 m/s
1,Science,Life Science,Intermediate,An object travels 409 m in 23 s. What is its average speed?,8.891304347826088 m/s,17.782608695652176 m/s,35.56521739130435 m/s,9407 m/s,17.782608695652176 m/s
1,Science,Physical Science,Intermediate,An object travels 333 m in 42 s. What is its average speed?,15.857142857142858 m/s,13986 m/s,3.9642857142857144 m/s,7.928571428571429 m/s,7.928571428571429 m/s
1,Science,Life Science,Intermediate,An object travels 71 m in 3 s. What is its average speed?,11.833333333333334 m/s,47.333333333333336 m/s,23.666666666666668 m/s,213 m/s,23.666666666666668 m/s
1,Science,Life Science,Intermediate,An object travels 175 m in 30 s. What is its average speed?,2.9166666666666665 m/s,5.833333333333333 m/s,11.666666666666666 m/s,5250 m/s,5.833333333333333 m/s
1,Science,Physical Science,Intermediate,An object travels 15 m in 7 s. What is its average speed?,2.142857142857143 m/s,105 m/s,1.0714285714285714 m/s,4.285714285714286 m/s,2.142857142857143 m/s
1,Science,Physical Science,Intermediate,An object travels 381 m in 13 s. What is its average speed?,58.61538461538461 m/s,14.653846153846153 m/s,4953 m/s,29.307692307692307 m/s,29.307692307692307 m/s
1,Science,Health & Body,Intermediate,An object travels 483 m in 23 s. What is its average speed?,42.0 m/s,10.5 m/s,21.0 m/s,11109 m/s,21.0 m/s
1,Science,Life Science,Intermediate,An object travels 42 m in 5 s. What is its average speed?,210 m/s,4.2 m/s,8.4 m/s,16.8 m/s,8.4 m/s
1,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,6 N,Option 3,0 N,3 N,3 N
1,Science,Health & Body,Intermediate,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,24 N,8 N,32 N,16 N,16 N
1,Science,Health & Body,Intermediate,An object travels 229 m in 20 s. What is its average speed?,4580 m/s,22.9 m/s,5.725 m/s,11.45 m/s,11.45 m/s
1,Science,Physical Science,Intermediate,An object of mass 16 kg accelerates at 8 m/s². What net force acts on it?,112 N,128 N,1024 N,144 N,128 N
1,Science,Life Science,Intermediate,An object travels 248 m in 44 s. What is its average speed?,10912 m/s,11.272727272727273 m/s,5.636363636363637 m/s,2.8181818181818183 m/s,5.636363636363637 m/s
1,Science,Life Science,Intermediate,An object travels 198 m in 10 s. What is its average speed?,19.8 m/s,1980 m/s,9.9 m/s,39.6 m/s,19.8 m/s
1,Science,Physical Science,Intermediate,An object travels 496 m in 8 s. What is its average speed?,124.0 m/s,62.0 m/s,3968 m/s,31.0 m/s,62.0 m/s
1,Science,Health & Body,Intermediate,An object travels 337 m in 24 s. What is its average speed?,8088 m/s,28.083333333333332 m/s,7.020833333333333 m/s,14.041666666666666 m/s,14.041666666666666 m/s
1,Science,Life Science,Intermediate,An object travels 423 m in 32 s. What is its average speed?,13536 m/s,13.21875 m/s,6.609375 m/s,26.4375 m/s,13.21875 m/s
1,Science,Health & Body,Intermediate,An object travels 362 m in 46 s. What is its average speed?,3.9347826086956523 m/s,16652 m/s,7.869565217391305 m/s,15.73913043478261 m/s,7.869565217391305 m/s
1,Science,Physical Science,Intermediate,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,1377 N,170 N,136 N,153 N,153 N
1,Science,Life Science,Intermediate,An object travels 495 m in 46 s. What is its average speed?,10.76086956521739 m/s,21.52173913043478 m/s,5.380434782608695 m/s,22770 m/s,10.76086956521739 m/s
1,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,152 N,114 N,931 N,133 N,133 N
1,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,160 N,140 N,120 N,980 N,140 N
1,Science,Life Science,Intermediate,An object travels 306 m in 21 s. What is its average speed?,6426 m/s,14.571428571428571 m/s,7.285714285714286 m/s,29.142857142857142 m/s,14.571428571428571 m/s
1,Science,Physical Science,Intermediate,An object travels 310 m in 39 s. What is its average speed?,7.948717948717949 m/s,12090 m/s,3.9743589743589745 m/s,15.897435897435898 m/s,7.948717948717949 m/s
1,Science,Health & Body,Intermediate,An object travels 55 m in 12 s. What is its average speed?,660 m/s,4.583333333333333 m/s,9.166666666666666 m/s,2.2916666666666665 m/s,4.583333333333333 m/s
1,Science,Health & Body,Intermediate,An object travels 318 m in 4 s. What is its average speed?,79.5 m/s,39.75 m/s,1272 m/s,159.0 m/s,79.5 m/s
1,Science,Life Science,Intermediate,An object travels 156 m in 28 s. What is its average speed?,11.142857142857142 m/s,2.7857142857142856 m/s,5.571428571428571 m/s,4368 m/s,5.571428571428571 m/s
1,Science,Life Science,Intermediate,An object travels 314 m in 6 s. What is its average speed?,52.333333333333336 m/s,104.66666666666667 m/s,26.166666666666668 m/s,1884 m/s,52.333333333333336 m/s
1,Science,Life Science,Intermediate,An object travels 272 m in 26 s. What is its average speed?,20.923076923076923 m/s,7072 m/s,10.461538461538462 m/s,5.230769230769231 m/s,10.461538461538462 m/s
1,Science,Physical Science,Intermediate,An object of mass 18 kg accelerates at 7 m/s². What net force acts on it?,144 N,882 N,126 N,108 N,126 N
1,Science,Health & Body,Intermediate,An object travels 174 m in 38 s. What is its average speed?,9.157894736842104 m/s,6612 m/s,2.289473684210526 m/s,4.578947368421052 m/s,4.578947368421052 m/s
1,Science,Health & Body,Intermediate,An object travels 447 m in 25 s. What is its average speed?,11175 m/s,8.94 m/s,35.76 m/s,17.88 m/s,17.88 m/s
1,Science,Life Science,Intermediate,An object travels 20 m in 29 s. What is its average speed?,0.3448275862068966 m/s,1.3793103448275863 m/s,580 m/s,0.6896551724137931 m/s,0.6896551724137931 m/s
1,Science,Physical Science,Intermediate,An object of mass 7 kg accelerates at 2 m/s². What net force acts on it?,7 N,14 N,21 N,28 N,14 N
1,Science,Physical Science,Intermediate,An object travels 114 m in 16 s. What is its average speed?,7.125 m/s,14.25 m/s,1824 m/s,3.5625 m/s,7.125 m/s
1,Science,Health & Body,Intermediate,An object travels 27 m in 36 s. What is its average speed?,1.5 m/s,972 m/s,0.375 m/s,0.75 m/s,0.75 m/s
1,Science,Physical Science,Intermediate,An object travels 116 m in 6 s. What is its average speed?,696 m/s,19.333333333333332 m/s,9.666666666666666 m/s,38.666666666666664 m/s,19.333333333333332 m/s
1,Science,Physical Science,Intermediate,An object travels 202 m in 32 s. What is its average speed?,3.15625 m/s,6464 m/s,6.3125 m/s,12.625 m/s,6.3125 m/s
1,Science,Physical Science,Intermediate,An object travels 121 m in 27 s. What is its average speed?,3267 m/s,8.962962962962964 m/s,2.240740740740741 m/s,4.481481481481482 m/s,4.481481481481482 m/s
1,Science,Health & Body,Intermediate,An object travels 111 m in 7 s. What is its average speed?,15.857142857142858 m/s,31.714285714285715 m/s,777 m/s,7.928571428571429 m/s,15.857142857142858 m/s
1,Science,Life Science,Intermediate,An object travels 220 m in 36 s. What is its average speed?,7920 m/s,12.222222222222221 m/s,3.0555555555555554 m/s,6.111111111111111 m/s,6.111111111111111 m/s
1,Science,Life Science,Intermediate,An object of mass 18 kg accelerates at 3 m/s². What net force acts on it?,162 N,36 N,72 N,54 N,54 N
1,Science,Life Science,Intermediate,An object travels 353 m in 9 s. What is its average speed?,39.22222222222222 m/s,78.44444444444444 m/s,3177 m/s,19.61111111111111 m/s,39.22222222222222 m/s
1,Science,Health & Body,Intermediate,An object travels 293 m in 8 s. What is its average speed?,2344 m/s,18.3125 m/s,36.625 m/s,73.25 m/s,36.625 m/s
1,Science,Life Science,Intermediate,An object travels 316 m in 32 s. What is its average speed?,19.75 m/s,9.875 m/s,4.9375 m/s,10112 m/s,9.875 m/s
1,Science,Health & Body,Intermediate,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,16 N,20 N,24 N,100 N,20 N
1,Science,Health & Body,Intermediate,An object travels 295 m in 9 s. What is its average speed?,2655 m/s,32.77777777777778 m/s,16.38888888888889 m/s,65.55555555555556 m/s,32.77777777777778 m/s
1,Science,Health & Body,Intermediate,An object travels 40 m in 3 s. What is its average speed?,26.666666666666668 m/s,120 m/s,6.666666666666667 m/s,13.333333333333334 m/s,13.333333333333334 m/s
1,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 8 m/s². What net force acts on it?,126 N,896 N,112 N,98 N,112 N
1,Science,Health & Body,Intermediate,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,85 N,102 N,612 N,119 N,102 N
1,Science,Life Science,Intermediate,An object travels 477 m in 22 s. What is its average speed?,43.36363636363637 m/s,21.681818181818183 m/s,10494 m/s,10.840909090909092 m/s,21.681818181818183 m/s
1,Science,Health & Body,Intermediate,An object travels 83 m in 33 s. What is its average speed?,5.03030303030303 m/s,2.515151515151515 m/s,1.2575757575757576 m/s,2739 m/s,2.515151515151515 m/s
1,Science,Physical Science,Intermediate,An object travels 285 m in 36 s. What is its average speed?,7.916666666666667 m/s,15.833333333333334 m/s,3.9583333333333335 m/s,10260 m/s,7.916666666666667 m/s
1,Science,Life Science,Intermediate,An object travels 357 m in 22 s. What is its average speed?,8.113636363636363 m/s,32.45454545454545 m/s,7854 m/s,16.227272727272727 m/s,16.227272727272727 m/s
1,Science,Physical Science,Intermediate,An object travels 135 m in 10 s. What is its average speed?,13.5 m/s,1350 m/s,27.0 m/s,6.75 m/s,13.5 m/s
1,Science,Health & Body,Intermediate,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,30 N,35 N,180 N,25 N,30 N
1,Science,Health & Body,Intermediate,An object travels 79 m in 15 s. What is its average speed?,10.533333333333333 m/s,2.6333333333333333 m/s,1185 m/s,5.266666666666667 m/s,5.266666666666667 m/s
1,Science,Life Science,Intermediate,An object travels 302 m in 29 s. What is its average speed?,5.206896551724138 m/s,8758 m/s,20.82758620689655 m/s,10.413793103448276 m/s,10.413793103448276 m/s
1,Science,Health & Body,Intermediate,An object travels 46 m in 16 s. What is its average speed?,736 m/s,1.4375 m/s,2.875 m/s,5.75 m/s,2.875 m/s
1,Science,Physical Science,Intermediate,An object travels 10 m in 11 s. What is its average speed?,0.9090909090909091 m/s,1.8181818181818181 m/s,110 m/s,0.45454545454545453 m/s,0.9090909090909091 m/s
1,Science,Health & Body,Intermediate,An object travels 421 m in 3 s. What is its average speed?,280.6666666666667 m/s,140.33333333333334 m/s,1263 m/s,70.16666666666667 m/s,140.33333333333334 m/s
1,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,132 N,1200 N,120 N,108 N,120 N
1,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,48 N,300 N,72 N,60 N,60 N
1,Science,Life Science,Intermediate,An object travels 77 m in 3 s. What is its average speed?,51.333333333333336 m/s,25.666666666666668 m/s,231 m/s,12.833333333333334 m/s,25.666666666666668 m/s
1,Science,Life Science,Intermediate,An object travels 57 m in 2 s. What is its average speed?,28.5 m/s,57.0 m/s,114 m/s,14.25 m/s,28.5 m/s
1,Science,Health & Body,Intermediate,An object travels 211 m in 33 s. What is its average speed?,3.196969696969697 m/s,6.393939393939394 m/s,12.787878787878787 m/s,6963 m/s,6.393939393939394 m/s
1,Science,Physical Science,Intermediate,An object travels 120 m in 40 s. What is its average speed?,1.5 m/s,6.0 m/s,3.0 m/s,4800 m/s,3.0 m/s
1,Science,Health & Body,Intermediate,An object travels 395 m in 33 s. What is its average speed?,23.939393939393938 m/s,5.984848484848484 m/s,13035 m/s,11.969696969696969 m/s,11.969696969696969 m/s
1,Science,Health & Body,Intermediate,An object travels 296 m in 28 s. What is its average speed?,21.142857142857142 m/s,5.285714285714286 m/s,10.571428571428571 m/s,8288 m/s,10.571428571428571 m/s
1,Science,Life Science,Intermediate,An object travels 303 m in 31 s. What is its average speed?,4.887096774193548 m/s,19.548387096774192 m/s,9.774193548387096 m/s,9393 m/s,9.774193548387096 m/s
1,Science,Health & Body,Intermediate,An object travels 481 m in 35 s. What is its average speed?,6.871428571428571 m/s,16835 m/s,27.485714285714284 m/s,13.742857142857142 m/s,13.742857142857142 m/s
1,Science,Health & Body,Intermediate,An object travels 38 m in 22 s. What is its average speed?,0.8636363636363636 m/s,3.4545454545454546 m/s,836 m/s,1.7272727272727273 m/s,1.7272727272727273 m/s
1,Science,Health & Body,Intermediate,An object travels 459 m in 43 s. What is its average speed?,5.337209302325581 m/s,10.674418604651162 m/s,21.348837209302324 m/s,19737 m/s,10.674418604651162 m/s
1,Science,Physical Science,Intermediate,An object travels 319 m in 24 s. What is its average speed?,13.291666666666666 m/s,6.645833333333333 m/s,7656 m/s,26.583333333333332 m/s,13.291666666666666 m/s
1,Science,Life Science,Intermediate,An object travels 492 m in 45 s. What is its average speed?,21.866666666666667 m/s,22140 m/s,5.466666666666667 m/s,10.933333333333334 m/s,10.933333333333334 m/s
1,Science,Physical Science,Intermediate,An object travels 123 m in 30 s. What is its average speed?,2.05 m/s,8.2 m/s,3690 m/s,4.1 m/s,4.1 m/s
1,Science,Life Science,Intermediate,An object travels 44 m in 39 s. What is its average speed?,0.5641025641025641 m/s,2.2564102564102564 m/s,1.1282051282051282 m/s,1716 m/s,1.1282051282051282 m/s
1,Science,Life Science,Intermediate,An object travels 495 m in 7 s. What is its average speed?,70.71428571428571 m/s,3465 m/s,35.357142857142854 m/s,141.42857142857142 m/s,70.71428571428571 m/s
1,Science,Life Science,Intermediate,An object travels 115 m in 47 s. What is its average speed?,4.8936170212765955 m/s,2.4468085106382977 m/s,1.2234042553191489 m/s,5405 m/s,2.4468085106382977 m/s
1,Science,Health & Body,Intermediate,An object travels 263 m in 26 s. What is its average speed?,6838 m/s,20.23076923076923 m/s,5.0576923076923075 m/s,10.115384615384615 m/s,10.115384615384615 m/s
1,Science,Life Science,Intermediate,An object travels 249 m in 8 s. What is its average speed?,62.25 m/s,31.125 m/s,15.5625 m/s,1992 m/s,31.125 m/s
1,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 5 m/s². What net force acts on it?,25 N,5 N,6 N,4 N,5 N
1,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,96 N,768 N,84 N,108 N,96 N
1,Science,Life Science,Intermediate,An object travels 99 m in 46 s. What is its average speed?,2.152173913043478 m/s,4554 m/s,4.304347826086956 m/s,1.076086956521739 m/s,2.152173913043478 m/s
1,Science,Life Science,Intermediate,An object travels 477 m in 20 s. What is its average speed?,23.85 m/s,11.925 m/s,9540 m/s,47.7 m/s,23.85 m/s
1,Science,Life Science,Intermediate,An object travels 365 m in 16 s. What is its average speed?,22.8125 m/s,5840 m/s,45.625 m/s,11.40625 m/s,22.8125 m/s
1,Science,Physical Science,Intermediate,An object travels 50 m in 20 s. What is its average speed?,1.25 m/s,5.0 m/s,1000 m/s,2.5 m/s,2.5 m/s
1,Science,Life Science,Intermediate,An object travels 210 m in 29 s. What is its average speed?,6090 m/s,3.6206896551724137 m/s,14.482758620689655 m/s,7.241379310344827 m/s,7.241379310344827 m/s
