Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is −12 + 7?,−19,−5,5,19,−5
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
7,Maths,"Fractions, Decimals & Percents",Intermediate,What is 3/5 as a decimal?,0.3,0.5,0.6,0.8,0.6
7,Maths,Ratios & Proportions,Intermediate,Which is a proportion?,2:3 = 4:6,2 + 3 = 5,3 × 4 = 12,6 − 2 = 4,2:3 = 4:6
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,Which equation shows x = 4?,x + 2 = 6,x − 3 = 10,2x = 10,x/2 = 4,x + 2 = 6
7,Maths,"Fractions, Decimals & Percents",Intermediate,Which is greatest?,0.45,45%,1/2,0.48,1/2
7,Maths,Ratios & Proportions,Intermediate,"If 4 notebooks cost $12, how much does 1 notebook cost?",$2,$3,$4,$6,$3
7,Maths,Integer Operations,Intermediate,What is 18 − (−9)?,9,18,27,−27,27
7,Maths,Expressions & Equations,Intermediate,What is the value of 5x when x = 3?,8,10,15,20,15
