Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Space & Physics,Energy & Heat,Easy,A constant force of 5 N moves an object 33 m in the same direction. How much work is done?,170 J,165 J,160 J,0.15151515151515152 J,165 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 28 m/s in 10 s. What is the average acceleration?,250 m/s²,5.0 m/s²,2.5 m/s²,1.25 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 18 m/s in 9 s. What is the average acceleration?,0.8333333333333334 m/s²,135 m/s²,3.3333333333333335 m/s²,1.6666666666666667 m/s²,1.6666666666666667 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 19 m in the same direction. How much work is done?,2318 J,6.421052631578948 J,2196 J,2440 J,2318 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 4 m/s?,40.0 kg·m/s,80 kg·m/s,100 kg·m/s,320 kg·m/s,80 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 31 m/s in 10 s. What is the average acceleration?,140 m/s²,1.4 m/s²,2.8 m/s²,0.7 m/s²,1.4 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 25 m/s in 8 s. What is the average acceleration?,2.625 m/s²,1.3125 m/s²,168 m/s²,5.25 m/s²,2.625 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 33 kg object moving at 9 m/s?,330 kg·m/s,148.5 kg·m/s,297 kg·m/s,2673 kg·m/s,297 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 15 m/s in 6 s. What is the average acceleration?,72 m/s²,2.0 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 138 N moves an object 5 m in the same direction. How much work is done?,828 J,27.6 J,552 J,690 J,690 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 23 m/s in 9 s. What is the average acceleration?,0.8888888888888888 m/s²,0.2222222222222222 m/s²,0.4444444444444444 m/s²,36 m/s²,0.4444444444444444 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 107 N moves an object 42 m in the same direction. How much work is done?,2.5476190476190474 J,4387 J,4494 J,4601 J,4494 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 32 m/s in 5 s. What is the average acceleration?,4.8 m/s²,9.6 m/s²,2.4 m/s²,120 m/s²,4.8 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 9 m/s?,1215 kg·m/s,135 kg·m/s,67.5 kg·m/s,150 kg·m/s,135 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 17 m/s?,432 kg·m/s,6936 kg·m/s,204.0 kg·m/s,408 kg·m/s,408 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 28 kg object moving at 20 m/s?,560 kg·m/s,588 kg·m/s,11200 kg·m/s,280.0 kg·m/s,560 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 76 N moves an object 18 m in the same direction. How much work is done?,4.222222222222222 J,1444 J,1368 J,1292 J,1368 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 15 m/s?,142.5 kg·m/s,4275 kg·m/s,304 kg·m/s,285 kg·m/s,285 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 113 N moves an object 10 m in the same direction. How much work is done?,11.3 J,1243 J,1130 J,1017 J,1130 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 4 m/s in 1 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,2.0 m/s²,4 m/s²,4.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 34 m/s in 7 s. What is the average acceleration?,119 m/s²,1.2142857142857142 m/s²,2.4285714285714284 m/s²,4.857142857142857 m/s²,2.4285714285714284 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 9 m/s?,3888 kg·m/s,480 kg·m/s,432 kg·m/s,216.0 kg·m/s,432 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 31 m/s in 1 s. What is the average acceleration?,18.0 m/s²,18 m/s²,36.0 m/s²,9.0 m/s²,18.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 20 m/s in 7 s. What is the average acceleration?,3.7142857142857144 m/s²,0.9285714285714286 m/s²,1.8571428571428572 m/s²,91 m/s²,1.8571428571428572 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 27 m/s in 2 s. What is the average acceleration?,48 m/s²,24.0 m/s²,12.0 m/s²,6.0 m/s²,12.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 195 N moves an object 20 m in the same direction. How much work is done?,4095 J,3900 J,9.75 J,3705 J,3900 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 139 N moves an object 12 m in the same direction. How much work is done?,1807 J,11.583333333333334 J,1529 J,1668 J,1668 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 21 m/s?,264 kg·m/s,5292 kg·m/s,252 kg·m/s,126.0 kg·m/s,252 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 32 N moves an object 25 m in the same direction. How much work is done?,800 J,832 J,768 J,1.28 J,800 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 47 m/s in 4 s. What is the average acceleration?,3.75 m/s²,7.5 m/s²,15.0 m/s²,120 m/s²,7.5 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 55 N moves an object 35 m in the same direction. How much work is done?,1870 J,1925 J,1980 J,1.5714285714285714 J,1925 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 155 N moves an object 17 m in the same direction. How much work is done?,9.117647058823529 J,2790 J,2480 J,2635 J,2635 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 40 N moves an object 44 m in the same direction. How much work is done?,1760 J,0.9090909090909091 J,1720 J,1800 J,1760 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 123 N moves an object 34 m in the same direction. How much work is done?,4059 J,4305 J,4182 J,3.6176470588235294 J,4182 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 8 N moves an object 26 m in the same direction. How much work is done?,208 J,0.3076923076923077 J,200 J,216 J,208 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 19 N moves an object 21 m in the same direction. How much work is done?,418 J,0.9047619047619048 J,380 J,399 J,399 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 2 m/s to 29 m/s in 1 s. What is the average acceleration?,27 m/s²,54.0 m/s²,27.0 m/s²,13.5 m/s²,27.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 105 N moves an object 31 m in the same direction. How much work is done?,3360 J,3255 J,3.3870967741935485 J,3150 J,3255 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 12 m/s?,3024 kg·m/s,252 kg·m/s,273 kg·m/s,126.0 kg·m/s,252 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 183 N moves an object 10 m in the same direction. How much work is done?,2013 J,1830 J,18.3 J,1647 J,1830 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 29 m/s?,507.5 kg·m/s,1050 kg·m/s,29435 kg·m/s,1015 kg·m/s,1015 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 31 kg object moving at 25 m/s?,19375 kg·m/s,775 kg·m/s,387.5 kg·m/s,806 kg·m/s,775 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 33 m/s in 1 s. What is the average acceleration?,27.0 m/s²,13.5 m/s²,54.0 m/s²,27 m/s²,27.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 8 kg object moving at 5 m/s?,200 kg·m/s,40 kg·m/s,48 kg·m/s,20.0 kg·m/s,40 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 90 N moves an object 14 m in the same direction. How much work is done?,1260 J,6.428571428571429 J,1170 J,1350 J,1260 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 29 m/s in 2 s. What is the average acceleration?,3.5 m/s²,28 m/s²,7.0 m/s²,14.0 m/s²,7.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 178 N moves an object 7 m in the same direction. How much work is done?,1424 J,1246 J,1068 J,25.428571428571427 J,1246 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 25 m/s in 10 s. What is the average acceleration?,1.25 m/s²,250 m/s²,5.0 m/s²,2.5 m/s²,2.5 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 40 kg object moving at 7 m/s?,140.0 kg·m/s,320 kg·m/s,1960 kg·m/s,280 kg·m/s,280 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 38 kg object moving at 18 m/s?,342.0 kg·m/s,12312 kg·m/s,722 kg·m/s,684 kg·m/s,684 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 24 m/s in 1 s. What is the average acceleration?,7.5 m/s²,15.0 m/s²,30.0 m/s²,15 m/s²,15.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 25 m/s?,29375 kg·m/s,1175 kg·m/s,587.5 kg·m/s,1222 kg·m/s,1175 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 1 kg object moving at 28 m/s?,14.0 kg·m/s,29 kg·m/s,784 kg·m/s,28 kg·m/s,28 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 4 m/s to 8 m/s in 2 s. What is the average acceleration?,1.0 m/s²,2.0 m/s²,8 m/s²,4.0 m/s²,2.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 6 m/s in 1 s. What is the average acceleration?,2.5 m/s²,10.0 m/s²,5.0 m/s²,5 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 37 m/s in 2 s. What is the average acceleration?,5.0 m/s²,20.0 m/s²,10.0 m/s²,40 m/s²,10.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 181 N moves an object 20 m in the same direction. How much work is done?,3620 J,9.05 J,3439 J,3801 J,3620 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 26 N moves an object 9 m in the same direction. How much work is done?,260 J,208 J,2.888888888888889 J,234 J,234 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 6 m/s?,648 kg·m/s,108 kg·m/s,126 kg·m/s,54.0 kg·m/s,108 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 11 kg object moving at 9 m/s?,110 kg·m/s,99 kg·m/s,49.5 kg·m/s,891 kg·m/s,99 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 192 N moves an object 14 m in the same direction. How much work is done?,13.714285714285714 J,2496 J,2880 J,2688 J,2688 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 106 N moves an object 34 m in the same direction. How much work is done?,3498 J,3710 J,3.1176470588235294 J,3604 J,3604 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 10 m/s to 13 m/s in 5 s. What is the average acceleration?,15 m/s²,1.2 m/s²,0.6 m/s²,0.3 m/s²,0.6 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 3 m/s to 8 m/s in 4 s. What is the average acceleration?,1.25 m/s²,0.625 m/s²,2.5 m/s²,20 m/s²,1.25 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 59 N moves an object 29 m in the same direction. How much work is done?,2.0344827586206895 J,1770 J,1652 J,1711 J,1711 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 30 m/s?,1488 kg·m/s,1440 kg·m/s,720.0 kg·m/s,43200 kg·m/s,1440 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 76 N moves an object 21 m in the same direction. How much work is done?,1596 J,3.619047619047619 J,1672 J,1520 J,1596 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 61 N moves an object 18 m in the same direction. How much work is done?,1159 J,1037 J,3.388888888888889 J,1098 J,1098 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 17 m/s in 2 s. What is the average acceleration?,1.5 m/s²,0.75 m/s²,3.0 m/s²,6 m/s²,1.5 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 10 N moves an object 43 m in the same direction. How much work is done?,0.23255813953488372 J,420 J,440 J,430 J,430 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 29 m/s?,1218 kg·m/s,1260 kg·m/s,35322 kg·m/s,609.0 kg·m/s,1218 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 18 kg object moving at 10 m/s?,1800 kg·m/s,90.0 kg·m/s,180 kg·m/s,198 kg·m/s,180 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 18 N moves an object 24 m in the same direction. How much work is done?,0.75 J,414 J,432 J,450 J,432 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 32 m/s in 6 s. What is the average acceleration?,5.666666666666667 m/s²,102 m/s²,2.8333333333333335 m/s²,1.4166666666666667 m/s²,2.8333333333333335 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 83 N moves an object 7 m in the same direction. How much work is done?,581 J,498 J,664 J,11.857142857142858 J,581 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 10 m/s?,215.0 kg·m/s,473 kg·m/s,4300 kg·m/s,430 kg·m/s,430 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 2 kg object moving at 9 m/s?,20 kg·m/s,9.0 kg·m/s,18 kg·m/s,162 kg·m/s,18 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 4 m/s?,768 kg·m/s,192 kg·m/s,96.0 kg·m/s,240 kg·m/s,192 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 24 kg object moving at 5 m/s?,60.0 kg·m/s,144 kg·m/s,600 kg·m/s,120 kg·m/s,120 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 10 kg object moving at 28 m/s?,290 kg·m/s,7840 kg·m/s,280 kg·m/s,140.0 kg·m/s,280 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 12 kg object moving at 16 m/s?,96.0 kg·m/s,204 kg·m/s,3072 kg·m/s,192 kg·m/s,192 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 21 kg object moving at 4 m/s?,84 kg·m/s,105 kg·m/s,42.0 kg·m/s,336 kg·m/s,84 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 14 kg object moving at 13 m/s?,196 kg·m/s,2366 kg·m/s,182 kg·m/s,91.0 kg·m/s,182 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 0 m/s to 26 m/s in 10 s. What is the average acceleration?,260 m/s²,5.2 m/s²,2.6 m/s²,1.3 m/s²,2.6 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 5 m/s to 16 m/s in 10 s. What is the average acceleration?,0.55 m/s²,110 m/s²,1.1 m/s²,2.2 m/s²,1.1 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 17 m/s to 28 m/s in 7 s. What is the average acceleration?,1.5714285714285714 m/s²,77 m/s²,0.7857142857142857 m/s²,3.142857142857143 m/s²,1.5714285714285714 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 127 N moves an object 25 m in the same direction. How much work is done?,5.08 J,3048 J,3175 J,3302 J,3175 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 34 N moves an object 42 m in the same direction. How much work is done?,1394 J,1428 J,1462 J,0.8095238095238095 J,1428 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 36 m/s in 5 s. What is the average acceleration?,2.2 m/s²,4.4 m/s²,8.8 m/s²,110 m/s²,4.4 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 142 N moves an object 50 m in the same direction. How much work is done?,6958 J,7100 J,7242 J,2.84 J,7100 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 135 N moves an object 10 m in the same direction. How much work is done?,13.5 J,1215 J,1350 J,1485 J,1350 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 9 m/s to 30 m/s in 1 s. What is the average acceleration?,42.0 m/s²,10.5 m/s²,21 m/s²,21.0 m/s²,21.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 32 m/s in 4 s. What is the average acceleration?,2.125 m/s²,8.5 m/s²,68 m/s²,4.25 m/s²,4.25 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 42 kg object moving at 27 m/s?,30618 kg·m/s,567.0 kg·m/s,1176 kg·m/s,1134 kg·m/s,1134 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 14 N moves an object 29 m in the same direction. How much work is done?,0.4827586206896552 J,420 J,406 J,392 J,406 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 12 m in the same direction. How much work is done?,1342 J,1464 J,1586 J,10.166666666666666 J,1464 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 21 m/s?,8820 kg·m/s,420 kg·m/s,440 kg·m/s,210.0 kg·m/s,420 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 4 kg object moving at 3 m/s?,6.0 kg·m/s,16 kg·m/s,12 kg·m/s,36 kg·m/s,12 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 14 m/s to 19 m/s in 1 s. What is the average acceleration?,10.0 m/s²,2.5 m/s²,5.0 m/s²,5 m/s²,5.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 9 kg object moving at 27 m/s?,6561 kg·m/s,121.5 kg·m/s,243 kg·m/s,252 kg·m/s,243 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 45 N moves an object 50 m in the same direction. How much work is done?,2205 J,0.9 J,2250 J,2295 J,2250 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 35 m/s in 1 s. What is the average acceleration?,32.0 m/s²,16.0 m/s²,8.0 m/s²,16 m/s²,16.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 24 m/s?,156.0 kg·m/s,312 kg·m/s,7488 kg·m/s,325 kg·m/s,312 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 50 kg object moving at 11 m/s?,600 kg·m/s,550 kg·m/s,6050 kg·m/s,275.0 kg·m/s,550 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 28 m/s in 6 s. What is the average acceleration?,1.6666666666666667 m/s²,6.666666666666667 m/s²,3.3333333333333335 m/s²,120 m/s²,3.3333333333333335 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 30 m/s in 5 s. What is the average acceleration?,5.6 m/s²,70 m/s²,2.8 m/s²,1.4 m/s²,2.8 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 9 m/s in 6 s. What is the average acceleration?,1.3333333333333333 m/s²,2.6666666666666665 m/s²,0.6666666666666666 m/s²,48 m/s²,1.3333333333333333 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 65 N moves an object 36 m in the same direction. How much work is done?,2340 J,1.8055555555555556 J,2405 J,2275 J,2340 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 36 m/s in 2 s. What is the average acceleration?,7.0 m/s²,14.0 m/s²,56 m/s²,28.0 m/s²,14.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 81 N moves an object 24 m in the same direction. How much work is done?,1863 J,3.375 J,2025 J,1944 J,1944 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 190 N moves an object 14 m in the same direction. How much work is done?,2850 J,13.571428571428571 J,2470 J,2660 J,2660 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 22 m/s in 7 s. What is the average acceleration?,4.285714285714286 m/s²,2.142857142857143 m/s²,105 m/s²,1.0714285714285714 m/s²,2.142857142857143 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 13 kg object moving at 2 m/s?,26 kg·m/s,13.0 kg·m/s,39 kg·m/s,52 kg·m/s,26 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 23 kg object moving at 7 m/s?,1127 kg·m/s,161 kg·m/s,80.5 kg·m/s,184 kg·m/s,161 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 16 m/s to 24 m/s in 3 s. What is the average acceleration?,2.6666666666666665 m/s²,1.3333333333333333 m/s²,24 m/s²,5.333333333333333 m/s²,2.6666666666666665 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 43 kg object moving at 25 m/s?,537.5 kg·m/s,26875 kg·m/s,1075 kg·m/s,1118 kg·m/s,1075 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 26 m/s in 4 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,80 m/s²,10.0 m/s²,5.0 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 120 N moves an object 5 m in the same direction. How much work is done?,720 J,480 J,600 J,24.0 J,600 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 198 N moves an object 17 m in the same direction. How much work is done?,3366 J,3564 J,3168 J,11.647058823529411 J,3366 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 6 m/s to 25 m/s in 5 s. What is the average acceleration?,3.8 m/s²,1.9 m/s²,7.6 m/s²,95 m/s²,3.8 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 8 m/s to 14 m/s in 7 s. What is the average acceleration?,42 m/s²,0.42857142857142855 m/s²,1.7142857142857142 m/s²,0.8571428571428571 m/s²,0.8571428571428571 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 103 N moves an object 47 m in the same direction. How much work is done?,4841 J,2.1914893617021276 J,4738 J,4944 J,4841 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 27 m/s?,13851 kg·m/s,513 kg·m/s,256.5 kg·m/s,532 kg·m/s,513 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 27 m/s in 2 s. What is the average acceleration?,3.5 m/s²,7.0 m/s²,14.0 m/s²,28 m/s²,7.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 13 m/s to 39 m/s in 3 s. What is the average acceleration?,78 m/s²,4.333333333333333 m/s²,17.333333333333332 m/s²,8.666666666666666 m/s²,8.666666666666666 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 1 m/s to 28 m/s in 6 s. What is the average acceleration?,162 m/s²,2.25 m/s²,4.5 m/s²,9.0 m/s²,4.5 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 32 N moves an object 10 m in the same direction. How much work is done?,352 J,320 J,288 J,3.2 J,320 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 48 kg object moving at 17 m/s?,864 kg·m/s,816 kg·m/s,13872 kg·m/s,408.0 kg·m/s,816 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 24 N moves an object 11 m in the same direction. How much work is done?,288 J,264 J,240 J,2.1818181818181817 J,264 J
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 19 m/s to 42 m/s in 7 s. What is the average acceleration?,6.571428571428571 m/s²,161 m/s²,3.2857142857142856 m/s²,1.6428571428571428 m/s²,3.2857142857142856 m/s²
8,Space & Physics,Energy & Heat,Easy,A constant force of 103 N moves an object 39 m in the same direction. How much work is done?,4120 J,2.641025641025641 J,4017 J,3914 J,4017 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 6 N moves an object 35 m in the same direction. How much work is done?,0.17142857142857143 J,216 J,210 J,204 J,210 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 47 kg object moving at 24 m/s?,1128 kg·m/s,564.0 kg·m/s,27072 kg·m/s,1175 kg·m/s,1128 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 18 m/s to 42 m/s in 2 s. What is the average acceleration?,48 m/s²,6.0 m/s²,12.0 m/s²,24.0 m/s²,12.0 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 20 kg object moving at 24 m/s?,480 kg·m/s,11520 kg·m/s,500 kg·m/s,240.0 kg·m/s,480 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 197 N moves an object 11 m in the same direction. How much work is done?,2364 J,17.90909090909091 J,2167 J,1970 J,2167 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 16 N moves an object 27 m in the same direction. How much work is done?,416 J,432 J,448 J,0.5925925925925926 J,432 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 14 N moves an object 45 m in the same direction. How much work is done?,0.3111111111111111 J,616 J,644 J,630 J,630 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 5 N moves an object 46 m in the same direction. How much work is done?,0.10869565217391304 J,230 J,225 J,235 J,230 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 59 N moves an object 16 m in the same direction. How much work is done?,1003 J,885 J,3.6875 J,944 J,944 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 67 N moves an object 5 m in the same direction. How much work is done?,13.4 J,335 J,268 J,402 J,335 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 34 kg object moving at 24 m/s?,408.0 kg·m/s,816 kg·m/s,19584 kg·m/s,850 kg·m/s,816 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 7 m/s to 36 m/s in 2 s. What is the average acceleration?,58 m/s²,29.0 m/s²,14.5 m/s²,7.25 m/s²,14.5 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 19 kg object moving at 5 m/s?,95 kg·m/s,475 kg·m/s,114 kg·m/s,47.5 kg·m/s,95 kg·m/s
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 15 m/s to 24 m/s in 9 s. What is the average acceleration?,0.5 m/s²,81 m/s²,1.0 m/s²,2.0 m/s²,1.0 m/s²
8,Space & Physics,Forces & Motion,Easy,Velocity changes from 20 m/s to 29 m/s in 10 s. What is the average acceleration?,0.45 m/s²,1.8 m/s²,0.9 m/s²,90 m/s²,0.9 m/s²
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 15 kg object moving at 19 m/s?,300 kg·m/s,285 kg·m/s,142.5 kg·m/s,5415 kg·m/s,285 kg·m/s
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 3 kg object moving at 27 m/s?,40.5 kg·m/s,84 kg·m/s,81 kg·m/s,2187 kg·m/s,81 kg·m/s
8,Space & Physics,Energy & Heat,Easy,A constant force of 147 N moves an object 44 m in the same direction. How much work is done?,6615 J,6321 J,6468 J,3.340909090909091 J,6468 J
8,Space & Physics,Energy & Heat,Easy,A constant force of 122 N moves an object 22 m in the same direction. How much work is done?,2684 J,5.545454545454546 J,2806 J,2562 J,2684 J
8,Space & Physics,Forces & Motion,Easy,What is the momentum of a 35 kg object moving at 22 m/s?,16940 kg·m/s,385.0 kg·m/s,770 kg·m/s,805 kg·m/s,770 kg·m/s
