Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
1,Maths,Word Problems,Intermediate,What is 19 + 8?,27,29,28,26,27
1,Maths,Place Value,Intermediate,What is 30 − 22?,7,10,8,9,8
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 20?,7,8,6,9,7
1,Maths,Measurement & Time,Intermediate,What is 25 − 14?,12,10,13,11,11
1,Maths,Place Value,Intermediate,What is 1 + 21?,21,22,24,23,22
1,Maths,Place Value,Intermediate,What is 6 + 11?,19,18,17,16,17
1,Maths,Place Value,Intermediate,What is 5 − 2?,4,5,2,3,3
1,Maths,Place Value,Intermediate,What is 3 + 27?,29,32,31,30,30
1,Maths,Word Problems,Intermediate,What is 5 + 15?,21,19,20,22,20
1,Maths,Measurement & Time,Intermediate,What is 8 + 16?,26,23,25,24,24
1,Maths,Measurement & Time,Intermediate,What is 14 + 8?,21,23,22,24,22
1,Maths,Addition & Subtraction,Intermediate,What is 21 + 29?,50,49,52,51,50
1,Maths,Addition & Subtraction,Intermediate,What is 26 + 19?,46,44,47,45,45
1,Maths,Place Value,Intermediate,What is 7 + 21?,28,27,29,30,28
1,Maths,Place Value,Intermediate,What is 1 + 29?,29,31,30,32,30
1,Maths,Place Value,Intermediate,What is 8 + 7?,14,15,16,17,15
1,Maths,Addition & Subtraction,Intermediate,What is 13 + 6?,18,21,19,20,19
1,Maths,Place Value,Intermediate,What is 2 + 28?,30,29,32,31,30
1,Maths,Addition & Subtraction,Intermediate,What is 6 + 18?,25,24,26,23,24
1,Maths,Addition & Subtraction,Intermediate,What is 20 + 16?,37,36,35,38,36
1,Maths,Place Value,Intermediate,What is 28 − 5?,25,24,23,22,23
1,Maths,Place Value,Intermediate,What is 23 + 20?,42,43,45,44,43
1,Maths,Addition & Subtraction,Intermediate,What is 25 − 2?,22,24,25,23,23
1,Maths,Word Problems,Intermediate,What is 27 − 3?,23,25,26,24,24
1,Maths,Word Problems,Intermediate,What is 2 + 12?,15,16,14,13,14
1,Maths,Place Value,Intermediate,What is 12 + 12?,25,26,23,24,24
1,Maths,Addition & Subtraction,Intermediate,What is 6 − 6?,0,1,Option 3,2,0
1,Maths,Measurement & Time,Intermediate,What is 27 − 4?,22,23,25,24,23
1,Maths,Word Problems,Intermediate,What is 25 − 5?,21,22,19,20,20
1,Maths,Place Value,Intermediate,What is 15 − 11?,5,3,6,4,4
1,Maths,Place Value,Intermediate,What is 15 + 10?,25,24,27,26,25
1,Maths,Place Value,Intermediate,What is 1 + 0?,3,2,0,1,1
1,Maths,Measurement & Time,Intermediate,What is 16 − 8?,8,10,9,7,8
1,Maths,Addition & Subtraction,Intermediate,What is 29 − 18?,11,12,13,10,11
1,Maths,Place Value,Intermediate,What is 28 + 11?,41,40,38,39,39
1,Maths,Measurement & Time,Intermediate,What is 24 + 18?,44,42,43,41,42
1,Maths,Word Problems,Intermediate,What is 16 − 3?,12,14,13,15,13
1,Maths,Place Value,Intermediate,What is 26 − 18?,9,10,8,7,8
1,Maths,Measurement & Time,Intermediate,What is 9 − 1?,9,8,10,7,8
1,Maths,Addition & Subtraction,Intermediate,What is 3 + 23?,27,28,25,26,26
1,Maths,Place Value,Intermediate,What is 17 + 24?,43,42,40,41,41
1,Maths,Word Problems,Intermediate,What is 19 − 6?,12,13,15,14,13
1,Maths,Place Value,Intermediate,What is 24 + 17?,40,41,42,43,41
1,Maths,Addition & Subtraction,Intermediate,What is 0 + 10?,12,9,10,11,10
1,Maths,Measurement & Time,Intermediate,What is 17 + 10?,27,26,28,29,27
1,Maths,Addition & Subtraction,Intermediate,What is 8 + 28?,35,36,37,38,36
1,Maths,Measurement & Time,Intermediate,What is 19 + 13?,32,31,33,34,32
1,Maths,Measurement & Time,Intermediate,What is 21 − 12?,8,9,11,10,9
1,Maths,Addition & Subtraction,Intermediate,What is 4 − 1?,4,5,2,3,3
1,Maths,Addition & Subtraction,Intermediate,What is 12 + 2?,14,15,13,16,14
1,Maths,Addition & Subtraction,Intermediate,What is 28 + 16?,44,46,45,43,44
1,Maths,Measurement & Time,Intermediate,What is 3 + 8?,13,11,12,10,11
1,Maths,Place Value,Intermediate,What is 3 + 17?,21,19,20,22,20
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 15?,21,19,20,18,19
1,Maths,Word Problems,Intermediate,What is 22 + 13?,34,35,37,36,35
1,Maths,Measurement & Time,Intermediate,What is 7 + 5?,11,14,12,13,12
1,Maths,Addition & Subtraction,Intermediate,What is 9 + 19?,27,29,28,30,28
1,Maths,Addition & Subtraction,Intermediate,What is 10 + 11?,23,20,22,21,21
1,Maths,Place Value,Intermediate,What is 11 + 28?,38,39,40,41,39
1,Maths,Word Problems,Intermediate,What is 13 + 22?,34,36,37,35,35
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 9?,13,14,15,12,13
1,Maths,Measurement & Time,Intermediate,What is 9 + 20?,28,30,29,31,29
1,Maths,Place Value,Intermediate,What is 9 + 23?,32,31,33,34,32
1,Maths,Word Problems,Intermediate,What is 7 + 7?,14,13,16,15,14
1,Maths,Word Problems,Intermediate,What is 29 + 10?,38,41,40,39,39
1,Maths,Word Problems,Intermediate,What is 24 + 1?,26,25,24,27,25
1,Maths,Place Value,Intermediate,What is 5 + 29?,33,34,36,35,34
1,Maths,Word Problems,Intermediate,What is 27 − 16?,11,10,13,12,11
1,Maths,Measurement & Time,Intermediate,What is 1 − 0?,1,3,0,2,1
1,Maths,Word Problems,Intermediate,What is 8 + 3?,12,11,13,10,11
1,Maths,Place Value,Intermediate,What is 29 + 5?,34,36,35,33,34
1,Maths,Addition & Subtraction,Intermediate,What is 11 + 30?,40,41,43,42,41
1,Maths,Addition & Subtraction,Intermediate,What is 19 + 9?,30,27,29,28,28
1,Maths,Place Value,Intermediate,What is 5 + 1?,7,6,5,8,6
1,Maths,Addition & Subtraction,Intermediate,What is 27 + 5?,34,33,31,32,32
1,Maths,Word Problems,Intermediate,What is 28 + 0?,28,27,30,29,28
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 29?,35,33,34,32,33
1,Maths,Word Problems,Intermediate,What is 5 + 24?,28,30,31,29,29
1,Maths,Word Problems,Intermediate,What is 2 + 30?,34,33,32,31,32
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 5?,7,6,5,8,6
1,Maths,Measurement & Time,Intermediate,What is 12 − 4?,9,7,10,8,8
1,Maths,Measurement & Time,Intermediate,What is 24 + 11?,34,36,35,37,35
1,Maths,Word Problems,Intermediate,What is 24 − 23?,0,3,2,1,1
1,Maths,Word Problems,Intermediate,What is 5 + 13?,18,17,19,20,18
1,Maths,Measurement & Time,Intermediate,What is 10 + 7?,17,18,16,19,17
1,Maths,Measurement & Time,Intermediate,What is 0 + 3?,4,5,3,2,3
1,Maths,Addition & Subtraction,Intermediate,What is 10 + 12?,23,22,21,24,22
1,Maths,Word Problems,Intermediate,What is 16 − 5?,11,13,12,10,11
1,Maths,Addition & Subtraction,Intermediate,What is 2 + 16?,20,18,19,17,18
1,Maths,Measurement & Time,Intermediate,What is 10 + 28?,37,40,39,38,38
1,Maths,Measurement & Time,Intermediate,What is 10 + 21?,32,33,31,30,31
1,Maths,Measurement & Time,Intermediate,What is 22 + 8?,29,32,30,31,30
1,Maths,Word Problems,Intermediate,What is 25 + 1?,26,28,25,27,26
1,Maths,Measurement & Time,Intermediate,What is 0 + 17?,18,17,16,19,17
1,Maths,Addition & Subtraction,Intermediate,What is 24 + 21?,47,44,45,46,45
1,Maths,Word Problems,Intermediate,What is 5 + 12?,16,18,19,17,17
1,Maths,Word Problems,Intermediate,What is 8 + 4?,14,11,13,12,12
1,Maths,Measurement & Time,Intermediate,What is 28 − 14?,14,16,15,13,14
1,Maths,Word Problems,Intermediate,What is 24 − 4?,22,21,20,19,20
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 15?,1,2,4,3,2
1,Maths,Word Problems,Intermediate,What is 10 − 9?,1,0,3,2,1
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 10?,40,39,41,42,40
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 25?,2,1,3,4,2
1,Maths,Addition & Subtraction,Intermediate,What is 12 − 0?,11,14,12,13,12
1,Maths,Addition & Subtraction,Intermediate,What is 14 − 0?,16,14,13,15,14
1,Maths,Measurement & Time,Intermediate,What is 20 + 8?,29,30,28,27,28
1,Maths,Word Problems,Intermediate,What is 30 + 14?,45,44,46,43,44
1,Maths,Word Problems,Intermediate,What is 26 + 16?,42,43,44,41,42
1,Maths,Place Value,Intermediate,What is 28 − 26?,3,2,4,1,2
1,Maths,Word Problems,Intermediate,What is 16 + 12?,30,29,28,27,28
1,Maths,Word Problems,Intermediate,What is 12 + 13?,26,24,27,25,25
1,Maths,Word Problems,Intermediate,What is 18 + 10?,28,29,30,27,28
1,Maths,Measurement & Time,Intermediate,What is 15 − 5?,9,10,12,11,10
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 7?,12,9,11,10,10
1,Maths,Place Value,Intermediate,What is 12 + 27?,41,40,39,38,39
1,Maths,Place Value,Intermediate,What is 8 + 5?,13,15,14,12,13
1,Maths,Word Problems,Intermediate,What is 7 + 30?,37,38,36,39,37
1,Maths,Addition & Subtraction,Intermediate,What is 16 + 29?,44,47,45,46,45
1,Maths,Measurement & Time,Intermediate,What is 25 − 20?,7,4,6,5,5
1,Maths,Place Value,Intermediate,What is 29 + 25?,56,54,55,53,54
1,Maths,Addition & Subtraction,Intermediate,What is 23 − 8?,15,14,16,17,15
1,Maths,Addition & Subtraction,Intermediate,What is 11 + 29?,42,40,39,41,40
1,Maths,Measurement & Time,Intermediate,What is 12 + 10?,22,21,24,23,22
1,Maths,Addition & Subtraction,Intermediate,What is 9 + 24?,35,34,32,33,33
1,Maths,Place Value,Intermediate,What is 15 + 4?,21,19,18,20,19
1,Maths,Place Value,Intermediate,What is 18 + 9?,26,27,28,29,27
1,Maths,Place Value,Intermediate,What is 12 + 11?,23,24,22,25,23
1,Maths,Word Problems,Intermediate,What is 7 + 13?,20,19,21,22,20
1,Maths,Place Value,Intermediate,What is 25 − 19?,8,6,7,5,6
1,Maths,Place Value,Intermediate,What is 23 − 10?,13,15,14,12,13
1,Maths,Place Value,Intermediate,What is 22 + 3?,26,27,24,25,25
1,Maths,Word Problems,Intermediate,What is 18 + 19?,38,36,39,37,37
1,Maths,Word Problems,Intermediate,What is 8 + 17?,25,26,27,24,25
1,Maths,Word Problems,Intermediate,What is 30 + 25?,57,55,56,54,55
1,Maths,Place Value,Intermediate,What is 7 − 1?,5,8,7,6,6
1,Maths,Addition & Subtraction,Intermediate,What is 29 − 19?,12,9,10,11,10
1,Maths,Place Value,Intermediate,What is 20 + 17?,38,37,39,36,37
1,Maths,Word Problems,Intermediate,What is 25 + 20?,46,47,45,44,45
1,Maths,Word Problems,Intermediate,What is 18 − 4?,15,14,16,13,14
1,Maths,Measurement & Time,Intermediate,What is 25 + 29?,56,54,53,55,54
1,Maths,Addition & Subtraction,Intermediate,What is 13 − 11?,2,3,4,1,2
1,Maths,Addition & Subtraction,Intermediate,What is 9 + 25?,33,36,34,35,34
1,Maths,Addition & Subtraction,Intermediate,What is 17 − 6?,12,13,11,10,11
1,Maths,Word Problems,Intermediate,What is 2 + 2?,3,5,6,4,4
1,Maths,Word Problems,Intermediate,What is 26 − 17?,9,8,11,10,9
1,Maths,Word Problems,Intermediate,What is 2 + 4?,7,6,5,8,6
1,Maths,Word Problems,Intermediate,What is 21 + 14?,36,35,37,34,35
1,Maths,Addition & Subtraction,Intermediate,What is 29 + 8?,38,37,36,39,37
1,Maths,Addition & Subtraction,Intermediate,What is 6 − 2?,6,4,5,3,4
1,Maths,Addition & Subtraction,Intermediate,What is 1 + 27?,29,28,30,27,28
1,Maths,Addition & Subtraction,Intermediate,What is 13 + 2?,15,17,14,16,15
1,Maths,Place Value,Intermediate,What is 24 − 6?,18,17,20,19,18
1,Maths,Place Value,Intermediate,What is 19 − 5?,16,14,13,15,14
1,Maths,Word Problems,Intermediate,What is 18 − 9?,9,8,11,10,9
1,Maths,Word Problems,Intermediate,What is 14 − 2?,14,11,13,12,12
1,Maths,Word Problems,Intermediate,What is 16 − 16?,Option 3,2,1,0,0
1,Maths,Place Value,Intermediate,What is 29 − 27?,4,2,3,1,2
1,Maths,Place Value,Intermediate,What is 0 − 0?,0,Option 3,2,1,0
1,Maths,Word Problems,Intermediate,What is 17 − 13?,6,3,4,5,4
1,Maths,Place Value,Intermediate,What is 17 + 15?,32,34,33,31,32
1,Maths,Word Problems,Intermediate,What is 22 + 6?,28,29,27,30,28
1,Maths,Addition & Subtraction,Intermediate,What is 29 + 24?,55,52,54,53,53
1,Maths,Place Value,Intermediate,What is 27 + 18?,46,47,45,44,45
1,Maths,Word Problems,Intermediate,What is 21 + 1?,24,21,22,23,22
1,Maths,Place Value,Intermediate,What is 22 − 5?,18,16,17,19,17
1,Maths,Place Value,Intermediate,What is 28 + 23?,53,51,50,52,51
1,Maths,Measurement & Time,Intermediate,What is 27 − 27?,0,2,1,Option 3,0
1,Maths,Addition & Subtraction,Intermediate,What is 18 − 16?,4,3,1,2,2
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 14?,12,15,14,13,13
1,Maths,Place Value,Intermediate,What is 28 + 19?,47,48,46,49,47
1,Maths,Place Value,Intermediate,What is 11 + 12?,24,23,25,22,23
1,Maths,Addition & Subtraction,Intermediate,What is 5 + 2?,7,9,6,8,7
1,Maths,Measurement & Time,Intermediate,What is 1 + 19?,22,21,19,20,20
1,Maths,Addition & Subtraction,Intermediate,What is 22 − 16?,8,5,7,6,6
1,Maths,Word Problems,Intermediate,What is 4 − 0?,6,3,4,5,4
1,Maths,Measurement & Time,Intermediate,What is 16 + 15?,32,31,30,33,31
1,Maths,Measurement & Time,Intermediate,What is 18 − 10?,9,10,8,7,8
1,Maths,Place Value,Intermediate,What is 25 − 10?,17,16,15,14,15
1,Maths,Addition & Subtraction,Intermediate,What is 29 + 16?,47,44,45,46,45
1,Maths,Addition & Subtraction,Intermediate,What is 21 − 11?,11,10,12,9,10
1,Maths,Measurement & Time,Intermediate,What is 3 + 29?,32,31,34,33,32
1,Maths,Measurement & Time,Intermediate,What is 28 − 28?,0,Option 3,1,2,0
1,Maths,Addition & Subtraction,Intermediate,What is 17 + 28?,47,45,44,46,45
1,Maths,Word Problems,Intermediate,What is 27 + 29?,56,57,58,55,56
1,Maths,Place Value,Intermediate,What is 21 − 7?,15,14,13,16,14
1,Maths,Place Value,Intermediate,What is 19 − 1?,17,18,19,20,18
1,Maths,Place Value,Intermediate,What is 22 − 11?,10,12,13,11,11
1,Maths,Addition & Subtraction,Intermediate,What is 21 + 30?,52,51,53,50,51
1,Maths,Word Problems,Intermediate,What is 13 − 0?,15,14,12,13,13
1,Maths,Place Value,Intermediate,What is 25 + 25?,52,50,49,51,50
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 23?,6,5,4,3,4
1,Maths,Measurement & Time,Intermediate,What is 22 − 22?,1,Option 3,0,2,0
1,Maths,Addition & Subtraction,Intermediate,What is 23 + 17?,39,40,41,42,40
1,Maths,Word Problems,Intermediate,What is 22 − 10?,11,12,13,14,12
1,Maths,Word Problems,Intermediate,What is 20 − 7?,14,15,13,12,13
1,Maths,Place Value,Intermediate,What is 15 + 16?,31,30,33,32,31
1,Maths,Addition & Subtraction,Intermediate,What is 29 − 9?,21,22,20,19,20
1,Maths,Measurement & Time,Intermediate,What is 23 + 26?,48,51,49,50,49
1,Maths,Place Value,Intermediate,What is 12 + 15?,27,29,28,26,27
1,Maths,Place Value,Intermediate,What is 9 + 29?,38,40,39,37,38
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 30?,36,33,34,35,34
1,Maths,Word Problems,Intermediate,What is 16 + 3?,18,20,19,21,19
1,Maths,Measurement & Time,Intermediate,What is 22 + 29?,52,51,50,53,51
1,Maths,Word Problems,Intermediate,What is 9 + 1?,9,12,11,10,10
1,Maths,Word Problems,Intermediate,What is 8 + 29?,39,36,37,38,37
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 0?,28,27,29,26,27
1,Maths,Place Value,Intermediate,What is 17 + 5?,23,24,21,22,22
1,Maths,Addition & Subtraction,Intermediate,What is 9 − 4?,7,4,6,5,5
1,Maths,Word Problems,Intermediate,What is 4 + 4?,7,8,9,10,8
1,Maths,Word Problems,Intermediate,What is 20 + 25?,45,44,46,47,45
1,Maths,Addition & Subtraction,Intermediate,What is 30 + 21?,52,53,51,50,51
1,Maths,Place Value,Intermediate,What is 21 + 19?,39,40,41,42,40
1,Maths,Word Problems,Intermediate,What is 26 + 28?,53,55,56,54,54
1,Maths,Place Value,Intermediate,What is 6 + 25?,32,31,30,33,31
1,Maths,Word Problems,Intermediate,What is 24 − 19?,4,7,6,5,5
1,Maths,Measurement & Time,Intermediate,What is 11 − 4?,6,8,9,7,7
1,Maths,Measurement & Time,Intermediate,What is 25 − 6?,20,18,19,21,19
1,Maths,Place Value,Intermediate,What is 19 + 10?,31,30,29,28,29
1,Maths,Place Value,Intermediate,What is 28 − 1?,26,28,27,29,27
1,Maths,Word Problems,Intermediate,What is 8 + 30?,38,37,40,39,38
1,Maths,Word Problems,Intermediate,What is 25 + 22?,49,47,48,46,47
1,Maths,Addition & Subtraction,Intermediate,What is 13 + 1?,13,16,15,14,14
1,Maths,Word Problems,Intermediate,What is 5 + 21?,25,26,27,28,26
1,Maths,Place Value,Intermediate,What is 21 + 15?,38,35,37,36,36
1,Maths,Addition & Subtraction,Intermediate,What is 25 − 11?,13,15,14,16,14
1,Maths,Word Problems,Intermediate,What is 27 + 12?,40,41,39,38,39
1,Maths,Addition & Subtraction,Intermediate,What is 25 + 16?,41,43,42,40,41
1,Maths,Addition & Subtraction,Intermediate,What is 26 + 14?,40,42,39,41,40
1,Maths,Measurement & Time,Intermediate,What is 0 + 14?,14,15,13,16,14
1,Maths,Place Value,Intermediate,What is 19 − 17?,1,4,2,3,2
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 14?,17,20,19,18,18
1,Maths,Measurement & Time,Intermediate,What is 1 + 11?,13,11,14,12,12
1,Maths,Place Value,Intermediate,What is 9 + 10?,20,21,18,19,19
1,Maths,Measurement & Time,Intermediate,What is 18 − 5?,14,12,13,15,13
1,Maths,Measurement & Time,Intermediate,What is 1 + 14?,16,15,17,14,15
1,Maths,Word Problems,Intermediate,What is 17 + 1?,19,18,20,17,18
1,Maths,Place Value,Intermediate,What is 8 + 21?,31,29,28,30,29
1,Maths,Word Problems,Intermediate,What is 17 + 21?,38,39,40,37,38
1,Maths,Word Problems,Intermediate,What is 22 − 19?,2,4,3,5,3
1,Maths,Addition & Subtraction,Intermediate,What is 6 + 2?,10,7,9,8,8
1,Maths,Measurement & Time,Intermediate,What is 29 + 19?,48,49,50,47,48
1,Maths,Place Value,Intermediate,What is 22 + 4?,25,26,28,27,26
1,Maths,Measurement & Time,Intermediate,What is 26 − 23?,4,5,2,3,3
1,Maths,Word Problems,Intermediate,What is 5 + 3?,9,10,8,7,8
1,Maths,Word Problems,Intermediate,What is 23 − 16?,8,9,7,6,7
1,Maths,Place Value,Intermediate,What is 6 + 28?,35,33,34,36,34
1,Maths,Addition & Subtraction,Intermediate,What is 15 + 15?,29,32,30,31,30
1,Maths,Word Problems,Intermediate,What is 21 + 7?,29,28,30,27,28
1,Maths,Measurement & Time,Intermediate,What is 11 + 27?,37,39,40,38,38
1,Maths,Addition & Subtraction,Intermediate,What is 4 + 21?,27,25,26,24,25
1,Maths,Word Problems,Intermediate,What is 4 + 10?,16,14,15,13,14
1,Maths,Addition & Subtraction,Intermediate,What is 29 − 8?,21,22,20,23,21
1,Maths,Addition & Subtraction,Intermediate,What is 27 + 1?,27,28,29,30,28
1,Maths,Addition & Subtraction,Intermediate,What is 12 + 30?,41,44,43,42,42
1,Maths,Measurement & Time,Intermediate,What is 3 + 16?,19,21,18,20,19
1,Maths,Word Problems,Intermediate,What is 26 + 2?,30,29,27,28,28
1,Maths,Word Problems,Intermediate,What is 26 − 24?,4,3,1,2,2
1,Maths,Place Value,Intermediate,What is 12 + 17?,28,31,30,29,29
1,Maths,Addition & Subtraction,Intermediate,What is 27 + 3?,31,32,29,30,30
1,Maths,Measurement & Time,Intermediate,What is 12 − 6?,7,6,8,5,6
1,Maths,Word Problems,Intermediate,What is 29 − 3?,26,25,28,27,26
1,Maths,Word Problems,Intermediate,What is 20 + 4?,23,26,24,25,24
1,Maths,Place Value,Intermediate,What is 24 + 26?,52,50,51,49,50
1,Maths,Place Value,Intermediate,What is 6 − 0?,6,8,5,7,6
1,Maths,Addition & Subtraction,Intermediate,What is 24 − 20?,4,6,3,5,4
1,Maths,Place Value,Intermediate,What is 14 + 30?,45,43,46,44,44
1,Maths,Word Problems,Intermediate,What is 16 + 30?,48,45,47,46,46
1,Maths,Word Problems,Intermediate,What is 8 − 3?,4,5,6,7,5
1,Maths,Measurement & Time,Intermediate,What is 25 + 8?,35,33,32,34,33
1,Maths,Word Problems,Intermediate,What is 4 + 12?,17,18,16,15,16
1,Maths,Place Value,Intermediate,What is 3 + 26?,29,31,30,28,29
1,Maths,Addition & Subtraction,Intermediate,What is 18 − 11?,8,7,6,9,7
1,Maths,Word Problems,Intermediate,What is 29 − 17?,11,13,12,14,12
1,Maths,Addition & Subtraction,Intermediate,What is 27 − 5?,22,21,24,23,22
1,Maths,Place Value,Intermediate,What is 18 + 2?,21,19,22,20,20
1,Maths,Word Problems,Intermediate,What is 23 + 4?,28,29,26,27,27
1,Maths,Addition & Subtraction,Intermediate,What is 26 + 22?,48,47,50,49,48
1,Maths,Word Problems,Intermediate,What is 17 − 3?,13,15,16,14,14
1,Maths,Word Problems,Intermediate,What is 24 + 6?,29,31,32,30,30
1,Maths,Addition & Subtraction,Intermediate,What is 11 − 0?,12,13,10,11,11
1,Maths,Addition & Subtraction,Intermediate,What is 16 + 28?,45,46,44,43,44
1,Maths,Measurement & Time,Intermediate,What is 27 + 0?,27,29,26,28,27
1,Maths,Measurement & Time,Intermediate,What is 30 + 1?,32,33,30,31,31
1,Maths,Addition & Subtraction,Intermediate,What is 3 + 19?,21,24,22,23,22
1,Maths,Measurement & Time,Intermediate,What is 29 + 4?,35,34,32,33,33
1,Maths,Addition & Subtraction,Intermediate,What is 22 + 12?,34,36,33,35,34
1,Maths,Measurement & Time,Intermediate,What is 20 + 23?,43,45,42,44,43
1,Maths,Word Problems,Intermediate,What is 5 + 16?,21,20,23,22,21
1,Maths,Place Value,Intermediate,What is 10 − 4?,8,7,5,6,6
1,Maths,Measurement & Time,Intermediate,What is 26 + 18?,43,45,44,46,44
1,Maths,Word Problems,Intermediate,What is 22 − 6?,18,17,15,16,16
