Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
8,Maths,Exponents,Easy,Solve for x: 15x + (14) = -91,7,-7,-8,-6,-7
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (1) = -259,13,-13,-14,-12,-13
8,Maths,Exponents,Easy,Solve for x: 4x + (41) = -11,-12,-13,13,-14,-13
8,Maths,Exponents,Easy,Solve for x: 8x + (29) = 85,-7,8,7,6,7
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-5) = -200,13,-14,-12,-13,-13
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (3) = 327,18,19,17,-18,18
8,Maths,Exponents,Easy,Solve for x: 18x + (-45) = -189,-9,-7,-8,8,-8
8,Maths,Integers,Easy,Solve for x: 19x + (-20) = 132,-8,8,7,9,8
8,Maths,Exponents,Easy,Solve for x: 18x + (37) = 73,3,1,-2,2,2
8,Maths,Integers,Easy,Solve for x: 5x + (13) = -77,-19,-17,18,-18,-18
8,Maths,Integers,Easy,Solve for x: 4x + (-11) = -87,-20,-19,-18,19,-19
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (-46) = -286,12,-11,-12,-13,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (15) = 151,18,-17,16,17,17
8,Maths,Exponents,Easy,Solve for x: 5x + (-26) = 69,19,-19,20,18,19
8,Maths,Fractions,Easy,Solve for x: 13x + (40) = 14,2,-3,-2,-1,-2
8,Maths,Fractions,Easy,Solve for x: 7x + (-48) = -41,0,2,1,-1,1
8,Maths,Exponents,Easy,Solve for x: 13x + (5) = -112,-10,9,-9,-8,-9
8,Maths,Integers,Easy,Solve for x: 8x + (48) = 32,-1,2,-2,-3,-2
8,Maths,Exponents,Easy,Solve for x: 19x + (18) = -343,19,-19,-20,-18,-19
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-6) = -160,11,-11,-10,-12,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (21) = 86,4,5,6,-5,5
8,Maths,Exponents,Easy,Solve for x: 12x + (-47) = 133,16,15,-15,14,15
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (-20) = 180,11,-10,9,10,10
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (-41) = -54,1,-1,0,-2,-1
8,Maths,Fractions,Easy,Solve for x: 8x + (43) = -77,-16,15,-15,-14,-15
8,Maths,Exponents,Easy,Solve for x: 18x + (27) = -81,-6,-5,-7,6,-6
8,Maths,Exponents,Easy,Solve for x: 14x + (-6) = 106,7,9,8,-8,8
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (8) = 74,-11,12,10,11,11
8,Maths,Integers,Easy,Solve for x: 19x + (-32) = -317,-14,-16,15,-15,-15
8,Maths,Exponents,Easy,Solve for x: 12x + (-46) = -10,3,4,2,-3,3
8,Maths,Fractions,Easy,Solve for x: 6x + (-48) = -48,1,Option 3,-1,0,0
8,Maths,Integers,Easy,Solve for x: 12x + (49) = 61,0,2,1,-1,1
8,Maths,Exponents,Easy,Solve for x: 2x + (-6) = 6,5,-6,6,7,6
8,Maths,Integers,Easy,Solve for x: 15x + (-37) = -97,-3,-4,4,-5,-4
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (44) = 4,-3,-1,-2,2,-2
8,Maths,Fractions,Easy,Solve for x: 12x + (-8) = 4,2,0,-1,1,1
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (-37) = 107,9,7,-8,8,8
8,Maths,Exponents,Easy,Solve for x: 16x + (5) = 53,2,3,-3,4,3
8,Maths,Exponents,Easy,Solve for x: 16x + (10) = -70,5,-4,-5,-6,-5
8,Maths,Integers,Easy,Solve for x: 19x + (-29) = -67,-3,-2,-1,2,-2
8,Maths,Fractions,Easy,Solve for x: 17x + (-50) = -305,15,-16,-14,-15,-15
8,Maths,Integers,Easy,Solve for x: 3x + (-12) = 18,11,9,-10,10,10
8,Maths,Exponents,Easy,Solve for x: 7x + (6) = 132,19,17,-18,18,18
8,Maths,Integers,Easy,Solve for x: 20x + (49) = 269,-11,11,12,10,11
8,Maths,Integers,Easy,Solve for x: 12x + (-5) = -149,-13,-11,12,-12,-12
8,Maths,Integers,Easy,Solve for x: 11x + (43) = -12,-4,5,-6,-5,-5
8,Maths,Fractions,Easy,Solve for x: 17x + (-8) = 43,3,-3,4,2,3
8,Maths,Fractions,Easy,Solve for x: 10x + (20) = -140,-17,-15,16,-16,-16
8,Maths,Integers,Easy,Solve for x: 6x + (-35) = -23,2,3,-2,1,2
8,Maths,Exponents,Easy,Solve for x: 9x + (-50) = -59,1,0,-2,-1,-1
8,Maths,Fractions,Easy,Solve for x: 10x + (37) = 227,20,18,-19,19,19
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (2) = -207,-20,19,-18,-19,-19
8,Maths,Fractions,Easy,Solve for x: 10x + (-10) = 90,10,9,11,-10,10
8,Maths,Fractions,Easy,Solve for x: 3x + (-24) = 15,13,12,-13,14,13
8,Maths,Integers,Easy,Solve for x: 12x + (-8) = -8,Option 3,-1,0,1,0
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (4) = -86,-15,-16,15,-14,-15
8,Maths,Fractions,Easy,Solve for x: 14x + (-19) = -145,-10,-9,9,-8,-9
8,Maths,Exponents,Easy,Solve for x: 6x + (19) = -77,-15,-16,16,-17,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (13) = -50,-10,9,-8,-9,-9
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (29) = -167,14,-13,-14,-15,-14
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (50) = -166,18,-19,-17,-18,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (-23) = 7,6,-6,5,7,6
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (31) = -309,-21,20,-19,-20,-20
8,Maths,Fractions,Easy,Solve for x: 15x + (-45) = -240,-12,-14,-13,13,-13
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (-41) = -160,-18,-16,17,-17,-17
8,Maths,Integers,Easy,Solve for x: 9x + (7) = -146,17,-18,-17,-16,-17
8,Maths,Exponents,Easy,Solve for x: 9x + (12) = -51,-7,7,-8,-6,-7
8,Maths,Fractions,Easy,Solve for x: 2x + (-23) = 11,18,-17,16,17,17
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (-14) = -63,-6,-8,7,-7,-7
8,Maths,Exponents,Easy,Solve for x: 5x + (-4) = 46,9,11,-10,10,10
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (-7) = 58,14,12,-13,13,13
8,Maths,Fractions,Easy,Solve for x: 7x + (40) = 180,-20,20,19,21,20
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (-10) = 29,12,-13,14,13,13
8,Maths,Fractions,Easy,Solve for x: 17x + (-39) = 63,7,-6,5,6,6
8,Maths,Integers,Easy,Solve for x: 9x + (-24) = 3,4,-3,3,2,3
8,Maths,Integers,Easy,Solve for x: 15x + (46) = -134,-11,-13,12,-12,-12
8,Maths,Exponents,Easy,Solve for x: 17x + (-40) = 11,-3,3,2,4,3
8,Maths,Exponents,Easy,Solve for x: 4x + (39) = 87,13,11,-12,12,12
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (28) = -100,-8,-7,8,-9,-8
8,Maths,Decimals & Percents,Easy,Solve for x: 8x + (46) = 54,1,0,-1,2,1
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (-44) = -120,-4,-5,4,-3,-4
8,Maths,Integers,Easy,Solve for x: 11x + (-4) = -136,-13,12,-11,-12,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-11) = -96,-5,-6,5,-4,-5
8,Maths,Fractions,Easy,Solve for x: 8x + (11) = -29,-4,5,-5,-6,-5
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (-35) = 145,18,17,19,-18,18
8,Maths,Fractions,Easy,Solve for x: 5x + (29) = -61,18,-17,-18,-19,-18
8,Maths,Fractions,Easy,Solve for x: 12x + (29) = 5,2,-2,-3,-1,-2
8,Maths,Exponents,Easy,Solve for x: 11x + (8) = 118,10,9,-10,11,10
8,Maths,Integers,Easy,Solve for x: 14x + (-15) = -295,-21,20,-20,-19,-20
8,Maths,Integers,Easy,Solve for x: 8x + (0) = 0,Option 3,1,0,-1,0
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (25) = 181,12,-12,11,13,12
8,Maths,Integers,Easy,Solve for x: 8x + (-30) = 90,16,14,-15,15,15
8,Maths,Fractions,Easy,Solve for x: 7x + (-1) = -64,-8,9,-9,-10,-9
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (-39) = -4,6,5,-5,4,5
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (24) = -184,-17,-16,-15,16,-16
8,Maths,Integers,Easy,Solve for x: 5x + (16) = -9,5,-5,-4,-6,-5
8,Maths,Integers,Easy,Solve for x: 8x + (21) = -67,-12,-11,11,-10,-11
8,Maths,Integers,Easy,Solve for x: 7x + (23) = 93,-10,11,10,9,10
8,Maths,Exponents,Easy,Solve for x: 20x + (41) = -299,-18,17,-16,-17,-17
8,Maths,Fractions,Easy,Solve for x: 11x + (34) = 232,-18,18,19,17,18
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (-19) = -85,6,-7,-5,-6,-6
8,Maths,Fractions,Easy,Solve for x: 9x + (-50) = -113,7,-6,-7,-8,-7
8,Maths,Exponents,Easy,Solve for x: 19x + (0) = -152,-7,-9,8,-8,-8
8,Maths,Exponents,Easy,Solve for x: 10x + (4) = -116,-11,-12,12,-13,-12
8,Maths,Exponents,Easy,Solve for x: 13x + (-42) = -107,5,-5,-6,-4,-5
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (23) = -159,-14,-13,-12,13,-13
8,Maths,Fractions,Easy,Solve for x: 11x + (-1) = 120,12,11,10,-11,11
8,Maths,Integers,Easy,Solve for x: 3x + (47) = 68,6,-7,7,8,7
8,Maths,Integers,Easy,Solve for x: 16x + (-50) = -2,2,4,3,-3,3
8,Maths,Fractions,Easy,Solve for x: 17x + (-13) = -81,4,-4,-3,-5,-4
8,Maths,Integers,Easy,Solve for x: 20x + (13) = -347,18,-18,-19,-17,-18
8,Maths,Integers,Easy,Solve for x: 16x + (-31) = -207,-10,-11,11,-12,-11
8,Maths,Fractions,Easy,Solve for x: 17x + (22) = 260,-14,14,13,15,14
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (-6) = -71,-13,13,-12,-14,-13
8,Maths,Exponents,Easy,Solve for x: 19x + (-25) = -120,5,-4,-6,-5,-5
8,Maths,Integers,Easy,Solve for x: 4x + (-19) = 9,7,-7,6,8,7
8,Maths,Fractions,Easy,Solve for x: 18x + (30) = -240,-14,15,-16,-15,-15
8,Maths,Exponents,Easy,Solve for x: 3x + (-25) = -19,2,1,3,-2,2
8,Maths,Fractions,Easy,Solve for x: 12x + (33) = 153,9,11,10,-10,10
8,Maths,Exponents,Easy,Solve for x: 20x + (20) = 360,16,17,-17,18,17
8,Maths,Integers,Easy,Solve for x: 14x + (-34) = -118,-6,6,-5,-7,-6
8,Maths,Integers,Easy,Solve for x: 15x + (-49) = -199,-10,-11,10,-9,-10
8,Maths,Integers,Easy,Solve for x: 13x + (2) = 119,-9,8,10,9,9
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (12) = 57,4,-3,2,3,3
8,Maths,Decimals & Percents,Easy,Solve for x: 2x + (4) = 30,12,13,14,-13,13
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (49) = 129,19,21,20,-20,20
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (25) = 263,13,14,15,-14,14
8,Maths,Fractions,Easy,Solve for x: 9x + (44) = 26,-2,-3,2,-1,-2
8,Maths,Exponents,Easy,Solve for x: 17x + (-38) = 285,18,-19,19,20,19
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-18) = -168,-9,-11,10,-10,-10
8,Maths,Integers,Easy,Solve for x: 16x + (-12) = -252,-16,15,-14,-15,-15
8,Maths,Exponents,Easy,Solve for x: 5x + (36) = 111,-15,15,16,14,15
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (-7) = 84,8,6,-7,7,7
8,Maths,Fractions,Easy,Solve for x: 13x + (18) = -47,5,-5,-6,-4,-5
8,Maths,Fractions,Easy,Solve for x: 12x + (-9) = -165,-13,13,-12,-14,-13
8,Maths,Fractions,Easy,Solve for x: 13x + (-35) = 225,19,-20,21,20,20
8,Maths,Fractions,Easy,Solve for x: 12x + (48) = 0,4,-5,-4,-3,-4
8,Maths,Fractions,Easy,Solve for x: 11x + (1) = 199,-18,18,19,17,18
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (-18) = 302,20,21,19,-20,20
8,Maths,Fractions,Easy,Solve for x: 17x + (35) = -220,-15,15,-16,-14,-15
8,Maths,Fractions,Easy,Solve for x: 2x + (19) = 13,-4,-3,-2,3,-3
8,Maths,Fractions,Easy,Solve for x: 18x + (42) = 330,15,-16,17,16,16
8,Maths,Fractions,Easy,Solve for x: 14x + (7) = 161,11,12,-11,10,11
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (-13) = 8,3,-3,4,2,3
8,Maths,Exponents,Easy,Solve for x: 6x + (49) = 1,8,-9,-8,-7,-8
8,Maths,Exponents,Easy,Solve for x: 4x + (29) = 97,18,16,17,-17,17
8,Maths,Integers,Easy,Solve for x: 19x + (41) = -244,-14,15,-16,-15,-15
8,Maths,Fractions,Easy,Solve for x: 10x + (14) = -36,5,-5,-4,-6,-5
8,Maths,Integers,Easy,Solve for x: 3x + (5) = 38,12,11,10,-11,11
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-9) = 59,-4,5,3,4,4
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (13) = -141,-12,-10,11,-11,-11
8,Maths,Integers,Easy,Solve for x: 12x + (5) = -199,17,-17,-18,-16,-17
8,Maths,Decimals & Percents,Easy,Solve for x: 16x + (-49) = -33,0,2,-1,1,1
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (22) = 274,18,17,-18,19,18
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (-26) = -98,-5,-7,-6,6,-6
8,Maths,Integers,Easy,Solve for x: 12x + (45) = -99,-13,12,-11,-12,-12
8,Maths,Integers,Easy,Solve for x: 8x + (48) = -72,-16,-15,-14,15,-15
8,Maths,Fractions,Easy,Solve for x: 10x + (-42) = 78,11,12,-12,13,12
8,Maths,Fractions,Easy,Solve for x: 3x + (38) = -16,-17,-18,-19,18,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 12x + (-3) = 141,12,13,11,-12,12
8,Maths,Exponents,Easy,Solve for x: 8x + (8) = -144,19,-19,-20,-18,-19
8,Maths,Exponents,Easy,Solve for x: 9x + (-7) = -88,-9,-10,9,-8,-9
8,Maths,Fractions,Easy,Solve for x: 5x + (-48) = -93,-8,-9,-10,9,-9
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (17) = 241,-16,15,16,17,16
8,Maths,Decimals & Percents,Easy,Solve for x: 15x + (-10) = -70,4,-3,-5,-4,-4
8,Maths,Integers,Easy,Solve for x: 12x + (5) = 41,4,-3,3,2,3
8,Maths,Fractions,Easy,Solve for x: 11x + (16) = -105,11,-11,-12,-10,-11
8,Maths,Integers,Easy,Solve for x: 14x + (32) = -192,-17,-15,-16,16,-16
8,Maths,Integers,Easy,Solve for x: 5x + (45) = 15,-7,-5,6,-6,-6
8,Maths,Fractions,Easy,Solve for x: 9x + (17) = 71,5,-6,7,6,6
8,Maths,Fractions,Easy,Solve for x: 4x + (-9) = -33,-7,-5,-6,6,-6
8,Maths,Exponents,Easy,Solve for x: 14x + (-29) = -155,-8,-10,-9,9,-9
8,Maths,Exponents,Easy,Solve for x: 18x + (-8) = -8,-1,1,Option 3,0,0
8,Maths,Fractions,Easy,Solve for x: 5x + (-18) = -98,-15,16,-16,-17,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (-35) = 185,21,20,-20,19,20
8,Maths,Fractions,Easy,Solve for x: 19x + (3) = -130,-8,7,-7,-6,-7
8,Maths,Exponents,Easy,Solve for x: 18x + (-27) = -99,-4,-3,4,-5,-4
8,Maths,Integers,Easy,Solve for x: 18x + (-50) = -356,-17,-18,17,-16,-17
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (7) = -23,-9,-10,-11,10,-10
8,Maths,Fractions,Easy,Solve for x: 13x + (-25) = -181,-11,-12,12,-13,-12
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-28) = -210,-12,-13,13,-14,-13
8,Maths,Fractions,Easy,Solve for x: 6x + (33) = 129,15,17,16,-16,16
8,Maths,Decimals & Percents,Easy,Solve for x: 11x + (49) = 247,-18,17,18,19,18
8,Maths,Exponents,Easy,Solve for x: 4x + (13) = 9,0,-2,1,-1,-1
8,Maths,Fractions,Easy,Solve for x: 2x + (13) = -25,-19,-18,19,-20,-19
8,Maths,Fractions,Easy,Solve for x: 14x + (-46) = 66,9,-8,7,8,8
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (-5) = -75,-6,5,-5,-4,-5
8,Maths,Exponents,Easy,Solve for x: 19x + (37) = 284,13,12,-13,14,13
8,Maths,Integers,Easy,Solve for x: 16x + (-26) = -282,-15,-17,16,-16,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (44) = 194,15,-15,16,14,15
8,Maths,Exponents,Easy,Solve for x: 18x + (-21) = 33,2,-3,4,3,3
8,Maths,Integers,Easy,Solve for x: 19x + (33) = 90,-3,2,4,3,3
8,Maths,Exponents,Easy,Solve for x: 10x + (14) = 164,16,14,-15,15,15
8,Maths,Exponents,Easy,Solve for x: 4x + (-12) = 32,10,11,12,-11,11
8,Maths,Fractions,Easy,Solve for x: 13x + (14) = -103,-8,-9,-10,9,-9
8,Maths,Integers,Easy,Solve for x: 19x + (26) = -164,10,-11,-10,-9,-10
8,Maths,Integers,Easy,Solve for x: 12x + (-39) = 177,-18,17,18,19,18
8,Maths,Integers,Easy,Solve for x: 13x + (-35) = -230,-14,15,-15,-16,-15
8,Maths,Exponents,Easy,Solve for x: 20x + (27) = -113,7,-6,-7,-8,-7
8,Maths,Fractions,Easy,Solve for x: 16x + (50) = 354,18,19,-19,20,19
8,Maths,Fractions,Easy,Solve for x: 9x + (-22) = -130,-11,12,-13,-12,-12
8,Maths,Fractions,Easy,Solve for x: 17x + (2) = 36,1,-2,3,2,2
8,Maths,Exponents,Easy,Solve for x: 17x + (-10) = -61,-3,-4,-2,3,-3
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (37) = 147,11,10,-11,12,11
8,Maths,Exponents,Easy,Solve for x: 17x + (44) = 27,0,-2,1,-1,-1
8,Maths,Fractions,Easy,Solve for x: 15x + (34) = 139,8,7,6,-7,7
8,Maths,Exponents,Easy,Solve for x: 14x + (49) = 77,1,2,-2,3,2
8,Maths,Integers,Easy,Solve for x: 20x + (27) = 47,2,-1,1,0,1
8,Maths,Integers,Easy,Solve for x: 2x + (-50) = -44,-3,4,3,2,3
8,Maths,Exponents,Easy,Solve for x: 5x + (44) = 134,19,18,17,-18,18
8,Maths,Exponents,Easy,Solve for x: 18x + (-39) = 231,15,-15,16,14,15
8,Maths,Exponents,Easy,Solve for x: 13x + (-18) = -252,-19,-18,18,-17,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 20x + (-17) = 203,11,12,-11,10,11
8,Maths,Fractions,Easy,Solve for x: 14x + (-24) = -122,-8,-6,-7,7,-7
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (-47) = -145,-14,-15,-13,14,-14
8,Maths,Integers,Easy,Solve for x: 19x + (14) = -233,-13,-12,-14,13,-13
8,Maths,Exponents,Easy,Solve for x: 19x + (24) = 404,21,-20,20,19,20
8,Maths,Exponents,Easy,Solve for x: 4x + (-29) = -37,-2,2,-3,-1,-2
8,Maths,Decimals & Percents,Easy,Solve for x: 19x + (-50) = -31,-1,1,0,2,1
8,Maths,Fractions,Easy,Solve for x: 6x + (36) = -6,-8,7,-7,-6,-7
8,Maths,Exponents,Easy,Solve for x: 10x + (25) = 5,2,-3,-1,-2,-2
8,Maths,Integers,Easy,Solve for x: 13x + (0) = -65,-6,5,-4,-5,-5
8,Maths,Exponents,Easy,Solve for x: 18x + (-39) = -309,-14,-16,-15,15,-15
8,Maths,Fractions,Easy,Solve for x: 4x + (29) = -3,-9,-7,8,-8,-8
8,Maths,Fractions,Easy,Solve for x: 19x + (13) = -329,-17,18,-18,-19,-18
8,Maths,Exponents,Easy,Solve for x: 5x + (-38) = -43,-2,0,1,-1,-1
8,Maths,Integers,Easy,Solve for x: 8x + (5) = 109,-13,12,14,13,13
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (45) = -115,-17,-16,16,-15,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (13) = -95,-6,-7,6,-5,-6
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-32) = -15,2,1,0,-1,1
8,Maths,Fractions,Easy,Solve for x: 2x + (-8) = -8,1,-1,0,Option 3,0
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (-16) = -116,20,-21,-19,-20,-20
8,Maths,Decimals & Percents,Easy,Solve for x: 10x + (-49) = 111,-16,16,17,15,16
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-20) = 151,19,20,-19,18,19
8,Maths,Fractions,Easy,Solve for x: 10x + (29) = 79,6,5,-5,4,5
8,Maths,Integers,Easy,Solve for x: 12x + (41) = 89,5,3,4,-4,4
8,Maths,Integers,Easy,Solve for x: 6x + (2) = 14,1,2,3,-2,2
8,Maths,Fractions,Easy,Solve for x: 11x + (-3) = 195,17,18,-18,19,18
8,Maths,Exponents,Easy,Solve for x: 4x + (8) = -64,-19,-17,-18,18,-18
8,Maths,Decimals & Percents,Easy,Solve for x: 18x + (-9) = 243,14,15,13,-14,14
8,Maths,Integers,Easy,Solve for x: 12x + (-13) = 143,14,13,12,-13,13
8,Maths,Fractions,Easy,Solve for x: 15x + (-12) = -117,-6,-7,-8,7,-7
8,Maths,Exponents,Easy,Solve for x: 4x + (38) = 118,21,-20,20,19,20
8,Maths,Exponents,Easy,Solve for x: 11x + (-35) = 163,19,-18,17,18,18
8,Maths,Exponents,Easy,Solve for x: 13x + (41) = -63,8,-9,-8,-7,-8
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (44) = 124,21,-20,20,19,20
8,Maths,Exponents,Easy,Solve for x: 13x + (47) = 112,4,5,6,-5,5
8,Maths,Fractions,Easy,Solve for x: 14x + (26) = 68,4,2,-3,3,3
8,Maths,Exponents,Easy,Solve for x: 3x + (2) = 26,-8,9,8,7,8
8,Maths,Fractions,Easy,Solve for x: 19x + (46) = -201,-14,-12,13,-13,-13
8,Maths,Integers,Easy,Solve for x: 13x + (35) = 61,-2,3,2,1,2
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (-45) = -266,-18,-16,17,-17,-17
8,Maths,Integers,Easy,Solve for x: 9x + (39) = -69,12,-11,-12,-13,-12
8,Maths,Exponents,Easy,Solve for x: 11x + (15) = -84,9,-8,-10,-9,-9
8,Maths,Decimals & Percents,Easy,Solve for x: 4x + (-46) = -110,-15,-16,-17,16,-16
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (2) = 59,-19,18,19,20,19
8,Maths,Fractions,Easy,Solve for x: 16x + (14) = 14,-1,Option 3,1,0,0
8,Maths,Exponents,Easy,Solve for x: 4x + (-7) = -51,-12,-11,11,-10,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 14x + (47) = 201,12,11,-11,10,11
8,Maths,Exponents,Easy,Solve for x: 19x + (-27) = 87,7,5,6,-6,6
8,Maths,Exponents,Easy,Solve for x: 20x + (41) = -179,-11,-10,11,-12,-11
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (42) = 68,2,3,1,-2,2
8,Maths,Fractions,Easy,Solve for x: 10x + (16) = 6,-1,-2,1,0,-1
8,Maths,Fractions,Easy,Solve for x: 16x + (-31) = -63,2,-3,-1,-2,-2
8,Maths,Decimals & Percents,Easy,Solve for x: 13x + (13) = 260,19,-19,18,20,19
8,Maths,Integers,Easy,Solve for x: 20x + (31) = 371,18,17,16,-17,17
8,Maths,Fractions,Easy,Solve for x: 9x + (32) = 14,2,-1,-3,-2,-2
8,Maths,Exponents,Easy,Solve for x: 20x + (29) = -51,-4,-3,4,-5,-4
8,Maths,Fractions,Easy,Solve for x: 6x + (1) = -83,-15,-13,14,-14,-14
8,Maths,Fractions,Easy,Solve for x: 8x + (35) = 171,-17,17,16,18,17
8,Maths,Exponents,Easy,Solve for x: 5x + (32) = 127,18,20,-19,19,19
8,Maths,Fractions,Easy,Solve for x: 14x + (30) = -236,-19,-20,-18,19,-19
8,Maths,Fractions,Easy,Solve for x: 16x + (18) = 34,0,-1,1,2,1
8,Maths,Integers,Easy,Solve for x: 16x + (-36) = -196,-11,10,-9,-10,-10
8,Maths,Decimals & Percents,Easy,Solve for x: 9x + (-9) = 72,8,10,-9,9,9
8,Maths,Exponents,Easy,Solve for x: 20x + (48) = 368,15,17,16,-16,16
8,Maths,Fractions,Easy,Solve for x: 11x + (30) = -47,-6,-7,-8,7,-7
8,Maths,Integers,Easy,Solve for x: 14x + (-25) = 171,14,13,15,-14,14
8,Maths,Decimals & Percents,Easy,Solve for x: 17x + (-20) = 303,-19,20,19,18,19
8,Maths,Exponents,Easy,Solve for x: 4x + (-39) = 33,19,-18,18,17,18
8,Maths,Integers,Easy,Solve for x: 3x + (-3) = -33,-10,10,-9,-11,-10
8,Maths,Fractions,Easy,Solve for x: 16x + (-24) = 104,8,9,-8,7,8
8,Maths,Exponents,Easy,Solve for x: 4x + (18) = 2,-3,4,-5,-4,-4
8,Maths,Exponents,Easy,Solve for x: 13x + (-36) = 146,15,13,-14,14,14
8,Maths,Fractions,Easy,Solve for x: 14x + (20) = 20,Option 3,1,0,-1,0
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (28) = -86,19,-19,-20,-18,-19
8,Maths,Decimals & Percents,Easy,Solve for x: 5x + (-30) = -65,-6,-8,7,-7,-7
8,Maths,Fractions,Easy,Solve for x: 5x + (-31) = 19,-10,9,11,10,10
8,Maths,Fractions,Easy,Solve for x: 13x + (-13) = -117,-7,8,-8,-9,-8
8,Maths,Decimals & Percents,Easy,Solve for x: 6x + (17) = -73,-15,-14,-16,15,-15
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (18) = 45,10,-9,9,8,9
8,Maths,Decimals & Percents,Easy,Solve for x: 3x + (1) = -11,-5,-3,-4,4,-4
8,Maths,Exponents,Easy,Solve for x: 10x + (-49) = -179,13,-13,-12,-14,-13
8,Maths,Fractions,Easy,Solve for x: 17x + (-49) = -134,-4,-5,-6,5,-5
8,Maths,Exponents,Easy,Solve for x: 13x + (-35) = 199,17,-18,18,19,18
8,Maths,Exponents,Easy,Solve for x: 20x + (24) = -356,19,-18,-19,-20,-19
8,Maths,Fractions,Easy,Solve for x: 10x + (2) = -38,4,-3,-4,-5,-4
8,Maths,Exponents,Easy,Solve for x: 13x + (-28) = 76,9,7,-8,8,8
8,Maths,Decimals & Percents,Easy,Solve for x: 7x + (37) = -89,18,-19,-17,-18,-18
8,Maths,Fractions,Easy,Solve for x: 6x + (2) = -118,20,-19,-21,-20,-20
8,Maths,Fractions,Easy,Solve for x: 10x + (36) = -44,-8,-7,8,-9,-8
8,Maths,Integers,Easy,Solve for x: 9x + (-44) = 37,-9,8,10,9,9
8,Maths,Fractions,Easy,Solve for x: 4x + (12) = 20,-2,1,3,2,2
