Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,Why does friction produce heat?,Energy destroyed,Energy transformed,Mass increases,Speed increases,Energy transformed
9,Science,Biology,Intermediate,Why is cellular respiration important?,Produces oxygen,Releases energy from food,Creates glucose,Stores DNA,Releases energy from food
9,Science,Chemistry,Intermediate,What distinguishes ionic from covalent bonds?,Electron sharing vs transfer,Mass difference,State of matter,Color,Electron sharing vs transfer
9,Science,Earth Science,Intermediate,How do greenhouse gases affect Earth’s temperature?,Reflect sunlight,Trap heat,Block clouds,Stop radiation,Trap heat
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
9,Science,Physics,Intermediate,What is acceleration?,Speed,Change in velocity over time,Distance,Force,Change in velocity over time
9,Science,Biology,Intermediate,How do enzymes affect reaction rates?,Slow reactions,Stop reactions,Lower activation energy,Increase mass,Lower activation energy
9,Science,Chemistry,Intermediate,Why do acids have low pH values?,High hydrogen ion concentration,Low temperature,High density,Few atoms,High hydrogen ion concentration
9,Science,Earth Science,Intermediate,Why does erosion occur faster on steep slopes?,More gravity effect,Less wind,More vegetation,Lower rainfall,More gravity effect
