Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
7,Science,Physical Science,Intermediate,An object travels 240 m in 29 s. What is its average speed?,16.551724137931036 m/s,4.137931034482759 m/s,6960 m/s,8.275862068965518 m/s,8.275862068965518 m/s
7,Science,Physical Science,Intermediate,An object travels 466 m in 5 s. What is its average speed?,2330 m/s,186.4 m/s,46.6 m/s,93.2 m/s,93.2 m/s
7,Science,Health & Body,Intermediate,An object travels 234 m in 26 s. What is its average speed?,9.0 m/s,6084 m/s,4.5 m/s,18.0 m/s,9.0 m/s
7,Science,Life Science,Intermediate,An object travels 355 m in 18 s. What is its average speed?,39.44444444444444 m/s,6390 m/s,19.72222222222222 m/s,9.86111111111111 m/s,19.72222222222222 m/s
7,Science,Life Science,Intermediate,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,32 N,144 N,64 N,48 N,48 N
7,Science,Health & Body,Intermediate,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,66 N,88 N,539 N,77 N,77 N
7,Science,Life Science,Intermediate,An object travels 86 m in 48 s. What is its average speed?,1.7916666666666667 m/s,3.5833333333333335 m/s,0.8958333333333334 m/s,4128 m/s,1.7916666666666667 m/s
7,Science,Physical Science,Intermediate,An object travels 16 m in 46 s. What is its average speed?,736 m/s,0.17391304347826086 m/s,0.34782608695652173 m/s,0.6956521739130435 m/s,0.34782608695652173 m/s
7,Science,Physical Science,Intermediate,An object travels 338 m in 45 s. What is its average speed?,7.511111111111111 m/s,15.022222222222222 m/s,15210 m/s,3.7555555555555555 m/s,7.511111111111111 m/s
7,Science,Physical Science,Intermediate,An object travels 282 m in 50 s. What is its average speed?,2.82 m/s,11.28 m/s,5.64 m/s,14100 m/s,5.64 m/s
7,Science,Life Science,Intermediate,An object travels 263 m in 6 s. What is its average speed?,87.66666666666667 m/s,21.916666666666668 m/s,43.833333333333336 m/s,1578 m/s,43.833333333333336 m/s
7,Science,Health & Body,Intermediate,An object travels 376 m in 32 s. What is its average speed?,12032 m/s,23.5 m/s,11.75 m/s,5.875 m/s,11.75 m/s
7,Science,Health & Body,Intermediate,An object travels 101 m in 43 s. What is its average speed?,2.3488372093023258 m/s,1.1744186046511629 m/s,4.6976744186046515 m/s,4343 m/s,2.3488372093023258 m/s
7,Science,Health & Body,Intermediate,An object travels 91 m in 46 s. What is its average speed?,0.9891304347826086 m/s,3.9565217391304346 m/s,4186 m/s,1.9782608695652173 m/s,1.9782608695652173 m/s
7,Science,Life Science,Intermediate,An object travels 12 m in 26 s. What is its average speed?,0.46153846153846156 m/s,0.23076923076923078 m/s,312 m/s,0.9230769230769231 m/s,0.46153846153846156 m/s
7,Science,Life Science,Intermediate,An object travels 127 m in 48 s. What is its average speed?,6096 m/s,2.6458333333333335 m/s,1.3229166666666667 m/s,5.291666666666667 m/s,2.6458333333333335 m/s
7,Science,Physical Science,Intermediate,An object travels 350 m in 2 s. What is its average speed?,350.0 m/s,175.0 m/s,700 m/s,87.5 m/s,175.0 m/s
7,Science,Life Science,Intermediate,An object travels 38 m in 30 s. What is its average speed?,2.533333333333333 m/s,0.6333333333333333 m/s,1140 m/s,1.2666666666666666 m/s,1.2666666666666666 m/s
7,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 4 m/s². What net force acts on it?,48 N,80 N,256 N,64 N,64 N
7,Science,Physical Science,Intermediate,An object travels 226 m in 46 s. What is its average speed?,10396 m/s,4.913043478260869 m/s,9.826086956521738 m/s,2.4565217391304346 m/s,4.913043478260869 m/s
7,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,40 N,324 N,32 N,36 N,36 N
7,Science,Life Science,Intermediate,An object travels 112 m in 35 s. What is its average speed?,1.6 m/s,3920 m/s,6.4 m/s,3.2 m/s,3.2 m/s
7,Science,Life Science,Intermediate,An object travels 438 m in 25 s. What is its average speed?,10950 m/s,35.04 m/s,8.76 m/s,17.52 m/s,17.52 m/s
7,Science,Health & Body,Intermediate,An object travels 367 m in 43 s. What is its average speed?,15781 m/s,8.534883720930232 m/s,4.267441860465116 m/s,17.069767441860463 m/s,8.534883720930232 m/s
7,Science,Health & Body,Intermediate,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,48 N,32 N,64 N,16 N,32 N
7,Science,Physical Science,Intermediate,An object travels 267 m in 19 s. What is its average speed?,7.026315789473684 m/s,5073 m/s,14.052631578947368 m/s,28.105263157894736 m/s,14.052631578947368 m/s
7,Science,Health & Body,Intermediate,An object travels 294 m in 36 s. What is its average speed?,10584 m/s,4.083333333333333 m/s,8.166666666666666 m/s,16.333333333333332 m/s,8.166666666666666 m/s
7,Science,Health & Body,Intermediate,An object of mass 19 kg accelerates at 3 m/s². What net force acts on it?,38 N,76 N,171 N,57 N,57 N
7,Science,Health & Body,Intermediate,An object travels 228 m in 29 s. What is its average speed?,15.724137931034482 m/s,3.9310344827586206 m/s,7.862068965517241 m/s,6612 m/s,7.862068965517241 m/s
7,Science,Life Science,Intermediate,An object travels 96 m in 27 s. What is its average speed?,7.111111111111111 m/s,1.7777777777777777 m/s,2592 m/s,3.5555555555555554 m/s,3.5555555555555554 m/s
7,Science,Physical Science,Intermediate,An object travels 466 m in 11 s. What is its average speed?,84.72727272727273 m/s,42.36363636363637 m/s,21.181818181818183 m/s,5126 m/s,42.36363636363637 m/s
7,Science,Health & Body,Intermediate,An object travels 111 m in 15 s. What is its average speed?,7.4 m/s,14.8 m/s,1665 m/s,3.7 m/s,7.4 m/s
7,Science,Physical Science,Intermediate,An object travels 27 m in 46 s. What is its average speed?,1242 m/s,0.5869565217391305 m/s,0.29347826086956524 m/s,1.173913043478261 m/s,0.5869565217391305 m/s
7,Science,Health & Body,Intermediate,An object travels 326 m in 43 s. What is its average speed?,3.7906976744186047 m/s,15.162790697674419 m/s,7.5813953488372094 m/s,14018 m/s,7.5813953488372094 m/s
7,Science,Life Science,Intermediate,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,72 N,60 N,432 N,84 N,72 N
7,Science,Health & Body,Intermediate,An object travels 190 m in 7 s. What is its average speed?,13.571428571428571 m/s,27.142857142857142 m/s,1330 m/s,54.285714285714285 m/s,27.142857142857142 m/s
7,Science,Physical Science,Intermediate,An object travels 252 m in 40 s. What is its average speed?,10080 m/s,3.15 m/s,6.3 m/s,12.6 m/s,6.3 m/s
7,Science,Physical Science,Intermediate,An object travels 216 m in 45 s. What is its average speed?,4.8 m/s,2.4 m/s,9720 m/s,9.6 m/s,4.8 m/s
7,Science,Health & Body,Intermediate,An object travels 106 m in 27 s. What is its average speed?,1.962962962962963 m/s,3.925925925925926 m/s,7.851851851851852 m/s,2862 m/s,3.925925925925926 m/s
7,Science,Physical Science,Intermediate,An object travels 438 m in 41 s. What is its average speed?,5.341463414634147 m/s,17958 m/s,10.682926829268293 m/s,21.365853658536587 m/s,10.682926829268293 m/s
7,Science,Life Science,Intermediate,An object travels 470 m in 48 s. What is its average speed?,4.895833333333333 m/s,22560 m/s,9.791666666666666 m/s,19.583333333333332 m/s,9.791666666666666 m/s
7,Science,Health & Body,Intermediate,An object travels 159 m in 18 s. What is its average speed?,17.666666666666668 m/s,8.833333333333334 m/s,4.416666666666667 m/s,2862 m/s,8.833333333333334 m/s
7,Science,Life Science,Intermediate,An object travels 15 m in 1 s. What is its average speed?,15.0 m/s,7.5 m/s,30.0 m/s,15 m/s,15.0 m/s
7,Science,Physical Science,Intermediate,An object travels 190 m in 40 s. What is its average speed?,4.75 m/s,2.375 m/s,7600 m/s,9.5 m/s,4.75 m/s
7,Science,Physical Science,Intermediate,An object travels 500 m in 42 s. What is its average speed?,21000 m/s,11.904761904761905 m/s,5.9523809523809526 m/s,23.80952380952381 m/s,11.904761904761905 m/s
7,Science,Physical Science,Intermediate,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,60 N,45 N,30 N,15 N,30 N
7,Science,Health & Body,Intermediate,An object travels 379 m in 33 s. What is its average speed?,11.484848484848484 m/s,22.96969696969697 m/s,5.742424242424242 m/s,12507 m/s,11.484848484848484 m/s
7,Science,Life Science,Intermediate,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,81 N,10 N,8 N,9 N,9 N
7,Science,Health & Body,Intermediate,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,0 N,6 N,Option 3,3 N,3 N
7,Science,Life Science,Intermediate,An object travels 290 m in 50 s. What is its average speed?,5.8 m/s,14500 m/s,2.9 m/s,11.6 m/s,5.8 m/s
7,Science,Health & Body,Intermediate,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,70 N,56 N,42 N,224 N,56 N
7,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,12 N,0 N,24 N,Option 3,12 N
7,Science,Health & Body,Intermediate,An object travels 258 m in 15 s. What is its average speed?,17.2 m/s,34.4 m/s,8.6 m/s,3870 m/s,17.2 m/s
7,Science,Health & Body,Intermediate,An object travels 55 m in 13 s. What is its average speed?,4.230769230769231 m/s,715 m/s,2.1153846153846154 m/s,8.461538461538462 m/s,4.230769230769231 m/s
7,Science,Physical Science,Intermediate,An object travels 497 m in 35 s. What is its average speed?,7.1 m/s,17395 m/s,14.2 m/s,28.4 m/s,14.2 m/s
7,Science,Physical Science,Intermediate,An object travels 48 m in 6 s. What is its average speed?,8.0 m/s,16.0 m/s,288 m/s,4.0 m/s,8.0 m/s
7,Science,Life Science,Intermediate,An object travels 372 m in 30 s. What is its average speed?,6.2 m/s,24.8 m/s,11160 m/s,12.4 m/s,12.4 m/s
7,Science,Physical Science,Intermediate,An object travels 293 m in 13 s. What is its average speed?,11.26923076923077 m/s,3809 m/s,45.07692307692308 m/s,22.53846153846154 m/s,22.53846153846154 m/s
7,Science,Life Science,Intermediate,An object travels 15 m in 44 s. What is its average speed?,0.6818181818181818 m/s,0.3409090909090909 m/s,0.17045454545454544 m/s,660 m/s,0.3409090909090909 m/s
7,Science,Life Science,Intermediate,An object travels 482 m in 16 s. What is its average speed?,30.125 m/s,15.0625 m/s,7712 m/s,60.25 m/s,30.125 m/s
7,Science,Life Science,Intermediate,An object travels 195 m in 6 s. What is its average speed?,32.5 m/s,16.25 m/s,65.0 m/s,1170 m/s,32.5 m/s
7,Science,Health & Body,Intermediate,An object travels 163 m in 20 s. What is its average speed?,3260 m/s,8.15 m/s,4.075 m/s,16.3 m/s,8.15 m/s
7,Science,Physical Science,Intermediate,An object travels 88 m in 39 s. What is its average speed?,2.2564102564102564 m/s,1.1282051282051282 m/s,4.512820512820513 m/s,3432 m/s,2.2564102564102564 m/s
7,Science,Health & Body,Intermediate,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,30 N,150 N,36 N,24 N,30 N
7,Science,Life Science,Intermediate,An object travels 473 m in 37 s. What is its average speed?,12.783783783783784 m/s,25.56756756756757 m/s,17501 m/s,6.391891891891892 m/s,12.783783783783784 m/s
7,Science,Life Science,Intermediate,An object travels 410 m in 5 s. What is its average speed?,82.0 m/s,164.0 m/s,2050 m/s,41.0 m/s,82.0 m/s
7,Science,Physical Science,Intermediate,An object travels 345 m in 5 s. What is its average speed?,138.0 m/s,1725 m/s,34.5 m/s,69.0 m/s,69.0 m/s
7,Science,Life Science,Intermediate,An object travels 172 m in 29 s. What is its average speed?,11.862068965517242 m/s,5.931034482758621 m/s,2.9655172413793105 m/s,4988 m/s,5.931034482758621 m/s
7,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 7 m/s². What net force acts on it?,28 N,24 N,196 N,32 N,28 N
7,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 5 m/s². What net force acts on it?,325 N,52 N,78 N,65 N,65 N
7,Science,Physical Science,Intermediate,An object travels 420 m in 13 s. What is its average speed?,5460 m/s,32.30769230769231 m/s,16.153846153846153 m/s,64.61538461538461 m/s,32.30769230769231 m/s
7,Science,Health & Body,Intermediate,An object travels 228 m in 8 s. What is its average speed?,1824 m/s,28.5 m/s,57.0 m/s,14.25 m/s,28.5 m/s
7,Science,Physical Science,Intermediate,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,38 N,Option 3,19 N,0 N,19 N
7,Science,Life Science,Intermediate,An object travels 104 m in 1 s. What is its average speed?,104 m/s,208.0 m/s,104.0 m/s,52.0 m/s,104.0 m/s
7,Science,Life Science,Intermediate,An object travels 89 m in 25 s. What is its average speed?,3.56 m/s,7.12 m/s,2225 m/s,1.78 m/s,3.56 m/s
7,Science,Physical Science,Intermediate,An object travels 451 m in 23 s. What is its average speed?,9.804347826086957 m/s,10373 m/s,39.21739130434783 m/s,19.608695652173914 m/s,19.608695652173914 m/s
7,Science,Physical Science,Intermediate,An object travels 268 m in 47 s. What is its average speed?,11.404255319148936 m/s,12596 m/s,2.851063829787234 m/s,5.702127659574468 m/s,5.702127659574468 m/s
7,Science,Health & Body,Intermediate,An object travels 413 m in 4 s. What is its average speed?,1652 m/s,51.625 m/s,103.25 m/s,206.5 m/s,103.25 m/s
7,Science,Life Science,Intermediate,An object travels 426 m in 41 s. What is its average speed?,5.195121951219512 m/s,17466 m/s,10.390243902439025 m/s,20.78048780487805 m/s,10.390243902439025 m/s
7,Science,Health & Body,Intermediate,An object travels 382 m in 7 s. What is its average speed?,2674 m/s,109.14285714285714 m/s,27.285714285714285 m/s,54.57142857142857 m/s,54.57142857142857 m/s
7,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,1200 N,132 N,108 N,120 N,120 N
7,Science,Physical Science,Intermediate,An object travels 390 m in 47 s. What is its average speed?,4.148936170212766 m/s,8.297872340425531 m/s,16.595744680851062 m/s,18330 m/s,8.297872340425531 m/s
7,Science,Health & Body,Intermediate,An object travels 417 m in 38 s. What is its average speed?,10.973684210526315 m/s,21.94736842105263 m/s,15846 m/s,5.4868421052631575 m/s,10.973684210526315 m/s
7,Science,Physical Science,Intermediate,An object travels 93 m in 24 s. What is its average speed?,1.9375 m/s,7.75 m/s,2232 m/s,3.875 m/s,3.875 m/s
7,Science,Health & Body,Intermediate,An object travels 87 m in 23 s. What is its average speed?,7.565217391304348 m/s,1.891304347826087 m/s,3.782608695652174 m/s,2001 m/s,3.782608695652174 m/s
7,Science,Health & Body,Intermediate,An object of mass 18 kg accelerates at 10 m/s². What net force acts on it?,1800 N,198 N,162 N,180 N,180 N
7,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,26 N,13 N,52 N,39 N,26 N
7,Science,Physical Science,Intermediate,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,60 N,80 N,490 N,70 N,70 N
7,Science,Physical Science,Intermediate,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,350 N,56 N,84 N,70 N,70 N
7,Science,Health & Body,Intermediate,An object travels 121 m in 21 s. What is its average speed?,2.880952380952381 m/s,5.761904761904762 m/s,11.523809523809524 m/s,2541 m/s,5.761904761904762 m/s
7,Science,Health & Body,Intermediate,An object travels 485 m in 28 s. What is its average speed?,34.642857142857146 m/s,13580 m/s,17.321428571428573 m/s,8.660714285714286 m/s,17.321428571428573 m/s
7,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,54 N,45 N,324 N,63 N,54 N
7,Science,Health & Body,Intermediate,An object travels 153 m in 42 s. What is its average speed?,6426 m/s,7.285714285714286 m/s,1.8214285714285714 m/s,3.642857142857143 m/s,3.642857142857143 m/s
7,Science,Health & Body,Intermediate,An object travels 441 m in 28 s. What is its average speed?,15.75 m/s,31.5 m/s,12348 m/s,7.875 m/s,15.75 m/s
7,Science,Physical Science,Intermediate,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,60 N,48 N,54 N,486 N,54 N
7,Science,Health & Body,Intermediate,An object travels 71 m in 25 s. What is its average speed?,1775 m/s,5.68 m/s,2.84 m/s,1.42 m/s,2.84 m/s
7,Science,Life Science,Intermediate,An object travels 217 m in 7 s. What is its average speed?,1519 m/s,31.0 m/s,15.5 m/s,62.0 m/s,31.0 m/s
7,Science,Life Science,Intermediate,An object travels 66 m in 45 s. What is its average speed?,0.7333333333333333 m/s,1.4666666666666666 m/s,2970 m/s,2.933333333333333 m/s,1.4666666666666666 m/s
7,Science,Physical Science,Intermediate,An object travels 474 m in 49 s. What is its average speed?,9.673469387755102 m/s,4.836734693877551 m/s,23226 m/s,19.346938775510203 m/s,9.673469387755102 m/s
7,Science,Health & Body,Intermediate,An object travels 384 m in 49 s. What is its average speed?,7.836734693877551 m/s,3.9183673469387754 m/s,15.673469387755102 m/s,18816 m/s,7.836734693877551 m/s
7,Science,Life Science,Intermediate,An object travels 367 m in 21 s. What is its average speed?,8.738095238095237 m/s,34.95238095238095 m/s,17.476190476190474 m/s,7707 m/s,17.476190476190474 m/s
7,Science,Health & Body,Intermediate,An object travels 26 m in 41 s. What is its average speed?,1.2682926829268293 m/s,0.6341463414634146 m/s,0.3170731707317073 m/s,1066 m/s,0.6341463414634146 m/s
7,Science,Health & Body,Intermediate,An object travels 36 m in 31 s. What is its average speed?,2.3225806451612905 m/s,1116 m/s,1.1612903225806452 m/s,0.5806451612903226 m/s,1.1612903225806452 m/s
7,Science,Life Science,Intermediate,An object travels 416 m in 23 s. What is its average speed?,36.17391304347826 m/s,9.043478260869565 m/s,18.08695652173913 m/s,9568 m/s,18.08695652173913 m/s
7,Science,Physical Science,Intermediate,An object of mass 9 kg accelerates at 2 m/s². What net force acts on it?,18 N,9 N,27 N,36 N,18 N
7,Science,Physical Science,Intermediate,An object travels 288 m in 35 s. What is its average speed?,8.228571428571428 m/s,4.114285714285714 m/s,16.457142857142856 m/s,10080 m/s,8.228571428571428 m/s
7,Science,Life Science,Intermediate,An object travels 335 m in 33 s. What is its average speed?,20.303030303030305 m/s,11055 m/s,10.151515151515152 m/s,5.075757575757576 m/s,10.151515151515152 m/s
7,Science,Life Science,Intermediate,An object travels 402 m in 1 s. What is its average speed?,402 m/s,201.0 m/s,804.0 m/s,402.0 m/s,402.0 m/s
7,Science,Life Science,Intermediate,An object travels 320 m in 13 s. What is its average speed?,24.615384615384617 m/s,12.307692307692308 m/s,49.23076923076923 m/s,4160 m/s,24.615384615384617 m/s
7,Science,Physical Science,Intermediate,An object travels 221 m in 16 s. What is its average speed?,6.90625 m/s,13.8125 m/s,3536 m/s,27.625 m/s,13.8125 m/s
7,Science,Health & Body,Intermediate,An object travels 180 m in 32 s. What is its average speed?,2.8125 m/s,11.25 m/s,5760 m/s,5.625 m/s,5.625 m/s
7,Science,Health & Body,Intermediate,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,36 N,5 N,6 N,7 N,6 N
7,Science,Life Science,Intermediate,An object travels 353 m in 9 s. What is its average speed?,19.61111111111111 m/s,78.44444444444444 m/s,3177 m/s,39.22222222222222 m/s,39.22222222222222 m/s
7,Science,Physical Science,Intermediate,An object travels 359 m in 23 s. What is its average speed?,31.217391304347824 m/s,15.608695652173912 m/s,8257 m/s,7.804347826086956 m/s,15.608695652173912 m/s
7,Science,Health & Body,Intermediate,An object travels 242 m in 39 s. What is its average speed?,9438 m/s,3.1025641025641026 m/s,6.205128205128205 m/s,12.41025641025641 m/s,6.205128205128205 m/s
7,Science,Physical Science,Intermediate,An object travels 243 m in 24 s. What is its average speed?,20.25 m/s,5.0625 m/s,5832 m/s,10.125 m/s,10.125 m/s
7,Science,Physical Science,Intermediate,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,96 N,84 N,72 N,588 N,84 N
7,Science,Health & Body,Intermediate,An object travels 432 m in 14 s. What is its average speed?,15.428571428571429 m/s,6048 m/s,61.714285714285715 m/s,30.857142857142858 m/s,30.857142857142858 m/s
7,Science,Physical Science,Intermediate,An object travels 363 m in 2 s. What is its average speed?,181.5 m/s,90.75 m/s,363.0 m/s,726 m/s,181.5 m/s
7,Science,Life Science,Intermediate,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,114 N,931 N,152 N,133 N,133 N
7,Science,Physical Science,Intermediate,An object travels 179 m in 24 s. What is its average speed?,14.916666666666666 m/s,3.7291666666666665 m/s,7.458333333333333 m/s,4296 m/s,7.458333333333333 m/s
7,Science,Physical Science,Intermediate,An object travels 391 m in 16 s. What is its average speed?,48.875 m/s,6256 m/s,24.4375 m/s,12.21875 m/s,24.4375 m/s
7,Science,Health & Body,Intermediate,An object travels 447 m in 17 s. What is its average speed?,7599 m/s,52.588235294117645 m/s,26.294117647058822 m/s,13.147058823529411 m/s,26.294117647058822 m/s
7,Science,Physical Science,Intermediate,An object travels 458 m in 9 s. What is its average speed?,25.444444444444443 m/s,50.888888888888886 m/s,4122 m/s,101.77777777777777 m/s,50.888888888888886 m/s
7,Science,Health & Body,Intermediate,An object travels 138 m in 7 s. What is its average speed?,966 m/s,19.714285714285715 m/s,9.857142857142858 m/s,39.42857142857143 m/s,19.714285714285715 m/s
7,Science,Health & Body,Intermediate,An object travels 478 m in 42 s. What is its average speed?,20076 m/s,22.761904761904763 m/s,5.690476190476191 m/s,11.380952380952381 m/s,11.380952380952381 m/s
7,Science,Life Science,Intermediate,An object travels 239 m in 45 s. What is its average speed?,2.6555555555555554 m/s,5.311111111111111 m/s,10.622222222222222 m/s,10755 m/s,5.311111111111111 m/s
7,Science,Life Science,Intermediate,An object travels 42 m in 28 s. What is its average speed?,3.0 m/s,0.75 m/s,1.5 m/s,1176 m/s,1.5 m/s
7,Science,Health & Body,Intermediate,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,28 N,21 N,14 N,63 N,21 N
7,Science,Health & Body,Intermediate,An object travels 126 m in 43 s. What is its average speed?,2.9302325581395348 m/s,1.4651162790697674 m/s,5418 m/s,5.8604651162790695 m/s,2.9302325581395348 m/s
7,Science,Life Science,Intermediate,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,60 N,90 N,75 N,375 N,75 N
7,Science,Life Science,Intermediate,An object travels 239 m in 35 s. What is its average speed?,6.828571428571428 m/s,13.657142857142857 m/s,8365 m/s,3.414285714285714 m/s,6.828571428571428 m/s
7,Science,Physical Science,Intermediate,An object travels 169 m in 37 s. What is its average speed?,4.5675675675675675 m/s,6253 m/s,2.2837837837837838 m/s,9.135135135135135 m/s,4.5675675675675675 m/s
7,Science,Health & Body,Intermediate,An object travels 110 m in 21 s. What is its average speed?,10.476190476190476 m/s,2.619047619047619 m/s,2310 m/s,5.238095238095238 m/s,5.238095238095238 m/s
7,Science,Life Science,Intermediate,An object of mass 9 kg accelerates at 7 m/s². What net force acts on it?,72 N,441 N,63 N,54 N,63 N
7,Science,Health & Body,Intermediate,An object travels 71 m in 24 s. What is its average speed?,5.916666666666667 m/s,2.9583333333333335 m/s,1.4791666666666667 m/s,1704 m/s,2.9583333333333335 m/s
7,Science,Physical Science,Intermediate,An object travels 483 m in 11 s. What is its average speed?,21.954545454545453 m/s,43.90909090909091 m/s,5313 m/s,87.81818181818181 m/s,43.90909090909091 m/s
7,Science,Physical Science,Intermediate,An object travels 444 m in 18 s. What is its average speed?,24.666666666666668 m/s,7992 m/s,12.333333333333334 m/s,49.333333333333336 m/s,24.666666666666668 m/s
7,Science,Life Science,Intermediate,An object travels 497 m in 10 s. What is its average speed?,4970 m/s,99.4 m/s,24.85 m/s,49.7 m/s,49.7 m/s
7,Science,Health & Body,Intermediate,An object travels 173 m in 20 s. What is its average speed?,4.325 m/s,8.65 m/s,3460 m/s,17.3 m/s,8.65 m/s
7,Science,Health & Body,Intermediate,An object travels 488 m in 14 s. What is its average speed?,34.857142857142854 m/s,69.71428571428571 m/s,6832 m/s,17.428571428571427 m/s,34.857142857142854 m/s
7,Science,Physical Science,Intermediate,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,1280 N,140 N,180 N,160 N,160 N
7,Science,Physical Science,Intermediate,An object of mass 2 kg accelerates at 7 m/s². What net force acts on it?,14 N,16 N,98 N,12 N,14 N
7,Science,Life Science,Intermediate,An object travels 31 m in 33 s. What is its average speed?,1.878787878787879 m/s,0.9393939393939394 m/s,0.4696969696969697 m/s,1023 m/s,0.9393939393939394 m/s
7,Science,Physical Science,Intermediate,An object travels 474 m in 25 s. What is its average speed?,9.48 m/s,18.96 m/s,37.92 m/s,11850 m/s,18.96 m/s
7,Science,Health & Body,Intermediate,An object travels 63 m in 13 s. What is its average speed?,819 m/s,2.423076923076923 m/s,4.846153846153846 m/s,9.692307692307692 m/s,4.846153846153846 m/s
7,Science,Health & Body,Intermediate,An object travels 407 m in 30 s. What is its average speed?,27.133333333333333 m/s,12210 m/s,6.783333333333333 m/s,13.566666666666666 m/s,13.566666666666666 m/s
7,Science,Physical Science,Intermediate,An object travels 397 m in 42 s. What is its average speed?,4.726190476190476 m/s,9.452380952380953 m/s,18.904761904761905 m/s,16674 m/s,9.452380952380953 m/s
7,Science,Life Science,Intermediate,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,80 N,100 N,320 N,60 N,80 N
7,Science,Health & Body,Intermediate,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,160 N,50 N,40 N,30 N,40 N
7,Science,Physical Science,Intermediate,An object travels 338 m in 26 s. What is its average speed?,26.0 m/s,8788 m/s,6.5 m/s,13.0 m/s,13.0 m/s
7,Science,Life Science,Intermediate,An object travels 440 m in 28 s. What is its average speed?,31.428571428571427 m/s,7.857142857142857 m/s,12320 m/s,15.714285714285714 m/s,15.714285714285714 m/s
7,Science,Health & Body,Intermediate,An object travels 288 m in 40 s. What is its average speed?,14.4 m/s,3.6 m/s,7.2 m/s,11520 m/s,7.2 m/s
7,Science,Health & Body,Intermediate,An object travels 10 m in 39 s. What is its average speed?,0.2564102564102564 m/s,0.1282051282051282 m/s,390 m/s,0.5128205128205128 m/s,0.2564102564102564 m/s
7,Science,Life Science,Intermediate,An object travels 369 m in 39 s. What is its average speed?,4.730769230769231 m/s,18.923076923076923 m/s,14391 m/s,9.461538461538462 m/s,9.461538461538462 m/s
7,Science,Life Science,Intermediate,An object travels 261 m in 43 s. What is its average speed?,3.0348837209302326 m/s,6.069767441860465 m/s,11223 m/s,12.13953488372093 m/s,6.069767441860465 m/s
7,Science,Physical Science,Intermediate,An object travels 298 m in 40 s. What is its average speed?,11920 m/s,3.725 m/s,7.45 m/s,14.9 m/s,7.45 m/s
7,Science,Physical Science,Intermediate,An object travels 420 m in 4 s. What is its average speed?,1680 m/s,52.5 m/s,210.0 m/s,105.0 m/s,105.0 m/s
7,Science,Physical Science,Intermediate,An object travels 431 m in 25 s. What is its average speed?,34.48 m/s,8.62 m/s,10775 m/s,17.24 m/s,17.24 m/s
7,Science,Physical Science,Intermediate,An object travels 242 m in 28 s. What is its average speed?,6776 m/s,4.321428571428571 m/s,17.285714285714285 m/s,8.642857142857142 m/s,8.642857142857142 m/s
7,Science,Physical Science,Intermediate,An object travels 242 m in 6 s. What is its average speed?,20.166666666666668 m/s,80.66666666666667 m/s,1452 m/s,40.333333333333336 m/s,40.333333333333336 m/s
7,Science,Physical Science,Intermediate,An object travels 357 m in 42 s. What is its average speed?,8.5 m/s,4.25 m/s,17.0 m/s,14994 m/s,8.5 m/s
7,Science,Physical Science,Intermediate,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,20 N,144 N,24 N,28 N,24 N
7,Science,Health & Body,Intermediate,An object of mass 13 kg accelerates at 10 m/s². What net force acts on it?,143 N,130 N,1300 N,117 N,130 N
7,Science,Physical Science,Intermediate,An object travels 358 m in 26 s. What is its average speed?,13.76923076923077 m/s,6.884615384615385 m/s,27.53846153846154 m/s,9308 m/s,13.76923076923077 m/s
7,Science,Health & Body,Intermediate,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,200 N,18 N,22 N,20 N,20 N
