Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Science,Physics,Easy,An object travels 24 m in 16 s. What is its average speed?,3.0 m/s,0.75 m/s,1.5 m/s,384 m/s,1.5 m/s
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 6 m/s². What net force acts on it?,119 N,612 N,85 N,102 N,102 N
10,Science,Physics,Easy,An object travels 270 m in 19 s. What is its average speed?,28.42105263157895 m/s,5130 m/s,7.105263157894737 m/s,14.210526315789474 m/s,14.210526315789474 m/s
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 4 m/s². What net force acts on it?,51 N,68 N,85 N,272 N,68 N
10,Science,Physics,Easy,An object travels 322 m in 30 s. What is its average speed?,21.466666666666665 m/s,5.366666666666666 m/s,10.733333333333333 m/s,9660 m/s,10.733333333333333 m/s
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,57 N,304 N,95 N,76 N,76 N
10,Science,Physics,Easy,An object travels 402 m in 3 s. What is its average speed?,1206 m/s,67.0 m/s,268.0 m/s,134.0 m/s,134.0 m/s
10,Science,Physics,Easy,An object travels 63 m in 3 s. What is its average speed?,42.0 m/s,21.0 m/s,189 m/s,10.5 m/s,21.0 m/s
10,Science,Physics,Easy,An object travels 167 m in 15 s. What is its average speed?,2505 m/s,5.566666666666666 m/s,11.133333333333333 m/s,22.266666666666666 m/s,11.133333333333333 m/s
10,Science,Physics,Easy,An object travels 122 m in 24 s. What is its average speed?,10.166666666666666 m/s,5.083333333333333 m/s,2928 m/s,2.5416666666666665 m/s,5.083333333333333 m/s
10,Science,Physics,Easy,An object travels 191 m in 6 s. What is its average speed?,31.833333333333332 m/s,1146 m/s,63.666666666666664 m/s,15.916666666666666 m/s,31.833333333333332 m/s
10,Science,Physics,Easy,An object of mass 7 kg accelerates at 6 m/s². What net force acts on it?,252 N,35 N,42 N,49 N,42 N
10,Science,Physics,Easy,An object travels 69 m in 41 s. What is its average speed?,3.3658536585365852 m/s,1.6829268292682926 m/s,0.8414634146341463 m/s,2829 m/s,1.6829268292682926 m/s
10,Science,Physics,Easy,An object travels 492 m in 34 s. What is its average speed?,28.941176470588236 m/s,16728 m/s,14.470588235294118 m/s,7.235294117647059 m/s,14.470588235294118 m/s
10,Science,Physics,Easy,An object travels 407 m in 41 s. What is its average speed?,9.926829268292684 m/s,16687 m/s,4.963414634146342 m/s,19.853658536585368 m/s,9.926829268292684 m/s
10,Science,Physics,Easy,An object travels 157 m in 37 s. What is its average speed?,2.1216216216216215 m/s,8.486486486486486 m/s,5809 m/s,4.243243243243243 m/s,4.243243243243243 m/s
10,Science,Physics,Easy,An object travels 194 m in 25 s. What is its average speed?,3.88 m/s,7.76 m/s,15.52 m/s,4850 m/s,7.76 m/s
10,Science,Physics,Easy,An object travels 26 m in 7 s. What is its average speed?,3.7142857142857144 m/s,182 m/s,1.8571428571428572 m/s,7.428571428571429 m/s,3.7142857142857144 m/s
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 7 m/s². What net force acts on it?,160 N,120 N,140 N,980 N,140 N
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,64 N,512 N,56 N,72 N,64 N
10,Science,Physics,Easy,An object travels 119 m in 10 s. What is its average speed?,11.9 m/s,1190 m/s,5.95 m/s,23.8 m/s,11.9 m/s
10,Science,Physics,Easy,An object travels 374 m in 37 s. What is its average speed?,5.054054054054054 m/s,10.108108108108109 m/s,20.216216216216218 m/s,13838 m/s,10.108108108108109 m/s
10,Science,Physics,Easy,An object travels 389 m in 7 s. What is its average speed?,2723 m/s,27.785714285714285 m/s,111.14285714285714 m/s,55.57142857142857 m/s,55.57142857142857 m/s
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,70 N,60 N,80 N,490 N,70 N
10,Science,Physics,Easy,An object of mass 7 kg accelerates at 4 m/s². What net force acts on it?,35 N,112 N,28 N,21 N,28 N
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,120 N,960 N,135 N,105 N,120 N
10,Science,Physics,Easy,An object travels 27 m in 31 s. What is its average speed?,0.8709677419354839 m/s,837 m/s,0.43548387096774194 m/s,1.7419354838709677 m/s,0.8709677419354839 m/s
10,Science,Physics,Easy,An object travels 102 m in 26 s. What is its average speed?,1.9615384615384615 m/s,3.923076923076923 m/s,2652 m/s,7.846153846153846 m/s,3.923076923076923 m/s
10,Science,Physics,Easy,An object travels 59 m in 39 s. What is its average speed?,2301 m/s,3.0256410256410255 m/s,0.7564102564102564 m/s,1.5128205128205128 m/s,1.5128205128205128 m/s
10,Science,Physics,Easy,An object travels 222 m in 15 s. What is its average speed?,14.8 m/s,29.6 m/s,7.4 m/s,3330 m/s,14.8 m/s
10,Science,Physics,Easy,An object travels 401 m in 19 s. What is its average speed?,42.21052631578947 m/s,10.552631578947368 m/s,7619 m/s,21.105263157894736 m/s,21.105263157894736 m/s
10,Science,Physics,Easy,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,144 N,64 N,48 N,32 N,48 N
10,Science,Physics,Easy,An object travels 275 m in 32 s. What is its average speed?,8800 m/s,17.1875 m/s,8.59375 m/s,4.296875 m/s,8.59375 m/s
10,Science,Physics,Easy,An object travels 19 m in 30 s. What is its average speed?,0.6333333333333333 m/s,1.2666666666666666 m/s,570 m/s,0.31666666666666665 m/s,0.6333333333333333 m/s
10,Science,Physics,Easy,An object travels 16 m in 29 s. What is its average speed?,0.5517241379310345 m/s,0.27586206896551724 m/s,1.103448275862069 m/s,464 m/s,0.5517241379310345 m/s
10,Science,Physics,Easy,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,700 N,63 N,70 N,77 N,70 N
10,Science,Physics,Easy,An object travels 253 m in 34 s. What is its average speed?,14.882352941176471 m/s,7.4411764705882355 m/s,8602 m/s,3.7205882352941178 m/s,7.4411764705882355 m/s
10,Science,Physics,Easy,An object travels 16 m in 35 s. What is its average speed?,0.9142857142857143 m/s,0.45714285714285713 m/s,560 m/s,0.22857142857142856 m/s,0.45714285714285713 m/s
10,Science,Physics,Easy,An object of mass 16 kg accelerates at 2 m/s². What net force acts on it?,64 N,16 N,32 N,48 N,32 N
10,Science,Physics,Easy,An object travels 54 m in 42 s. What is its average speed?,2268 m/s,1.2857142857142858 m/s,2.5714285714285716 m/s,0.6428571428571429 m/s,1.2857142857142858 m/s
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 4 m/s². What net force acts on it?,4 N,3 N,16 N,5 N,4 N
10,Science,Physics,Easy,An object travels 165 m in 22 s. What is its average speed?,3.75 m/s,7.5 m/s,3630 m/s,15.0 m/s,7.5 m/s
10,Science,Physics,Easy,An object of mass 14 kg accelerates at 3 m/s². What net force acts on it?,126 N,28 N,56 N,42 N,42 N
10,Science,Physics,Easy,An object travels 69 m in 36 s. What is its average speed?,2484 m/s,3.8333333333333335 m/s,1.9166666666666667 m/s,0.9583333333333334 m/s,1.9166666666666667 m/s
10,Science,Physics,Easy,An object travels 199 m in 42 s. What is its average speed?,8358 m/s,2.369047619047619 m/s,9.476190476190476 m/s,4.738095238095238 m/s,4.738095238095238 m/s
10,Science,Physics,Easy,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,0 N,4 N,Option 3,2 N,2 N
10,Science,Physics,Easy,An object travels 143 m in 20 s. What is its average speed?,3.575 m/s,7.15 m/s,2860 m/s,14.3 m/s,7.15 m/s
10,Science,Physics,Easy,An object of mass 16 kg accelerates at 9 m/s². What net force acts on it?,160 N,128 N,144 N,1296 N,144 N
10,Science,Physics,Easy,An object travels 153 m in 7 s. What is its average speed?,10.928571428571429 m/s,1071 m/s,21.857142857142858 m/s,43.714285714285715 m/s,21.857142857142858 m/s
10,Science,Physics,Easy,An object travels 467 m in 27 s. What is its average speed?,17.296296296296298 m/s,12609 m/s,8.648148148148149 m/s,34.592592592592595 m/s,17.296296296296298 m/s
10,Science,Physics,Easy,An object travels 422 m in 34 s. What is its average speed?,14348 m/s,6.205882352941177 m/s,24.823529411764707 m/s,12.411764705882353 m/s,12.411764705882353 m/s
10,Science,Physics,Easy,An object travels 403 m in 9 s. What is its average speed?,3627 m/s,22.38888888888889 m/s,89.55555555555556 m/s,44.77777777777778 m/s,44.77777777777778 m/s
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,66 N,77 N,55 N,396 N,66 N
10,Science,Physics,Easy,An object travels 448 m in 45 s. What is its average speed?,20160 m/s,4.977777777777778 m/s,9.955555555555556 m/s,19.91111111111111 m/s,9.955555555555556 m/s
10,Science,Physics,Easy,An object of mass 7 kg accelerates at 5 m/s². What net force acts on it?,175 N,42 N,28 N,35 N,35 N
10,Science,Physics,Easy,An object travels 151 m in 26 s. What is its average speed?,3926 m/s,11.615384615384615 m/s,5.8076923076923075 m/s,2.9038461538461537 m/s,5.8076923076923075 m/s
10,Science,Physics,Easy,An object travels 12 m in 45 s. What is its average speed?,0.5333333333333333 m/s,0.26666666666666666 m/s,540 m/s,0.13333333333333333 m/s,0.26666666666666666 m/s
10,Science,Physics,Easy,An object of mass 17 kg accelerates at 5 m/s². What net force acts on it?,85 N,425 N,68 N,102 N,85 N
10,Science,Physics,Easy,An object travels 287 m in 27 s. What is its average speed?,21.25925925925926 m/s,10.62962962962963 m/s,7749 m/s,5.314814814814815 m/s,10.62962962962963 m/s
10,Science,Physics,Easy,An object of mass 1 kg accelerates at 1 m/s². What net force acts on it?,Option 3,1 N,2 N,0 N,1 N
10,Science,Physics,Easy,An object travels 122 m in 26 s. What is its average speed?,2.3461538461538463 m/s,3172 m/s,4.6923076923076925 m/s,9.384615384615385 m/s,4.6923076923076925 m/s
10,Science,Physics,Easy,An object of mass 18 kg accelerates at 6 m/s². What net force acts on it?,648 N,108 N,90 N,126 N,108 N
10,Science,Physics,Easy,An object travels 236 m in 38 s. What is its average speed?,12.421052631578947 m/s,6.2105263157894735 m/s,8968 m/s,3.1052631578947367 m/s,6.2105263157894735 m/s
10,Science,Physics,Easy,An object travels 192 m in 22 s. What is its average speed?,4224 m/s,4.363636363636363 m/s,8.727272727272727 m/s,17.454545454545453 m/s,8.727272727272727 m/s
10,Science,Physics,Easy,An object travels 31 m in 43 s. What is its average speed?,0.36046511627906974 m/s,1.441860465116279 m/s,0.7209302325581395 m/s,1333 m/s,0.7209302325581395 m/s
10,Science,Physics,Easy,An object travels 131 m in 32 s. What is its average speed?,4.09375 m/s,8.1875 m/s,4192 m/s,2.046875 m/s,4.09375 m/s
10,Science,Physics,Easy,An object of mass 19 kg accelerates at 7 m/s². What net force acts on it?,152 N,931 N,133 N,114 N,133 N
10,Science,Physics,Easy,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,90 N,75 N,60 N,375 N,75 N
10,Science,Physics,Easy,An object travels 64 m in 37 s. What is its average speed?,1.7297297297297298 m/s,3.4594594594594597 m/s,2368 m/s,0.8648648648648649 m/s,1.7297297297297298 m/s
10,Science,Physics,Easy,An object of mass 4 kg accelerates at 6 m/s². What net force acts on it?,24 N,144 N,20 N,28 N,24 N
10,Science,Physics,Easy,An object travels 38 m in 2 s. What is its average speed?,9.5 m/s,19.0 m/s,38.0 m/s,76 m/s,19.0 m/s
10,Science,Physics,Easy,An object travels 106 m in 14 s. What is its average speed?,7.571428571428571 m/s,1484 m/s,3.7857142857142856 m/s,15.142857142857142 m/s,7.571428571428571 m/s
10,Science,Physics,Easy,An object travels 97 m in 25 s. What is its average speed?,7.76 m/s,3.88 m/s,2425 m/s,1.94 m/s,3.88 m/s
10,Science,Physics,Easy,An object travels 154 m in 17 s. What is its average speed?,4.529411764705882 m/s,18.11764705882353 m/s,2618 m/s,9.058823529411764 m/s,9.058823529411764 m/s
10,Science,Physics,Easy,An object travels 116 m in 29 s. What is its average speed?,8.0 m/s,2.0 m/s,4.0 m/s,3364 m/s,4.0 m/s
10,Science,Physics,Easy,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,200 N,22 N,20 N,18 N,20 N
10,Science,Physics,Easy,An object travels 293 m in 1 s. What is its average speed?,586.0 m/s,293.0 m/s,293 m/s,146.5 m/s,293.0 m/s
10,Science,Physics,Easy,An object travels 416 m in 10 s. What is its average speed?,4160 m/s,41.6 m/s,20.8 m/s,83.2 m/s,41.6 m/s
10,Science,Physics,Easy,An object travels 371 m in 22 s. What is its average speed?,33.72727272727273 m/s,8162 m/s,16.863636363636363 m/s,8.431818181818182 m/s,16.863636363636363 m/s
10,Science,Physics,Easy,An object of mass 4 kg accelerates at 8 m/s². What net force acts on it?,28 N,256 N,32 N,36 N,32 N
10,Science,Physics,Easy,An object travels 134 m in 37 s. What is its average speed?,1.8108108108108107 m/s,7.243243243243243 m/s,4958 m/s,3.6216216216216215 m/s,3.6216216216216215 m/s
10,Science,Physics,Easy,An object travels 469 m in 17 s. What is its average speed?,55.1764705882353 m/s,27.58823529411765 m/s,13.794117647058824 m/s,7973 m/s,27.58823529411765 m/s
10,Science,Physics,Easy,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,27 N,81 N,36 N,18 N,27 N
10,Science,Physics,Easy,An object travels 158 m in 12 s. What is its average speed?,1896 m/s,6.583333333333333 m/s,13.166666666666666 m/s,26.333333333333332 m/s,13.166666666666666 m/s
10,Science,Physics,Easy,An object travels 167 m in 3 s. What is its average speed?,27.833333333333332 m/s,55.666666666666664 m/s,111.33333333333333 m/s,501 m/s,55.666666666666664 m/s
10,Science,Physics,Easy,An object travels 59 m in 11 s. What is its average speed?,649 m/s,2.6818181818181817 m/s,5.363636363636363 m/s,10.727272727272727 m/s,5.363636363636363 m/s
10,Science,Physics,Easy,An object travels 401 m in 47 s. What is its average speed?,4.26595744680851 m/s,8.53191489361702 m/s,17.06382978723404 m/s,18847 m/s,8.53191489361702 m/s
10,Science,Physics,Easy,An object travels 90 m in 50 s. What is its average speed?,0.9 m/s,4500 m/s,3.6 m/s,1.8 m/s,1.8 m/s
10,Science,Physics,Easy,An object travels 22 m in 6 s. What is its average speed?,1.8333333333333333 m/s,132 m/s,3.6666666666666665 m/s,7.333333333333333 m/s,3.6666666666666665 m/s
10,Science,Physics,Easy,An object travels 105 m in 27 s. What is its average speed?,3.888888888888889 m/s,2835 m/s,1.9444444444444444 m/s,7.777777777777778 m/s,3.888888888888889 m/s
10,Science,Physics,Easy,An object travels 45 m in 38 s. What is its average speed?,1710 m/s,1.1842105263157894 m/s,2.3684210526315788 m/s,0.5921052631578947 m/s,1.1842105263157894 m/s
10,Science,Physics,Easy,An object travels 371 m in 42 s. What is its average speed?,8.833333333333334 m/s,17.666666666666668 m/s,15582 m/s,4.416666666666667 m/s,8.833333333333334 m/s
10,Science,Physics,Easy,An object travels 345 m in 50 s. What is its average speed?,13.8 m/s,3.45 m/s,6.9 m/s,17250 m/s,6.9 m/s
10,Science,Physics,Easy,An object travels 136 m in 45 s. What is its average speed?,3.022222222222222 m/s,1.511111111111111 m/s,6.044444444444444 m/s,6120 m/s,3.022222222222222 m/s
10,Science,Physics,Easy,An object travels 136 m in 19 s. What is its average speed?,14.31578947368421 m/s,3.5789473684210527 m/s,7.157894736842105 m/s,2584 m/s,7.157894736842105 m/s
10,Science,Physics,Easy,An object travels 319 m in 24 s. What is its average speed?,13.291666666666666 m/s,7656 m/s,6.645833333333333 m/s,26.583333333333332 m/s,13.291666666666666 m/s
10,Science,Physics,Easy,An object travels 76 m in 50 s. What is its average speed?,3.04 m/s,3800 m/s,0.76 m/s,1.52 m/s,1.52 m/s
10,Science,Physics,Easy,An object travels 376 m in 1 s. What is its average speed?,188.0 m/s,752.0 m/s,376 m/s,376.0 m/s,376.0 m/s
10,Science,Physics,Easy,An object travels 432 m in 13 s. What is its average speed?,16.615384615384617 m/s,33.23076923076923 m/s,5616 m/s,66.46153846153847 m/s,33.23076923076923 m/s
10,Science,Physics,Easy,An object travels 286 m in 2 s. What is its average speed?,143.0 m/s,286.0 m/s,572 m/s,71.5 m/s,143.0 m/s
10,Science,Physics,Easy,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,891 N,99 N,110 N,88 N,99 N
10,Science,Physics,Easy,An object travels 285 m in 37 s. What is its average speed?,15.405405405405405 m/s,10545 m/s,3.8513513513513513 m/s,7.702702702702703 m/s,7.702702702702703 m/s
10,Science,Physics,Easy,An object travels 123 m in 35 s. What is its average speed?,7.0285714285714285 m/s,4305 m/s,3.5142857142857142 m/s,1.7571428571428571 m/s,3.5142857142857142 m/s
10,Science,Physics,Easy,An object travels 127 m in 49 s. What is its average speed?,6223 m/s,1.2959183673469388 m/s,5.183673469387755 m/s,2.5918367346938775 m/s,2.5918367346938775 m/s
10,Science,Physics,Easy,An object travels 107 m in 7 s. What is its average speed?,749 m/s,15.285714285714286 m/s,7.642857142857143 m/s,30.571428571428573 m/s,15.285714285714286 m/s
10,Science,Physics,Easy,An object travels 68 m in 47 s. What is its average speed?,1.446808510638298 m/s,2.893617021276596 m/s,0.723404255319149 m/s,3196 m/s,1.446808510638298 m/s
10,Science,Physics,Easy,An object travels 384 m in 44 s. What is its average speed?,4.363636363636363 m/s,17.454545454545453 m/s,8.727272727272727 m/s,16896 m/s,8.727272727272727 m/s
10,Science,Physics,Easy,An object travels 261 m in 38 s. What is its average speed?,9918 m/s,3.4342105263157894 m/s,6.868421052631579 m/s,13.736842105263158 m/s,6.868421052631579 m/s
10,Science,Physics,Easy,An object of mass 3 kg accelerates at 3 m/s². What net force acts on it?,6 N,9 N,27 N,12 N,9 N
10,Science,Physics,Easy,An object travels 274 m in 11 s. What is its average speed?,49.81818181818182 m/s,3014 m/s,12.454545454545455 m/s,24.90909090909091 m/s,24.90909090909091 m/s
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 9 m/s². What net force acts on it?,80 N,648 N,72 N,64 N,72 N
10,Science,Physics,Easy,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,12 N,0 N,Option 3,24 N,12 N
10,Science,Physics,Easy,An object travels 232 m in 6 s. What is its average speed?,1392 m/s,77.33333333333333 m/s,19.333333333333332 m/s,38.666666666666664 m/s,38.666666666666664 m/s
10,Science,Physics,Easy,An object travels 471 m in 50 s. What is its average speed?,4.71 m/s,18.84 m/s,9.42 m/s,23550 m/s,9.42 m/s
10,Science,Physics,Easy,An object travels 248 m in 38 s. What is its average speed?,9424 m/s,6.526315789473684 m/s,13.052631578947368 m/s,3.263157894736842 m/s,6.526315789473684 m/s
10,Science,Physics,Easy,An object travels 479 m in 22 s. What is its average speed?,21.772727272727273 m/s,43.54545454545455 m/s,10538 m/s,10.886363636363637 m/s,21.772727272727273 m/s
10,Science,Physics,Easy,An object travels 279 m in 26 s. What is its average speed?,10.73076923076923 m/s,5.365384615384615 m/s,7254 m/s,21.46153846153846 m/s,10.73076923076923 m/s
10,Science,Physics,Easy,An object travels 108 m in 6 s. What is its average speed?,18.0 m/s,648 m/s,36.0 m/s,9.0 m/s,18.0 m/s
10,Science,Physics,Easy,An object travels 385 m in 21 s. What is its average speed?,36.666666666666664 m/s,8085 m/s,18.333333333333332 m/s,9.166666666666666 m/s,18.333333333333332 m/s
10,Science,Physics,Easy,An object travels 210 m in 11 s. What is its average speed?,19.09090909090909 m/s,9.545454545454545 m/s,2310 m/s,38.18181818181818 m/s,19.09090909090909 m/s
10,Science,Physics,Easy,An object travels 187 m in 20 s. What is its average speed?,9.35 m/s,4.675 m/s,3740 m/s,18.7 m/s,9.35 m/s
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,40 N,32 N,48 N,200 N,40 N
10,Science,Physics,Easy,An object travels 29 m in 49 s. What is its average speed?,1.183673469387755 m/s,1421 m/s,0.5918367346938775 m/s,0.29591836734693877 m/s,0.5918367346938775 m/s
10,Science,Physics,Easy,An object travels 329 m in 47 s. What is its average speed?,14.0 m/s,3.5 m/s,7.0 m/s,15463 m/s,7.0 m/s
10,Science,Physics,Easy,An object travels 35 m in 3 s. What is its average speed?,5.833333333333333 m/s,23.333333333333332 m/s,11.666666666666666 m/s,105 m/s,11.666666666666666 m/s
10,Science,Physics,Easy,An object travels 54 m in 2 s. What is its average speed?,13.5 m/s,108 m/s,27.0 m/s,54.0 m/s,27.0 m/s
10,Science,Physics,Easy,An object travels 287 m in 19 s. What is its average speed?,7.552631578947368 m/s,5453 m/s,15.105263157894736 m/s,30.210526315789473 m/s,15.105263157894736 m/s
10,Science,Physics,Easy,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,40 N,250 N,60 N,50 N,50 N
10,Science,Physics,Easy,An object travels 399 m in 6 s. What is its average speed?,133.0 m/s,2394 m/s,33.25 m/s,66.5 m/s,66.5 m/s
10,Science,Physics,Easy,An object travels 484 m in 26 s. What is its average speed?,18.615384615384617 m/s,9.307692307692308 m/s,37.23076923076923 m/s,12584 m/s,18.615384615384617 m/s
10,Science,Physics,Easy,An object travels 243 m in 27 s. What is its average speed?,18.0 m/s,6561 m/s,9.0 m/s,4.5 m/s,9.0 m/s
10,Science,Physics,Easy,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,100 N,120 N,140 N,120 N
10,Science,Physics,Easy,An object travels 390 m in 17 s. What is its average speed?,11.470588235294118 m/s,22.941176470588236 m/s,6630 m/s,45.88235294117647 m/s,22.941176470588236 m/s
10,Science,Physics,Easy,An object travels 100 m in 6 s. What is its average speed?,33.333333333333336 m/s,16.666666666666668 m/s,8.333333333333334 m/s,600 m/s,16.666666666666668 m/s
10,Science,Physics,Easy,An object travels 295 m in 4 s. What is its average speed?,36.875 m/s,73.75 m/s,1180 m/s,147.5 m/s,73.75 m/s
10,Science,Physics,Easy,An object travels 208 m in 43 s. What is its average speed?,2.4186046511627906 m/s,8944 m/s,4.837209302325581 m/s,9.674418604651162 m/s,4.837209302325581 m/s
10,Science,Physics,Easy,An object travels 75 m in 45 s. What is its average speed?,3.3333333333333335 m/s,3375 m/s,1.6666666666666667 m/s,0.8333333333333334 m/s,1.6666666666666667 m/s
10,Science,Physics,Easy,An object travels 304 m in 7 s. What is its average speed?,43.42857142857143 m/s,21.714285714285715 m/s,86.85714285714286 m/s,2128 m/s,43.42857142857143 m/s
10,Science,Physics,Easy,An object travels 130 m in 43 s. What is its average speed?,3.0232558139534884 m/s,1.5116279069767442 m/s,6.046511627906977 m/s,5590 m/s,3.0232558139534884 m/s
10,Science,Physics,Easy,An object travels 472 m in 7 s. What is its average speed?,67.42857142857143 m/s,33.714285714285715 m/s,134.85714285714286 m/s,3304 m/s,67.42857142857143 m/s
10,Science,Physics,Easy,An object travels 32 m in 23 s. What is its average speed?,0.6956521739130435 m/s,1.391304347826087 m/s,736 m/s,2.782608695652174 m/s,1.391304347826087 m/s
10,Science,Physics,Easy,An object travels 127 m in 38 s. What is its average speed?,1.6710526315789473 m/s,6.684210526315789 m/s,4826 m/s,3.3421052631578947 m/s,3.3421052631578947 m/s
10,Science,Physics,Easy,An object travels 255 m in 26 s. What is its average speed?,6630 m/s,4.903846153846154 m/s,19.615384615384617 m/s,9.807692307692308 m/s,9.807692307692308 m/s
10,Science,Physics,Easy,An object travels 212 m in 19 s. What is its average speed?,5.578947368421052 m/s,11.157894736842104 m/s,4028 m/s,22.31578947368421 m/s,11.157894736842104 m/s
10,Science,Physics,Easy,An object travels 162 m in 25 s. What is its average speed?,3.24 m/s,4050 m/s,6.48 m/s,12.96 m/s,6.48 m/s
10,Science,Physics,Easy,An object travels 391 m in 24 s. What is its average speed?,32.583333333333336 m/s,8.145833333333334 m/s,9384 m/s,16.291666666666668 m/s,16.291666666666668 m/s
10,Science,Physics,Easy,An object travels 118 m in 32 s. What is its average speed?,3.6875 m/s,1.84375 m/s,7.375 m/s,3776 m/s,3.6875 m/s
10,Science,Physics,Easy,An object travels 347 m in 21 s. What is its average speed?,7287 m/s,16.523809523809526 m/s,8.261904761904763 m/s,33.04761904761905 m/s,16.523809523809526 m/s
10,Science,Physics,Easy,An object of mass 8 kg accelerates at 7 m/s². What net force acts on it?,64 N,48 N,392 N,56 N,56 N
10,Science,Physics,Easy,An object travels 121 m in 48 s. What is its average speed?,2.5208333333333335 m/s,5.041666666666667 m/s,5808 m/s,1.2604166666666667 m/s,2.5208333333333335 m/s
10,Science,Physics,Easy,An object travels 335 m in 3 s. What is its average speed?,223.33333333333334 m/s,55.833333333333336 m/s,1005 m/s,111.66666666666667 m/s,111.66666666666667 m/s
10,Science,Physics,Easy,An object travels 199 m in 49 s. What is its average speed?,4.061224489795919 m/s,9751 m/s,8.122448979591837 m/s,2.0306122448979593 m/s,4.061224489795919 m/s
10,Science,Physics,Easy,An object travels 306 m in 17 s. What is its average speed?,18.0 m/s,9.0 m/s,36.0 m/s,5202 m/s,18.0 m/s
10,Science,Physics,Easy,An object travels 248 m in 42 s. What is its average speed?,5.904761904761905 m/s,10416 m/s,11.80952380952381 m/s,2.9523809523809526 m/s,5.904761904761905 m/s
10,Science,Physics,Easy,An object travels 152 m in 37 s. What is its average speed?,4.108108108108108 m/s,8.216216216216216 m/s,2.054054054054054 m/s,5624 m/s,4.108108108108108 m/s
10,Science,Physics,Easy,An object travels 103 m in 11 s. What is its average speed?,1133 m/s,4.681818181818182 m/s,18.727272727272727 m/s,9.363636363636363 m/s,9.363636363636363 m/s
10,Science,Physics,Easy,An object travels 136 m in 39 s. What is its average speed?,5304 m/s,3.4871794871794872 m/s,6.9743589743589745 m/s,1.7435897435897436 m/s,3.4871794871794872 m/s
10,Science,Physics,Easy,An object travels 271 m in 31 s. What is its average speed?,4.370967741935484 m/s,8401 m/s,17.483870967741936 m/s,8.741935483870968 m/s,8.741935483870968 m/s
10,Science,Physics,Easy,An object travels 283 m in 41 s. What is its average speed?,13.804878048780488 m/s,11603 m/s,6.902439024390244 m/s,3.451219512195122 m/s,6.902439024390244 m/s
10,Science,Physics,Easy,An object travels 267 m in 34 s. What is its average speed?,15.705882352941176 m/s,7.852941176470588 m/s,9078 m/s,3.926470588235294 m/s,7.852941176470588 m/s
10,Science,Physics,Easy,An object travels 435 m in 43 s. What is its average speed?,5.058139534883721 m/s,10.116279069767442 m/s,20.232558139534884 m/s,18705 m/s,10.116279069767442 m/s
10,Science,Physics,Easy,An object travels 209 m in 15 s. What is its average speed?,6.966666666666667 m/s,13.933333333333334 m/s,27.866666666666667 m/s,3135 m/s,13.933333333333334 m/s
10,Science,Physics,Easy,An object travels 157 m in 42 s. What is its average speed?,3.738095238095238 m/s,6594 m/s,7.476190476190476 m/s,1.869047619047619 m/s,3.738095238095238 m/s
10,Science,Physics,Easy,An object travels 44 m in 21 s. What is its average speed?,1.0476190476190477 m/s,2.0952380952380953 m/s,924 m/s,4.190476190476191 m/s,2.0952380952380953 m/s
10,Science,Physics,Easy,An object travels 436 m in 27 s. What is its average speed?,11772 m/s,16.14814814814815 m/s,32.2962962962963 m/s,8.074074074074074 m/s,16.14814814814815 m/s
10,Science,Physics,Easy,An object travels 93 m in 15 s. What is its average speed?,1395 m/s,12.4 m/s,3.1 m/s,6.2 m/s,6.2 m/s
10,Science,Physics,Easy,An object travels 432 m in 16 s. What is its average speed?,54.0 m/s,6912 m/s,27.0 m/s,13.5 m/s,27.0 m/s
10,Science,Physics,Easy,An object travels 362 m in 28 s. What is its average speed?,10136 m/s,25.857142857142858 m/s,6.464285714285714 m/s,12.928571428571429 m/s,12.928571428571429 m/s
10,Science,Physics,Easy,An object travels 176 m in 37 s. What is its average speed?,4.756756756756757 m/s,9.513513513513514 m/s,2.3783783783783785 m/s,6512 m/s,4.756756756756757 m/s
10,Science,Physics,Easy,An object travels 310 m in 5 s. What is its average speed?,124.0 m/s,31.0 m/s,1550 m/s,62.0 m/s,62.0 m/s
