Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,What is the perimeter of a square with side 5 cm?,10 cm,15 cm,20 cm,25 cm,20 cm
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 288 ÷ 8?,34,35,36,37,36
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 10,000 − 4,678?","5,222","5,322","5,422","5,522","5,322"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,What is 0.5 as a fraction?,1/4,1/5,1/2,2/5,1/2
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
4,Maths,Geometry & Measurement,Hard,How many sides does a hexagon have?,5,6,7,8,6
4,Maths,Advanced Operations,Hard,"What is 12,345 + 6,789?","19,034","19,124","19,134","19,234","19,134"
4,Maths,Multiplication & Division,Hard,What is 36 × 7?,242,252,262,272,252
4,Maths,Fractions & Decimals,Hard,Which is greater?,3/4,0.6,They are equal,1/2,3/4
