Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (6,-8) and (8,-2)?",4.0,3.0,-3.0,2.0,3.0
10,Maths,Functions,Hard,"What is the slope of the line through (-5,-6) and (-1,1)?",2.75,-1.75,0.75,1.75,1.75
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,7) and (-5,11)?",3.0,-2.0,1.0,2.0,2.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (-4)x + (4) = 0, which is a solution?",21,4,2,-2,2
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (10,1) and (12,-8)?",-5.5,-4.5,4.5,-3.5,-4.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,-2) and (9,-7)?",-1.0,-2.0,1.0,0.0,-1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,-3) and (9,-12)?",-4.0,-2.0,-3.0,3.0,-3.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-9,0) and (-4,4)?",-0.19999999999999996,0.8,-0.8,1.8,0.8
10,Maths,Quadratic Equations,Hard,"For x^2 + (5)x + (-14) = 0, which is a solution?",-71,-7,7,-5,-7
10,Maths,Quadratic Equations,Hard,"For x^2 + (-6)x + (9) = 0, which is a solution?",31,3,5,-3,3
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (7,10) and (10,8)?",0.33333333333333337,-1.6666666666666665,0.6666666666666666,-0.6666666666666666,-0.6666666666666666
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,-6) and (9,0)?",1.0,2.0,-2.0,3.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,4) and (2,8)?",3.0,1.0,2.0,-2.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,-9) and (4,-1)?",1.6,0.6000000000000001,-1.6,2.6,1.6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (1,5) and (2,9)?",5.0,3.0,4.0,-4.0,4.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,9) and (-6,19)?",2.3333333333333335,3.3333333333333335,4.333333333333334,-3.3333333333333335,3.3333333333333335
10,Maths,Functions,Hard,"For x^2 + (0)x + (-16) = 0, which is a solution?",-4,6,41,4,4
10,Maths,Functions,Hard,"What is the slope of the line through (8,5) and (10,-2)?",-3.5,3.5,-4.5,-2.5,-3.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-9,-4) and (-5,2)?",2.5,-1.5,0.5,1.5,1.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,2) and (-1,8)?",-6.0,6.0,5.0,7.0,6.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,-8) and (-7,0)?",1.6666666666666665,3.6666666666666665,-2.6666666666666665,2.6666666666666665,2.6666666666666665
10,Maths,Functions,Hard,"For x^2 + (-4)x + (-12) = 0, which is a solution?",8,6,61,-6,6
10,Maths,Functions,Hard,"What is the slope of the line through (-4,8) and (-1,-2)?",-2.3333333333333335,3.3333333333333335,-4.333333333333334,-3.3333333333333335,-3.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (6,0) and (10,2)?",0.5,1.5,Option 3,-0.5,0.5
10,Maths,Functions,Hard,"What is the slope of the line through (4,-4) and (6,-1)?",-1.5,2.5,1.5,0.5,1.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (4,-10) and (8,-17)?",-1.75,-0.75,-2.75,1.75,-1.75
10,Maths,Statistics & Probability,Hard,"For x^2 + (4)x + (-21) = 0, which is a solution?",7,-71,-5,-7,-7
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (2,4) and (6,7)?",1.75,-0.25,0.75,-0.75,0.75
10,Maths,Quadratic Equations,Hard,"For x^2 + (3)x + (-54) = 0, which is a solution?",-7,-91,-9,9,-9
10,Maths,Functions,Hard,"What is the slope of the line through (-10,7) and (-8,13)?",3.0,2.0,4.0,-3.0,3.0
10,Maths,Functions,Hard,"For x^2 + (-8)x + (12) = 0, which is a solution?",21,4,2,-2,2
10,Maths,Functions,Hard,"What is the slope of the line through (-8,-8) and (-6,-8)?",-0.0,0.0,-1.0,1.0,0.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-5,-8) and (-3,-8)?",-1.0,-0.0,0.0,1.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-3,4) and (1,2)?",Option 3,-0.5,0.5,-1.5,-0.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,-9) and (6,-3)?",-3.0,2.0,3.0,4.0,3.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,-7) and (-8,-15)?",8.0,-9.0,-8.0,-7.0,-8.0
10,Maths,Functions,Hard,"What is the slope of the line through (-8,-3) and (-3,-11)?",-2.6,-0.6000000000000001,1.6,-1.6,-1.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,-6) and (0,-16)?",-11.0,10.0,-9.0,-10.0,-10.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,-2) and (-5,1)?",1.5,0.5,2.5,-1.5,1.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (0,-7) and (2,-8)?",0.5,Option 3,-0.5,-1.5,-0.5
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (0)x + (-36) = 0, which is a solution?",-6,-61,6,-4,-6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-8,6) and (-5,8)?",-0.6666666666666666,-0.33333333333333337,1.6666666666666665,0.6666666666666666,0.6666666666666666
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (9,2) and (12,3)?",1.3333333333333333,-0.3333333333333333,-0.6666666666666667,0.3333333333333333,0.3333333333333333
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,-5) and (-5,-5)?",1.0,-1.0,-0.0,0.0,0.0
10,Maths,Functions,Hard,"What is the slope of the line through (4,-2) and (9,-9)?",-2.4,-0.3999999999999999,1.4,-1.4,-1.4
10,Maths,Functions,Hard,"What is the slope of the line through (10,2) and (12,9)?",2.5,3.5,4.5,-3.5,3.5
10,Maths,Functions,Hard,"What is the slope of the line through (7,-5) and (9,-5)?",-1.0,1.0,0.0,-0.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (4,3) and (9,6)?",0.6,-0.4,-0.6,1.6,0.6
10,Maths,Functions,Hard,"What is the slope of the line through (9,-6) and (10,-15)?",9.0,-8.0,-9.0,-10.0,-9.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (7,-9) and (12,-17)?",1.6,-1.6,-2.6,-0.6000000000000001,-1.6
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,-1) and (-8,4)?",1.5,2.5,3.5,-2.5,2.5
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (3)x + (-4) = 0, which is a solution?",-1,1,11,3,1
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-5,-6) and (0,0)?",2.2,0.19999999999999996,1.2,-1.2,1.2
10,Maths,Functions,Hard,"What is the slope of the line through (-9,-7) and (-8,-7)?",1.0,-0.0,-1.0,0.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (16)x + (64) = 0, which is a solution?",-81,-6,8,-8,-8
10,Maths,Functions,Hard,"What is the slope of the line through (7,1) and (11,-6)?",-2.75,-1.75,1.75,-0.75,-1.75
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (6)x + (-7) = 0, which is a solution?",-71,-5,7,-7,-7
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (1,5) and (6,14)?",0.8,-1.8,2.8,1.8,1.8
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,8) and (-5,3)?",-2.25,-0.25,1.25,-1.25,-1.25
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,5) and (-3,3)?",0.33333333333333337,0.6666666666666666,-0.6666666666666666,-1.6666666666666665,-0.6666666666666666
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (4,-3) and (9,0)?",0.6,1.6,-0.4,-0.6,0.6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,8) and (-7,11)?",0.0,-1.0,1.0,2.0,1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-4,-7) and (1,3)?",3.0,1.0,2.0,-2.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (9,-2) and (12,-11)?",3.0,-4.0,-2.0,-3.0,-3.0
10,Maths,Functions,Hard,"For x^2 + (-1)x + (-6) = 0, which is a solution?",2,-2,0,-21,-2
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (4,-5) and (5,5)?",11.0,9.0,10.0,-10.0,10.0
10,Maths,Functions,Hard,"What is the slope of the line through (7,-9) and (9,-15)?",3.0,-2.0,-4.0,-3.0,-3.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (-1)x + (-2) = 0, which is a solution?",Option 3,-11,1,-1,-1
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,4) and (7,-2)?",-7.0,6.0,-5.0,-6.0,-6.0
10,Maths,Functions,Hard,"What is the slope of the line through (10,3) and (14,3)?",-0.0,1.0,-1.0,0.0,0.0
10,Maths,Functions,Hard,"What is the slope of the line through (4,4) and (7,3)?",-1.3333333333333333,0.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.3333333333333333
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,-7) and (10,-16)?",-3.25,2.25,-2.25,-1.25,-2.25
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (1)x + (-12) = 0, which is a solution?",31,5,-3,3,3
10,Maths,Functions,Hard,"What is the slope of the line through (9,-9) and (12,-11)?",-1.6666666666666665,0.6666666666666666,0.33333333333333337,-0.6666666666666666,-0.6666666666666666
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (2,-3) and (3,-7)?",4.0,-4.0,-3.0,-5.0,-4.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (7,3) and (10,3)?",1.0,-0.0,0.0,-1.0,0.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-6,-6) and (-4,-5)?",0.5,Option 3,-0.5,1.5,0.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (0,-3) and (4,4)?",2.75,0.75,-1.75,1.75,1.75
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,1) and (5,5)?",1.8,-0.8,0.8,-0.19999999999999996,0.8
10,Maths,Functions,Hard,"What is the slope of the line through (8,-3) and (9,-10)?",-6.0,-8.0,-7.0,7.0,-7.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-10,-4) and (-9,-11)?",-7.0,-6.0,7.0,-8.0,-7.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-6,3) and (-1,0)?",-1.6,0.4,-0.6,0.6,-0.6
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-15)x + (56) = 0, which is a solution?",71,9,7,-7,7
10,Maths,Functions,Hard,"What is the slope of the line through (-7,-7) and (-3,-5)?",-0.5,Option 3,0.5,1.5,0.5
10,Maths,Functions,Hard,"What is the slope of the line through (-5,0) and (-1,3)?",0.75,-0.25,-0.75,1.75,0.75
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-6,2) and (-1,7)?",-1.0,0.0,1.0,2.0,1.0
10,Maths,Functions,Hard,"What is the slope of the line through (-6,-2) and (-3,-3)?",0.6666666666666667,0.3333333333333333,-1.3333333333333333,-0.3333333333333333,-0.3333333333333333
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (1,-2) and (5,-8)?",-1.5,-0.5,1.5,-2.5,-1.5
10,Maths,Functions,Hard,"What is the slope of the line through (10,1) and (11,6)?",-5.0,4.0,5.0,6.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (8,-9) and (9,-2)?",8.0,-7.0,7.0,6.0,7.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (2)x + (-24) = 0, which is a solution?",-61,-4,6,-6,-6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (7,7) and (12,15)?",-1.6,1.6,2.6,0.6000000000000001,1.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-8,-5) and (-3,-2)?",0.6,1.6,-0.6,-0.4,0.6
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (6,0) and (11,10)?",3.0,1.0,2.0,-2.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,8) and (-1,6)?",0.0,-2.0,-1.0,1.0,-1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-8,-8) and (-4,-5)?",0.75,1.75,-0.75,-0.25,0.75
10,Maths,Statistics & Probability,Hard,"For x^2 + (10)x + (9) = 0, which is a solution?",-7,-9,9,-91,-9
10,Maths,Functions,Hard,"What is the slope of the line through (10,0) and (11,-3)?",3.0,-4.0,-2.0,-3.0,-3.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,-10) and (-7,-15)?",-3.5,2.5,-2.5,-1.5,-2.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,6) and (1,14)?",3.6666666666666665,1.6666666666666665,-2.6666666666666665,2.6666666666666665,2.6666666666666665
10,Maths,Functions,Hard,"What is the slope of the line through (-2,3) and (3,9)?",-1.2,2.2,0.19999999999999996,1.2,1.2
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (6,2) and (11,2)?",-1.0,-0.0,1.0,0.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,-9) and (8,-6)?",-1.0,2.0,1.0,0.0,1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-6,8) and (-4,8)?",-1.0,-0.0,1.0,0.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-8,0) and (-5,10)?",-3.3333333333333335,2.3333333333333335,4.333333333333334,3.3333333333333335,3.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (0,4) and (1,12)?",8.0,9.0,-8.0,7.0,8.0
10,Maths,Functions,Hard,"What is the slope of the line through (2,-9) and (6,-13)?",1.0,-1.0,0.0,-2.0,-1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,-8) and (4,-18)?",-3.0,-2.0,2.0,-1.0,-2.0
10,Maths,Functions,Hard,"For x^2 + (-13)x + (42) = 0, which is a solution?",-7,9,71,7,7
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (3,6) and (8,5)?",0.8,0.2,-0.2,-1.2,-0.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-7,3) and (-2,2)?",-0.2,-1.2,0.8,0.2,-0.2
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-4,6) and (-1,11)?",2.666666666666667,1.6666666666666667,-1.6666666666666667,0.6666666666666667,1.6666666666666667
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (10,3) and (12,12)?",3.5,4.5,5.5,-4.5,4.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,-9) and (1,-5)?",3.0,4.0,5.0,-4.0,4.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (6,10) and (10,11)?",-0.25,-0.75,0.25,1.25,0.25
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (2,0) and (7,2)?",1.4,-0.6,0.4,-0.4,0.4
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-7,9) and (-6,17)?",8.0,9.0,7.0,-8.0,8.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-2,-6) and (1,-10)?",-2.333333333333333,-1.3333333333333333,1.3333333333333333,-0.33333333333333326,-1.3333333333333333
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,1) and (2,0)?",-0.3333333333333333,0.3333333333333333,-1.3333333333333333,0.6666666666666667,-0.3333333333333333
10,Maths,Functions,Hard,"For x^2 + (-3)x + (-10) = 0, which is a solution?",-5,7,5,51,5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-7,10) and (-5,12)?",0.0,1.0,2.0,-1.0,1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-9,-2) and (-7,-8)?",3.0,-3.0,-4.0,-2.0,-3.0
10,Maths,Functions,Hard,"What is the slope of the line through (10,-6) and (15,-3)?",0.6,-0.4,1.6,-0.6,0.6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (2,-5) and (5,-5)?",1.0,-0.0,-1.0,0.0,0.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (8,-3) and (12,-9)?",-2.5,-0.5,1.5,-1.5,-1.5
10,Maths,Functions,Hard,"What is the slope of the line through (-5,-8) and (0,-7)?",-0.8,0.2,-0.2,1.2,0.2
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-3,-3) and (-1,2)?",1.5,-2.5,3.5,2.5,2.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-8,0) and (-7,7)?",7.0,6.0,-7.0,8.0,7.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-1,-6) and (2,0)?",1.0,3.0,2.0,-2.0,2.0
10,Maths,Functions,Hard,"What is the slope of the line through (-5,4) and (-1,10)?",0.5,-1.5,1.5,2.5,1.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (0,10) and (1,17)?",8.0,-7.0,6.0,7.0,7.0
10,Maths,Functions,Hard,"What is the slope of the line through (-7,1) and (-4,-9)?",3.3333333333333335,-4.333333333333334,-2.3333333333333335,-3.3333333333333335,-3.3333333333333335
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-8,7) and (-5,16)?",4.0,-3.0,3.0,2.0,3.0
10,Maths,Functions,Hard,"What is the slope of the line through (10,-4) and (15,-7)?",0.4,-0.6,0.6,-1.6,-0.6
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (2,-5) and (6,-8)?",-0.75,0.25,0.75,-1.75,-0.75
10,Maths,Quadratic Equations,Hard,"For x^2 + (-4)x + (-21) = 0, which is a solution?",7,-7,9,71,7
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (5,-4) and (9,-8)?",-2.0,-1.0,0.0,1.0,-1.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (9)x + (14) = 0, which is a solution?",-2,0,2,-21,-2
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-7,-4) and (-5,3)?",-3.5,2.5,3.5,4.5,3.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (7,-8) and (8,-5)?",2.0,4.0,3.0,-3.0,3.0
10,Maths,Functions,Hard,"What is the slope of the line through (7,-5) and (8,3)?",-8.0,9.0,8.0,7.0,8.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-1,5) and (2,7)?",0.6666666666666666,-0.33333333333333337,-0.6666666666666666,1.6666666666666665,0.6666666666666666
10,Maths,Functions,Hard,"What is the slope of the line through (7,3) and (12,3)?",0.0,1.0,-1.0,-0.0,0.0
10,Maths,Functions,Hard,"What is the slope of the line through (4,6) and (9,6)?",-1.0,1.0,0.0,-0.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-5,5) and (-4,2)?",-4.0,3.0,-2.0,-3.0,-3.0
10,Maths,Functions,Hard,"What is the slope of the line through (10,0) and (12,-6)?",-4.0,-2.0,3.0,-3.0,-3.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-5,-10) and (-2,-5)?",1.6666666666666667,2.666666666666667,0.6666666666666667,-1.6666666666666667,1.6666666666666667
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-9,-5) and (-4,-9)?",-0.8,0.8,-1.8,0.19999999999999996,-0.8
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-1,-10) and (1,-1)?",-4.5,3.5,5.5,4.5,4.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-5,-10) and (-2,-19)?",3.0,-4.0,-2.0,-3.0,-3.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-2,0) and (-1,-4)?",-5.0,-3.0,4.0,-4.0,-4.0
10,Maths,Functions,Hard,"What is the slope of the line through (10,3) and (12,1)?",0.0,-1.0,-2.0,1.0,-1.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,-6) and (-3,0)?",-2.0,2.0,1.0,3.0,2.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (3,9) and (6,1)?",-3.6666666666666665,-2.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (10,8) and (13,5)?",-1.0,0.0,1.0,-2.0,-1.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,-4) and (8,3)?",2.3333333333333335,-2.3333333333333335,1.3333333333333335,3.3333333333333335,2.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (0,-10) and (3,-16)?",-2.0,-3.0,2.0,-1.0,-2.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-4,1) and (1,8)?",1.4,2.4,-1.4,0.3999999999999999,1.4
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (7,8) and (10,13)?",2.666666666666667,0.6666666666666667,-1.6666666666666667,1.6666666666666667,1.6666666666666667
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (10,-10) and (14,-10)?",-1.0,0.0,-0.0,1.0,0.0
10,Maths,Functions,Hard,"What is the slope of the line through (6,3) and (11,5)?",-0.4,-0.6,0.4,1.4,0.4
10,Maths,Functions,Hard,"What is the slope of the line through (1,-6) and (4,-8)?",-0.6666666666666666,-1.6666666666666665,0.33333333333333337,0.6666666666666666,-0.6666666666666666
10,Maths,Functions,Hard,"What is the slope of the line through (9,7) and (12,2)?",-0.6666666666666667,-1.6666666666666667,1.6666666666666667,-2.666666666666667,-1.6666666666666667
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-7,-1) and (-6,-9)?",-7.0,-9.0,-8.0,8.0,-8.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,0) and (-3,10)?",4.333333333333334,3.3333333333333335,-3.3333333333333335,2.3333333333333335,3.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (-9,-2) and (-5,8)?",3.5,2.5,1.5,-2.5,2.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (7,-10) and (11,-11)?",-1.25,0.25,-0.25,0.75,-0.25
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-5,1) and (0,4)?",-0.4,1.6,-0.6,0.6,0.6
10,Maths,Functions,Hard,"What is the slope of the line through (-8,-4) and (-4,-11)?",1.75,-1.75,-0.75,-2.75,-1.75
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-6,10) and (-3,3)?",2.3333333333333335,-1.3333333333333335,-2.3333333333333335,-3.3333333333333335,-2.3333333333333335
10,Maths,Functions,Hard,"What is the slope of the line through (4,-8) and (5,-1)?",6.0,8.0,-7.0,7.0,7.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (0)x + (0) = 0, which is a solution?",01,Option 3,0,2,0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-4,8) and (-2,14)?",4.0,3.0,-3.0,2.0,3.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-10,-1) and (-9,-5)?",4.0,-3.0,-5.0,-4.0,-4.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (5,-1) and (8,5)?",-2.0,2.0,1.0,3.0,2.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-7,10) and (-5,20)?",-5.0,5.0,6.0,4.0,5.0
10,Maths,Functions,Hard,"What is the slope of the line through (-4,9) and (-3,9)?",1.0,0.0,-0.0,-1.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,-10) and (8,-14)?",-3.0,-1.0,2.0,-2.0,-2.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-3,3) and (1,-2)?",1.25,-2.25,-1.25,-0.25,-1.25
10,Maths,Functions,Hard,"What is the slope of the line through (5,-8) and (6,2)?",10.0,9.0,11.0,-10.0,10.0
10,Maths,Geometry & Trigonometry,Hard,"For x^2 + (-3)x + (0) = 0, which is a solution?",Option 3,2,0,01,0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (7,-4) and (10,-11)?",2.3333333333333335,-3.3333333333333335,-1.3333333333333335,-2.3333333333333335,-2.3333333333333335
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (5,-4) and (7,0)?",2.0,-2.0,1.0,3.0,2.0
10,Maths,Quadratic Equations,Hard,"For x^2 + (-4)x + (-5) = 0, which is a solution?",1,Option 3,-1,-11,-1
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (5,-1) and (9,3)?",-1.0,0.0,1.0,2.0,1.0
10,Maths,Statistics & Probability,Hard,"For x^2 + (4)x + (-5) = 0, which is a solution?",-5,5,-3,-51,-5
10,Maths,Functions,Hard,"What is the slope of the line through (0,5) and (3,-2)?",-2.3333333333333335,2.3333333333333335,-1.3333333333333335,-3.3333333333333335,-2.3333333333333335
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (2,-6) and (6,-1)?",0.25,1.25,-1.25,2.25,1.25
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (0,8) and (5,17)?",-1.8,1.8,0.8,2.8,1.8
10,Maths,Functions,Hard,"What is the slope of the line through (3,3) and (6,-1)?",-0.33333333333333326,-2.333333333333333,-1.3333333333333333,1.3333333333333333,-1.3333333333333333
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (9,7) and (11,0)?",-3.5,-4.5,3.5,-2.5,-3.5
10,Maths,Functions,Hard,"What is the slope of the line through (-3,10) and (0,14)?",1.3333333333333333,2.333333333333333,-1.3333333333333333,0.33333333333333326,1.3333333333333333
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (6,8) and (10,5)?",-1.75,-0.75,0.75,0.25,-0.75
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-3,-5) and (-1,3)?",5.0,3.0,4.0,-4.0,4.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (4,-10) and (8,0)?",2.5,3.5,1.5,-2.5,2.5
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (7,9) and (11,13)?",0.0,2.0,1.0,-1.0,1.0
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (0,5) and (3,11)?",2.0,3.0,1.0,-2.0,2.0
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-8,-9) and (-4,-11)?",-0.5,0.5,Option 3,-1.5,-0.5
10,Maths,Statistics & Probability,Hard,"What is the slope of the line through (-9,-1) and (-5,9)?",-2.5,2.5,1.5,3.5,2.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (-5,4) and (-2,4)?",-1.0,0.0,1.0,-0.0,0.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-5,-9) and (-4,-2)?",6.0,-7.0,8.0,7.0,7.0
10,Maths,Functions,Hard,"What is the slope of the line through (1,3) and (3,-6)?",-3.5,4.5,-4.5,-5.5,-4.5
10,Maths,Geometry & Trigonometry,Hard,"What is the slope of the line through (7,0) and (9,-6)?",-4.0,-3.0,-2.0,3.0,-3.0
10,Maths,Quadratic Equations,Hard,"What is the slope of the line through (-6,6) and (-2,6)?",-0.0,-1.0,0.0,1.0,0.0
