Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 33 N moves an object 8 m in the same direction. How much work is done?,4.125 J,264 J,231 J,297 J,264 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 16 m/s in 5 s. What is the average acceleration?,10 m/s²,0.4 m/s²,0.8 m/s²,0.2 m/s²,0.4 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 41 m/s in 9 s. What is the average acceleration?,6.666666666666667 m/s²,1.6666666666666667 m/s²,3.3333333333333335 m/s²,270 m/s²,3.3333333333333335 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 19 N moves an object 10 m in the same direction. How much work is done?,1.9 J,190 J,209 J,171 J,190 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 40 m/s in 2 s. What is the average acceleration?,11.0 m/s²,5.5 m/s²,44 m/s²,22.0 m/s²,11.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 11 m/s?,492 kg·m/s,225.5 kg·m/s,4961 kg·m/s,451 kg·m/s,451 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 16 m/s?,5632 kg·m/s,374 kg·m/s,352 kg·m/s,176.0 kg·m/s,352 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 56 N moves an object 32 m in the same direction. How much work is done?,1792 J,1.75 J,1736 J,1848 J,1792 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 104 N moves an object 27 m in the same direction. How much work is done?,2704 J,3.8518518518518516 J,2808 J,2912 J,2808 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 53 N moves an object 35 m in the same direction. How much work is done?,1.5142857142857142 J,1802 J,1908 J,1855 J,1855 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 81 N moves an object 27 m in the same direction. How much work is done?,2268 J,2187 J,2106 J,3.0 J,2187 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 20 N moves an object 48 m in the same direction. How much work is done?,960 J,980 J,0.4166666666666667 J,940 J,960 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 5 m/s to 6 m/s in 6 s. What is the average acceleration?,6 m/s²,0.16666666666666666 m/s²,0.08333333333333333 m/s²,0.3333333333333333 m/s²,0.16666666666666666 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 4 m/s?,50.0 kg·m/s,100 kg·m/s,125 kg·m/s,400 kg·m/s,100 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 118 N moves an object 5 m in the same direction. How much work is done?,708 J,472 J,23.6 J,590 J,590 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 30 m/s?,1488 kg·m/s,720.0 kg·m/s,1440 kg·m/s,43200 kg·m/s,1440 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 9 m/s?,432 kg·m/s,480 kg·m/s,3888 kg·m/s,216.0 kg·m/s,432 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 194 N moves an object 46 m in the same direction. How much work is done?,9118 J,4.217391304347826 J,8730 J,8924 J,8924 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 6 m/s?,756 kg·m/s,63.0 kg·m/s,126 kg·m/s,147 kg·m/s,126 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 7 m/s?,315 kg·m/s,360 kg·m/s,157.5 kg·m/s,2205 kg·m/s,315 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 21 m/s?,1078 kg·m/s,1029 kg·m/s,514.5 kg·m/s,21609 kg·m/s,1029 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 23 m/s in 4 s. What is the average acceleration?,3.0 m/s²,1.5 m/s²,24 m/s²,0.75 m/s²,1.5 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 155 N moves an object 13 m in the same direction. How much work is done?,11.923076923076923 J,1860 J,2170 J,2015 J,2015 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 21 m/s in 8 s. What is the average acceleration?,1.3125 m/s²,168 m/s²,5.25 m/s²,2.625 m/s²,2.625 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 35 kg object moving at 22 m/s?,16940 kg·m/s,805 kg·m/s,385.0 kg·m/s,770 kg·m/s,770 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 174 N moves an object 42 m in the same direction. How much work is done?,7308 J,4.142857142857143 J,7134 J,7482 J,7308 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 13 m/s in 10 s. What is the average acceleration?,1.8 m/s²,0.45 m/s²,0.9 m/s²,90 m/s²,0.9 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 22 N moves an object 9 m in the same direction. How much work is done?,220 J,2.4444444444444446 J,176 J,198 J,198 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 16 m in the same direction. How much work is done?,1200 J,5.0 J,1360 J,1280 J,1280 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 156 N moves an object 11 m in the same direction. How much work is done?,1716 J,1560 J,14.181818181818182 J,1872 J,1716 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 143 N moves an object 16 m in the same direction. How much work is done?,2288 J,2145 J,8.9375 J,2431 J,2288 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 27 m/s?,24786 kg·m/s,918 kg·m/s,952 kg·m/s,459.0 kg·m/s,918 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 190 N moves an object 25 m in the same direction. How much work is done?,4560 J,4940 J,7.6 J,4750 J,4750 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 9 kg object moving at 18 m/s?,162 kg·m/s,171 kg·m/s,2916 kg·m/s,81.0 kg·m/s,162 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 36 m/s in 4 s. What is the average acceleration?,80 m/s²,2.5 m/s²,10.0 m/s²,5.0 m/s²,5.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 10 N moves an object 43 m in the same direction. How much work is done?,440 J,420 J,430 J,0.23255813953488372 J,430 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 35 m in the same direction. How much work is done?,2880 J,2800 J,2720 J,2.2857142857142856 J,2800 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 48 kg object moving at 29 m/s?,1440 kg·m/s,696.0 kg·m/s,40368 kg·m/s,1392 kg·m/s,1392 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 11 m/s?,1815 kg·m/s,165 kg·m/s,180 kg·m/s,82.5 kg·m/s,165 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 12 m/s in 10 s. What is the average acceleration?,90 m/s²,1.8 m/s²,0.45 m/s²,0.9 m/s²,0.9 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 73 N moves an object 18 m in the same direction. How much work is done?,4.055555555555555 J,1387 J,1314 J,1241 J,1314 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 41 kg object moving at 3 m/s?,61.5 kg·m/s,123 kg·m/s,369 kg·m/s,164 kg·m/s,123 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 6 N moves an object 28 m in the same direction. How much work is done?,162 J,174 J,0.21428571428571427 J,168 J,168 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 12 m/s in 6 s. What is the average acceleration?,0.5 m/s²,0.25 m/s²,1.0 m/s²,18 m/s²,0.5 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 122 N moves an object 19 m in the same direction. How much work is done?,2196 J,6.421052631578948 J,2440 J,2318 J,2318 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 34 m/s in 4 s. What is the average acceleration?,96 m/s²,12.0 m/s²,6.0 m/s²,3.0 m/s²,6.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 32 m/s in 10 s. What is the average acceleration?,1.4 m/s²,280 m/s²,2.8 m/s²,5.6 m/s²,2.8 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 30 m/s?,75.0 kg·m/s,150 kg·m/s,4500 kg·m/s,155 kg·m/s,150 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 190 N moves an object 39 m in the same direction. How much work is done?,4.871794871794871 J,7220 J,7600 J,7410 J,7410 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 17 m/s to 35 m/s in 9 s. What is the average acceleration?,162 m/s²,2.0 m/s²,4.0 m/s²,1.0 m/s²,2.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 145 N moves an object 28 m in the same direction. How much work is done?,4060 J,3915 J,4205 J,5.178571428571429 J,4060 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 17 m/s in 8 s. What is the average acceleration?,0.0625 m/s²,0.125 m/s²,8 m/s²,0.25 m/s²,0.125 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 11 m/s in 5 s. What is the average acceleration?,4.0 m/s²,2.0 m/s²,50 m/s²,1.0 m/s²,2.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 33 m/s in 4 s. What is the average acceleration?,96 m/s²,3.0 m/s²,6.0 m/s²,12.0 m/s²,6.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 11 m/s to 31 m/s in 4 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10.0 m/s²,80 m/s²,5.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 19 m/s in 6 s. What is the average acceleration?,72 m/s²,1.0 m/s²,4.0 m/s²,2.0 m/s²,2.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 102 N moves an object 9 m in the same direction. How much work is done?,1020 J,918 J,11.333333333333334 J,816 J,918 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 18 m/s to 35 m/s in 2 s. What is the average acceleration?,34 m/s²,4.25 m/s²,8.5 m/s²,17.0 m/s²,8.5 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 128 N moves an object 29 m in the same direction. How much work is done?,4.413793103448276 J,3584 J,3840 J,3712 J,3712 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 49 kg object moving at 1 m/s?,49 kg·m/s,98 kg·m/s,Option 3,24.5 kg·m/s,49 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 3 kg object moving at 24 m/s?,1728 kg·m/s,72 kg·m/s,75 kg·m/s,36.0 kg·m/s,72 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 69 N moves an object 42 m in the same direction. How much work is done?,2967 J,2829 J,1.6428571428571428 J,2898 J,2898 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 4 kg object moving at 15 m/s?,30.0 kg·m/s,60 kg·m/s,900 kg·m/s,64 kg·m/s,60 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 19 m/s in 2 s. What is the average acceleration?,30 m/s²,15.0 m/s²,3.75 m/s²,7.5 m/s²,7.5 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 39 m/s in 7 s. What is the average acceleration?,3.5714285714285716 m/s²,1.7857142857142858 m/s²,175 m/s²,7.142857142857143 m/s²,3.5714285714285716 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 7 m/s?,144 kg·m/s,63.0 kg·m/s,882 kg·m/s,126 kg·m/s,126 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 21 m/s?,880 kg·m/s,840 kg·m/s,420.0 kg·m/s,17640 kg·m/s,840 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 7 N moves an object 12 m in the same direction. How much work is done?,77 J,91 J,0.5833333333333334 J,84 J,84 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 5 m/s?,30 kg·m/s,125 kg·m/s,25 kg·m/s,12.5 kg·m/s,25 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 19 kg object moving at 14 m/s?,133.0 kg·m/s,285 kg·m/s,266 kg·m/s,3724 kg·m/s,266 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 200 N moves an object 13 m in the same direction. How much work is done?,15.384615384615385 J,2800 J,2600 J,2400 J,2600 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 92 N moves an object 45 m in the same direction. How much work is done?,4140 J,2.0444444444444443 J,4048 J,4232 J,4140 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 7 m/s in 9 s. What is the average acceleration?,1.1111111111111112 m/s²,0.2777777777777778 m/s²,0.5555555555555556 m/s²,45 m/s²,0.5555555555555556 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 54 N moves an object 25 m in the same direction. How much work is done?,2.16 J,1404 J,1350 J,1296 J,1350 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 171 N moves an object 31 m in the same direction. How much work is done?,5.516129032258065 J,5472 J,5130 J,5301 J,5301 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 179 N moves an object 32 m in the same direction. How much work is done?,5549 J,5907 J,5.59375 J,5728 J,5728 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 72 N moves an object 35 m in the same direction. How much work is done?,2592 J,2.057142857142857 J,2520 J,2448 J,2520 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 103 N moves an object 38 m in the same direction. How much work is done?,3811 J,3914 J,2.710526315789474 J,4017 J,3914 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 35 m/s in 2 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,16.0 m/s²,32 m/s²,8.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 124 N moves an object 10 m in the same direction. How much work is done?,12.4 J,1116 J,1240 J,1364 J,1240 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 114 N moves an object 45 m in the same direction. How much work is done?,5130 J,5244 J,5016 J,2.533333333333333 J,5130 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 21 m/s in 2 s. What is the average acceleration?,2.5 m/s²,5.0 m/s²,10 m/s²,1.25 m/s²,2.5 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 11 m/s in 2 s. What is the average acceleration?,7.0 m/s²,14 m/s²,3.5 m/s²,1.75 m/s²,3.5 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 18 kg object moving at 25 m/s?,450 kg·m/s,225.0 kg·m/s,11250 kg·m/s,468 kg·m/s,450 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 181 N moves an object 34 m in the same direction. How much work is done?,6154 J,5973 J,6335 J,5.323529411764706 J,6154 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 82 N moves an object 23 m in the same direction. How much work is done?,1886 J,3.5652173913043477 J,1804 J,1968 J,1886 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 23 m/s?,504 kg·m/s,241.5 kg·m/s,483 kg·m/s,11109 kg·m/s,483 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 13 N moves an object 38 m in the same direction. How much work is done?,481 J,0.34210526315789475 J,494 J,507 J,494 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 7 kg object moving at 5 m/s?,17.5 kg·m/s,175 kg·m/s,35 kg·m/s,42 kg·m/s,35 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 5 kg object moving at 10 m/s?,55 kg·m/s,50 kg·m/s,500 kg·m/s,25.0 kg·m/s,50 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 187 N moves an object 33 m in the same direction. How much work is done?,6171 J,5.666666666666667 J,6358 J,5984 J,6171 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 41 N moves an object 33 m in the same direction. How much work is done?,1394 J,1.2424242424242424 J,1312 J,1353 J,1353 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 155 N moves an object 1 m in the same direction. How much work is done?,0 J,310 J,155.0 J,155 J,155 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 33 N moves an object 28 m in the same direction. How much work is done?,1.1785714285714286 J,957 J,924 J,891 J,924 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 139 N moves an object 31 m in the same direction. How much work is done?,4.483870967741935 J,4170 J,4309 J,4448 J,4309 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 21 kg object moving at 10 m/s?,231 kg·m/s,105.0 kg·m/s,2100 kg·m/s,210 kg·m/s,210 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 123 N moves an object 43 m in the same direction. How much work is done?,2.86046511627907 J,5166 J,5289 J,5412 J,5289 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 144 N moves an object 33 m in the same direction. How much work is done?,4.363636363636363 J,4608 J,4896 J,4752 J,4752 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 4 m/s to 10 m/s in 10 s. What is the average acceleration?,1.2 m/s²,0.3 m/s²,60 m/s²,0.6 m/s²,0.6 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 24 m/s in 1 s. What is the average acceleration?,14 m/s²,7.0 m/s²,14.0 m/s²,28.0 m/s²,14.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 15 kg object moving at 18 m/s?,4860 kg·m/s,285 kg·m/s,135.0 kg·m/s,270 kg·m/s,270 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 20 m/s to 39 m/s in 10 s. What is the average acceleration?,0.95 m/s²,190 m/s²,1.9 m/s²,3.8 m/s²,1.9 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 19 m/s to 28 m/s in 8 s. What is the average acceleration?,0.5625 m/s²,72 m/s²,2.25 m/s²,1.125 m/s²,1.125 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 6 m/s?,273 kg·m/s,234 kg·m/s,1404 kg·m/s,117.0 kg·m/s,234 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 44 kg object moving at 15 m/s?,330.0 kg·m/s,9900 kg·m/s,660 kg·m/s,704 kg·m/s,660 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 89 N moves an object 43 m in the same direction. How much work is done?,2.0697674418604652 J,3827 J,3738 J,3916 J,3827 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 40 kg object moving at 26 m/s?,520.0 kg·m/s,27040 kg·m/s,1040 kg·m/s,1080 kg·m/s,1040 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 39 kg object moving at 4 m/s?,195 kg·m/s,156 kg·m/s,78.0 kg·m/s,624 kg·m/s,156 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 3 m/s to 7 m/s in 5 s. What is the average acceleration?,0.4 m/s²,1.6 m/s²,0.8 m/s²,20 m/s²,0.8 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 140 N moves an object 4 m in the same direction. How much work is done?,700 J,560 J,35.0 J,420 J,560 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 18 m/s?,950 kg·m/s,450.0 kg·m/s,16200 kg·m/s,900 kg·m/s,900 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 108 N moves an object 18 m in the same direction. How much work is done?,1944 J,6.0 J,1836 J,2052 J,1944 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 80 N moves an object 44 m in the same direction. How much work is done?,3440 J,1.8181818181818181 J,3520 J,3600 J,3520 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 20 m/s in 7 s. What is the average acceleration?,2.857142857142857 m/s²,1.4285714285714286 m/s²,70 m/s²,0.7142857142857143 m/s²,1.4285714285714286 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 119 N moves an object 19 m in the same direction. How much work is done?,6.2631578947368425 J,2380 J,2142 J,2261 J,2261 J
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 162 N moves an object 45 m in the same direction. How much work is done?,7452 J,7128 J,7290 J,3.6 J,7290 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 13 m/s to 15 m/s in 5 s. What is the average acceleration?,0.2 m/s²,0.4 m/s²,10 m/s²,0.8 m/s²,0.4 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 26 m/s?,621 kg·m/s,598 kg·m/s,15548 kg·m/s,299.0 kg·m/s,598 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 122 N moves an object 17 m in the same direction. How much work is done?,2196 J,2074 J,1952 J,7.176470588235294 J,2074 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 43 kg object moving at 29 m/s?,36163 kg·m/s,623.5 kg·m/s,1247 kg·m/s,1290 kg·m/s,1247 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 108 N moves an object 26 m in the same direction. How much work is done?,2916 J,2808 J,2700 J,4.153846153846154 J,2808 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 14 m/s to 41 m/s in 10 s. What is the average acceleration?,2.7 m/s²,270 m/s²,5.4 m/s²,1.35 m/s²,2.7 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 49 N moves an object 47 m in the same direction. How much work is done?,2303 J,1.0425531914893618 J,2352 J,2254 J,2303 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 22 kg object moving at 8 m/s?,176 kg·m/s,1408 kg·m/s,198 kg·m/s,88.0 kg·m/s,176 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 23 kg object moving at 21 m/s?,483 kg·m/s,10143 kg·m/s,241.5 kg·m/s,506 kg·m/s,483 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 177 N moves an object 38 m in the same direction. How much work is done?,6549 J,6903 J,4.657894736842105 J,6726 J,6726 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 38 kg object moving at 17 m/s?,323.0 kg·m/s,684 kg·m/s,646 kg·m/s,10982 kg·m/s,646 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 45 N moves an object 20 m in the same direction. How much work is done?,900 J,945 J,2.25 J,855 J,900 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 6 m/s to 10 m/s in 10 s. What is the average acceleration?,0.2 m/s²,0.8 m/s²,40 m/s²,0.4 m/s²,0.4 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 25 kg object moving at 26 m/s?,675 kg·m/s,325.0 kg·m/s,650 kg·m/s,16900 kg·m/s,650 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 45 kg object moving at 13 m/s?,630 kg·m/s,585 kg·m/s,7605 kg·m/s,292.5 kg·m/s,585 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 9 m/s to 38 m/s in 5 s. What is the average acceleration?,5.8 m/s²,2.9 m/s²,145 m/s²,11.6 m/s²,5.8 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 148 N moves an object 50 m in the same direction. How much work is done?,7252 J,7400 J,2.96 J,7548 J,7400 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 0 m/s to 24 m/s in 5 s. What is the average acceleration?,120 m/s²,4.8 m/s²,2.4 m/s²,9.6 m/s²,4.8 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 117 N moves an object 22 m in the same direction. How much work is done?,5.318181818181818 J,2691 J,2457 J,2574 J,2574 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 7 m/s to 15 m/s in 2 s. What is the average acceleration?,8.0 m/s²,4.0 m/s²,16 m/s²,2.0 m/s²,4.0 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 76 N moves an object 7 m in the same direction. How much work is done?,608 J,10.857142857142858 J,456 J,532 J,532 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 15 m/s to 32 m/s in 7 s. What is the average acceleration?,4.857142857142857 m/s²,119 m/s²,1.2142857142857142 m/s²,2.4285714285714284 m/s²,2.4285714285714284 m/s²
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 34 m/s in 1 s. What is the average acceleration?,24 m/s²,24.0 m/s²,48.0 m/s²,12.0 m/s²,24.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 13 kg object moving at 11 m/s?,156 kg·m/s,71.5 kg·m/s,1573 kg·m/s,143 kg·m/s,143 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 16 m/s to 20 m/s in 8 s. What is the average acceleration?,1.0 m/s²,0.25 m/s²,0.5 m/s²,32 m/s²,0.5 m/s²
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 67 N moves an object 38 m in the same direction. How much work is done?,2479 J,2546 J,2613 J,1.763157894736842 J,2546 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 2 m/s to 4 m/s in 7 s. What is the average acceleration?,0.5714285714285714 m/s²,14 m/s²,0.2857142857142857 m/s²,0.14285714285714285 m/s²,0.2857142857142857 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 50 kg object moving at 9 m/s?,225.0 kg·m/s,450 kg·m/s,500 kg·m/s,4050 kg·m/s,450 kg·m/s
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 10 m/s to 23 m/s in 1 s. What is the average acceleration?,13.0 m/s²,26.0 m/s²,6.5 m/s²,13 m/s²,13.0 m/s²
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 24 kg object moving at 17 m/s?,408 kg·m/s,432 kg·m/s,6936 kg·m/s,204.0 kg·m/s,408 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 189 N moves an object 5 m in the same direction. How much work is done?,756 J,1134 J,37.8 J,945 J,945 J
6,Space & Physics,Forces & Motion,Intermediate,What is the momentum of a 34 kg object moving at 16 m/s?,578 kg·m/s,544 kg·m/s,272.0 kg·m/s,8704 kg·m/s,544 kg·m/s
6,Space & Physics,Energy & Heat,Intermediate,A constant force of 156 N moves an object 28 m in the same direction. How much work is done?,4524 J,4368 J,5.571428571428571 J,4212 J,4368 J
6,Space & Physics,Forces & Motion,Intermediate,Velocity changes from 1 m/s to 21 m/s in 2 s. What is the average acceleration?,20.0 m/s²,40 m/s²,5.0 m/s²,10.0 m/s²,10.0 m/s²
