Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
K,Maths,Addition,Intermediate,There are 4 robots. 4 go away. How many are left?,2,Option 3,1,0,0
K,Maths,Addition,Intermediate,"Which is the largest number? 12, 19, 11",12,11,17,19,19
K,Maths,Subtraction,Intermediate,You have 0 blocks and get 16 more. How many blocks do you have now?,16,15,18,17,16
K,Maths,Shapes,Intermediate,You have 9 marbles and get 12 more. How many marbles do you have now?,23,20,22,21,21
K,Maths,Addition,Intermediate,"Which is the smallest number? 23, 11, 18",11,18,23,13,11
K,Maths,Subtraction,Intermediate,"Which is the largest number? 21, 22, 5",5,20,21,22,22
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 16, 11, 21",10,16,11,21,11
K,Maths,Shapes,Intermediate,You have 6 bears and get 16 more. How many bears do you have now?,24,23,22,21,22
K,Maths,Subtraction,Intermediate,Fill in the blank: 20 + ___ = 29,8,9,10,11,9
K,Maths,Subtraction,Intermediate,You have 23 cars and get 19 more. How many cars do you have now?,44,42,41,43,42
K,Maths,Shapes,Intermediate,Fill in the blank: 18 + ___ = 21,2,4,3,5,3
K,Maths,Subtraction,Intermediate,You have 17 trees and get 25 more. How many trees do you have now?,44,42,43,41,42
K,Maths,Subtraction,Intermediate,Fill in the blank: 15 + ___ = 23,8,10,9,7,8
K,Maths,Addition,Intermediate,There are 18 candies. 9 go away. How many are left?,8,11,10,9,9
K,Maths,Numbers,Intermediate,There are 21 apples. 19 go away. How many are left?,4,2,1,3,2
K,Maths,Addition,Intermediate,"What comes next in the pattern? 8, 12, 8, 12, 8, ___",13,11,12,8,12
K,Maths,Addition,Intermediate,Fill in the blank: 22 + ___ = 32,10,9,11,12,10
K,Maths,Numbers,Intermediate,"Which is the largest number? 5, 23, 17",17,5,25,23,23
K,Maths,Addition,Intermediate,You have 18 pencils and get 13 more. How many pencils do you have now?,33,30,31,32,31
K,Maths,Shapes,Intermediate,There are 5 apples. 2 go away. How many are left?,2,5,4,3,3
K,Maths,Numbers,Intermediate,"Which is the largest number? 20, 22, 24",20,22,23,24,24
K,Maths,Subtraction,Intermediate,"What comes next in the pattern? 5, 8, 5, 8, 5, ___",7,8,5,9,8
K,Maths,Addition,Intermediate,You have 24 books and get 25 more. How many books do you have now?,50,51,49,48,49
K,Maths,Shapes,Intermediate,Fill in the blank: 10 + ___ = 11,2,1,0,3,1
K,Maths,Shapes,Intermediate,There are 16 balls. 4 go away. How many are left?,13,12,14,11,12
K,Maths,Subtraction,Intermediate,You have 24 books and get 11 more. How many books do you have now?,37,36,34,35,35
K,Maths,Shapes,Intermediate,You have 3 dogs and get 10 more. How many dogs do you have now?,13,12,15,14,13
K,Maths,Numbers,Intermediate,Fill in the blank: 1 + ___ = 1,1,Option 3,0,2,0
K,Maths,Numbers,Intermediate,You have 15 flowers and get 21 more. How many flowers do you have now?,38,36,35,37,36
K,Maths,Subtraction,Intermediate,Fill in the blank: 14 + ___ = 30,18,16,17,15,16
K,Maths,Shapes,Intermediate,Fill in the blank: 2 + ___ = 24,21,22,24,23,22
K,Maths,Shapes,Intermediate,There are 2 cats. 1 go away. How many are left?,3,1,0,2,1
K,Maths,Shapes,Intermediate,You have 24 pencils and get 22 more. How many pencils do you have now?,47,45,46,48,46
K,Maths,Numbers,Intermediate,"Which is the smallest number? 7, 1, 7",1,7,2,Option 3,1
K,Maths,Addition,Intermediate,You have 1 robots and get 7 more. How many robots do you have now?,8,7,10,9,8
K,Maths,Numbers,Intermediate,"Which is the largest number? 22, 9, 2",24,2,9,22,22
K,Maths,Subtraction,Intermediate,There are 9 candies. 6 go away. How many are left?,4,2,3,5,3
K,Maths,Addition,Intermediate,There are 24 blocks. 7 go away. How many are left?,17,16,18,19,17
K,Maths,Subtraction,Intermediate,Fill in the blank: 15 + ___ = 25,10,11,12,9,10
K,Maths,Shapes,Intermediate,"Which is the largest number? 17, 9, 20",17,20,21,9,20
K,Maths,Numbers,Intermediate,You have 5 blocks and get 19 more. How many blocks do you have now?,26,25,24,23,24
K,Maths,Numbers,Intermediate,"Which is the smallest number? 6, 13, 22",13,6,22,8,6
K,Maths,Numbers,Intermediate,"Which is the largest number? 10, 2, 19",19,10,2,17,19
K,Maths,Addition,Intermediate,"What comes next in the pattern? 5, 6, 5, 6, 5, ___",7,5,6,Option 3,6
K,Maths,Shapes,Intermediate,Fill in the blank: 19 + ___ = 28,11,9,10,8,9
K,Maths,Subtraction,Intermediate,You have 9 balls and get 1 more. How many balls do you have now?,11,12,9,10,10
K,Maths,Addition,Intermediate,There are 2 planes. 0 go away. How many are left?,4,2,3,1,2
K,Maths,Numbers,Intermediate,"Which is the largest number? 25, 16, 16",24,Option 3,16,25,25
K,Maths,Numbers,Intermediate,There are 17 bears. 17 go away. How many are left?,2,1,0,Option 3,0
K,Maths,Shapes,Intermediate,"Which is the largest number? 8, 18, 12",18,8,20,12,18
K,Maths,Numbers,Intermediate,You have 16 robots and get 9 more. How many robots do you have now?,26,25,24,27,25
K,Maths,Addition,Intermediate,There are 12 books. 11 go away. How many are left?,3,0,2,1,1
K,Maths,Subtraction,Intermediate,"Which is the largest number? 16, 15, 1",16,15,17,1,16
K,Maths,Addition,Intermediate,There are 22 apples. 9 go away. How many are left?,12,15,13,14,13
K,Maths,Addition,Intermediate,There are 11 apples. 6 go away. How many are left?,6,5,7,4,5
K,Maths,Shapes,Intermediate,You have 20 flowers and get 18 more. How many flowers do you have now?,38,40,37,39,38
K,Maths,Shapes,Intermediate,"Which is the largest number? 14, 5, 25",5,14,27,25,25
K,Maths,Numbers,Intermediate,You have 14 cars and get 11 more. How many cars do you have now?,25,27,26,24,25
K,Maths,Subtraction,Intermediate,You have 0 buttons and get 11 more. How many buttons do you have now?,13,11,12,10,11
K,Maths,Shapes,Intermediate,Fill in the blank: 2 + ___ = 21,20,18,19,21,19
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 25, 11, 2",2,3,11,25,2
K,Maths,Addition,Intermediate,Fill in the blank: 5 + ___ = 28,24,23,25,22,23
K,Maths,Numbers,Intermediate,Fill in the blank: 18 + ___ = 26,7,10,9,8,8
K,Maths,Addition,Intermediate,"Count by 2: 0, 2, 4, 6, 8, 10, 12, 14, 16, 18, ___",20,24,18,22,20
K,Maths,Addition,Intermediate,"Which is the largest number? 18, 22, 2",22,2,20,18,22
K,Maths,Subtraction,Intermediate,There are 24 apples. 16 go away. How many are left?,8,10,7,9,8
K,Maths,Addition,Intermediate,"Which is the largest number? 18, 18, 3",3,17,20,18,18
K,Maths,Subtraction,Intermediate,Fill in the blank: 24 + ___ = 40,18,17,16,15,16
K,Maths,Numbers,Intermediate,"Which is the smallest number? 15, 4, 21",15,21,4,3,4
K,Maths,Shapes,Intermediate,You have 11 marbles and get 9 more. How many marbles do you have now?,20,19,21,22,20
K,Maths,Shapes,Intermediate,"Which is the smallest number? 19, 20, 16",16,20,19,15,16
K,Maths,Shapes,Intermediate,Fill in the blank: 24 + ___ = 31,6,7,9,8,7
K,Maths,Numbers,Intermediate,There are 7 kites. 4 go away. How many are left?,5,2,3,4,3
K,Maths,Addition,Intermediate,Fill in the blank: 3 + ___ = 8,6,7,4,5,5
K,Maths,Subtraction,Intermediate,Fill in the blank: 24 + ___ = 29,7,5,6,4,5
K,Maths,Numbers,Intermediate,There are 24 bears. 8 go away. How many are left?,17,15,18,16,16
K,Maths,Subtraction,Intermediate,You have 20 robots and get 25 more. How many robots do you have now?,44,46,45,47,45
K,Maths,Addition,Intermediate,Fill in the blank: 24 + ___ = 48,26,23,24,25,24
K,Maths,Addition,Intermediate,"Which is the largest number? 4, 16, 2",2,4,14,16,16
K,Maths,Addition,Intermediate,You have 16 pencils and get 17 more. How many pencils do you have now?,35,33,34,32,33
K,Maths,Shapes,Intermediate,There are 17 planes. 8 go away. How many are left?,8,10,9,11,9
K,Maths,Shapes,Intermediate,There are 3 flowers. 3 go away. How many are left?,Option 3,2,0,1,0
K,Maths,Shapes,Intermediate,You have 12 balls and get 6 more. How many balls do you have now?,19,20,17,18,18
K,Maths,Subtraction,Intermediate,"Which is the largest number? 19, 11, 12",20,11,19,12,19
K,Maths,Subtraction,Intermediate,"Which is the largest number? 0, 12, 1",12,1,0,13,12
K,Maths,Addition,Intermediate,There are 23 kites. 6 go away. How many are left?,18,17,19,16,17
K,Maths,Addition,Intermediate,"Which is the smallest number? 0, 13, 14",14,0,13,1,0
K,Maths,Addition,Intermediate,Fill in the blank: 7 + ___ = 24,19,16,17,18,17
K,Maths,Shapes,Intermediate,"Which is the smallest number? 16, 12, 13",12,16,13,10,12
K,Maths,Subtraction,Intermediate,Fill in the blank: 20 + ___ = 22,2,1,4,3,2
K,Maths,Shapes,Intermediate,You have 1 blocks and get 19 more. How many blocks do you have now?,20,22,21,19,20
K,Maths,Shapes,Intermediate,Fill in the blank: 17 + ___ = 37,21,19,22,20,20
K,Maths,Addition,Intermediate,Fill in the blank: 17 + ___ = 30,13,14,15,12,13
K,Maths,Addition,Intermediate,"Which is the smallest number? 7, 18, 1",18,7,1,3,1
K,Maths,Addition,Intermediate,There are 1 candies. 1 go away. How many are left?,2,Option 3,0,1,0
K,Maths,Addition,Intermediate,Fill in the blank: 2 + ___ = 14,13,12,14,11,12
K,Maths,Shapes,Intermediate,"Count by 10: 0, 10, ___",20,40,10,30,20
K,Maths,Shapes,Intermediate,You have 0 robots and get 14 more. How many robots do you have now?,13,16,15,14,14
K,Maths,Shapes,Intermediate,There are 23 cats. 5 go away. How many are left?,17,20,19,18,18
K,Maths,Addition,Intermediate,Fill in the blank: 3 + ___ = 17,14,16,15,13,14
K,Maths,Shapes,Intermediate,"Which is the largest number? 3, 11, 9",3,11,13,9,11
K,Maths,Subtraction,Intermediate,There are 6 buttons. 6 go away. How many are left?,Option 3,2,1,0,0
K,Maths,Numbers,Intermediate,There are 16 stars. 4 go away. How many are left?,13,11,14,12,12
K,Maths,Shapes,Intermediate,There are 22 stars. 19 go away. How many are left?,2,5,4,3,3
K,Maths,Addition,Intermediate,"Which is the smallest number? 13, 4, 11",3,13,4,11,4
K,Maths,Numbers,Intermediate,There are 14 pencils. 4 go away. How many are left?,12,10,9,11,10
K,Maths,Numbers,Intermediate,Fill in the blank: 0 + ___ = 25,26,24,27,25,25
K,Maths,Shapes,Intermediate,Fill in the blank: 7 + ___ = 17,10,11,12,9,10
K,Maths,Shapes,Intermediate,There are 23 flowers. 9 go away. How many are left?,14,16,15,13,14
K,Maths,Addition,Intermediate,You have 4 marbles and get 25 more. How many marbles do you have now?,30,31,29,28,29
K,Maths,Subtraction,Intermediate,You have 18 apples and get 9 more. How many apples do you have now?,26,27,29,28,27
K,Maths,Shapes,Intermediate,Fill in the blank: 1 + ___ = 20,18,21,19,20,19
K,Maths,Subtraction,Intermediate,Fill in the blank: 1 + ___ = 7,5,7,6,8,6
K,Maths,Addition,Intermediate,"Which is the largest number? 15, 25, 2",2,27,15,25,25
K,Maths,Addition,Intermediate,There are 12 flowers. 11 go away. How many are left?,3,2,1,0,1
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 21, 15, 6",21,8,15,6,6
K,Maths,Subtraction,Intermediate,"Which is the largest number? 0, 19, 5",0,19,5,20,19
K,Maths,Shapes,Intermediate,There are 22 dogs. 4 go away. How many are left?,20,19,17,18,18
K,Maths,Shapes,Intermediate,"Which is the largest number? 7, 20, 18",18,20,7,21,20
K,Maths,Subtraction,Intermediate,There are 25 cookies. 0 go away. How many are left?,26,27,24,25,25
K,Maths,Shapes,Intermediate,There are 23 marbles. 9 go away. How many are left?,16,15,14,13,14
K,Maths,Numbers,Intermediate,Fill in the blank: 15 + ___ = 37,24,21,22,23,22
K,Maths,Numbers,Intermediate,Fill in the blank: 8 + ___ = 30,23,21,24,22,22
K,Maths,Numbers,Intermediate,There are 24 apples. 0 go away. How many are left?,26,23,24,25,24
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 12, 3, 5",Option 3,5,3,12,3
K,Maths,Subtraction,Intermediate,"Which is the largest number? 20, 6, 17",20,17,6,18,20
K,Maths,Numbers,Intermediate,You have 3 planes and get 0 more. How many planes do you have now?,2,4,3,5,3
K,Maths,Shapes,Intermediate,Fill in the blank: 23 + ___ = 48,27,26,25,24,25
K,Maths,Numbers,Intermediate,You have 7 kites and get 10 more. How many kites do you have now?,18,17,16,19,17
K,Maths,Addition,Intermediate,"Which is the largest number? 24, 5, 1",23,1,5,24,24
K,Maths,Numbers,Intermediate,Fill in the blank: 6 + ___ = 17,10,12,11,13,11
K,Maths,Shapes,Intermediate,"Count by 5: 5, 10, 15, 20, 25, 30, 35, 40, 45, ___",60,55,45,50,50
K,Maths,Addition,Intermediate,"Which is the smallest number? 11, 13, 18",11,12,13,18,11
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 10, 19, 0",19,10,0,-2,0
K,Maths,Addition,Intermediate,You have 12 robots and get 11 more. How many robots do you have now?,25,23,22,24,23
K,Maths,Addition,Intermediate,You have 24 candies and get 5 more. How many candies do you have now?,29,28,30,31,29
K,Maths,Numbers,Intermediate,Fill in the blank: 16 + ___ = 18,4,2,3,1,2
K,Maths,Numbers,Intermediate,"Which is the largest number? 17, 16, 20",16,20,18,17,20
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 24, 15, 14",15,12,24,14,14
K,Maths,Addition,Intermediate,Fill in the blank: 1 + ___ = 11,10,9,11,12,10
K,Maths,Numbers,Intermediate,You have 25 candies and get 24 more. How many candies do you have now?,49,50,51,48,49
K,Maths,Addition,Intermediate,You have 6 buttons and get 7 more. How many buttons do you have now?,15,14,12,13,13
K,Maths,Shapes,Intermediate,"Which is the smallest number? 15, 14, 9",15,9,11,14,9
K,Maths,Shapes,Intermediate,"Which is the smallest number? 20, 22, 17",20,22,16,17,17
K,Maths,Subtraction,Intermediate,"Which is the largest number? 4, 13, 4",15,13,Option 3,4,13
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 4, 15, 5",3,5,15,4,4
K,Maths,Numbers,Intermediate,You have 12 buttons and get 7 more. How many buttons do you have now?,19,21,20,18,19
K,Maths,Shapes,Intermediate,You have 17 bears and get 1 more. How many bears do you have now?,19,18,17,20,18
K,Maths,Shapes,Intermediate,There are 23 flowers. 12 go away. How many are left?,12,10,13,11,11
K,Maths,Numbers,Intermediate,Fill in the blank: 19 + ___ = 32,14,15,12,13,13
K,Maths,Addition,Intermediate,Fill in the blank: 6 + ___ = 11,6,7,5,4,5
K,Maths,Numbers,Intermediate,You have 11 cookies and get 1 more. How many cookies do you have now?,14,13,11,12,12
K,Maths,Subtraction,Intermediate,"Count by 10: 10, 20, 30, 40, 50, 60, 70, 80, 90, ___",120,100,90,110,100
K,Maths,Subtraction,Intermediate,There are 8 planes. 3 go away. How many are left?,4,6,5,7,5
K,Maths,Subtraction,Intermediate,"Which is the largest number? 5, 21, 14",20,21,5,14,21
K,Maths,Numbers,Intermediate,"Which is the largest number? 21, 10, 25",26,21,25,10,25
K,Maths,Shapes,Intermediate,You have 2 cars and get 14 more. How many cars do you have now?,15,18,17,16,16
K,Maths,Numbers,Intermediate,You have 15 candies and get 3 more. How many candies do you have now?,17,19,18,20,18
K,Maths,Subtraction,Intermediate,You have 25 books and get 22 more. How many books do you have now?,48,49,46,47,47
K,Maths,Shapes,Intermediate,"Which is the smallest number? 4, 5, 19",19,5,4,2,4
K,Maths,Numbers,Intermediate,"Count by 2: 2, 4, 6, 8, ___",12,8,10,14,10
K,Maths,Subtraction,Intermediate,You have 12 bears and get 24 more. How many bears do you have now?,38,35,36,37,36
K,Maths,Addition,Intermediate,"Which is the largest number? 25, 17, 14",17,24,14,25,25
K,Maths,Subtraction,Intermediate,Fill in the blank: 0 + ___ = 8,9,7,8,10,8
K,Maths,Numbers,Intermediate,"Which is the largest number? 0, 1, 9",0,10,9,1,9
K,Maths,Shapes,Intermediate,There are 17 flowers. 2 go away. How many are left?,17,16,15,14,15
K,Maths,Addition,Intermediate,"Which is the largest number? 5, 21, 22",22,20,5,21,22
K,Maths,Addition,Intermediate,You have 9 flowers and get 12 more. How many flowers do you have now?,22,23,21,20,21
K,Maths,Shapes,Intermediate,"Which is the smallest number? 5, 11, 2",2,5,3,11,2
K,Maths,Numbers,Intermediate,You have 20 bears and get 11 more. How many bears do you have now?,33,30,31,32,31
K,Maths,Shapes,Intermediate,"Which is the smallest number? 1, 15, 20",20,-1,15,1,1
K,Maths,Shapes,Intermediate,There are 24 cookies. 11 go away. How many are left?,13,15,14,12,13
K,Maths,Shapes,Intermediate,"Which is the smallest number? 15, 9, 4",15,4,5,9,4
K,Maths,Subtraction,Intermediate,There are 2 buttons. 2 go away. How many are left?,1,2,Option 3,0,0
K,Maths,Subtraction,Intermediate,Fill in the blank: 10 + ___ = 20,9,12,10,11,10
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 0, 18, 19",19,0,18,-2,0
K,Maths,Subtraction,Intermediate,"Which is the largest number? 9, 22, 1",9,23,22,1,22
K,Maths,Numbers,Intermediate,Fill in the blank: 17 + ___ = 22,5,6,4,7,5
K,Maths,Shapes,Intermediate,"Which is the largest number? 9, 22, 2",22,24,2,9,22
K,Maths,Numbers,Intermediate,You have 16 dogs and get 11 more. How many dogs do you have now?,27,26,28,29,27
K,Maths,Shapes,Intermediate,Fill in the blank: 13 + ___ = 18,5,7,4,6,5
K,Maths,Subtraction,Intermediate,Fill in the blank: 2 + ___ = 22,21,19,22,20,20
K,Maths,Shapes,Intermediate,There are 23 cars. 2 go away. How many are left?,22,23,21,20,21
K,Maths,Shapes,Intermediate,"Which is the smallest number? 2, 22, 2",2,1,3,22,2
K,Maths,Subtraction,Intermediate,Fill in the blank: 3 + ___ = 19,17,16,15,18,16
K,Maths,Subtraction,Intermediate,There are 3 candies. 3 go away. How many are left?,Option 3,2,0,1,0
K,Maths,Addition,Intermediate,Fill in the blank: 6 + ___ = 6,2,1,0,Option 3,0
K,Maths,Numbers,Intermediate,There are 22 buttons. 21 go away. How many are left?,2,0,3,1,1
K,Maths,Addition,Intermediate,"Which is the largest number? 24, 18, 6",26,18,6,24,24
K,Maths,Subtraction,Intermediate,Fill in the blank: 10 + ___ = 29,18,20,21,19,19
K,Maths,Shapes,Intermediate,There are 25 dogs. 23 go away. How many are left?,3,1,2,4,2
K,Maths,Subtraction,Intermediate,Fill in the blank: 7 + ___ = 16,11,8,9,10,9
K,Maths,Shapes,Intermediate,Fill in the blank: 23 + ___ = 23,1,Option 3,0,2,0
K,Maths,Subtraction,Intermediate,There are 24 blocks. 8 go away. How many are left?,17,16,18,15,16
K,Maths,Shapes,Intermediate,"Which is the largest number? 0, 3, 20",22,20,3,0,20
K,Maths,Subtraction,Intermediate,There are 5 apples. 0 go away. How many are left?,4,7,6,5,5
K,Maths,Addition,Intermediate,You have 10 robots and get 22 more. How many robots do you have now?,33,32,31,34,32
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 10, 21, 3",4,21,3,10,3
K,Maths,Addition,Intermediate,Fill in the blank: 0 + ___ = 7,9,7,8,6,7
K,Maths,Addition,Intermediate,Fill in the blank: 19 + ___ = 37,20,18,17,19,18
K,Maths,Numbers,Intermediate,There are 21 trees. 4 go away. How many are left?,16,18,19,17,17
K,Maths,Addition,Intermediate,"Which is the smallest number? 15, 4, 25",4,2,15,25,4
K,Maths,Addition,Intermediate,Fill in the blank: 22 + ___ = 42,19,21,20,22,20
K,Maths,Shapes,Intermediate,There are 12 planes. 3 go away. How many are left?,9,11,10,8,9
K,Maths,Numbers,Intermediate,"Which is the smallest number? 24, 21, 15",16,15,21,24,15
K,Maths,Numbers,Intermediate,"Count by 10: 10, 20, 30, 40, 50, 60, ___",70,80,60,90,70
K,Maths,Subtraction,Intermediate,"Which is the largest number? 12, 20, 24",20,12,24,23,24
K,Maths,Subtraction,Intermediate,You have 7 kites and get 4 more. How many kites do you have now?,11,12,13,10,11
K,Maths,Subtraction,Intermediate,There are 15 planes. 7 go away. How many are left?,10,8,7,9,8
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 4, 23, 15",15,4,23,6,4
K,Maths,Shapes,Intermediate,There are 5 cats. 3 go away. How many are left?,1,3,4,2,2
K,Maths,Addition,Intermediate,"Which is the largest number? 25, 24, 25",25,24,27,23,25
K,Maths,Numbers,Intermediate,Fill in the blank: 11 + ___ = 26,15,14,17,16,15
K,Maths,Addition,Intermediate,"Which is the largest number? 6, 3, 12",13,6,12,3,12
K,Maths,Shapes,Intermediate,There are 13 balls. 3 go away. How many are left?,12,9,11,10,10
K,Maths,Addition,Intermediate,Fill in the blank: 14 + ___ = 32,19,18,17,20,18
K,Maths,Subtraction,Intermediate,You have 10 cookies and get 25 more. How many cookies do you have now?,37,36,34,35,35
K,Maths,Numbers,Intermediate,"Which is the largest number? 9, 4, 14",4,9,12,14,14
K,Maths,Shapes,Intermediate,"What comes next in the pattern? 7, 8, 7, 8, 7, ___",7,8,Option 3,9,8
K,Maths,Shapes,Intermediate,Fill in the blank: 11 + ___ = 15,6,3,5,4,4
K,Maths,Addition,Intermediate,"Which is the largest number? 10, 0, 21",21,20,10,0,21
K,Maths,Subtraction,Intermediate,You have 0 blocks and get 25 more. How many blocks do you have now?,24,25,27,26,25
K,Maths,Addition,Intermediate,Fill in the blank: 16 + ___ = 16,2,Option 3,0,1,0
K,Maths,Subtraction,Intermediate,Fill in the blank: 16 + ___ = 41,27,26,25,24,25
K,Maths,Shapes,Intermediate,"Which is the smallest number? 1, 22, 1",2,0,1,22,1
K,Maths,Numbers,Intermediate,"Which is the smallest number? 24, 19, 18",17,24,19,18,18
K,Maths,Numbers,Intermediate,Fill in the blank: 12 + ___ = 34,22,21,23,24,22
K,Maths,Numbers,Intermediate,"Which is the largest number? 5, 7, 9",5,7,11,9,9
K,Maths,Addition,Intermediate,"Which is the largest number? 4, 6, 12",12,4,14,6,12
K,Maths,Numbers,Intermediate,You have 17 balls and get 20 more. How many balls do you have now?,37,36,38,39,37
K,Maths,Addition,Intermediate,You have 23 cars and get 24 more. How many cars do you have now?,47,48,46,49,47
K,Maths,Addition,Intermediate,Fill in the blank: 11 + ___ = 11,Option 3,1,2,0,0
K,Maths,Numbers,Intermediate,You have 8 stars and get 20 more. How many stars do you have now?,27,29,28,30,28
K,Maths,Subtraction,Intermediate,You have 14 dogs and get 9 more. How many dogs do you have now?,22,23,24,25,23
K,Maths,Addition,Intermediate,You have 10 kites and get 10 more. How many kites do you have now?,20,19,22,21,20
K,Maths,Subtraction,Intermediate,There are 9 candies. 5 go away. How many are left?,6,4,3,5,4
K,Maths,Numbers,Intermediate,You have 12 balls and get 16 more. How many balls do you have now?,30,29,28,27,28
K,Maths,Shapes,Intermediate,There are 18 cats. 9 go away. How many are left?,8,11,10,9,9
K,Maths,Shapes,Intermediate,Fill in the blank: 8 + ___ = 28,21,19,20,22,20
K,Maths,Addition,Intermediate,There are 0 shells. 0 go away. How many are left?,2,Option 3,0,1,0
K,Maths,Numbers,Intermediate,You have 20 marbles and get 9 more. How many marbles do you have now?,29,28,31,30,29
K,Maths,Addition,Intermediate,You have 15 trees and get 22 more. How many trees do you have now?,36,39,38,37,37
K,Maths,Numbers,Intermediate,There are 24 marbles. 15 go away. How many are left?,10,9,8,11,9
K,Maths,Shapes,Intermediate,"Count by 5: 5, 10, 15, 20, ___",30,35,25,20,25
K,Maths,Addition,Intermediate,"Which is the largest number? 14, 19, 4",14,4,19,21,19
K,Maths,Shapes,Intermediate,You have 17 flowers and get 18 more. How many flowers do you have now?,37,35,36,34,35
K,Maths,Numbers,Intermediate,Fill in the blank: 17 + ___ = 39,22,24,21,23,22
K,Maths,Numbers,Intermediate,"Which is the smallest number? 14, 6, 13",13,6,5,14,6
K,Maths,Subtraction,Intermediate,There are 5 pencils. 2 go away. How many are left?,5,3,4,2,3
K,Maths,Subtraction,Intermediate,You have 18 robots and get 16 more. How many robots do you have now?,34,33,35,36,34
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 11, 1, 6",3,1,11,6,1
K,Maths,Shapes,Intermediate,There are 4 buttons. 0 go away. How many are left?,6,5,4,3,4
K,Maths,Addition,Intermediate,You have 2 dogs and get 6 more. How many dogs do you have now?,8,9,7,10,8
K,Maths,Shapes,Intermediate,You have 24 cars and get 19 more. How many cars do you have now?,42,43,45,44,43
K,Maths,Subtraction,Intermediate,There are 8 bears. 8 go away. How many are left?,2,1,Option 3,0,0
K,Maths,Addition,Intermediate,You have 20 balls and get 16 more. How many balls do you have now?,38,36,37,35,36
K,Maths,Shapes,Intermediate,There are 8 balls. 1 go away. How many are left?,6,8,7,9,7
K,Maths,Addition,Intermediate,"Which is the largest number? 15, 18, 6",15,6,18,17,18
K,Maths,Subtraction,Intermediate,You have 13 planes and get 22 more. How many planes do you have now?,34,36,37,35,35
K,Maths,Addition,Intermediate,Fill in the blank: 25 + ___ = 33,8,10,7,9,8
K,Maths,Shapes,Intermediate,Fill in the blank: 2 + ___ = 19,17,19,18,16,17
K,Maths,Addition,Intermediate,Fill in the blank: 19 + ___ = 30,12,10,13,11,11
K,Maths,Subtraction,Intermediate,Fill in the blank: 23 + ___ = 27,6,3,5,4,4
K,Maths,Numbers,Intermediate,"Which is the smallest number? 4, 4, 4",3,4,5,6,4
K,Maths,Shapes,Intermediate,There are 20 kites. 3 go away. How many are left?,19,16,18,17,17
K,Maths,Subtraction,Intermediate,"Count by 2: 2, 4, 6, ___",6,10,8,12,8
K,Maths,Numbers,Intermediate,Fill in the blank: 2 + ___ = 8,6,8,5,7,6
K,Maths,Addition,Intermediate,"Which is the smallest number? 19, 3, 0",0,1,3,19,0
K,Maths,Numbers,Intermediate,There are 3 blocks. 3 go away. How many are left?,0,Option 3,1,2,0
K,Maths,Addition,Intermediate,You have 6 shells and get 17 more. How many shells do you have now?,23,24,25,22,23
K,Maths,Addition,Intermediate,"Which is the smallest number? 24, 7, 20",20,7,5,24,7
K,Maths,Numbers,Intermediate,You have 15 trees and get 10 more. How many trees do you have now?,27,25,26,24,25
K,Maths,Subtraction,Intermediate,There are 10 pencils. 3 go away. How many are left?,7,9,8,6,7
K,Maths,Subtraction,Intermediate,"Which is the largest number? 3, 3, 16",Option 3,3,16,15,16
K,Maths,Shapes,Intermediate,Fill in the blank: 21 + ___ = 28,7,9,6,8,7
K,Maths,Shapes,Intermediate,There are 15 cars. 1 go away. How many are left?,16,15,13,14,14
K,Maths,Subtraction,Intermediate,There are 14 blocks. 2 go away. How many are left?,11,12,14,13,12
K,Maths,Subtraction,Intermediate,There are 25 robots. 18 go away. How many are left?,6,9,8,7,7
K,Maths,Shapes,Intermediate,There are 7 marbles. 5 go away. How many are left?,4,1,2,3,2
K,Maths,Subtraction,Intermediate,"Which is the smallest number? 1, 4, 5",0,5,4,1,1
K,Maths,Subtraction,Intermediate,Fill in the blank: 0 + ___ = 24,23,26,25,24,24
K,Maths,Addition,Intermediate,There are 9 cars. 5 go away. How many are left?,4,6,5,3,4
K,Maths,Shapes,Intermediate,You have 9 balls and get 2 more. How many balls do you have now?,10,11,12,13,11
K,Maths,Shapes,Intermediate,There are 15 dogs. 5 go away. How many are left?,9,11,12,10,10
K,Maths,Shapes,Intermediate,There are 16 candies. 3 go away. How many are left?,15,13,12,14,13
K,Maths,Numbers,Intermediate,"Which is the smallest number? 10, 16, 2",16,2,10,0,2
K,Maths,Numbers,Intermediate,There are 6 books. 5 go away. How many are left?,0,1,2,3,1
K,Maths,Addition,Intermediate,Fill in the blank: 5 + ___ = 24,20,21,19,18,19
K,Maths,Subtraction,Intermediate,Fill in the blank: 6 + ___ = 12,7,6,5,8,6
K,Maths,Shapes,Intermediate,There are 22 buttons. 5 go away. How many are left?,18,19,16,17,17
