Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Calculus,Hard,"What is the slope of the line through (0,-6) and (3,-4)?",-0.33333333333333337,1.6666666666666665,0.6666666666666666,-0.6666666666666666,0.6666666666666666
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,2) and (10,-1)?",-2.0,-3.0,-4.0,3.0,-3.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,5) and (13,9)?",-0.19999999999999996,1.8,0.8,-0.8,0.8
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,10) and (13,3)?",-2.4,-1.4,-0.3999999999999999,1.4,-1.4
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,-4) and (2,0)?",-2.0,2.0,1.0,3.0,2.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (0)x + (-64) = 0, which is a solution?",-8,10,8,81,8
12,Maths,Calculus,Hard,"What is the slope of the line through (4,-10) and (8,-8)?",1.5,0.5,-0.5,Option 3,0.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-7,1) and (-4,0)?",-1.3333333333333333,0.3333333333333333,-0.3333333333333333,0.6666666666666667,-0.3333333333333333
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (4,-1) and (8,-2)?",-0.25,0.25,-1.25,0.75,-0.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,-7) and (4,-12)?",-2.0,0.0,-1.0,1.0,-1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (1,-8) and (4,-14)?",2.0,-3.0,-1.0,-2.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,4) and (11,11)?",-1.75,2.75,0.75,1.75,1.75
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,0) and (-6,-10)?",2.5,-3.5,-2.5,-1.5,-2.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-5,-3) and (-2,-4)?",0.3333333333333333,-1.3333333333333333,-0.3333333333333333,0.6666666666666667,-0.3333333333333333
12,Maths,Advanced Algebra,Hard,"For x^2 + (-1)x + (-20) = 0, which is a solution?",-41,-4,4,-2,-4
12,Maths,Calculus,Hard,"What is the slope of the line through (3,5) and (5,2)?",-2.5,1.5,-0.5,-1.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-6,-4) and (-3,-8)?",-2.333333333333333,1.3333333333333333,-0.33333333333333326,-1.3333333333333333,-1.3333333333333333
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,-9) and (-2,-12)?",-1.5,1.5,-0.5,-2.5,-1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,2) and (-2,-4)?",1.2,-1.2,-0.19999999999999996,-2.2,-1.2
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,-6) and (10,-8)?",2.0,-2.0,-3.0,-1.0,-2.0
12,Maths,Calculus,Hard,"For x^2 + (2)x + (-15) = 0, which is a solution?",5,-5,-3,-51,-5
12,Maths,Calculus,Hard,"For x^2 + (2)x + (-35) = 0, which is a solution?",-7,-5,7,-71,-7
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-8,-10) and (-6,-5)?",2.5,1.5,3.5,-2.5,2.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,4) and (-8,4)?",0.0,-1.0,1.0,-0.0,0.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,8) and (0,8)?",-0.0,1.0,-1.0,0.0,0.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,4) and (9,5)?",0.0,2.0,-1.0,1.0,1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-9,2) and (-6,4)?",-0.6666666666666666,1.6666666666666665,-0.33333333333333337,0.6666666666666666,0.6666666666666666
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,5) and (1,6)?",2.0,-1.0,0.0,1.0,1.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (10,5) and (13,1)?",-2.333333333333333,-1.3333333333333333,1.3333333333333333,-0.33333333333333326,-1.3333333333333333
12,Maths,Calculus,Hard,"What is the slope of the line through (8,-8) and (11,-6)?",-0.6666666666666666,-0.33333333333333337,0.6666666666666666,1.6666666666666665,0.6666666666666666
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,9) and (12,12)?",0.5,2.5,1.5,-1.5,1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,-8) and (1,-14)?",-4.0,-2.0,3.0,-3.0,-3.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-10,8) and (-7,18)?",3.3333333333333335,4.333333333333334,-3.3333333333333335,2.3333333333333335,3.3333333333333335
12,Maths,Calculus,Hard,"What is the slope of the line through (-2,3) and (0,7)?",-2.0,3.0,2.0,1.0,2.0
12,Maths,Probability & Statistics,Hard,"For x^2 + (-4)x + (-32) = 0, which is a solution?",-8,81,10,8,8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (7,8) and (9,-1)?",-5.5,-3.5,-4.5,4.5,-4.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,-4) and (-7,-4)?",-1.0,1.0,0.0,-0.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,8) and (0,15)?",3.3333333333333335,-2.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,10) and (0,4)?",6.0,-5.0,-7.0,-6.0,-6.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-2,-4) and (0,-3)?",Option 3,-0.5,1.5,0.5,0.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,-10) and (3,-20)?",-3.5,-1.5,2.5,-2.5,-2.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,0) and (1,-3)?",-0.75,-1.75,0.75,0.25,-0.75
12,Maths,Calculus,Hard,"What is the slope of the line through (10,1) and (14,-8)?",-1.25,-3.25,2.25,-2.25,-2.25
12,Maths,Trigonometry,Hard,"For x^2 + (-3)x + (-4) = 0, which is a solution?",6,41,4,-4,4
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,3) and (2,2)?",Option 3,-1.5,-0.5,0.5,-0.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,7) and (14,11)?",0.8,-0.8,-0.19999999999999996,1.8,0.8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,4) and (4,13)?",3.25,1.25,-2.25,2.25,2.25
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,5) and (-5,12)?",0.3999999999999999,1.4,-1.4,2.4,1.4
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,10) and (3,6)?",-3.0,-2.0,-1.0,2.0,-2.0
12,Maths,Calculus,Hard,"For x^2 + (-11)x + (28) = 0, which is a solution?",71,-7,7,9,7
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (1,-3) and (3,-1)?",1.0,0.0,2.0,-1.0,1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-8) and (8,-13)?",-4.0,-5.0,-6.0,5.0,-5.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-9,2) and (-8,6)?",-4.0,4.0,5.0,3.0,4.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,4) and (-7,4)?",-0.0,1.0,0.0,-1.0,0.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,5) and (2,15)?",4.0,5.0,6.0,-5.0,5.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,-6) and (3,0)?",3.0,1.0,2.0,-2.0,2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,7) and (-4,14)?",-3.5,3.5,2.5,4.5,3.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,3) and (-2,13)?",10.0,11.0,9.0,-10.0,10.0
12,Maths,Probability & Statistics,Hard,"For x^2 + (13)x + (40) = 0, which is a solution?",-81,-6,-8,8,-8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (5,9) and (7,6)?",-1.5,-0.5,-2.5,1.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-5,0) and (-4,-5)?",-6.0,5.0,-5.0,-4.0,-5.0
12,Maths,Calculus,Hard,"For x^2 + (4)x + (-32) = 0, which is a solution?",41,6,-4,4,4
12,Maths,Calculus,Hard,"For x^2 + (3)x + (2) = 0, which is a solution?",2,-21,-2,0,-2
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,9) and (3,9)?",0.0,-1.0,-0.0,1.0,0.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (6,-8) and (10,1)?",-2.25,1.25,3.25,2.25,2.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,-10) and (0,-11)?",0.8,0.2,-0.2,-1.2,-0.2
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,-7) and (-1,-5)?",Option 3,0.5,1.5,-0.5,0.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,-2) and (13,3)?",-1.25,1.25,0.25,2.25,1.25
12,Maths,Calculus,Hard,"What is the slope of the line through (7,0) and (8,-10)?",-11.0,-9.0,10.0,-10.0,-10.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,-1) and (-5,-2)?",0.6666666666666667,-0.3333333333333333,-1.3333333333333333,0.3333333333333333,-0.3333333333333333
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (8,4) and (9,-5)?",9.0,-10.0,-9.0,-8.0,-9.0
12,Maths,Calculus,Hard,"What is the slope of the line through (2,-2) and (7,5)?",0.3999999999999999,-1.4,2.4,1.4,1.4
12,Maths,Calculus,Hard,"What is the slope of the line through (3,10) and (7,14)?",1.0,0.0,2.0,-1.0,1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-4,10) and (0,2)?",-2.0,-1.0,-3.0,2.0,-2.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,4) and (-4,14)?",-2.5,2.5,1.5,3.5,2.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,-10) and (1,-8)?",-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666,0.6666666666666666
12,Maths,Calculus,Hard,"What is the slope of the line through (-2,5) and (3,-3)?",-2.6,1.6,-1.6,-0.6000000000000001,-1.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,2) and (7,5)?",0.0,1.0,2.0,-1.0,1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-10,-8) and (-8,-18)?",-4.0,-5.0,-6.0,5.0,-5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,1) and (0,9)?",2.0,1.0,3.0,-2.0,2.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,-2) and (7,-4)?",0.0,-1.0,-2.0,1.0,-1.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,5) and (12,3)?",-0.6666666666666666,0.6666666666666666,-1.6666666666666665,0.33333333333333337,-0.6666666666666666
12,Maths,Probability & Statistics,Hard,"For x^2 + (0)x + (-16) = 0, which is a solution?",-2,-4,-41,4,-4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (10,1) and (13,-9)?",-4.333333333333334,-2.3333333333333335,-3.3333333333333335,3.3333333333333335,-3.3333333333333335
12,Maths,Trigonometry,Hard,"What is the slope of the line through (7,1) and (12,2)?",-0.8,1.2,-0.2,0.2,0.2
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,-7) and (14,-11)?",0.19999999999999996,-0.8,-1.8,0.8,-0.8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (6,4) and (7,8)?",-4.0,5.0,3.0,4.0,4.0
12,Maths,Probability & Statistics,Hard,"For x^2 + (13)x + (36) = 0, which is a solution?",-91,-7,-9,9,-9
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (4,-3) and (7,-9)?",2.0,-2.0,-3.0,-1.0,-2.0
12,Maths,Probability & Statistics,Hard,"For x^2 + (6)x + (5) = 0, which is a solution?",-1,-11,1,Option 3,-1
12,Maths,Calculus,Hard,"What is the slope of the line through (10,9) and (14,1)?",-1.0,2.0,-3.0,-2.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,0) and (5,2)?",0.6666666666666666,-0.33333333333333337,1.6666666666666665,-0.6666666666666666,0.6666666666666666
12,Maths,Calculus,Hard,"For x^2 + (-9)x + (14) = 0, which is a solution?",9,7,71,-7,7
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,-2) and (-1,-9)?",-7.0,7.0,-8.0,-6.0,-7.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,8) and (1,6)?",-0.5,0.5,Option 3,-1.5,-0.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-7,-6) and (-5,-4)?",0.0,-1.0,1.0,2.0,1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (4,-7) and (9,-17)?",2.0,-3.0,-1.0,-2.0,-2.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (16)x + (64) = 0, which is a solution?",-6,8,-81,-8,-8
12,Maths,Probability & Statistics,Hard,"For x^2 + (-15)x + (54) = 0, which is a solution?",9,-9,11,91,9
12,Maths,Probability & Statistics,Hard,"For x^2 + (9)x + (0) = 0, which is a solution?",9,-7,-9,-91,-9
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-3,-10) and (2,-12)?",-0.4,0.4,-1.4,0.6,-0.4
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-6,-4) and (-1,-6)?",0.6,-1.4,0.4,-0.4,-0.4
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-5,6) and (-3,3)?",-2.5,-1.5,-0.5,1.5,-1.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-7) and (5,-16)?",-8.0,9.0,-10.0,-9.0,-9.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-2) and (8,6)?",2.0,1.0,-2.0,3.0,2.0
12,Maths,Trigonometry,Hard,"For x^2 + (6)x + (0) = 0, which is a solution?",6,-6,-61,-4,-6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,-8) and (-9,-3)?",-5.0,4.0,6.0,5.0,5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,-3) and (3,-10)?",-0.75,-2.75,1.75,-1.75,-1.75
12,Maths,Calculus,Hard,"What is the slope of the line through (-7,-2) and (-3,7)?",2.25,3.25,-2.25,1.25,2.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,-8) and (-7,-12)?",1.3333333333333333,-2.333333333333333,-1.3333333333333333,-0.33333333333333326,-1.3333333333333333
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-3,-3) and (-1,-7)?",2.0,-1.0,-2.0,-3.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,-6) and (2,-13)?",-1.3333333333333335,2.3333333333333335,-3.3333333333333335,-2.3333333333333335,-2.3333333333333335
12,Maths,Calculus,Hard,"For x^2 + (-5)x + (-36) = 0, which is a solution?",11,-9,9,91,9
12,Maths,Calculus,Hard,"What is the slope of the line through (-7,-2) and (-6,3)?",6.0,5.0,-5.0,4.0,5.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,5) and (8,4)?",-1.5,-0.5,Option 3,0.5,-0.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-8) and (1,-7)?",0.2,-0.8,-0.2,1.2,0.2
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-1) and (12,-1)?",-1.0,-0.0,0.0,1.0,0.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-10) and (6,-17)?",-1.3333333333333335,2.3333333333333335,-2.3333333333333335,-3.3333333333333335,-2.3333333333333335
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,-10) and (10,-8)?",0.4,-0.6,-0.4,1.4,0.4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (8,5) and (11,-5)?",-4.333333333333334,3.3333333333333335,-3.3333333333333335,-2.3333333333333335,-3.3333333333333335
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (6,8) and (9,1)?",-2.3333333333333335,-3.3333333333333335,2.3333333333333335,-1.3333333333333335,-2.3333333333333335
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,-2) and (3,-8)?",-0.19999999999999996,1.2,-2.2,-1.2,-1.2
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (0,2) and (2,0)?",0.0,-1.0,-2.0,1.0,-1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (8,10) and (11,3)?",-3.3333333333333335,-1.3333333333333335,-2.3333333333333335,2.3333333333333335,-2.3333333333333335
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-5,6) and (0,9)?",0.6,-0.6,1.6,-0.4,0.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,-8) and (10,-6)?",0.5,-0.5,Option 3,1.5,0.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,-7) and (-3,-14)?",-2.4,-1.4,1.4,-0.3999999999999999,-1.4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,-2) and (-6,4)?",6.0,7.0,-6.0,5.0,6.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-5,-4) and (-2,4)?",-2.6666666666666665,1.6666666666666665,3.6666666666666665,2.6666666666666665,2.6666666666666665
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,-9) and (9,-5)?",3.0,1.0,-2.0,2.0,2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-3,-2) and (1,2)?",0.0,2.0,1.0,-1.0,1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-6,-1) and (-4,2)?",0.5,-1.5,2.5,1.5,1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-5,-8) and (-1,1)?",1.25,-2.25,2.25,3.25,2.25
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-4,8) and (-2,17)?",4.5,-4.5,3.5,5.5,4.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (6,3) and (9,7)?",2.333333333333333,0.33333333333333326,-1.3333333333333333,1.3333333333333333,1.3333333333333333
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (6,-9) and (8,-15)?",-4.0,3.0,-2.0,-3.0,-3.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,10) and (1,3)?",-4.5,-2.5,3.5,-3.5,-3.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-2,-6) and (3,2)?",0.6000000000000001,2.6,1.6,-1.6,1.6
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,0) and (-1,-10)?",-11.0,-10.0,10.0,-9.0,-10.0
12,Maths,Calculus,Hard,"What is the slope of the line through (8,3) and (10,10)?",2.5,-3.5,4.5,3.5,3.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (3,-2) and (5,-9)?",3.5,-3.5,-2.5,-4.5,-3.5
12,Maths,Trigonometry,Hard,"For x^2 + (11)x + (28) = 0, which is a solution?",-71,-5,-7,7,-7
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,1) and (2,7)?",-3.0,3.0,4.0,2.0,3.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-3,5) and (1,10)?",1.25,0.25,-1.25,2.25,1.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (1,-10) and (6,-15)?",-1.0,0.0,-2.0,1.0,-1.0
12,Maths,Calculus,Hard,"For x^2 + (4)x + (-12) = 0, which is a solution?",21,4,2,-2,2
12,Maths,Trigonometry,Hard,"For x^2 + (-6)x + (0) = 0, which is a solution?",0,Option 3,01,2,0
12,Maths,Trigonometry,Hard,"For x^2 + (1)x + (-42) = 0, which is a solution?",8,6,-6,61,6
12,Maths,Calculus,Hard,"What is the slope of the line through (2,5) and (7,6)?",0.2,1.2,-0.2,-0.8,0.2
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,4) and (0,-3)?",7.0,-8.0,-7.0,-6.0,-7.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,-3) and (10,-12)?",-10.0,9.0,-9.0,-8.0,-9.0
12,Maths,Calculus,Hard,"What is the slope of the line through (6,-4) and (8,-4)?",-1.0,0.0,-0.0,1.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (1,8) and (5,18)?",2.5,3.5,1.5,-2.5,2.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,3) and (12,-2)?",-1.6666666666666667,-0.6666666666666667,-2.666666666666667,1.6666666666666667,-1.6666666666666667
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,-4) and (-4,-12)?",-2.0,-1.0,-3.0,2.0,-2.0
12,Maths,Calculus,Hard,"What is the slope of the line through (1,-5) and (4,2)?",-2.3333333333333335,3.3333333333333335,2.3333333333333335,1.3333333333333335,2.3333333333333335
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,-7) and (14,-14)?",-0.3999999999999999,-2.4,1.4,-1.4,-1.4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,-3) and (1,-10)?",-2.75,-0.75,1.75,-1.75,-1.75
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,9) and (4,12)?",-0.6,0.6,-0.4,1.6,0.6
12,Maths,Calculus,Hard,"What is the slope of the line through (-1,4) and (1,-6)?",-4.0,-5.0,5.0,-6.0,-5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,5) and (5,-5)?",-2.3333333333333335,-3.3333333333333335,-4.333333333333334,3.3333333333333335,-3.3333333333333335
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,6) and (-2,2)?",-1.8,0.8,0.19999999999999996,-0.8,-0.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,-6) and (-4,0)?",0.5,-1.5,1.5,2.5,1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,5) and (-6,13)?",9.0,8.0,7.0,-8.0,8.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-8,8) and (-4,3)?",-1.25,-2.25,-0.25,1.25,-1.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,7) and (2,0)?",1.4,-1.4,-0.3999999999999999,-2.4,-1.4
12,Maths,Calculus,Hard,"What is the slope of the line through (7,1) and (11,-6)?",-2.75,-1.75,-0.75,1.75,-1.75
12,Maths,Advanced Algebra,Hard,"For x^2 + (8)x + (16) = 0, which is a solution?",4,-4,-2,-41,-4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,10) and (-9,9)?",1.0,-2.0,-1.0,0.0,-1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (4,9) and (6,2)?",-3.5,-2.5,-4.5,3.5,-3.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,3) and (1,9)?",3.0,-3.0,2.0,4.0,3.0
12,Maths,Calculus,Hard,"What is the slope of the line through (3,6) and (4,-2)?",8.0,-7.0,-8.0,-9.0,-8.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-3,-8) and (-2,-8)?",-0.0,0.0,-1.0,1.0,0.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-4,-2) and (-2,-4)?",1.0,0.0,-1.0,-2.0,-1.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,7) and (-9,2)?",-4.0,5.0,-6.0,-5.0,-5.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-8,10) and (-5,3)?",-1.3333333333333335,-2.3333333333333335,2.3333333333333335,-3.3333333333333335,-2.3333333333333335
12,Maths,Probability & Statistics,Hard,"For x^2 + (6)x + (9) = 0, which is a solution?",-3,3,-31,-1,-3
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,-6) and (3,-8)?",-1.5,Option 3,0.5,-0.5,-0.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-6,1) and (-5,-8)?",-9.0,-8.0,9.0,-10.0,-9.0
12,Maths,Calculus,Hard,"What is the slope of the line through (6,1) and (11,-3)?",-0.8,0.8,-1.8,0.19999999999999996,-0.8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,7) and (10,16)?",3.25,1.25,2.25,-2.25,2.25
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-7,-3) and (-3,2)?",1.25,0.25,2.25,-1.25,1.25
12,Maths,Calculus,Hard,"What is the slope of the line through (-5,0) and (0,-2)?",-0.4,-1.4,0.4,0.6,-0.4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-6,-1) and (-4,-5)?",-2.0,-3.0,2.0,-1.0,-2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,10) and (4,17)?",2.5,3.5,-3.5,4.5,3.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-7) and (5,-6)?",0.2,1.2,-0.8,-0.2,0.2
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,-2) and (-5,-8)?",-2.5,-0.5,-1.5,1.5,-1.5
12,Maths,Calculus,Hard,"What is the slope of the line through (5,-5) and (6,0)?",-5.0,4.0,5.0,6.0,5.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-5,-3) and (-1,4)?",2.75,0.75,-1.75,1.75,1.75
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,-4) and (3,0)?",1.8,-0.8,-0.19999999999999996,0.8,0.8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-3) and (1,-1)?",-0.6,-0.4,1.4,0.4,0.4
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-8) and (10,-10)?",0.33333333333333337,-0.6666666666666666,-1.6666666666666665,0.6666666666666666,-0.6666666666666666
12,Maths,Calculus,Hard,"What is the slope of the line through (9,-10) and (12,0)?",2.3333333333333335,-3.3333333333333335,3.3333333333333335,4.333333333333334,3.3333333333333335
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (10,5) and (12,1)?",2.0,-3.0,-1.0,-2.0,-2.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-9) and (9,-2)?",1.4,-1.4,0.3999999999999999,2.4,1.4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (3,0) and (5,-9)?",-4.5,4.5,-5.5,-3.5,-4.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,7) and (2,1)?",-0.5,-1.5,1.5,-2.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,4) and (6,3)?",0.75,-0.25,-1.25,0.25,-0.25
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,5) and (-7,4)?",0.3333333333333333,-0.3333333333333333,-1.3333333333333333,0.6666666666666667,-0.3333333333333333
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (5,2) and (8,3)?",1.3333333333333333,-0.6666666666666667,-0.3333333333333333,0.3333333333333333,0.3333333333333333
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-4,-10) and (-3,-20)?",-11.0,-10.0,10.0,-9.0,-10.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (-7)x + (10) = 0, which is a solution?",21,4,2,-2,2
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (1,-2) and (6,4)?",0.19999999999999996,-1.2,1.2,2.2,1.2
12,Maths,Calculus,Hard,"What is the slope of the line through (2,-7) and (6,-10)?",-0.75,-1.75,0.75,0.25,-0.75
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-9) and (2,-13)?",-3.0,-1.0,-2.0,2.0,-2.0
