Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Science,Life Science,Easy,An object travels 144 m in 22 s. What is its average speed?,3.272727272727273 m/s,3168 m/s,13.090909090909092 m/s,6.545454545454546 m/s,6.545454545454546 m/s
4,Science,Health & Body,Easy,An object travels 420 m in 27 s. What is its average speed?,11340 m/s,15.555555555555555 m/s,7.777777777777778 m/s,31.11111111111111 m/s,15.555555555555555 m/s
4,Science,Physical Science,Easy,An object travels 129 m in 33 s. What is its average speed?,7.818181818181818 m/s,3.909090909090909 m/s,1.9545454545454546 m/s,4257 m/s,3.909090909090909 m/s
4,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 8 m/s². What net force acts on it?,135 N,960 N,105 N,120 N,120 N
4,Science,Health & Body,Easy,An object travels 160 m in 25 s. What is its average speed?,6.4 m/s,3.2 m/s,4000 m/s,12.8 m/s,6.4 m/s
4,Science,Life Science,Easy,An object travels 89 m in 49 s. What is its average speed?,0.9081632653061225 m/s,1.816326530612245 m/s,4361 m/s,3.63265306122449 m/s,1.816326530612245 m/s
4,Science,Life Science,Easy,An object travels 301 m in 39 s. What is its average speed?,7.717948717948718 m/s,11739 m/s,3.858974358974359 m/s,15.435897435897436 m/s,7.717948717948718 m/s
4,Science,Health & Body,Easy,An object travels 355 m in 50 s. What is its average speed?,17750 m/s,3.55 m/s,7.1 m/s,14.2 m/s,7.1 m/s
4,Science,Physical Science,Easy,An object travels 409 m in 10 s. What is its average speed?,20.45 m/s,81.8 m/s,4090 m/s,40.9 m/s,40.9 m/s
4,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 2 m/s². What net force acts on it?,11 N,44 N,33 N,22 N,22 N
4,Science,Life Science,Easy,An object travels 210 m in 22 s. What is its average speed?,9.545454545454545 m/s,4620 m/s,4.7727272727272725 m/s,19.09090909090909 m/s,9.545454545454545 m/s
4,Science,Physical Science,Easy,An object travels 346 m in 36 s. What is its average speed?,4.805555555555555 m/s,12456 m/s,19.22222222222222 m/s,9.61111111111111 m/s,9.61111111111111 m/s
4,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 6 m/s². What net force acts on it?,396 N,66 N,55 N,77 N,66 N
4,Science,Life Science,Easy,An object travels 309 m in 45 s. What is its average speed?,3.433333333333333 m/s,6.866666666666666 m/s,13905 m/s,13.733333333333333 m/s,6.866666666666666 m/s
4,Science,Health & Body,Easy,An object travels 81 m in 2 s. What is its average speed?,81.0 m/s,162 m/s,40.5 m/s,20.25 m/s,40.5 m/s
4,Science,Physical Science,Easy,An object travels 30 m in 1 s. What is its average speed?,30.0 m/s,15.0 m/s,60.0 m/s,30 m/s,30.0 m/s
4,Science,Physical Science,Easy,An object travels 252 m in 23 s. What is its average speed?,10.956521739130435 m/s,21.91304347826087 m/s,5.478260869565218 m/s,5796 m/s,10.956521739130435 m/s
4,Science,Health & Body,Easy,An object travels 385 m in 1 s. What is its average speed?,385.0 m/s,192.5 m/s,770.0 m/s,385 m/s,385.0 m/s
4,Science,Life Science,Easy,An object travels 280 m in 14 s. What is its average speed?,10.0 m/s,40.0 m/s,20.0 m/s,3920 m/s,20.0 m/s
4,Science,Physical Science,Easy,An object travels 293 m in 24 s. What is its average speed?,24.416666666666668 m/s,6.104166666666667 m/s,12.208333333333334 m/s,7032 m/s,12.208333333333334 m/s
4,Science,Life Science,Easy,An object travels 273 m in 39 s. What is its average speed?,10647 m/s,7.0 m/s,3.5 m/s,14.0 m/s,7.0 m/s
4,Science,Health & Body,Easy,An object of mass 20 kg accelerates at 5 m/s². What net force acts on it?,500 N,120 N,80 N,100 N,100 N
4,Science,Health & Body,Easy,An object travels 483 m in 24 s. What is its average speed?,20.125 m/s,40.25 m/s,10.0625 m/s,11592 m/s,20.125 m/s
4,Science,Physical Science,Easy,An object travels 384 m in 47 s. What is its average speed?,18048 m/s,16.340425531914892 m/s,4.085106382978723 m/s,8.170212765957446 m/s,8.170212765957446 m/s
4,Science,Life Science,Easy,An object of mass 17 kg accelerates at 2 m/s². What net force acts on it?,34 N,51 N,17 N,68 N,34 N
4,Science,Physical Science,Easy,An object travels 411 m in 27 s. What is its average speed?,15.222222222222221 m/s,7.611111111111111 m/s,11097 m/s,30.444444444444443 m/s,15.222222222222221 m/s
4,Science,Life Science,Easy,An object of mass 18 kg accelerates at 2 m/s². What net force acts on it?,54 N,18 N,36 N,72 N,36 N
4,Science,Life Science,Easy,An object travels 11 m in 25 s. What is its average speed?,0.22 m/s,0.44 m/s,0.88 m/s,275 m/s,0.44 m/s
4,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 1 m/s². What net force acts on it?,12 N,24 N,Option 3,0 N,12 N
4,Science,Life Science,Easy,An object travels 284 m in 38 s. What is its average speed?,14.947368421052632 m/s,10792 m/s,7.473684210526316 m/s,3.736842105263158 m/s,7.473684210526316 m/s
4,Science,Physical Science,Easy,An object of mass 18 kg accelerates at 8 m/s². What net force acts on it?,126 N,1152 N,144 N,162 N,144 N
4,Science,Life Science,Easy,An object of mass 15 kg accelerates at 6 m/s². What net force acts on it?,90 N,75 N,105 N,540 N,90 N
4,Science,Life Science,Easy,An object travels 157 m in 15 s. What is its average speed?,20.933333333333334 m/s,2355 m/s,10.466666666666667 m/s,5.233333333333333 m/s,10.466666666666667 m/s
4,Science,Life Science,Easy,An object travels 202 m in 44 s. What is its average speed?,2.2954545454545454 m/s,9.181818181818182 m/s,8888 m/s,4.590909090909091 m/s,4.590909090909091 m/s
4,Science,Health & Body,Easy,An object travels 89 m in 15 s. What is its average speed?,2.966666666666667 m/s,5.933333333333334 m/s,11.866666666666667 m/s,1335 m/s,5.933333333333334 m/s
4,Science,Life Science,Easy,An object travels 56 m in 14 s. What is its average speed?,2.0 m/s,8.0 m/s,784 m/s,4.0 m/s,4.0 m/s
4,Science,Health & Body,Easy,An object travels 159 m in 3 s. What is its average speed?,26.5 m/s,106.0 m/s,53.0 m/s,477 m/s,53.0 m/s
4,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 9 m/s². What net force acts on it?,45 N,405 N,40 N,50 N,45 N
4,Science,Physical Science,Easy,An object travels 218 m in 36 s. What is its average speed?,6.055555555555555 m/s,7848 m/s,12.11111111111111 m/s,3.0277777777777777 m/s,6.055555555555555 m/s
4,Science,Life Science,Easy,An object travels 367 m in 29 s. What is its average speed?,25.310344827586206 m/s,6.327586206896552 m/s,10643 m/s,12.655172413793103 m/s,12.655172413793103 m/s
4,Science,Life Science,Easy,An object travels 387 m in 8 s. What is its average speed?,96.75 m/s,48.375 m/s,24.1875 m/s,3096 m/s,48.375 m/s
4,Science,Health & Body,Easy,An object travels 29 m in 25 s. What is its average speed?,0.58 m/s,2.32 m/s,725 m/s,1.16 m/s,1.16 m/s
4,Science,Life Science,Easy,An object travels 35 m in 5 s. What is its average speed?,14.0 m/s,3.5 m/s,7.0 m/s,175 m/s,7.0 m/s
4,Science,Life Science,Easy,An object travels 46 m in 32 s. What is its average speed?,0.71875 m/s,1.4375 m/s,1472 m/s,2.875 m/s,1.4375 m/s
4,Science,Life Science,Easy,An object travels 104 m in 45 s. What is its average speed?,4.622222222222222 m/s,4680 m/s,2.311111111111111 m/s,1.1555555555555554 m/s,2.311111111111111 m/s
4,Science,Physical Science,Easy,An object travels 357 m in 24 s. What is its average speed?,14.875 m/s,29.75 m/s,8568 m/s,7.4375 m/s,14.875 m/s
4,Science,Health & Body,Easy,An object travels 276 m in 22 s. What is its average speed?,12.545454545454545 m/s,6072 m/s,25.09090909090909 m/s,6.2727272727272725 m/s,12.545454545454545 m/s
4,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 6 m/s². What net force acts on it?,40 N,56 N,48 N,288 N,48 N
4,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 9 m/s². What net force acts on it?,72 N,90 N,81 N,729 N,81 N
4,Science,Physical Science,Easy,An object travels 49 m in 28 s. What is its average speed?,1372 m/s,1.75 m/s,3.5 m/s,0.875 m/s,1.75 m/s
4,Science,Life Science,Easy,An object travels 312 m in 8 s. What is its average speed?,39.0 m/s,19.5 m/s,78.0 m/s,2496 m/s,39.0 m/s
4,Science,Health & Body,Easy,An object travels 118 m in 46 s. What is its average speed?,1.2826086956521738 m/s,5.130434782608695 m/s,2.5652173913043477 m/s,5428 m/s,2.5652173913043477 m/s
4,Science,Life Science,Easy,An object travels 337 m in 6 s. What is its average speed?,2022 m/s,112.33333333333333 m/s,28.083333333333332 m/s,56.166666666666664 m/s,56.166666666666664 m/s
4,Science,Physical Science,Easy,An object travels 395 m in 21 s. What is its average speed?,18.80952380952381 m/s,8295 m/s,9.404761904761905 m/s,37.61904761904762 m/s,18.80952380952381 m/s
4,Science,Health & Body,Easy,An object travels 496 m in 2 s. What is its average speed?,124.0 m/s,992 m/s,248.0 m/s,496.0 m/s,248.0 m/s
4,Science,Life Science,Easy,An object travels 233 m in 50 s. What is its average speed?,9.32 m/s,2.33 m/s,11650 m/s,4.66 m/s,4.66 m/s
4,Science,Health & Body,Easy,An object travels 332 m in 48 s. What is its average speed?,3.4583333333333335 m/s,15936 m/s,13.833333333333334 m/s,6.916666666666667 m/s,6.916666666666667 m/s
4,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 5 m/s². What net force acts on it?,60 N,48 N,72 N,300 N,60 N
4,Science,Life Science,Easy,An object travels 422 m in 30 s. What is its average speed?,7.033333333333333 m/s,12660 m/s,28.133333333333333 m/s,14.066666666666666 m/s,14.066666666666666 m/s
4,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 4 m/s². What net force acts on it?,32 N,24 N,40 N,128 N,32 N
4,Science,Life Science,Easy,An object travels 133 m in 40 s. What is its average speed?,1.6625 m/s,5320 m/s,3.325 m/s,6.65 m/s,3.325 m/s
4,Science,Health & Body,Easy,An object travels 203 m in 10 s. What is its average speed?,20.3 m/s,10.15 m/s,2030 m/s,40.6 m/s,20.3 m/s
4,Science,Life Science,Easy,An object travels 370 m in 7 s. What is its average speed?,105.71428571428571 m/s,52.857142857142854 m/s,2590 m/s,26.428571428571427 m/s,52.857142857142854 m/s
4,Science,Life Science,Easy,An object travels 436 m in 49 s. What is its average speed?,21364 m/s,4.448979591836735 m/s,17.79591836734694 m/s,8.89795918367347 m/s,8.89795918367347 m/s
4,Science,Physical Science,Easy,An object of mass 20 kg accelerates at 10 m/s². What net force acts on it?,2000 N,220 N,180 N,200 N,200 N
4,Science,Life Science,Easy,An object travels 373 m in 33 s. What is its average speed?,22.606060606060606 m/s,12309 m/s,5.651515151515151 m/s,11.303030303030303 m/s,11.303030303030303 m/s
4,Science,Health & Body,Easy,An object travels 149 m in 50 s. What is its average speed?,7450 m/s,5.96 m/s,2.98 m/s,1.49 m/s,2.98 m/s
4,Science,Life Science,Easy,An object travels 178 m in 47 s. What is its average speed?,3.7872340425531914 m/s,7.574468085106383 m/s,8366 m/s,1.8936170212765957 m/s,3.7872340425531914 m/s
4,Science,Physical Science,Easy,An object travels 160 m in 42 s. What is its average speed?,1.9047619047619047 m/s,6720 m/s,7.619047619047619 m/s,3.8095238095238093 m/s,3.8095238095238093 m/s
4,Science,Life Science,Easy,An object travels 306 m in 28 s. What is its average speed?,8568 m/s,10.928571428571429 m/s,21.857142857142858 m/s,5.464285714285714 m/s,10.928571428571429 m/s
4,Science,Life Science,Easy,An object travels 271 m in 50 s. What is its average speed?,5.42 m/s,2.71 m/s,13550 m/s,10.84 m/s,5.42 m/s
4,Science,Physical Science,Easy,An object travels 318 m in 9 s. What is its average speed?,35.333333333333336 m/s,70.66666666666667 m/s,17.666666666666668 m/s,2862 m/s,35.333333333333336 m/s
4,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 8 m/s². What net force acts on it?,512 N,56 N,72 N,64 N,64 N
4,Science,Life Science,Easy,An object travels 225 m in 45 s. What is its average speed?,2.5 m/s,5.0 m/s,10125 m/s,10.0 m/s,5.0 m/s
4,Science,Life Science,Easy,An object travels 373 m in 40 s. What is its average speed?,4.6625 m/s,14920 m/s,9.325 m/s,18.65 m/s,9.325 m/s
4,Science,Physical Science,Easy,An object travels 96 m in 38 s. What is its average speed?,2.526315789473684 m/s,3648 m/s,5.052631578947368 m/s,1.263157894736842 m/s,2.526315789473684 m/s
4,Science,Physical Science,Easy,An object travels 201 m in 8 s. What is its average speed?,50.25 m/s,1608 m/s,12.5625 m/s,25.125 m/s,25.125 m/s
4,Science,Life Science,Easy,An object travels 179 m in 39 s. What is its average speed?,2.2948717948717947 m/s,6981 m/s,9.179487179487179 m/s,4.589743589743589 m/s,4.589743589743589 m/s
4,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 5 m/s². What net force acts on it?,56 N,350 N,70 N,84 N,70 N
4,Science,Life Science,Easy,An object travels 444 m in 47 s. What is its average speed?,9.446808510638299 m/s,4.723404255319149 m/s,20868 m/s,18.893617021276597 m/s,9.446808510638299 m/s
4,Science,Health & Body,Easy,An object travels 423 m in 43 s. What is its average speed?,4.9186046511627906 m/s,18189 m/s,9.837209302325581 m/s,19.674418604651162 m/s,9.837209302325581 m/s
4,Science,Life Science,Easy,An object travels 65 m in 40 s. What is its average speed?,3.25 m/s,1.625 m/s,2600 m/s,0.8125 m/s,1.625 m/s
4,Science,Life Science,Easy,An object travels 412 m in 39 s. What is its average speed?,21.128205128205128 m/s,16068 m/s,5.282051282051282 m/s,10.564102564102564 m/s,10.564102564102564 m/s
4,Science,Health & Body,Easy,An object travels 316 m in 19 s. What is its average speed?,6004 m/s,16.63157894736842 m/s,8.31578947368421 m/s,33.26315789473684 m/s,16.63157894736842 m/s
4,Science,Health & Body,Easy,An object travels 171 m in 20 s. What is its average speed?,3420 m/s,8.55 m/s,17.1 m/s,4.275 m/s,8.55 m/s
4,Science,Life Science,Easy,An object travels 103 m in 37 s. What is its average speed?,3811 m/s,2.7837837837837838 m/s,5.5675675675675675 m/s,1.3918918918918919 m/s,2.7837837837837838 m/s
4,Science,Health & Body,Easy,An object travels 275 m in 12 s. What is its average speed?,22.916666666666668 m/s,45.833333333333336 m/s,11.458333333333334 m/s,3300 m/s,22.916666666666668 m/s
4,Science,Life Science,Easy,An object travels 74 m in 8 s. What is its average speed?,18.5 m/s,9.25 m/s,4.625 m/s,592 m/s,9.25 m/s
4,Science,Physical Science,Easy,An object travels 88 m in 1 s. What is its average speed?,88.0 m/s,44.0 m/s,88 m/s,176.0 m/s,88.0 m/s
4,Science,Life Science,Easy,An object of mass 13 kg accelerates at 2 m/s². What net force acts on it?,26 N,13 N,52 N,39 N,26 N
4,Science,Physical Science,Easy,An object travels 160 m in 28 s. What is its average speed?,11.428571428571429 m/s,5.714285714285714 m/s,4480 m/s,2.857142857142857 m/s,5.714285714285714 m/s
4,Science,Physical Science,Easy,An object travels 496 m in 25 s. What is its average speed?,19.84 m/s,39.68 m/s,12400 m/s,9.92 m/s,19.84 m/s
4,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 8 m/s². What net force acts on it?,640 N,80 N,70 N,90 N,80 N
4,Science,Physical Science,Easy,An object travels 65 m in 44 s. What is its average speed?,2860 m/s,2.9545454545454546 m/s,0.7386363636363636 m/s,1.4772727272727273 m/s,1.4772727272727273 m/s
4,Science,Physical Science,Easy,An object travels 200 m in 6 s. What is its average speed?,33.333333333333336 m/s,16.666666666666668 m/s,1200 m/s,66.66666666666667 m/s,33.333333333333336 m/s
4,Science,Physical Science,Easy,An object travels 479 m in 10 s. What is its average speed?,4790 m/s,95.8 m/s,47.9 m/s,23.95 m/s,47.9 m/s
4,Science,Health & Body,Easy,An object travels 15 m in 46 s. What is its average speed?,0.32608695652173914 m/s,0.16304347826086957 m/s,690 m/s,0.6521739130434783 m/s,0.32608695652173914 m/s
4,Science,Health & Body,Easy,An object travels 24 m in 17 s. What is its average speed?,2.823529411764706 m/s,0.7058823529411765 m/s,408 m/s,1.411764705882353 m/s,1.411764705882353 m/s
4,Science,Physical Science,Easy,An object travels 370 m in 1 s. What is its average speed?,185.0 m/s,740.0 m/s,370 m/s,370.0 m/s,370.0 m/s
4,Science,Physical Science,Easy,An object travels 236 m in 24 s. What is its average speed?,9.833333333333334 m/s,5664 m/s,4.916666666666667 m/s,19.666666666666668 m/s,9.833333333333334 m/s
4,Science,Physical Science,Easy,An object travels 174 m in 34 s. What is its average speed?,10.235294117647058 m/s,2.5588235294117645 m/s,5916 m/s,5.117647058823529 m/s,5.117647058823529 m/s
4,Science,Life Science,Easy,An object travels 478 m in 43 s. What is its average speed?,11.116279069767442 m/s,20554 m/s,5.558139534883721 m/s,22.232558139534884 m/s,11.116279069767442 m/s
4,Science,Health & Body,Easy,An object travels 372 m in 46 s. What is its average speed?,16.17391304347826 m/s,8.08695652173913 m/s,4.043478260869565 m/s,17112 m/s,8.08695652173913 m/s
4,Science,Life Science,Easy,An object travels 236 m in 36 s. What is its average speed?,6.555555555555555 m/s,8496 m/s,3.2777777777777777 m/s,13.11111111111111 m/s,6.555555555555555 m/s
4,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 4 m/s². What net force acts on it?,224 N,42 N,56 N,70 N,56 N
4,Science,Health & Body,Easy,An object travels 343 m in 8 s. What is its average speed?,2744 m/s,85.75 m/s,42.875 m/s,21.4375 m/s,42.875 m/s
4,Science,Physical Science,Easy,An object of mass 2 kg accelerates at 10 m/s². What net force acts on it?,200 N,22 N,18 N,20 N,20 N
4,Science,Health & Body,Easy,An object travels 349 m in 19 s. What is its average speed?,6631 m/s,9.18421052631579 m/s,18.36842105263158 m/s,36.73684210526316 m/s,18.36842105263158 m/s
4,Science,Physical Science,Easy,An object travels 203 m in 31 s. What is its average speed?,13.096774193548388 m/s,6293 m/s,3.274193548387097 m/s,6.548387096774194 m/s,6.548387096774194 m/s
4,Science,Health & Body,Easy,An object travels 417 m in 33 s. What is its average speed?,12.636363636363637 m/s,25.272727272727273 m/s,6.318181818181818 m/s,13761 m/s,12.636363636363637 m/s
4,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 10 m/s². What net force acts on it?,70 N,63 N,77 N,700 N,70 N
4,Science,Health & Body,Easy,An object travels 189 m in 8 s. What is its average speed?,1512 m/s,23.625 m/s,47.25 m/s,11.8125 m/s,23.625 m/s
4,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 4 m/s². What net force acts on it?,27 N,36 N,144 N,45 N,36 N
4,Science,Physical Science,Easy,An object of mass 14 kg accelerates at 6 m/s². What net force acts on it?,70 N,84 N,98 N,504 N,84 N
4,Science,Health & Body,Easy,An object travels 402 m in 28 s. What is its average speed?,28.714285714285715 m/s,11256 m/s,14.357142857142858 m/s,7.178571428571429 m/s,14.357142857142858 m/s
4,Science,Life Science,Easy,An object travels 196 m in 43 s. What is its average speed?,2.2790697674418605 m/s,9.116279069767442 m/s,4.558139534883721 m/s,8428 m/s,4.558139534883721 m/s
4,Science,Health & Body,Easy,An object travels 352 m in 28 s. What is its average speed?,6.285714285714286 m/s,25.142857142857142 m/s,9856 m/s,12.571428571428571 m/s,12.571428571428571 m/s
4,Science,Life Science,Easy,An object travels 178 m in 34 s. What is its average speed?,6052 m/s,10.470588235294118 m/s,5.235294117647059 m/s,2.6176470588235294 m/s,5.235294117647059 m/s
4,Science,Physical Science,Easy,An object travels 23 m in 35 s. What is its average speed?,0.6571428571428571 m/s,1.3142857142857143 m/s,805 m/s,0.32857142857142857 m/s,0.6571428571428571 m/s
4,Science,Life Science,Easy,An object of mass 20 kg accelerates at 6 m/s². What net force acts on it?,720 N,100 N,140 N,120 N,120 N
4,Science,Physical Science,Easy,An object travels 381 m in 37 s. What is its average speed?,5.148648648648648 m/s,10.297297297297296 m/s,20.594594594594593 m/s,14097 m/s,10.297297297297296 m/s
4,Science,Life Science,Easy,An object travels 210 m in 42 s. What is its average speed?,8820 m/s,5.0 m/s,10.0 m/s,2.5 m/s,5.0 m/s
4,Science,Physical Science,Easy,An object travels 345 m in 24 s. What is its average speed?,28.75 m/s,14.375 m/s,7.1875 m/s,8280 m/s,14.375 m/s
4,Science,Life Science,Easy,An object travels 377 m in 8 s. What is its average speed?,47.125 m/s,94.25 m/s,3016 m/s,23.5625 m/s,47.125 m/s
4,Science,Life Science,Easy,An object of mass 11 kg accelerates at 7 m/s². What net force acts on it?,88 N,66 N,77 N,539 N,77 N
4,Science,Physical Science,Easy,An object travels 91 m in 45 s. What is its average speed?,1.011111111111111 m/s,2.022222222222222 m/s,4.044444444444444 m/s,4095 m/s,2.022222222222222 m/s
4,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 5 m/s². What net force acts on it?,25 N,20 N,30 N,125 N,25 N
4,Science,Life Science,Easy,An object travels 80 m in 16 s. What is its average speed?,5.0 m/s,1280 m/s,10.0 m/s,2.5 m/s,5.0 m/s
4,Science,Physical Science,Easy,An object travels 434 m in 11 s. What is its average speed?,78.9090909090909 m/s,4774 m/s,39.45454545454545 m/s,19.727272727272727 m/s,39.45454545454545 m/s
4,Science,Health & Body,Easy,An object travels 329 m in 33 s. What is its average speed?,19.939393939393938 m/s,10857 m/s,9.969696969696969 m/s,4.984848484848484 m/s,9.969696969696969 m/s
4,Science,Health & Body,Easy,An object travels 118 m in 10 s. What is its average speed?,11.8 m/s,5.9 m/s,1180 m/s,23.6 m/s,11.8 m/s
4,Science,Life Science,Easy,An object of mass 12 kg accelerates at 3 m/s². What net force acts on it?,48 N,108 N,24 N,36 N,36 N
4,Science,Health & Body,Easy,An object travels 487 m in 16 s. What is its average speed?,30.4375 m/s,7792 m/s,60.875 m/s,15.21875 m/s,30.4375 m/s
4,Science,Physical Science,Easy,An object travels 387 m in 21 s. What is its average speed?,18.428571428571427 m/s,8127 m/s,9.214285714285714 m/s,36.857142857142854 m/s,18.428571428571427 m/s
4,Science,Physical Science,Easy,An object travels 12 m in 14 s. What is its average speed?,168 m/s,0.8571428571428571 m/s,0.42857142857142855 m/s,1.7142857142857142 m/s,0.8571428571428571 m/s
4,Science,Physical Science,Easy,An object travels 389 m in 47 s. What is its average speed?,4.138297872340425 m/s,8.27659574468085 m/s,16.5531914893617 m/s,18283 m/s,8.27659574468085 m/s
4,Science,Life Science,Easy,An object travels 59 m in 40 s. What is its average speed?,0.7375 m/s,1.475 m/s,2.95 m/s,2360 m/s,1.475 m/s
4,Science,Life Science,Easy,An object travels 395 m in 1 s. What is its average speed?,395 m/s,197.5 m/s,790.0 m/s,395.0 m/s,395.0 m/s
4,Science,Health & Body,Easy,An object travels 138 m in 33 s. What is its average speed?,4554 m/s,2.090909090909091 m/s,4.181818181818182 m/s,8.363636363636363 m/s,4.181818181818182 m/s
4,Science,Life Science,Easy,An object travels 423 m in 45 s. What is its average speed?,18.8 m/s,19035 m/s,4.7 m/s,9.4 m/s,9.4 m/s
4,Science,Life Science,Easy,An object of mass 10 kg accelerates at 10 m/s². What net force acts on it?,90 N,110 N,1000 N,100 N,100 N
4,Science,Life Science,Easy,An object of mass 4 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,4 N,8 N,4 N
4,Science,Physical Science,Easy,An object travels 235 m in 15 s. What is its average speed?,31.333333333333332 m/s,3525 m/s,15.666666666666666 m/s,7.833333333333333 m/s,15.666666666666666 m/s
4,Science,Physical Science,Easy,An object travels 106 m in 17 s. What is its average speed?,12.470588235294118 m/s,1802 m/s,3.1176470588235294 m/s,6.235294117647059 m/s,6.235294117647059 m/s
4,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 10 m/s². What net force acts on it?,108 N,1200 N,120 N,132 N,120 N
4,Science,Health & Body,Easy,An object travels 135 m in 34 s. What is its average speed?,7.9411764705882355 m/s,1.9852941176470589 m/s,3.9705882352941178 m/s,4590 m/s,3.9705882352941178 m/s
4,Science,Health & Body,Easy,An object travels 77 m in 10 s. What is its average speed?,3.85 m/s,770 m/s,7.7 m/s,15.4 m/s,7.7 m/s
4,Science,Physical Science,Easy,An object travels 336 m in 27 s. What is its average speed?,9072 m/s,12.444444444444445 m/s,6.222222222222222 m/s,24.88888888888889 m/s,12.444444444444445 m/s
4,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 10 m/s². What net force acts on it?,400 N,44 N,36 N,40 N,40 N
4,Science,Health & Body,Easy,An object travels 430 m in 5 s. What is its average speed?,86.0 m/s,43.0 m/s,2150 m/s,172.0 m/s,86.0 m/s
4,Science,Physical Science,Easy,An object travels 150 m in 29 s. What is its average speed?,4350 m/s,2.586206896551724 m/s,5.172413793103448 m/s,10.344827586206897 m/s,5.172413793103448 m/s
4,Science,Health & Body,Easy,An object travels 300 m in 12 s. What is its average speed?,12.5 m/s,25.0 m/s,3600 m/s,50.0 m/s,25.0 m/s
4,Science,Physical Science,Easy,An object travels 429 m in 17 s. What is its average speed?,25.235294117647058 m/s,12.617647058823529 m/s,50.470588235294116 m/s,7293 m/s,25.235294117647058 m/s
4,Science,Health & Body,Easy,An object travels 137 m in 13 s. What is its average speed?,1781 m/s,21.076923076923077 m/s,10.538461538461538 m/s,5.269230769230769 m/s,10.538461538461538 m/s
4,Science,Health & Body,Easy,An object travels 396 m in 4 s. What is its average speed?,99.0 m/s,1584 m/s,198.0 m/s,49.5 m/s,99.0 m/s
4,Science,Health & Body,Easy,An object travels 228 m in 27 s. What is its average speed?,6156 m/s,8.444444444444445 m/s,4.222222222222222 m/s,16.88888888888889 m/s,8.444444444444445 m/s
4,Science,Health & Body,Easy,An object travels 272 m in 25 s. What is its average speed?,5.44 m/s,21.76 m/s,10.88 m/s,6800 m/s,10.88 m/s
4,Science,Physical Science,Easy,An object travels 51 m in 17 s. What is its average speed?,1.5 m/s,6.0 m/s,3.0 m/s,867 m/s,3.0 m/s
4,Science,Life Science,Easy,An object travels 260 m in 47 s. What is its average speed?,11.063829787234043 m/s,2.765957446808511 m/s,5.531914893617022 m/s,12220 m/s,5.531914893617022 m/s
4,Science,Physical Science,Easy,An object travels 300 m in 22 s. What is its average speed?,13.636363636363637 m/s,6.818181818181818 m/s,27.272727272727273 m/s,6600 m/s,13.636363636363637 m/s
4,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 10 m/s². What net force acts on it?,72 N,800 N,80 N,88 N,80 N
4,Science,Life Science,Easy,An object travels 282 m in 44 s. What is its average speed?,6.409090909090909 m/s,12408 m/s,12.818181818181818 m/s,3.2045454545454546 m/s,6.409090909090909 m/s
4,Science,Life Science,Easy,An object travels 216 m in 49 s. What is its average speed?,10584 m/s,8.816326530612244 m/s,4.408163265306122 m/s,2.204081632653061 m/s,4.408163265306122 m/s
4,Science,Physical Science,Easy,An object travels 184 m in 5 s. What is its average speed?,18.4 m/s,36.8 m/s,920 m/s,73.6 m/s,36.8 m/s
4,Science,Life Science,Easy,An object travels 63 m in 10 s. What is its average speed?,12.6 m/s,6.3 m/s,630 m/s,3.15 m/s,6.3 m/s
4,Science,Physical Science,Easy,An object travels 121 m in 8 s. What is its average speed?,30.25 m/s,15.125 m/s,7.5625 m/s,968 m/s,15.125 m/s
4,Science,Life Science,Easy,An object travels 350 m in 20 s. What is its average speed?,7000 m/s,8.75 m/s,35.0 m/s,17.5 m/s,17.5 m/s
4,Science,Physical Science,Easy,An object travels 331 m in 21 s. What is its average speed?,7.880952380952381 m/s,15.761904761904763 m/s,6951 m/s,31.523809523809526 m/s,15.761904761904763 m/s
4,Science,Life Science,Easy,An object travels 227 m in 46 s. What is its average speed?,9.869565217391305 m/s,2.467391304347826 m/s,10442 m/s,4.934782608695652 m/s,4.934782608695652 m/s
4,Science,Health & Body,Easy,An object travels 422 m in 37 s. What is its average speed?,22.81081081081081 m/s,5.702702702702703 m/s,11.405405405405405 m/s,15614 m/s,11.405405405405405 m/s
